year,quintil_oecd,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,weiblich,Nein,0.09577641701994033,27798,0.09231689177618417,0.09923594226369649
2001,4. Quintil,maennlich,Nein,0.09425864866279374,27798,0.09082376526752384,0.09769353205806364
2001,1. Quintil,weiblich,Nein,0.08729784895588004,27798,0.08397954928136334,0.09061614863039674
2001,1. Quintil,maennlich,Nein,0.062385513162715234,27798,0.059542339899682196,0.06522868642574826
2001,5. Quintil,weiblich,Nein,0.04689380855183964,27798,0.04440851499176541,0.04937910211191387
2001,5. Quintil,maennlich,Nein,0.039880672005024334,27798,0.03758032615294298,0.042181017857105686
2001,4. Quintil,weiblich,Ja,0.016224420369498088,27798,0.014739230733054097,0.017709610005942077
2001,5. Quintil,weiblich,Ja,0.013921599413827392,27798,0.01254423269311165,0.015298966134543134
2001,3. Quintil,weiblich,Ja,0.012037473177369551,27798,0.010755475618025723,0.01331947073671338
2001,4. Quintil,maennlich,Ja,0.01172345213795991,27798,0.01045808573799586,0.01298881853792396
2001,5. Quintil,maennlich,Ja,0.010990736379337415,27798,0.00976509653398969,0.01221637622468514
2001,3. Quintil,maennlich,Ja,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,2. Quintil,weiblich,Ja,0.005129010310357461,27798,0.004289261367777693,0.005968759252937229
2001,2. Quintil,maennlich,Ja,0.004657978751243,27798,0.0038575287358451164,0.005458428766640884
2001,1. Quintil,weiblich,Ja,0.0027215156748835504,27798,0.0021090765308580815,0.0033339548189090192
2001,1. Quintil,maennlich,Ja,0.0015177683571465956,27798,0.0010601302152262342,0.001975406499066957
2002,3. Quintil,weiblich,Nein,0.11600831600831601,28961,0.1123200864371602,0.11969654557947183
2002,2. Quintil,weiblich,Nein,0.11216216216216217,28961,0.10852770708038195,0.11579661724394238
2002,3. Quintil,maennlich,Nein,0.10275467775467775,28961,0.0992575967133092,0.1062517587960463
2002,4. Quintil,weiblich,Nein,0.09776507276507276,28961,0.09434448312379318,0.10118566240635235
2002,4. Quintil,maennlich,Nein,0.09584199584199585,28961,0.09245160797877586,0.09923238370521584
2002,2. Quintil,maennlich,Nein,0.09516632016632016,28961,0.09178664226790739,0.09854599806473294
2002,1. Quintil,weiblich,Nein,0.07946985446985447,28961,0.0763547722707319,0.08258493666897704
2002,5. Quintil,weiblich,Nein,0.06975051975051975,28961,0.06681677222274915,0.07268426727829036
2002,5. Quintil,maennlich,Nein,0.06096673596673597,28961,0.0582110085618308,0.06372246337164114
2002,1. Quintil,maennlich,Nein,0.057120582120582124,28961,0.054447737672960295,0.05979342656820395
2002,5. Quintil,weiblich,Ja,0.027806652806652808,28961,0.02591300166459573,0.029700303948709886
2002,5. Quintil,maennlich,Ja,0.02130977130977131,28961,0.019646506821312654,0.022973035798229968
2002,4. Quintil,weiblich,Ja,0.015904365904365905,28961,0.014463491500540323,0.017345240308191488
2002,4. Quintil,maennlich,Ja,0.01314968814968815,28961,0.011837691691527975,0.014461684607848326
2002,3. Quintil,weiblich,Ja,0.010291060291060292,28961,0.009128720508381183,0.0114534000737394
2002,3. Quintil,maennlich,Ja,0.009355509355509356,28961,0.008246738178994512,0.0104642805320242
2002,2. Quintil,weiblich,Ja,0.006081081081081081,28961,0.005185685039219026,0.006976477122943137
2002,2. Quintil,maennlich,Ja,0.004261954261954262,28961,0.0035116693076490263,0.005012239216259498
2002,1. Quintil,weiblich,Ja,0.0029625779625779627,28961,0.0023366275672142608,0.0035885283579416647
2002,1. Quintil,maennlich,Ja,0.0018711018711018712,28961,0.001373374727281453,0.0023688290149222893
2003,3. Quintil,weiblich,Nein,0.11668825561312608,27727,0.11290927028019355,0.12046724094605861
2003,3. Quintil,maennlich,Nein,0.10546200345423143,27727,0.1018466394057332,0.10907736750272966
2003,2. Quintil,weiblich,Nein,0.1043825561312608,27727,0.10078357254613615,0.10798153971638544
2003,4. Quintil,weiblich,Nein,0.103896804835924,27727,0.10030523149748026,0.10748837817436775
2003,4. Quintil,maennlich,Nein,0.1003346286701209,27727,0.09679815396360332,0.10387110337663848
2003,2. Quintil,maennlich,Nein,0.08678756476683938,27727,0.08347381820869157,0.0901013113249872
2003,1. Quintil,weiblich,Nein,0.07529145077720208,27727,0.07218560490992916,0.07839729664447499
2003,5. Quintil,weiblich,Nein,0.07491364421416234,27727,0.07181496777527395,0.07801232065305073
2003,5. Quintil,maennlich,Nein,0.06530656303972367,27727,0.06239840743097779,0.06821471864846954
2003,1. Quintil,maennlich,Nein,0.052946891191709845,27727,0.050311093763923016,0.055582688619496674
2003,5. Quintil,weiblich,Ja,0.027525906735751296,27727,0.025600092168648315,0.029451721302854277
2003,5. Quintil,maennlich,Ja,0.021642918825561314,27727,0.01993010073298014,0.023355736918142488
2003,4. Quintil,weiblich,Ja,0.01743307426597582,27727,0.015892535288714954,0.018973613243236688
2003,4. Quintil,maennlich,Ja,0.013816925734024179,27727,0.012442918200113217,0.015190933267935141
2003,3. Quintil,weiblich,Ja,0.010686528497409326,27727,0.009476237185498601,0.011896819809320051
2003,3. Quintil,maennlich,Ja,0.00858160621761658,27727,0.0074958872943078955,0.009667325140925264
2003,2. Quintil,weiblich,Ja,0.0058829879101899825,27727,0.004982822416435532,0.006783153403944433
2003,2. Quintil,maennlich,Ja,0.0038320379965457686,27727,0.0031047844989780383,0.004559291494113499
2003,1. Quintil,weiblich,Ja,0.0030224525043177895,27727,0.0023763118582994197,0.0036685931503361593
2003,1. Quintil,maennlich,Ja,0.0015651986183074266,27727,0.0010998813035144838,0.0020305159331003696
2004,3. Quintil,weiblich,Nein,0.11939222536460933,26790,0.11550938982721765,0.12327506090200102
2004,3. Quintil,maennlich,Nein,0.10591693007264459,26790,0.10223189740273109,0.1096019627425581
2004,4. Quintil,weiblich,Nein,0.10364332057893862,26790,0.09999342194357716,0.10729321921430007
2004,2. Quintil,weiblich,Nein,0.10297787389785393,26790,0.09933836108323096,0.10661738671247689
2004,4. Quintil,maennlich,Nein,0.09965064049243054,26790,0.0960637733414419,0.10323750764341919
2004,2. Quintil,maennlich,Nein,0.08412355126712139,26790,0.08079965884520449,0.08744744368903828
2004,1. Quintil,weiblich,Nein,0.07436366661121277,26790,0.07122192612369034,0.0775054070987352
2004,5. Quintil,weiblich,Nein,0.07131370265624133,26790,0.06823200004528884,0.07439540526719382
2004,5. Quintil,maennlich,Nein,0.06310652692286364,26790,0.06019479115789511,0.06601826268783217
2004,1. Quintil,maennlich,Nein,0.05234847224532801,26790,0.049681330764041506,0.05501561372661451
2004,5. Quintil,weiblich,Ja,0.028725115066821936,26790,0.02672492308234091,0.030725307051302962
2004,5. Quintil,maennlich,Ja,0.022458825486607884,26790,0.020684510321894136,0.024233140651321632
2004,4. Quintil,weiblich,Ja,0.019297953751455665,26790,0.017650573384343525,0.020945334118567804
2004,4. Quintil,maennlich,Ja,0.015416181445128376,26790,0.013940867429947127,0.016891495460309627
2004,3. Quintil,weiblich,Ja,0.01064714689735485,26790,0.009418118428634664,0.011876175366075036
2004,3. Quintil,maennlich,Ja,0.009981700216270172,26790,0.008791298383346956,0.011172102049193387
2004,2. Quintil,weiblich,Ja,0.0070980979315699,26790,0.00609280210557206,0.00810339375756774
2004,2. Quintil,maennlich,Ja,0.004436311207231187,26790,0.0036404904898924588,0.0052321319245699155
2004,1. Quintil,weiblich,Ja,0.0033826872955137802,26790,0.0026873991027848015,0.004077975488242759
2004,1. Quintil,maennlich,Ja,0.001719070592802085,26790,0.001223000599954537,0.002215140585649633
2005,3. Quintil,weiblich,Nein,0.11163439734868306,25520,0.10777063310014445,0.11549816159722168
2005,4. Quintil,weiblich,Nein,0.10622710622710622,25520,0.10244662573468583,0.11000758671952662
2005,4. Quintil,maennlich,Nein,0.09895924181638467,25520,0.09529557362211384,0.1026229100106555
2005,2. Quintil,weiblich,Nein,0.09820338391766963,25520,0.09455220375194816,0.1018545640833911
2005,3. Quintil,maennlich,Nein,0.09791266934124077,25520,0.09426630993182147,0.10155902875066006
2005,2. Quintil,maennlich,Nein,0.0824466538752253,25520,0.07907208796338366,0.08582121978706694
2005,1. Quintil,weiblich,Nein,0.07581836153264725,25520,0.07257061893445348,0.07906610413084102
2005,5. Quintil,weiblich,Nein,0.07448107448107448,25520,0.07125977312889718,0.07770237583325178
2005,5. Quintil,maennlich,Nein,0.06820163963021106,25520,0.06510868097186504,0.07129459828855708
2005,1. Quintil,maennlich,Nein,0.05221233792662364,25520,0.04948299672122108,0.05494167913202621
2005,5. Quintil,weiblich,Ja,0.031048316762602477,25520,0.028920247164606557,0.0331763863605984
2005,5. Quintil,maennlich,Ja,0.02372230943659515,25520,0.021855152156988227,0.02558946671620207
2005,4. Quintil,weiblich,Ja,0.020757020757020756,25520,0.019007804603002186,0.022506236911039326
2005,4. Quintil,maennlich,Ja,0.01604744461887319,25520,0.014505723725155066,0.017589165512591314
2005,3. Quintil,weiblich,Ja,0.013954299668585383,25520,0.012515109177913661,0.015393490159257105
2005,3. Quintil,maennlich,Ja,0.010407581836153266,25520,0.00916243997776934,0.01165272369453719
2005,2. Quintil,weiblich,Ja,0.007733007733007733,25520,0.006658265708500571,0.008807749757514895
2005,2. Quintil,maennlich,Ja,0.0052328623757195184,25520,0.0043476527908978225,0.006118071960541214
2005,1. Quintil,weiblich,Ja,0.0031978603407174836,25520,0.0025051527230085147,0.0038905679584264525
2005,1. Quintil,maennlich,Ja,0.0018024303738589454,25520,0.0012820112597673916,0.002322849487950499
2006,3. Quintil,weiblich,Nein,0.10989544033631563,27321,0.10618677089887316,0.1136041097737581
2006,4. Quintil,weiblich,Nein,0.09830764255686106,27321,0.0947771881203997,0.10183809699332241
2006,3. Quintil,maennlich,Nein,0.09636736013797564,27321,0.09286816057391069,0.0998665597020406
2006,2. Quintil,weiblich,Nein,0.09566670259782258,27321,0.09217889564439886,0.09915450955124629
2006,4. Quintil,maennlich,Nein,0.09372642017893716,27321,0.09027046222363126,0.09718237813424306
2006,1. Quintil,weiblich,Nein,0.07863533469871725,27321,0.07544355857262638,0.08182711082480812
2006,2. Quintil,maennlich,Nein,0.07744960655384284,27321,0.07427994835210351,0.08061926475558216
2006,5. Quintil,weiblich,Nein,0.07443138945779885,27321,0.07131902714615349,0.07754375176944422
2006,5. Quintil,maennlich,Nein,0.0662929826452517,27321,0.0633428138387903,0.0692431514517131
2006,1. Quintil,maennlich,Nein,0.05492077180122885,27321,0.05221923927635109,0.057622304326106606
2006,5. Quintil,weiblich,Ja,0.03541015414465883,27321,0.03321864631163725,0.03760166197768042
2006,5. Quintil,maennlich,Ja,0.02619381265495311,27321,0.024299972158137974,0.028087653151768244
2006,4. Quintil,weiblich,Ja,0.02403794330063598,27321,0.022221704724305853,0.025854181876966108
2006,4. Quintil,maennlich,Ja,0.01983399805971758,27321,0.01818065595368825,0.02148734016574691
2006,3. Quintil,weiblich,Ja,0.014552118141640617,27321,0.013132120209861702,0.015972116073419532
2006,3. Quintil,maennlich,Ja,0.012072868384175919,27321,0.010777851397437784,0.013367885370914054
2006,2. Quintil,weiblich,Ja,0.009539721892853292,27321,0.008387080625568014,0.01069236316013857
2006,2. Quintil,maennlich,Ja,0.006198124393661744,27321,0.005267471299091434,0.007128777488232054
2006,1. Quintil,weiblich,Ja,0.0044734289102080415,27321,0.0036821046620715125,0.005264753158344571
2006,1. Quintil,maennlich,Ja,0.0019941791527433436,27321,0.0014651782675360941,0.002523180037950593
2007,3. Quintil,weiblich,Nein,0.10955185955185955,25385,0.10570964440275386,0.11339407470096523
2007,4. Quintil,weiblich,Nein,0.09782859782859783,25385,0.09417395507839127,0.1014832405788044
2007,3. Quintil,maennlich,Nein,0.09632709632709632,25385,0.09269759171826054,0.0999566009359321
2007,4. Quintil,maennlich,Nein,0.09482559482559483,25385,0.09122149834868898,0.09842969130250068
2007,2. Quintil,weiblich,Nein,0.09343959343959345,25385,0.08985919522939953,0.09701999164978736
2007,5. Quintil,weiblich,Nein,0.07634557634557634,25385,0.07307883925334069,0.079612313437812
2007,2. Quintil,maennlich,Nein,0.07519057519057519,25385,0.07194661650453582,0.07843453387661456
2007,1. Quintil,weiblich,Nein,0.06981981981981981,25385,0.06668479928318329,0.07295484035645634
2007,5. Quintil,maennlich,Nein,0.06860706860706861,25385,0.06549736936318272,0.0717167678509545
2007,1. Quintil,maennlich,Nein,0.04972279972279972,25385,0.047048744145285315,0.05239685530031413
2007,5. Quintil,weiblich,Ja,0.04025179025179025,25385,0.037833887979999155,0.04266969252358135
2007,5. Quintil,maennlich,Ja,0.028817278817278816,25385,0.026759283201437264,0.030875274433120367
2007,4. Quintil,weiblich,Ja,0.025236775236775238,25385,0.023307323207661313,0.027166227265889163
2007,4. Quintil,maennlich,Ja,0.020385770385770385,25385,0.018647334837341004,0.022124205934199767
2007,3. Quintil,weiblich,Ja,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,3. Quintil,maennlich,Ja,0.013571263571263571,25385,0.012147917562676802,0.01499460957985034
2007,2. Quintil,weiblich,Ja,0.009413259413259413,25385,0.008225348816827124,0.010601170009691702
2007,2. Quintil,maennlich,Ja,0.006063756063756064,25385,0.005108724748613968,0.00701878737889816
2007,1. Quintil,weiblich,Ja,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,1. Quintil,maennlich,Ja,0.002079002079002079,25385,0.001518673169695508,0.0026393309883086503
2008,3. Quintil,weiblich,Nein,0.1010505860205259,23673,0.0972111585546348,0.104890013486417
2008,4. Quintil,weiblich,Nein,0.09892512297321916,23673,0.09512180038853991,0.10272844555789841
2008,4. Quintil,maennlich,Nein,0.09601020222262707,23673,0.09225727727690847,0.09976312716834568
2008,3. Quintil,maennlich,Nein,0.08914799295560819,23673,0.0855179721254463,0.09277801378577007
2008,2. Quintil,weiblich,Nein,0.0862330722050161,23673,0.08265718287414611,0.08980896153588608
2008,5. Quintil,weiblich,Nein,0.07688103479686646,23673,0.07348737839473936,0.08027469119899357
2008,5. Quintil,maennlich,Nein,0.07147628590514363,23673,0.0681945251974247,0.07475804661286256
2008,2. Quintil,maennlich,Nein,0.07099046578004493,23673,0.06771902155288251,0.07426191000720736
2008,1. Quintil,weiblich,Nein,0.06740754235744216,23673,0.06421358128780025,0.07060150342708407
2008,1. Quintil,maennlich,Nein,0.048035464869132204,23673,0.04531137892103182,0.05075955081723259
2008,5. Quintil,weiblich,Ja,0.04554563672800146,23673,0.04288962251278277,0.048201650943220146
2008,5. Quintil,maennlich,Ja,0.03279285844416105,23673,0.03052414937706476,0.03506156751125734
2008,4. Quintil,weiblich,Ja,0.029270662537195603,23673,0.02712335239076403,0.03141797268362718
2008,4. Quintil,maennlich,Ja,0.02380518612983543,23673,0.021863256621231515,0.025747115638439344
2008,3. Quintil,weiblich,Ja,0.021922633145078033,23673,0.020057274324362773,0.023787991965793294
2008,3. Quintil,maennlich,Ja,0.017003704378453877,23673,0.015356766812128445,0.01865064194477931
2008,2. Quintil,weiblich,Ja,0.011234590392907026,23673,0.009891965557939739,0.012577215227874312
2008,2. Quintil,maennlich,Ja,0.005161838829173498,23673,0.004248971087654047,0.0060747065706929495
2008,1. Quintil,weiblich,Ja,0.004918928766624158,23673,0.0040276903025751355,0.00581016723067318
2008,1. Quintil,maennlich,Ja,0.00218619056294407,23673,0.0015912162926852657,0.0027811648332028743
2010,2. Quintil,weiblich,Nein,0.10044977511244378,35837,0.0973375038643601,0.10356204636052746
2010,3. Quintil,weiblich,Nein,0.09764472602408474,35837,0.09457143686429556,0.10071801518387391
2010,4. Quintil,weiblich,Nein,0.09213135367799971,35837,0.08913698353998646,0.09512572381601296
2010,1. Quintil,weiblich,Nein,0.08777869129951153,35837,0.08484891200639304,0.09070847059263003
2010,4. Quintil,maennlich,Nein,0.08323257725975722,35837,0.0803725741494271,0.08609258037008734
2010,3. Quintil,maennlich,Nein,0.08071770566329739,35837,0.07789738103251916,0.08353803029407562
2010,2. Quintil,maennlich,Nein,0.07278618755138559,35837,0.07009648236507408,0.0754758927376971
2010,5. Quintil,weiblich,Nein,0.06765971852783285,35837,0.06505930410892283,0.07026013294674288
2010,5. Quintil,maennlich,Nein,0.06108236204478406,35837,0.05860287463051075,0.06356184945905738
2010,1. Quintil,maennlich,Nein,0.05252212603375731,35837,0.050212477296909114,0.05483177477060551
2010,5. Quintil,weiblich,Ja,0.044445519175895926,35837,0.04231182600850228,0.04657921234328957
2010,4. Quintil,weiblich,Ja,0.03196788702422982,35837,0.03014654253448809,0.03378923151397155
2010,5. Quintil,maennlich,Ja,0.031532620786381006,35837,0.029723311632207452,0.033341929940554564
2010,4. Quintil,maennlich,Ja,0.024471635150166853,35837,0.022871923552557905,0.026071346747775802
2010,3. Quintil,weiblich,Ja,0.024036368912318036,35837,0.022450594172553993,0.02562214365208208
2010,3. Quintil,maennlich,Ja,0.015717947477873966,35837,0.014430148880515957,0.017005746075231976
2010,2. Quintil,weiblich,Ja,0.01455723751027712,35837,0.013317169700515039,0.0157973053200392
2010,2. Quintil,maennlich,Ja,0.007931518111911786,35837,0.007013102549235073,0.008849933674588499
2010,1. Quintil,weiblich,Ja,0.006577356483048798,35837,0.005740438372825939,0.007414274593271658
2010,1. Quintil,maennlich,Ja,0.002756686173042511,35837,0.0022138303776987646,0.003299541968386257
2011,4. Quintil,weiblich,Nein,0.09838947487807645,41903,0.09553768633008289,0.10124126342607001
2011,3. Quintil,weiblich,Nein,0.09328569808324827,41903,0.09050101177913515,0.09607038438736139
2011,4. Quintil,maennlich,Nein,0.09203810820006805,41903,0.08927020329616288,0.09480601310397323
2011,5. Quintil,weiblich,Nein,0.08523307247363049,41903,0.08255949476029895,0.08790665018696203
2011,2. Quintil,weiblich,Nein,0.08205738913462629,41903,0.07942954183527616,0.08468523643397642
2011,3. Quintil,maennlich,Nein,0.08149030282408982,41903,0.07887074281590194,0.08410986283227771
2011,5. Quintil,maennlich,Nein,0.07933537484405126,41903,0.07674765247408466,0.08192309721401786
2011,1. Quintil,weiblich,Nein,0.0631167063627084,41903,0.06078835550640378,0.06544505721901302
2011,2. Quintil,maennlich,Nein,0.062379494159011,41903,0.06006387045997837,0.06469511785804363
2011,5. Quintil,weiblich,Ja,0.05370307360780311,41903,0.051544599721103805,0.055861547494502416
2011,1. Quintil,maennlich,Nein,0.04389248043552229,41903,0.04193100920799247,0.04585395166305211
2011,5. Quintil,maennlich,Ja,0.04054667120335715,41903,0.03865814488043472,0.04243519752627958
2011,4. Quintil,weiblich,Ja,0.0365770670296019,41903,0.03477965997492237,0.038374474084281435
2011,4. Quintil,maennlich,Ja,0.02807077237155495,41903,0.02648924025634349,0.029652304486766413
2011,3. Quintil,weiblich,Ja,0.0210389021209028,41903,0.019664772294037798,0.0224130319477678
2011,3. Quintil,maennlich,Ja,0.01434728365657253,41903,0.013208659700754927,0.015485907612390132
2011,2. Quintil,weiblich,Ja,0.01077463990019281,41903,0.009786126602490598,0.011763153197895022
2011,2. Quintil,maennlich,Ja,0.006067823522740161,41903,0.005324242395229479,0.006811404650250843
2011,1. Quintil,weiblich,Ja,0.004933650901667233,41903,0.004262772607495613,0.005604529195838854
2011,1. Quintil,maennlich,Ja,0.0027220142905750254,41903,0.002223144932111969,0.003220883649038082
2012,3. Quintil,weiblich,Nein,0.10182198952879581,40229,0.09886677882426469,0.10477720023332694
2012,2. Quintil,weiblich,Nein,0.0996020942408377,40229,0.0966756656854342,0.1025285227962412
2012,4. Quintil,weiblich,Nein,0.09202094240837697,40229,0.08919627247656887,0.09484561234018506
2012,3. Quintil,maennlich,Nein,0.08263874345549738,40229,0.07994814739196618,0.08532933951902857
2012,4. Quintil,maennlich,Nein,0.08008376963350786,40229,0.07743140732770437,0.08273613193931134
2012,5. Quintil,weiblich,Nein,0.07204188481675393,40229,0.06951524594622774,0.07456852368728012
2012,2. Quintil,maennlich,Nein,0.07128795811518325,40229,0.06877355399939362,0.07380236223097288
2012,1. Quintil,weiblich,Nein,0.06843979057591623,40229,0.06597235254844899,0.07090722860338347
2012,5. Quintil,maennlich,Nein,0.06433507853403142,40229,0.06193751268194296,0.06673264438611988
2012,5. Quintil,weiblich,Ja,0.04963350785340314,40229,0.04751114568500669,0.05175587002179959
2012,1. Quintil,maennlich,Nein,0.04356020942408377,40229,0.0415655890531584,0.04555482979500914
2012,4. Quintil,weiblich,Ja,0.037109947643979055,40229,0.0352627218953874,0.03895717339257071
2012,5. Quintil,maennlich,Ja,0.0357696335078534,40229,0.03395481123632751,0.03758445577937929
2012,3. Quintil,weiblich,Ja,0.02642931937172775,40229,0.024861799029462832,0.027996839713992666
2012,4. Quintil,maennlich,Ja,0.02613612565445026,40229,0.024577089504524075,0.027695161804376447
2012,3. Quintil,maennlich,Ja,0.017382198952879582,40229,0.01610508066238663,0.018659317243372536
2012,2. Quintil,weiblich,Ja,0.015036649214659685,40229,0.013847402329575998,0.016225896099743373
2012,2. Quintil,maennlich,Ja,0.008544502617801047,40229,0.007645074502787731,0.009443930732814363
2012,1. Quintil,weiblich,Ja,0.005151832460732984,40229,0.004452239033556182,0.005851425887909786
2012,1. Quintil,maennlich,Ja,0.002973821989528796,40229,0.0024417171392146163,0.0035059268398429755
2013,3. Quintil,weiblich,Nein,0.09622805925557076,44486,0.09348759158562582,0.0989685269255157
2013,4. Quintil,weiblich,Nein,0.09479646458359269,44486,0.09207430498712559,0.09751862418005978
2013,4. Quintil,maennlich,Nein,0.09168430225320552,44486,0.08900260161946778,0.09436600288694326
2013,5. Quintil,weiblich,Nein,0.08894559940246484,44486,0.08630027595888635,0.09159092284604332
2013,5. Quintil,maennlich,Nein,0.08278351798829826,44486,0.08022285598681937,0.08534417998977716
2013,3. Quintil,maennlich,Nein,0.08116519357649694,44486,0.07862744831127456,0.08370293884171932
2013,2. Quintil,weiblich,Nein,0.07369600398356778,44486,0.07126803501797489,0.07612397294916066
2013,5. Quintil,weiblich,Ja,0.06498194945848375,44486,0.06269134153781174,0.06727255737915576
2013,2. Quintil,maennlich,Nein,0.05514751649446035,44486,0.05302627860094043,0.057268754387980264
2013,1. Quintil,weiblich,Nein,0.05191086767085771,44486,0.049849297504317484,0.053972437837397934
2013,5. Quintil,maennlich,Ja,0.0479895431345699,44486,0.0460032718701813,0.0499758143989585
2013,4. Quintil,weiblich,Ja,0.04244989418648077,44486,0.040576352101880354,0.044323436271081186
2013,1. Quintil,maennlich,Nein,0.035540893813021286,44486,0.03382041046184502,0.03726137716419755
2013,4. Quintil,maennlich,Ja,0.029876758371716668,44486,0.02829469241780407,0.03145882432562926
2013,3. Quintil,weiblich,Ja,0.022843271505041705,44486,0.0214549001112352,0.02423164289884821
2013,3. Quintil,maennlich,Ja,0.01580978463836674,44486,0.0146506152834687,0.016968953993264774
2013,2. Quintil,weiblich,Ja,0.010643595169924063,44486,0.009689998004849825,0.011597192334998301
2013,1. Quintil,weiblich,Ja,0.005166189468442674,44486,0.004499989165428763,0.005832389771456586
2013,2. Quintil,maennlich,Ja,0.005103946221834931,44486,0.004441750620497561,0.005766141823172302
2013,1. Quintil,maennlich,Ja,0.003236648823602639,44486,0.0027088259413647954,0.003764471705840483
2014,4. Quintil,weiblich,Nein,0.09567784102888467,38694,0.09274693747523849,0.09860874458253086
2014,3. Quintil,weiblich,Nein,0.09521399957832595,38694,0.09228945936041295,0.09813853979623895
2014,2. Quintil,weiblich,Nein,0.0910394265232975,38694,0.08817312722512831,0.09390572582146668
