year,quintil_oecd,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Yes,0.002839179123167946,34,18394,0.002825567566614414,0.0028527906797214783
2002,1st Quintile,male,No,0.08484644186669016,1394,18394,0.08477515777900839,0.08491772595437193
2002,1st Quintile,female,Yes,0.004413740410150455,65,18394,0.004396782527219378,0.0044306982930815315
2002,1st Quintile,female,No,0.11570465309317989,1870,18394,0.11562282491646053,0.11578648126989924
2002,2nd Quintile,male,Yes,0.005701783423389319,87,18394,0.0056825218180130916,0.005721045028765546
2002,2nd Quintile,male,No,0.09302945528585456,1657,18394,0.09295514727725257,0.09310376329445655
2002,2nd Quintile,female,Yes,0.007476534909637939,117,18394,0.007454498067199444,0.007498571752076433
2002,2nd Quintile,female,No,0.10806112860009441,1932,18394,0.10798170837980069,0.10814054882038814
2002,3rd Quintile,male,Yes,0.007804611574480643,138,18394,0.007782100146686065,0.007827123002275222
2002,3rd Quintile,male,No,0.09182146341289242,1636,18394,0.09174759028055636,0.09189533654522848
2002,3rd Quintile,female,Yes,0.008759994110206155,155,18394,0.008736156094031658,0.008783832126380653
2002,3rd Quintile,female,No,0.09953992016016348,1838,18394,0.09946333234715903,0.09961650797316794
2002,4th Quintile,male,Yes,0.01154040033276831,200,18394,0.011513077942445438,0.011567722723091183
2002,4th Quintile,male,No,0.08922045993200899,1659,18394,0.08914753640692238,0.08929338345709559
2002,4th Quintile,female,Yes,0.013631438129966332,232,18394,0.0136017748451682,0.013661101414764464
2002,4th Quintile,female,No,0.09057133446547896,1739,18394,0.09049791546036921,0.09064475347058872
2002,5th Quintile,male,Yes,0.014966144110886537,311,18394,0.014935083547244573,0.0149972046745285
2002,5th Quintile,male,No,0.06388028542918384,1372,18394,0.063817728141303,0.06394284271706467
2002,5th Quintile,female,Yes,0.020656728980784585,437,18394,0.020620343590321125,0.020693114371248045
2002,5th Quintile,female,No,0.06553430264901512,1521,18394,0.06547099665747905,0.0655976086405512
2003,1st Quintile,male,Yes,0.0021268264548558163,38,18836,0.00211516088728424,0.0021384920224273925
2003,1st Quintile,male,No,0.08571308909982871,1348,18836,0.0856422020343877,0.08578397616526971
2003,1st Quintile,female,Yes,0.004730276388951653,72,18836,0.004712901748419535,0.004747651029483772
2003,1st Quintile,female,No,0.11581165416474272,1836,18836,0.11573062325801617,0.11589268507146927
2003,2nd Quintile,male,Yes,0.004638477980474619,86,18836,0.00462127196351012,0.004655683997439118
2003,2nd Quintile,male,No,0.09071109135965405,1603,18836,0.09063836642897798,0.09078381629033012
2003,2nd Quintile,female,Yes,0.008398810190541667,127,18836,0.008375701274435595,0.00842191910664774
2003,2nd Quintile,female,No,0.10627713988608561,1924,18836,0.10619909875853184,0.10635518101363939
2003,3rd Quintile,male,Yes,0.0077205762249268626,132,18836,0.007698412435084283,0.007742740014769442
2003,3rd Quintile,male,No,0.09450868156389361,1709,18836,0.09443460511227178,0.09458275801551544
2003,3rd Quintile,female,Yes,0.009608748850361908,162,18836,0.009584046459354437,0.009633451241369379
2003,3rd Quintile,female,No,0.09386905175212104,1788,18836,0.09379520032871558,0.0939429031755265
2003,4th Quintile,male,Yes,0.013744383699802125,225,18836,0.013714901522534628,0.013773865877069622
2003,4th Quintile,male,No,0.08894710793092066,1640,18836,0.08887502376385713,0.08901919209798419
2003,4th Quintile,female,Yes,0.015338329886670237,271,18836,0.01530721023505963,0.015369449538280844
2003,4th Quintile,female,No,0.08955268466009156,1729,18836,0.08948037956729162,0.0896249897528915
2003,5th Quintile,male,Yes,0.016688014775536664,447,18836,0.016655577066253112,0.016720452484820215
2003,5th Quintile,male,No,0.06282885809650526,1458,18836,0.0627674124370099,0.06289030375600063
2003,5th Quintile,female,Yes,0.021664458951733374,580,18836,0.021627593461604696,0.02170132444186205
2003,5th Quintile,female,No,0.06712173808230185,1661,18836,0.06705837354665645,0.06718510261794725
2004,1st Quintile,male,Yes,0.0030926501814820067,41,18328,0.003078613365168477,0.0031066869977955363
2004,1st Quintile,male,No,0.08474680419874892,1278,18328,0.08467639845177513,0.0848172099457227
2004,1st Quintile,female,Yes,0.005170037945312585,76,18328,0.005151907974194633,0.005188167916430537
2004,1st Quintile,female,No,0.11448569937125054,1780,18328,0.11440520801800916,0.11456619072449192
2004,2nd Quintile,male,Yes,0.00697894279430144,102,18328,0.006957897748913068,0.006999987839689812
2004,2nd Quintile,male,No,0.08967524425219546,1569,18328,0.08960301547220048,0.08974747303219044
2004,2nd Quintile,female,Yes,0.008398200713411838,132,18328,0.008375131244503621,0.008421270182320055
2004,2nd Quintile,female,No,0.10407990056150435,1855,18328,0.10400270472230747,0.10415709640070123
2004,3rd Quintile,male,Yes,0.00821555470277239,152,18328,0.00819273537162369,0.008238374033921091
2004,3rd Quintile,male,No,0.09307775334414749,1593,18328,0.09300430469848198,0.093151201989813
2004,3rd Quintile,female,Yes,0.00976782437284904,176,18328,0.009742961960984295,0.009792686784713784
2004,3rd Quintile,female,No,0.09789158582070517,1736,18328,0.09781646196542611,0.09796670967598424
2004,4th Quintile,male,Yes,0.013656906116947965,218,18328,0.01362756572003919,0.013686246513856741
2004,4th Quintile,male,No,0.0887677017577072,1603,18328,0.08869580358401445,0.08883959993139993
2004,4th Quintile,female,Yes,0.015207254370689283,272,18328,0.015176317695033656,0.01523819104634491
2004,4th Quintile,female,No,0.08903136865498112,1695,18328,0.08895937419894331,0.08910336311101894
2004,5th Quintile,male,Yes,0.018479157391469457,469,18328,0.018445111346853664,0.01851320343608525
2004,5th Quintile,male,No,0.060632084785115246,1395,18328,0.06057175317296499,0.060692416397265504
2004,5th Quintile,female,Yes,0.023618668606014446,601,18328,0.0235802790350646,0.023657058176964292
2004,5th Quintile,female,No,0.06502666005839408,1585,18328,0.06496432660959148,0.06508899350719669
2005,1st Quintile,male,Yes,0.004608076973912758,56,17494,0.004590963797729642,0.004625190150095874
2005,1st Quintile,male,No,0.0846242571075354,1201,17494,0.08455393031068607,0.08469458390438474
2005,1st Quintile,female,Yes,0.006705617754598304,84,17494,0.006684995692555192,0.006726239816641415
2005,1st Quintile,female,No,0.11117565693371596,1687,17494,0.11109622657474623,0.1112550872926857
2005,2nd Quintile,male,Yes,0.006505272167639284,110,17494,0.006484958458868645,0.0065255858764099225
2005,2nd Quintile,male,No,0.09157725334804703,1514,17494,0.09150437282013159,0.09165013387596248
2005,2nd Quintile,female,Yes,0.009305597678572303,147,17494,0.009281336287772066,0.00932985906937254
2005,2nd Quintile,female,No,0.105992237305181,1768,17494,0.1059144548983531,0.10607001971200888
2005,3rd Quintile,male,Yes,0.009154412205152406,150,17494,0.009130346869427567,0.009178477540877245
2005,3rd Quintile,male,No,0.089428901905495,1460,17494,0.08935679620793645,0.08950100760305356
2005,3rd Quintile,female,Yes,0.01352675693954629,217,17494,0.0134975683438499,0.013555945535242682
2005,3rd Quintile,female,No,0.09528325654847669,1637,17494,0.09520906775425038,0.095357445342703
2005,4th Quintile,male,Yes,0.013945165372778104,232,17494,0.013915535071277602,0.013974795674278607
2005,4th Quintile,male,No,0.08596861716915873,1506,17494,0.08589778602992192,0.08603944830839554
2005,4th Quintile,female,Yes,0.016863738851701567,301,17494,0.01683120335103491,0.016896274352368224
2005,4th Quintile,female,No,0.08741708792243842,1606,17494,0.0873457191812749,0.08748845666360194
2005,5th Quintile,male,Yes,0.02046996656363375,444,17494,0.020434186496780735,0.020505746630486765
2005,5th Quintile,male,No,0.06078276628343616,1332,17494,0.06072239269916157,0.06084313986771075
2005,5th Quintile,female,Yes,0.024008619520698975,577,17494,0.02396994007083716,0.02404729897056079
2005,5th Quintile,female,No,0.06265674144828183,1465,17494,0.06259550543120887,0.06271797746535479
2006,1st Quintile,male,Yes,0.004015158136489574,52,16344,0.003997989621410941,0.0040323266515682075
2006,1st Quintile,male,No,0.08588381245090024,1121,16344,0.08580774280409695,0.08595988209770353
2006,1st Quintile,female,Yes,0.0073089445655587166,98,16344,0.007285819156111328,0.0073320699750061055
2006,1st Quintile,female,No,0.11227128808307128,1555,16344,0.11218557847119703,0.11235699769494553
2006,2nd Quintile,male,Yes,0.006919466441741429,110,16344,0.006896961205265852,0.006941971678217006
2006,2nd Quintile,male,No,0.08665956338572327,1286,16344,0.08658318338930042,0.08673594338214612
2006,2nd Quintile,female,Yes,0.011217533054172,163,16344,0.011188940424462538,0.011246125683881463
2006,2nd Quintile,female,No,0.1067039220101844,1588,16344,0.10662010291903572,0.10678774110133309
2006,3rd Quintile,male,Yes,0.01309746935593793,191,16344,0.013066602963799315,0.013128335748076547
2006,3rd Quintile,male,No,0.08880351531372108,1408,16344,0.08872628707342428,0.08888074355401787
2006,3rd Quintile,female,Yes,0.01423496073574788,231,16344,0.014202800451018016,0.014267121020477745
2006,3rd Quintile,female,No,0.09348440114978711,1557,16344,0.09340536745990807,0.09356343483966614
2006,4th Quintile,male,Yes,0.016847829628656254,279,16344,0.016812888462554198,0.01688277079475831
2006,4th Quintile,male,No,0.08218126229867431,1334,16344,0.08210669989391652,0.08225582470343211
2006,4th Quintile,female,Yes,0.020538306039435683,346,16344,0.020499799802316386,0.02057681227655498
2006,4th Quintile,female,No,0.08193833504438922,1432,16344,0.08186387307187257,0.08201279701690586
2006,5th Quintile,male,Yes,0.020493997472804823,446,16344,0.020455531924046977,0.02053246302156267
2006,5th Quintile,male,No,0.060024676207932795,1205,16344,0.05996018831577753,0.06008916410008806
2006,5th Quintile,female,Yes,0.025776869297549854,603,16344,0.025733846430784236,0.02581989216431547
2006,5th Quintile,female,No,0.06159868932752218,1339,16344,0.06153341610095735,0.061663962554087015
2007,1st Quintile,male,Yes,0.0038038233193841632,55,17314,0.003788156804895214,0.0038194898338731126
2007,1st Quintile,male,No,0.08729944924185193,1215,17314,0.08722761033928136,0.0873712881444225
2007,1st Quintile,female,Yes,0.008373926232554884,118,17314,0.00835073476053337,0.008397117704576398
2007,1st Quintile,female,No,0.11249840752002511,1653,17314,0.11241799058084687,0.11257882445920336
2007,2nd Quintile,male,Yes,0.008971137667748007,139,17314,0.008947140682022202,0.008995134653473812
2007,2nd Quintile,male,No,0.08211398401745547,1384,17314,0.08204411369947838,0.08218385433543256
2007,2nd Quintile,female,Yes,0.013504474493923111,199,17314,0.01347509960822038,0.013533849379625843
2007,2nd Quintile,female,No,0.10230753448984432,1676,17314,0.10223040732263736,0.10238466165705129
2007,3rd Quintile,male,Yes,0.013448923411914076,233,17314,0.013419608180373166,0.013478238643454985
2007,3rd Quintile,male,No,0.08787356599969498,1437,17314,0.08780151393545349,0.08794561806393647
2007,3rd Quintile,female,Yes,0.01654701462523115,272,17314,0.016514548802874555,0.016579480447587745
2007,3rd Quintile,female,No,0.09279172318137573,1607,17314,0.09271788212469188,0.09286556423805957
2007,4th Quintile,male,Yes,0.017033189314689782,304,17314,0.017000258142103528,0.017066120487276036
2007,4th Quintile,male,No,0.08428794047568525,1456,17314,0.08421723517572283,0.08435864577564767
2007,4th Quintile,female,Yes,0.022881834074929604,412,17314,0.022843779336525396,0.022919888813333813
2007,4th Quintile,female,No,0.07863396872511565,1493,17314,0.07856546550650818,0.07870247194372311
2007,5th Quintile,male,Yes,0.02352470342557069,497,17314,0.023486130507929755,0.023563276343211627
2007,5th Quintile,male,No,0.05690710237119306,1168,17314,0.05684814335142629,0.056966061390959825
2007,5th Quintile,female,Yes,0.02986590115791832,686,17314,0.029822580656210487,0.029909221659626156
2007,5th Quintile,female,No,0.05733139625389469,1310,17314,0.05727223115947928,0.0573905613483101
2008,1st Quintile,male,Yes,0.004689684778752752,62,16465,0.004672431541761022,0.004706938015744482
2008,1st Quintile,male,No,0.08355863552692826,1138,16465,0.08348875317376725,0.08362851788008926
2008,1st Quintile,female,Yes,0.010106046737093765,126,16465,0.010080788415055589,0.01013130505913194
2008,1st Quintile,female,No,0.1113513999580746,1596,16465,0.1112719612119564,0.11143083870419279
2008,2nd Quintile,male,Yes,0.010641519169287409,146,16465,0.01061560733452594,0.010667431004048877
2008,2nd Quintile,male,No,0.08504718440459706,1312,16465,0.08497673962278057,0.08511762918641355
2008,2nd Quintile,female,Yes,0.01627014438400062,239,16465,0.016238195687864138,0.016302093080137102
2008,2nd Quintile,female,No,0.0985686565828027,1516,16465,0.09849338080436026,0.09864393236124513
2008,3rd Quintile,male,Yes,0.016521568236435063,277,16465,0.016489377748218556,0.01655375872465157
2008,3rd Quintile,male,No,0.08577935808196029,1371,16465,0.08570863903217923,0.08585007713174134
2008,3rd Quintile,female,Yes,0.021258445536706,377,16465,0.02122201888314106,0.02129487219027094
2008,3rd Quintile,female,No,0.08600376011544819,1474,16465,0.08593295731536385,0.08607456291553253
2008,4th Quintile,male,Yes,0.021589293864992275,336,16465,0.021552591054081947,0.021625996675902603
2008,4th Quintile,male,No,0.0797106225963593,1289,16465,0.0796422251615054,0.0797790200312132
2008,4th Quintile,female,Yes,0.024930965967582076,396,16465,0.0248915922207606,0.02497033971440355
2008,4th Quintile,female,No,0.07695488246881058,1343,16465,0.07688757719993218,0.07702218773768897
2008,5th Quintile,male,Yes,0.026249978185203807,512,16465,0.026209603632603596,0.02629035273780402
2008,5th Quintile,male,No,0.05326651528125397,1076,16465,0.05320980516714813,0.053323225395359816
2008,5th Quintile,female,Yes,0.033608395407608745,721,16465,0.03356288403095539,0.0336539067842621
2008,5th Quintile,female,No,0.053892942716102635,1158,16465,0.05383591898904967,0.0539499664431556
2010,1st Quintile,male,Yes,0.004603548629230478,62,14118,0.004585478837948949,0.004621618420512007
2010,1st Quintile,male,No,0.08122459339269848,987,14118,0.0811516716265935,0.08129751515880347
2010,1st Quintile,female,Yes,0.00806394810223614,110,14118,0.008040074144314274,0.008087822060158005
2010,1st Quintile,female,No,0.1026516707608686,1398,14118,0.10257065448701352,0.10273268703472369
2010,2nd Quintile,male,Yes,0.0092729086627514,145,14118,0.009247323172972242,0.009298494152530559
2010,2nd Quintile,male,No,0.08538416498199862,1133,14118,0.08530956877413891,0.08545876118985833
2010,2nd Quintile,female,Yes,0.017195266814497037,239,14118,0.017160565429889908,0.017229968199104165
2010,2nd Quintile,female,No,0.09663680666620673,1349,14118,0.09655793678157037,0.0967156765508431
2010,3rd Quintile,male,Yes,0.01901248326486389,263,14118,0.018976028031101804,0.01904893849862598
2010,3rd Quintile,male,No,0.08497369275595175,1138,14118,0.08489925937250441,0.08504812613939909
2010,3rd Quintile,female,Yes,0.022728036265927353,323,14118,0.022688253277697308,0.022767819254157398
2010,3rd Quintile,female,No,0.09036905231327975,1241,14118,0.09029251887891543,0.09044558574764408
2010,4th Quintile,male,Yes,0.02534364126063407,335,14118,0.02530168768402272,0.02538559483724542
2010,4th Quintile,male,No,0.07802887184052115,1058,14118,0.07795727480362113,0.07810046887742117
2010,4th Quintile,female,Yes,0.02867402087355488,433,14118,0.02862947212327361,0.02871856962383615
2010,4th Quintile,female,No,0.0725405203107865,1064,14118,0.07247128198944931,0.0726097586321237
2010,5th Quintile,male,Yes,0.03294171265584545,470,14118,0.03289406866446861,0.032989356647222294
2010,5th Quintile,male,No,0.05278813386366677,831,14118,0.05272844401961669,0.05284782370771685
2010,5th Quintile,female,Yes,0.03658555698989192,640,14118,0.03653544171273123,0.0366356722670526
2010,5th Quintile,female,No,0.050981369594588974,899,14118,0.050922654219056125,0.05104008497012182
2011,1st Quintile,male,Yes,0.004049207341740254,61,13194,0.004029559125503504,0.004068855557977005
2011,1st Quintile,male,No,0.07885932618914472,913,13194,0.07877593720348162,0.07894271517480782
2011,1st Quintile,female,Yes,0.01050588046457793,131,13194,0.010474334630347406,0.010537426298808454
2011,1st Quintile,female,No,0.09945932050632456,1255,13194,0.09936672421508086,0.09955191679756825
2011,2nd Quintile,male,Yes,0.009478073561165281,141,13194,0.009448094966869745,0.009508052155460817
2011,2nd Quintile,male,No,0.08570558300529663,1039,13194,0.08561897325806096,0.08579219275253229
2011,2nd Quintile,female,Yes,0.017208671077714163,225,13194,0.017168434271134268,0.01724890788429406
2011,2nd Quintile,female,No,0.09525609038316367,1235,13194,0.09516526057624884,0.0953469201900785
2011,3rd Quintile,male,Yes,0.019130297773264988,261,13194,0.01908791535769739,0.019172680188832586
2011,3rd Quintile,male,No,0.0850080290037601,1076,13194,0.08492173953496715,0.08509431847255305
2011,3rd Quintile,female,Yes,0.024298026477843796,328,13194,0.024250387408063907,0.024345665547623685
2011,3rd Quintile,female,No,0.09168768056587358,1181,13194,0.09159839273428169,0.09177696839746546
2011,4th Quintile,male,Yes,0.027523879263055207,331,13194,0.02747326027304648,0.027574498253063934
2011,4th Quintile,male,No,0.073061587992185,952,13194,0.07298107069761005,0.07314210528675995
2011,4th Quintile,female,Yes,0.03253211577021369,451,13194,0.0324772257218229,0.032587005818604485
2011,4th Quintile,female,No,0.070542803934061,935,13194,0.07046357930096563,0.07062202856715637
2011,5th Quintile,male,Yes,0.03330820394715116,450,13194,0.03325268530899807,0.03336372258530425
2011,5th Quintile,male,No,0.05210657527542401,769,13194,0.0520378137977891,0.052175336753058923
2011,5th Quintile,female,Yes,0.037289052185863494,615,13194,0.03723043056692583,0.03734767380480116
2011,5th Quintile,female,No,0.05298959528217669,845,13194,0.05292028592721598,0.0530589046371374
2012,1st Quintile,male,Yes,0.006429951970571098,166,21763,0.006408362179994781,0.006451541761147415
2012,1st Quintile,male,No,0.08567726005889532,1889,21763,0.08560165900233253,0.08575286111545811
2012,1st Quintile,female,Yes,0.010057669887960708,296,21763,0.010030717394092972,0.010084622381828445
2012,1st Quintile,female,No,0.10854544031711792,2904,21763,0.10846141682692204,0.10862946380731381
2012,2nd Quintile,male,Yes,0.011073211816782209,291,21763,0.011044945827226845,0.011101477806337573
2012,2nd Quintile,male,No,0.0875625851072079,1734,21763,0.08748623561555043,0.08763893459886536
2012,2nd Quintile,female,Yes,0.018838558577982147,501,21763,0.018801835473270505,0.018875281682693788
2012,2nd Quintile,female,No,0.09812211449851513,2214,21763,0.09804176139821802,0.09820246759881224
2012,3rd Quintile,male,Yes,0.020353223213827685,445,21763,0.02031508180992256,0.02039136461773281
2012,3rd Quintile,male,No,0.0800346441265408,1560,21763,0.07996134984951403,0.08010793840356756
2012,3rd Quintile,female,Yes,0.026456324404666505,612,21763,0.02641297453528118,0.02649967427405183
2012,3rd Quintile,female,No,0.0860775692248049,1824,21763,0.08600180834923685,0.08615333010037296
2012,4th Quintile,male,Yes,0.02611800509988681,499,21763,0.026074925814619298,0.026161084385154323
2012,4th Quintile,male,No,0.06897689625355939,1297,21763,0.0689084456356034,0.06904534687151538
2012,4th Quintile,female,Yes,0.03124526974977221,692,21763,0.031198275537202082,0.03129226396234233
2012,4th Quintile,female,No,0.07056453838951084,1465,21763,0.07049536354502994,0.07063371323399173
2012,5th Quintile,male,Yes,0.031040769719221414,571,21763,0.030993924603858886,0.031087614834583943
2012,5th Quintile,male,No,0.048335687426706464,937,21763,0.04827775507464489,0.048393619778768035
2012,5th Quintile,female,Yes,0.03497155430784469,806,21763,0.03492193247005479,0.03502117614563459
2012,5th Quintile,female,No,0.04951872584862592,1060,21763,0.04946012527961834,0.049577326417633495
2013,1st Quintile,male,Yes,0.007165289284682794,95,16062,0.007141631943295544,0.007188946626070044
2013,1st Quintile,male,No,0.07420443898159,1134,16062,0.07413092277551168,0.07427795518766832
2013,1st Quintile,female,Yes,0.01115688837522697,178,16062,0.011127427486978906,0.011186349263475033
2013,1st Quintile,female,No,0.09286055338830812,1593,16062,0.09277914610602353,0.09294196067059271
2013,2nd Quintile,male,Yes,0.011047901313579479,200,16062,0.011018583058585617,0.01107721956857334
2013,2nd Quintile,male,No,0.08072802715777795,1261,16062,0.0806516181120586,0.0808044362034973
2013,2nd Quintile,female,Yes,0.017635524090978995,300,16062,0.01759860584098648,0.017672442340971508
2013,2nd Quintile,female,No,0.09462549116176837,1531,16062,0.09454339387561107,0.09470758844792566
2013,3rd Quintile,male,Yes,0.02176166969139319,348,16062,0.021720745600423027,0.021802593782363353
2013,3rd Quintile,male,No,0.08116671406295614,1180,16062,0.0810901159733033,0.08124331215260898
2013,3rd Quintile,female,Yes,0.029216425748026357,493,16062,0.029169188417323615,0.0292636630787291
2013,3rd Quintile,female,No,0.08392275544335222,1309,16062,0.08384498465319239,0.08400052623351205
2013,4th Quintile,male,Yes,0.030420580937579284,443,16062,0.030372409895404066,0.030468751979754502
2013,4th Quintile,male,No,0.07143774482751244,1089,16062,0.07136550445486117,0.07150998520016372
2013,4th Quintile,female,Yes,0.038476677856447886,608,16062,0.03842272812447382,0.03853062758842195
2013,4th Quintile,female,No,0.07278543783818316,1151,16062,0.07271257216732156,0.07285830350904475
2013,5th Quintile,male,Yes,0.03528122932393914,553,16062,0.035229482605320155,0.03533297604255812
2013,5th Quintile,male,No,0.0544335326362614,898,16062,0.05436989853895316,0.054497166733569635
2013,5th Quintile,female,Yes,0.040862606311196835,768,16062,0.04080707805441471,0.04091813456797896
2013,5th Quintile,female,No,0.05081051156923926,930,16062,0.05074891396229414,0.050872109176184385
2014,1st Quintile,male,Yes,0.005555362590716762,148,23708,0.005536367814760682,0.0055743573666728425
2014,1st Quintile,male,No,0.0857598013240208,2149,23708,0.08568824307502566,0.08583135957301595
2014,1st Quintile,female,Yes,0.011552588226400365,323,23708,0.011525279333354703,0.011579897119446026
2014,1st Quintile,female,No,0.1052415918005126,3043,23708,0.10516317045966839,0.1053200131413568
2014,2nd Quintile,male,Yes,0.01332771717844562,315,23708,0.013298411484238739,0.013357022872652502
2014,2nd Quintile,male,No,0.08429224613561066,2039,23708,0.08422124587800017,0.08436324639322115
2014,2nd Quintile,female,Yes,0.020091053090445763,500,23708,0.020055195436019392,0.020126910744872134
2014,2nd Quintile,female,No,0.09587345854230019,2450,23708,0.095798218077144,0.09594869900745637
2014,3rd Quintile,male,Yes,0.022266232213927123,488,23708,0.02222852526960941,0.022303939158244836
2014,3rd Quintile,male,No,0.07885299752917674,1675,23708,0.07878412258805728,0.0789218724702962
