"ple0098_v5","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Ländlicher Raum","männlich","2946","0.923258059697467","0.914058479441232","0.932457639953703"
"Nein","2002","Ländlicher Raum","weiblich","3352","0.922789554905193","0.914145470582715","0.93143363922767"
"Ja","2003","Städtischer Raum","männlich","670","0.107159322894729","0.099073145533975","0.115245500255482"
"Ja","2003","Städtischer Raum","weiblich","894","0.124327583727254","0.11637929421304","0.132275873241467"
"Ja","2003","Ländlicher Raum","männlich","258","0.0733616883099268","0.0641327487778839","0.0825906278419696"
"Ja","2003","Ländlicher Raum","weiblich","318","0.0872070561593922","0.0778997781061678","0.0965143342126166"
"Nein","2003","Städtischer Raum","männlich","4951","0.892840677105271","0.884754499744518","0.900926854466025"
"Nein","2003","Städtischer Raum","weiblich","5726","0.875672416272746","0.867724126758533","0.88362070578696"
"Nein","2003","Ländlicher Raum","männlich","2808","0.926638311690073","0.91740937215803","0.935867251222116"
"Nein","2003","Ländlicher Raum","weiblich","3212","0.912792943840608","0.903485665787383","0.922100221893832"
"Ja","2004","Städtischer Raum","männlich","717","0.119345183737928","0.110731001920545","0.12795936555531"
"Ja","2004","Städtischer Raum","weiblich","919","0.130303970717031","0.122093621317779","0.138514320116283"
"Ja","2004","Ländlicher Raum","männlich","265","0.0841407596091477","0.0741755902730525","0.0941059289452429"
"Ja","2004","Ländlicher Raum","weiblich","338","0.0884991352664231","0.0790231654769848","0.0979751050558615"
"Nein","2004","Städtischer Raum","männlich","4724","0.880654816262072","0.87204063444469","0.889268998079455"
"Nein","2004","Städtischer Raum","weiblich","5539","0.869696029282969","0.861485679883717","0.877906378682221"
"Nein","2004","Ländlicher Raum","männlich","2716","0.915859240390852","0.905894071054757","0.925824409726948"
"Nein","2004","Ländlicher Raum","weiblich","3113","0.911500864733577","0.902024894944139","0.920976834523015"
"Ja","2005","Städtischer Raum","männlich","702","0.126386850328243","0.117330121827035","0.135443578829451"
"Ja","2005","Städtischer Raum","weiblich","953","0.146775661090445","0.137960579642491","0.155590742538399"
"Ja","2005","Ländlicher Raum","männlich","290","0.0976299685630771","0.0867021852557608","0.108557751870393"
"Ja","2005","Ländlicher Raum","weiblich","373","0.101048140234616","0.0907650534488575","0.111331227020374"
"Nein","2005","Städtischer Raum","männlich","4469","0.873613149671757","0.864556421170549","0.882669878172964"
"Nein","2005","Städtischer Raum","weiblich","5238","0.853224338909555","0.844409257461601","0.862039420357509"
"Nein","2005","Ländlicher Raum","männlich","2544","0.902370031436923","0.891442248129607","0.913297814744239"
"Nein","2005","Ländlicher Raum","weiblich","2927","0.898951859765384","0.888668772979625","0.909234946551142"
"Ja","2006","Städtischer Raum","männlich","880","0.145771953200036","0.136373145581412","0.15517076081866"
"Ja","2006","Städtischer Raum","weiblich","1163","0.160996919353579","0.152082043135353","0.169911795571805"
"Ja","2006","Ländlicher Raum","männlich","352","0.111266087777012","0.100096896519565","0.122435279034459"
"Ja","2006","Ländlicher Raum","weiblich","471","0.126216639349732","0.115356381956386","0.137076896743079"
"Nein","2006","Städtischer Raum","männlich","4535","0.854228046799964","0.84482923918134","0.863626854418588"
"Nein","2006","Städtischer Raum","weiblich","5366","0.839003080646421","0.830088204428195","0.847917956864647"
"Nein","2006","Ländlicher Raum","männlich","2693","0.888733912222988","0.877564720965541","0.899903103480435"
"Nein","2006","Ländlicher Raum","weiblich","3121","0.873783360650268","0.862923103256921","0.884643618043614"
"Ja","2007","Städtischer Raum","männlich","880","0.15816845761017","0.148061234973616","0.168275680246723"
"Ja","2007","Städtischer Raum","weiblich","1210","0.184908353273362","0.175162786566111","0.194653919980613"
"Ja","2007","Ländlicher Raum","männlich","348","0.113718264762597","0.102127766278284","0.125308763246911"
"Ja","2007","Ländlicher Raum","weiblich","477","0.141289962015436","0.129461188984271","0.153118735046602"
"Nein","2007","Städtischer Raum","männlich","4127","0.84183154238983","0.831724319753277","0.851938765026384"
"Nein","2007","Städtischer Raum","weiblich","4886","0.815091646726638","0.805346080019387","0.824837213433888"
"Nein","2007","Ländlicher Raum","männlich","2534","0.886281735237403","0.874691236753089","0.897872233721716"
"Nein","2007","Ländlicher Raum","weiblich","2854","0.858710037984564","0.846881264953398","0.870538811015729"
"Ja","2008","Städtischer Raum","männlich","957","0.185590021249554","0.174564102549657","0.196615939949451"
"Ja","2008","Städtischer Raum","weiblich","1331","0.215808719605773","0.205208755981951","0.226408683229595"
"Ja","2008","Ländlicher Raum","männlich","376","0.139872116822371","0.126891890217889","0.152852343426852"
"Ja","2008","Ländlicher Raum","weiblich","528","0.165198433320502","0.152254634684215","0.178142231956788"
"Nein","2008","Städtischer Raum","männlich","3819","0.814409978750446","0.803384060050549","0.825435897450343"
"Nein","2008","Städtischer Raum","weiblich","4455","0.784191280394227","0.773591316770405","0.794791244018049"
"Nein","2008","Ländlicher Raum","männlich","2367","0.860127883177629","0.847147656573148","0.873108109782111"
"Nein","2008","Ländlicher Raum","weiblich","2634","0.834801566679498","0.821857768043212","0.847745365315785"
"Ja","2009","Städtischer Raum","männlich","","","",""
"Ja","2009","Städtischer Raum","weiblich","","","",""
"Ja","2009","Ländlicher Raum","männlich","","","",""
"Ja","2009","Ländlicher Raum","weiblich","","","",""
"Nein","2009","Städtischer Raum","männlich","","","",""
"Nein","2009","Städtischer Raum","weiblich","","","",""
"Nein","2009","Ländlicher Raum","männlich","","","",""
"Nein","2009","Ländlicher Raum","weiblich","","","",""
"Ja","2010","Städtischer Raum","männlich","1177","0.208781286450622","0.198195603800677","0.219366969100567"
"Ja","2010","Städtischer Raum","weiblich","1769","0.230937623945423","0.221422690049732","0.240452557841115"
"Ja","2010","Ländlicher Raum","männlich","527","0.150326551200528","0.138105057880832","0.162548044520224"
"Ja","2010","Ländlicher Raum","weiblich","745","0.169389058727127","0.158035626784202","0.180742490670053"
"Nein","2010","Städtischer Raum","männlich","4486","0.791218713549378","0.780633030899433","0.801804396199323"
"Nein","2010","Städtischer Raum","weiblich","5767","0.769062376054577","0.759547442158885","0.778577309950268"
"Nein","2010","Ländlicher Raum","männlich","2758","0.849673448799472","0.837451955479776","0.861894942119168"
"Nein","2010","Ländlicher Raum","weiblich","3448","0.830610941272873","0.819257509329947","0.841964373215798"
"Ja","2011","Städtischer Raum","männlich","1136","0.221391045122606","0.209857565112132","0.23292452513308"
"Ja","2011","Städtischer Raum","weiblich","1547","0.240543134407284","0.229860986862149","0.251225281952418"
"Ja","2011","Ländlicher Raum","männlich","482","0.150036845237277","0.137204571428317","0.162869119046237"
"Ja","2011","Ländlicher Raum","weiblich","693","0.191695291220311","0.178715444938296","0.204675137502326"
"Nein","2011","Städtischer Raum","männlich","3842","0.778608954877394","0.76707547486692","0.790142434887868"
"Nein","2011","Städtischer Raum","weiblich","4603","0.759456865592716","0.748774718047582","0.770139013137851"
"Nein","2011","Ländlicher Raum","männlich","2493","0.849963154762723","0.837130880953763","0.862795428571683"
"Nein","2011","Ländlicher Raum","weiblich","2840","0.808304708779689","0.795324862497674","0.821284555061704"
"Ja","2012","Städtischer Raum","männlich","1452","0.221148688649438","0.210937706449908","0.231359670848967"
"Ja","2012","Städtischer Raum","weiblich","2176","0.253770858911961","0.244506076700754","0.263035641123167"
"Ja","2012","Ländlicher Raum","männlich","716","0.170891994317521","0.159206533132767","0.182577455502275"
"Ja","2012","Ländlicher Raum","weiblich","1008","0.179465042517504","0.168901114760164","0.190028970274844"
"Nein","2012","Städtischer Raum","männlich","4894","0.778851311350563","0.768640329151033","0.789062293550092"
"Nein","2012","Städtischer Raum","weiblich","6299","0.746229141088039","0.736964358876833","0.755493923299246"
"Nein","2012","Ländlicher Raum","männlich","3270","0.829108005682479","0.817422544497725","0.840793466867233"
"Nein","2012","Ländlicher Raum","weiblich","4061","0.820534957482496","0.809971029725156","0.831098885239836"
"Ja","2013","Städtischer Raum","männlich","1127","0.249746616412272","0.237042792962029","0.262450439862514"
"Ja","2013","Städtischer Raum","weiblich","1625","0.278749644466597","0.2669954636227","0.290503825310495"
"Ja","2013","Ländlicher Raum","männlich","512","0.17736391003345","0.163069320352092","0.191658499714809"
"Ja","2013","Ländlicher Raum","weiblich","722","0.213965932904093","0.199916199333257","0.22801566647493"
"Nein","2013","Städtischer Raum","männlich","3333","0.750253383587728","0.737549560137486","0.762957207037971"
"Nein","2013","Städtischer Raum","weiblich","3965","0.721250355533403","0.709496174689505","0.7330045363773"
"Nein","2013","Ländlicher Raum","männlich","2231","0.82263608996655","0.808341500285191","0.836930679647908"
"Nein","2013","Ländlicher Raum","weiblich","2551","0.786034067095907","0.77198433352507","0.800083800666743"
"Ja","2014","Städtischer Raum","männlich","1455","0.231059271645921","0.220964044993811","0.241154498298031"
"Ja","2014","Städtischer Raum","weiblich","2145","0.263478438489943","0.2541327435371","0.272824133442787"
"Ja","2014","Ländlicher Raum","männlich","726","0.190214281383356","0.177717665942418","0.202710896824294"
"Ja","2014","Ländlicher Raum","weiblich","1040","0.23422790531476","0.222112285584018","0.246343525045502"
"Nein","2014","Städtischer Raum","männlich","5242","0.768940728354079","0.75884550170197","0.779035955006189"
"Nein","2014","Städtischer Raum","weiblich","6390","0.736521561510057","0.727175866557213","0.745867256462901"
"Nein","2014","Ländlicher Raum","männlich","3063","0.809785718616644","0.797289103175706","0.822282334057582"
"Nein","2014","Ländlicher Raum","weiblich","3654","0.76577209468524","0.753656474954498","0.777887714415982"
"Ja","2015","Städtischer Raum","männlich","","","",""
"Ja","2015","Städtischer Raum","weiblich","","","",""
"Ja","2015","Ländlicher Raum","männlich","","","",""
"Ja","2015","Ländlicher Raum","weiblich","","","",""
"Nein","2015","Städtischer Raum","männlich","","","",""
"Nein","2015","Städtischer Raum","weiblich","","","",""
"Nein","2015","Ländlicher Raum","männlich","","","",""
"Nein","2015","Ländlicher Raum","weiblich","","","",""
"Ja","2016","Städtischer Raum","männlich","1161","0.202643839909419","0.192438726363404","0.212848953455434"
"Ja","2016","Städtischer Raum","weiblich","1774","0.238377118144272","0.228811437160971","0.247942799127574"
"Ja","2016","Ländlicher Raum","männlich","575","0.182129294077999","0.169160094750824","0.195098493405173"
"Ja","2016","Ländlicher Raum","weiblich","834","0.208014439436323","0.195766904088837","0.220261974783809"
"Nein","2016","Städtischer Raum","männlich","4799","0.797356160090581","0.787151046544566","0.807561273636596"
"Nein","2016","Städtischer Raum","weiblich","5848","0.761622881855728","0.752057200872426","0.771188562839029"
"Nein","2016","Ländlicher Raum","männlich","2827","0.817870705922001","0.804901506594827","0.830839905249176"
"Nein","2016","Ländlicher Raum","weiblich","3385","0.791985560563677","0.779738025216191","0.804233095911163"
"Ja","2017","Städtischer Raum","männlich","","","",""
"Ja","2017","Städtischer Raum","weiblich","","","",""
"Ja","2017","Ländlicher Raum","männlich","","","",""
"Ja","2017","Ländlicher Raum","weiblich","","","",""
"Nein","2017","Städtischer Raum","männlich","","","",""
"Nein","2017","Städtischer Raum","weiblich","","","",""
"Nein","2017","Ländlicher Raum","männlich","","","",""
"Nein","2017","Ländlicher Raum","weiblich","","","",""
"Ja","2018","Städtischer Raum","männlich","1269","0.21827486758429","0.208130913402327","0.228418821766253"
"Ja","2018","Städtischer Raum","weiblich","1857","0.23354361866423","0.224299068111616","0.242788169216844"
"Ja","2018","Ländlicher Raum","männlich","698","0.196311220241614","0.183403984044108","0.209218456439121"
"Ja","2018","Ländlicher Raum","weiblich","962","0.226274350289322","0.213972449327777","0.238576251250868"
"Nein","2018","Städtischer Raum","männlich","5101","0.78172513241571","0.771581178233747","0.791869086597673"
"Nein","2018","Städtischer Raum","weiblich","6189","0.76645638133577","0.757211830783156","0.775700931888384"
"Nein","2018","Ländlicher Raum","männlich","2940","0.803688779758386","0.790781543560879","0.816596015955892"
"Nein","2018","Ländlicher Raum","weiblich","3482","0.773725649710678","0.761423748749132","0.786027550672223"
"Ja","2019","Städtischer Raum","männlich","","","",""
"Ja","2019","Städtischer Raum","weiblich","","","",""
"Ja","2019","Ländlicher Raum","männlich","","","",""
"Ja","2019","Ländlicher Raum","weiblich","","","",""
"Nein","2019","Städtischer Raum","männlich","","","",""
"Nein","2019","Städtischer Raum","weiblich","","","",""
"Nein","2019","Ländlicher Raum","männlich","","","",""
"Nein","2019","Ländlicher Raum","weiblich","","","",""
"Ja","2020","Städtischer Raum","männlich","1321","0.213564214850213","0.203639379374085","0.223489050326342"
"Ja","2020","Städtischer Raum","weiblich","1941","0.243869618968378","0.234365499955861","0.253373737980895"
"Ja","2020","Ländlicher Raum","männlich","704","0.204130711488879","0.190851176809059","0.217410246168699"
"Ja","2020","Ländlicher Raum","weiblich","885","0.22402279779072","0.211336147663471","0.236709447917969"
"Nein","2020","Städtischer Raum","männlich","5229","0.786435785149787","0.776510949673658","0.796360620625916"
"Nein","2020","Städtischer Raum","weiblich","5901","0.756130381031622","0.746626262019106","0.765634500044139"
"Nein","2020","Ländlicher Raum","männlich","2835","0.795869288511121","0.782589753831301","0.809148823190941"
"Nein","2020","Ländlicher Raum","weiblich","3264","0.77597720220928","0.76329055208203","0.788663852336529"
