year,regtyp,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,male,2.0,0.12894792325532364,27654,0.12499783928031769,0.1328980072303296
2014,Urban regions,female,1.0,0.09053341766814253,27654,0.08715140739273966,0.0939154279435454
2014,Urban regions,male,1.0,0.06139574109213578,27654,0.05856638587447905,0.0642250963097925
2014,Rural regions,female,1.0,0.04376976597090449,27654,0.04135849820826019,0.046181033733548794
2014,Rural regions,male,1.0,0.030571368332279147,27654,0.028542319720101444,0.03260041694445685
2016,Urban regions,female,2.0,0.2760930057067396,27798,0.27083745313402313,0.2813485582794561
2016,Urban regions,male,2.0,0.22657171155025232,27798,0.2216506118364586,0.23149281126404606
2016,Rural regions,female,2.0,0.1593642409093053,27798,0.15506146562466983,0.16366701619394075
2016,Rural regions,male,2.0,0.13309437343772107,27798,0.12910122867430512,0.13708751820113702
2016,Urban regions,female,1.0,0.08376173183040136,27798,0.08050504248348482,0.08701842117731791
2016,Urban regions,male,1.0,0.05480356553317927,27798,0.0521280052485807,0.05747912581777784
2016,Rural regions,female,1.0,0.03923973022685469,27798,0.03695718274659004,0.04152227770711934
2016,Rural regions,male,1.0,0.027071640805546384,27798,0.025163778547012742,0.028979503064080026
2018,Urban regions,female,2.0,0.27531336118766114,29779,0.2702400700234004,0.2803866523519219
2018,Urban regions,male,2.0,0.226997955373811,29779,0.2222401977864343,0.23175571296118772
2018,Rural regions,female,2.0,0.1545470708507423,29779,0.15044147569589073,0.15865266600559386
2018,Rural regions,male,2.0,0.1304115921415237,29779,0.1265867282451134,0.134236456037934
2018,Urban regions,female,1.0,0.08280736065428038,29779,0.0796772061985269,0.08593751511003385
2018,Urban regions,male,1.0,0.056538358965241356,29779,0.05391513881534403,0.05916157911513868
2018,Rural regions,female,1.0,0.04249266601475687,29779,0.04020164506269582,0.044783686966817914
2018,Rural regions,male,1.0,0.030891634811983287,29779,0.02892643083777385,0.03285683878619273
2020,Urban regions,female,2.0,0.26759730811204074,29899,0.2625791588402474,0.2726154573838341
2020,Urban regions,male,2.0,0.23776827937431794,29899,0.23294271396942207,0.2425938447792138
2020,Rural regions,female,2.0,0.14728082939250636,29899,0.14326381059737633,0.1512978481876364
2020,Rural regions,male,2.0,0.12736449618042925,29899,0.12358557033237498,0.13114342202848353
2020,Urban regions,female,1.0,0.0883048381229538,29899,0.08508862504028442,0.09152105120562318
2020,Urban regions,male,1.0,0.06015823935976719,29899,0.05746296693760868,0.0628535117819257
2020,Rural regions,female,1.0,0.03978719534376137,29899,0.03757163721262714,0.0420027534748956
2020,Rural regions,male,1.0,0.03173881411422336,29899,0.029751715826573072,0.03372591240187364
