year,regtyp,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.26171033231257795,41903,0.2575015414820109,0.26591912314314503
2011,Staedtischer Raum,maennlich,Nein,0.2182148122944312,41903,0.21426005946717788,0.22216956512168454
2011,Laendlicher Raum,weiblich,Nein,0.16037200861971193,41903,0.15685849815388989,0.16388551908553398
2011,Laendlicher Raum,maennlich,Nein,0.14092094816831122,41903,0.13758946321764412,0.1442524331189783
2011,Staedtischer Raum,weiblich,Ja,0.08784166950209822,41903,0.08513135981125515,0.09055197919294129
2011,Staedtischer Raum,maennlich,Ja,0.06447771350799592,41903,0.062126102979156925,0.0668293240368349
2011,Laendlicher Raum,weiblich,Ja,0.03918566405806964,41903,0.03732778749771908,0.0410435406184202
2011,Laendlicher Raum,maennlich,Ja,0.0272768515368039,41903,0.02571720832824715,0.028836494745360652
2012,Staedtischer Raum,weiblich,Nein,0.26412565445026176,40229,0.25981747706025093,0.2684338318402726
2012,Staedtischer Raum,maennlich,Nein,0.20519371727748692,40229,0.20124733521827493,0.20914009933669891
2012,Laendlicher Raum,weiblich,Nein,0.16980104712041885,40229,0.16613204700456677,0.17347004723627094
2012,Laendlicher Raum,maennlich,Nein,0.13671204188481675,40229,0.13335491559357882,0.1400691681760547
2012,Staedtischer Raum,weiblich,Ja,0.09122513089005235,40229,0.08841146934687452,0.09403879243323018
2012,Staedtischer Raum,maennlich,Ja,0.0608586387434555,40229,0.05852242242154523,0.06319485506536578
2012,Laendlicher Raum,weiblich,Ja,0.04213612565445026,40229,0.04017292066049967,0.04409933064840085
2012,Laendlicher Raum,maennlich,Ja,0.02994764397905759,40229,0.028282064463469783,0.031613223494645404
2013,Staedtischer Raum,weiblich,Nein,0.24729241877256317,44486,0.24328317060909144,0.2513016669360349
2013,Staedtischer Raum,maennlich,Nein,0.20783020042325406,44486,0.20405962301092245,0.21160077783558567
2013,Laendlicher Raum,weiblich,Nein,0.1582845761234906,44486,0.15489265039542888,0.1616765018515523
2013,Laendlicher Raum,maennlich,Nein,0.1384912237022283,44486,0.13528136901518792,0.14170107838926868
2013,Staedtischer Raum,weiblich,Ja,0.10120751898419021,44486,0.09840479392081956,0.10401024404756086
2013,Staedtischer Raum,maennlich,Ja,0.07021038217353417,44486,0.06783607225174013,0.07258469209532822
2013,Laendlicher Raum,weiblich,Ja,0.04487738080418275,44486,0.04295345770596509,0.04680130390240041
2013,Laendlicher Raum,maennlich,Ja,0.031806299016556704,44486,0.03017556891548667,0.033437029117626735
2014,Staedtischer Raum,weiblich,Nein,0.269787054606789,38694,0.2653645369544659,0.2742095722591121
2014,Staedtischer Raum,maennlich,Nein,0.22125237191650854,38694,0.2171164094040321,0.22538833442898498
2014,Laendlicher Raum,weiblich,Nein,0.15374235715791693,38694,0.1501483219490482,0.15733639236678565
2014,Laendlicher Raum,maennlich,Nein,0.12894792325532364,38694,0.1256085613078885,0.1322872852027588
2014,Staedtischer Raum,weiblich,Ja,0.09053341766814253,38694,0.08767429961116553,0.09339253572511953
2014,Staedtischer Raum,maennlich,Ja,0.06139574109213578,38694,0.059003832158198315,0.06378765002607324
2014,Laendlicher Raum,weiblich,Ja,0.04376976597090449,38694,0.04173130403880359,0.04580822790300539
2014,Laendlicher Raum,maennlich,Ja,0.030571368332279147,38694,0.02885603069189592,0.03228670597266237
2016,Staedtischer Raum,weiblich,Nein,0.2760930057067396,41132,0.2717724933999905,0.28041351801348874
2016,Staedtischer Raum,maennlich,Nein,0.22657171155025232,41132,0.22252614800921527,0.23061727509128938
2016,Laendlicher Raum,weiblich,Nein,0.1593642409093053,41132,0.15582699276779646,0.1629014890508141
2016,Laendlicher Raum,maennlich,Nein,0.13309437343772107,41132,0.1298116679839629,0.13637707889147924
2016,Staedtischer Raum,weiblich,Ja,0.08376173183040136,41132,0.0810844555196939,0.08643900814110883
2016,Staedtischer Raum,maennlich,Ja,0.05480356553317927,41132,0.05260402685915509,0.05700310420720345
2016,Laendlicher Raum,weiblich,Ja,0.03923973022685469,41132,0.03736328158653118,0.041116178867178194
2016,Laendlicher Raum,maennlich,Ja,0.027071640805546384,41132,0.02550321536340185,0.02864006624769092
2018,Staedtischer Raum,weiblich,Nein,0.27531336118766114,43121,0.2710973628511837,0.2795293595241386
2018,Staedtischer Raum,maennlich,Nein,0.226997955373811,43121,0.22304417124743395,0.23095173950018807
2018,Laendlicher Raum,weiblich,Nein,0.1545470708507423,43121,0.15113524570949272,0.15795889599199187
2018,Laendlicher Raum,maennlich,Nein,0.1304115921415237,43121,0.12723305984317723,0.13359012443987017
2018,Staedtischer Raum,weiblich,Ja,0.08280736065428038,43121,0.08020614468793891,0.08540857662062185
2018,Staedtischer Raum,maennlich,Ja,0.056538358965241356,43121,0.05435841473769714,0.05871830319278557
2018,Laendlicher Raum,weiblich,Ja,0.04249266601475687,43121,0.0405887854350717,0.04439654659444203
2018,Laendlicher Raum,maennlich,Ja,0.030891634811983287,43121,0.02925851413787879,0.032524755486087784
2020,Staedtischer Raum,weiblich,Nein,0.26759730811204074,42741,0.26340020568519723,0.27179441053888426
2020,Staedtischer Raum,maennlich,Nein,0.23776827937431794,42741,0.23373225111473162,0.24180430763390426
2020,Laendlicher Raum,weiblich,Nein,0.14728082939250636,42741,0.1439210570101892,0.15064060177482352
2020,Laendlicher Raum,maennlich,Nein,0.12736449618042925,42741,0.12420386105606553,0.13052513130479296
2020,Staedtischer Raum,weiblich,Ja,0.0883048381229538,42741,0.08561484725114112,0.09099482899476648
2020,Staedtischer Raum,maennlich,Ja,0.06015823935976719,42741,0.05790395519814775,0.06241252352138663
2020,Laendlicher Raum,weiblich,Ja,0.03978719534376137,42741,0.0379341367946136,0.041640253892909145
2020,Laendlicher Raum,maennlich,Ja,0.03173881411422336,42741,0.03007683584419611,0.0334007923842506
