year,regtyp,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Ja,0.22089460784313725,44486,0.21703951310719102,0.22474970257908347
2014,Urban regions,male,Nein,0.7827838281366553,38694,0.7786751581662202,0.7868924981070903
2014,Urban regions,male,Ja,0.21721617186334477,38694,0.21310750189290975,0.2213248418337798
2014,Urban regions,female,Nein,0.7487419543592744,38694,0.7444201974923149,0.7530637112262338
2014,Urban regions,female,Ja,0.25125804564072557,38694,0.24693628877376614,0.255579802507685
2014,Rural regions,male,Nein,0.8083531588686228,38694,0.80443135689964,0.8122749608376056
2014,Rural regions,male,Ja,0.19164684113137723,38694,0.18772503916239439,0.19556864310036007
2014,Rural regions,female,Nein,0.7783945345858241,38694,0.774256211629026,0.7825328575426221
2014,Rural regions,female,Ja,0.22160546541417592,38694,0.21746714245737786,0.22574378837097397
2016,Urban regions,male,Nein,0.8052296345960442,41132,0.8014023789521815,0.809056890239907
2016,Urban regions,male,Ja,0.19477036540395576,41132,0.19094310976009302,0.1985976210478185
2016,Urban regions,female,Nein,0.7672346002621232,41132,0.7631505652217794,0.771318635302467
2016,Urban regions,female,Ja,0.2327653997378768,41132,0.228681364697533,0.2368494347782206
2016,Rural regions,male,Nein,0.8309776207302709,41132,0.8273557501546096,0.8345994913059323
2016,Rural regions,male,Ja,0.1690223792697291,41132,0.16540050869406775,0.17264424984539045
2016,Rural regions,female,Nein,0.8024222274994063,41132,0.7985742132161718,0.8062702417826407
2016,Rural regions,female,Ja,0.1975777725005937,41132,0.19372975821735922,0.20142578678382816
2018,Urban regions,male,Nein,0.8005957046559021,43121,0.7968244527568471,0.8043669565549572
2018,Urban regions,male,Ja,0.19940429534409781,43121,0.1956330434450428,0.20317554724315284
2018,Urban regions,female,Nein,0.7687724959662405,43121,0.7647929793376793,0.7727520125948018
2018,Urban regions,female,Ja,0.23122750403375947,43121,0.22724798740519825,0.2352070206623207
2018,Rural regions,male,Nein,0.8084871865527694,43121,0.804773141665055,0.8122012314404838
2018,Rural regions,male,Ja,0.19151281344723065,43121,0.18779876855951624,0.19522685833494505
2018,Rural regions,female,Nein,0.784344687570494,43121,0.7804627797395006,0.7882265954014874
2018,Rural regions,female,Ja,0.21565531242950597,43121,0.21177340459851252,0.21953722026049943
2020,Urban regions,male,Nein,0.7980769230769231,42741,0.7942710956978433,0.801882750456003
2020,Urban regions,male,Ja,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,Urban regions,female,Nein,0.7518845023636131,42741,0.7477896688938653,0.755979335833361
2020,Urban regions,female,Ja,0.24811549763638688,42741,0.24402066416663903,0.2522103311061347
2020,Rural regions,male,Nein,0.8005144326950557,42741,0.7967258736942546,0.8043029916958568
2020,Rural regions,male,Ja,0.19948556730494427,42741,0.19569700830414313,0.2032741263057454
2020,Rural regions,female,Nein,0.787311618862421,42741,0.783432090377159,0.7911911473476829
2020,Rural regions,female,Ja,0.21268838113757899,42741,0.20880885265231705,0.21656790962284092
