year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,female,Yes,0.07721,309,19562,0.07705,0.07737
2002,Rural regions,female,No,0.92279,3340,19562,0.92263,0.92295
2003,Urban regions,male,Yes,0.10709,671,18837,0.10695,0.10723
2003,Urban regions,male,No,0.89291,4960,18837,0.89277,0.89305
2003,Urban regions,female,Yes,0.12425,896,18837,0.12411,0.12439
2003,Urban regions,female,No,0.87575,5739,18837,0.87561,0.87589
2003,Rural regions,male,Yes,0.07349,257,18837,0.07332,0.07366
2003,Rural regions,male,No,0.92651,2799,18837,0.92634,0.92668
2003,Rural regions,female,Yes,0.08723,316,18837,0.08706,0.08741
2003,Rural regions,female,No,0.91277,3199,18837,0.91259,0.91294
2004,Urban regions,male,Yes,0.11925,718,18331,0.11910,0.11940
2004,Urban regions,male,No,0.88075,4733,18331,0.88060,0.88090
2004,Urban regions,female,Yes,0.13016,921,18331,0.13002,0.13030
2004,Urban regions,female,No,0.86984,5550,18331,0.86970,0.86998
2004,Rural regions,male,Yes,0.08419,264,18331,0.08401,0.08437
2004,Rural regions,male,No,0.91581,2707,18331,0.91563,0.91599
2004,Rural regions,female,Yes,0.08855,336,18331,0.08838,0.08872
2004,Rural regions,female,No,0.91145,3102,18331,0.91128,0.91162
2005,Urban regions,male,Yes,0.12629,703,17496,0.12615,0.12644
2005,Urban regions,male,No,0.87371,4477,17496,0.87356,0.87385
2005,Urban regions,female,Yes,0.14666,954,17496,0.14651,0.14681
2005,Urban regions,female,No,0.85334,5248,17496,0.85319,0.85349
2005,Rural regions,male,Yes,0.09783,289,17496,0.09764,0.09802
2005,Rural regions,male,No,0.90217,2536,17496,0.90198,0.90236
2005,Rural regions,female,Yes,0.10132,372,17496,0.10114,0.10150
2005,Rural regions,female,No,0.89868,2917,17496,0.89850,0.89886
2006,Urban regions,male,Yes,0.14563,881,18581,0.14547,0.14579
2006,Urban regions,male,No,0.85437,4544,18581,0.85421,0.85453
2006,Urban regions,female,Yes,0.16073,1164,18581,0.16057,0.16088
2006,Urban regions,female,No,0.83927,5375,18581,0.83912,0.83943
2006,Rural regions,male,Yes,0.11150,351,18581,0.11130,0.11171
2006,Rural regions,male,No,0.88850,2684,18581,0.88829,0.88870
2006,Rural regions,female,Yes,0.12640,470,18581,0.12620,0.12660
2006,Rural regions,female,No,0.87360,3112,18581,0.87340,0.87380
2007,Urban regions,male,Yes,0.15799,881,17316,0.15783,0.15816
2007,Urban regions,male,No,0.84201,4140,17316,0.84184,0.84217
2007,Urban regions,female,Yes,0.18461,1211,17316,0.18445,0.18477
2007,Urban regions,female,No,0.81539,4899,17316,0.81523,0.81555
2007,Rural regions,male,Yes,0.11402,347,17316,0.11382,0.11423
2007,Rural regions,male,No,0.88598,2521,17316,0.88577,0.88618
2007,Rural regions,female,Yes,0.14143,476,17316,0.14122,0.14164
2007,Rural regions,female,No,0.85857,2841,17316,0.85836,0.85878
2008,Urban regions,male,Yes,0.18539,957,16467,0.18522,0.18557
2008,Urban regions,male,No,0.81461,3831,16467,0.81443,0.81478
2008,Urban regions,female,Yes,0.21555,1332,16467,0.21538,0.21573
2008,Urban regions,female,No,0.78445,4465,16467,0.78427,0.78462
2008,Rural regions,male,Yes,0.14011,376,16467,0.13988,0.14033
2008,Rural regions,male,No,0.85989,2355,16467,0.85967,0.86012
2008,Rural regions,female,Yes,0.16534,527,16467,0.16511,0.16556
2008,Rural regions,female,No,0.83466,2624,16467,0.83444,0.83489
2010,Urban regions,male,Yes,0.20852,1177,20677,0.20833,0.20870
2010,Urban regions,male,No,0.79148,4496,20677,0.79130,0.79167
2010,Urban regions,female,Yes,0.23043,1771,20677,0.23025,0.23061
2010,Urban regions,female,No,0.76957,5777,20677,0.76939,0.76975
2010,Rural regions,male,Yes,0.15056,527,20677,0.15033,0.15080
2010,Rural regions,male,No,0.84944,2748,20677,0.84920,0.84967
2010,Rural regions,female,Yes,0.16941,743,20677,0.16918,0.16964
2010,Rural regions,female,No,0.83059,3438,20677,0.83036,0.83082
2011,Urban regions,male,Yes,0.22150,1137,17636,0.22130,0.22170
2011,Urban regions,male,No,0.77850,3849,17636,0.77830,0.77870
2011,Urban regions,female,Yes,0.23993,1549,17636,0.23973,0.24012
2011,Urban regions,female,No,0.76007,4615,17636,0.75988,0.76027
2011,Rural regions,male,Yes,0.14978,481,17636,0.14953,0.15002
2011,Rural regions,male,No,0.85022,2486,17636,0.84998,0.85047
2011,Rural regions,female,Yes,0.19228,691,17636,0.19203,0.19253
2011,Rural regions,female,No,0.80772,2828,17636,0.80747,0.80797
2012,Urban regions,male,Yes,0.22118,1453,23876,0.22099,0.22137
2012,Urban regions,male,No,0.77882,4900,23876,0.77863,0.77901
2012,Urban regions,female,Yes,0.25373,2178,23876,0.25354,0.25391
2012,Urban regions,female,No,0.74627,6306,23876,0.74609,0.74646
2012,Rural regions,male,Yes,0.17102,715,23876,0.17077,0.17126
2012,Rural regions,male,No,0.82898,3264,23876,0.82874,0.82923
2012,Rural regions,female,Yes,0.17999,1006,23876,0.17976,0.18023
2012,Rural regions,female,No,0.82001,4054,23876,0.81977,0.82024
2013,Urban regions,male,Yes,0.25170,1128,16066,0.25148,0.25192
2013,Urban regions,male,No,0.74830,3339,16066,0.74808,0.74852
2013,Urban regions,female,Yes,0.27971,1626,16066,0.27950,0.27993
2013,Urban regions,female,No,0.72029,3973,16066,0.72007,0.72050
2013,Rural regions,male,Yes,0.17920,511,16066,0.17894,0.17947
2013,Rural regions,male,No,0.82080,2225,16066,0.82053,0.82106
2013,Rural regions,female,Yes,0.21635,721,16066,0.21608,0.21662
2013,Rural regions,female,No,0.78365,2543,16066,0.78338,0.78392
2014,Urban regions,male,Yes,0.23187,1456,23715,0.23167,0.23206
2014,Urban regions,male,No,0.76813,5247,23715,0.76794,0.76833
2014,Urban regions,female,Yes,0.26365,2147,23715,0.26346,0.26383
2014,Urban regions,female,No,0.73635,6398,23715,0.73617,0.73654
2014,Rural regions,male,Yes,0.19060,725,23715,0.19035,0.19085
2014,Rural regions,male,No,0.80940,3058,23715,0.80915,0.80965
2014,Rural regions,female,Yes,0.23553,1038,23715,0.23527,0.23579
2014,Rural regions,female,No,0.76447,3646,23715,0.76421,0.76473
2016,Urban regions,male,Yes,0.20400,1162,21203,0.20382,0.20419
2016,Urban regions,male,No,0.79600,4804,21203,0.79581,0.79618
2016,Urban regions,female,Yes,0.24024,1776,21203,0.24006,0.24042
2016,Urban regions,female,No,0.75976,5854,21203,0.75958,0.75994
2016,Rural regions,male,Yes,0.18196,574,21203,0.18171,0.18221
2016,Rural regions,male,No,0.81804,2822,21203,0.81779,0.81829
2016,Rural regions,female,Yes,0.20907,832,21203,0.20882,0.20932
2016,Rural regions,female,No,0.79093,3379,21203,0.79068,0.79118
2018,Urban regions,male,Yes,0.21885,1272,22498,0.21867,0.21904
2018,Urban regions,male,No,0.78115,5107,22498,0.78096,0.78133
2018,Urban regions,female,Yes,0.23566,1863,22498,0.23548,0.23584
2018,Urban regions,female,No,0.76434,6194,22498,0.76416,0.76452
2018,Rural regions,male,Yes,0.19558,695,22498,0.19532,0.19584
2018,Rural regions,male,No,0.80442,2934,22498,0.80416,0.80468
2018,Rural regions,female,Yes,0.22542,956,22498,0.22516,0.22568
2018,Rural regions,female,No,0.77458,3477,22498,0.77432,0.77484
2020,Urban regions,male,Yes,0.21506,1323,21992,0.21488,0.21525
2020,Urban regions,male,No,0.78494,5229,21992,0.78475,0.78512
2020,Urban regions,female,Yes,0.24820,1942,21992,0.24802,0.24839
2020,Urban regions,female,No,0.75180,5885,21992,0.75161,0.75198
2020,Rural regions,male,Yes,0.20581,698,21992,0.20555,0.20607
2020,Rural regions,male,No,0.79419,2801,21992,0.79393,0.79445
2020,Rural regions,female,Yes,0.22382,875,21992,0.22356,0.22408
2020,Rural regions,female,No,0.77618,3239,21992,0.77592,0.77644
