year,ple0098_v5,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Yes,Urban regions,male,0.299812030075188,23673,0.29397541204712413,0.3056486481032518
2008,Yes,Rural regions,female,0.1651002506265664,23673,0.1603706937352586,0.16982980751787422
2008,Yes,Rural regions,male,0.11779448621553884,23673,0.11368793931412924,0.12190103311694844
2008,No,Urban regions,female,0.33634651600753296,23673,0.330327942371923,0.34236508964314294
2008,No,Urban regions,male,0.28858757062146895,23673,0.2828155355965131,0.29435960564642477
2008,No,Rural regions,female,0.1976647834274953,23673,0.19259170004856047,0.20273786680643013
2008,No,Rural regions,male,0.17740112994350282,23673,0.17253479869858118,0.18226746118842446
2010,Yes,Urban regions,female,0.41986723565670936,35837,0.41475736463930557,0.42497710667411315
2010,Yes,Urban regions,male,0.27904220009483166,35837,0.27439832944837655,0.28368607074128677
2010,Yes,Rural regions,female,0.17614983404457088,35837,0.17220566532969833,0.18009400275944343
2010,Yes,Rural regions,male,0.1249407302038881,35837,0.121517303745772,0.1283641566620042
2010,No,Urban regions,female,0.3509933774834437,35837,0.3460518152024964,0.35593493976439106
2010,No,Urban regions,male,0.27316361868886324,35837,0.26855023043615844,0.27777700694156804
2010,No,Rural regions,female,0.20888267816999817,35837,0.20467384309174444,0.2130915132482519
2010,No,Rural regions,male,0.1669603256576949,35837,0.16309905955561105,0.17082159175977873
2011,Yes,Urban regions,female,0.4015033696215656,41903,0.3968097383910977,0.4061970008520335
2011,Yes,Urban regions,male,0.29471228615863143,41903,0.2903469690973585,0.29907760321990434
2011,Yes,Rural regions,female,0.17910834629341627,41903,0.17543692396388846,0.18277976862294407
2011,Yes,Rural regions,male,0.12467599792638673,41903,0.1215129238844827,0.12783907196829075
2011,No,Urban regions,female,0.3350029036004646,41903,0.33048364000670255,0.3395221671942266
2011,No,Urban regions,male,0.27932636469221833,41903,0.2750304188795187,0.283622310504918
2011,No,Rural regions,female,0.20528455284552846,41903,0.20141716724648112,0.2091519384445758
2011,No,Rural regions,male,0.18038617886178862,41903,0.17670455192372672,0.18406780579985052
2012,Yes,Urban regions,female,0.4069506726457399,40229,0.4021499927687436,0.41175135252273626
2012,Yes,Urban regions,male,0.27148729446935727,40229,0.26714139403039544,0.2758331949083191
2012,Yes,Rural regions,female,0.18796711509715994,40229,0.184149306079932,0.19178492411438788
2012,Yes,Rural regions,male,0.1335949177877429,40229,0.13027029852476027,0.13691953705072554
2012,No,Urban regions,female,0.3404416131296226,40229,0.33581104374362253,0.3450721825156227
2012,No,Urban regions,male,0.2644819953571236,40229,0.2601719567212691,0.2687920339929781
2012,No,Rural regions,female,0.2188630351454948,40229,0.214822524488648,0.2229035458023416
2012,No,Rural regions,male,0.176213356367759,40229,0.1724901831868315,0.1799365295486865
2013,Yes,Urban regions,female,0.40792774711490215,44486,0.4033608274689352,0.4124946667608691
2013,Yes,Urban regions,male,0.28299046663321625,44486,0.2788045289340577,0.2871764043323748
2013,Yes,Rural regions,female,0.18088309081786252,44486,0.17730611237023902,0.18446006926548603
2013,Yes,Rural regions,male,0.12819869543401907,44486,0.12509202665616387,0.13130536421187428
2013,No,Urban regions,female,0.3288907284768212,44486,0.3245248984111036,0.3332565585425388
2013,No,Urban regions,male,0.2764072847682119,44486,0.2722513738685553,0.2805631956678685
2013,No,Rural regions,female,0.21051324503311258,44486,0.20672483891139562,0.21430165115482955
2013,No,Rural regions,male,0.18418874172185432,44486,0.1805865171837584,0.18779096625995023
2014,Yes,Urban regions,female,0.4001118151323146,38694,0.39523023862872514,0.40499339163590403
2014,Yes,Urban regions,male,0.2713380544166977,38694,0.2669075552873681,0.27576855354602736
2014,Yes,Rural regions,female,0.1934401789042117,38694,0.189504443512377,0.1973759142960464
2014,Yes,Rural regions,male,0.135109951546776,38694,0.131703843840789,0.13851605925276297
2014,No,Urban regions,female,0.3486838519810344,38694,0.3439354650817982,0.35343223888027064
2014,No,Urban regions,male,0.28595563790942286,38694,0.2814532160251315,0.2904580597937142
2014,No,Rural regions,female,0.1987029265900049,38694,0.19472704750773262,0.2026788056722772
2014,No,Rural regions,male,0.16665758351953786,38694,0.16294429630946183,0.17037087072961388
2016,Yes,Urban regions,female,0.4088397790055249,41132,0.40408866631325985,0.4135908916977899
2016,Yes,Urban regions,male,0.26749539594843463,41132,0.2632175071325057,0.2717732847643636
2016,Yes,Rural regions,female,0.19152854511970535,41132,0.18772564203306435,0.19533144820634635
2016,Yes,Rural regions,male,0.13213627992633517,41132,0.12886360429631538,0.13540895555635496
2016,No,Urban regions,female,0.3472329319651225,41132,0.34263189492385415,0.35183396900639086
2016,No,Urban regions,male,0.284951657868201,41132,0.2805893184461953,0.2893139972902067
2016,No,Rural regions,female,0.20042707159380746,41132,0.19655829733909175,0.20429584584852317
2016,No,Rural regions,male,0.16738833857286908,41132,0.16378047587266995,0.17099620127306822
2018,Yes,Urban regions,female,0.3892603426661095,43121,0.3846582029390068,0.39386248239321214
2018,Yes,Urban regions,male,0.26577517760133723,43121,0.26160568315789856,0.2699446720447759
2018,Yes,Rural regions,female,0.1997492687003761,43121,0.19597556933951177,0.20352296806124043
2018,Yes,Rural regions,male,0.1452152110321772,43121,0.14188979407367502,0.14854062799067935
2018,No,Urban regions,female,0.34970641373080397,43121,0.345205318582885,0.35420750887872293
2018,No,Urban regions,male,0.2883355916892502,43121,0.28405997848280345,0.292611204895697
2018,No,Rural regions,female,0.19630758807588075,43121,0.1925585043703557,0.2000566717814058
2018,No,Rural regions,male,0.16565040650406504,43121,0.1621414180293688,0.16915939497876128
2020,Yes,Urban regions,female,0.4014055394791236,42741,0.3967583352427612,0.406052743715486
2020,Yes,Urban regions,male,0.27346010748243077,42741,0.26923429273311855,0.277685922231743
2020,Yes,Rural regions,female,0.1808598594460521,42741,0.1772107748596767,0.18450894403242749
2020,Yes,Rural regions,male,0.14427449359239355,42741,0.1409433316229403,0.14760565556184682
2020,No,Urban regions,female,0.34306867202984725,42741,0.33856792867295255,0.34756941538674196
2020,No,Urban regions,male,0.30482686253934943,42741,0.3004626404727246,0.3091910846059743
2020,No,Rural regions,female,0.1888189343593331,42741,0.18510857986051282,0.1925292888581534
2020,No,Rural regions,male,0.1632855310714702,42741,0.15978127186549115,0.16678979027744925
