,Unnamed: 0,year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2003,Urban regions,female,Yes,0.12425,896,18837,0.11781,0.13185
35,35,2003,Urban regions,female,No,0.87575,5739,18837,0.85808,0.89178
36,36,2003,Rural regions,male,Yes,0.07349,257,18837,0.06645,0.08141
37,37,2003,Rural regions,male,No,0.92651,2799,18837,0.90199,0.95207
38,38,2003,Rural regions,female,Yes,0.08723,316,18837,0.07869,0.09677
39,39,2003,Rural regions,female,No,0.91277,3199,18837,0.88946,0.93458
40,40,2004,Urban regions,male,Yes,0.11925,718,18331,0.1131,0.12812
41,41,2004,Urban regions,male,No,0.88075,4733,18331,0.85984,0.89849
42,42,2004,Urban regions,female,Yes,0.13016,921,18331,0.1245,0.13752
43,43,2004,Urban regions,female,No,0.86984,5550,18331,0.8543,0.89038
44,44,2004,Rural regions,male,Yes,0.08419,264,18331,0.07573,0.09369
45,45,2004,Rural regions,male,No,0.91581,2707,18331,0.88717,0.94927
46,46,2004,Rural regions,female,Yes,0.08855,336,18331,0.08013,0.09795
47,47,2004,Rural regions,female,No,0.91145,3102,18331,0.8841,0.93553
48,48,2005,Urban regions,male,Yes,0.12629,703,17496,0.11801,0.13407
49,49,2005,Urban regions,male,No,0.87371,4477,17496,0.85158,0.89777
50,50,2005,Urban regions,female,Yes,0.14666,954,17496,0.13866,0.15548
51,51,2005,Urban regions,female,No,0.85334,5248,17496,0.83483,0.87039
52,52,2005,Rural regions,male,Yes,0.09783,289,17496,0.08713,0.10893
53,53,2005,Rural regions,male,No,0.90217,2536,17496,0.87221,0.93876
54,54,2005,Rural regions,female,Yes,0.10132,372,17496,0.09215,0.11134
55,55,2005,Rural regions,female,No,0.89868,2917,17496,0.87204,0.92508
56,56,2006,Urban regions,male,Yes,0.14563,881,18581,0.13832,0.15519
57,57,2006,Urban regions,male,No,0.85437,4544,18581,0.83748,0.8746
58,58,2006,Urban regions,female,Yes,0.16073,1164,18581,0.1532,0.16883
59,59,2006,Urban regions,female,No,0.83927,5375,18581,0.82254,0.85576
60,60,2006,Rural regions,male,Yes,0.1115,351,18581,0.10191,0.12152
61,61,2006,Rural regions,male,No,0.8885,2684,18581,0.86516,0.91834
62,62,2006,Rural regions,female,Yes,0.1264,470,18581,0.11785,0.13786
63,63,2006,Rural regions,female,No,0.8736,3112,18581,0.84665,0.89758
64,64,2007,Urban regions,male,Yes,0.15799,881,17316,0.14842,0.16793
65,65,2007,Urban regions,male,No,0.84201,4140,17316,0.82162,0.86152
66,66,2007,Urban regions,female,Yes,0.18461,1211,17316,0.17542,0.19347
67,67,2007,Urban regions,female,No,0.81539,4899,17316,0.79342,0.83817
68,68,2007,Rural regions,male,Yes,0.11402,347,17316,0.10449,0.1228
69,69,2007,Rural regions,male,No,0.88598,2521,17316,0.85411,0.91477
70,70,2007,Rural regions,female,Yes,0.14143,476,17316,0.12947,0.1524
71,71,2007,Rural regions,female,No,0.85857,2841,17316,0.83489,0.88597
72,72,2008,Urban regions,male,Yes,0.18539,957,16467,0.17245,0.1953
73,73,2008,Urban regions,male,No,0.81461,3831,16467,0.7931,0.83751
74,74,2008,Urban regions,female,Yes,0.21555,1332,16467,0.20552,0.22425
75,75,2008,Urban regions,female,No,0.78445,4465,16467,0.76765,0.80118
76,76,2008,Rural regions,male,Yes,0.14011,376,16467,0.12759,0.1529
77,77,2008,Rural regions,male,No,0.85989,2355,16467,0.83227,0.8934
78,78,2008,Rural regions,female,Yes,0.16534,527,16467,0.15109,0.17854
79,79,2008,Rural regions,female,No,0.83466,2624,16467,0.8118,0.86054
80,80,2010,Urban regions,male,Yes,0.20852,1177,20677,0.19423,0.22247
81,81,2010,Urban regions,male,No,0.79148,4496,20677,0.76613,0.81719
82,82,2010,Urban regions,female,Yes,0.23043,1771,20677,0.2189,0.2427
83,83,2010,Urban regions,female,No,0.76957,5777,20677,0.74336,0.78934
84,84,2010,Rural regions,male,Yes,0.15056,527,20677,0.1328,0.16841
85,85,2010,Rural regions,male,No,0.84944,2748,20677,0.81483,0.88288
86,86,2010,Rural regions,female,Yes,0.16941,743,20677,0.15002,0.18497
87,87,2010,Rural regions,female,No,0.83059,3438,20677,0.79574,0.86546
88,88,2011,Urban regions,male,Yes,0.2215,1137,17636,0.20652,0.23268
89,89,2011,Urban regions,male,No,0.7785,3849,17636,0.75925,0.79911
90,90,2011,Urban regions,female,Yes,0.23993,1549,17636,0.22753,0.25038
91,91,2011,Urban regions,female,No,0.76007,4615,17636,0.74196,0.77894
92,92,2011,Rural regions,male,Yes,0.14978,481,17636,0.13741,0.16398
93,93,2011,Rural regions,male,No,0.85022,2486,17636,0.82105,0.88797
94,94,2011,Rural regions,female,Yes,0.19228,691,17636,0.17697,0.20584
95,95,2011,Rural regions,female,No,0.80772,2828,17636,0.7744,0.83743
96,96,2012,Urban regions,male,Yes,0.22118,1453,23876,0.20827,0.23329
97,97,2012,Urban regions,male,No,0.77882,4900,23876,0.75657,0.79901
98,98,2012,Urban regions,female,Yes,0.25373,2178,23876,0.24552,0.26691
99,99,2012,Urban regions,female,No,0.74627,6306,23876,0.72968,0.76616
100,100,2012,Rural regions,male,Yes,0.17102,715,23876,0.15677,0.18739
101,101,2012,Rural regions,male,No,0.82898,3264,23876,0.8036,0.85976
102,102,2012,Rural regions,female,Yes,0.17999,1006,23876,0.16982,0.19022
103,103,2012,Rural regions,female,No,0.82001,4054,23876,0.79574,0.84267
104,104,2013,Urban regions,male,Yes,0.2517,1128,16066,0.23846,0.26317
105,105,2013,Urban regions,male,No,0.7483,3339,16066,0.72624,0.77334
106,106,2013,Urban regions,female,Yes,0.27971,1626,16066,0.26733,0.29378
107,107,2013,Urban regions,female,No,0.72029,3973,16066,0.69653,0.73967
108,108,2013,Rural regions,male,Yes,0.1792,511,16066,0.16586,0.19534
109,109,2013,Rural regions,male,No,0.8208,2225,16066,0.79126,0.85803
110,110,2013,Rural regions,female,Yes,0.21635,721,16066,0.19974,0.22967
111,111,2013,Rural regions,female,No,0.78365,2543,16066,0.75396,0.81318
112,112,2014,Urban regions,male,Yes,0.23187,1456,23715,0.21881,0.24429
113,113,2014,Urban regions,male,No,0.76813,5247,23715,0.74408,0.78855
114,114,2014,Urban regions,female,Yes,0.26365,2147,23715,0.25325,0.27415
115,115,2014,Urban regions,female,No,0.73635,6398,23715,0.71549,0.76033
116,116,2014,Rural regions,male,Yes,0.1906,725,23715,0.17433,0.20823
117,117,2014,Rural regions,male,No,0.8094,3058,23715,0.77634,0.84448
118,118,2014,Rural regions,female,Yes,0.23553,1038,23715,0.22067,0.25444
119,119,2014,Rural regions,female,No,0.76447,3646,23715,0.73887,0.79116
120,120,2016,Urban regions,male,Yes,0.204,1162,21203,0.19062,0.2169
121,121,2016,Urban regions,male,No,0.796,4804,21203,0.77087,0.8217
122,122,2016,Urban regions,female,Yes,0.24024,1776,21203,0.22651,0.25128
123,123,2016,Urban regions,female,No,0.75976,5854,21203,0.73833,0.78226
124,124,2016,Rural regions,male,Yes,0.18196,574,21203,0.16392,0.19586
125,125,2016,Rural regions,male,No,0.81804,2822,21203,0.78474,0.85673
126,126,2016,Rural regions,female,Yes,0.20907,832,21203,0.19004,0.22366
127,127,2016,Rural regions,female,No,0.79093,3379,21203,0.76283,0.82388
128,128,2018,Urban regions,male,Yes,0.21885,1272,22498,0.20675,0.23458
129,129,2018,Urban regions,male,No,0.78115,5107,22498,0.75516,0.80676
130,130,2018,Urban regions,female,Yes,0.23566,1863,22498,0.22498,0.24687
131,131,2018,Urban regions,female,No,0.76434,6194,22498,0.74235,0.78522
132,132,2018,Rural regions,male,Yes,0.19558,695,22498,0.17764,0.21315
133,133,2018,Rural regions,male,No,0.80442,2934,22498,0.77321,0.83705
134,134,2018,Rural regions,female,Yes,0.22542,956,22498,0.209,0.24341
135,135,2018,Rural regions,female,No,0.77458,3477,22498,0.74096,0.80448
136,136,2020,Urban regions,male,Yes,0.21506,1323,21992,0.20222,0.22963
137,137,2020,Urban regions,male,No,0.78494,5229,21992,0.75507,0.81523
138,138,2020,Urban regions,female,Yes,0.2482,1942,21992,0.23766,0.26264
139,139,2020,Urban regions,female,No,0.7518,5885,21992,0.72655,0.77854
140,140,2020,Rural regions,male,Yes,0.20581,698,21992,0.18969,0.22274
141,141,2020,Rural regions,male,No,0.79419,2801,21992,0.75631,0.83534
142,142,2020,Rural regions,female,Yes,0.22382,875,21992,0.20758,0.24417
143,143,2020,Rural regions,female,No,0.77618,3239,21992,0.73865,0.80818
