year,regtyp,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,female,No,0.64994,4039,5041,0.63677,0.66311
2013,Urban regions,male,Yes,0.14062,1129,4476,0.13044,0.15081
2013,Urban regions,male,No,0.42034,3347,4476,0.40587,0.43480
2013,Urban regions,female,Yes,0.17356,1628,5612,0.16365,0.18347
2013,Urban regions,female,No,0.44673,3984,5612,0.43372,0.45974
2013,Rural regions,male,Yes,0.11357,510,2727,0.10166,0.12548
2013,Rural regions,male,No,0.51768,2217,2727,0.49892,0.53644
2013,Rural regions,female,Yes,0.14885,719,3251,0.13662,0.16109
2013,Rural regions,female,No,0.53654,2532,3251,0.51940,0.55369
2014,Urban regions,male,Yes,0.16127,1458,6714,0.15247,0.17007
2014,Urban regions,male,No,0.53407,5256,6714,0.52213,0.54600
2014,Urban regions,female,Yes,0.19838,2151,8561,0.18993,0.20683
2014,Urban regions,female,No,0.55223,6410,8561,0.54169,0.56276
2014,Rural regions,male,Yes,0.13791,723,3772,0.12691,0.14892
2014,Rural regions,male,No,0.59020,3049,3772,0.57450,0.60589
2014,Rural regions,female,Yes,0.18689,1034,4668,0.17571,0.19807
2014,Rural regions,female,No,0.60572,3634,4668,0.59170,0.61974
2016,Urban regions,male,Yes,0.13983,1165,5977,0.13104,0.14862
2016,Urban regions,male,No,0.54787,4812,5977,0.53525,0.56049
2016,Urban regions,female,Yes,0.18040,1781,7643,0.17178,0.18903
2016,Urban regions,female,No,0.56938,5862,7643,0.55827,0.58048
2016,Rural regions,male,Yes,0.13042,571,3386,0.11908,0.14177
2016,Rural regions,male,No,0.58619,2815,3386,0.56959,0.60278
2016,Rural regions,female,Yes,0.16383,827,4197,0.15263,0.17502
2016,Rural regions,female,No,0.62024,3370,4197,0.60556,0.63493
2018,Urban regions,male,Yes,0.15227,1275,6390,0.14346,0.16108
2018,Urban regions,male,No,0.54075,5115,6390,0.52853,0.55297
2018,Urban regions,female,Yes,0.17771,1866,8070,0.16936,0.18605
2018,Urban regions,female,No,0.57438,6204,8070,0.56359,0.58517
2018,Rural regions,male,Yes,0.13907,692,3618,0.12779,0.15035
2018,Rural regions,male,No,0.57736,2926,3618,0.56126,0.59345
2018,Rural regions,female,Yes,0.17755,953,4420,0.16628,0.18881
2018,Rural regions,female,No,0.60778,3467,4420,0.59338,0.62217
2020,Urban regions,male,Yes,0.14711,1324,6565,0.13854,0.15568
2020,Urban regions,male,No,0.53420,5241,6565,0.52213,0.54627
2020,Urban regions,female,Yes,0.18630,1946,7844,0.17769,0.19492
2020,Urban regions,female,No,0.56192,5898,7844,0.55094,0.57290
2020,Rural regions,male,Yes,0.14730,697,3486,0.13554,0.15907
2020,Rural regions,male,No,0.56981,2789,3486,0.55337,0.58625
2020,Rural regions,female,Yes,0.17193,871,4097,0.16038,0.18349
2020,Rural regions,female,No,0.59228,3226,4097,0.57723,0.60733
2022,Urban regions,male,Yes,0.17389,1602,7016,0.16502,0.18276
2022,Urban regions,male,No,0.48754,5414,7016,0.47585,0.49924
2022,Urban regions,female,Yes,0.20106,2128,8015,0.19228,0.20983
2022,Urban regions,female,No,0.52222,5887,8015,0.51128,0.53315
2022,Rural regions,male,Yes,0.15092,754,3337,0.13877,0.16307
2022,Rural regions,male,No,0.53625,2583,3337,0.51933,0.55317
2022,Rural regions,female,Yes,0.18972,1015,4004,0.17757,0.20187
2022,Rural regions,female,No,0.56776,2989,4004,0.55242,0.58311
