year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,male,No,0.9231853437785975,2939,19562,0.9230143451271531,0.9233563424300419
2002,Rural regions,female,Yes,0.07721229883197703,309,19562,0.07705056463042566,0.0773740330335284
2002,Rural regions,female,No,0.9227877011680229,3340,19562,0.9226259669664715,0.9229494353695743
2003,Urban regions,male,Yes,0.10709020592037036,671,18837,0.10695042930026744,0.10722998254047328
2003,Urban regions,male,No,0.8929097940796297,4960,18837,0.8927700174595268,0.8930495706997326
2003,Urban regions,female,Yes,0.12425068133030694,896,18837,0.1241113264354415,0.12439003622517238
2003,Urban regions,female,No,0.8757493186696931,5739,18837,0.8756099637748276,0.8758886735645586
2003,Rural regions,male,Yes,0.07348773521328615,257,18837,0.0733193106156535,0.0736561598109188
2003,Rural regions,male,No,0.9265122647867139,2799,18837,0.9263438401890812,0.9266806893843466
2003,Rural regions,female,Yes,0.08723450626308286,316,18837,0.08706275815714262,0.0874062543690231
2003,Rural regions,female,No,0.9127654937369171,3199,18837,0.9125937456309768,0.9129372418428573
2004,Urban regions,male,Yes,0.11925020612326812,718,18331,0.11910436776228715,0.11939604448424908
2004,Urban regions,male,No,0.8807497938767319,4733,18331,0.880603955515751,0.8808956322377128
2004,Urban regions,female,Yes,0.13015899313056112,921,18331,0.1300172470531968,0.13030073920792543
2004,Urban regions,female,No,0.869841006869439,5550,18331,0.8696992607920747,0.8699827529468033
2004,Rural regions,male,Yes,0.08419460844124076,264,18331,0.08401449850952804,0.08437471837295347
2004,Rural regions,male,No,0.9158053915587593,2707,18331,0.9156252816270466,0.915985501490472
2004,Rural regions,female,Yes,0.0885490634597403,336,18331,0.08837622934336983,0.08872189757611076
2004,Rural regions,female,No,0.9114509365402595,3102,18331,0.9112781024238891,0.91162377065663
2005,Urban regions,male,Yes,0.1262948736712635,703,17496,0.1261455154958064,0.12644423184672057
2005,Urban regions,male,No,0.8737051263287366,4477,17496,0.8735557681532796,0.8738544845041937
2005,Urban regions,female,Yes,0.1466604124391957,954,17496,0.14651174519580096,0.14680907968259044
2005,Urban regions,female,No,0.8533395875608043,5248,17496,0.8531909203174095,0.8534882548041991
2005,Rural regions,male,Yes,0.09783112666506652,289,17496,0.09763810036606671,0.09802415296406633
2005,Rural regions,male,No,0.9021688733349335,2536,17496,0.9019758470359337,0.9023618996339332
2005,Rural regions,female,Yes,0.10131959301328765,372,17496,0.10113553544990869,0.1015036505766666
2005,Rural regions,female,No,0.8986804069867123,2917,17496,0.8984963494233333,0.8988644645500912
2006,Urban regions,male,Yes,0.14562799423466008,881,18581,0.145468256478889,0.14578773199043116
2006,Urban regions,male,No,0.85437200576534,4544,18581,0.854212268009569,0.854531743521111
2006,Urban regions,female,Yes,0.16072615293370893,1164,18581,0.16057022993618925,0.1608820759312286
2006,Urban regions,female,No,0.8392738470662912,5375,18581,0.8391179240687715,0.8394297700638108
2006,Rural regions,male,Yes,0.11150317521967026,351,18581,0.1112982753783402,0.11170807506100033
2006,Rural regions,male,No,0.8884968247803298,2684,18581,0.8882919249389997,0.8887017246216599
2006,Rural regions,female,Yes,0.12639808656115556,470,18581,0.12619649905137875,0.12659967407093237
2006,Rural regions,female,No,0.8736019134388443,3112,18581,0.8734003259290675,0.8738035009486211
2007,Urban regions,male,Yes,0.15799198793635694,881,17316,0.15782583346009343,0.15815814241262044
2007,Urban regions,male,No,0.8420080120636431,4140,17316,0.8418418575873795,0.8421741665399066
2007,Urban regions,female,Yes,0.18461012427885015,1211,17316,0.18444555755382278,0.18477469100387753
2007,Urban regions,female,No,0.8153898757211498,4899,17316,0.8152253089961224,0.8155544424461773
2007,Rural regions,male,Yes,0.114022244043241,347,17316,0.1138155957337707,0.1142288923527113
2007,Rural regions,male,No,0.885977755956759,2521,17316,0.8857711076472887,0.8861844042662292
2007,Rural regions,female,Yes,0.14142876695783982,476,17316,0.1412166051873984,0.14164092872828124
2007,Rural regions,female,No,0.8585712330421601,2841,17316,0.8583590712717187,0.8587833948126015
2008,Urban regions,male,Yes,0.1853927030828272,957,16467,0.18521778054662258,0.18556762561903184
2008,Urban regions,male,No,0.8146072969171728,3831,16467,0.8144323743809682,0.8147822194533775
2008,Urban regions,female,Yes,0.21555246920772334,1332,16467,0.21537913110437798,0.2157258073110687
2008,Urban regions,female,No,0.7844475307922767,4465,16467,0.7842741926889314,0.784620868895622
2008,Rural regions,male,Yes,0.14010725958765954,376,16467,0.1398826443371848,0.14033187483813428
2008,Rural regions,male,No,0.8598927404123404,2355,16467,0.8596681251618656,0.8601173556628152
2008,Rural regions,female,Yes,0.16533865532382444,527,16467,0.16511392939625827,0.1655633812513906
2008,Rural regions,female,No,0.8346613446761755,2624,16467,0.8344366187486093,0.8348860706037416
2010,Urban regions,male,Yes,0.20851603041681085,1177,20677,0.20833323112830454,0.20869882970531717
2010,Urban regions,male,No,0.7914839695831893,4496,20677,0.791301170294683,0.7916667688716956
2010,Urban regions,female,Yes,0.23043250661297646,1771,20677,0.23025466475068299,0.23061034847526993
2010,Urban regions,female,No,0.7695674933870235,5777,20677,0.7693896515247299,0.769745335249317
2010,Rural regions,male,Yes,0.15056240085001243,527,20677,0.1503294865786192,0.15079531512140568
2010,Rural regions,male,No,0.8494375991499874,2748,20677,0.8492046848785941,0.8496705134213807
2010,Rural regions,female,Yes,0.16940939795446988,743,20677,0.16918052106412682,0.16963827484481295
2010,Rural regions,female,No,0.8305906020455301,3438,20677,0.830361725155187,0.8308194789358733
2011,Urban regions,male,Yes,0.22150207903808747,1137,17636,0.22130165469253993,0.221702503383635
2011,Urban regions,male,No,0.7784979209619125,3849,17636,0.7782974966163649,0.7786983453074601
2011,Urban regions,female,Yes,0.239927638990938,1549,17636,0.23973403778489802,0.24012124019697798
2011,Urban regions,female,No,0.760072361009062,4615,17636,0.759878759803022,0.7602659622151019
2011,Rural regions,male,Yes,0.14977567482507995,481,17636,0.14953028155007983,0.15002106810008006
2011,Rural regions,male,No,0.8502243251749201,2486,17636,0.84997893189992,0.8504697184499201
2011,Rural regions,female,Yes,0.19227885219435104,691,17636,0.19202537536323128,0.1925323290254708
2011,Rural regions,female,No,0.807721147805649,2828,17636,0.8074676709745292,0.8079746246367687
2012,Urban regions,male,Yes,0.22118234718073146,1453,23876,0.22099069675198216,0.22137399760948076
2012,Urban regions,male,No,0.7788176528192685,4900,23876,0.7786260023905193,0.7790093032480178
2012,Urban regions,female,Yes,0.2537251083979649,2178,23876,0.25353734500702874,0.2539128717889011
2012,Urban regions,female,No,0.7462748916020351,6306,23876,0.7460871282110989,0.7464626549929713
2012,Rural regions,male,Yes,0.17101663190560548,715,23876,0.17077314055768833,0.17126012325352263
2012,Rural regions,male,No,0.8289833680943944,3264,23876,0.8287398767464773,0.8292268594423116
2012,Rural regions,female,Yes,0.1799944996491945,1006,23876,0.17976157442037372,0.1802274248780153
2012,Rural regions,female,No,0.8200055003508055,4054,23876,0.8197725751219848,0.8202384255796263
2013,Urban regions,male,Yes,0.25169947335319726,1128,16066,0.25147768426919176,0.25192126243720275
2013,Urban regions,male,No,0.7483005266468028,3339,16066,0.7480787375627973,0.7485223157308083
2013,Urban regions,female,Yes,0.27971360919830285,1626,16066,0.27950064211617737,0.27992657628042833
2013,Urban regions,female,No,0.7202863908016972,3973,16066,0.7200734237195717,0.7204993578838227
2013,Rural regions,male,Yes,0.1792035620893049,511,16066,0.17894001913380092,0.1794671050448089
2013,Rural regions,male,No,0.820796437910695,2225,16066,0.820532894955191,0.821059980866199
2013,Rural regions,female,Yes,0.21634512741887152,721,16066,0.21607516861985906,0.21661508621788397
2013,Rural regions,female,No,0.7836548725811284,2543,16066,0.7833849137821159,0.7839248313801409
2014,Urban regions,male,Yes,0.2318678841021412,1456,23715,0.23167491753199262,0.2320608506722898
2014,Urban regions,male,No,0.7681321158978589,5247,23715,0.7679391493277103,0.7683250824680075
2014,Urban regions,female,Yes,0.2636454708676261,2147,23715,0.26345648528611176,0.2638344564491404
2014,Urban regions,female,No,0.7363545291323739,6398,23715,0.7361655435508596,0.7365435147138881
2014,Rural regions,male,Yes,0.19060188437348183,725,23715,0.19035051028235958,0.19085325846460408
2014,Rural regions,male,No,0.8093981156265182,3058,23715,0.8091467415353959,0.8096494897176405
2014,Rural regions,female,Yes,0.23553214680115053,1038,23715,0.2352717360674726,0.23579255753482847
2014,Rural regions,female,No,0.7644678531988495,3646,23715,0.7642074424651715,0.7647282639325275
2016,Urban regions,male,Yes,0.2040043905900413,1162,21203,0.20382225111340224,0.20418653006668036
2016,Urban regions,male,No,0.7959956094099588,4804,21203,0.7958134699333198,0.7961777488865979
2016,Urban regions,female,Yes,0.24024037974653256,1776,21203,0.24005769776619418,0.24042306172687095
2016,Urban regions,female,No,0.7597596202534674,5854,21203,0.7595769382731291,0.7599423022338058
2016,Rural regions,male,Yes,0.18195718646354697,574,21203,0.1817088655956129,0.18220550733148105
2016,Rural regions,male,No,0.818042813536453,2822,21203,0.8177944926685189,0.8182911344043872
2016,Rural regions,female,Yes,0.2090731478822898,832,21203,0.20882462975894575,0.20932166600563387
2016,Rural regions,female,No,0.7909268521177102,3379,21203,0.7906783339943662,0.7911753702410542
2018,Urban regions,male,Yes,0.21885433988944014,1272,22498,0.2186694940005308,0.2190391857783495
2018,Urban regions,male,No,0.7811456601105599,5107,22498,0.7809608142216505,0.7813305059994692
2018,Urban regions,female,Yes,0.23565664380583815,1863,22498,0.23547672692698202,0.23583656068469427
2018,Urban regions,female,No,0.7643433561941619,6194,22498,0.7641634393153058,0.764523273073018
2018,Rural regions,male,Yes,0.19558216344664672,695,22498,0.19532399496221692,0.19584033193107653
2018,Rural regions,male,No,0.8044178365533534,2934,22498,0.8041596680689236,0.8046760050377832
2018,Rural regions,female,Yes,0.22541845791289544,956,22498,0.22515993629035816,0.22567697953543273
2018,Rural regions,female,No,0.7745815420871046,3477,22498,0.7743230204645674,0.7748400637096419
2020,Urban regions,male,Yes,0.21506374779320103,1323,21992,0.2148777171797795,0.21524977840662257
2020,Urban regions,male,No,0.784936252206799,5229,21992,0.7847502215933774,0.7851222828202206
2020,Urban regions,female,Yes,0.24820200395456296,1942,21992,0.248018804420581,0.24838520348854493
2020,Urban regions,female,No,0.7517979960454371,5885,21992,0.7516147965114551,0.751981195579419
2020,Rural regions,male,Yes,0.20581073867181465,698,21992,0.20555241765683835,0.20606905968679096
2020,Rural regions,male,No,0.7941892613281853,2801,21992,0.7939309403132091,0.7944475823431616
2020,Rural regions,female,Yes,0.2238168984813519,875,21992,0.2235575291175503,0.22407626784515347
2020,Rural regions,female,No,0.7761831015186481,3239,21992,0.7759237321548466,0.7764424708824497
