year,regtyp,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,female,Yes,0.25129785853341985,41903,0.2471446623675773,0.2554510546992624
2011,Rural regions,male,No,0.8378833838894506,41903,0.8343544862037966,0.8414122815751046
2011,Rural regions,male,Yes,0.16211661611054937,41903,0.1585877184248953,0.16564551379620343
2011,Rural regions,female,No,0.8036373969877806,41903,0.7998338133340372,0.8074409806415239
2011,Rural regions,female,Yes,0.1963626030122194,41903,0.1925590193584761,0.20016618666596267
2012,Urban regions,male,No,0.7712891547300488,40229,0.7671848609012739,0.7753934485588236
2012,Urban regions,male,Yes,0.2287108452699512,40229,0.2246065514411763,0.2328151390987261
2012,Urban regions,female,No,0.7432814710042432,40229,0.7390128095362591,0.7475501324722273
2012,Urban regions,female,Yes,0.2567185289957567,40229,0.25244986752777254,0.26098719046374086
2012,Rural regions,male,No,0.8203066097009298,40229,0.8165548016623673,0.8240584177394924
2012,Rural regions,male,Yes,0.1796933902990701,40229,0.17594158226050757,0.18344519833763265
2012,Rural regions,female,No,0.8011857707509882,40229,0.7972856612691908,0.8050858802327856
2012,Rural regions,female,Yes,0.19881422924901185,40229,0.1949141197672144,0.2027143387308093
2013,Urban regions,male,No,0.7474815312290127,44486,0.7434442295769561,0.7515188328810694
2013,Urban regions,male,Yes,0.2525184687709872,44486,0.24848116711893056,0.2565557704230439
2013,Urban regions,female,No,0.7095909983925701,44486,0.7053725428331517,0.7138094539519886
2013,Urban regions,female,Yes,0.2904090016074299,44486,0.2861905460480114,0.29462745716684835
2013,Rural regions,male,No,0.8132309941520468,44486,0.8096093668349839,0.8168526214691098
2013,Rural regions,male,Yes,0.18676900584795322,44486,0.18314737853089028,0.19039063316501617
2013,Rural regions,female,No,0.7791053921568627,44486,0.7752502974209164,0.782960486892809
2013,Rural regions,female,Yes,0.22089460784313725,44486,0.21703951310719102,0.22474970257908347
2014,Urban regions,male,No,0.7827838281366553,38694,0.7786751581662202,0.7868924981070903
2014,Urban regions,male,Yes,0.21721617186334477,38694,0.21310750189290975,0.2213248418337798
2014,Urban regions,female,No,0.7487419543592744,38694,0.7444201974923149,0.7530637112262338
2014,Urban regions,female,Yes,0.25125804564072557,38694,0.24693628877376614,0.255579802507685
2014,Rural regions,male,No,0.8083531588686228,38694,0.80443135689964,0.8122749608376056
2014,Rural regions,male,Yes,0.19164684113137723,38694,0.18772503916239439,0.19556864310036007
2014,Rural regions,female,No,0.7783945345858241,38694,0.774256211629026,0.7825328575426221
2014,Rural regions,female,Yes,0.22160546541417592,38694,0.21746714245737786,0.22574378837097397
2016,Urban regions,male,No,0.8052296345960442,41132,0.8014023789521815,0.809056890239907
2016,Urban regions,male,Yes,0.19477036540395576,41132,0.19094310976009302,0.1985976210478185
2016,Urban regions,female,No,0.7672346002621232,41132,0.7631505652217794,0.771318635302467
2016,Urban regions,female,Yes,0.2327653997378768,41132,0.228681364697533,0.2368494347782206
2016,Rural regions,male,No,0.8309776207302709,41132,0.8273557501546096,0.8345994913059323
2016,Rural regions,male,Yes,0.1690223792697291,41132,0.16540050869406775,0.17264424984539045
2016,Rural regions,female,No,0.8024222274994063,41132,0.7985742132161718,0.8062702417826407
2016,Rural regions,female,Yes,0.1975777725005937,41132,0.19372975821735922,0.20142578678382816
2018,Urban regions,male,No,0.8005957046559021,43121,0.7968244527568471,0.8043669565549572
2018,Urban regions,male,Yes,0.19940429534409781,43121,0.1956330434450428,0.20317554724315284
2018,Urban regions,female,No,0.7687724959662405,43121,0.7647929793376793,0.7727520125948018
2018,Urban regions,female,Yes,0.23122750403375947,43121,0.22724798740519825,0.2352070206623207
2018,Rural regions,male,No,0.8084871865527694,43121,0.804773141665055,0.8122012314404838
2018,Rural regions,male,Yes,0.19151281344723065,43121,0.18779876855951624,0.19522685833494505
2018,Rural regions,female,No,0.784344687570494,43121,0.7804627797395006,0.7882265954014874
2018,Rural regions,female,Yes,0.21565531242950597,43121,0.21177340459851252,0.21953722026049943
2020,Urban regions,male,No,0.7980769230769231,42741,0.7942710956978433,0.801882750456003
2020,Urban regions,male,Yes,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,Urban regions,female,No,0.7518845023636131,42741,0.7477896688938653,0.755979335833361
2020,Urban regions,female,Yes,0.24811549763638688,42741,0.24402066416663903,0.2522103311061347
2020,Rural regions,male,No,0.8005144326950557,42741,0.7967258736942546,0.8043029916958568
2020,Rural regions,male,Yes,0.19948556730494427,42741,0.19569700830414313,0.2032741263057454
2020,Rural regions,female,No,0.787311618862421,42741,0.783432090377159,0.7911911473476829
2020,Rural regions,female,Yes,0.21268838113757899,42741,0.20880885265231705,0.21656790962284092
