year,regtyp,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,female,Yes,0.04407474915777756,918,19562,0.044022809458604026,0.04412668885695109
2002,Urban regions,female,No,0.3153356954592028,5955,19562,0.31521811965741686,0.31545327126098877
2002,Rural regions,male,Yes,0.0119282515639858,269,19562,0.011900780519370685,0.011955722608600915
2002,Rural regions,male,No,0.1433578897891052,2939,19562,0.14326921441120985,0.14344656516700052
2002,Rural regions,female,Yes,0.013466542391146323,309,19562,0.013437376416156712,0.013495708366135934
2002,Rural regions,female,No,0.16094274984416312,3340,19562,0.1608497624570817,0.16103573723124454
2003,Urban regions,male,Yes,0.03360431717574411,671,18837,0.03355868685164228,0.033649947499845935
2003,Urban regions,male,No,0.2801901786601445,4960,18837,0.2800764646792912,0.2803038926409978
2003,Urban regions,female,Yes,0.04463648219704631,896,18837,0.0445841934985492,0.04468877089554341
2003,Urban regions,female,No,0.31460888949137983,5739,18837,0.31449130954606463,0.314726469436695
2003,Rural regions,male,Yes,0.011309070536848041,257,18837,0.011282295982144978,0.011335845091551104
2003,Rural regions,male,No,0.14258151411684022,2799,18837,0.14249298083613982,0.14267004739754063
2003,Rural regions,female,Yes,0.015097636553426923,316,18837,0.015066759944421138,0.01512851316243271
2003,Rural regions,female,No,0.15797191126857013,3199,18837,0.15787956236337902,0.15806426017376124
2004,Urban regions,male,Yes,0.037623571076930415,718,18331,0.03757547397989996,0.03767166817396087
2004,Urban regions,male,No,0.2778775278313531,4733,18331,0.27776430121945966,0.27799075444324656
2004,Urban regions,female,Yes,0.04685963239891429,921,18331,0.046806213585243284,0.046913051212585294
2004,Urban regions,female,No,0.3131587671895789,5550,18331,0.3130415404096783,0.3132759939694795
2004,Rural regions,male,Yes,0.012785837284565461,264,18331,0.012757439357213575,0.012814235211917347
2004,Rural regions,male,No,0.1390746858686323,2707,18331,0.1389872231139907,0.13916214862327392
2004,Rural regions,female,Yes,0.015285337417335407,336,18331,0.015254326894676663,0.015316347939994151
2004,Rural regions,female,No,0.15733464093269012,3102,18331,0.1572426052759233,0.15742667658945694
2005,Urban regions,male,Yes,0.03987813794815488,703,17496,0.03982870017668344,0.039927575719626324
2005,Urban regions,male,No,0.2758760711415571,4477,17496,0.27576314571587723,0.27598899656723697
2005,Urban regions,female,Yes,0.053011935541653885,954,17496,0.05295532629780735,0.05306854478550042
2005,Urban regions,female,No,0.3084484930769567,5248,17496,0.3083318035543685,0.3085651825995449
2005,Rural regions,male,Yes,0.014793315605617538,289,17496,0.014762813859152143,0.014823817352082934
2005,Rural regions,male,No,0.1364194538870998,2536,17496,0.13633273417066044,0.13650617360353917
2005,Rural regions,female,Yes,0.01738366527462517,372,17496,0.017350644220290853,0.017416686328959485
2005,Rural regions,female,No,0.15418892752433497,2917,17496,0.15409768620688283,0.1542801688417871
2006,Urban regions,male,Yes,0.04580862162859336,881,18581,0.04575552044835686,0.04586172280882986
2006,Urban regions,male,No,0.2687505527206659,4544,18581,0.26863795741708313,0.26886314802424865
2006,Urban regions,female,Yes,0.05752837075575209,1164,18581,0.057469229846402986,0.05758751166510119
2006,Urban regions,female,No,0.30039950660394255,5375,18581,0.3002830705499537,0.3005159426579314
2006,Rural regions,male,Yes,0.016973552221910302,351,18581,0.016940744068320402,0.017006360375500202
2006,Rural regions,male,No,0.13525128073438025,2684,18581,0.1351644190044237,0.1353381424643368
2006,Rural regions,female,Yes,0.02215608237522426,470,18581,0.022118697660353195,0.02219346709009532
2006,Rural regions,female,No,0.15313203295953134,3112,18581,0.15304056822150885,0.15322349769755383
2007,Urban regions,male,Yes,0.049307220951645865,881,17316,0.04925212121877335,0.04936232068451838
2007,Urban regions,male,No,0.2627796234237033,4140,17316,0.2626676103689604,0.2628916364784462
2007,Urban regions,female,Yes,0.06645697314041316,1211,17316,0.06639358447895977,0.06652036180186655
2007,Urban regions,female,No,0.2935285552807212,4899,17316,0.2934126651059702,0.2936444454554722
2007,Rural regions,male,Yes,0.017469743906788966,347,17316,0.01743640200493817,0.01750308580863976
2007,Rural regions,male,No,0.1357437281957585,2521,17316,0.13565656055547917,0.13583089583603783
2007,Rural regions,female,Yes,0.024709607526010827,476,17316,0.02467010052807901,0.024749114523942642
2007,Rural regions,female,No,0.15000454757495818,2841,17316,0.14991367462076707,0.1500954205291493
2008,Urban regions,male,Yes,0.05834270540546041,957,16467,0.05828352036043642,0.0584018904504844
2008,Urban regions,male,No,0.25635525430547196,3831,16467,0.25624500493168806,0.25646550367925586
2008,Urban regions,female,Yes,0.07734395034795254,1332,16467,0.07727649671351419,0.07741140398239088
2008,Urban regions,female,No,0.2814733280262414,4465,16467,0.28135977143852015,0.2815868846139627
2008,Rural regions,male,Yes,0.02133200151599764,376,16467,0.0212955172377204,0.02136848579427488
2008,Rural regions,male,No,0.13092278941188468,2355,16467,0.13083761501469138,0.13100796380907798
2008,Rural regions,female,Yes,0.028806949120098093,527,16467,0.028764714005318555,0.02884918423487763
2008,Rural regions,female,No,0.14542302186689324,2624,16467,0.14533400661198684,0.14551203712179964
2010,Urban regions,male,Yes,0.06606046830684677,1177,20677,0.06599755898287349,0.06612337763082005
2010,Urban regions,male,No,0.25075195218090146,4496,20677,0.2506421730504742,0.2508617313113287
2010,Urban regions,female,Yes,0.0828773465046268,1771,20677,0.08280752062035968,0.08294717238889393
2010,Urban regions,female,No,0.27678261520304875,5777,20677,0.27666929987829614,0.27689593052780137
2010,Rural regions,male,Yes,0.022768895987410175,527,20677,0.022731116640825052,0.0228066753339953
2010,Rural regions,male,No,0.12845674772487453,2748,20677,0.12837200396113418,0.12854149148861488
2010,Rural regions,female,Yes,0.029189573697341778,743,20677,0.029146938732709834,0.02923220866197372
2010,Rural regions,female,No,0.14311240039494977,3438,20677,0.14302370820529753,0.143201092584602
2011,Urban regions,male,Yes,0.0694554773420528,1137,17636,0.06938676748932464,0.06952418719478097
2011,Urban regions,male,No,0.24411032593923324,3849,17636,0.24399422934743215,0.24422642253103433
2011,Urban regions,female,Yes,0.08526950895141501,1549,17636,0.08519402742955892,0.0853449904732711
2011,Urban regions,female,No,0.27012726530115705,4615,17636,0.2700072587457959,0.2702472718565182
2011,Rural regions,male,Yes,0.023135834050856757,481,17636,0.02309520311191607,0.023176464989797446
2011,Rural regions,male,No,0.13133406954247803,2486,17636,0.13124278183851207,0.131425357246444
2011,Rural regions,female,Yes,0.03395019986366775,691,17636,0.03390125376131234,0.03399914596602316
2011,Rural regions,female,No,0.14261731900913927,2828,17636,0.1425228105513622,0.14271182746691632
2012,Urban regions,male,Yes,0.06836947121915685,1453,23876,0.06830467860297919,0.0684342638353345
2012,Urban regions,male,No,0.24073960593197358,4900,23876,0.2406298465392581,0.24084936532468906
2012,Urban regions,female,Yes,0.08981502258159234,2178,23876,0.08974161990895442,0.08988842525423026
2012,Urban regions,female,No,0.2641705295330155,6306,23876,0.2640573407678481,0.2642837182981829
2012,Rural regions,male,Yes,0.026952592626502556,715,23876,0.026911016902254233,0.02699416835075088
2012,Rural regions,male,No,0.13064957931534305,3264,23876,0.1305630578249286,0.13073610080575748
2012,Rural regions,female,Yes,0.032273589552140984,1006,23876,0.032228219165282304,0.032318959938999664
2012,Rural regions,female,No,0.1470296092402751,4054,23876,0.1469386929033962,0.14712052557715402
2013,Urban regions,male,Yes,0.0757942575022629,1128,16066,0.07572003416640337,0.07586848083812243
2013,Urban regions,male,No,0.22533572299596652,3339,16066,0.22521855479153943,0.2254528912003936
2013,Urban regions,female,Yes,0.09771999024122882,1626,16066,0.09763671797928261,0.09780326250317503
2013,Urban regions,female,No,0.25163730603515755,3973,16066,0.2515156085609114,0.2517590035094037
2013,Rural regions,male,Yes,0.029847082627583326,511,16066,0.02979936168345123,0.029894803571715423
2013,Rural regions,male,No,0.1367069873897818,2225,16066,0.1366106461000972,0.13680332867946637
2013,Rural regions,female,Yes,0.039582213140674005,721,16066,0.03952753444827028,0.03963689183307773
2013,Rural regions,female,No,0.14337644006734504,2543,16066,0.14327815854152626,0.14347472159316382
2014,Urban regions,male,Yes,0.07241443558250059,1456,23715,0.07234821001971388,0.0724806611452873
2014,Urban regions,male,No,0.23989460136287027,5247,23715,0.23978548666917873,0.24000371605656182
2014,Urban regions,female,Yes,0.09357125056054867,2147,23715,0.09349683322015001,0.09364566790094733
2014,Urban regions,female,No,0.26134192224161157,6398,23715,0.2612296525943111,0.26145419188891206
2014,Rural regions,male,Yes,0.03038419440379504,725,23715,0.030340335295457703,0.030428053512132375
2014,Rural regions,male,No,0.12902763147436688,3058,23715,0.12894197116408498,0.12911329178464878
2014,Rural regions,female,Yes,0.04083325777133232,1038,23715,0.04078268809627382,0.040883827446390825
2014,Rural regions,female,No,0.13253270660297473,3646,23715,0.13244606545852627,0.13261934774742318
2016,Urban regions,male,Yes,0.06460982369937754,1162,21203,0.06454729142971842,0.06467235596903666
2016,Urban regions,male,No,0.25209818200827777,4804,21203,0.2519877320227939,0.25220863199376164
2016,Urban regions,female,Yes,0.08501465976914045,1776,21203,0.08494371628879353,0.08508560324948737
2016,Urban regions,female,No,0.2688586560274621,5854,21203,0.26874587885681456,0.2689714331981097
2016,Rural regions,male,Yes,0.02841875500166109,574,21203,0.028376488082117277,0.0284610219212049
2016,Rural regions,male,No,0.12776499104320566,2822,21203,0.12768007667098002,0.1278499054154313
2016,Rural regions,female,Yes,0.03621877265068034,832,21203,0.036171248473341445,0.03626629682801923
2016,Rural regions,female,No,0.13701615980019496,3379,21203,0.13692869249647613,0.1371036271039138
2018,Urban regions,male,Yes,0.07046042986717543,1272,22498,0.0703955114607771,0.07052534827357376
2018,Urban regions,male,No,0.2514908273149774,5107,22498,0.25138076949572996,0.25160088513422485
2018,Urban regions,female,Yes,0.08437748655561504,1863,22498,0.08430697946596,0.08444799364527009
2018,Urban regions,female,No,0.2736751666304976,6194,22498,0.2735620713695041,0.27378826189149114
2018,Rural regions,male,Yes,0.02970682670974979,695,22498,0.029663760080231274,0.029749893339268304
2018,Rural regions,male,No,0.12218241608336197,2934,22498,0.1220993415792717,0.12226549058745224
2018,Rural regions,female,Yes,0.03789438617896164,956,22498,0.03784595109268229,0.03794282126524099
2018,Rural regions,female,No,0.1302124606596611,3477,22498,0.1301270928519241,0.13029782846739812
2020,Urban regions,male,Yes,0.06781454590521159,1323,21992,0.06775062041992436,0.06787847139049882
2020,Urban regions,male,No,0.24750845297798496,5229,21992,0.2473987275522992,0.24761817840367073
2020,Urban regions,female,Yes,0.08920432045929956,1942,21992,0.08913184935664424,0.08927679156195488
2020,Urban regions,female,No,0.2701977755674099,5885,21992,0.27008487271356246,0.2703106784212574
2020,Rural regions,male,Yes,0.03258843342321996,698,21992,0.03254328954940137,0.03263357729703855
2020,Rural regions,male,No,0.12575332091636,2801,21992,0.12566901885954662,0.12583762297317336
2020,Rural regions,female,Yes,0.0373624600547,875,21992,0.037314241901500116,0.03741067820789989
2020,Rural regions,female,No,0.12957069069581398,3239,21992,0.129485305695619,0.12965607569600895
