year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Urban regions,No,0.93601,658,21180,0.93570,0.93632
2000,Brandenburg,Urban regions,No,1.00000,53,21180,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.03592,36,21180,0.03566,0.03619
2000,Brandenburg,Rural regions,No,0.96408,865,21180,0.96381,0.96434
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,21180,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,440,21180,1.00000,1.00000
2000,Saxony,Urban regions,Yes,0.04031,34,21180,0.04000,0.04061
2000,Saxony,Urban regions,No,0.95969,736,21180,0.95939,0.96000
2000,Saxony,Rural regions,Yes,0.04866,32,21180,0.04836,0.04895
2000,Saxony,Rural regions,No,0.95134,858,21180,0.95105,0.95164
2000,Saxony-Anhalt,Urban regions,No,1.00000,193,21180,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,No,1.00000,792,21180,1.00000,1.00000
2000,Thuringa,Urban regions,No,1.00000,257,21180,1.00000,1.00000
2000,Thuringa,Rural regions,Yes,0.04280,31,21180,0.04247,0.04314
2000,Thuringa,Rural regions,No,0.95720,697,21180,0.95686,0.95753
2001,Schleswig-Holstein,Urban regions,No,1.00000,214,19226,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.11171,33,19226,0.11114,0.11227
2001,Schleswig-Holstein,Rural regions,No,0.88829,287,19226,0.88773,0.88886
2001,Hamburg,Urban regions,No,1.00000,207,19226,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.10408,69,19226,0.10372,0.10444
2001,Lower Saxony,Urban regions,No,0.89592,704,19226,0.89556,0.89628
2001,Lower Saxony,Rural regions,Yes,0.09628,84,19226,0.09595,0.09662
2001,Lower Saxony,Rural regions,No,0.90372,778,19226,0.90338,0.90405
2001,Bremen,Urban regions,No,1.00000,135,19226,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.13687,497,19226,0.13668,0.13706
2001,North Rhine-Westphalia,Urban regions,No,0.86313,3411,19226,0.86294,0.86332
2001,North Rhine-Westphalia,Rural regions,No,1.00000,97,19226,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.09143,86,19226,0.09112,0.09173
2001,Hesse,Urban regions,No,0.90857,933,19226,0.90827,0.90888
2001,Hesse,Rural regions,No,1.00000,246,19226,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07077,61,19226,0.07047,0.07107
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92923,828,19226,0.92893,0.92953
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,265,19226,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.13865,240,19226,0.13839,0.13891
2001,Baden-Wuerttemberg,Urban regions,No,0.86135,1823,19226,0.86109,0.86161
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,193,19226,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.12337,138,19226,0.12304,0.12369
2001,Bavaria,Urban regions,No,0.87663,1065,19226,0.87631,0.87696
2001,Bavaria,Rural regions,Yes,0.11120,154,19226,0.11090,0.11149
2001,Bavaria,Rural regions,No,0.88880,1256,19226,0.88851,0.88910
2001,Berlin,Urban regions,Yes,0.07555,58,19226,0.07522,0.07588
2001,Berlin,Urban regions,No,0.92445,633,19226,0.92412,0.92478
2001,Brandenburg,Urban regions,No,1.00000,56,19226,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.04324,36,19226,0.04296,0.04353
2001,Brandenburg,Rural regions,No,0.95676,804,19226,0.95647,0.95704
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,19226,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,398,19226,1.00000,1.00000
2001,Saxony,Urban regions,Yes,0.04416,36,19226,0.04385,0.04448
2001,Saxony,Urban regions,No,0.95584,697,19226,0.95552,0.95615
2001,Saxony,Rural regions,Yes,0.04563,38,19226,0.04534,0.04593
2001,Saxony,Rural regions,No,0.95437,768,19226,0.95407,0.95466
2001,Saxony-Anhalt,Urban regions,No,1.00000,175,19226,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.03793,31,19226,0.03765,0.03821
2001,Saxony-Anhalt,Rural regions,No,0.96207,749,19226,0.96179,0.96235
2001,Thuringa,Urban regions,No,1.00000,250,19226,1.00000,1.00000
2001,Thuringa,Rural regions,No,1.00000,632,19226,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,No,1.00000,228,19366,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Yes,0.10676,44,19366,0.10623,0.10729
2002,Schleswig-Holstein,Rural regions,No,0.89324,295,19366,0.89271,0.89377
2002,Hamburg,Urban regions,No,1.00000,236,19366,1.00000,1.00000
2002,Lower Saxony,Urban regions,Yes,0.09942,97,19366,0.09907,0.09978
2002,Lower Saxony,Urban regions,No,0.90058,702,19366,0.90022,0.90093
2002,Lower Saxony,Rural regions,Yes,0.10051,100,19366,0.10017,0.10085
2002,Lower Saxony,Rural regions,No,0.89949,771,19366,0.89915,0.89983
2002,Bremen,Urban regions,No,1.00000,142,19366,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.13333,584,19366,0.13314,0.13352
2002,North Rhine-Westphalia,Urban regions,No,0.86667,3340,19366,0.86648,0.86686
2002,North Rhine-Westphalia,Rural regions,No,1.00000,96,19366,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.10659,129,19366,0.10627,0.10692
2002,Hesse,Urban regions,No,0.89341,956,19366,0.89308,0.89373
2002,Hesse,Rural regions,No,1.00000,230,19366,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08020,95,19366,0.07988,0.08051
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91980,781,19366,0.91949,0.92012
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,264,19366,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Yes,0.14442,317,19366,0.14416,0.14468
2002,Baden-Wuerttemberg,Urban regions,No,0.85558,1833,19366,0.85532,0.85584
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,190,19366,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.18365,217,19366,0.18327,0.18403
2002,Bavaria,Urban regions,No,0.81635,1038,19366,0.81597,0.81673
2002,Bavaria,Rural regions,Yes,0.12089,196,19366,0.12059,0.12120
2002,Bavaria,Rural regions,No,0.87911,1178,19366,0.87880,0.87941
2002,Berlin,Urban regions,Yes,0.06221,48,19366,0.06191,0.06252
2002,Berlin,Urban regions,No,0.93779,624,19366,0.93748,0.93809
2002,Brandenburg,Urban regions,No,1.00000,52,19366,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.05498,46,19366,0.05467,0.05530
2002,Brandenburg,Rural regions,No,0.94502,801,19366,0.94470,0.94533
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,19366,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,386,19366,1.00000,1.00000
2002,Saxony,Urban regions,Yes,0.04297,42,19366,0.04266,0.04327
2002,Saxony,Urban regions,No,0.95703,690,19366,0.95673,0.95734
2002,Saxony,Rural regions,Yes,0.05238,42,19366,0.05207,0.05268
2002,Saxony,Rural regions,No,0.94762,752,19366,0.94732,0.94793
2002,Saxony-Anhalt,Urban regions,No,1.00000,159,19366,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.04490,39,19366,0.04459,0.04521
2002,Saxony-Anhalt,Rural regions,No,0.95510,707,19366,0.95479,0.95541
2002,Thuringa,Urban regions,No,1.00000,253,19366,1.00000,1.00000
2002,Thuringa,Rural regions,No,1.00000,609,19366,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,No,1.00000,216,18630,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Yes,0.09744,37,18630,0.09693,0.09796
2003,Schleswig-Holstein,Rural regions,No,0.90256,282,18630,0.90204,0.90307
2003,Hamburg,Urban regions,No,1.00000,217,18630,1.00000,1.00000
2003,Lower Saxony,Urban regions,Yes,0.09714,93,18630,0.09680,0.09749
2003,Lower Saxony,Urban regions,No,0.90286,672,18630,0.90251,0.90320
2003,Lower Saxony,Rural regions,Yes,0.10300,95,18630,0.10266,0.10334
2003,Lower Saxony,Rural regions,No,0.89700,758,18630,0.89666,0.89734
2003,Bremen,Urban regions,No,1.00000,139,18630,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.14178,592,18630,0.14158,0.14197
2003,North Rhine-Westphalia,Urban regions,No,0.85822,3174,18630,0.85803,0.85842
2003,North Rhine-Westphalia,Rural regions,No,1.00000,81,18630,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.09976,124,18630,0.09945,0.10008
2003,Hesse,Urban regions,No,0.90024,873,18630,0.89992,0.90055
2003,Hesse,Rural regions,No,1.00000,207,18630,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08745,89,18630,0.08713,0.08778
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91255,783,18630,0.91222,0.91287
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,242,18630,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.13439,289,18630,0.13413,0.13464
2003,Baden-Wuerttemberg,Urban regions,No,0.86561,1785,18630,0.86536,0.86587
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,166,18630,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.15989,199,18630,0.15954,0.16024
2003,Bavaria,Urban regions,No,0.84011,1026,18630,0.83976,0.84046
2003,Bavaria,Rural regions,Yes,0.12315,192,18630,0.12284,0.12347
2003,Bavaria,Rural regions,No,0.87685,1104,18630,0.87653,0.87716
2003,Berlin,Urban regions,Yes,0.07372,53,18630,0.07339,0.07405
2003,Berlin,Urban regions,No,0.92628,618,18630,0.92595,0.92661
2003,Brandenburg,Urban regions,No,1.00000,53,18630,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.04503,46,18630,0.04475,0.04531
2003,Brandenburg,Rural regions,No,0.95497,780,18630,0.95469,0.95525
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,18630,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,392,18630,1.00000,1.00000
2003,Saxony,Urban regions,Yes,0.05620,45,18630,0.05585,0.05655
2003,Saxony,Urban regions,No,0.94380,672,18630,0.94345,0.94415
2003,Saxony,Rural regions,Yes,0.04575,37,18630,0.04546,0.04604
2003,Saxony,Rural regions,No,0.95425,731,18630,0.95396,0.95454
2003,Saxony-Anhalt,Urban regions,No,1.00000,156,18630,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.05490,42,18630,0.05456,0.05525
2003,Saxony-Anhalt,Rural regions,No,0.94510,672,18630,0.94475,0.94544
2003,Thuringa,Urban regions,No,1.00000,257,18630,1.00000,1.00000
2003,Thuringa,Rural regions,No,1.00000,583,18630,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,No,1.00000,206,18135,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Yes,0.07917,33,18135,0.07871,0.07963
2004,Schleswig-Holstein,Rural regions,No,0.92083,289,18135,0.92037,0.92129
2004,Hamburg,Urban regions,No,1.00000,209,18135,1.00000,1.00000
2004,Lower Saxony,Urban regions,Yes,0.11616,105,18135,0.11578,0.11654
2004,Lower Saxony,Urban regions,No,0.88384,644,18135,0.88346,0.88422
2004,Lower Saxony,Rural regions,Yes,0.10221,100,18135,0.10187,0.10255
2004,Lower Saxony,Rural regions,No,0.89779,747,18135,0.89745,0.89813
2004,Bremen,Urban regions,No,1.00000,130,18135,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.15040,617,18135,0.15020,0.15060
2004,North Rhine-Westphalia,Urban regions,No,0.84960,3040,18135,0.84940,0.84980
2004,North Rhine-Westphalia,Rural regions,No,1.00000,79,18135,1.00000,1.00000
2004,Hesse,Urban regions,Yes,0.10360,111,18135,0.10328,0.10392
2004,Hesse,Urban regions,No,0.89640,837,18135,0.89608,0.89672
2004,Hesse,Rural regions,No,1.00000,198,18135,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08853,88,18135,0.08820,0.08885
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91147,755,18135,0.91115,0.91180
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,18135,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Yes,0.14726,309,18135,0.14700,0.14752
2004,Baden-Wuerttemberg,Urban regions,No,0.85274,1705,18135,0.85248,0.85300
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,168,18135,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.17009,194,18135,0.16972,0.17046
2004,Bavaria,Urban regions,No,0.82991,975,18135,0.82954,0.83028
2004,Bavaria,Rural regions,Yes,0.13771,196,18135,0.13739,0.13803
2004,Bavaria,Rural regions,No,0.86229,1084,18135,0.86197,0.86261
2004,Berlin,Urban regions,Yes,0.07109,54,18135,0.07077,0.07141
2004,Berlin,Urban regions,No,0.92891,609,18135,0.92859,0.92923
2004,Brandenburg,Urban regions,No,1.00000,55,18135,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.06639,52,18135,0.06604,0.06674
2004,Brandenburg,Rural regions,No,0.93361,725,18135,0.93326,0.93396
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,18135,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,374,18135,1.00000,1.00000
2004,Saxony,Urban regions,Yes,0.07215,61,18135,0.07175,0.07254
2004,Saxony,Urban regions,No,0.92785,653,18135,0.92746,0.92825
2004,Saxony,Rural regions,Yes,0.05487,50,18135,0.05455,0.05519
2004,Saxony,Rural regions,No,0.94513,683,18135,0.94481,0.94545
2004,Saxony-Anhalt,Urban regions,No,1.00000,157,18135,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.04057,38,18135,0.04027,0.04086
2004,Saxony-Anhalt,Rural regions,No,0.95943,657,18135,0.95914,0.95973
2004,Thuringa,Urban regions,No,1.00000,244,18135,1.00000,1.00000
2004,Thuringa,Rural regions,Yes,0.04273,35,18135,0.04238,0.04308
2004,Thuringa,Rural regions,No,0.95727,576,18135,0.95692,0.95762
2005,Schleswig-Holstein,Urban regions,No,1.00000,198,17293,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,282,17293,1.00000,1.00000
2005,Hamburg,Urban regions,Yes,0.13244,32,17293,0.13179,0.13309
2005,Hamburg,Urban regions,No,0.86756,210,17293,0.86691,0.86821
2005,Lower Saxony,Urban regions,Yes,0.11287,98,17293,0.11249,0.11324
2005,Lower Saxony,Urban regions,No,0.88713,604,17293,0.88676,0.88751
2005,Lower Saxony,Rural regions,Yes,0.13089,114,17293,0.13051,0.13126
2005,Lower Saxony,Rural regions,No,0.86911,701,17293,0.86874,0.86949
2005,Bremen,Urban regions,No,1.00000,112,17293,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.16234,607,17293,0.16213,0.16255
2005,North Rhine-Westphalia,Urban regions,No,0.83766,2875,17293,0.83745,0.83787
2005,North Rhine-Westphalia,Rural regions,No,1.00000,79,17293,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.13341,131,17293,0.13306,0.13377
2005,Hesse,Urban regions,No,0.86659,762,17293,0.86623,0.86694
2005,Hesse,Rural regions,No,1.00000,193,17293,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11380,102,17293,0.11343,0.11416
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88620,695,17293,0.88584,0.88657
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,17293,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.15831,310,17293,0.15804,0.15858
2005,Baden-Wuerttemberg,Urban regions,No,0.84169,1633,17293,0.84142,0.84196
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,150,17293,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.17214,191,17293,0.17177,0.17251
2005,Bavaria,Urban regions,No,0.82786,924,17293,0.82749,0.82823
2005,Bavaria,Rural regions,Yes,0.14583,206,17293,0.14550,0.14616
2005,Bavaria,Rural regions,No,0.85417,998,17293,0.85384,0.85450
2005,Berlin,Urban regions,Yes,0.07175,50,17293,0.07144,0.07207
2005,Berlin,Urban regions,No,0.92825,578,17293,0.92793,0.92856
2005,Brandenburg,Urban regions,No,1.00000,56,17293,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.08862,59,17293,0.08821,0.08902
2005,Brandenburg,Rural regions,No,0.91138,692,17293,0.91098,0.91179
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,17293,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,372,17293,1.00000,1.00000
2005,Saxony,Urban regions,Yes,0.07042,57,17293,0.07003,0.07081
2005,Saxony,Urban regions,No,0.92958,637,17293,0.92919,0.92997
2005,Saxony,Rural regions,Yes,0.07913,72,17293,0.07875,0.07952
2005,Saxony,Rural regions,No,0.92087,618,17293,0.92048,0.92125
2005,Saxony-Anhalt,Urban regions,No,1.00000,153,17293,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.05424,47,17293,0.05389,0.05460
2005,Saxony-Anhalt,Rural regions,No,0.94576,622,17293,0.94540,0.94611
2005,Thuringa,Urban regions,No,1.00000,228,17293,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.04637,39,17293,0.04600,0.04673
2005,Thuringa,Rural regions,No,0.95363,533,17293,0.95327,0.95400
2006,Schleswig-Holstein,Urban regions,Yes,0.12150,33,18452,0.12081,0.12218
2006,Schleswig-Holstein,Urban regions,No,0.87850,204,18452,0.87782,0.87919
2006,Schleswig-Holstein,Rural regions,Yes,0.10147,43,18452,0.10096,0.10198
2006,Schleswig-Holstein,Rural regions,No,0.89853,283,18452,0.89802,0.89904
2006,Hamburg,Urban regions,Yes,0.16206,40,18452,0.16135,0.16278
2006,Hamburg,Urban regions,No,0.83794,213,18452,0.83722,0.83865
2006,Lower Saxony,Urban regions,Yes,0.12814,126,18452,0.12774,0.12854
2006,Lower Saxony,Urban regions,No,0.87186,627,18452,0.87146,0.87226
2006,Lower Saxony,Rural regions,Yes,0.15115,136,18452,0.15074,0.15155
2006,Lower Saxony,Rural regions,No,0.84885,770,18452,0.84845,0.84926
2006,Bremen,Urban regions,No,1.00000,109,18452,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.17292,707,18452,0.17271,0.17313
2006,North Rhine-Westphalia,Urban regions,No,0.82708,2928,18452,0.82687,0.82729
2006,North Rhine-Westphalia,Rural regions,No,1.00000,88,18452,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.14683,175,18452,0.14646,0.14720
2006,Hesse,Urban regions,No,0.85317,783,18452,0.85280,0.85354
2006,Hesse,Rural regions,Yes,0.11671,32,18452,0.11601,0.11741
2006,Hesse,Rural regions,No,0.88329,202,18452,0.88259,0.88399
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11497,105,18452,0.11460,0.11534
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88503,712,18452,0.88466,0.88540
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,228,18452,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.16190,378,18452,0.16163,0.16218
2006,Baden-Wuerttemberg,Urban regions,No,0.83810,1704,18452,0.83782,0.83837
2006,Baden-Wuerttemberg,Rural regions,Yes,0.20462,39,18452,0.20366,0.20558
2006,Baden-Wuerttemberg,Rural regions,No,0.79538,152,18452,0.79442,0.79634
2006,Bavaria,Urban regions,Yes,0.22505,272,18452,0.22464,0.22545
2006,Bavaria,Urban regions,No,0.77495,909,18452,0.77455,0.77536
2006,Bavaria,Rural regions,Yes,0.16523,251,18452,0.16488,0.16557
2006,Bavaria,Rural regions,No,0.83477,1100,18452,0.83443,0.83512
2006,Berlin,Urban regions,Yes,0.10564,71,18452,0.10525,0.10602
2006,Berlin,Urban regions,No,0.89436,570,18452,0.89398,0.89475
2006,Brandenburg,Urban regions,No,1.00000,54,18452,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.11459,84,18452,0.11415,0.11504
2006,Brandenburg,Rural regions,No,0.88541,725,18452,0.88496,0.88585
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,58,18452,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,397,18452,1.00000,1.00000
2006,Saxony,Urban regions,Yes,0.08458,73,18452,0.08417,0.08498
2006,Saxony,Urban regions,No,0.91542,685,18452,0.91502,0.91583
2006,Saxony,Rural regions,Yes,0.09451,70,18452,0.09408,0.09494
2006,Saxony,Rural regions,No,0.90549,633,18452,0.90506,0.90592
2006,Saxony-Anhalt,Urban regions,No,1.00000,138,18452,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.05661,51,18452,0.05625,0.05696
2006,Saxony-Anhalt,Rural regions,No,0.94339,649,18452,0.94304,0.94375
2006,Thuringa,Urban regions,No,1.00000,225,18452,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.05909,51,18452,0.05868,0.05949
2006,Thuringa,Rural regions,No,0.94091,569,18452,0.94051,0.94132
2007,Schleswig-Holstein,Urban regions,Yes,0.17520,34,17207,0.17435,0.17605
2007,Schleswig-Holstein,Urban regions,No,0.82480,178,17207,0.82395,0.82565
2007,Schleswig-Holstein,Rural regions,Yes,0.10942,41,17207,0.10890,0.10995
2007,Schleswig-Holstein,Rural regions,No,0.89058,265,17207,0.89005,0.89110
2007,Hamburg,Urban regions,Yes,0.17973,46,17207,0.17901,0.18045
2007,Hamburg,Urban regions,No,0.82027,197,17207,0.81955,0.82099
2007,Lower Saxony,Urban regions,Yes,0.17241,131,17207,0.17196,0.17287
2007,Lower Saxony,Urban regions,No,0.82759,555,17207,0.82713,0.82804
2007,Lower Saxony,Rural regions,Yes,0.15827,136,17207,0.15786,0.15868
2007,Lower Saxony,Rural regions,No,0.84173,709,17207,0.84132,0.84214
2007,Bremen,Urban regions,No,1.00000,107,17207,1.00000,1.00000
