year,ple0098_v5,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,No,Lower Saxony,Rural regions,0.041603156101497354,17396,0.03863581687000213,0.04457049533299258
1999,No,Thuringa,Rural regions,0.04052721240921725,17396,0.03759685179113035,0.04345757302730415
1999,No,Lower Saxony,Urban regions,0.04052721240921725,17396,0.03759685179113035,0.04345757302730415
1999,No,Berlin,Urban regions,0.03729938133237694,17396,0.03448341270829051,0.04011534995646337
1999,No,Mecklenburg-Western Pomerania,Rural regions,0.026629606383932573,17396,0.024237101617625233,0.029022111150239914
1999,No,Thuringa,Urban regions,0.018380704743118443,17396,0.016384596929996376,0.02037681255624051
1999,No,Baden-Wuerttemberg,Rural regions,0.014345915897068054,17396,0.012578829535589116,0.016113002258546994
1999,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013897606025284677,17396,0.012157954042435916,0.01563725800813344
1999,No,Schleswig-Holstein,Urban regions,0.011566394692011117,17396,0.009977467025419795,0.01315532235860244
1999,No,Schleswig-Holstein,Rural regions,0.011297408768941091,17396,0.009726852034028219,0.012867965503853964
1999,No,Saxony-Anhalt,Urban regions,0.011207746794584417,17396,0.009643363913414842,0.012772129675753991
1999,No,Hamburg,Urban regions,0.010400789025374339,17396,0.00889316105702421,0.011908416993724467
1999,No,Hesse,Rural regions,0.010131803102304313,17396,0.008643595810609533,0.011620010393999092
1999,No,Bremen,Urban regions,0.006903972025464001,17396,0.0056734865100931476,0.008134457540834856
1999,No,Mecklenburg-Western Pomerania,Urban regions,0.004393436743477091,17396,0.0034106089346250066,0.005376264552329176
1999,No,North Rhine-Westphalia,Rural regions,0.0043037747691204165,17396,0.0033309837112906757,0.005276565826950157
1999,No,Brandenburg,Urban regions,0.00268985923070026,17396,0.0019201773450377658,0.0034595411163627536
2000,Yes,North Rhine-Westphalia,Urban regions,0.31101511879049676,30607,0.30582901402068585,0.31620122356030766
2000,Yes,Baden-Wuerttemberg,Urban regions,0.1285097192224622,30607,0.12476046446722976,0.13225897397769468
2000,Yes,Bavaria,Urban regions,0.09773218142548597,30607,0.0944053390884861,0.10105902376248584
2000,Yes,Bavaria,Rural regions,0.08045356371490281,30607,0.0774063342051704,0.08350079322463522
2000,Yes,Hesse,Urban regions,0.055615550755939526,30607,0.053048004807940294,0.05818309670393876
2000,Yes,Lower Saxony,Rural regions,0.04535637149028078,30607,0.043025139572191624,0.04768760340836994
2000,Yes,Lower Saxony,Urban regions,0.041576673866090715,30607,0.03934027507653057,0.04381307265565086
2000,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03833693304535637,30607,0.0361858070857256,0.040488059004987136
2000,Yes,Berlin,Urban regions,0.026997840172786176,30607,0.025182043973457673,0.02881363637211468
2000,Yes,Brandenburg,Rural regions,0.018898488120950324,30607,0.017372974136914493,0.020424002104986155
2000,Yes,Saxony,Urban regions,0.0183585313174946,30607,0.01685455462751975,0.019862508007469453
2000,Yes,Schleswig-Holstein,Rural regions,0.0183585313174946,30607,0.01685455462751975,0.019862508007469453
2000,Yes,Saxony,Rural regions,0.017278617710583154,30607,0.0158187436553227,0.01873849176584361
2000,Yes,Thuringa,Rural regions,0.01673866090712743,30607,0.015301383737629952,0.01817593807662491
2000,Yes,Saxony-Anhalt,Rural regions,0.014038876889848811,30607,0.012720796897274301,0.015356956882423322
2000,Yes,Baden-Wuerttemberg,Rural regions,0.012419006479481642,30607,0.011178281637022974,0.013659731321940309
2000,Yes,Hamburg,Urban regions,0.010259179265658747,30607,0.009130260375321764,0.01138809815599573
2000,Yes,Hesse,Rural regions,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,Schleswig-Holstein,Urban regions,0.007019438444924406,30607,0.006084103311012265,0.007954773578836546
2000,Yes,Thuringa,Urban regions,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,Bremen,Urban regions,0.005399568034557235,30607,0.004578556005605534,0.006220580063508936
2000,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.004859611231101512,30607,0.004080519437947974,0.0056387030242550495
2000,Yes,Brandenburg,Urban regions,0.004319654427645789,30607,0.0035849203909263244,0.005054388464365253
2000,Yes,North Rhine-Westphalia,Rural regions,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,Yes,Saxony-Anhalt,Urban regions,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,No,North Rhine-Westphalia,Urban regions,0.19434721278930045,30607,0.18991409975609722,0.19878032582250368
2000,No,Baden-Wuerttemberg,Urban regions,0.10772686902460686,30607,0.1042534544996131,0.11120028354960063
2000,No,Bavaria,Rural regions,0.07261898542395905,30607,0.06971161827818273,0.07552635256973536
2000,No,Bavaria,Urban regions,0.057259286348675616,30607,0.054656342577335496,0.059862230120015736
2000,No,Hesse,Urban regions,0.05543075074447521,30607,0.052867223299388894,0.05799427818956153
2000,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04628807272347317,30607,0.04393416818679946,0.04864197726014688
2000,No,Lower Saxony,Rural regions,0.044302805496055586,30607,0.041997537294978446,0.046608073697132726
2000,No,Brandenburg,Rural regions,0.044250561621649864,30607,0.04194659008830554,0.046554533154994186
2000,No,Saxony,Rural regions,0.044093829998432685,30607,0.0417937537479161,0.04639390624894927
2000,No,Saxony-Anhalt,Rural regions,0.04054124653884332,30607,0.03833167842855597,0.04275081464913067
2000,No,Lower Saxony,Urban regions,0.0392873935531059,30607,0.037110841574750995,0.0414639455314608
2000,No,Saxony,Urban regions,0.037824565069745575,30607,0.0356872930830572,0.03996183705643395
2000,No,Thuringa,Rural regions,0.03531685909827073,30607,0.033248961302462646,0.037384756894078816
2000,No,Berlin,Urban regions,0.03369729899169322,30607,0.031675677564548435,0.03571892041883801
2000,No,Mecklenburg-Western Pomerania,Rural regions,0.022308134371244973,30607,0.020653590388827883,0.023962678353662063
2000,No,Schleswig-Holstein,Rural regions,0.016247844940180764,30607,0.014831443300465326,0.017664246579896202
2000,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015568674572906326,30607,0.014181713658729785,0.016955635487082867
2000,No,Hesse,Rural regions,0.013896870591923098,30607,0.012585379440415219,0.015208361743430977
2000,No,Thuringa,Urban regions,0.013165456350242934,30607,0.011888471279275281,0.014442441421210588
2000,No,Hamburg,Urban regions,0.012225066610939868,30607,0.010993946836317063,0.013456186385562672
2000,No,Baden-Wuerttemberg,Rural regions,0.011389164620448252,30607,0.010200376907085642,0.012577952333810863
2000,No,Schleswig-Holstein,Urban regions,0.011075701374013897,30607,0.009903201425246696,0.012248201322781097
2000,No,Saxony-Anhalt,Urban regions,0.009926336137087927,30607,0.008815694546513623,0.01103697772766223
2000,No,Bremen,Urban regions,0.0084635076537276,30607,0.00743720550894417,0.00948980979851103
2000,No,North Rhine-Westphalia,Rural regions,0.006321508803092837,30607,0.005433578234126785,0.007209439372058889
2000,No,Mecklenburg-Western Pomerania,Urban regions,0.003657071208400815,30607,0.002980806351260302,0.004333336065541328
2000,No,Brandenburg,Urban regions,0.002768925343503474,30607,0.0021802183238636592,0.003357632363143289
2001,Yes,North Rhine-Westphalia,Urban regions,0.2895662368112544,27798,0.28423429926757604,0.2948981743549327
2001,Yes,Baden-Wuerttemberg,Urban regions,0.13833528722157093,27798,0.1342766060378452,0.14239396840529667
2001,Yes,Bavaria,Rural regions,0.08968347010550996,27798,0.08632453423327657,0.09304240597774335
2001,Yes,Bavaria,Urban regions,0.08089097303634232,27798,0.07768556854138423,0.08409637753130042
2001,Yes,Hesse,Urban regions,0.05041031652989449,27798,0.047838280771862474,0.05298235228792651
2001,Yes,Lower Saxony,Rural regions,0.0492379835873388,27798,0.04669446253132123,0.051781504643356374
2001,Yes,Lower Saxony,Urban regions,0.03985932004689332,27798,0.037559564503868166,0.04215907558991847
2001,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03575615474794842,27798,0.03357333367464357,0.03793897582125327
2001,Yes,Berlin,Urban regions,0.03341148886283705,27798,0.03129888521724528,0.03552409250842881
2001,Yes,Saxony,Rural regions,0.022274325908558032,27798,0.020539483257639102,0.024009168559476962
2001,Yes,Brandenburg,Rural regions,0.021101992966002344,27798,0.019412409094417406,0.02279157683758728
2001,Yes,Saxony,Urban regions,0.01992966002344666,27798,0.01828669671627774,0.02157262333061558
2001,Yes,Schleswig-Holstein,Rural regions,0.019343493552168817,27798,0.017724387822541564,0.02096259928179607
2001,Yes,Saxony-Anhalt,Rural regions,0.01817116060961313,27798,0.01660094777876448,0.019741373440461778
2001,Yes,Baden-Wuerttemberg,Rural regions,0.012895662368112544,27798,0.011569329130070688,0.0142219956061544
2001,Yes,Hesse,Rural regions,0.011137162954279016,27798,0.009903477026260241,0.01237084888229779
2001,Yes,Hamburg,Urban regions,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,Thuringa,Rural regions,0.008792497069167644,27798,0.00769503959001146,0.009889954548323827
2001,Yes,Schleswig-Holstein,Urban regions,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Mecklenburg-Western Pomerania,Rural regions,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Thuringa,Urban regions,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,Bremen,Urban regions,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
2001,Yes,North Rhine-Westphalia,Rural regions,0.004689331770222743,27798,0.0038862049936884383,0.005492458546757048
2001,Yes,Brandenburg,Urban regions,0.004103165298944901,27798,0.0033516878045274073,0.004854642793362394
2001,Yes,Saxony-Anhalt,Urban regions,0.0029308323563892145,27798,0.0022953442479965907,0.0035663204647818384
2001,No,North Rhine-Westphalia,Urban regions,0.19383943451525773,27798,0.18919234392973164,0.19848652510078382
2001,No,Baden-Wuerttemberg,Urban regions,0.10326992701568875,27798,0.09969253034547862,0.10684732368589889
2001,No,Bavaria,Rural regions,0.07091546462846963,27798,0.06789796386917435,0.07393296538776492
2001,No,Bavaria,Urban regions,0.06028389173036033,27798,0.05748588810822609,0.06308189535249456
2001,No,Hesse,Urban regions,0.05310039652893512,27798,0.05046436776133007,0.05573642529654017
2001,No,"Rhineland-Palatinate, Saarland",Urban regions,0.046606516866846734,27798,0.04412847460288388,0.049084559130809585
2001,No,Brandenburg,Rural regions,0.045399689673007296,27798,0.04295239354092301,0.04784698580509158
2001,No,Lower Saxony,Rural regions,0.04361818286305385,27798,0.0412171465085761,0.0460192192175316
2001,No,Saxony,Rural regions,0.04344577897821964,27798,0.04104927647731862,0.045842281479120665
2001,No,Saxony-Anhalt,Rural regions,0.04229641974599161,27798,0.039930409313645734,0.04466243017833749
2001,No,Lower Saxony,Urban regions,0.03988276535831274,27798,0.03758236164175713,0.042183169074868354
2001,No,Saxony,Urban regions,0.03953795758864433,27798,0.03724710832019918,0.041828806857089486
2001,No,Berlin,Urban regions,0.035802540083903225,27798,0.033618356154309685,0.037986724013496766
2001,No,Thuringa,Rural regions,0.03540026435262341,27798,0.03322793276176503,0.03757259594348179
2001,No,Mecklenburg-Western Pomerania,Rural regions,0.022642376874892248,27798,0.020893589312677947,0.02439116443710655
2001,No,Schleswig-Holstein,Rural regions,0.016320901097638067,27798,0.014831375111082191,0.017810427084193944
2001,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01505660594218723,27798,0.013625016542066944,0.016488195342307516
2001,No,Thuringa,Urban regions,0.013964714671570599,27798,0.012585246903007172,0.015344182440134026
2001,No,Hesse,Rural regions,0.013849778748347795,27798,0.012475919466835928,0.015223638029859663
2001,No,Schleswig-Holstein,Urban regions,0.012298143784839951,27798,0.011002510745555175,0.013593776824124727
2001,No,Hamburg,Urban regions,0.011780932130337337,27798,0.010512504371376267,0.013049359889298407
2001,No,Baden-Wuerttemberg,Rural regions,0.010918912706166312,27798,0.00969723980149324,0.012140585610839385
2001,No,Saxony-Anhalt,Urban regions,0.009941957358772483,27798,0.00877564313483191,0.011108271582713058
2001,No,Bremen,Urban regions,0.00770070685592782,27798,0.006673078847265401,0.008728334864590239
2001,No,North Rhine-Westphalia,Rural regions,0.005401988391471754,27798,0.004540300653874815,0.006263676129068693
2001,No,Mecklenburg-Western Pomerania,Urban regions,0.0035055456582955002,27798,0.0028107380696792096,0.004200353246911791
2001,No,Brandenburg,Urban regions,0.003218205850238492,27798,0.0025523867421718698,0.0038840249583051143
2002,Yes,North Rhine-Westphalia,Urban regions,0.26632934682612697,28961,0.26123827316964726,0.2714204204826067
2002,Yes,Baden-Wuerttemberg,Urban regions,0.1453541858325667,28961,0.14129483907759233,0.1494135325875411
2002,Yes,Bavaria,Urban regions,0.09935602575896964,28961,0.09591075804685084,0.10280129347108843
2002,Yes,Bavaria,Rural regions,0.08923643054277829,28961,0.08595303491988916,0.09251982616566741
2002,Yes,Hesse,Urban regions,0.059337626494940204,28961,0.05661660942600885,0.06205864356387156
2002,Yes,Lower Saxony,Rural regions,0.04553817847286108,28961,0.04313704444395849,0.04793931250176368
2002,Yes,Lower Saxony,Urban regions,0.04461821527138914,28961,0.04224031372016956,0.04699611682260873
2002,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.042778288868445265,28961,0.040447691406433,0.04510888633045753
2002,Yes,Berlin,Urban regions,0.021619135234590615,28961,0.01994410585554248,0.02329416461363875
2002,Yes,Brandenburg,Rural regions,0.020699172033118676,28961,0.01905939861315895,0.022338945453078404
2002,Yes,Schleswig-Holstein,Rural regions,0.020239190432382703,28961,0.01861735832175334,0.021861022543012067
2002,Yes,Saxony,Rural regions,0.019319227230910764,28961,0.017733939858859633,0.020904514602961895
2002,Yes,Saxony-Anhalt,Rural regions,0.017939282428702852,28961,0.016410586890559464,0.01946797796684624
2002,Yes,Saxony,Urban regions,0.017939282428702852,28961,0.016410586890559464,0.01946797796684624
2002,Yes,Hamburg,Urban regions,0.011959521619135235,28961,0.01070755264262789,0.01321149059564258
2002,Yes,Thuringa,Rural regions,0.011039558417663294,28961,0.009836145675600712,0.012242971159725877
2002,Yes,Hesse,Rural regions,0.010579576816927323,28961,0.009401227978609268,0.011757925655245378
2002,Yes,Baden-Wuerttemberg,Rural regions,0.010579576816927323,28961,0.009401227978609268,0.011757925655245378
2002,Yes,Mecklenburg-Western Pomerania,Rural regions,0.00919963201471941,28961,0.008100050064808201,0.01029921396463062
2002,Yes,Schleswig-Holstein,Urban regions,0.008739650413983441,28961,0.007667661750750338,0.009811639077216544
2002,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0068997240110395585,28961,0.005946353519820961,0.007853094502258157
2002,Yes,Thuringa,Urban regions,0.005519779208831647,28961,0.00466646648276436,0.006373091934898934
2002,Yes,Bremen,Urban regions,0.005059797608095676,28961,0.004242623952717703,0.005876971263473648
2002,Yes,Brandenburg,Urban regions,0.004139834406623735,28961,0.0034003313731027465,0.004879337440144724
2002,Yes,Saxony-Anhalt,Urban regions,0.003219871205151794,28961,0.002567389663150399,0.003872352747153189
2002,Yes,North Rhine-Westphalia,Rural regions,0.0022999080036798527,28961,0.001748206035910006,0.002851609971449699
2002,Yes,Mecklenburg-Western Pomerania,Urban regions,0.00045998160073597056,28961,0.000213025580386577,0.0007069376210853641
2002,No,North Rhine-Westphalia,Urban regions,0.19260517988983944,28961,0.18806339819750972,0.19714696158216916
2002,No,Baden-Wuerttemberg,Urban regions,0.10517988983944686,28961,0.10164656539253891,0.1087132142863548
2002,No,Bavaria,Rural regions,0.06803000117192078,28961,0.0651299844651726,0.07093001787866896
2002,No,Bavaria,Urban regions,0.05994374780264854,28961,0.05720974999577358,0.06267774560952351
2002,No,Hesse,Urban regions,0.05543185280675026,28961,0.052796458276754075,0.058067247336746446
2002,No,Brandenburg,Rural regions,0.04599789054259932,28961,0.04358524834322477,0.04841053274197387
2002,No,"Rhineland-Palatinate, Saarland",Urban regions,0.045060353920075,28961,0.042671252667856825,0.047449455172293174
2002,No,Lower Saxony,Rural regions,0.04424000937536623,28961,0.041871738779219944,0.04660827997151251
2002,No,Saxony,Rural regions,0.0431266846361186,28961,0.040787041861422346,0.045466327410814855
2002,No,Saxony-Anhalt,Rural regions,0.0406070549630845,28961,0.0383337991963563,0.042880310729812694
2002,No,Lower Saxony,Urban regions,0.040372670807453416,28961,0.03810570829382637,0.042639633321080464
2002,No,Saxony,Urban regions,0.039845306457283486,28961,0.0375925798693486,0.04209803304521837
2002,No,Berlin,Urban regions,0.0357435837337396,28961,0.03360540202460305,0.03788176544287615
2002,No,Thuringa,Rural regions,0.03509902730575413,28961,0.03297950394695697,0.037218550664551285
2002,No,Mecklenburg-Western Pomerania,Rural regions,0.022090706668229227,28961,0.020397915495486543,0.02378349784097191
2002,No,Schleswig-Holstein,Rural regions,0.016817063166529943,28961,0.015336109270346563,0.018298017062713324
2002,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015000585960389078,28961,0.013600607374901355,0.0164005645458768
2002,No,Thuringa,Urban regions,0.014590413688034688,28961,0.01320942065095079,0.015971406725118587
2002,No,Hamburg,Urban regions,0.013652877065510372,28961,0.012316354562164598,0.014989399568856147
2002,No,Hesse,Rural regions,0.013301300832063753,28961,0.011981863917740776,0.01462073774638673
2002,No,Schleswig-Holstein,Urban regions,0.013125512715340444,28961,0.011814706795934011,0.014436318634746877
2002,No,Baden-Wuerttemberg,Rural regions,0.01095745927575296,28961,0.009758479898724153,0.012156438652781766
2002,No,Saxony-Anhalt,Urban regions,0.009199578108519865,28961,0.008099999350258473,0.010299156866781256
2002,No,Bremen,Urban regions,0.008203445447087777,28961,0.007164581345336811,0.009242309548838742
2002,No,North Rhine-Westphalia,Rural regions,0.005449431618422595,28961,0.004601543922369212,0.006297319314475977
2002,No,Mecklenburg-Western Pomerania,Urban regions,0.003281378178835111,28961,0.0026227144877622403,0.003940041869907982
2002,No,Brandenburg,Urban regions,0.0030469940232040315,28961,0.0024122151862126743,0.0036817728601953887
2003,Yes,North Rhine-Westphalia,Urban regions,0.2765151515151515,27727,0.2712503886203973,0.2817799144099057
2003,Yes,Baden-Wuerttemberg,Urban regions,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Yes,Bavaria,Urban regions,0.0928030303030303,27727,0.08938767017257382,0.09621839043348679
2003,Yes,Bavaria,Rural regions,0.09043560606060606,27727,0.08705969433262313,0.093811517788589
2003,Yes,Hesse,Urban regions,0.05823863636363636,27727,0.05548199249228828,0.06099528023498444
2003,Yes,Lower Saxony,Rural regions,0.04498106060606061,27727,0.042541422164011994,0.04742069904810922
2003,Yes,Lower Saxony,Urban regions,0.043087121212121215,27727,0.04069702948197782,0.04547721294226461
2003,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.041193181818181816,27727,0.03885389832459908,0.04353246531176455
2003,Yes,Berlin,Urban regions,0.024147727272727272,27727,0.022340824433847464,0.02595463011160708
2003,Yes,Saxony,Urban regions,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Yes,Brandenburg,Rural regions,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Yes,Saxony-Anhalt,Rural regions,0.019412878787878788,27727,0.017788853848942007,0.02103690372681557
2003,Yes,Saxony,Rural regions,0.017518939393939392,27727,0.015974678659634353,0.01906320012824443
2003,Yes,Schleswig-Holstein,Rural regions,0.016571969696969696,27727,0.01506930187440159,0.018074637519537803
2003,Yes,Thuringa,Rural regions,0.013257575757575758,27727,0.011911285852659444,0.014603865662492072
2003,Yes,Baden-Wuerttemberg,Rural regions,0.011837121212121212,27727,0.010564081518780338,0.013110160905462086
2003,Yes,Hamburg,Urban regions,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010890151515151516,27727,0.00966850979938861,0.012111793230914422
2003,Yes,Mecklenburg-Western Pomerania,Rural regions,0.009943181818181818,27727,0.008775304080090016,0.01111105955627362
2003,Yes,Hesse,Rural regions,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Yes,Schleswig-Holstein,Urban regions,0.007102272727272727,27727,0.006113820780615353,0.008090724673930101
2003,Yes,Bremen,Urban regions,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Yes,Thuringa,Urban regions,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Yes,Saxony-Anhalt,Urban regions,0.004734848484848485,27727,0.003926819253516804,0.005542877716180166
2003,Yes,Brandenburg,Urban regions,0.003787878787878788,27727,0.003064811727493642,0.004510945848263934
2003,Yes,North Rhine-Westphalia,Rural regions,0.0033143939393939395,27727,0.0026378659229078275,0.003990921955880051
2003,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,No,North Rhine-Westphalia,Urban regions,0.19042397660818713,27727,0.18580235628800762,0.19504559692836665
2003,No,Baden-Wuerttemberg,Urban regions,0.1070906432748538,27727,0.10345078829454346,0.11073049825516415
2003,No,Bavaria,Rural regions,0.06609405458089669,27727,0.06316965038987482,0.06901845877191856
2003,No,Bavaria,Urban regions,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,No,Hesse,Urban regions,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,No,Brandenburg,Rural regions,0.04684454191033138,27727,0.04435731162088384,0.049331772199778925
2003,No,"Rhineland-Palatinate, Saarland",Urban regions,0.046600877192982455,27727,0.04411980700706927,0.04908194737889564
2003,No,Lower Saxony,Rural regions,0.04544346978557505,27727,0.04299191728225908,0.04789502228889102
2003,No,Saxony,Rural regions,0.043737816764132555,27727,0.041330564126640434,0.046145069401624675
2003,No,Saxony,Urban regions,0.040326510721247565,27727,0.038010920525956816,0.04264210091653831
2003,No,Lower Saxony,Urban regions,0.0402046783625731,27727,0.03789244192614822,0.042516914798997975
2003,No,Saxony-Anhalt,Rural regions,0.04008284600389864,27727,0.03777396908853923,0.042391722919258044
2003,No,Berlin,Urban regions,0.036915204678362575,27727,0.034695784481802716,0.03913462487492243
2003,No,Thuringa,Rural regions,0.03490497076023392,27727,0.032744575037338304,0.03706536648312953
2003,No,Mecklenburg-Western Pomerania,Rural regions,0.023087231968810917,27727,0.021319491695459325,0.02485497224216251
2003,No,Schleswig-Holstein,Rural regions,0.016934697855750486,27727,0.015415953978034642,0.01845344173346633
2003,No,Thuringa,Urban regions,0.015289961013645223,27727,0.013845645746683637,0.016734276280606808
2003,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01425438596491228,27727,0.012859106142391998,0.015649665787432564
2003,No,Hamburg,Urban regions,0.013096978557504873,27727,0.011758758830327109,0.014435198284682637
2003,No,Schleswig-Holstein,Urban regions,0.012975146198830409,27727,0.011643083078806663,0.014307209318854154
2003,No,Hesse,Rural regions,0.012426900584795321,27727,0.011122921372727435,0.013730879796863207
2003,No,Baden-Wuerttemberg,Rural regions,0.010051169590643274,27727,0.008877031157759003,0.011225308023527546
2003,No,Saxony-Anhalt,Urban regions,0.00932017543859649,27727,0.008189121456440459,0.010451229420752522
2003,No,Bremen,Urban regions,0.00834551656920078,27727,0.007274709001327472,0.009416324137074087
2003,No,North Rhine-Westphalia,Rural regions,0.004812378167641325,27727,0.003997792082983958,0.005626964252298692
2003,No,Mecklenburg-Western Pomerania,Urban regions,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,No,Brandenburg,Urban regions,0.003228557504873294,27727,0.0025608185905009917,0.0038962964192455966
2004,Yes,North Rhine-Westphalia,Urban regions,0.2764520486267447,26790,0.2710963851541429,0.2818077120993465
2004,Yes,Baden-Wuerttemberg,Urban regions,0.1364250337685727,26790,0.1323147976462809,0.1405352698908645
2004,Yes,Bavaria,Rural regions,0.08734804142278253,26790,0.0839670124268887,0.09072907041867637
