syear,bula_h,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.003988279342340876,13674,0.002931867423048575,0.005044691261633177
1999,Niedersachsen,Urban regions,1.0,0.0034185251505778934,13674,0.002440198063074651,0.004396852238081136
1999,Sachsen,Urban regions,1.0,0.002767377502848771,13674,0.0018868544611001731,0.003647900544597369
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002685984046882631,13674,0.001818471111378393,0.0035534969823868686
1999,Brandenburg,Urban regions,2.0,0.0024418036789842098,13674,0.0016145612977019916,0.003269046060266428
1999,Sachsen-Anhalt,Rural regions,1.0,0.0021976233110857888,13674,0.0014127362365847392,0.0029825103855868383
1999,Sachsen,Rural regions,1.0,0.0021162298551196486,13674,0.0013459834471528742,0.002886476263086423
1999,Berlin,Urban regions,1.0,0.002034836399153508,13674,0.0012795168536423505,0.0027901559446646654
1999,Brandenburg,Rural regions,1.0,0.0019534429431873677,13674,0.0012133537727118061,0.002693532113662929
1999,Schleswig-Holstein,Rural regions,1.0,0.0009767214715936839,13674,0.00045314339291656087,0.0015002995502708069
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Thueringen,Rural regions,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
1999,Baden-Wuerttemberg,Rural regions,1.0,0.000732541103695263,13674,0.00027905377637194023,0.0011860284310185856
1999,Thueringen,Urban regions,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Hamburg,Urban regions,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,Hessen,Rural regions,1.0,0.0005697541917629822,13674,0.00016978338659915185,0.0009697249969268126
1999,Nordrhein-Westfalen,Rural regions,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,Bremen,Urban regions,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,Sachsen-Anhalt,Urban regions,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,Schleswig-Holstein,Urban regions,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,Brandenburg,Urban regions,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,Nordrhein-Westfalen,Urban regions,2.0,0.1764457774861749,24107,0.17163366000598201,0.1812578949663678
2000,Baden-Wuerttemberg,Urban regions,2.0,0.09832224200956041,24107,0.0945635559571093,0.10208092806201152
2000,Bayern,Rural regions,2.0,0.06626675414753022,24107,0.06312665220260442,0.06940685609245602
2000,Bayern,Urban regions,2.0,0.052394788639985,24107,0.04958196661499632,0.05520761066497368
2000,Hessen,Urban regions,2.0,0.05056706345486925,24107,0.04780107412023173,0.053333052789506764
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04185022026431718,24107,0.03932237746018174,0.04437806306845262
2000,Brandenburg,Rural regions,2.0,0.040538007310900744,24107,0.03804840732087045,0.04302760730093104
2000,Niedersachsen,Rural regions,2.0,0.04049114256256444,24107,0.03800292129769731,0.04297936382743157
2000,Sachsen,Rural regions,2.0,0.04020995407254663,24107,0.0377300242189771,0.042689883926116154
2000,Sachsen-Anhalt,Rural regions,2.0,0.037116880682350736,24107,0.03473040502229125,0.03950335634241022
2000,Niedersachsen,Urban regions,2.0,0.035851532477270596,24107,0.03350454751354393,0.03819851744099726
2000,Sachsen,Urban regions,2.0,0.03449245477551786,24107,0.032188762982045274,0.03679614656899044
2000,Thueringen,Rural regions,2.0,0.0326647295904021,24107,0.03042078291317286,0.03490867626763133
2000,Berlin,Urban regions,2.0,0.030837004405286344,24107,0.028654681602148235,0.03301932720842445
2000,Nordrhein-Westfalen,Urban regions,1.0,0.027228418783391134,24107,0.02517394248443227,0.029282895082349998
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.020620489267972632,24107,0.018826542808705864,0.0224144357272394
2000,Schleswig-Holstein,Rural regions,2.0,0.01504358421595276,24107,0.013506956525814035,0.016580211906091484
2000,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014200018745899335,24107,0.012706456424281911,0.01569358106751676
2000,Hessen,Rural regions,2.0,0.012512887805792483,24107,0.011109657418567011,0.013916118193017956
2000,Thueringen,Urban regions,2.0,0.012044240322429468,24107,0.010667211779352105,0.013421268865506831
2000,Baden-Wuerttemberg,Urban regions,1.0,0.011294404349048645,24107,0.009960423332417282,0.012628385365680008
2000,Hamburg,Urban regions,2.0,0.01110694535570344,24107,0.00978395563948411,0.012429935071922771
2000,Baden-Wuerttemberg,Rural regions,2.0,0.010403974130658918,24107,0.009123080427985769,0.011684867833332066
2000,Schleswig-Holstein,Urban regions,2.0,0.01012278564064111,24107,0.00885914038443306,0.01138643089684916
2000,Sachsen-Anhalt,Urban regions,2.0,0.009044896428906176,24107,0.007849771581180113,0.01024002127663224
2000,Bayern,Urban regions,1.0,0.008576248945543163,24107,0.0074122225290855276,0.009740275362000797
2000,Bremen,Urban regions,2.0,0.007732683475489737,24107,0.006626915654175588,0.008838451296803886
2000,Bayern,Rural regions,1.0,0.007029712250445215,24107,0.005975030604507068,0.008084393896383362
2000,Nordrhein-Westfalen,Rural regions,2.0,0.005717499297028775,24107,0.004765706430971741,0.006669292163085809
2000,Hessen,Urban regions,1.0,0.004827069078639047,24107,0.003952134619180899,0.005702003538097196
2000,Niedersachsen,Rural regions,1.0,0.004030368356921924,24107,0.003230571108159804,0.004830165605684044
2000,Niedersachsen,Urban regions,1.0,0.0037023151185678134,24107,0.0029356322868536993,0.0044689979502819275
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003374261880213703,24107,0.0026422132545913723,0.004106310505836034
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0032805323835411004,24107,0.0025586887633327307,0.0040023760037494705
2000,Brandenburg,Urban regions,2.0,0.002483831661823976,24107,0.0018554759912957014,0.0031121873323522505
2000,Berlin,Urban regions,1.0,0.002343237416815072,24107,0.0017328814289382778,0.002953593404691866
2000,Brandenburg,Rural regions,1.0,0.0016871309401068515,24107,0.0011690564393271193,0.0022052054408865838
2000,Schleswig-Holstein,Rural regions,1.0,0.0015934014434342487,24107,0.0010898998934153442,0.0020969029934531534
2000,Sachsen,Urban regions,1.0,0.0015934014434342487,24107,0.0010898998934153442,0.0020969029934531534
2000,Sachsen,Rural regions,1.0,0.0014996719467616458,24107,0.0010111807662613634,0.0019881631272619282
2000,Thueringen,Rural regions,1.0,0.0014528071984253445,24107,0.0009719979901942488,0.0019336164066564403
2000,Sachsen-Anhalt,Rural regions,1.0,0.0012184834567438372,24107,0.0007781014619449851,0.0016588654515426893
2000,Baden-Wuerttemberg,Rural regions,1.0,0.001077889211734933,24107,0.000663663204050135,0.001492115219419731
2000,Hamburg,Urban regions,1.0,0.0008904302183897272,24107,0.0005139076678633086,0.0012669527689161458
2000,Hessen,Rural regions,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,Thueringen,Urban regions,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,Schleswig-Holstein,Urban regions,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,Bremen,Urban regions,1.0,0.0004686474833630143,24107,0.00019543166336911044,0.0007418633033569182
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,Brandenburg,Urban regions,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,Nordrhein-Westfalen,Rural regions,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,Sachsen-Anhalt,Urban regions,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2001,Nordrhein-Westfalen,Urban regions,2.0,0.17596987205943046,21921,0.170928873251615,0.18101087086724593
2001,Baden-Wuerttemberg,Urban regions,2.0,0.0940466364011556,21921,0.0901825178244764,0.0979107549778348
2001,Bayern,Rural regions,2.0,0.06479570780024763,21921,0.061536948713598605,0.06805446688689665
2001,Bayern,Urban regions,2.0,0.054942220387948826,21921,0.05192568673730292,0.05795875403859473
2001,Hessen,Urban regions,2.0,0.048132480396203055,21921,0.04529891483515243,0.05096604595725368
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.042715641766405285,21921,0.040038694355316096,0.045392589177494475
2001,Brandenburg,Rural regions,2.0,0.041477507222451505,21921,0.03883793610019115,0.04411707834471186
2001,Niedersachsen,Rural regions,2.0,0.040136194799834914,21921,0.037537837946514725,0.0427345516531551
2001,Sachsen,Rural regions,2.0,0.03962030540652084,21921,0.037038007849665655,0.042202602963376024
2001,Sachsen-Anhalt,Rural regions,2.0,0.0386401155592241,21921,0.03608865948115308,0.04119157163729512
2001,Niedersachsen,Urban regions,2.0,0.03631861328931077,21921,0.03384200538480795,0.03879522119381359
2001,Sachsen,Urban regions,2.0,0.035957490713990924,21921,0.033492764574215836,0.03842221685376601
2001,Berlin,Urban regions,2.0,0.03265579859678085,21921,0.030302936025661316,0.03500866116790038
2001,Thueringen,Rural regions,2.0,0.032604209657449444,21921,0.03025314363291351,0.03495527568198538
2001,Nordrhein-Westfalen,Urban regions,1.0,0.02563970284770945,21921,0.023547315073817066,0.027732090621601837
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.020532397853900125,21921,0.01865506723486218,0.02240972847293807
2001,Schleswig-Holstein,Rural regions,2.0,0.014806025588113909,21921,0.013207181882174502,0.016404869294053315
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013671068922822946,21921,0.012133841891270224,0.015208295954375669
2001,Thueringen,Urban regions,2.0,0.012897234832851837,21921,0.011403562356687588,0.014390907309016085
2001,Hessen,Rural regions,2.0,0.012690879075526207,21921,0.011209049297516687,0.014172708853535727
2001,Baden-Wuerttemberg,Urban regions,1.0,0.012381345439537762,21921,0.010917468892830812,0.013845221986244712
2001,Schleswig-Holstein,Urban regions,2.0,0.011040033016921172,21921,0.009656783802284338,0.012423282231558006
2001,Hamburg,Urban regions,2.0,0.010678910441601321,21921,0.009318224192013164,0.012039596691189479
2001,Baden-Wuerttemberg,Rural regions,2.0,0.009956665290961618,21921,0.008642318568731997,0.011271012013191238
2001,Sachsen-Anhalt,Urban regions,2.0,0.009028064382996286,21921,0.007775921493002377,0.010280207272990196
2001,Bayern,Rural regions,1.0,0.007944696657036732,21921,0.006769440617323716,0.009119952696749747
2001,Bayern,Urban regions,1.0,0.007119273627734214,21921,0.0060062810372378105,0.008232266218230618
2001,Bremen,Urban regions,2.0,0.006964506809739992,21921,0.005863592644609825,0.008065420974870159
2001,Nordrhein-Westfalen,Rural regions,2.0,0.005004127115146513,21921,0.004070011361175737,0.005938242869117288
2001,Hessen,Urban regions,1.0,0.0044366487825010315,21921,0.0035568408651601878,0.005316456699841875
2001,Niedersachsen,Rural regions,1.0,0.004333470903838217,21921,0.003463908435362705,0.005203033372313729
2001,Niedersachsen,Urban regions,1.0,0.003559636813867107,21921,0.0027712226989754043,0.0043480509287588094
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003146925299215848,21921,0.0024054704947868624,0.0038883801036448335
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.003146925299215848,21921,0.0024054704947868624,0.0038883801036448335
2001,Berlin,Urban regions,1.0,0.002992158481221626,21921,0.0022691099078176007,0.003715207054625651
2001,Brandenburg,Urban regions,2.0,0.002888980602558811,21921,0.0021784709846837365,0.003599490220433886
2001,Sachsen,Rural regions,1.0,0.001960379694593479,21921,0.0013748217479076052,0.002545937641279353
2001,Brandenburg,Rural regions,1.0,0.0018572018159306646,21921,0.0012872321027306002,0.002427171529130729
2001,Sachsen,Urban regions,1.0,0.0018572018159306646,21921,0.0012872321027306002,0.002427171529130729
2001,Schleswig-Holstein,Rural regions,1.0,0.0017024349979364425,21921,0.0011566882385147703,0.0022481817573581147
2001,Sachsen-Anhalt,Rural regions,1.0,0.0015992571192736276,21921,0.0010702792725547005,0.0021282349659925547
2001,Baden-Wuerttemberg,Rural regions,1.0,0.0011349566652909615,21921,0.0006892296702753265,0.0015806836603065966
2001,Hessen,Rural regions,1.0,0.0009801898472967395,21921,0.0005659345789429033,0.0013944451156505757
2001,Hamburg,Urban regions,1.0,0.0009286009079653323,21921,0.0005253840273386167,0.001331817788592048
2001,Thueringen,Rural regions,1.0,0.0007738340899711101,21921,0.00040572061245408233,0.001141947567488138
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007222451506397028,21921,0.0003666045644606091,0.0010778857368187965
2001,Thueringen,Urban regions,1.0,0.0006706562113082955,21921,0.0003279435212425286,0.0010133689013740624
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.0006706562113082955,21921,0.0003279435212425286,0.0010133689013740624
2001,Schleswig-Holstein,Urban regions,1.0,0.0006706562113082955,21921,0.0003279435212425286,0.0010133689013740624
2001,Bremen,Urban regions,1.0,0.0005674783326454808,21921,0.00025221223507194024,0.0008827444302190213
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0004127115146512588,21921,0.00014383086697228662,0.000681592162330231
2001,Brandenburg,Urban regions,1.0,0.0003611225753198514,21921,0.00010960126964651825,0.0006126438809931846
2001,Sachsen-Anhalt,Urban regions,1.0,0.0002579446966570367,21921,4.535942485098577e-05,0.00047052996846308763
2002,Nordrhein-Westfalen,Urban regions,2.0,0.1707391882220632,23026,0.1658789338617403,0.17559944258238608
2002,Baden-Wuerttemberg,Urban regions,2.0,0.09370207545240773,23026,0.0899380121455236,0.09746613875929186
2002,Bayern,Rural regions,2.0,0.060218791534607914,23026,0.05714604867937511,0.06329153438984071
2002,Bayern,Urban regions,2.0,0.05306205909416215,23026,0.05016671869917159,0.055957399489152716
2002,Hessen,Urban regions,2.0,0.04887025866475821,23026,0.046085490656545706,0.05165502667297071
2002,Brandenburg,Rural regions,2.0,0.04094673346283611,23026,0.03838709978076096,0.04350636714491126
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.039924343114201004,23026,0.03739552007293898,0.042453166155463025
2002,Niedersachsen,Rural regions,2.0,0.039413147939883444,23026,0.036899897877981674,0.041926398001785214
2002,Sachsen,Rural regions,2.0,0.03844187710868009,23026,0.03595853310156871,0.04092522111579147
2002,Sachsen-Anhalt,Rural regions,2.0,0.0361414988242511,23026,0.033730724586102864,0.038552273062399334
2002,Niedersachsen,Urban regions,2.0,0.03588590123709232,23026,0.03348334829261252,0.038288454181572125
2002,Sachsen,Urban regions,2.0,0.03527246702791126,23026,0.03288977958556908,0.03765515447025344
2002,Berlin,Urban regions,2.0,0.031898578877415394,23026,0.029628751041940883,0.034168406712889905
2002,Thueringen,Rural regions,2.0,0.031131786115939065,23026,0.028888517945362388,0.03337505428651574
2002,Nordrhein-Westfalen,Urban regions,1.0,0.02985379818014518,23026,0.027655608263736697,0.032051988096553664
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.019732133728657602,23026,0.017935720562227166,0.021528546895088038
2002,Baden-Wuerttemberg,Urban regions,1.0,0.016204887025866477,23026,0.014574006467914742,0.01783576758381821
2002,Schleswig-Holstein,Rural regions,2.0,0.015080257642367857,23026,0.01350608767208514,0.016654427612650572
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013495552601983438,23026,0.012005190902810822,0.014985914301156054
2002,Thueringen,Urban regions,2.0,0.012933237910234128,23026,0.011473840005211589,0.014392635815256667
2002,Hamburg,Urban regions,2.0,0.012064206113894286,23026,0.010654071556589102,0.013474340671199469
2002,Hessen,Rural regions,2.0,0.011757489009303752,23026,0.010365179216153703,0.0131497988024538
2002,Schleswig-Holstein,Urban regions,2.0,0.011655249974440242,23026,0.010268935214169623,0.01304156473471086
2002,Bayern,Urban regions,1.0,0.011092935282690931,23026,0.009740091031212771,0.012445779534169091
2002,Bayern,Rural regions,1.0,0.010019425416624067,23026,0.008733009022617741,0.011305841810630393
2002,Baden-Wuerttemberg,Rural regions,2.0,0.009712708312033535,23026,0.00844593881504892,0.010979477809018149
2002,Sachsen-Anhalt,Urban regions,2.0,0.008128003271649116,23026,0.006968247424924824,0.009287759118373408
2002,Bremen,Urban regions,2.0,0.007258971475309273,23026,0.006162487341982809,0.008355455608635737
2002,Hessen,Urban regions,1.0,0.006594417748696452,23026,0.005548979591868337,0.007639855905524567
2002,Niedersachsen,Rural regions,1.0,0.0051119517431755445,23026,0.00419080822438169,0.006033095261969399
2002,Niedersachsen,Urban regions,1.0,0.0049585931908802785,23026,0.004051302117908186,0.0058658842638523705
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0049074736734485225,23026,0.00400484828965658,0.005810099057240465
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0048563541560167674,23026,0.003958419189621585,0.00575428912241195
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0029138124936100604,23026,0.0022175965384379458,0.003610028448782175
2002,Brandenburg,Urban regions,2.0,0.0026582149064512833,23026,0.001993150243241004,0.0033232795696615624
2002,Berlin,Urban regions,1.0,0.0024537368367242613,23026,0.0018146978778474454,0.003092775795601077
2002,Brandenburg,Rural regions,1.0,0.0023514978018607502,23026,0.001725881744241362,0.0029771138594801385
2002,Schleswig-Holstein,Rural regions,1.0,0.0022492587669972397,23026,0.0016373628409644386,0.0028611546930300408
2002,Sachsen,Urban regions,1.0,0.0021470197321337287,23026,0.0015491616309129576,0.0027448778333544997
2002,Sachsen,Rural regions,1.0,0.0021470197321337287,23026,0.0015491616309129576,0.0027448778333544997
2002,Sachsen-Anhalt,Rural regions,1.0,0.001993661179838462,23026,0.0014175064290670837,0.0025698159306098405
2002,Hamburg,Urban regions,1.0,0.0013291074532256416,23026,0.0008585224704757265,0.0017996924359755567
2002,Thueringen,Rural regions,1.0,0.0012268684183621306,23026,0.0007747218488865019,0.0016790149878377594
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0011757489009303751,23026,0.0007331109456031177,0.0016183868562576326
2002,Hessen,Rural regions,1.0,0.0011757489009303751,23026,0.0007331109456031177,0.0016183868562576326
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010223903486351088,23026,0.0006095966406493627,0.001435184056620855
2002,Schleswig-Holstein,Urban regions,1.0,0.0009712708312033534,23026,0.0005689189992008261,0.0013736226632058807
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0008179122789080871,23026,0.0004486605774381079,0.0011871639803780662
2002,Thueringen,Urban regions,1.0,0.0006134342091810653,23026,0.000293620136091498,0.0009332482822706327
2002,Bremen,Urban regions,1.0,0.0005623146917493099,23026,0.0002561081976636795,0.0008685211858349403
2002,Brandenburg,Urban regions,1.0,0.000460075656885799,23026,0.00018308729524410278,0.0007370640185274952
2002,Sachsen-Anhalt,Urban regions,1.0,0.0003578366220222881,23026,0.00011354335542424675,0.0006021298886203295
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0002555975871587772,23026,4.9121535567351216e-05,0.0004620736387502032
2002,Mecklenburg-Vorpommern,Urban regions,1.0,5.1119517431755445e-05,23026,-4.1228822555656535e-05,0.00014346785741916742
2003,Nordrhein-Westfalen,Urban regions,2.0,0.1684981684981685,22166,0.16357049863045794,0.17342583836587908
2003,Baden-Wuerttemberg,Urban regions,2.0,0.0947603121516165,22166,0.09090457481117052,0.09861604949206247
2003,Bayern,Rural regions,2.0,0.05860805860805861,22166,0.0555157963993172,0.06170032081680002
2003,Bayern,Urban regions,2.0,0.05446727185857621,22166,0.05147969902736286,0.05745484468978956
2003,Hessen,Urban regions,2.0,0.04634495938843765,22166,0.043577321201782454,0.04911259757509284
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.041567128523650264,22166,0.03893947397368022,0.044194783073620306
2003,Brandenburg,Rural regions,2.0,0.041407867494824016,22166,0.03878503370817683,0.0440307012814712
2003,Niedersachsen,Rural regions,2.0,0.040239953283431544,22166,0.037652798130612786,0.0428271084362503
2003,Sachsen,Rural regions,2.0,0.03880660402399533,22166,0.03626404750555865,0.041349160542432005
2003,Niedersachsen,Urban regions,2.0,0.03567447045707915,22166,0.033232710278578326,0.03811623063557998
2003,Sachsen-Anhalt,Rural regions,2.0,0.03567447045707915,22166,0.033232710278578326,0.03811623063557998
2003,Sachsen,Urban regions,2.0,0.03567447045707915,22166,0.033232710278578326,0.03811623063557998
2003,Berlin,Urban regions,2.0,0.03280777193820672,22166,0.03046269457447076,0.03515284930194268
2003,Nordrhein-Westfalen,Urban regions,1.0,0.031427509688379256,22166,0.029130655337806507,0.033724364038952
2003,Thueringen,Rural regions,2.0,0.030949726601900516,22166,0.028669836203376292,0.03322961700042474
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.020810107766629504,22166,0.01893086437197545,0.02268935116128356
2003,Baden-Wuerttemberg,Urban regions,1.0,0.015342145776928386,22166,0.013724072691107455,0.01696021886274932
2003,Schleswig-Holstein,Rural regions,2.0,0.014970536709667144,22166,0.013371878204182903,0.016569195215151385
2003,Thueringen,Urban regions,2.0,0.013643361469448426,22166,0.012116181969715666,0.015170540969181186
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012847056325317194,22166,0.011364516244435043,0.014329596406199345
2003,Hamburg,Urban regions,2.0,0.011519881085098476,22166,0.010115062078641783,0.012924700091555169
2003,Schleswig-Holstein,Urban regions,2.0,0.011466794075489728,22166,0.01006517808109961,0.012868410069879845
2003,Hessen,Rural regions,2.0,0.01098901098901099,22166,0.009616574458389367,0.012361447519632612
2003,Bayern,Urban regions,1.0,0.010564314912141,22166,0.009218371314299065,0.011910258509982934
2003,Bayern,Rural regions,1.0,0.010192705844879758,22166,0.008870398295828658,0.011515013393930858
2003,Baden-Wuerttemberg,Rural regions,2.0,0.00881244359505229,22166,0.007582065749230694,0.010042821440873886
2003,Sachsen-Anhalt,Urban regions,2.0,0.008281573498964804,22166,0.007088511457111918,0.00947463554081769
2003,Bremen,Urban regions,2.0,0.007379094335616075,22166,0.006252401203645641,0.00850578746758651
2003,Hessen,Urban regions,1.0,0.006582789191484844,22166,0.005518197137034016,0.007647381245935672
2003,Niedersachsen,Rural regions,1.0,0.00504326591283113,22166,0.00411071953716532,0.00597581228849694
2003,Niedersachsen,Urban regions,1.0,0.004937091893613633,22166,0.004014364782127805,0.005859819005099461
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004724743855178638,22166,0.0038219821153021305,0.0056275055950551454
2003,Nordrhein-Westfalen,Rural regions,2.0,0.004300047778308648,22166,0.003438631071226761,0.005161464485390535
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.003079046557307427,22166,0.002349671517853217,0.003808421596761637
2003,Berlin,Urban regions,1.0,0.002813611509263683,22166,0.0021162906707556553,0.0035109323477717108
2003,Brandenburg,Urban regions,2.0,0.002813611509263683,22166,0.0021162906707556553,0.0035109323477717108
2003,Brandenburg,Rural regions,1.0,0.002442002442002442,22166,0.0017922401093872634,0.0030917647746176204
2003,Sachsen,Urban regions,1.0,0.0023889154323936935,22166,0.0017462374406780987,0.0030315934241092884
2003,Sachsen-Anhalt,Rural regions,1.0,0.002229654403567447,22166,0.0016087189187228425,0.0028505898884120516
2003,Sachsen,Rural regions,1.0,0.0019642193555237035,22166,0.0013813376082056441,0.002547101102841763
2003,Schleswig-Holstein,Rural regions,1.0,0.0019642193555237035,22166,0.0013813376082056441,0.002547101102841763
2003,Thueringen,Rural regions,1.0,0.0015395232786537135,22166,0.0010233791681763863,0.0020556673891310405
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0013271752402187185,22166,0.0008478965072188467,0.0018064539732185903
2003,Hamburg,Urban regions,1.0,0.0012740882306099697,22166,0.0008044804133380172,0.0017436960478819223
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0012740882306099697,22166,0.0008044804133380172,0.0017436960478819223
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0011148272017837235,22166,0.0006755142890356213,0.0015541401145318257
2003,Hessen,Rural regions,1.0,0.0009555661729574773,22166,0.0005488090256919218,0.0013623233202230327
