year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Rural regions,No,0.9640753847021976,865,21180,0.9638121263578917,0.9643386430465034
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,21180,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.0,440,21180,1.0,1.0
2000,Saxony,Urban regions,Yes,0.040307271277999074,34,21180,0.04000090879820323,0.04061363375779492
2000,Saxony,Urban regions,No,0.959692728722001,736,21180,0.9593863662422051,0.9599990912017968
2000,Saxony,Rural regions,Yes,0.04865504485063298,32,21180,0.04836117774296881,0.048948911958297155
2000,Saxony,Rural regions,No,0.951344955149367,858,21180,0.9510510880417028,0.9516388222570312
2000,Saxony-Anhalt,Urban regions,No,1.0,193,21180,1.0,1.0
2000,Saxony-Anhalt,Rural regions,No,1.0,792,21180,1.0,1.0
2000,Thuringa,Urban regions,No,1.0,257,21180,1.0,1.0
2000,Thuringa,Rural regions,Yes,0.04280132294018218,31,21180,0.04246545963736064,0.043137186243003715
2000,Thuringa,Rural regions,No,0.9571986770598178,697,21180,0.9568628137569962,0.9575345403626393
2001,Schleswig-Holstein,Urban regions,No,1.0,214,19226,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Yes,0.11170871060680754,33,19226,0.11114440152204137,0.1122730196915737
2001,Schleswig-Holstein,Rural regions,No,0.8882912893931924,287,19226,0.8877269803084262,0.8888555984779585
2001,Hamburg,Urban regions,No,1.0,207,19226,1.0,1.0
2001,Lower Saxony,Urban regions,Yes,0.10408214212186521,69,19226,0.10372181151063053,0.1044424727330999
2001,Lower Saxony,Urban regions,No,0.8959178578781347,704,19226,0.8955575272669001,0.8962781884893694
2001,Lower Saxony,Rural regions,Yes,0.09628375062976356,84,19226,0.09595031288360532,0.0966171883759218
2001,Lower Saxony,Rural regions,No,0.9037162493702365,778,19226,0.9033828116240783,0.9040496871163948
2001,Bremen,Urban regions,No,1.0,135,19226,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Yes,0.13687166515519117,497,19226,0.13667971929635334,0.137063611014029
2001,North Rhine-Westphalia,Urban regions,No,0.8631283348448089,3411,19226,0.862936388985971,0.8633202807036467
2001,North Rhine-Westphalia,Rural regions,No,1.0,97,19226,1.0,1.0
2001,Hesse,Urban regions,Yes,0.09142815764592988,86,19226,0.09112399161295523,0.09173232367890452
2001,Hesse,Urban regions,No,0.9085718423540701,933,19226,0.9082676763210954,0.9088760083870447
2001,Hesse,Rural regions,No,1.0,246,19226,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0707740510453216,61,19226,0.07047389107311555,0.07107421101752764
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9292259489546784,828,19226,0.9289257889824724,0.9295261089268844
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,265,19226,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Yes,0.13865157145266577,240,19226,0.1383886643328756,0.13891447857245592
2001,Baden-Wuerttemberg,Urban regions,No,0.8613484285473342,1823,19226,0.861085521427544,0.8616113356671243
2001,Baden-Wuerttemberg,Rural regions,No,1.0,193,19226,1.0,1.0
2001,Bavaria,Urban regions,Yes,0.12336621028350425,138,19226,0.12304250266582756,0.12368991790118095
2001,Bavaria,Urban regions,No,0.8766337897164957,1065,19226,0.876310082098819,0.8769574973341725
2001,Bavaria,Rural regions,Yes,0.11119923684981509,154,19226,0.11090420544161043,0.11149426825801974
2001,Bavaria,Rural regions,No,0.8888007631501847,1256,19226,0.8885057317419801,0.8890957945583894
2001,Berlin,Urban regions,Yes,0.07555038973941589,58,19226,0.07521836629627206,0.07588241318255971
2001,Berlin,Urban regions,No,0.9244496102605841,633,19226,0.9241175868174403,0.924781633703728
2001,Brandenburg,Urban regions,No,1.0,56,19226,1.0,1.0
2001,Brandenburg,Rural regions,Yes,0.04324259992560282,36,19226,0.04295591425250875,0.0435292855986969
2001,Brandenburg,Rural regions,No,0.9567574000743971,804,19226,0.956470714401303,0.9570440857474912
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,19226,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.0,398,19226,1.0,1.0
2001,Saxony,Urban regions,Yes,0.044161513211648795,36,19226,0.04384752434331698,0.04447550207998061
2001,Saxony,Urban regions,No,0.9558384867883513,697,19226,0.9555244979200195,0.956152475656683
2001,Saxony,Rural regions,Yes,0.045634424433778145,38,19226,0.04534253463039703,0.04592631423715926
2001,Saxony,Rural regions,No,0.9543655755662219,768,19226,0.9540736857628408,0.954657465369603
2001,Saxony-Anhalt,Urban regions,No,1.0,175,19226,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Yes,0.037931637762628444,31,19226,0.03765000416483794,0.038213271360418945
2001,Saxony-Anhalt,Rural regions,No,0.9620683622373717,749,19226,0.9617867286395811,0.9623499958351622
2001,Thuringa,Urban regions,No,1.0,250,19226,1.0,1.0
2001,Thuringa,Rural regions,No,1.0,632,19226,1.0,1.0
2002,Schleswig-Holstein,Urban regions,No,1.0,228,19366,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Yes,0.10676039855673891,44,19366,0.10623168282572422,0.1072891142877536
2002,Schleswig-Holstein,Rural regions,No,0.893239601443261,295,19366,0.8927108857122463,0.8937683171742756
2002,Hamburg,Urban regions,No,1.0,236,19366,1.0,1.0
2002,Lower Saxony,Urban regions,Yes,0.09942345288129487,97,19366,0.09907164462747192,0.09977526113511781
2002,Lower Saxony,Urban regions,No,0.9005765471187052,702,19366,0.9002247388648822,0.9009283553725281
2002,Lower Saxony,Rural regions,Yes,0.10050765905372766,100,19366,0.10016549130692601,0.10084982680052931
2002,Lower Saxony,Rural regions,No,0.8994923409462724,771,19366,0.8991501731994708,0.899834508693074
2002,Bremen,Urban regions,No,1.0,142,19366,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Yes,0.13332826969203274,584,19366,0.13313970210281093,0.13351683728125455
2002,North Rhine-Westphalia,Urban regions,No,0.8666717303079673,3340,19366,0.8664831627187455,0.8668602978971891
2002,North Rhine-Westphalia,Rural regions,No,1.0,96,19366,1.0,1.0
2002,Hesse,Urban regions,Yes,0.10659106958813969,129,19366,0.10626575827577925,0.10691638090050012
2002,Hesse,Urban regions,No,0.8934089304118603,956,19366,0.8930836190994998,0.8937342417242208
2002,Hesse,Rural regions,No,1.0,230,19366,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08019778152155334,95,19366,0.07988177352569524,0.08051378951741144
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9198022184784467,781,19366,0.9194862104825886,0.9201182264743047
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,264,19366,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,Yes,0.14442109564074396,317,19366,0.14415780689609392,0.144684384385394
2002,Baden-Wuerttemberg,Urban regions,No,0.855578904359256,1833,19366,0.855315615614606,0.855842193103906
2002,Baden-Wuerttemberg,Rural regions,No,1.0,190,19366,1.0,1.0
2002,Bavaria,Urban regions,Yes,0.1836527196716749,217,19366,0.18327353491335066,0.18403190442999914
2002,Bavaria,Urban regions,No,0.8163472803283252,1038,19366,0.8159680955700009,0.8167264650866494
2002,Bavaria,Rural regions,Yes,0.12089407953632653,196,19366,0.12058687682420116,0.12120128224845189
2002,Bavaria,Rural regions,No,0.8791059204636734,1178,19366,0.878798717751548,0.8794131231757988
2002,Berlin,Urban regions,Yes,0.0622122794268308,48,19366,0.06190595627963792,0.06251860257402368
2002,Berlin,Urban regions,No,0.9377877205731693,624,19366,0.9374813974259764,0.9380940437203622
2002,Brandenburg,Urban regions,No,1.0,52,19366,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.05498368694787094,46,19366,0.05467013995180484,0.055297233943937034
2002,Brandenburg,Rural regions,No,0.9450163130521291,801,19366,0.944702766056063,0.9453298600481952
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,19366,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.0,386,19366,1.0,1.0
2002,Saxony,Urban regions,Yes,0.042965477817169445,42,19366,0.04265927636197106,0.04327167927236783
2002,Saxony,Urban regions,No,0.9570345221828305,690,19366,0.956728320727632,0.9573407236380289
2002,Saxony,Rural regions,Yes,0.05237514195706609,42,19366,0.052068670465155995,0.05268161344897619
2002,Saxony,Rural regions,No,0.947624858042934,752,19366,0.9473183865510238,0.947931329534844
2002,Saxony-Anhalt,Urban regions,No,1.0,159,19366,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Yes,0.04489896955453826,39,19366,0.04459162088310082,0.0452063182259757
2002,Saxony-Anhalt,Rural regions,No,0.9551010304454617,707,19366,0.9547936817740242,0.9554083791168991
2002,Thuringa,Urban regions,No,1.0,253,19366,1.0,1.0
2002,Thuringa,Rural regions,No,1.0,609,19366,1.0,1.0
2003,Schleswig-Holstein,Urban regions,No,1.0,216,18630,1.0,1.0
2003,Schleswig-Holstein,Rural regions,Yes,0.09744270065947828,37,18630,0.09693007945817789,0.09795532186077868
2003,Schleswig-Holstein,Rural regions,No,0.9025572993405216,282,18630,0.9020446781392213,0.903069920541822
2003,Hamburg,Urban regions,No,1.0,217,18630,1.0,1.0
2003,Lower Saxony,Urban regions,Yes,0.09714470701231635,93,18630,0.09679673809526533,0.09749267592936738
2003,Lower Saxony,Urban regions,No,0.9028552929876836,672,18630,0.9025073240706326,0.9032032619047347
2003,Lower Saxony,Rural regions,Yes,0.10299772694544036,95,18630,0.10265598848604175,0.10333946540483897
2003,Lower Saxony,Rural regions,No,0.8970022730545596,758,18630,0.896660534595161,0.8973440115139582
2003,Bremen,Urban regions,No,1.0,139,18630,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Yes,0.14177718790125005,592,18630,0.14158289996127416,0.14197147584122594
2003,North Rhine-Westphalia,Urban regions,No,0.85822281209875,3174,18630,0.8580285241587741,0.8584171000387258
2003,North Rhine-Westphalia,Rural regions,No,1.0,81,18630,1.0,1.0
2003,Hesse,Urban regions,Yes,0.09976092884995273,124,18630,0.09944562841930715,0.10007622928059831
2003,Hesse,Urban regions,No,0.9002390711500472,873,18630,0.8999237707194017,0.9005543715806927
2003,Hesse,Rural regions,No,1.0,207,18630,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08745202465428709,89,18630,0.0871267818888656,0.08777726741970857
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9125479753457129,783,18630,0.9122227325802914,0.9128732181111343
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,242,18630,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Yes,0.13438680247129461,289,18630,0.13413116753159096,0.13464243741099827
2003,Baden-Wuerttemberg,Urban regions,No,0.8656131975287054,1785,18630,0.8653575625890018,0.865868832468409
2003,Baden-Wuerttemberg,Rural regions,No,1.0,166,18630,1.0,1.0
2003,Bavaria,Urban regions,Yes,0.15988927715659332,199,18630,0.1595366082710279,0.16024194604215874
2003,Bavaria,Urban regions,No,0.8401107228434067,1026,18630,0.8397580539578413,0.8404633917289721
2003,Bavaria,Rural regions,Yes,0.12315347705343771,192,18630,0.12283995172772033,0.12346700237915509
2003,Bavaria,Rural regions,No,0.8768465229465623,1104,18630,0.8765329976208449,0.8771600482722797
2003,Berlin,Urban regions,Yes,0.07372016430605505,53,18630,0.07339138407910988,0.07404894453300022
2003,Berlin,Urban regions,No,0.926279835693945,618,18630,0.9259510554669999,0.9266086159208902
2003,Brandenburg,Urban regions,No,1.0,53,18630,1.0,1.0
2003,Brandenburg,Rural regions,Yes,0.045030478740313296,46,18630,0.04474601942322833,0.04531493805739826
2003,Brandenburg,Rural regions,No,0.9549695212596867,780,18630,0.9546850619426017,0.9552539805767717
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,18630,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.0,392,18630,1.0,1.0
2003,Saxony,Urban regions,Yes,0.05620086919733471,45,18630,0.05584802496083265,0.05655371343383677
2003,Saxony,Urban regions,No,0.9437991308026652,672,18630,0.9434462865661631,0.9441519750391673
2003,Saxony,Rural regions,Yes,0.045747293730741094,37,18630,0.04545801869872251,0.046036568762759675
2003,Saxony,Rural regions,No,0.954252706269259,731,18630,0.9539634312372404,0.9545419813012775
2003,Saxony-Anhalt,Urban regions,No,1.0,156,18630,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Yes,0.05490405371315643,42,18630,0.05456263364845117,0.055245473777861695
2003,Saxony-Anhalt,Rural regions,No,0.9450959462868437,672,18630,0.9447545262221384,0.945437366351549
2003,Thuringa,Urban regions,No,1.0,257,18630,1.0,1.0
2003,Thuringa,Rural regions,No,1.0,583,18630,1.0,1.0
2004,Schleswig-Holstein,Urban regions,No,1.0,206,18135,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Yes,0.07917269911571859,33,18135,0.07871336111281428,0.07963203711862289
2004,Schleswig-Holstein,Rural regions,No,0.9208273008842813,289,18135,0.920367962881377,0.9212866388871856
2004,Hamburg,Urban regions,No,1.0,209,18135,1.0,1.0
2004,Lower Saxony,Urban regions,Yes,0.11615825160585966,105,18135,0.11578026302575685,0.11653624018596247
2004,Lower Saxony,Urban regions,No,0.8838417483941403,644,18135,0.8834637598140375,0.8842197369742432
2004,Lower Saxony,Rural regions,Yes,0.1022084191739964,100,18135,0.10187064550470343,0.10254619284328936
2004,Lower Saxony,Rural regions,No,0.8977915808260036,747,18135,0.8974538071567106,0.8981293544952966
2004,Bremen,Urban regions,No,1.0,130,18135,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Yes,0.15040238808391967,617,18135,0.15020448695138727,0.15060028921645208
2004,North Rhine-Westphalia,Urban regions,No,0.8495976119160803,3040,18135,0.8493997107835479,0.8497955130486127
2004,North Rhine-Westphalia,Rural regions,No,1.0,79,18135,1.0,1.0
2004,Hesse,Urban regions,Yes,0.10360092173183043,111,18135,0.10328061863371572,0.10392122482994513
2004,Hesse,Urban regions,No,0.8963990782681696,837,18135,0.8960787751700549,0.8967193813662843
2004,Hesse,Rural regions,No,1.0,198,18135,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0885284205567209,88,18135,0.08820328582017174,0.08885355529327006
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9114715794432792,755,18135,0.91114644470673,0.9117967141798283
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,229,18135,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,Yes,0.14725970623166612,309,18135,0.14699626338565885,0.1475231490776734
2004,Baden-Wuerttemberg,Urban regions,No,0.8527402937683339,1705,18135,0.8524768509223267,0.8530037366143411
2004,Baden-Wuerttemberg,Rural regions,No,1.0,168,18135,1.0,1.0
2004,Bavaria,Urban regions,Yes,0.17009173588448342,194,18135,0.16972373708180316,0.1704597346871637
2004,Bavaria,Urban regions,No,0.8299082641155165,975,18135,0.8295402653128363,0.8302762629181968
2004,Bavaria,Rural regions,Yes,0.1377093841562004,196,18135,0.1373868486644404,0.1380319196479604
2004,Bavaria,Rural regions,No,0.8622906158437997,1084,18135,0.8619680803520398,0.8626131513355597
2004,Berlin,Urban regions,Yes,0.07108584783835468,54,18135,0.07076646474864652,0.07140523092806285
2004,Berlin,Urban regions,No,0.9289141521616454,609,18135,0.9285947690719373,0.9292335352513535
2004,Brandenburg,Urban regions,No,1.0,55,18135,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.06639239602899866,52,18135,0.06603979649274432,0.066744995565253
2004,Brandenburg,Rural regions,No,0.9336076039710013,725,18135,0.933255004434747,0.9339602035072556
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,18135,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.0,374,18135,1.0,1.0
2004,Saxony,Urban regions,Yes,0.07214673976494586,61,18135,0.07175308842169849,0.07254039110819323
2004,Saxony,Urban regions,No,0.9278532602350541,653,18135,0.9274596088918067,0.9282469115783015
2004,Saxony,Rural regions,Yes,0.054870994443218524,50,18135,0.05455235353684948,0.05518963534958757
2004,Saxony,Rural regions,No,0.9451290055567815,683,18135,0.9448103646504125,0.9454476464631505
2004,Saxony-Anhalt,Urban regions,No,1.0,157,18135,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Yes,0.04056608717334347,38,18135,0.040268237730459074,0.04086393661622787
2004,Saxony-Anhalt,Rural regions,No,0.9594339128266565,657,18135,0.9591360633837721,0.9597317622695408
2004,Thuringa,Urban regions,No,1.0,244,18135,1.0,1.0
2004,Thuringa,Rural regions,Yes,0.04273313390623116,35,18135,0.04238482492934055,0.04308144288312177
2004,Thuringa,Rural regions,No,0.9572668660937689,576,18135,0.9569185571168782,0.9576151750706595
2005,Schleswig-Holstein,Urban regions,No,1.0,198,17293,1.0,1.0
2005,Schleswig-Holstein,Rural regions,No,1.0,282,17293,1.0,1.0
2005,Hamburg,Urban regions,Yes,0.132437790106388,32,17293,0.13178810838061228,0.13308747183216374
2005,Hamburg,Urban regions,No,0.867562209893612,210,17293,0.8669125281678363,0.8682118916193877
2005,Lower Saxony,Urban regions,Yes,0.11286760005353605,98,17293,0.1124929095578861,0.113242290549186
2005,Lower Saxony,Urban regions,No,0.8871323999464639,604,17293,0.8867577094508139,0.8875070904421138
2005,Lower Saxony,Rural regions,Yes,0.1308865544386293,114,17293,0.13051273950832815,0.13126036936893043
2005,Lower Saxony,Rural regions,No,0.8691134455613707,701,17293,0.8687396306310696,0.8694872604916718
2005,Bremen,Urban regions,No,1.0,112,17293,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Yes,0.16234001510486337,607,17293,0.16213429491044137,0.16254573529928537
2005,North Rhine-Westphalia,Urban regions,No,0.8376599848951366,2875,17293,0.8374542647007146,0.8378657050895586
2005,North Rhine-Westphalia,Rural regions,No,1.0,79,17293,1.0,1.0
2005,Hesse,Urban regions,Yes,0.13341442440539392,131,17293,0.133058873356024,0.13376997545476382
2005,Hesse,Urban regions,No,0.8665855755946061,762,17293,0.8662300245452362,0.866941126643976
2005,Hesse,Rural regions,No,1.0,193,17293,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11379590962551268,102,17293,0.11343145640029138,0.11416036285073398
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8862040903744873,695,17293,0.8858396371492661,0.8865685435997086
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,213,17293,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Yes,0.15830682510606983,310,17293,0.15803700509096855,0.15857664512117112
2005,Baden-Wuerttemberg,Urban regions,No,0.8416931748939301,1633,17293,0.8414233548788288,0.8419629949090315
2005,Baden-Wuerttemberg,Rural regions,No,1.0,150,17293,1.0,1.0
2005,Bavaria,Urban regions,Yes,0.1721401890566236,191,17293,0.1717724348657119,0.1725079432475353
2005,Bavaria,Urban regions,No,0.8278598109433765,924,17293,0.8274920567524647,0.8282275651342882
2005,Bavaria,Rural regions,Yes,0.14582959014033936,206,17293,0.14550038964839151,0.1461587906322872
2005,Bavaria,Rural regions,No,0.8541704098596606,998,17293,0.8538412093677128,0.8544996103516085
2005,Berlin,Urban regions,Yes,0.0717526998402495,50,17293,0.07144038275816764,0.07206501692233136
2005,Berlin,Urban regions,No,0.9282473001597504,578,17293,0.9279349830776685,0.9285596172418323
2005,Brandenburg,Urban regions,No,1.0,56,17293,1.0,1.0
2005,Brandenburg,Rural regions,Yes,0.0886156749151337,59,17293,0.08821084572701854,0.08902050410324885
2005,Brandenburg,Rural regions,No,0.9113843250848662,692,17293,0.9109794958967511,0.9117891542729814
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,60,17293,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.0,372,17293,1.0,1.0
2005,Saxony,Urban regions,Yes,0.07042125078306667,57,17293,0.07003235947662033,0.07081014208951301
2005,Saxony,Urban regions,No,0.9295787492169332,637,17293,0.9291898579104868,0.9299676405233795
2005,Saxony,Rural regions,Yes,0.07913259479678843,72,17293,0.07874877244134838,0.07951641715222847
2005,Saxony,Rural regions,No,0.9208674052032116,618,17293,0.9204835828477717,0.9212512275586516
2005,Saxony-Anhalt,Urban regions,No,1.0,153,17293,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Yes,0.05424390183451908,47,17293,0.05388872435634522,0.05459907931269294
2005,Saxony-Anhalt,Rural regions,No,0.9457560981654809,622,17293,0.9454009206873071,0.9461112756436547
2005,Thuringa,Urban regions,No,1.0,228,17293,1.0,1.0
2005,Thuringa,Rural regions,Yes,0.0463664656387456,39,17293,0.046002884720806415,0.046730046556684786
2005,Thuringa,Rural regions,No,0.9536335343612545,533,17293,0.9532699534433153,0.9539971152791937
2006,Schleswig-Holstein,Urban regions,Yes,0.12149824325442862,33,18452,0.12081314262356123,0.12218334388529602
2006,Schleswig-Holstein,Urban regions,No,0.8785017567455714,204,18452,0.877816656114704,0.8791868573764388
2006,Schleswig-Holstein,Rural regions,Yes,0.10147218286215531,43,18452,0.10096483045716306,0.10197953526714756
2006,Schleswig-Holstein,Rural regions,No,0.8985278171378447,283,18452,0.8980204647328525,0.8990351695428369
2006,Hamburg,Urban regions,Yes,0.1620646734413249,40,18452,0.16135057319164509,0.16277877369100474
2006,Hamburg,Urban regions,No,0.8379353265586751,213,18452,0.8372212263089953,0.8386494268083549
2006,Lower Saxony,Urban regions,Yes,0.12814271753899442,126,18452,0.127744269345921,0.12854116573206784
