year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Urban regions,Yes,0.013419014431058373,241,21180,0.013389596639715019,0.013448432222401727
2000,Baden-Wuerttemberg,Urban regions,No,0.1009902452956601,2098,21180,0.10091320724264323,0.10106728334867697
2000,Baden-Wuerttemberg,Rural regions,No,0.011661107617972366,222,21180,0.011633659900969205,0.011688555334975528
2000,Bavaria,Urban regions,Yes,0.009380549461801104,183,21180,0.009355903206257853,0.009405195717344356
2000,Bavaria,Urban regions,No,0.057255700329174875,1118,21180,0.05719629988316619,0.05731510077518356
2000,Bavaria,Rural regions,Yes,0.007136581420767297,150,21180,0.007115059885449003,0.007158102956085591
2000,Bavaria,Rural regions,No,0.0651735751037665,1414,21180,0.06511046707057055,0.06523668313696246
2000,Berlin,Urban regions,Yes,0.002551442758134609,50,21180,0.0025385447825448273,0.0025643407337243907
2000,Berlin,Urban regions,No,0.03732032900704399,658,21180,0.03727186748890081,0.03736879052518717
2000,Brandenburg,Urban regions,No,0.0019293737061616347,53,21180,0.001918154239880106,0.0019405931724431633
2000,Brandenburg,Rural regions,Yes,0.0011735395242249717,36,21180,0.0011647861143875332,0.0011822929340624103
2000,Brandenburg,Rural regions,No,0.03149318535220699,865,21180,0.031448533136116626,0.03153783756829736
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.0027056327393104695,70,21180,0.0026923517787027784,0.0027189136999181606
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.01917893171489295,440,21180,0.019143865371433144,0.019213998058352756
2000,Saxony,Urban regions,Yes,0.0010859119540949397,34,21180,0.0010774913207238967,0.0010943325874659827
2000,Saxony,Urban regions,No,0.02585493320025475,736,21180,0.0258143574171331,0.025895508983376402
2000,Saxony,Rural regions,Yes,0.0017047416914360088,32,21180,0.0016941943700838377,0.0017152890127881799
2000,Saxony,Rural regions,No,0.033332564237875666,858,21180,0.03328667019791094,0.03337845827784039
2000,Saxony-Anhalt,Urban regions,No,0.007451678064658399,193,21180,0.007429690038023147,0.007473666091293651
2000,Saxony-Anhalt,Rural regions,No,0.0291371738132595,792,21180,0.029094172073026035,0.029180175553492966
2000,Thuringa,Urban regions,No,0.008300171244699608,257,21180,0.008276975034895485,0.008323367454503731
2000,Thuringa,Rural regions,Yes,0.0010161507262310629,31,21180,0.0010080047773163114,0.0010242966751458143
2000,Thuringa,Rural regions,No,0.022724954838454495,697,21180,0.022686853230702114,0.022763056446206877
2001,Schleswig-Holstein,Urban regions,No,0.01363053567964657,214,19226,0.013600894609183557,0.013660176750109585
2001,Schleswig-Holstein,Rural regions,Yes,0.0022747340160036867,33,19226,0.0022625556672063165,0.002286912364801057
2001,Schleswig-Holstein,Rural regions,No,0.018088351401840747,287,19226,0.01805428287837513,0.018122419925306364
2001,Hamburg,Urban regions,No,0.01613242237685084,207,19226,0.016100216455436175,0.016164628298265503
2001,Lower Saxony,Urban regions,Yes,0.004884876010811774,69,19226,0.00486705300092148,0.004902699020702068
2001,Lower Saxony,Urban regions,No,0.042048016714361834,704,19226,0.041996711413251474,0.042099322015472194
2001,Lower Saxony,Rural regions,Yes,0.004924291925352728,84,19226,0.004906397507677654,0.004942186343027803
2001,Lower Saxony,Rural regions,No,0.04621924883977524,778,19226,0.046165576153676564,0.046272921525873915
2001,Bremen,Urban regions,No,0.009438870599432249,135,19226,0.009414152318187995,0.009463588880676502
2001,North Rhine-Westphalia,Urban regions,Yes,0.028680069968977526,497,19226,0.02863740328751867,0.02872273665043638
2001,North Rhine-Westphalia,Urban regions,No,0.1808597930586169,3411,19226,0.1807613992551407,0.1809581868620931
2001,North Rhine-Westphalia,Rural regions,No,0.006185696280672546,97,19226,0.006165653197439874,0.0062057393639052185
2001,Hesse,Urban regions,Yes,0.005364546420552009,86,19226,0.005345873335132402,0.005383219505971615
2001,Hesse,Urban regions,No,0.05331044560244237,933,19226,0.05325301709076408,0.05336787411412066
2001,Hesse,Rural regions,No,0.01389665655283998,246,19226,0.013866731564483049,0.013926581541196912
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003375974135098334,61,19226,0.0033611461259976166,0.003390802144199051
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0443247591878601,828,19226,0.044272145835810975,0.04437737253990923
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01375848396507397,265,19226,0.013728706032415624,0.013788261897732317
2001,Baden-Wuerttemberg,Urban regions,Yes,0.01565521325037385,240,19226,0.015623479549115658,0.015686946951632044
2001,Baden-Wuerttemberg,Urban regions,No,0.09725525062935492,1823,19226,0.097179505166016,0.09733099609269383
2001,Baden-Wuerttemberg,Rural regions,No,0.0108923099939596,193,19226,0.010865776197222824,0.010918843790696376
2001,Bavaria,Urban regions,Yes,0.008320320186181052,138,19226,0.008297099591432738,0.008343540780929366
2001,Bavaria,Urban regions,No,0.059123756818862463,1065,19226,0.059063464099139755,0.05918404953858517
2001,Bavaria,Rural regions,Yes,0.008251003141676264,154,19226,0.008227878667112052,0.008274127616240476
2001,Bavaria,Rural regions,No,0.06594917462411191,1256,19226,0.06588572814172619,0.06601262110649764
2001,Berlin,Urban regions,Yes,0.0031279110077622615,58,19226,0.0031136363887839134,0.0031421856267406095
2001,Berlin,Urban regions,No,0.03827374183017642,633,19226,0.03822469693499099,0.03832278672536185
2001,Brandenburg,Urban regions,No,0.0021623553162089027,56,19226,0.0021504809323644744,0.002174229700053331
2001,Brandenburg,Rural regions,Yes,0.001422488191885101,36,19226,0.00141285361075869,0.001432122773011512
2001,Brandenburg,Rural regions,No,0.0314730406230436,804,19226,0.03142840898560734,0.031517672260479856
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.002619786911508809,61,19226,0.002606719758684236,0.0026328540643333815
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.018587667849775655,398,19226,0.01855314109029798,0.01862219460925333
2001,Saxony,Urban regions,Yes,0.0012356034929471963,36,19226,0.00122662323725939,0.0012445837486350028
2001,Saxony,Urban regions,No,0.026743589317440298,697,19226,0.026702347186568425,0.02678483144831217
2001,Saxony,Rural regions,Yes,0.0015243942326086508,38,19226,0.0015144210220023086,0.001534367443214993
2001,Saxony,Rural regions,No,0.03188008608072931,768,19226,0.03183517619689156,0.031924995964567056
2001,Saxony-Anhalt,Urban regions,No,0.007193055853761774,175,19226,0.0071714532185710705,0.007214658488952478
2001,Saxony-Anhalt,Rural regions,Yes,0.0011404478222378398,31,19226,0.0011318198739000433,0.0011490757705756363
2001,Saxony-Anhalt,Rural regions,No,0.028925425667713296,749,19226,0.02888258228205466,0.02896826905337193
2001,Thuringa,Urban regions,No,0.008568533178093456,250,19226,0.008544971717835867,0.008592094638351045
2001,Thuringa,Rural regions,No,0.02227707124337791,632,19226,0.0222393440446971,0.02231479844205872
2002,Schleswig-Holstein,Urban regions,No,0.013392079839882151,228,19366,0.01336288325710885,0.013421276422655452
2002,Schleswig-Holstein,Rural regions,Yes,0.002349715585532262,44,19366,0.0023374176411617735,0.0023620135299027506
2002,Schleswig-Holstein,Rural regions,No,0.019659527704089602,295,19366,0.01962426539755919,0.019694790010620015
2002,Hamburg,Urban regions,No,0.01647515440118218,236,19366,0.016442821615430214,0.016507487186934146
2002,Lower Saxony,Urban regions,Yes,0.004640424251437313,97,19366,0.004623161717181012,0.004657686785693613
2002,Lower Saxony,Urban regions,No,0.04203291203851912,702,19366,0.041981943081829946,0.04208388099520829
2002,Lower Saxony,Rural regions,Yes,0.005007132289458341,100,19366,0.004989203943389497,0.005025060635527185
2002,Lower Saxony,Rural regions,No,0.044811282909941685,771,19366,0.04475873275622084,0.04486383306366253
2002,Bremen,Urban regions,No,0.01032219846489923,142,19366,0.010296525931523253,0.010347870998275206
2002,North Rhine-Westphalia,Urban regions,Yes,0.027953515861102417,584,19366,0.027911646392733556,0.027995385329471278
2002,North Rhine-Westphalia,Urban regions,No,0.18170581539453173,3340,19366,0.18160787206672444,0.18180375872233903
2002,North Rhine-Westphalia,Rural regions,No,0.00684678791894014,96,19366,0.006825842585733255,0.0068677332521470255
2002,Hesse,Urban regions,Yes,0.0061882096456307165,129,19366,0.006168290519039252,0.006208128772222181
2002,Hesse,Urban regions,No,0.051867401106203546,956,19366,0.051811073993090706,0.05192372821931639
2002,Hesse,Rural regions,No,0.013252924792013166,230,19366,0.013223878245748116,0.013281971338278216
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0038220330586720233,95,19366,0.003806360085304014,0.0038377060320400327
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043835557789334706,781,19366,0.04378355636093423,0.043887559217735184
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014716900586846826,264,19366,0.014686314465664709,0.014747486708028943
2002,Baden-Wuerttemberg,Urban regions,Yes,0.016608414349556486,317,19366,0.016575953263977112,0.01664087543513586
2002,Baden-Wuerttemberg,Urban regions,No,0.0983915049895884,1833,19366,0.0983158524503714,0.0984671575288054
2002,Baden-Wuerttemberg,Rural regions,No,0.010984951775911283,190,19366,0.010958476759547071,0.011011426792275495
2002,Bavaria,Urban regions,Yes,0.012354903404082327,217,19366,0.012326845460143078,0.012382961348021576
2002,Bavaria,Urban regions,No,0.054918281693147934,1038,19366,0.05486041497381573,0.054976148412480136
2002,Bavaria,Rural regions,Yes,0.008783601008665329,196,19366,0.008759900577369457,0.008807301439961201
2002,Bavaria,Rural regions,No,0.06387174359012465,1178,19366,0.06380963412729572,0.06393385305295358
2002,Berlin,Urban regions,Yes,0.0024955631214322147,48,19366,0.0024828901805864514,0.002508236062277978
2002,Berlin,Urban regions,No,0.037618111291788735,624,19366,0.037569782278970995,0.037666440304606474
2002,Brandenburg,Urban regions,No,0.0019793544734924224,52,19366,0.001968065167066759,0.0019906437799180857
2002,Brandenburg,Rural regions,Yes,0.001874878605446638,46,19366,0.0018638907033826247,0.0018858665075106515
2002,Brandenburg,Rural regions,No,0.0322239370528081,801,19366,0.032179081888864806,0.03226879221675139
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.002908577130716141,57,19366,0.002894898472667481,0.0029222557887648008
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.01855583868554889,386,19366,0.018521561212180168,0.018590116158917612
2002,Saxony,Urban regions,Yes,0.0012156927180419562,42,19366,0.0012068418987704107,0.0012245435373135017
2002,Saxony,Urban regions,No,0.027078947067301073,690,19366,0.027037719244828756,0.02712017488977339
2002,Saxony,Rural regions,Yes,0.0017855751199901048,42,19366,0.0017748516165924275,0.0017962986233877821
2002,Saxony,Rural regions,No,0.03230645887304058,752,19366,0.032261548226224235,0.032351369519856926
2002,Saxony-Anhalt,Urban regions,No,0.0060200605899541956,159,19366,0.0060004122912912196,0.006039708888617172
2002,Saxony-Anhalt,Rural regions,Yes,0.0013150152863329041,39,19366,0.0013058104648376405,0.0013242201078281677
2002,Saxony-Anhalt,Rural regions,No,0.027973302449680396,707,19366,0.027931418591803682,0.02801518630755711
2002,Thuringa,Urban regions,No,0.008447326745073903,253,19366,0.00842408047647704,0.008470573013670766
2002,Thuringa,Rural regions,No,0.02140838634005817,609,19366,0.021371621860567097,0.021445150819549244
2003,Schleswig-Holstein,Urban regions,No,0.014131898509378142,216,18630,0.014101871506626382,0.014161925512129903
2003,Schleswig-Holstein,Rural regions,Yes,0.0021104978874757273,37,18630,0.0020988234487733398,0.0021221723261781148
2003,Schleswig-Holstein,Rural regions,No,0.01954836289113754,282,18630,0.01951314441134438,0.0195835813709307
2003,Hamburg,Urban regions,No,0.015653530245501267,217,18630,0.015621952402308951,0.015685108088693583
2003,Lower Saxony,Urban regions,Yes,0.004553865230523975,93,18630,0.004536737442060351,0.004570993018987599
2003,Lower Saxony,Urban regions,No,0.04232326653072185,672,18630,0.042272051035157944,0.04237448202628575
2003,Lower Saxony,Rural regions,Yes,0.005273096906269208,95,18630,0.005254672770315289,0.0052915210422231265
2003,Lower Saxony,Rural regions,No,0.045923148512452085,758,18630,0.04586989971200498,0.04597639731289919
2003,Bremen,Urban regions,No,0.010579342706491348,139,18630,0.010553315824015036,0.010605369588967661
2003,North Rhine-Westphalia,Urban regions,Yes,0.029575066242440922,592,18630,0.02953196932997211,0.029618163154909734
2003,North Rhine-Westphalia,Urban regions,No,0.17902736606874586,3174,18630,0.17892983873018423,0.1791248934073075
2003,North Rhine-Westphalia,Rural regions,No,0.006101551069425605,81,18630,0.006081740659915076,0.006121361478936134
2003,Hesse,Urban regions,Yes,0.005832225950297609,124,18630,0.005812855071108319,0.005851596829486898
2003,Hesse,Urban regions,No,0.052629799388998054,873,18630,0.05257299550410846,0.05268660327388765
2003,Hesse,Rural regions,No,0.013394973317946885,207,18630,0.01336572877018953,0.01342421786570424
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004269576463004606,89,18630,0.004252989548443797,0.004286163377565415
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04455235167282732,783,18630,0.04449986596170134,0.044604837383953294
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013264977728054659,242,18630,0.013235873515368958,0.01329408194074036
2003,Baden-Wuerttemberg,Urban regions,Yes,0.015481082650187595,289,18630,0.015449676477180754,0.015512488823194436
2003,Baden-Wuerttemberg,Urban regions,No,0.09971685617639021,1785,18630,0.09964063490831715,0.09979307744446328
2003,Baden-Wuerttemberg,Rural regions,No,0.010770101048825054,166,18630,0.010743843098189957,0.01079635899946015
2003,Bavaria,Urban regions,Yes,0.01117494921268466,199,18630,0.011148207770180149,0.01120169065518917
2003,Bavaria,Urban regions,No,0.0587168497335328,1026,18630,0.05865704386014293,0.05877665560692267
2003,Bavaria,Rural regions,Yes,0.008755406763287479,192,18630,0.008731707715268919,0.008779105811306039
2003,Bavaria,Rural regions,No,0.06233805298116136,1104,18630,0.06227654916209945,0.062399556800223265
2003,Berlin,Urban regions,Yes,0.0030137558051723,53,18630,0.0029998113697789507,0.003027700240565649
2003,Berlin,Urban regions,No,0.03786726817980495,618,18630,0.0378187111846065,0.0379158251750034
2003,Brandenburg,Urban regions,No,0.0020444015757367455,53,18630,0.00203291101998298,0.002055892131490511
2003,Brandenburg,Rural regions,Yes,0.0015486987788610723,46,18630,0.001538695341823126,0.0015587022158990184
2003,Brandenburg,Rural regions,No,0.032843535596266904,780,18630,0.032798196209461346,0.03288887498307246
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.0026050929023501888,58,18630,0.0025921256637400068,0.0026180601409603707
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.018739505149002578,392,18630,0.0187050087678356,0.018774001530169556
2003,Saxony,Urban regions,Yes,0.001549545113528665,45,18630,0.0015395389477600833,0.0015595512792972467
2003,Saxony,Urban regions,No,0.026022005569928574,672,18630,0.02598150629233686,0.026062504847520287
2003,Saxony,Rural regions,Yes,0.0015444610410231025,37,18630,0.001534471278470916,0.001554450803575289
2003,Saxony,Rural regions,No,0.032216247299747265,731,18630,0.032171328415516426,0.032261166183978104
2003,Saxony-Anhalt,Urban regions,No,0.005841974128683274,156,18630,0.005822587162732591,0.005861361094633957
2003,Saxony-Anhalt,Rural regions,Yes,0.0015816532718971273,42,18630,0.0015715441312257898,0.0015917624125684649
2003,Saxony-Anhalt,Rural regions,No,0.027225933143495775,672,18630,0.027184533204574875,0.027267333082416675
2003,Thuringa,Urban regions,No,0.008656460571137555,257,18630,0.008632894640811118,0.008680026501463992
2003,Thuringa,Rural regions,No,0.021001265985602136,583,18630,0.020964789236649593,0.02103774273455468
2004,Schleswig-Holstein,Urban regions,No,0.014193247205891907,206,18135,0.014163208847308543,0.01422328556447527
2004,Schleswig-Holstein,Rural regions,Yes,0.0017641811282614757,33,18135,0.0017535243094933056,0.001774837947029646
2004,Schleswig-Holstein,Rural regions,No,0.020518514143791248,289,18135,0.020482513481600968,0.020554514805981527
2004,Hamburg,Urban regions,No,0.015547764249825697,209,18135,0.015516346815369007,0.015579181684282387
2004,Lower Saxony,Urban regions,Yes,0.005382649805904831,105,18135,0.005364068959311437,0.0054012306524982255
2004,Lower Saxony,Urban regions,No,0.04095628635653738,644,18135,0.040905957286423295,0.04100661542665146
2004,Lower Saxony,Rural regions,Yes,0.0053012236468137,100,18135,0.005282783122094087,0.005319664171533313
2004,Lower Saxony,Rural regions,No,0.046565576462764977,747,18135,0.046512068634397406,0.04661908429113255
2004,Bremen,Urban regions,No,0.009884901236299594,130,18135,0.009859778413888184,0.009910024058711005
2004,North Rhine-Westphalia,Urban regions,Yes,0.03164499467609309,617,18135,0.031600540841027036,0.03168944851115914
2004,North Rhine-Westphalia,Urban regions,No,0.17875721421992657,3040,18135,0.17865991553012162,0.17885451290973153
2004,North Rhine-Westphalia,Rural regions,No,0.006222326372757856,79,18135,0.006202357183603792,0.00624229556191192
2004,Hesse,Urban regions,Yes,0.006047629825369857,111,18135,0.0060279412267009195,0.006067318424038795
2004,Hesse,Urban regions,No,0.0523266560813141,837,18135,0.0522701063894154,0.0523832057732128
2004,Hesse,Rural regions,No,0.012982056800699724,198,18135,0.012953311047277576,0.013010802554121872
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004357733435803656,88,18135,0.004341006306569369,0.004374460565037943
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04486638474454522,755,18135,0.04481381546529937,0.04491895402379107
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012391888623969345,229,18135,0.012363795470330665,0.012419981777608025
2004,Baden-Wuerttemberg,Urban regions,Yes,0.017182670594418116,309,18135,0.017149670046210926,0.017215671142625306
2004,Baden-Wuerttemberg,Urban regions,No,0.09950010050514303,1705,18135,0.09942408660542879,0.09957611440485728
2004,Baden-Wuerttemberg,Rural regions,No,0.010427115871246756,168,18135,0.010401320284395561,0.01045291145809795
2004,Bavaria,Urban regions,Yes,0.011433588132393159,194,18135,0.011406590006593428,0.011460586258192889
2004,Bavaria,Urban regions,No,0.05578653912974613,975,18135,0.05572825648873992,0.05584482177075233
2004,Bavaria,Rural regions,Yes,0.010136885672467063,196,18135,0.010111447889108114,0.010162323455826012
2004,Bavaria,Rural regions,No,0.0634738252792938,1084,18135,0.06341191015979529,0.0635357403987923
2004,Berlin,Urban regions,Yes,0.002967542024058635,54,18135,0.0029537288810913736,0.0029813551670258964
2004,Berlin,Urban regions,No,0.0387783485336043,609,18135,0.03872932034515736,0.038827376722051235
2004,Brandenburg,Urban regions,No,0.0023506325500441626,55,18135,0.0023383349388499037,0.0023629301612384216
2004,Brandenburg,Rural regions,Yes,0.0021345996309774166,52,18135,0.0021228794689239785,0.002146319793030855
2004,Brandenburg,Rural regions,No,0.030016667059941115,725,18135,0.029973335653097694,0.030059998466784536
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.0029076067695638728,64,18135,0.00289393341874489,0.0029212801203828557
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.01749472441123559,374,18135,0.01746143083727593,0.01752801798519525
2004,Saxony,Urban regions,Yes,0.0020098705321115982,61,18135,0.0019984972297821535,0.002021243834441043
2004,Saxony,Urban regions,No,0.025848221720702013,653,18135,0.025807925151866903,0.025888518289537123
2004,Saxony,Rural regions,Yes,0.001807392748100679,50,18135,0.0017966064389961926,0.0018181790572051654
2004,Saxony,Rural regions,No,0.03113155371059711,683,18135,0.031087450295121874,0.03117565712607235
2004,Saxony-Anhalt,Urban regions,No,0.006286832995787713,157,18135,0.006266761215073688,0.006306904776501737
2004,Saxony-Anhalt,Rural regions,Yes,0.001147695184021315,38,18135,0.0011390970672861256,0.0011562933007565042
2004,Saxony-Anhalt,Rural regions,No,0.027144291152178274,657,18135,0.027103024153141402,0.027185558151215147
2004,Thuringa,Urban regions,No,0.008577674489544064,244,18135,0.008554256287566307,0.00860109269152182
2004,Thuringa,Rural regions,Yes,0.0009292060272781033,35,18135,0.0009214686538038382,0.0009369434007523684
2004,Thuringa,Rural regions,No,0.02081518625897569,576,18135,0.020778931760236215,0.020851440757715167
2005,Schleswig-Holstein,Urban regions,No,0.01435412230323205,198,17293,0.014323908092651808,0.01438433651381229
2005,Schleswig-Holstein,Rural regions,No,0.02082874553406935,282,17293,0.02079246920269086,0.02086502186544784
2005,Hamburg,Urban regions,Yes,0.002326205756788104,32,17293,0.0023139685916402975,0.0023384429219359105
2005,Hamburg,Urban regions,No,0.01523831079788598,210,17293,0.015207193888045716,0.015269427707726243
2005,Lower Saxony,Urban regions,Yes,0.005194055900615567,98,17293,0.005175796565004922,0.005212315236226212
2005,Lower Saxony,Urban regions,No,0.04082496016911472,604,17293,0.04077469417281998,0.040875226165409465
2005,Lower Saxony,Rural regions,Yes,0.006875087086867581,114,17293,0.006854097518114459,0.006896076655620703
2005,Lower Saxony,Rural regions,No,0.045651981994863075,701,17293,0.04559896126738305,0.045705002722343104
2005,Bremen,Urban regions,No,0.008962334515186587,112,17293,0.008938394846767521,0.008986274183605652
2005,North Rhine-Westphalia,Urban regions,Yes,0.03365813382371065,607,17293,0.03361232249483261,0.033703945152588684
2005,North Rhine-Westphalia,Urban regions,No,0.17367296567119336,2875,17293,0.1735767369827444,0.17376919435964233
2005,North Rhine-Westphalia,Rural regions,No,0.005647984462803971,79,17293,0.005628948304772317,0.005667020620835626
2005,Hesse,Urban regions,Yes,0.007872960117104068,131,17293,0.007850510179180417,0.007895410055027719
2005,Hesse,Urban regions,No,0.05113835108250986,762,17293,0.05108239629089447,0.05119430587412525
2005,Hesse,Rural regions,No,0.013288335576858226,193,17293,0.013259248980758628,0.013317422172957824
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005574788676147992,102,17293,0.005555875575077982,0.005593701777218003
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04341457038336378,695,17293,0.043362804681077755,0.0434663360856498
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011999407568064039,213,17293,0.011971749554804489,0.012027065581323588
2005,Baden-Wuerttemberg,Urban regions,Yes,0.018695182563317595,310,17293,0.018660776950607978,0.018729588176027212
