year,bula_h,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Rural regions,No,0.65810,282,319,0.60597,0.71024
2003,Hamburg,Urban regions,No,0.70673,217,217,0.64602,0.76745
2003,Lower Saxony,Urban regions,Yes,0.07095,93,765,0.05275,0.08916
2003,Lower Saxony,Urban regions,No,0.65941,672,765,0.62581,0.69302
2003,Lower Saxony,Rural regions,Yes,0.07496,95,853,0.05727,0.09264
2003,Lower Saxony,Rural regions,No,0.65293,758,853,0.62096,0.68489
2003,Bremen,Urban regions,No,0.75332,139,139,0.68140,0.82525
2003,North Rhine-Westphalia,Urban regions,Yes,0.10357,592,3766,0.09384,0.11331
2003,North Rhine-Westphalia,Urban regions,No,0.62693,3174,3766,0.61149,0.64238
2003,North Rhine-Westphalia,Rural regions,No,0.59689,81,81,0.48939,0.70438
2003,Hesse,Urban regions,Yes,0.06862,124,997,0.05292,0.08432
2003,Hesse,Urban regions,No,0.62001,873,997,0.58986,0.65015
2003,Hesse,Rural regions,No,0.67781,207,207,0.61399,0.74163
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06260,89,872,0.04652,0.07869
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65332,783,872,0.62171,0.68492
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64162,242,242,0.58108,0.70216
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09512,289,2074,0.08249,0.10775
2003,Baden-Wuerttemberg,Urban regions,No,0.61288,1785,2074,0.59192,0.63385
2003,Baden-Wuerttemberg,Rural regions,No,0.57673,166,166,0.50134,0.65212
2003,Bavaria,Urban regions,Yes,0.10671,199,1247,0.08957,0.12386
2003,Bavaria,Urban regions,No,0.57797,1048,1247,0.55055,0.60540
2003,Bavaria,Rural regions,Yes,0.09130,192,1274,0.07548,0.10713
2003,Bavaria,Rural regions,No,0.63189,1082,1274,0.60540,0.65838
2003,Berlin,Urban regions,Yes,0.05309,53,671,0.03611,0.07007
2003,Berlin,Urban regions,No,0.66718,618,671,0.63150,0.70286
2003,Brandenburg,Urban regions,No,0.80780,53,53,0.70071,0.91490
2003,Brandenburg,Rural regions,Yes,0.03735,46,826,0.02441,0.05029
2003,Brandenburg,Rural regions,No,0.79212,780,826,0.76443,0.81981
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.81266,58,58,0.71136,0.91395
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.77242,392,392,0.73087,0.81398
2003,Saxony,Urban regions,Yes,0.04564,45,717,0.03036,0.06093
2003,Saxony,Urban regions,No,0.76649,672,717,0.73550,0.79748
2003,Saxony,Rural regions,Yes,0.03677,37,768,0.02345,0.05008
2003,Saxony,Rural regions,No,0.76683,731,768,0.73691,0.79676
2003,Saxony-Anhalt,Urban regions,No,0.81276,156,156,0.75135,0.87418
2003,Saxony-Anhalt,Rural regions,Yes,0.04596,42,714,0.03059,0.06133
2003,Saxony-Anhalt,Rural regions,No,0.79132,672,714,0.76149,0.82115
2003,Thuringa,Urban regions,No,0.78763,257,257,0.73753,0.83773
2003,Thuringa,Rural regions,No,0.78759,583,583,0.75436,0.82082
2004,Schleswig-Holstein,Urban regions,No,0.65154,206,206,0.58631,0.71676
2004,Schleswig-Holstein,Rural regions,Yes,0.05776,33,322,0.03224,0.08328
2004,Schleswig-Holstein,Rural regions,No,0.67183,289,322,0.62047,0.72320
2004,Hamburg,Urban regions,No,0.69072,209,209,0.62791,0.75354
2004,Lower Saxony,Urban regions,Yes,0.08512,105,749,0.06512,0.10512
2004,Lower Saxony,Urban regions,No,0.64758,644,749,0.61334,0.68181
2004,Lower Saxony,Rural regions,Yes,0.07373,100,847,0.05612,0.09134
2004,Lower Saxony,Rural regions,No,0.64767,747,847,0.61548,0.67986
2004,Bremen,Urban regions,No,0.72065,130,130,0.64322,0.79808
2004,North Rhine-Westphalia,Urban regions,Yes,0.11062,617,3657,0.10045,0.12079
2004,North Rhine-Westphalia,Urban regions,No,0.62486,3040,3657,0.60917,0.64056
2004,North Rhine-Westphalia,Rural regions,No,0.61083,79,79,0.50262,0.71903
2004,Hesse,Urban regions,Yes,0.06943,111,948,0.05324,0.08562
2004,Hesse,Urban regions,No,0.60159,837,948,0.57041,0.63278
2004,Hesse,Rural regions,No,0.71027,198,198,0.64692,0.77362
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06496,88,843,0.04831,0.08160
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66862,755,843,0.63683,0.70041
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62670,229,229,0.56392,0.68948
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10576,309,2014,0.09232,0.11919
2004,Baden-Wuerttemberg,Urban regions,No,0.61259,1705,2014,0.59131,0.63387
2004,Baden-Wuerttemberg,Rural regions,No,0.55346,168,168,0.47806,0.62886
2004,Bavaria,Urban regions,Yes,0.11429,194,1189,0.09620,0.13238
2004,Bavaria,Urban regions,No,0.56957,995,1189,0.54142,0.59773
2004,Bavaria,Rural regions,Yes,0.10242,196,1260,0.08567,0.11917
2004,Bavaria,Rural regions,No,0.63008,1064,1260,0.60341,0.65674
2004,Berlin,Urban regions,Yes,0.05190,54,663,0.03500,0.06880
2004,Berlin,Urban regions,No,0.67803,609,663,0.64244,0.71362
2004,Brandenburg,Urban regions,No,0.74265,55,55,0.62604,0.85925
2004,Brandenburg,Rural regions,Yes,0.05479,52,777,0.03878,0.07081
2004,Brandenburg,Rural regions,No,0.77037,725,777,0.74077,0.79996
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.79359,64,64,0.69365,0.89353
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.77092,374,374,0.72827,0.81357
2004,Saxony,Urban regions,Yes,0.05855,61,714,0.04131,0.07578
2004,Saxony,Urban regions,No,0.75282,653,714,0.72116,0.78449
2004,Saxony,Rural regions,Yes,0.04470,50,733,0.02973,0.05967
2004,Saxony,Rural regions,No,0.77021,683,733,0.73973,0.80069
2004,Saxony-Anhalt,Urban regions,No,0.85107,157,157,0.79521,0.90694
2004,Saxony-Anhalt,Rural regions,Yes,0.03410,38,695,0.02060,0.04760
2004,Saxony-Anhalt,Rural regions,No,0.80671,657,695,0.77734,0.83609
2004,Thuringa,Urban regions,No,0.76631,244,244,0.71311,0.81952
2004,Thuringa,Rural regions,Yes,0.03483,35,611,0.02028,0.04938
2004,Thuringa,Rural regions,No,0.78007,576,611,0.74720,0.81294
2005,Schleswig-Holstein,Urban regions,No,0.66550,198,198,0.59961,0.73138
2005,Schleswig-Holstein,Rural regions,No,0.67079,282,282,0.61585,0.72574
2005,Hamburg,Urban regions,Yes,0.10719,32,242,0.06814,0.14625
2005,Hamburg,Urban regions,No,0.70227,210,242,0.64453,0.76000
2005,Lower Saxony,Urban regions,Yes,0.08282,98,702,0.06242,0.10323
2005,Lower Saxony,Urban regions,No,0.65096,604,702,0.61568,0.68625
2005,Lower Saxony,Rural regions,Yes,0.09595,114,815,0.07571,0.11618
2005,Lower Saxony,Rural regions,No,0.63757,701,815,0.60455,0.67059
2005,Bremen,Urban regions,No,0.71443,112,112,0.63040,0.79846
2005,North Rhine-Westphalia,Urban regions,Yes,0.11850,607,3482,0.10776,0.12923
2005,North Rhine-Westphalia,Urban regions,No,0.61129,2875,3482,0.59510,0.62748
2005,North Rhine-Westphalia,Rural regions,No,0.58638,79,79,0.47708,0.69567
2005,Hesse,Urban regions,Yes,0.09278,131,893,0.07374,0.11182
2005,Hesse,Urban regions,No,0.60345,762,893,0.57135,0.63555
2005,Hesse,Rural regions,No,0.67512,193,193,0.60888,0.74137
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08308,102,797,0.06391,0.10226
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64700,695,797,0.61380,0.68020
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61902,213,213,0.55365,0.68439
2005,Baden-Wuerttemberg,Urban regions,Yes,0.11466,310,1943,0.10049,0.12884
2005,Baden-Wuerttemberg,Urban regions,No,0.60954,1633,1943,0.58785,0.63124
2005,Baden-Wuerttemberg,Rural regions,No,0.57816,150,150,0.49886,0.65745
2005,Bavaria,Urban regions,Yes,0.11473,191,1135,0.09618,0.13328
2005,Bavaria,Urban regions,No,0.56455,944,1135,0.53569,0.59341
2005,Bavaria,Rural regions,Yes,0.10743,206,1184,0.08978,0.12507
2005,Bavaria,Rural regions,No,0.61644,978,1184,0.58873,0.64415
2005,Berlin,Urban regions,Yes,0.05357,50,628,0.03595,0.07120
2005,Berlin,Urban regions,No,0.69309,578,628,0.65699,0.72919
2005,Brandenburg,Urban regions,No,0.71738,56,56,0.59838,0.83638
2005,Brandenburg,Rural regions,Yes,0.07134,59,751,0.05292,0.08976
2005,Brandenburg,Rural regions,No,0.73348,692,751,0.70183,0.76512
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.85141,60,60,0.76065,0.94217
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.79132,372,372,0.74997,0.83267
2005,Saxony,Urban regions,Yes,0.05612,57,694,0.03898,0.07325
2005,Saxony,Urban regions,No,0.74083,637,694,0.70821,0.77346
2005,Saxony,Rural regions,Yes,0.06274,72,690,0.04463,0.08084
2005,Saxony,Rural regions,No,0.72883,618,690,0.69563,0.76203
2005,Saxony-Anhalt,Urban regions,No,0.81865,153,153,0.75740,0.87991
2005,Saxony-Anhalt,Rural regions,Yes,0.04524,47,669,0.02948,0.06100
2005,Saxony-Anhalt,Rural regions,No,0.78827,622,669,0.75729,0.81925
2005,Thuringa,Urban regions,No,0.75979,228,228,0.70421,0.81536
2005,Thuringa,Rural regions,Yes,0.03782,39,572,0.02218,0.05347
2005,Thuringa,Rural regions,No,0.77807,533,572,0.74399,0.81216
2006,Schleswig-Holstein,Urban regions,Yes,0.08654,33,237,0.05066,0.12241
2006,Schleswig-Holstein,Urban regions,No,0.62639,204,237,0.56467,0.68811
2006,Schleswig-Holstein,Rural regions,Yes,0.07278,43,326,0.04454,0.10103
2006,Schleswig-Holstein,Rural regions,No,0.64477,283,326,0.59274,0.69681
2006,Hamburg,Urban regions,Yes,0.12450,40,253,0.08373,0.16526
2006,Hamburg,Urban regions,No,0.64406,213,253,0.58494,0.70317
2006,Lower Saxony,Urban regions,Yes,0.09114,126,753,0.07057,0.11171
2006,Lower Saxony,Urban regions,No,0.62011,627,753,0.58542,0.65480
2006,Lower Saxony,Rural regions,Yes,0.10838,136,906,0.08812,0.12863
2006,Lower Saxony,Rural regions,No,0.60896,770,906,0.57716,0.64075
2006,Bremen,Urban regions,No,0.74545,109,109,0.66329,0.82760
2006,North Rhine-Westphalia,Urban regions,Yes,0.12512,707,3635,0.11437,0.13588
2006,North Rhine-Westphalia,Urban regions,No,0.59843,2928,3635,0.58249,0.61437
2006,North Rhine-Westphalia,Rural regions,No,0.54063,88,88,0.43592,0.64535
2006,Hesse,Urban regions,Yes,0.09961,175,958,0.08063,0.11858
2006,Hesse,Urban regions,No,0.57878,783,958,0.54750,0.61007
2006,Hesse,Rural regions,Yes,0.08763,32,234,0.05132,0.12394
2006,Hesse,Rural regions,No,0.66368,202,234,0.60302,0.72434
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08276,105,817,0.06385,0.10166
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63674,712,817,0.60374,0.66974
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62874,228,228,0.56589,0.69159
2006,Baden-Wuerttemberg,Urban regions,Yes,0.11638,378,2082,0.10260,0.13016
2006,Baden-Wuerttemberg,Urban regions,No,0.60230,1704,2082,0.58127,0.62332
2006,Baden-Wuerttemberg,Rural regions,Yes,0.13622,39,191,0.08744,0.18499
2006,Baden-Wuerttemberg,Rural regions,No,0.52949,152,191,0.45851,0.60046
2006,Bavaria,Urban regions,Yes,0.15127,274,1222,0.13117,0.17137
2006,Bavaria,Urban regions,No,0.53847,948,1222,0.51051,0.56643
2006,Bavaria,Rural regions,Yes,0.11891,249,1310,0.10137,0.13644
2006,Bavaria,Rural regions,No,0.58517,1061,1310,0.55847,0.61186
2006,Berlin,Urban regions,Yes,0.07977,71,641,0.05878,0.10076
2006,Berlin,Urban regions,No,0.67509,570,641,0.63881,0.71138
2006,Brandenburg,Urban regions,No,0.69224,54,54,0.56798,0.81651
2006,Brandenburg,Rural regions,Yes,0.09328,84,809,0.07323,0.11334
2006,Brandenburg,Rural regions,No,0.72092,725,809,0.68999,0.75185
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.68854,58,58,0.56831,0.80876
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.75961,397,397,0.71752,0.80170
2006,Saxony,Urban regions,Yes,0.06975,73,758,0.05161,0.08790
2006,Saxony,Urban regions,No,0.75548,685,758,0.72486,0.78610
2006,Saxony,Rural regions,Yes,0.07569,70,703,0.05612,0.09525
2006,Saxony,Rural regions,No,0.72353,633,703,0.69045,0.75662
2006,Saxony-Anhalt,Urban regions,No,0.77538,138,138,0.70550,0.84527
2006,Saxony-Anhalt,Rural regions,Yes,0.04594,51,700,0.03042,0.06146
2006,Saxony-Anhalt,Rural regions,No,0.76593,649,700,0.73454,0.79732
2006,Thuringa,Urban regions,No,0.73630,225,225,0.67859,0.79400
2006,Thuringa,Rural regions,Yes,0.04747,51,620,0.03071,0.06422
2006,Thuringa,Rural regions,No,0.75609,569,620,0.72226,0.78992
2007,Schleswig-Holstein,Urban regions,Yes,0.12730,34,212,0.08233,0.17228
2007,Schleswig-Holstein,Urban regions,No,0.60000,178,212,0.53390,0.66611
2007,Schleswig-Holstein,Rural regions,Yes,0.07949,41,306,0.04913,0.10985
2007,Schleswig-Holstein,Rural regions,No,0.64727,265,306,0.59365,0.70090
2007,Hamburg,Urban regions,Yes,0.13973,46,243,0.09604,0.18341
2007,Hamburg,Urban regions,No,0.63795,197,243,0.57740,0.69850
2007,Lower Saxony,Urban regions,Yes,0.12228,131,686,0.09775,0.14682
2007,Lower Saxony,Urban regions,No,0.58684,555,686,0.54996,0.62371
2007,Lower Saxony,Rural regions,Yes,0.11509,136,845,0.09356,0.13662
2007,Lower Saxony,Rural regions,No,0.61215,709,845,0.57928,0.64503
2007,Bremen,Urban regions,No,0.70155,107,107,0.61444,0.78866
2007,North Rhine-Westphalia,Urban regions,Yes,0.13506,702,3351,0.12348,0.14663
2007,North Rhine-Westphalia,Urban regions,No,0.57774,2649,3351,0.56101,0.59446
2007,North Rhine-Westphalia,Rural regions,No,0.65771,86,86,0.55684,0.75858
2007,Hesse,Urban regions,Yes,0.11141,177,906,0.09091,0.13191
2007,Hesse,Urban regions,No,0.56958,729,906,0.53732,0.60183
2007,Hesse,Rural regions,Yes,0.09493,39,207,0.05490,0.13496
2007,Hesse,Rural regions,No,0.63264,168,207,0.56680,0.69847
