year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Rural regions,No,0.968,30607,0.9660282204530851,0.9699717795469148
2000,North Rhine-Westphalia,Rural regions,Yes,0.032,30607,0.03002822045308517,0.03397177954691483
2000,Hesse,Urban regions,No,0.9115120274914089,30607,0.9083302557997851,0.9146937991830327
2000,Hesse,Urban regions,Yes,0.08848797250859107,30607,0.08530620081696721,0.09166974420021493
2000,Hesse,Rural regions,No,0.9366197183098591,30607,0.933890084301254,0.9393493523184643
2000,Hesse,Rural regions,Yes,0.06338028169014084,30607,0.06065064768153566,0.06610991569874602
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9258098223615465,30607,0.9228736618934053,0.9287459828296878
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0741901776384535,30607,0.07125401717031224,0.07712633810659475
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9706840390879479,30607,0.9687941483314929,0.9725739298444028
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.029315960912052116,30607,0.027426070155597126,0.031205851668507107
2000,Baden-Wuerttemberg,Urban regions,No,0.8965217391304348,30607,0.8931094119727798,0.8999340662880897
2000,Baden-Wuerttemberg,Urban regions,Yes,0.10347826086956521,30607,0.10006593371191028,0.10689058802722015
2000,Baden-Wuerttemberg,Rural regions,No,0.9045643153526971,30607,0.9012726110752345,0.9078560196301597
2000,Baden-Wuerttemberg,Rural regions,Yes,0.0954356846473029,30607,0.09214398036984024,0.09872738892476556
2000,Bavaria,Urban regions,No,0.8582615505090054,30607,0.8543540471786777,0.8621690538393332
2000,Bavaria,Urban regions,Yes,0.1417384494909945,30607,0.1378309461606668,0.14564595282132223
2000,Bavaria,Rural regions,No,0.9031838856400259,30607,0.8998709911536573,0.9064967801263946
2000,Bavaria,Rural regions,Yes,0.096816114359974,30607,0.09350321987360537,0.10012900884634264
2000,Berlin,Urban regions,No,0.9280575539568345,30607,0.9251627060944315,0.9309524018192376
2000,Berlin,Urban regions,Yes,0.07194244604316546,30607,0.06904759818076239,0.07483729390556854
2000,Brandenburg,Urban regions,No,0.8688524590163934,30607,0.8650706570539124,0.8726342609788744
2000,Brandenburg,Urban regions,Yes,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Brandenburg,Rural regions,No,0.9603174603174603,30607,0.958130439928797,0.9625044807061237
2000,Brandenburg,Rural regions,Yes,0.03968253968253968,30607,0.03749551929387634,0.04186956007120302
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.9726651480637813,30607,0.9708383702440049,0.9744919258835578
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02733485193621868,30607,0.025508074116442257,0.0291616297559951
2000,Saxony,Urban regions,No,0.9551451187335093,30607,0.9528262016204273,0.9574640358465912
2000,Saxony,Urban regions,Yes,0.044854881266490766,30607,0.04253596415340881,0.04717379837957272
2000,Saxony,Rural regions,No,0.9634703196347032,30607,0.9613685370174379,0.9655721022519685
2000,Saxony,Rural regions,Yes,0.0365296803652968,30607,0.03442789774803144,0.03863146298256216
2000,Saxony-Anhalt,Urban regions,No,0.9844559585492227,30607,0.9830700779715511,0.9858418391268944
2000,Saxony-Anhalt,Urban regions,Yes,0.015544041450777202,30607,0.014158160873105582,0.016929922028448823
2000,Saxony-Anhalt,Rural regions,No,0.9675810473815462,30607,0.9655968317990621,0.9695652629640302
2000,Saxony-Anhalt,Rural regions,Yes,0.032418952618453865,30607,0.03043473703596984,0.03440316820093789
2000,Thuringa,Urban regions,No,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Thuringa,Urban regions,Yes,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Thuringa,Rural regions,No,0.9561527581329562,30607,0.9538588264979314,0.958446689767981
2000,Thuringa,Rural regions,Yes,0.04384724186704385,30607,0.04155331023201904,0.04614117350206866
2001,Schleswig-Holstein,Urban regions,No,0.9427312775330396,27798,0.9399997725212547,0.9454627825448246
2001,Schleswig-Holstein,Urban regions,Yes,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,Schleswig-Holstein,Rural regions,No,0.8958990536277602,27798,0.8923089567024163,0.8994891505531042
2001,Schleswig-Holstein,Rural regions,Yes,0.10410094637223975,27798,0.10051084944689583,0.10769104329758368
2001,Hamburg,Urban regions,No,0.9192825112107623,27798,0.9160802436488378,0.9224847787726869
2001,Hamburg,Urban regions,Yes,0.08071748878923767,27798,0.07751522122731312,0.08391975635116221
2001,Lower Saxony,Urban regions,No,0.910761154855643,27798,0.9074097374850487,0.9141125722262373
2001,Lower Saxony,Urban regions,Yes,0.08923884514435695,27798,0.08588742777376265,0.09259026251495125
2001,Lower Saxony,Rural regions,No,0.900355871886121,27798,0.8968347403220371,0.9038770034502048
2001,Lower Saxony,Rural regions,Yes,0.099644128113879,27798,0.0961229965497951,0.1031652596779629
2001,Bremen,Urban regions,No,0.9241379310344827,27798,0.9210252828539643,0.9272505792150011
2001,Bremen,Urban regions,Yes,0.07586206896551724,27798,0.07274942078499883,0.07897471714603566
2001,North Rhine-Westphalia,Urban regions,No,0.8722523920351694,27798,0.8683282314707645,0.8761765525995742
2001,North Rhine-Westphalia,Urban regions,Yes,0.12774760796483062,27798,0.1238234474004258,0.13167176852923543
2001,North Rhine-Westphalia,Rural regions,No,0.9215686274509803,27798,0.9184081110774537,0.924729143824507
2001,North Rhine-Westphalia,Rural regions,Yes,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Hesse,Urban regions,No,0.9148514851485149,27798,0.9115704329964888,0.918132537300541
2001,Hesse,Urban regions,Yes,0.08514851485148515,27798,0.08186746269945908,0.08842956700351123
2001,Hesse,Rural regions,No,0.926923076923077,27798,0.9238635007519149,0.929982653094239
2001,Hesse,Rural regions,Yes,0.07307692307692308,27798,0.07001734690576103,0.07613649924808513
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.930045871559633,27798,0.9270473432341355,0.9330443998851305
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06995412844036697,27798,0.06695560011486945,0.07295265676586449
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9527272727272728,27798,0.950232454409942,0.9552220910446035
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04727272727272727,27798,0.04477790895539653,0.04976754559005801
2001,Baden-Wuerttemberg,Urban regions,No,0.8839153959665519,27798,0.880149728576494,0.8876810633566098
2001,Baden-Wuerttemberg,Urban regions,Yes,0.1160846040334481,27798,0.11231893664339014,0.11985027142350606
2001,Baden-Wuerttemberg,Rural regions,No,0.8962264150943396,27798,0.8926413126015318,0.8998115175871475
2001,Baden-Wuerttemberg,Rural regions,Yes,0.10377358490566038,27798,0.10018848241285253,0.10735868739846824
2001,Bavaria,Urban regions,No,0.8837405223251895,27798,0.8799723924386526,0.8875086522117265
2001,Bavaria,Urban regions,Yes,0.11625947767481044,27798,0.11249134778827354,0.12002760756134735
2001,Bavaria,Rural regions,No,0.889689978370584,27798,0.8860071953663547,0.8933727613748131
2001,Bavaria,Rural regions,Yes,0.110310021629416,27798,0.10662723862518682,0.11399280463364518
2001,Berlin,Urban regions,No,0.9161764705882353,27798,0.9129186899750141,0.9194342512014564
2001,Berlin,Urban regions,Yes,0.0838235294117647,27798,0.08056574879854352,0.08708131002498588
2001,Brandenburg,Urban regions,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Brandenburg,Urban regions,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Brandenburg,Rural regions,No,0.9564164648910412,27798,0.9540163388733667,0.9588165909087156
2001,Brandenburg,Rural regions,Yes,0.043583535108958835,27798,0.04118340909128431,0.04598366112663336
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9680589680589681,27798,0.965991805292557,0.9701261308253791
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03194103194103194,27798,0.029873869174620937,0.03400819470744295
2001,Saxony,Urban regions,No,0.9529085872576177,27798,0.9504183210454373,0.9553988534697981
2001,Saxony,Urban regions,Yes,0.04709141274238227,27798,0.04460114653020185,0.0495816789545627
2001,Saxony,Rural regions,No,0.9521410579345088,27798,0.9496315909304647,0.9546505249385528
2001,Saxony,Rural regions,Yes,0.04785894206549118,27798,0.0453494750614471,0.05036840906953527
2001,Saxony-Anhalt,Urban regions,No,0.9719101123595506,27798,0.9699677182718323,0.973852506447269
2001,Saxony-Anhalt,Urban regions,Yes,0.028089887640449437,27798,0.02614749355273111,0.030032281728167763
2001,Saxony-Anhalt,Rural regions,No,0.9595827900912647,27798,0.9572676691349021,0.9618979110476272
2001,Saxony-Anhalt,Rural regions,Yes,0.04041720990873533,27798,0.0381020889523728,0.04273233086509787
2001,Thuringa,Urban regions,No,0.94921875,27798,0.9466377729447629,0.9517997270552371
2001,Thuringa,Urban regions,Yes,0.05078125,27798,0.04820027294476291,0.05336222705523709
2001,Thuringa,Rural regions,No,0.9762282091917591,27798,0.974437372753454,0.9780190456300643
2001,Thuringa,Rural regions,Yes,0.02377179080824089,27798,0.021980954369935746,0.02556262724654603
2002,Schleswig-Holstein,Urban regions,No,0.9218106995884774,28961,0.918718668651241,0.9249027305257138
2002,Schleswig-Holstein,Urban regions,Yes,0.07818930041152264,28961,0.07509726947428623,0.08128133134875905
2002,Schleswig-Holstein,Rural regions,No,0.8670694864048338,28961,0.8631593798967659,0.8709795929129017
2002,Schleswig-Holstein,Rural regions,Yes,0.13293051359516617,28961,0.12902040708709833,0.136840620103234
2002,Hamburg,Urban regions,No,0.8996138996138996,28961,0.8961527994735372,0.903074999754262
2002,Hamburg,Urban regions,Yes,0.10038610038610038,28961,0.09692500024573794,0.10384720052646282
2002,Lower Saxony,Urban regions,No,0.8765903307888041,28961,0.872802223885826,0.8803784376917823
2002,Lower Saxony,Urban regions,Yes,0.12340966921119594,28961,0.11962156230821777,0.1271977761141741
2002,Lower Saxony,Rural regions,No,0.8840749414519906,28961,0.8803878619935904,0.8877620209103908
2002,Lower Saxony,Rural regions,Yes,0.11592505854800937,28961,0.11223797908960918,0.11961213800640956
2002,Bremen,Urban regions,No,0.9271523178807947,28961,0.924159138756064,0.9301454970055253
2002,Bremen,Urban regions,Yes,0.0728476821192053,28961,0.06985450299447468,0.07584086124393591
2002,North Rhine-Westphalia,Urban regions,No,0.8502327987584066,28961,0.8461229430110322,0.8543426545057811
2002,North Rhine-Westphalia,Urban regions,Yes,0.14976720124159337,28961,0.1456573454942189,0.15387705698896784
2002,North Rhine-Westphalia,Rural regions,No,0.9489795918367347,28961,0.9464453404354913,0.9515138432379782
2002,North Rhine-Westphalia,Rural regions,Yes,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,Hesse,Urban regions,No,0.88,28961,0.8762573324336226,0.8837426675663774
2002,Hesse,Urban regions,Yes,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Hesse,Rural regions,No,0.908,28961,0.9046712120361339,0.9113287879638662
2002,Hesse,Rural regions,Yes,0.092,28961,0.08867121203613383,0.09532878796386617
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8921113689095128,28961,0.888538256552246,0.8956844812667796
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10788863109048724,28961,0.10431551873322054,0.11146174344775395
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9446494464944649,28961,0.942015871949429,0.9472830210395008
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.055350553505535055,28961,0.05271697896049912,0.05798412805057099
2002,Baden-Wuerttemberg,Urban regions,No,0.8503079109426812,28961,0.8461989044357273,0.8544169174496351
2002,Baden-Wuerttemberg,Urban regions,Yes,0.14969208905731882,28961,0.14558308255036495,0.15380109556427268
2002,Baden-Wuerttemberg,Rural regions,No,0.8904761904761904,28961,0.8868794034660941,0.8940729774862868
2002,Baden-Wuerttemberg,Rural regions,Yes,0.10952380952380952,28961,0.10592702251371319,0.11312059653390585
2002,Bavaria,Urban regions,No,0.8256658595641646,28961,0.821296249524862,0.8300354696034672
2002,Bavaria,Urban regions,Yes,0.17433414043583534,28961,0.1699645303965328,0.17870375047513787
2002,Bavaria,Rural regions,No,0.8568265682656827,28961,0.8527926511166801,0.8608604854146853
2002,Bavaria,Rural regions,Yes,0.14317343173431735,28961,0.1391395145853147,0.14720734888332
2002,Berlin,Urban regions,No,0.928462709284627,28961,0.9254944777724043,0.9314309407968497
2002,Berlin,Urban regions,Yes,0.0715372907153729,28961,0.06856905920315015,0.07450552222759566
2002,Brandenburg,Urban regions,No,0.8524590163934426,28961,0.8483744836108478,0.8565435491760374
2002,Brandenburg,Urban regions,Yes,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,Brandenburg,Rural regions,No,0.9457831325301205,28961,0.9431751043035818,0.9483911607566592
2002,Brandenburg,Rural regions,Yes,0.05421686746987952,28961,0.05160883924334079,0.05682489569641825
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.9824561403508771,28961,0.9809440823436155,0.9839681983581388
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.9496221662468514,28961,0.9471030717409578,0.952141260752745
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05037783375314862,28961,0.04785873924725497,0.05289692825904226
2002,Saxony,Urban regions,No,0.9457579972183588,28961,0.9431493991759708,0.9483665952607468
2002,Saxony,Urban regions,Yes,0.054242002781641166,28961,0.05163340473925321,0.056850600824029124
2002,Saxony,Rural regions,No,0.9460154241645244,28961,0.9434126694013979,0.948618178927651
2002,Saxony,Rural regions,Yes,0.05398457583547558,28961,0.05138182107234905,0.056587330598602104
2002,Saxony-Anhalt,Urban regions,No,0.9573170731707317,28961,0.9549889589013347,0.9596451874401286
2002,Saxony-Anhalt,Urban regions,Yes,0.042682926829268296,28961,0.04035481255987139,0.0450110410986652
2002,Saxony-Anhalt,Rural regions,No,0.9467213114754098,28961,0.9441346646555114,0.9493079582953082
2002,Saxony-Anhalt,Rural regions,Yes,0.05327868852459016,28961,0.050692041704691715,0.055865335344488606
2002,Thuringa,Urban regions,No,0.9540229885057471,28961,0.9516108675384579,0.9564351094730362
2002,Thuringa,Urban regions,Yes,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,Thuringa,Rural regions,No,0.9614767255216693,28961,0.9592601614986478,0.9636932895446908
2002,Thuringa,Rural regions,Yes,0.038523274478330656,28961,0.03630671045530916,0.040739838501352155
2003,Schleswig-Holstein,Urban regions,No,0.9342105263157895,27727,0.931292392425433,0.9371286602061459
2003,Schleswig-Holstein,Urban regions,Yes,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Schleswig-Holstein,Rural regions,No,0.8881789137380192,27727,0.8844694023153813,0.891888425160657
2003,Schleswig-Holstein,Rural regions,Yes,0.11182108626198083,27727,0.108111574839343,0.11553059768461865
2003,Hamburg,Urban regions,No,0.899581589958159,27727,0.8960438037868085,0.9031193761295094
2003,Hamburg,Urban regions,Yes,0.100418410041841,27727,0.09688062387049054,0.10395619621319147
2003,Lower Saxony,Urban regions,No,0.8788282290279628,27727,0.8749871136098376,0.8826693444460879
2003,Lower Saxony,Urban regions,Yes,0.12117177097203728,27727,0.11733065555391214,0.12501288639016242
2003,Lower Saxony,Rural regions,No,0.8870392390011891,27727,0.8833132647379394,0.8907652132644388
2003,Lower Saxony,Rural regions,Yes,0.11296076099881094,27727,0.10923478673556124,0.11668673526206065
2003,Bremen,Urban regions,No,0.9194630872483222,27727,0.9162599963134721,0.9226661781831722
2003,Bremen,Urban regions,Yes,0.08053691275167785,27727,0.07733382181682777,0.08374000368652793
2003,North Rhine-Westphalia,Urban regions,No,0.8425876010781671,27727,0.8383008167835478,0.8468743853727864
2003,North Rhine-Westphalia,Urban regions,Yes,0.1574123989218329,27727,0.1531256146272136,0.16169918321645219
2003,North Rhine-Westphalia,Rural regions,No,0.9186046511627907,27727,0.9153860382851742,0.9218232640404072
2003,North Rhine-Westphalia,Rural regions,Yes,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Hesse,Urban regions,No,0.8753799392097265,27727,0.8714922019715505,0.8792676764479024
2003,Hesse,Urban regions,Yes,0.12462006079027356,27727,0.12073232355209759,0.12850779802844953
2003,Hesse,Rural regions,No,0.918918918918919,27727,0.9157059761331033,0.9221318617047346
2003,Hesse,Rural regions,Yes,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.897887323943662,27727,0.8943231788193011,0.9014514690680229
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10211267605633803,27727,0.09854853093197714,0.10567682118069892
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9105058365758755,27727,0.9071458050399132,0.9138658681118378
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08949416342412451,27727,0.08613413188816214,0.09285419496008689
2003,Baden-Wuerttemberg,Urban regions,No,0.8592375366568915,27727,0.8551439434806871,0.8633311298330959
2003,Baden-Wuerttemberg,Urban regions,Yes,0.14076246334310852,27727,0.1366688701669041,0.14485605651931294
2003,Baden-Wuerttemberg,Rural regions,No,0.868421052631579,27727,0.8644421528029758,0.8723999524601822
2003,Baden-Wuerttemberg,Rural regions,Yes,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Bavaria,Urban regions,No,0.8372093023255814,27727,0.8328638354379362,0.8415547692132267
2003,Bavaria,Urban regions,Yes,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Bavaria,Rural regions,No,0.8503134796238244,27727,0.8461140964043816,0.8545128628432672
2003,Bavaria,Rural regions,Yes,0.14968652037617555,27727,0.14548713715673278,0.15388590359561832
2003,Berlin,Urban regions,No,0.9223744292237442,27727,0.919224791084532,0.9255240673629564
2003,Berlin,Urban regions,Yes,0.0776255707762557,27727,0.07447593263704354,0.08077520891546787
2003,Brandenburg,Urban regions,No,0.8688524590163934,27727,0.8648791007727268,0.87282581726006
2003,Brandenburg,Urban regions,Yes,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Brandenburg,Rural regions,No,0.9458794587945879,27727,0.9432162599563516,0.9485426576328242
2003,Brandenburg,Rural regions,Yes,0.05412054120541206,27727,0.05145734236717578,0.056783740043648334
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.95,27727,0.9474346215927999,0.9525653784072
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.9475,27727,0.9448747305111823,0.9501252694888177
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0525,27727,0.04987473051118234,0.05512526948881766
2003,Saxony,Urban regions,No,0.9376770538243626,27727,0.9348315756286077,0.9405225320201175
2003,Saxony,Urban regions,Yes,0.06232294617563739,27727,0.059477467979882515,0.06516842437139227
2003,Saxony,Rural regions,No,0.9509933774834437,27727,0.9484522832966233,0.9535344716702641
2003,Saxony,Rural regions,Yes,0.04900662251655629,27727,0.04646552832973598,0.0515477167033766
2003,Saxony-Anhalt,Urban regions,No,0.9386503067484663,27727,0.9358256691143196,0.9414749443826129
2003,Saxony-Anhalt,Urban regions,Yes,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Saxony-Anhalt,Rural regions,No,0.9413447782546495,27727,0.9385789046512556,0.9441106518580433
2003,Saxony-Anhalt,Rural regions,Yes,0.058655221745350504,27727,0.055889348141956625,0.06142109534874438
2003,Thuringa,Urban regions,No,0.9580152671755725,27727,0.9556545903200853,0.9603759440310597
2003,Thuringa,Urban regions,Yes,0.04198473282442748,27727,0.0396240559689402,0.044345409679914766
2003,Thuringa,Rural regions,No,0.9534109816971714,27727,0.9509302117915945,0.9558917516027483
2003,Thuringa,Rural regions,Yes,0.04658901830282862,27727,0.04410824839725169,0.049069788208405546
2004,Schleswig-Holstein,Urban regions,No,0.9276018099547512,26790,0.9244985771134647,0.9307050427960376
2004,Schleswig-Holstein,Urban regions,Yes,0.07239819004524888,26790,0.06929495720396238,0.07550142288653537
2004,Schleswig-Holstein,Rural regions,No,0.8952380952380953,26790,0.8915708438227339,0.8989053466534567
2004,Schleswig-Holstein,Rural regions,Yes,0.10476190476190476,26790,0.10109465334654343,0.1084291561772661
2004,Hamburg,Urban regions,No,0.8803418803418803,26790,0.8764553104410265,0.8842284502427341
2004,Hamburg,Urban regions,Yes,0.11965811965811966,26790,0.11577154975726588,0.12354468955897345
2004,Lower Saxony,Urban regions,No,0.8584905660377359,26790,0.85431678006663,0.8626643520088417
