year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Rural regions,Yes,0.10757946210268948,17396,0.1029749795219677,0.11218394468341127
1999,Berlin,Urban regions,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Berlin,Urban regions,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Brandenburg,Urban regions,No,0.967741935483871,17396,0.9651163249542538,0.9703675460134882
1999,Brandenburg,Urban regions,Yes,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Brandenburg,Rural regions,No,0.9554730983302412,17396,0.9524079475574222,0.9585382491030602
1999,Brandenburg,Rural regions,Yes,0.04452690166975881,17396,0.0414617508969398,0.047592052442577824
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.9651898734177216,17396,0.9624659772323014,0.9679137696031417
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.03481012658227848,17396,0.03208623039685834,0.03753402276769862
1999,Saxony,Urban regions,No,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,Saxony,Urban regions,Yes,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Saxony,Rural regions,No,0.9544658493870403,17396,0.9513678581232099,0.9575638406508706
1999,Saxony,Rural regions,Yes,0.04553415061295972,17396,0.042436159349129345,0.048632141876790096
1999,Saxony-Anhalt,Urban regions,No,0.9694656488549618,17396,0.9669088772624779,0.9720224204474457
1999,Saxony-Anhalt,Urban regions,Yes,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Saxony-Anhalt,Rural regions,No,0.949438202247191,17396,0.9461822653704458,0.9526941391239362
1999,Saxony-Anhalt,Rural regions,Yes,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,Thuringa,Urban regions,No,0.9629629629629629,17396,0.9601565325268946,0.9657693933990312
1999,Thuringa,Urban regions,Yes,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Thuringa,Rural regions,No,0.9766949152542372,17396,0.974452912310427,0.9789369181980475
1999,Thuringa,Rural regions,Yes,0.023305084745762712,17396,0.021063081801952488,0.025547087689572937
2000,Schleswig-Holstein,Urban regions,No,0.9432314410480349,30607,0.9406390007781658,0.9458238813179041
2000,Schleswig-Holstein,Urban regions,Yes,0.056768558951965066,30607,0.05417611868209586,0.05936099922183427
2000,Schleswig-Holstein,Rural regions,No,0.9042253521126761,30607,0.9009284252638607,0.9075222789614914
2000,Schleswig-Holstein,Rural regions,Yes,0.09577464788732394,30607,0.09247772103850863,0.09907157473613926
2000,Hamburg,Urban regions,No,0.92578125,30607,0.9228445695114645,0.9287179304885355
2000,Hamburg,Urban regions,Yes,0.07421875,30607,0.07128206951146453,0.07715543048853547
2000,Lower Saxony,Urban regions,No,0.9063981042654028,30607,0.903134875608574,0.9096613329222316
2000,Lower Saxony,Urban regions,Yes,0.09360189573459715,30607,0.0903386670777683,0.096865124391426
2000,Lower Saxony,Rural regions,No,0.9094736842105263,30607,0.9062590750263007,0.912688293394752
2000,Lower Saxony,Rural regions,Yes,0.09052631578947369,30607,0.08731170660524798,0.0937409249736994
2000,Bremen,Urban regions,No,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Bremen,Urban regions,Yes,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,North Rhine-Westphalia,Urban regions,No,0.8663138518177634,30607,0.8625012054605404,0.8701264981749864
2000,North Rhine-Westphalia,Urban regions,Yes,0.13368614818223654,30607,0.12987350182501348,0.1374987945394596
2000,North Rhine-Westphalia,Rural regions,No,0.9682539682539683,30607,0.9662897711993164,0.9702181653086202
2000,North Rhine-Westphalia,Rural regions,Yes,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2000,Hesse,Urban regions,No,0.9128595600676819,30607,0.9096997749611392,0.9160193451742246
2000,Hesse,Urban regions,Yes,0.08714043993231811,30607,0.08398065482577544,0.09030022503886079
2000,Hesse,Rural regions,No,0.9368421052631579,30607,0.9341169408262078,0.9395672697001081
2000,Hesse,Rural regions,Yes,0.06315789473684211,30607,0.06043273029989199,0.06588305917379222
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9253886010362694,30607,0.9224447871206558,0.928332414951883
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07461139896373056,30607,0.07166758504811697,0.07755521287934415
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9711538461538461,30607,0.9692787062990539,0.9730289860086384
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,Baden-Wuerttemberg,Urban regions,No,0.8969645147498931,30607,0.8935586552286625,0.9003703742711238
2000,Baden-Wuerttemberg,Urban regions,Yes,0.10303548525010689,30607,0.0996296257288763,0.10644134477133747
2000,Baden-Wuerttemberg,Rural regions,No,0.9061224489795918,30607,0.9028549157682599,0.9093899821909237
2000,Baden-Wuerttemberg,Rural regions,Yes,0.09387755102040816,30607,0.09061001780907633,0.09714508423174
2000,Bavaria,Urban regions,No,0.8593389700230591,30607,0.8554439038554331,0.8632340361906852
2000,Bavaria,Urban regions,Yes,0.14066102997694083,30607,0.13676596380931474,0.1445560961445669
2000,Bavaria,Rural regions,No,0.9040920716112532,30607,0.9007930947068952,0.9073910485156111
2000,Bavaria,Rural regions,Yes,0.0959079283887468,30607,0.09260895148438887,0.09920690529310473
2000,Berlin,Urban regions,No,0.9293785310734464,30607,0.92650834283212,0.9322487193147727
2000,Berlin,Urban regions,Yes,0.07062146892655367,30607,0.06775128068522736,0.07349165716787999
2000,Brandenburg,Urban regions,No,0.8688524590163934,30607,0.8650706570539124,0.8726342609788744
2000,Brandenburg,Urban regions,Yes,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Brandenburg,Rural regions,No,0.9600443951165372,30607,0.9578501749475021,0.9622386152855722
2000,Brandenburg,Rural regions,Yes,0.03995560488346282,30607,0.03776138471442779,0.042149825052497855
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.9734513274336283,30607,0.9716502838766837,0.9752523709905728
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Saxony,Urban regions,No,0.9558441558441558,30607,0.9535425373948717,0.95814577429344
2000,Saxony,Urban regions,Yes,0.04415584415584416,30607,0.041854225706559986,0.04645746260512833
2000,Saxony,Rural regions,No,0.9640449438202248,30607,0.9619591358817329,0.9661307517587167
2000,Saxony,Rural regions,Yes,0.035955056179775284,30607,0.03386924824128334,0.03804086411826723
2000,Saxony-Anhalt,Urban regions,No,0.9846938775510204,30607,0.9833184779307651,0.9860692771712758
2000,Saxony-Anhalt,Urban regions,Yes,0.015306122448979591,30607,0.013930722828724287,0.016681522069234896
2000,Saxony-Anhalt,Rural regions,No,0.9682151589242054,30607,0.96624980101551,0.9701805168329009
2000,Saxony-Anhalt,Rural regions,Yes,0.03178484107579462,30607,0.0298194831670992,0.03375019898449004
2000,Thuringa,Urban regions,No,0.9518518518518518,30607,0.9494534598719352,0.9542502438317685
2000,Thuringa,Urban regions,Yes,0.04814814814814815,30607,0.045749756168231445,0.05054654012806485
2000,Thuringa,Rural regions,No,0.9574175824175825,30607,0.9551554837379824,0.9596796810971825
2000,Thuringa,Rural regions,Yes,0.042582417582417584,30607,0.04032031890281756,0.04484451626201761
2001,Schleswig-Holstein,Urban regions,No,0.9427312775330396,27798,0.9399997725212547,0.9454627825448246
2001,Schleswig-Holstein,Urban regions,Yes,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,Schleswig-Holstein,Rural regions,No,0.896875,27798,0.8932998255658621,0.9004501744341379
2001,Schleswig-Holstein,Rural regions,Yes,0.103125,27798,0.09954982556586209,0.1067001744341379
2001,Hamburg,Urban regions,No,0.92,27798,0.9168107526507686,0.9231892473492315
2001,Hamburg,Urban regions,Yes,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Lower Saxony,Urban regions,No,0.9107373868046572,27798,0.9073855668891282,0.9140892067201862
2001,Lower Saxony,Urban regions,Yes,0.08926261319534282,27798,0.0859107932798138,0.09261443311087184
2001,Lower Saxony,Rural regions,No,0.9025522041763341,27798,0.8990658502643508,0.9060385580883173
2001,Lower Saxony,Rural regions,Yes,0.09744779582366589,27798,0.09396144191168258,0.1009341497356492
2001,Bremen,Urban regions,No,0.9246575342465754,27798,0.921554692205902,0.9277603762872487
2001,Bremen,Urban regions,Yes,0.07534246575342465,27798,0.07223962371275129,0.07844530779409802
2001,North Rhine-Westphalia,Urban regions,No,0.8728249744114637,27798,0.8689083331479204,0.876741615675007
2001,North Rhine-Westphalia,Urban regions,Yes,0.12717502558853633,27798,0.12325838432499307,0.13109166685207957
2001,North Rhine-Westphalia,Rural regions,No,0.9238095238095239,27798,0.920690699880804,0.9269283477382437
2001,North Rhine-Westphalia,Rural regions,Yes,0.0761904761904762,27798,0.07307165226175634,0.07930930011919606
2001,Hesse,Urban regions,No,0.915603532875368,27798,0.9123356599548544,0.9188714057958816
2001,Hesse,Urban regions,Yes,0.08439646712463199,27798,0.08112859420411843,0.08766434004514555
2001,Hesse,Rural regions,No,0.9283018867924528,27798,0.9252690588261309,0.9313347147587748
2001,Hesse,Rural regions,Yes,0.07169811320754717,27798,0.06866528524122517,0.07473094117386916
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9313835770528683,27798,0.9284117220181073,0.9343554320876294
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0686164229471316,27798,0.0656445679123705,0.07158827798189271
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9498207885304659,27798,0.9472543430221662,0.9523872340387657
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05017921146953405,27798,0.04761276596123423,0.05274565697783387
2001,Baden-Wuerttemberg,Urban regions,No,0.883664566165778,27798,0.8798953675472242,0.8874337647843319
2001,Baden-Wuerttemberg,Urban regions,Yes,0.11633543383422201,27798,0.11256623521566815,0.12010463245277588
2001,Baden-Wuerttemberg,Rural regions,No,0.8976744186046511,27798,0.8941115415927191,0.9012372956165832
2001,Baden-Wuerttemberg,Rural regions,Yes,0.10232558139534884,27798,0.09876270438341676,0.10588845840728091
2001,Bavaria,Urban regions,No,0.885286783042394,27798,0.8815405221747724,0.8890330439100157
2001,Bavaria,Urban regions,Yes,0.11471321695760599,27798,0.11096695608998436,0.11845947782522762
2001,Bavaria,Rural regions,No,0.8907801418439716,27798,0.8871133575409756,0.8944469261469675
2001,Bavaria,Rural regions,Yes,0.10921985815602837,27798,0.10555307385303242,0.11288664245902433
2001,Berlin,Urban regions,No,0.9160636758321273,27798,0.9128039047670384,0.9193234468972162
2001,Berlin,Urban regions,Yes,0.08393632416787265,27798,0.08067655310278377,0.08719609523296154
2001,Brandenburg,Urban regions,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Brandenburg,Urban regions,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Brandenburg,Rural regions,No,0.9571428571428572,27798,0.9547619125733737,0.9595238017123406
2001,Brandenburg,Rural regions,Yes,0.04285714285714286,27798,0.04047619828765941,0.04523808742662631
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9683698296836983,27798,0.9663124204417047,0.9704272389256919
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.031630170316301706,27798,0.02957276107430812,0.03368757955829529
2001,Saxony,Urban regions,No,0.9508867667121419,27798,0.9483463032047086,0.9534272302195752
2001,Saxony,Urban regions,Yes,0.04911323328785812,27798,0.04657276978042478,0.05165369679529146
2001,Saxony,Rural regions,No,0.9528535980148883,27798,0.9503619501646592,0.9553452458651175
2001,Saxony,Rural regions,Yes,0.04714640198511166,27798,0.044654754134882554,0.04963804983534077
2001,Saxony-Anhalt,Urban regions,No,0.9722222222222222,27798,0.9702903392372128,0.9741541052072317
2001,Saxony-Anhalt,Urban regions,Yes,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Saxony-Anhalt,Rural regions,No,0.9602564102564103,27798,0.9579598573801842,0.9625529631326364
2001,Saxony-Anhalt,Rural regions,Yes,0.03974358974358974,27798,0.03744703686736364,0.04204014261981584
2001,Thuringa,Urban regions,No,0.9505703422053232,27798,0.9480221321327243,0.9531185522779221
2001,Thuringa,Urban regions,Yes,0.049429657794676805,27798,0.04688144772207793,0.05197786786727568
2001,Thuringa,Rural regions,No,0.9768160741885626,27798,0.9750469872173463,0.978585161159779
2001,Thuringa,Rural regions,Yes,0.023183925811437404,27798,0.021414838840221086,0.024953012782653723
2002,Schleswig-Holstein,Urban regions,No,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Schleswig-Holstein,Urban regions,Yes,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Schleswig-Holstein,Rural regions,No,0.8702064896755162,28961,0.8663358125799676,0.8740771667710647
2002,Schleswig-Holstein,Rural regions,Yes,0.12979351032448377,28961,0.12592283322893516,0.1336641874200324
2002,Hamburg,Urban regions,No,0.9007633587786259,28961,0.8973199333783553,0.9042067841788965
2002,Hamburg,Urban regions,Yes,0.09923664122137404,28961,0.09579321582110341,0.10268006662164468
2002,Lower Saxony,Urban regions,No,0.8785982478097623,28961,0.8748367835605448,0.8823597120589797
2002,Lower Saxony,Urban regions,Yes,0.1214017521902378,28961,0.11764028794102036,0.12516321643945524
2002,Lower Saxony,Rural regions,No,0.8851894374282434,28961,0.8815178123414372,0.8888610625150496
2002,Lower Saxony,Rural regions,Yes,0.1148105625717566,28961,0.1111389374849504,0.1184821876585628
2002,Bremen,Urban regions,No,0.9281045751633987,28961,0.9251294970124267,0.9310796533143707
2002,Bremen,Urban regions,Yes,0.0718954248366013,28961,0.06892034668562937,0.07487050298757324
2002,North Rhine-Westphalia,Urban regions,No,0.8511722731906218,28961,0.8470730652173691,0.8552714811638745
2002,North Rhine-Westphalia,Urban regions,Yes,0.1488277268093782,28961,0.14472851883612556,0.15292693478263084
2002,North Rhine-Westphalia,Rural regions,No,0.9504950495049505,28961,0.947996726773765,0.9529933722361359
2002,North Rhine-Westphalia,Rural regions,Yes,0.04950495049504951,28961,0.04700662776386409,0.05200327322623492
2002,Hesse,Urban regions,No,0.8811059907834101,28961,0.8773782701493066,0.8848337114175137
2002,Hesse,Urban regions,Yes,0.11889400921658987,28961,0.11516628858248634,0.12262172985069339
2002,Hesse,Rural regions,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Hesse,Rural regions,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8915525114155252,28961,0.8879712789908881,0.8951337438401622
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10844748858447488,28961,0.1048662561598378,0.11202872100911196
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9428571428571428,28961,0.9401838088811589,0.9455304768331267
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Baden-Wuerttemberg,Urban regions,No,0.8525581395348837,28961,0.8484747416619415,0.8566415374078259
2002,Baden-Wuerttemberg,Urban regions,Yes,0.1474418604651163,28961,0.14335846259217402,0.15152525833805855
2002,Baden-Wuerttemberg,Rural regions,No,0.892018779342723,28961,0.8884443196049848,0.8955932390804612
2002,Baden-Wuerttemberg,Rural regions,Yes,0.107981220657277,28961,0.10440676091953884,0.11155568039501516
2002,Bavaria,Urban regions,No,0.8270916334661355,28961,0.8227361726355374,0.8314470942967335
2002,Bavaria,Urban regions,Yes,0.17290836653386454,28961,0.16855290570326656,0.17726382736446253
2002,Bavaria,Rural regions,No,0.8573508005822417,28961,0.8533230437526653,0.861378557411818
2002,Bavaria,Rural regions,Yes,0.14264919941775836,28961,0.138621442588182,0.14667695624733473
2002,Berlin,Urban regions,No,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Berlin,Urban regions,Yes,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Brandenburg,Urban regions,No,0.8524590163934426,28961,0.8483744836108478,0.8565435491760374
2002,Brandenburg,Urban regions,Yes,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,Brandenburg,Rural regions,No,0.9456906729634003,28961,0.9430805494556135,0.948300796471187
2002,Brandenburg,Rural regions,Yes,0.05430932703659976,28961,0.05169920352881294,0.05691945054438659
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.9827586206896551,28961,0.9812594236056739,0.9842578177736364
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.9507389162561576,28961,0.9482464349420279,0.9532313975702873
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04926108374384237,28961,0.046768602429712654,0.05175356505797208
2002,Saxony,Urban regions,No,0.9426229508196722,28961,0.9399444770106762,0.9453014246286682
2002,Saxony,Urban regions,Yes,0.05737704918032787,28961,0.05469857537133192,0.06005552298932382
2002,Saxony,Rural regions,No,0.947103274559194,28961,0.944525396574511,0.949681152543877
2002,Saxony,Rural regions,Yes,0.05289672544080604,28961,0.05031884745612301,0.05547460342548908
2002,Saxony-Anhalt,Urban regions,No,0.9578313253012049,28961,0.955516656869209,0.9601459937332008
2002,Saxony-Anhalt,Urban regions,Yes,0.04216867469879518,28961,0.03985400626679931,0.044483343130791046
2002,Saxony-Anhalt,Rural regions,No,0.9477211796246648,28961,0.9451575665522176,0.9502847926971121
2002,Saxony-Anhalt,Rural regions,Yes,0.05227882037533512,28961,0.04971520730288792,0.05484243344778232
2002,Thuringa,Urban regions,No,0.9547169811320755,28961,0.9523222635422347,0.9571116987219163
2002,Thuringa,Urban regions,Yes,0.045283018867924525,28961,0.04288830127808378,0.04767773645776527
2002,Thuringa,Rural regions,No,0.9620853080568721,28961,0.9598856263065312,0.964284989807213
2002,Thuringa,Rural regions,Yes,0.037914691943127965,28961,0.03571501019278709,0.04011437369346884
2003,Schleswig-Holstein,Urban regions,No,0.935064935064935,27727,0.9321644865865423,0.9379653835433278
2003,Schleswig-Holstein,Urban regions,Yes,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Schleswig-Holstein,Rural regions,No,0.8840125391849529,27727,0.8802434244035594,0.8877816539663465
2003,Schleswig-Holstein,Rural regions,Yes,0.11598746081504702,27727,0.11221834603365345,0.11975657559644058
2003,Hamburg,Urban regions,No,0.9004149377593361,27727,0.8968902303184046,0.9039396452002676
2003,Hamburg,Urban regions,Yes,0.0995850622406639,27727,0.09606035479973238,0.10310976968159541
2003,Lower Saxony,Urban regions,No,0.8784313725490196,27727,0.8745848409384267,0.8822779041596125
2003,Lower Saxony,Urban regions,Yes,0.12156862745098039,27727,0.1177220958403875,0.12541515906157327
2003,Lower Saxony,Rural regions,No,0.8886283704572099,27727,0.8849253850170653,0.8923313558973545
2003,Lower Saxony,Rural regions,Yes,0.11137162954279015,27727,0.10766864410264555,0.11507461498293474
2003,Bremen,Urban regions,No,0.9205298013245033,27727,0.9173461484712719,0.9237134541777348
2003,Bremen,Urban regions,Yes,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,North Rhine-Westphalia,Urban regions,No,0.8428040361125863,27727,0.8385196497423305,0.847088422482842
2003,North Rhine-Westphalia,Urban regions,Yes,0.1571959638874137,27727,0.15291157751715798,0.1614803502576694
2003,North Rhine-Westphalia,Rural regions,No,0.9204545454545454,27727,0.9172695157471236,0.9236395751619673
2003,North Rhine-Westphalia,Rural regions,Yes,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,Hesse,Urban regions,No,0.8756268806419257,27727,0.871742449419349,0.8795113118645025
2003,Hesse,Urban regions,Yes,0.12437311935807423,27727,0.12048868813549748,0.12825755058065097
2003,Hesse,Rural regions,No,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Hesse,Rural regions,Yes,0.08,27727,0.07680667193902287,0.08319332806097714
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8979357798165137,27727,0.8943723842972344,0.901499175335793
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10206422018348624,27727,0.09850082466420697,0.1056276157027655
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9097744360902256,27727,0.9064020577028893,0.9131468144775619
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Baden-Wuerttemberg,Urban regions,No,0.860655737704918,27727,0.8565794586283598,0.8647320167814762
2003,Baden-Wuerttemberg,Urban regions,Yes,0.13934426229508196,27727,0.1352679832185238,0.14342054137164012
2003,Baden-Wuerttemberg,Rural regions,No,0.8691099476439791,27727,0.8651399037246084,0.8730799915633498
2003,Baden-Wuerttemberg,Rural regions,Yes,0.13089005235602094,27727,0.12692000843665022,0.13486009627539167
2003,Bavaria,Urban regions,No,0.8375510204081633,27727,0.8332092309480341,0.8418928098682925
2003,Bavaria,Urban regions,Yes,0.16244897959183674,27727,0.15810719013170754,0.16679076905196594
2003,Bavaria,Rural regions,No,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Bavaria,Rural regions,Yes,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Berlin,Urban regions,No,0.9210134128166915,27727,0.9178386280900315,0.9241881975433515
2003,Berlin,Urban regions,Yes,0.07898658718330849,27727,0.07581180245664852,0.08216137190996846
2003,Brandenburg,Urban regions,No,0.8688524590163934,27727,0.8648791007727268,0.87282581726006
2003,Brandenburg,Urban regions,Yes,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Brandenburg,Rural regions,No,0.9443099273607748,27727,0.941610629565255,0.9470092251562946
2003,Brandenburg,Rural regions,Yes,0.05569007263922518,27727,0.05299077484370533,0.05838937043474503
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.9508196721311475,27727,0.9482743109335807,0.9533650333287143
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.9491525423728814,27727,0.9465666689691395,0.9517384157766232
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Saxony,Urban regions,No,0.9372384937238494,27727,0.9343836892551752,0.9400932981925235
2003,Saxony,Urban regions,Yes,0.06276150627615062,27727,0.05990670180747648,0.06561631074482477
2003,Saxony,Rural regions,No,0.9518229166666666,27727,0.9493023223039468,0.9543435110293864
2003,Saxony,Rural regions,Yes,0.048177083333333336,27727,0.045656488970613585,0.05069767769605309
2003,Saxony-Anhalt,Urban regions,No,0.9397590361445783,27727,0.9369583861234225,0.9425596861657342
2003,Saxony-Anhalt,Urban regions,Yes,0.060240963855421686,27727,0.05744031383426591,0.06304161387657746
2003,Saxony-Anhalt,Rural regions,No,0.9411764705882353,27727,0.9384068792002659,0.9439460619762047
2003,Saxony-Anhalt,Rural regions,Yes,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Thuringa,Urban regions,No,0.9589552238805971,27727,0.9566199773240349,0.9612904704371592
2003,Thuringa,Urban regions,Yes,0.041044776119402986,27727,0.03870952956284085,0.04338002267596512
2003,Thuringa,Rural regions,No,0.9526143790849673,27727,0.9501135357610904,0.9551152224088442
2003,Thuringa,Rural regions,Yes,0.04738562091503268,27727,0.04488477759115575,0.049886464238909606
2004,Schleswig-Holstein,Urban regions,No,0.9279279279279279,26790,0.9248311480127279,0.9310247078431279
2004,Schleswig-Holstein,Urban regions,Yes,0.07207207207207207,26790,0.0689752921568721,0.07516885198727204
2004,Schleswig-Holstein,Rural regions,No,0.8975155279503105,26790,0.8938837462652257,0.9011473096353954
2004,Schleswig-Holstein,Rural regions,Yes,0.10248447204968944,26790,0.09885269036460465,0.10611625373477424
2004,Hamburg,Urban regions,No,0.8781512605042017,26790,0.8742341583335032,0.8820683626749002
2004,Hamburg,Urban regions,Yes,0.12184873949579832,26790,0.11793163732509979,0.12576584166649685
