year,pgisced97,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,in school,weiblich,Ja,0.0005717255717255718,28961,0.0002964175161458703,0.0008470336273052732
2002,-1,maennlich,Ja,0.00031185031185031187,28961,0.00010849540419528806,0.0005152052195053357
2002,inadequately,weiblich,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2003,middle vocational,weiblich,Nein,0.25124136442141626,27727,0.2461360661081896,0.2563466627346429
2003,middle vocational,maennlich,Nein,0.2295444732297064,27727,0.22459439755936134,0.23449454890005145
2003,general elemantary,weiblich,Nein,0.08959412780656303,27727,0.08623240478483503,0.09295585082829104
2003,higher education,maennlich,Nein,0.0636873920552677,27727,0.06081302783297911,0.0665617562775563
2003,higher education,weiblich,Nein,0.056832901554404146,27727,0.054107698507046074,0.05955810460176222
2003,general elemantary,maennlich,Nein,0.04344775474956822,27727,0.04104813378788298,0.045847375711253455
2003,higher vocational,maennlich,Nein,0.03745682210708117,27727,0.03522180833039029,0.03969183588377205
2003,middle vocational,weiblich,Ja,0.03659326424870466,27727,0.034383173812421904,0.03880335468498742
2003,higher vocational,weiblich,Nein,0.03011658031088083,27727,0.028104861735078545,0.032128298886683115
2003,vocational + Abi,weiblich,Nein,0.02655440414507772,27727,0.024661935238218035,0.028446873051937407
2003,middle vocational,maennlich,Ja,0.02272236614853195,27727,0.020968322538612756,0.024476409758451147
2003,vocational + Abi,maennlich,Nein,0.019268134715025906,27727,0.017650056129136837,0.020886213300914974
2003,higher education,maennlich,Ja,0.01624568221070812,27727,0.014757634237426029,0.017733730183990208
2003,higher education,weiblich,Ja,0.012575561312607945,27727,0.011263904390510917,0.013887218234704974
2003,inadequately,weiblich,Nein,0.008419689119170985,27727,0.007344173787663813,0.009495204450678156
2003,in school,weiblich,Nein,0.006692573402417962,27727,0.005732856722387604,0.00765229008244832
2003,in school,maennlich,Nein,0.006476683937823834,27727,0.0055324708543014415,0.007420897021346226
2003,vocational + Abi,weiblich,Ja,0.006314766839378238,27727,0.005382355153292224,0.007247178525464253
2003,-1,weiblich,Nein,0.005721070811744387,27727,0.0048333070572811766,0.006608834566207597
2003,inadequately,maennlich,Nein,0.005505181347150259,27727,0.00463423438758919,0.006376128306711327
2003,-1,maennlich,Nein,0.005451208981001727,27727,0.004584518367794539,0.006317899594208915
2003,higher vocational,maennlich,Ja,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,higher vocational,weiblich,Ja,0.004587651122625216,27727,0.0037922222810507756,0.005383079964199657
2003,general elemantary,weiblich,Ja,0.0036161485319516407,27727,0.0029096014605618477,0.004322695603341434
2003,vocational + Abi,maennlich,Ja,0.0027525906735751293,27727,0.0021358864744273113,0.0033692948727229474
2003,general elemantary,maennlich,Ja,0.0014572538860103627,27727,0.001008244342600244,0.0019062634294204814
2003,in school,weiblich,Ja,0.0006476683937823834,27727,0.0003482073753904484,0.0009471294121743184
2003,in school,maennlich,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,-1,maennlich,Ja,0.00048575129533678756,27727,0.00022638943735105654,0.0007451131533225186
2003,inadequately,weiblich,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,-1,weiblich,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,inadequately,maennlich,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2004,middle vocational,weiblich,Nein,0.2495425054067543,26790,0.24436041447208828,0.2547245963414203
2004,middle vocational,maennlich,Nein,0.22791548827150224,26790,0.2228921889812968,0.23293878756170766
2004,general elemantary,weiblich,Nein,0.08706260744191205,26790,0.08368657938551559,0.09043863549830851
2004,higher education,maennlich,Nein,0.06199744912105584,26790,0.05910970548990568,0.06488519275220601
2004,higher education,weiblich,Nein,0.05745023013364387,26790,0.05466367431651135,0.060236785950776396
2004,general elemantary,maennlich,Nein,0.04098042477679809,26790,0.03860647417140242,0.04335437538219376
2004,middle vocational,weiblich,Ja,0.03787500693173626,26790,0.03558908274258709,0.04016093112088543
2004,higher vocational,maennlich,Nein,0.036377751899295735,26790,0.03413572379580392,0.03861978000278755
2004,higher vocational,weiblich,Nein,0.029446015637997005,26790,0.027421631936256286,0.03147039933973773
2004,vocational + Abi,weiblich,Nein,0.02700604447401985,26790,0.025064911553774598,0.028947177394265104
2004,middle vocational,maennlich,Ja,0.02384517273886763,26790,0.022018211623008436,0.025672133854726827
2004,vocational + Abi,maennlich,Nein,0.019408861531636443,26790,0.0177568475161438,0.021060875547129085
2004,higher education,maennlich,Ja,0.01785615260910553,26790,0.016270342400655925,0.019441962817555135
2004,higher education,weiblich,Ja,0.013364387511783952,26790,0.011989324379409774,0.01473945064415813
2004,inadequately,weiblich,Nein,0.008484445183829646,26790,0.007386119335588779,0.009582771032070513
2004,-1,maennlich,Nein,0.006709920700937171,26790,0.005732308850642121,0.00768753255123222
2004,vocational + Abi,weiblich,Ja,0.006654466810846781,26790,0.005680875884215805,0.0076280577374777565
2004,in school,weiblich,Nein,0.006543559030666001,26790,0.005578061556928309,0.007509056504403693
2004,in school,maennlich,Nein,0.006432651250485221,26790,0.005475317492877718,0.007389985008092724
2004,-1,weiblich,Nein,0.006155381800033272,26790,0.005218776830552634,0.00709198676951391
2004,higher vocational,weiblich,Ja,0.005822658459490934,26790,0.004911566312838942,0.006733750606142925
2004,higher vocational,maennlich,Ja,0.005767204569400544,26790,0.004860436047994381,0.0066739730908067065
2004,inadequately,maennlich,Nein,0.005323573448677425,26790,0.004452184089229772,0.006194962808125078
2004,general elemantary,weiblich,Ja,0.003992680086508068,26790,0.0032375300695001953,0.004747830103515941
2004,vocational + Abi,maennlich,Ja,0.0033272334054233904,26790,0.0026376486624010566,0.004016818148445725
2004,general elemantary,maennlich,Ja,0.0022736094937059834,26790,0.0017032700844779114,0.0028439489029340554
2004,in school,weiblich,Ja,0.0011090778018077968,26790,0.0007105030776513165,0.001507652525964277
2004,in school,maennlich,Ja,0.0006099927909942883,26790,0.0003143280291878961,0.0009056575528006805
2004,-1,weiblich,Ja,0.00033272334054233906,26790,0.00011433015332046944,0.0005511165277642087
2004,-1,maennlich,Ja,0.00033272334054233906,26790,0.00011433015332046944,0.0005511165277642087
2005,middle vocational,weiblich,Nein,0.24338624338624337,25520,0.23812121318493676,0.24865127358755
2005,middle vocational,maennlich,Nein,0.22274550845979418,25520,0.21764043689847457,0.2278505800211138
2005,general elemantary,weiblich,Nein,0.08500494214779929,25520,0.08158320063624455,0.08842668365935402
2005,higher education,maennlich,Nein,0.06291063433920577,25520,0.059931649635878284,0.06588961904253325
2005,higher education,weiblich,Nein,0.05889877318448747,25520,0.056010175687787746,0.06178737068118719
2005,middle vocational,weiblich,Ja,0.04314204314204314,25520,0.04064922941763123,0.04563485686645505
2005,general elemantary,maennlich,Nein,0.039304610733182165,25520,0.03692047850080587,0.04168874296555846
2005,higher vocational,maennlich,Nein,0.035292749578463865,25520,0.033028854710880115,0.037556644446047616
2005,higher vocational,weiblich,Nein,0.02878074306645735,25520,0.0267294610151753,0.0308320251177394
2005,vocational + Abi,weiblich,Nein,0.027152741438455724,25520,0.02515865073831683,0.02914683213859462
2005,middle vocational,maennlich,Ja,0.026222454793883365,25520,0.024261885091989035,0.028183024495777694
2005,vocational + Abi,maennlich,Nein,0.0191871620443049,25520,0.017504045538938928,0.020870278549670874
2005,higher education,maennlich,Ja,0.01796616082330368,25520,0.01633646480552178,0.01959585684108558
2005,higher education,weiblich,Ja,0.014419442990871563,25520,0.01295680771954638,0.015882078262196748
2005,vocational + Abi,weiblich,Ja,0.008198151055293913,25520,0.0070918173308964685,0.009304484779691357
2005,inadequately,weiblich,Nein,0.008081865224722368,25520,0.006983341468123937,0.0091803889813208
2005,in school,weiblich,Nein,0.007733007733007733,25520,0.006658265708500571,0.008807749757514895
2005,-1,maennlich,Nein,0.007733007733007733,25520,0.006658265708500571,0.008807749757514895
2005,-1,weiblich,Nein,0.007326007326007326,25520,0.006279715740710243,0.008372298911304409
2005,in school,maennlich,Nein,0.0069771498342926916,25520,0.005955894396196258,0.007998405272389125
2005,higher vocational,maennlich,Ja,0.006163149020291877,25520,0.005202920460793946,0.007123377579789808
2005,higher vocational,weiblich,Ja,0.005698005698005698,25520,0.004774506907094176,0.00662150448891722
2005,inadequately,maennlich,Nein,0.005581719867434153,25520,0.004667639662215441,0.006495800072652865
2005,vocational + Abi,maennlich,Ja,0.0037211465782894353,25520,0.002974105331842886,0.004468187824735985
2005,general elemantary,weiblich,Ja,0.003663003663003663,25520,0.002921800026645921,0.004404207299361405
2005,general elemantary,maennlich,Ja,0.0019187162044304901,25520,0.0013818030258732157,0.0024556293829877647
2005,in school,weiblich,Ja,0.000814000814000814,25520,0.0004640948653084656,0.0011639067626931622
2005,in school,maennlich,Ja,0.000814000814000814,25520,0.0004640948653084656,0.0011639067626931622
2005,-1,weiblich,Ja,0.0006977149834292691,25520,0.0003737461729087252,0.001021683793949813
2005,-1,maennlich,Ja,0.000407000407000407,25520,0.00015952915181727657,0.0006544716621835374
2005,inadequately,weiblich,Ja,5.8142915285772426e-05,25520,-3.5408747736128925e-05,0.0001516945783076738
2006,middle vocational,weiblich,Nein,0.2380618734504689,27321,0.23301162723253543,0.24311211966840235
2006,middle vocational,maennlich,Nein,0.21984477740648917,27321,0.21493393087423762,0.2247556239387407
2006,general elemantary,weiblich,Nein,0.08353993747978873,27321,0.08025889675704229,0.08682097820253518
2006,higher education,maennlich,Nein,0.06149617333189609,27321,0.05864745280039205,0.06434489386340013
2006,higher education,weiblich,Nein,0.05826236930042039,27321,0.055484787813344316,0.061039950787496466
2006,middle vocational,weiblich,Ja,0.04963889188315188,27321,0.047063382465299966,0.0522144013010038
2006,general elemantary,maennlich,Nein,0.03735043656354425,27321,0.03510195295457293,0.03959892017251556
2006,higher vocational,maennlich,Nein,0.03433221946750027,27321,0.03217312031736574,0.036491318617634806
2006,middle vocational,maennlich,Ja,0.030451654629729437,27321,0.028414153030668115,0.032489156228790755
2006,higher vocational,weiblich,Nein,0.027810714670690954,27321,0.025860918264590284,0.029760511076791625
2006,vocational + Abi,weiblich,Nein,0.026840573461248247,27321,0.02492413151533974,0.028757015407156757
2006,higher education,maennlich,Ja,0.02112751967230786,27321,0.01942224205153465,0.022832797293081068
2006,vocational + Abi,maennlich,Nein,0.017354748302252882,27321,0.01580623366313353,0.018903262941372234
2006,higher education,weiblich,Ja,0.0168157809636736,27321,0.015291083260217017,0.018340478667130188
2006,vocational + Abi,weiblich,Ja,0.009593618626711221,27321,0.008437757346509776,0.010749479906912666
2006,-1,weiblich,Nein,0.007707232941683734,27321,0.006670237299869759,0.008744228583497708
2006,inadequately,weiblich,Nein,0.00754554274010995,27321,0.006519398738730379,0.00857168674148952
2006,-1,maennlich,Nein,0.007329955804678236,27321,0.006318467392076286,0.008341444217280187
2006,in school,weiblich,Nein,0.007168265603104452,27321,0.006167914062748251,0.008168617143460653
2006,higher vocational,weiblich,Ja,0.0063598145952355285,27321,0.00541717739051392,0.007302451799957137
2006,higher vocational,maennlich,Ja,0.006305917861377601,27321,0.005367257924269961,0.00724457779848524
2006,in school,maennlich,Nein,0.006144227659803816,27321,0.005217604592138156,0.007070850727469476
2006,inadequately,maennlich,Nein,0.004904602781071467,27321,0.00407619903436687,0.005733006527776064
2006,vocational + Abi,maennlich,Ja,0.004742912579497683,27321,0.003928212093965412,0.005557613065029953
2006,general elemantary,weiblich,Ja,0.004581222377923898,27321,0.0037804642105770773,0.005381980545270719
2006,general elemantary,maennlich,Ja,0.002048075886601272,27321,0.001511988476772224,0.00258416329643032
2006,-1,maennlich,Ja,0.0008623477417268513,27321,0.0005142817005685041,0.0012104137828851985
2006,in school,maennlich,Ja,0.0007006575401530667,27321,0.00038688966508387595,0.0010144254152222574
2006,in school,weiblich,Ja,0.00048507060472135387,27321,0.00022397179199247236,0.0007461694174502354
2006,-1,weiblich,Ja,0.00037727713700549747,27321,0.00014699721195236565,0.0006075570620586293
2006,inadequately,weiblich,Ja,0.00016169020157378463,27321,1.0920347837509972e-05,0.0003124600553100593
2006,inadequately,maennlich,Ja,5.389673385792821e-05,27321,-3.315497396446219e-05,0.0001409484416803186
2007,middle vocational,weiblich,Nein,0.23475398475398476,25385,0.22953994290842236,0.23996802659954716
2007,middle vocational,maennlich,Nein,0.21679371679371678,25385,0.21172463948744633,0.22186279409998724
2007,general elemantary,weiblich,Nein,0.07836682836682837,25385,0.07506075359520523,0.08167290313845152
2007,higher education,maennlich,Nein,0.06092631092631093,25385,0.057983788611225565,0.06386883324139629
2007,higher education,weiblich,Nein,0.05919380919380919,25385,0.05629075117895526,0.06209686720866312
2007,middle vocational,weiblich,Ja,0.053592053592053594,25385,0.05082156174735976,0.05636254543674743
2007,general elemantary,maennlich,Nein,0.03545853545853546,25385,0.03318349913218478,0.037733571784886136
2007,higher vocational,maennlich,Nein,0.03424578424578425,25385,0.03200858660894615,0.03648298188262235
2007,middle vocational,maennlich,Ja,0.03262878262878263,25385,0.03044321372170989,0.034814351535855374
2007,vocational + Abi,weiblich,Nein,0.026738276738276737,25385,0.024753786274744585,0.02872276720180889
2007,higher vocational,weiblich,Nein,0.025236775236775238,25385,0.023307323207661313,0.027166227265889163
2007,higher education,maennlich,Ja,0.022926772926772927,25385,0.02108556638638809,0.024767979467157763
2007,higher education,weiblich,Ja,0.01951951951951952,25385,0.017817668555072483,0.021221370483966558
2007,vocational + Abi,maennlich,Nein,0.017556017556017555,25385,0.015940415529803957,0.019171619582231153
2007,vocational + Abi,weiblich,Ja,0.010221760221760221,25385,0.008984391074904667,0.011459129368615775
2007,-1,maennlich,Nein,0.00872025872025872,25385,0.007576510877692056,0.009864006562825385
2007,-1,weiblich,Nein,0.007911757911757912,25385,0.006821876780721454,0.009001639042794371
2007,higher vocational,weiblich,Ja,0.007680757680757681,25385,0.006606780074530949,0.008754735286984413
2007,inadequately,weiblich,Nein,0.007680757680757681,25385,0.006606780074530949,0.008754735286984413
2007,higher vocational,maennlich,Ja,0.007161007161007161,25385,0.006123732057485089,0.008198282264529233
2007,in school,weiblich,Nein,0.007103257103257103,25385,0.006070142982341916,0.00813637122417229
2007,in school,maennlich,Nein,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,vocational + Abi,maennlich,Ja,0.005255255255255256,25385,0.004365807953858332,0.006144702556652179
2007,general elemantary,weiblich,Ja,0.0049087549087549085,25385,0.0040489803015337725,0.0057685295159760445
2007,inadequately,maennlich,Nein,0.004215754215754216,25385,0.003418700199450046,0.005012808232058386
2007,general elemantary,maennlich,Ja,0.0021945021945021944,25385,0.001618852281334952,0.002770152107669437
2007,in school,weiblich,Ja,0.0007507507507507507,25385,0.0004138109688670654,0.0010876905326344362
2007,-1,weiblich,Ja,0.0005775005775005775,25385,0.0002819592225769171,0.0008730419324242379
2007,in school,maennlich,Ja,0.000462000462000462,25385,0.00019764496404884392,0.00072635595995208
2007,-1,maennlich,Ja,0.000231000231000231,25385,4.405106686788856e-05,0.0004179493951325734
2007,inadequately,weiblich,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2007,inadequately,maennlich,Ja,5.775005775005775e-05,25385,-3.573262307993564e-05,0.00015123273858005113
2008,middle vocational,weiblich,Nein,0.22663508835853524,23673,0.22130192079579514,0.23196825592127535
2008,middle vocational,maennlich,Nein,0.21206048460557478,23673,0.20685326687173378,0.21726770233941578
2008,general elemantary,weiblich,Nein,0.07475557174955973,23673,0.0714053045513916,0.07810583894772785
2008,middle vocational,weiblich,Ja,0.062488613590818,23673,0.05940529683890469,0.0655719303427313
2008,higher education,maennlich,Nein,0.06024169551223659,23673,0.05721069435816748,0.06327269666630571
2008,higher education,weiblich,Nein,0.05702313718345783,23673,0.05406917117100747,0.05997710319590818
2008,middle vocational,maennlich,Ja,0.036679419444950505,23673,0.034284857544450285,0.039073981345450724
