year,pgisced97,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,in school,maennlich,Ja,0.00033396946564885497,30607,0.0001292653672575299,0.00053867356404018
2000,inadequately,maennlich,Ja,0.00019083969465648855,30607,3.608686393487189e-05,0.0003455925253781052
2000,inadequately,weiblich,Ja,9.541984732824427e-05,30607,-1.4012150297888e-05,0.00020485184495437655
2001,middle vocational,weiblich,Nein,0.2624624940780123,27798,0.2572902980437314,0.26763469011229324
2001,middle vocational,maennlich,Nein,0.24530188977206926,27798,0.24024380184863547,0.25035997769550306
2001,general elemantary,weiblich,Nein,0.10091067010580618,27798,0.09736972443841721,0.10445161577319514
2001,higher education,maennlich,Nein,0.060641153866399955,27798,0.05783540504584447,0.06344690268695544
2001,higher education,weiblich,Nein,0.05400852766226246,27798,0.05135132868985576,0.056665726634669164
2001,general elemantary,maennlich,Nein,0.04727062167710691,27798,0.04477585616500152,0.0497653871892123
2001,higher vocational,maennlich,Nein,0.03811128072853608,27798,0.035860472555134186,0.04036208890193798
2001,higher vocational,weiblich,Nein,0.030636416276254144,27798,0.028610546024360056,0.03266228652814823
2001,middle vocational,weiblich,Ja,0.02963625835658262,27798,0.027642703170825726,0.03162981354233951
2001,vocational + Abi,weiblich,Nein,0.024161709743643733,27798,0.02235660646505018,0.025966813022237287
2001,vocational + Abi,maennlich,Nein,0.019739958940885403,27798,0.018104675389614255,0.02137524249215655
2001,middle vocational,maennlich,Ja,0.018739801021213875,27798,0.017145670504809894,0.020333931537617856
2001,higher education,maennlich,Ja,0.011475496130968047,27798,0.010223425723672479,0.012727566538263615
2001,inadequately,weiblich,Nein,0.009264620729588882,27798,0.008138352185863873,0.010390889273313891
2001,higher education,weiblich,Ja,0.008527662262462495,27798,0.007446714783755876,0.009608609741169113
2001,inadequately,maennlich,Nein,0.006737905985155551,27798,0.0057761969407336975,0.007699615029577404
2001,in school,weiblich,Nein,0.005790387955993051,27798,0.004898434677637151,0.006682341234348951
2001,in school,maennlich,Nein,0.005263989050902774,27798,0.0044133198583633125,0.006114658243442236
2001,higher vocational,maennlich,Ja,0.004842869926830552,27798,0.004026764007512441,0.005658975846148663
2001,vocational + Abi,weiblich,Ja,0.004527030583776385,27798,0.0037378602586527598,0.005316200908900011
2001,higher vocational,weiblich,Ja,0.0035795125546138865,27798,0.0028774390795861474,0.0042815860296416255
2001,general elemantary,weiblich,Ja,0.003421592883086803,27798,0.0027351266181089777,0.004108059148064629
2001,vocational + Abi,maennlich,Ja,0.0022635152918881927,27798,0.0017048535395518978,0.0028221770442244873
2001,general elemantary,maennlich,Ja,0.0014739169342527767,27798,0.001022928393165901,0.0019249054753396524
2001,in school,weiblich,Ja,0.0005263989050902774,27798,0.00025675385733563865,0.0007960439528449162
2001,in school,maennlich,Ja,0.00047375901458124965,27798,0.0002179445250709963,0.000729573504091503
2001,inadequately,weiblich,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2001,inadequately,maennlich,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2002,middle vocational,weiblich,Nein,0.25496984002098083,28961,0.24995010690902147,0.2599895731329402
2002,middle vocational,maennlich,Nein,0.23283503802779965,28961,0.22796740485674621,0.23770267119885308
2002,general elemantary,weiblich,Nein,0.0924206661421453,28961,0.08908504943163645,0.09575628285265414
2002,higher education,maennlich,Nein,0.06498819826907946,28961,0.06214913488072182,0.0678272616574371
2002,higher education,weiblich,Nein,0.05722528193023866,28961,0.054550137533946316,0.059900426326531
2002,general elemantary,maennlich,Nein,0.044112247574088645,28961,0.041747241087656116,0.046477254060521174
2002,higher vocational,maennlich,Nein,0.03781799108313664,28961,0.035621005848472276,0.040014976317801
2002,middle vocational,weiblich,Ja,0.03692630474691844,28961,0.034754368967108526,0.03909824052672835
2002,higher vocational,weiblich,Nein,0.02963545764489903,28961,0.02768236622087687,0.031588549068921196
2002,vocational + Abi,weiblich,Nein,0.026068712300026227,28961,0.024233555222245812,0.02790386937780664
2002,middle vocational,maennlich,Ja,0.023131392604248624,28961,0.021400108820612454,0.024862676387884794
2002,vocational + Abi,maennlich,Nein,0.01982690794649882,28961,0.01822134189164092,0.021432474001356724
2002,higher education,maennlich,Ja,0.01667977970102282,28961,0.015204779992062881,0.018154779409982755
2002,higher education,weiblich,Ja,0.011854183057959612,28961,0.010607673457971561,0.013100692657947662
2002,inadequately,weiblich,Nein,0.008497246262785208,28961,0.007440099317077099,0.009554393208493318
2002,in school,weiblich,Nein,0.006399160765801206,28961,0.005480792686869311,0.007317528844733101
2002,inadequately,maennlich,Nein,0.006031995803829006,28961,0.005140198793125598,0.006923792814532414
2002,vocational + Abi,weiblich,Ja,0.005612378704432206,28961,0.0047519782457409775,0.006472779163123434
2002,higher vocational,maennlich,Ja,0.0055599265670076056,28961,0.004703533523506751,0.00641631961050846
2002,in school,maennlich,Nein,0.0054550222921584055,28961,0.004606702160026578,0.006303342424290233
2002,higher vocational,weiblich,Ja,0.004720692368214005,28961,0.003931242363004369,0.00551014237342364
2002,general elemantary,weiblich,Ja,0.003829006031995804,28961,0.003117695456287893,0.004540316607703715
2002,vocational + Abi,maennlich,Ja,0.0025177025963808025,28961,0.0019405321212525245,0.0030948730715090805
2002,general elemantary,maennlich,Ja,0.0014162077104642014,28961,0.0009830909119403978,0.001849324508988005
2002,in school,maennlich,Ja,0.0007867820613690008,28961,0.00046385413453133907,0.0011097099882066625
2002,in school,weiblich,Ja,0.0005769735116706006,28961,0.000300405525141588,0.0008535414981996132
2002,inadequately,weiblich,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2003,middle vocational,weiblich,Nein,0.2542326597487712,27727,0.24910732800702248,0.2593579914905199
2003,middle vocational,maennlich,Nein,0.23227744401966138,27727,0.22730682703339183,0.23724806100593093
2003,general elemantary,weiblich,Nein,0.0906608410704533,27727,0.08728114654070397,0.09404053560020263
2003,higher education,maennlich,Nein,0.06444565811032223,27727,0.06155540437602133,0.06733591184462312
2003,higher education,weiblich,Nein,0.057509557618787545,27727,0.05476916290566746,0.06024995233190763
2003,general elemantary,maennlich,Nein,0.043965046422719825,27727,0.041551835493223985,0.046378257352215665
2003,higher vocational,maennlich,Nein,0.037902785363189515,27727,0.035655026742896015,0.040150543983483014
2003,middle vocational,weiblich,Ja,0.037028945931185143,27727,0.0348062404454318,0.03925165141693849
2003,higher vocational,weiblich,Nein,0.030475150191152375,27727,0.028451865339722333,0.032498435042582416
2003,vocational + Abi,weiblich,Nein,0.026870562534134352,27727,0.024967170205872073,0.02877395486239663
2003,middle vocational,maennlich,Ja,0.022992900054614965,27727,0.02122868970382621,0.02475711040540372
2003,vocational + Abi,maennlich,Nein,0.01949754232659749,27727,0.017870050150879262,0.021125034502315714
2003,higher education,maennlich,Ja,0.016439104314582197,27727,0.014942371319468743,0.01793583730969565
2003,higher education,weiblich,Ja,0.012725286728563627,27727,0.011405944615070194,0.01404462884205706
2003,inadequately,weiblich,Nein,0.0085199344620426,27727,0.00743809018854711,0.00960177873553809
2003,in school,weiblich,Nein,0.006772255598033862,27727,0.005806881322783515,0.007737629873284208
2003,in school,maennlich,Nein,0.006553795740032769,27727,0.005604015219061236,0.007503576261004302
2003,vocational + Abi,weiblich,Ja,0.00638995084653195,27727,0.005452040392704147,0.0073278613003597524
2003,inadequately,maennlich,Nein,0.005570726379027854,27727,0.00469463885842945,0.006446813899626258
2003,higher vocational,maennlich,Ja,0.005243036592026215,27727,0.004392966829227498,0.006093106354824932
2003,higher vocational,weiblich,Ja,0.004642271982523211,27727,0.003842143892897809,0.005442400072148613
2003,general elemantary,weiblich,Ja,0.003659202621518296,27727,0.002948477254792282,0.004369927988244309
2003,vocational + Abi,maennlich,Ja,0.002785363189513927,27727,0.0021650087876552704,0.0034057175913725837
2003,general elemantary,maennlich,Ja,0.001474604041507373,27727,0.0010229333634717455,0.0019262747195430007
2003,in school,weiblich,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,in school,maennlich,Ja,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,inadequately,weiblich,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,inadequately,maennlich,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,middle vocational,weiblich,Nein,0.2529653156444994,26790,0.24775971812196732,0.25817091316703156
2004,middle vocational,maennlich,Nein,0.23104165495530946,26790,0.2259942719029398,0.2360890380076791
2004,general elemantary,weiblich,Nein,0.08825678790263645,26790,0.08485990917348542,0.09165366663178749
2004,higher education,maennlich,Nein,0.06284782730901119,26790,0.059941664725638916,0.06575398989238346
2004,higher education,weiblich,Nein,0.05823823711282253,26790,0.055433808745792304,0.06104266547985275
2004,general elemantary,maennlich,Nein,0.04154252628028557,26790,0.03915305073424651,0.043932001826324625
2004,middle vocational,weiblich,Ja,0.038394513463376245,26790,0.0360935868617298,0.04069544006502269
2004,higher vocational,maennlich,Nein,0.036876721569509247,26790,0.034619954133402395,0.0391334890056161
2004,higher vocational,weiblich,Nein,0.02984990724605093,26790,0.027812111401473407,0.03188770309062846
2004,vocational + Abi,weiblich,Nein,0.027376468604193602,26790,0.025422440463419266,0.02933049674496794
2004,middle vocational,maennlich,Ja,0.02417224127269661,26790,0.02233310140520138,0.026011381140191837
2004,vocational + Abi,maennlich,Nein,0.019675080105683286,26790,0.01801200068149162,0.021338159529874952
2004,higher education,maennlich,Ja,0.018101073697228624,26790,0.0165046238655849,0.01969752352887235
2004,higher education,weiblich,Ja,0.013547698015627635,26790,0.012163365201228389,0.014932030830026881
2004,inadequately,weiblich,Nein,0.00860082073191298,26790,0.007495052929859458,0.009706588533966503
2004,vocational + Abi,weiblich,Ja,0.006745741750519984,26790,0.005765541548171393,0.007725941952868576
2004,in school,weiblich,Nein,0.006633312721344651,26790,0.005661260165450212,0.00760536527723909
2004,in school,maennlich,Nein,0.006520883692169318,26790,0.005557049535789415,0.0074847178485492214
2004,higher vocational,weiblich,Ja,0.005902524031704986,26790,0.00498524158659662,0.006819806476813352
2004,higher vocational,maennlich,Ja,0.0058463095171173195,26790,0.004933379722285017,0.006759239311949622
2004,inadequately,maennlich,Nein,0.005396593400415988,26790,0.00451928046113851,0.006273906339693465
2004,general elemantary,weiblich,Ja,0.004047445050311991,26790,0.0032871546267730653,0.0048077354738509165
2004,vocational + Abi,maennlich,Ja,0.003372870875259992,26790,0.002678588845238081,0.004067152905281903
2004,general elemantary,maennlich,Ja,0.002304795098094328,26790,0.0017305664998526313,0.0028790236963360245
2004,in school,weiblich,Ja,0.0011242902917533307,26790,0.0007229944394929442,0.0015255861440137172
2004,in school,maennlich,Ja,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2005,middle vocational,weiblich,Nein,0.24738490632941315,25520,0.24209084707952608,0.2526789655793002
2005,middle vocational,maennlich,Nein,0.22640505880267123,25520,0.22127035247083726,0.2315397651345052
2005,general elemantary,weiblich,Nein,0.08640151291294841,25520,0.08295441121962319,0.08984861460627364
2005,higher education,maennlich,Nein,0.06394421133502748,25520,0.06094251178131676,0.0669459108887382
2005,higher education,weiblich,Nein,0.05986643815377342,25520,0.05695570612532963,0.0627771701822172
2005,middle vocational,weiblich,Ja,0.04385083623899297,25520,0.04133855936263289,0.046363113115353044
2005,general elemantary,maennlich,Nein,0.039950357543880384,25520,0.0375475282571602,0.04235318683060057
2005,higher vocational,maennlich,Nein,0.035872584362626324,25520,0.033590854189871296,0.03815431453538135
2005,higher vocational,weiblich,Nein,0.029253590213344366,25520,0.027186029746468304,0.03132115068022043
2005,vocational + Abi,weiblich,Nein,0.027598841676023875,25520,0.025588897953116526,0.029608785398931223
2005,middle vocational,maennlich,Ja,0.02665327108326931,25520,0.02467709890207049,0.028629443264468132
2005,vocational + Abi,maennlich,Nein,0.01950239347556291,25520,0.017805779803309087,0.02119900714781673
2005,higher education,maennlich,Ja,0.018261332072572543,25520,0.016618550162739297,0.01990411398240579
2005,higher education,weiblich,Ja,0.014656344187695763,25520,0.013181920069387421,0.016130768306004108
2005,vocational + Abi,weiblich,Ja,0.008332840848649607,25520,0.007217531749317095,0.009448149947982118
2005,inadequately,weiblich,Nein,0.008214644524555286,25520,0.007107207677643352,0.009322081371467221
2005,in school,weiblich,Nein,0.007860055552272325,25520,0.006776590240218848,0.0089435208643258
2005,in school,maennlich,Nein,0.00709177944565924,25520,0.006062228362612965,0.008121330528705515
2005,higher vocational,maennlich,Ja,0.006264405176998995,25520,0.0052963701335301495,0.007232440220467841
2005,higher vocational,weiblich,Ja,0.005791619880621712,25520,0.0048606096117966005,0.006722630149446824
2005,inadequately,maennlich,Nein,0.005673423556527392,25520,0.004751907591135079,0.0065949395219197056
2005,vocational + Abi,maennlich,Ja,0.0037822823710182613,25520,0.003029152555295918,0.004535412186740605
2005,general elemantary,weiblich,Ja,0.003723184208971101,25520,0.002975939221717158,0.004470429196225044
2005,general elemantary,maennlich,Ja,0.001950239347556291,25520,0.0014089421346470095,0.0024915365604655723
2005,in school,maennlich,Ja,0.0008273742686602446,25520,0.0004746080376766328,0.0011801404996438563
2005,in school,weiblich,Ja,0.0008273742686602446,25520,0.0004746080376766328,0.0011801404996438563
2005,inadequately,weiblich,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,middle vocational,weiblich,Nein,0.24200087661626124,27321,0.23692219956868857,0.2470795536638339
2006,middle vocational,maennlich,Nein,0.22348235809774272,27321,0.21854260705214698,0.22842210914333846
2006,general elemantary,weiblich,Nein,0.08492220030681569,27321,0.08161662234541094,0.08822777826822044
2006,higher education,maennlich,Nein,0.06251369712908174,27321,0.05964306306892021,0.06538433118924326
2006,higher education,weiblich,Nein,0.05922638614946307,27321,0.05642735354931325,0.0620254187496129
2006,middle vocational,weiblich,Ja,0.05046022353714662,27321,0.04786461650657354,0.053055830567719696
2006,general elemantary,maennlich,Nein,0.03796844181459566,27321,0.03570216047770062,0.0402347231514907
2006,higher vocational,maennlich,Nein,0.0349002849002849,27321,0.0327240370479536,0.0370765327526162
2006,middle vocational,maennlich,Ja,0.030955511724742493,27321,0.028901756754701358,0.03300926669478363
2006,higher vocational,weiblich,Nein,0.02827087442472058,27321,0.02630547870240515,0.030236270147036007
2006,vocational + Abi,weiblich,Nein,0.027284681130834976,27321,0.025352890324978155,0.029216471936691798
2006,higher education,maennlich,Ja,0.021477098400175323,27321,0.019758077818862085,0.023196118981488562
2006,vocational + Abi,maennlich,Nein,0.017641902257286873,27321,0.01608085735198182,0.019202947162591927
2006,higher education,weiblich,Ja,0.017094017094017096,27321,0.015556974750291941,0.01863105943774225
2006,vocational + Abi,weiblich,Ja,0.00975235590620206,27321,0.008587064735834067,0.010917647076570053
2006,inadequately,weiblich,Nein,0.007670392285776901,27321,0.006635858833993772,0.00870492573756003
2006,in school,weiblich,Nein,0.007286872671488056,27321,0.00627833935718142,0.008295405985794691
2006,higher vocational,weiblich,Ja,0.006465044926583388,27321,0.0055146915437301065,0.007415398309436669
2006,higher vocational,maennlich,Ja,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,in school,maennlich,Nein,0.006245890861275477,27321,0.005311681015526833,0.007180100707024121
2006,inadequately,maennlich,Nein,0.004985754985754986,27321,0.004150559975616803,0.005820949995893168
2006,vocational + Abi,maennlich,Ja,0.004821389436774052,27321,0.004000008917796074,0.005642769955752031
2006,general elemantary,weiblich,Ja,0.004657023887793118,27321,0.0038496989151112094,0.005464348860475027
2006,general elemantary,maennlich,Ja,0.0020819636204251588,27321,0.001541468496854019,0.002622458743996299
2006,in school,maennlich,Ja,0.0007122507122507123,27321,0.0003958994996910759,0.0010286019248103486
2006,in school,weiblich,Ja,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,inadequately,weiblich,Ja,0.0001643655489809336,27321,1.2353687042518819e-05,0.0003163774109193484
2006,inadequately,maennlich,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,middle vocational,weiblich,Nein,0.23892088867991065,25385,0.23367511621194445,0.24416666114787686
2007,middle vocational,maennlich,Nein,0.2206418243799224,25385,0.2155405350608496,0.22574311369899522
2007,general elemantary,weiblich,Nein,0.07975784647936993,25385,0.07642507712916885,0.083090615829571
2007,higher education,maennlich,Nein,0.06200775831668038,25385,0.05904094563870874,0.06497457099465201
2007,higher education,weiblich,Nein,0.06024450452568473,25385,0.057317430923976856,0.0631715781273926
2007,middle vocational,weiblich,Ja,0.05454331726813213,25385,0.05174975034846256,0.057336884187801695
2007,general elemantary,maennlich,Nein,0.03608792758904432,25385,0.03379353797220289,0.038382317205885745
2007,higher vocational,maennlich,Nein,0.03485364993534736,25385,0.03259739480768916,0.037109905063005565
2007,middle vocational,maennlich,Ja,0.033207946397084756,25385,0.03100372591703566,0.035412166877133854
2007,vocational + Abi,weiblich,Nein,0.027212883507699542,25385,0.025211346272326084,0.029214420743073
2007,higher vocational,weiblich,Nein,0.025684730222169976,25385,0.02373867685337207,0.02763078359096788
2007,higher education,maennlich,Ja,0.02333372516750911,25385,0.021476636574756663,0.025190813760261558
2007,higher education,weiblich,Ja,0.01986599271188433,25385,0.018149407557083615,0.02158257786668505
2007,vocational + Abi,maennlich,Nein,0.017867638415422594,25385,0.01623801942955069,0.019497257401294498
2007,vocational + Abi,weiblich,Ja,0.01040319736687434,25385,0.009155009237080076,0.011651385496668602
2007,inadequately,weiblich,Nein,0.007817091806747384,25385,0.006733698958336132,0.008900484655158636
2007,higher vocational,weiblich,Ja,0.007817091806747384,25385,0.006733698958336132,0.008900484655158636
2007,higher vocational,maennlich,Ja,0.00728811566944869,25385,0.006241742183862632,0.008334489155034748
2007,in school,weiblich,Nein,0.007229340543082168,25385,0.006187163995933267,0.008271517090231068
2007,in school,maennlich,Nein,0.006876689784883037,25385,0.005860069451107488,0.007893310118658585
2007,vocational + Abi,maennlich,Ja,0.005348536499353474,25385,0.004451272108770327,0.00624580088993662
2007,general elemantary,weiblich,Ja,0.004995885741154344,25385,0.004128552134489918,0.00586321934781877
2007,inadequately,maennlich,Nein,0.004290584224756084,25385,0.0034865176471448136,0.005094650802367354
2007,general elemantary,maennlich,Ja,0.0022334548019278242,25385,0.0016527297779268654,0.002814179825928783
2007,in school,weiblich,Ja,0.000764076642764782,25385,0.0004241619253105927,0.0011039913602189713
2007,in school,maennlich,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,inadequately,weiblich,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,inadequately,maennlich,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,middle vocational,weiblich,Nein,0.23094059405940595,23673,0.2255720131130738,0.23630917500573811
2008,middle vocational,maennlich,Nein,0.2160891089108911,23673,0.2108461167215212,0.22133210110026097
2008,general elemantary,weiblich,Nein,0.07617574257425742,23673,0.07279639819794803,0.07955508695056682
2008,middle vocational,weiblich,Ja,0.06367574257425743,23673,0.06056524713510317,0.06678623801341169
2008,higher education,maennlich,Nein,0.061386138613861385,23673,0.058328345755955385,0.06444393147176739
2008,higher education,weiblich,Nein,0.05810643564356436,23673,0.05512625592393622,0.0610866153631925
2008,middle vocational,maennlich,Ja,0.037376237623762375,23673,0.03495991176048904,0.039792563487035706
2008,general elemantary,maennlich,Nein,0.034282178217821785,23673,0.031964309952162574,0.036600046483480995
2008,higher vocational,maennlich,Nein,0.03378712871287129,23673,0.03148546709933716,0.03608879032640542
2008,higher education,maennlich,Ja,0.026423267326732672,23673,0.024380081935574154,0.02846645271789119
2008,vocational + Abi,weiblich,Nein,0.02574257425742574,23673,0.023725173071813627,0.027759975443037856
2008,higher vocational,weiblich,Nein,0.024133663366336634,23673,0.022178710837738955,0.026088615894934313
2008,higher education,weiblich,Ja,0.02339108910891089,23673,0.021465715630066856,0.025316462587754926
2008,vocational + Abi,maennlich,Nein,0.017202970297029704,23673,0.015546578543498403,0.018859362050561008
2008,vocational + Abi,weiblich,Ja,0.011757425742574257,23673,0.01038427781932028,0.013130573665828234
2008,higher vocational,weiblich,Ja,0.00823019801980198,23673,0.007079291620584237,0.009381104419019723
2008,in school,weiblich,Nein,0.007797029702970297,23673,0.006676575066532925,0.008917484339407668
2008,in school,maennlich,Nein,0.007673267326732673,23673,0.006561671437030135,0.00878486321643521
2008,higher vocational,maennlich,Ja,0.007487623762376237,23673,0.006389454219257717,0.008585793305494758
2008,inadequately,weiblich,Nein,0.006683168316831683,23673,0.005645246790747922,0.0077210898429154445
2008,general elemantary,weiblich,Ja,0.0061262376237623765,23673,0.005132224875651294,0.007120250371873459
2008,vocational + Abi,maennlich,Ja,0.0060643564356435645,23673,0.005075345908054576,0.007053366963232553
2008,inadequately,maennlich,Nein,0.004146039603960396,23673,0.0033274919410471145,0.004964587266873678
2008,general elemantary,maennlich,Ja,0.0033415841584158415,23673,0.0026064293652418758,0.004076738951589808
2008,in school,maennlich,Ja,0.0009282178217821782,23673,0.000540288399134684,0.0013161472444296724
2008,in school,weiblich,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,inadequately,weiblich,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,inadequately,maennlich,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,middle vocational,weiblich,Nein,0.23503434739941118,35837,0.23064422243419716,0.2394244723646252
2010,middle vocational,maennlich,Nein,0.19401373895976448,35837,0.1899195271179916,0.19810795080153737
2010,general elemantary,weiblich,Nein,0.07286555446516192,35837,0.0701744984161634,0.07555661051416045
2010,middle vocational,weiblich,Ja,0.06437684003925417,35837,0.0618358348177223,0.06691784526078605
2010,higher education,weiblich,Nein,0.0640333660451423,35837,0.06149868336356363,0.06656804872672097
2010,higher education,maennlich,Nein,0.058537782139352304,35837,0.05610720265448453,0.06096836162422008
2010,middle vocational,maennlich,Ja,0.036555446516192344,35837,0.034612415838633795,0.038498477193750893
2010,vocational + Abi,weiblich,Nein,0.03557409224730128,35837,0.03365634399469334,0.03749184049990922
2010,general elemantary,maennlich,Nein,0.03483807654563297,35837,0.03293954672688717,0.036736606364378775
2010,higher vocational,maennlich,Nein,0.029097154072620215,35837,0.027356937132771385,0.030837371012469045
2010,higher education,weiblich,Ja,0.02762512266928361,35837,0.025928211061615514,0.029322034276951705
2010,higher education,maennlich,Ja,0.026005888125613347,35837,0.024358089035585718,0.027653687215640977
2010,higher vocational,weiblich,Nein,0.021344455348380767,35837,0.01984805528769281,0.022840855409068724
