year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,No,0.9248972529612891,5193,21274,0.9247669516096932,0.925027554312885
2000,Upper Secondary Level,female,Yes,0.1078373071084618,599,21274,0.10768984641781454,0.10798476779910907
2000,Upper Secondary Level,female,No,0.8921626928915382,5492,21274,0.8920152322008909,0.8923101535821855
2000,Post-secondary Non-tertiary Level,male,Yes,0.14366108808410433,50,21274,0.14307363355532637,0.14424854261288228
2000,Post-secondary Non-tertiary Level,male,No,0.8563389119158957,392,21274,0.8557514573871178,0.8569263664446737
2000,Post-secondary Non-tertiary Level,female,Yes,0.1218966012436043,71,21274,0.12138531610082111,0.12240788638638748
2000,Post-secondary Non-tertiary Level,female,No,0.8781033987563958,493,21274,0.8775921136136126,0.878614683899179
2000,First Stage of Tertiary Education,male,Yes,0.10221916190562627,93,21274,0.10184746958059845,0.10259085423065409
2000,First Stage of Tertiary Education,male,No,0.8977808380943736,816,21274,0.8974091457693458,0.8981525304194014
2000,First Stage of Tertiary Education,female,Yes,0.11116344601559183,83,21274,0.11073357366591668,0.11159331836526698
2000,First Stage of Tertiary Education,female,No,0.8888365539844082,652,21274,0.888406681634733,0.8892664263340834
2000,Second Stage of Tertiary Education,male,Yes,0.1799521255176484,239,21274,0.17957907663450468,0.1803251744007921
2000,Second Stage of Tertiary Education,male,No,0.8200478744823516,1234,21274,0.8196748255992079,0.8204209233654953
2000,Second Stage of Tertiary Education,female,Yes,0.169332755911699,183,21274,0.168925482486157,0.169740029337241
2000,Second Stage of Tertiary Education,female,No,0.830667244088301,1091,21274,0.8302599706627589,0.831074517513843
2001,Pre-primary Level,male,No,1.0,195,19212,1.0,1.0
2001,Pre-primary Level,female,No,1.0,216,19212,1.0,1.0
2001,Primary Level,male,No,1.0,128,19212,1.0,1.0
2001,Primary Level,female,No,1.0,176,19212,1.0,1.0
2001,Lower Secondary Level,male,No,1.0,928,19212,1.0,1.0
2001,Lower Secondary Level,female,Yes,0.03205146186696493,68,19212,0.03191650556021948,0.032186418173710374
2001,Lower Secondary Level,female,No,0.9679485381330352,1948,19212,0.9678135818262897,0.9680834944397806
2001,Upper Secondary Level,male,Yes,0.07735686709143356,356,19212,0.07722421888188911,0.07748951530097802
2001,Upper Secondary Level,male,No,0.9226431329085665,4660,19212,0.9225104846990221,0.9227757811181109
2001,Upper Secondary Level,female,Yes,0.11202641459071538,563,19212,0.11187690075948907,0.1121759284219417
2001,Upper Secondary Level,female,No,0.8879735854092846,4987,19212,0.8878240715780583,0.8881230992405109
2001,Post-secondary Non-tertiary Level,male,Yes,0.140180886401815,43,19212,0.13961145345556422,0.14075031934806578
2001,Post-secondary Non-tertiary Level,male,No,0.8598191135981851,375,19212,0.8592496806519343,0.8603885465444359
2001,Post-secondary Non-tertiary Level,female,Yes,0.1500553531380967,86,19212,0.14951431352133013,0.15059639275486328
2001,Post-secondary Non-tertiary Level,female,No,0.8499446468619034,459,19212,0.8494036072451369,0.85048568647867
2001,First Stage of Tertiary Education,male,Yes,0.11496411032551154,92,19212,0.11456801683158087,0.11536020381944222
2001,First Stage of Tertiary Education,male,No,0.8850358896744884,724,19212,0.8846397961805578,0.8854319831684191
2001,First Stage of Tertiary Education,female,Yes,0.11823705518416192,68,19212,0.11778139507932961,0.11869271528899422
2001,First Stage of Tertiary Education,female,No,0.8817629448158382,582,19212,0.8813072847110058,0.8822186049206705
2001,Second Stage of Tertiary Education,male,Yes,0.18204158765168488,218,19212,0.18167304179559413,0.18241013350777563
2001,Second Stage of Tertiary Education,male,No,0.8179584123483152,1152,19212,0.8175898664922244,0.818326958204406
2001,Second Stage of Tertiary Education,female,Yes,0.16012408738891093,162,19212,0.1597315078058436,0.16051666697197825
2001,Second Stage of Tertiary Education,female,No,0.8398759126110891,1026,19212,0.8394833330280217,0.8402684921941564
2002,Pre-primary Level,male,No,1.0,216,19316,1.0,1.0
2002,Pre-primary Level,female,No,1.0,235,19316,1.0,1.0
2002,Primary Level,male,No,1.0,115,19316,1.0,1.0
2002,Primary Level,female,No,1.0,163,19316,1.0,1.0
2002,Lower Secondary Level,male,No,1.0,878,19316,1.0,1.0
2002,Lower Secondary Level,female,Yes,0.042862075595698684,76,19316,0.042706830200877344,0.043017320990520025
2002,Lower Secondary Level,female,No,0.9571379244043013,1797,19316,0.95698267900948,0.9572931697991227
2002,Upper Secondary Level,male,Yes,0.08629184583989734,441,19316,0.08615366787453488,0.0864300238052598
2002,Upper Secondary Level,male,No,0.9137081541601026,4440,19316,0.9135699761947402,0.9138463321254651
2002,Upper Secondary Level,female,Yes,0.1226199807742311,704,19316,0.12246531175465644,0.12277464979380576
2002,Upper Secondary Level,female,No,0.877380019225769,4865,19316,0.8772253502061944,0.8775346882453436
2002,Post-secondary Non-tertiary Level,male,Yes,0.1152934633257696,48,19316,0.11476607939658032,0.11582084725495889
2002,Post-secondary Non-tertiary Level,male,No,0.8847065366742304,378,19316,0.8841791527450411,0.8852339206034197
2002,Post-secondary Non-tertiary Level,female,Yes,0.14063173329541354,107,19316,0.1401225716180046,0.14114089497282248
2002,Post-secondary Non-tertiary Level,female,No,0.8593682667045864,497,19316,0.8588591050271775,0.8598774283819953
2002,First Stage of Tertiary Education,male,Yes,0.11919981512958307,106,19316,0.11880343362173165,0.11959619663743448
2002,First Stage of Tertiary Education,male,No,0.880800184870417,721,19316,0.8804038033625656,0.8811965663782684
2002,First Stage of Tertiary Education,female,Yes,0.141835773798668,90,19316,0.1413411782863137,0.14233036931102228
2002,First Stage of Tertiary Education,female,No,0.858164226201332,565,19316,0.8576696306889777,0.8586588217136863
2002,Second Stage of Tertiary Education,male,Yes,0.19369429045901657,318,19316,0.19330924893249452,0.19407933198553862
2002,Second Stage of Tertiary Education,male,No,0.8063057095409834,1239,19316,0.8059206680144613,0.8066907510675054
2002,Second Stage of Tertiary Education,female,Yes,0.153141053377902,226,19316,0.15274835940574766,0.15353374735005632
2002,Second Stage of Tertiary Education,female,No,0.8468589466220979,1091,19316,0.8464662526499436,0.8472516405942523
2003,Pre-primary Level,male,No,1.0,218,18544,1.0,1.0
2003,Pre-primary Level,female,No,1.0,234,18544,1.0,1.0
2003,Primary Level,male,No,1.0,103,18544,1.0,1.0
2003,Primary Level,female,No,1.0,156,18544,1.0,1.0
2003,Lower Secondary Level,male,No,1.0,852,18544,1.0,1.0
2003,Lower Secondary Level,female,Yes,0.039550420944567864,72,18544,0.039398722485869835,0.039702119403265894
2003,Lower Secondary Level,female,No,0.9604495790554322,1684,18544,0.9602978805967342,0.9606012775141302
2003,Upper Secondary Level,male,Yes,0.07964156278105583,421,18544,0.07950769329029293,0.07977543227181873
2003,Upper Secondary Level,male,No,0.9203584372189442,4254,18544,0.9202245677281813,0.920492306709707
2003,Upper Secondary Level,female,Yes,0.12343671575887899,678,18544,0.12328032340693582,0.12359310811082216
2003,Upper Secondary Level,female,No,0.876563284241121,4655,18544,0.8764068918891778,0.8767196765930642
2003,Post-secondary Non-tertiary Level,male,Yes,0.11458193883841583,51,18544,0.11405297261439348,0.11511090506243818
2003,Post-secondary Non-tertiary Level,male,No,0.8854180611615842,357,18544,0.8848890949375618,0.8859470273856065
2003,Post-secondary Non-tertiary Level,female,Yes,0.1696657980905959,117,18544,0.16913143319289808,0.1702001629882937
2003,Post-secondary Non-tertiary Level,female,No,0.8303342019094041,492,18544,0.8297998370117062,0.830868566807102
2003,First Stage of Tertiary Education,male,Yes,0.11719157236481902,96,18544,0.11679621719482208,0.11758692753481595
2003,First Stage of Tertiary Education,male,No,0.882808427635181,694,18544,0.8824130724651841,0.8832037828051779
2003,First Stage of Tertiary Education,female,Yes,0.13513894640155258,85,18544,0.13465908881524863,0.13561880398785653
2003,First Stage of Tertiary Education,female,No,0.8648610535984474,558,18544,0.8643811960121435,0.8653409111847514
2003,Second Stage of Tertiary Education,male,Yes,0.19824306414685802,301,18544,0.1978564171104253,0.19862971118329076
2003,Second Stage of Tertiary Education,male,No,0.8017569358531419,1180,18544,0.8013702888167091,0.8021435828895747
2003,Second Stage of Tertiary Education,female,Yes,0.17753661751930247,233,18544,0.17712825339249452,0.17794498164611042
2003,Second Stage of Tertiary Education,female,No,0.8224633824806976,1053,18544,0.8220550183538896,0.8228717466075056
2004,Pre-primary Level,male,No,1.0,219,18041,1.0,1.0
2004,Pre-primary Level,female,No,1.0,231,18041,1.0,1.0
2004,Primary Level,male,No,1.0,97,18041,1.0,1.0
2004,Primary Level,female,No,1.0,153,18041,1.0,1.0
2004,Lower Secondary Level,male,Yes,0.04784828581886413,41,18041,0.04760238891549545,0.0480941827222328
2004,Lower Secondary Level,male,No,0.9521517141811359,767,18041,0.9519058172777672,0.9523976110845045
2004,Lower Secondary Level,female,Yes,0.04448758877699044,75,18041,0.044327328353869336,0.04464784920011154
2004,Lower Secondary Level,female,No,0.9555124112230096,1600,18041,0.9553521507998884,0.9556726716461307
2004,Upper Secondary Level,male,Yes,0.08899452318059108,430,18041,0.08885321500847788,0.08913583135270427
2004,Upper Secondary Level,male,No,0.9110054768194089,4112,18041,0.9108641686472957,0.9111467849915221
2004,Upper Secondary Level,female,Yes,0.12635718488860345,683,18041,0.12619888223500417,0.12651548754220274
2004,Upper Secondary Level,female,No,0.8736428151113965,4503,18041,0.8734845124577972,0.8738011177649958
2004,Post-secondary Non-tertiary Level,male,Yes,0.13490912239173597,60,18041,0.13435023231278861,0.13546801247068332
2004,Post-secondary Non-tertiary Level,male,No,0.8650908776082641,350,18041,0.8645319875293167,0.8656497676872115
2004,Post-secondary Non-tertiary Level,female,Yes,0.1594858202607524,120,18041,0.15896700380191042,0.16000463671959436
2004,Post-secondary Non-tertiary Level,female,No,0.8405141797392476,487,18041,0.8399953632804056,0.8410329961980896
2004,First Stage of Tertiary Education,male,Yes,0.1296542727700624,104,18041,0.12924386486906939,0.1300646806710554
2004,First Stage of Tertiary Education,male,No,0.8703457272299375,656,18041,0.8699353193289445,0.8707561351309305
2004,First Stage of Tertiary Education,female,Yes,0.17318180155488985,105,18041,0.17265392680089914,0.17370967630888057
2004,First Stage of Tertiary Education,female,No,0.8268181984451103,531,18041,0.8262903236911195,0.827346073199101
2004,Second Stage of Tertiary Education,male,Yes,0.21669041174186443,322,18041,0.21629101200010273,0.21708981148362613
2004,Second Stage of Tertiary Education,male,No,0.7833095882581356,1118,18041,0.7829101885163738,0.7837089879998973
2004,Second Stage of Tertiary Education,female,Yes,0.1812267669838856,241,18041,0.1808152215890284,0.18163831237874278
2004,Second Stage of Tertiary Education,female,No,0.8187732330161145,1036,18041,0.8183616876212573,0.8191847784109717
2005,Pre-primary Level,male,No,1.0,221,17179,1.0,1.0
2005,Pre-primary Level,female,No,1.0,248,17179,1.0,1.0
2005,Primary Level,male,No,1.0,96,17179,1.0,1.0
2005,Primary Level,female,No,1.0,139,17179,1.0,1.0
2005,Lower Secondary Level,male,Yes,0.04880210773479408,36,17179,0.048553343485050846,0.04905087198453731
2005,Lower Secondary Level,male,No,0.9511978922652058,711,17179,0.9509491280154626,0.951446656514949
2005,Lower Secondary Level,female,Yes,0.046477125238490534,65,17179,0.04631105600557301,0.04664319447140806
2005,Lower Secondary Level,female,No,0.9535228747615094,1491,17179,0.9533568055285919,0.9536889439944269
2005,Upper Secondary Level,male,Yes,0.10266059924090118,451,17179,0.10250934115630261,0.10281185732549974
2005,Upper Secondary Level,male,No,0.8973394007590988,3833,17179,0.8971881426745002,0.8974906588436974
2005,Upper Secondary Level,female,Yes,0.1468900794862448,742,17179,0.14672074004772,0.1470594189247696
2005,Upper Secondary Level,female,No,0.8531099205137552,4186,17179,0.8529405810752304,0.85327925995228
2005,Post-secondary Non-tertiary Level,male,Yes,0.15529104100788543,64,17179,0.15470519862206125,0.15587688339370961
2005,Post-secondary Non-tertiary Level,male,No,0.8447089589921146,330,17179,0.8441231166062905,0.8452948013779388
2005,Post-secondary Non-tertiary Level,female,Yes,0.19937389493385996,141,17179,0.1988267039165623,0.19992108595115762
2005,Post-secondary Non-tertiary Level,female,No,0.8006261050661401,467,17179,0.8000789140488425,0.8011732960834377
2005,First Stage of Tertiary Education,male,Yes,0.13670986061218035,106,17179,0.13628556341645248,0.13713415780790822
2005,First Stage of Tertiary Education,male,No,0.8632901393878197,607,17179,0.8628658421920918,0.8637144365835476
2005,First Stage of Tertiary Education,female,Yes,0.18948533761827027,98,17179,0.18892933449989247,0.19004134073664808
2005,First Stage of Tertiary Education,female,No,0.8105146623817298,495,17179,0.809958659263352,0.8110706655001075
2005,Second Stage of Tertiary Education,male,Yes,0.21732496577966898,309,17179,0.21692500400364612,0.21772492755569184
2005,Second Stage of Tertiary Education,male,No,0.7826750342203309,1082,17179,0.782275072444308,0.7830749959963538
2005,Second Stage of Tertiary Education,female,Yes,0.1802295883186939,248,17179,0.17982595723245448,0.18063321940493332
2005,Second Stage of Tertiary Education,female,No,0.8197704116813062,1013,17179,0.8193667805950667,0.8201740427675456
2006,Pre-primary Level,male,No,1.0,125,18252,1.0,1.0
2006,Pre-primary Level,female,No,1.0,138,18252,1.0,1.0
2006,Primary Level,male,No,1.0,91,18252,1.0,1.0
2006,Primary Level,female,No,1.0,140,18252,1.0,1.0
2006,Lower Secondary Level,male,Yes,0.050322906384227414,40,18252,0.0500641484049992,0.05058166436345563
2006,Lower Secondary Level,male,No,0.9496770936157727,697,18252,0.9494183356365444,0.9499358515950009
2006,Lower Secondary Level,female,Yes,0.05051955552010282,85,18252,0.050343734957421636,0.05069537608278401
2006,Lower Secondary Level,female,No,0.9494804444798972,1554,18252,0.949304623917216,0.9496562650425784
2006,Upper Secondary Level,male,Yes,0.11178858922662235,565,18252,0.11163224941625152,0.11194492903699318
2006,Upper Secondary Level,male,No,0.8882114107733777,4079,18252,0.888055070963007,0.8883677505837485
2006,Upper Secondary Level,female,Yes,0.1644478872079577,921,18252,0.1642704033697735,0.1646253710461419
2006,Upper Secondary Level,female,No,0.8355521127920423,4417,18252,0.8353746289538582,0.8357295966302265
2006,Post-secondary Non-tertiary Level,male,Yes,0.2167791175151008,88,18252,0.21611153148743512,0.21744670354276646
2006,Post-secondary Non-tertiary Level,male,No,0.7832208824848993,322,18252,0.7825532964572336,0.783888468512565
2006,Post-secondary Non-tertiary Level,female,Yes,0.23033485352991404,178,18252,0.22976366253895533,0.23090604452087274
2006,Post-secondary Non-tertiary Level,female,No,0.769665146470086,498,18252,0.7690939554791273,0.7702363374610447
2006,First Stage of Tertiary Education,male,Yes,0.14203854650085537,117,18252,0.14159616504342626,0.1424809279582845
2006,First Stage of Tertiary Education,male,No,0.8579614534991447,637,18252,0.8575190720417155,0.8584038349565738
2006,First Stage of Tertiary Education,female,Yes,0.19416777939238927,118,18252,0.19360170688552647,0.19473385189925208
2006,First Stage of Tertiary Education,female,No,0.8058322206076107,516,18252,0.8052661481007479,0.8063982931144735
2006,Second Stage of Tertiary Education,male,Yes,0.25685859663125354,392,18252,0.2564405086665838,0.2572766845959233
2006,Second Stage of Tertiary Education,male,No,0.7431414033687465,1141,18252,0.7427233154040767,0.7435594913334163
2006,Second Stage of Tertiary Education,female,Yes,0.20826800089235023,312,18252,0.20785288314308378,0.20868311864161668
2006,Second Stage of Tertiary Education,female,No,0.7917319991076498,1081,18252,0.7913168813583834,0.7921471168569162
2007,Pre-primary Level,male,No,1.0,117,16989,1.0,1.0
2007,Pre-primary Level,female,No,1.0,123,16989,1.0,1.0
2007,Primary Level,male,No,1.0,73,16989,1.0,1.0
2007,Primary Level,female,No,1.0,133,16989,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.06399275340086166,38,16989,0.06369407869172795,0.06429142810999537
2007,Lower Secondary Level,male,No,0.9360072465991384,614,16989,0.9357085718900047,0.9363059213082721
2007,Lower Secondary Level,female,Yes,0.052868620583216556,85,16989,0.05268574291357234,0.05305149825286077
2007,Lower Secondary Level,female,No,0.9471313794167835,1357,16989,0.9469485017471393,0.9473142570864277
2007,Upper Secondary Level,male,Yes,0.11743631951377342,565,16989,0.11727594211044157,0.11759669691710528
2007,Upper Secondary Level,male,No,0.8825636804862265,3754,16989,0.8824033030828946,0.8827240578895583
2007,Upper Secondary Level,female,Yes,0.1842586521024028,928,16989,0.18407262674985253,0.18444467745495308
2007,Upper Secondary Level,female,No,0.8157413478975972,4065,16989,0.8155553225450469,0.8159273732501475
2007,Post-secondary Non-tertiary Level,male,Yes,0.24699637292371782,91,16989,0.2462985617057876,0.24769418414164804
2007,Post-secondary Non-tertiary Level,male,No,0.7530036270762821,304,16989,0.7523058158583519,0.7537014382942123
2007,Post-secondary Non-tertiary Level,female,Yes,0.2620419699288312,177,16989,0.26145608069251863,0.2626278591651438
2007,Post-secondary Non-tertiary Level,female,No,0.7379580300711688,463,16989,0.7373721408348561,0.7385439193074814
2007,First Stage of Tertiary Education,male,Yes,0.1609885328723001,124,16989,0.16052432457946658,0.16145274116513364
2007,First Stage of Tertiary Education,male,No,0.8390114671276998,593,16989,0.8385472588348662,0.8394756754205334
2007,First Stage of Tertiary Education,female,Yes,0.2556105737991592,133,16989,0.25497988931956844,0.25624125827874994
2007,First Stage of Tertiary Education,female,No,0.7443894262008408,437,16989,0.7437587417212501,0.7450201106804315
2007,Second Stage of Tertiary Education,male,Yes,0.26948509273641413,397,16989,0.2690668660469614,0.26990331942586687
2007,Second Stage of Tertiary Education,male,No,0.7305149072635857,1055,16989,0.730096680574133,0.7309331339530384
2007,Second Stage of Tertiary Education,female,Yes,0.23593852067511956,338,16989,0.2355165628790278,0.2363604784712113
2007,Second Stage of Tertiary Education,female,No,0.7640614793248804,1025,16989,0.7636395215287887,0.7644834371209722
2008,Pre-primary Level,male,No,1.0,124,16128,1.0,1.0
2008,Pre-primary Level,female,No,1.0,126,16128,1.0,1.0
2008,Primary Level,male,No,1.0,67,16128,1.0,1.0
2008,Primary Level,female,No,1.0,108,16128,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.09666940350951862,54,16128,0.09631133336670347,0.09702747365233377
2008,Lower Secondary Level,male,No,0.9033305964904814,554,16128,0.9029725263476662,0.9036886666332966
2008,Lower Secondary Level,female,Yes,0.07140698939772111,99,16128,0.07119411211407561,0.0716198666813666
2008,Lower Secondary Level,female,No,0.9285930106022788,1231,16128,0.9283801333186333,0.9288058878859243
2008,Upper Secondary Level,male,Yes,0.13952930765340757,604,16128,0.13935785464911835,0.1397007606576968
2008,Upper Secondary Level,male,No,0.8604706923465925,3492,16128,0.8602992393423032,0.8606421453508817
2008,Upper Secondary Level,female,Yes,0.21420778892885195,1029,16128,0.21401292262005395,0.21440265523764995
2008,Upper Secondary Level,female,No,0.785792211071148,3732,16128,0.78559734476235,0.7859870773799461
2008,Post-secondary Non-tertiary Level,male,Yes,0.2632623993255445,98,16128,0.26256988392781055,0.2639549147232785
2008,Post-secondary Non-tertiary Level,male,No,0.7367376006744555,278,16128,0.7360450852767215,0.7374301160721894
2008,Post-secondary Non-tertiary Level,female,Yes,0.28964743227903383,190,16128,0.289044542600577,0.2902503219574907
2008,Post-secondary Non-tertiary Level,female,No,0.7103525677209661,416,16128,0.7097496780425093,0.7109554573994229
2008,First Stage of Tertiary Education,male,Yes,0.1813069070453986,121,16128,0.18081810258810949,0.1817957115026877
2008,First Stage of Tertiary Education,male,No,0.8186930929546014,546,16128,0.8182042884973122,0.8191818974118905
2008,First Stage of Tertiary Education,female,Yes,0.2660347937147231,133,16128,0.26538937638858096,0.26668021104086526
2008,First Stage of Tertiary Education,female,No,0.7339652062852768,390,16128,0.7333197889591347,0.7346106236114189
2008,Second Stage of Tertiary Education,male,Yes,0.31479203618688745,427,16128,0.31436149321772233,0.31522257915605256
2008,Second Stage of Tertiary Education,male,No,0.6852079638131126,992,16128,0.6847774208439474,0.6856385067822777
2008,Second Stage of Tertiary Education,female,Yes,0.28719964345000404,378,16128,0.2867563476705296,0.2876429392294785
2008,Second Stage of Tertiary Education,female,No,0.712800356549996,939,16128,0.7123570607705215,0.7132436523294704
2010,Pre-primary Level,male,No,1.0,155,20325,1.0,1.0
2010,Pre-primary Level,female,No,1.0,132,20325,1.0,1.0
2010,Primary Level,male,No,1.0,121,20325,1.0,1.0
2010,Primary Level,female,No,1.0,204,20325,1.0,1.0
2010,Lower Secondary Level,male,Yes,0.08840147100574706,68,20325,0.08806246881851354,0.08874047319298059
2010,Lower Secondary Level,male,No,0.911598528994253,710,20325,0.9112595268070195,0.9119375311814865
2010,Lower Secondary Level,female,Yes,0.08634508354714765,116,20325,0.08610684492232805,0.08658332217196725
2010,Lower Secondary Level,female,No,0.9136549164528522,1485,20325,0.9134166778280326,0.9138931550776719
2010,Upper Secondary Level,male,Yes,0.15761741306836022,745,20325,0.1574339651363265,0.15780086100039395
2010,Upper Secondary Level,male,No,0.8423825869316398,3954,20325,0.8421991389996061,0.8425660348636735
2010,Upper Secondary Level,female,Yes,0.21463126326124127,1312,20325,0.21443511048734104,0.2148274160351415
2010,Upper Secondary Level,female,No,0.7853687367387586,4790,20325,0.7851725839648585,0.7855648895126588
2010,Post-secondary Non-tertiary Level,male,Yes,0.2992698776057172,134,20325,0.2985504096881622,0.2999893455232722
2010,Post-secondary Non-tertiary Level,male,No,0.7007301223942828,383,20325,0.7000106544767277,0.7014495903118378
2010,Post-secondary Non-tertiary Level,female,Yes,0.3350236245756665,329,20325,0.33439998057714865,0.3356472685741843
2010,Post-secondary Non-tertiary Level,female,No,0.6649763754243336,725,20325,0.6643527314258159,0.6656000194228514
2010,First Stage of Tertiary Education,male,Yes,0.21034324179264915,185,20325,0.20982954191645406,0.21085694166884425
2010,First Stage of Tertiary Education,male,No,0.7896567582073508,593,20325,0.7891430583311557,0.7901704580835459
2010,First Stage of Tertiary Education,female,Yes,0.27414817709801326,158,20325,0.2734987693164376,0.27479758487958894
2010,First Stage of Tertiary Education,female,No,0.7258518229019868,435,20325,0.7252024151204111,0.7265012306835625
2010,Second Stage of Tertiary Education,male,Yes,0.341915100144281,530,20325,0.34148799045108497,0.34234220983747704
2010,Second Stage of Tertiary Education,male,No,0.6580848998557189,1193,20325,0.6576577901625229,0.658512009548915
2010,Second Stage of Tertiary Education,female,Yes,0.30531460707986624,563,20325,0.30488088637032956,0.3057483277894029
2010,Second Stage of Tertiary Education,female,No,0.6946853929201338,1305,20325,0.6942516722105971,0.6951191136296704
2011,Pre-primary Level,male,No,1.0,104,17312,1.0,1.0
2011,Pre-primary Level,female,No,1.0,106,17312,1.0,1.0
2011,Primary Level,male,No,1.0,83,17312,1.0,1.0
2011,Primary Level,female,No,1.0,133,17312,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.09289903833046424,59,17312,0.09252180166263557,0.09327627499829291
2011,Lower Secondary Level,male,No,0.9071009616695356,581,17312,0.906723725001707,0.9074781983373642
2011,Lower Secondary Level,female,Yes,0.09045430480857719,131,17312,0.0901891253857196,0.09071948423143478
2011,Lower Secondary Level,female,No,0.9095456951914227,1304,17312,0.9092805157685652,0.9098108746142802
2011,Upper Secondary Level,male,Yes,0.17074776947926748,745,17312,0.170547798257706,0.17094774070082897
2011,Upper Secondary Level,male,No,0.8292522305207326,3576,17312,0.8290522592991711,0.8294522017422941
2011,Upper Secondary Level,female,Yes,0.22931949708944532,1210,17312,0.22910726090911895,0.2295317332697717
2011,Upper Secondary Level,female,No,0.7706805029105546,3980,17312,0.7704682667302282,0.770892739090881
2011,Post-secondary Non-tertiary Level,male,Yes,0.28304553140662464,108,17312,0.28228082831764456,0.2838102344956047
2011,Post-secondary Non-tertiary Level,male,No,0.7169544685933753,273,17312,0.7161897655043952,0.7177191716823554
2011,Post-secondary Non-tertiary Level,female,Yes,0.3549818629857645,242,17312,0.3543209931064199,0.3556427328651091
2011,Post-secondary Non-tertiary Level,female,No,0.6450181370142356,462,17312,0.644357267134891,0.6456790068935802
2011,First Stage of Tertiary Education,male,Yes,0.19559520364853333,163,17312,0.1950657960050105,0.19612461129205616
2011,First Stage of Tertiary Education,male,No,0.8044047963514668,562,17312,0.803875388707944,0.8049342039949896
2011,First Stage of Tertiary Education,female,Yes,0.28030728128011917,147,17312,0.279575242816203,0.28103931974403534
2011,First Stage of Tertiary Education,female,No,0.7196927187198808,342,17312,0.7189606802559646,0.7204247571837971
2011,Second Stage of Tertiary Education,male,Yes,0.3499656082229208,510,17312,0.3495071385229543,0.35042407792288727
2011,Second Stage of Tertiary Education,male,No,0.6500343917770792,1026,17312,0.6495759220771128,0.6504928614770457
2011,Second Stage of Tertiary Education,female,Yes,0.31719508328975327,477,17312,0.31672948514711236,0.3176606814323942
2011,Second Stage of Tertiary Education,female,No,0.6828049167102468,988,17312,0.6823393185676059,0.6832705148528877
2012,Pre-primary Level,male,No,1.0,148,23435,1.0,1.0
2012,Pre-primary Level,female,No,1.0,195,23435,1.0,1.0
