year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,male,Yes,0.14018,43,19212,0.13961,0.14075
2001,Post-secondary Non-tertiary Level,male,No,0.85982,375,19212,0.85925,0.86039
2001,Post-secondary Non-tertiary Level,female,Yes,0.15006,86,19212,0.14951,0.15060
2001,Post-secondary Non-tertiary Level,female,No,0.84994,459,19212,0.84940,0.85049
2001,First Stage of Tertiary Education,male,Yes,0.11496,92,19212,0.11457,0.11536
2001,First Stage of Tertiary Education,male,No,0.88504,724,19212,0.88464,0.88543
2001,First Stage of Tertiary Education,female,Yes,0.11824,68,19212,0.11778,0.11869
2001,First Stage of Tertiary Education,female,No,0.88176,582,19212,0.88131,0.88222
2001,Second Stage of Tertiary Education,male,Yes,0.18204,218,19212,0.18167,0.18241
2001,Second Stage of Tertiary Education,male,No,0.81796,1152,19212,0.81759,0.81833
2001,Second Stage of Tertiary Education,female,Yes,0.16012,162,19212,0.15973,0.16052
2001,Second Stage of Tertiary Education,female,No,0.83988,1026,19212,0.83948,0.84027
2002,Pre-primary Level,male,No,1.00000,216,19316,1.00000,1.00000
2002,Pre-primary Level,female,No,1.00000,235,19316,1.00000,1.00000
2002,Primary Level,male,No,1.00000,115,19316,1.00000,1.00000
2002,Primary Level,female,No,1.00000,163,19316,1.00000,1.00000
2002,Lower Secondary Level,male,No,1.00000,878,19316,1.00000,1.00000
2002,Lower Secondary Level,female,Yes,0.04286,76,19316,0.04271,0.04302
2002,Lower Secondary Level,female,No,0.95714,1797,19316,0.95698,0.95729
2002,Upper Secondary Level,male,Yes,0.08629,441,19316,0.08615,0.08643
2002,Upper Secondary Level,male,No,0.91371,4440,19316,0.91357,0.91385
2002,Upper Secondary Level,female,Yes,0.12262,704,19316,0.12247,0.12277
2002,Upper Secondary Level,female,No,0.87738,4865,19316,0.87723,0.87753
2002,Post-secondary Non-tertiary Level,male,Yes,0.11529,48,19316,0.11477,0.11582
2002,Post-secondary Non-tertiary Level,male,No,0.88471,378,19316,0.88418,0.88523
2002,Post-secondary Non-tertiary Level,female,Yes,0.14063,107,19316,0.14012,0.14114
2002,Post-secondary Non-tertiary Level,female,No,0.85937,497,19316,0.85886,0.85988
2002,First Stage of Tertiary Education,male,Yes,0.11920,106,19316,0.11880,0.11960
2002,First Stage of Tertiary Education,male,No,0.88080,721,19316,0.88040,0.88120
2002,First Stage of Tertiary Education,female,Yes,0.14184,90,19316,0.14134,0.14233
2002,First Stage of Tertiary Education,female,No,0.85816,565,19316,0.85767,0.85866
2002,Second Stage of Tertiary Education,male,Yes,0.19369,318,19316,0.19331,0.19408
2002,Second Stage of Tertiary Education,male,No,0.80631,1239,19316,0.80592,0.80669
2002,Second Stage of Tertiary Education,female,Yes,0.15314,226,19316,0.15275,0.15353
2002,Second Stage of Tertiary Education,female,No,0.84686,1091,19316,0.84647,0.84725
2003,Pre-primary Level,male,No,1.00000,218,18544,1.00000,1.00000
2003,Pre-primary Level,female,No,1.00000,234,18544,1.00000,1.00000
2003,Primary Level,male,No,1.00000,103,18544,1.00000,1.00000
2003,Primary Level,female,No,1.00000,156,18544,1.00000,1.00000
2003,Lower Secondary Level,male,No,1.00000,852,18544,1.00000,1.00000
2003,Lower Secondary Level,female,Yes,0.03955,72,18544,0.03940,0.03970
2003,Lower Secondary Level,female,No,0.96045,1684,18544,0.96030,0.96060
2003,Upper Secondary Level,male,Yes,0.07964,421,18544,0.07951,0.07978
2003,Upper Secondary Level,male,No,0.92036,4254,18544,0.92022,0.92049
2003,Upper Secondary Level,female,Yes,0.12344,678,18544,0.12328,0.12359
2003,Upper Secondary Level,female,No,0.87656,4655,18544,0.87641,0.87672
2003,Post-secondary Non-tertiary Level,male,Yes,0.11458,51,18544,0.11405,0.11511
2003,Post-secondary Non-tertiary Level,male,No,0.88542,357,18544,0.88489,0.88595
2003,Post-secondary Non-tertiary Level,female,Yes,0.16967,117,18544,0.16913,0.17020
2003,Post-secondary Non-tertiary Level,female,No,0.83033,492,18544,0.82980,0.83087
2003,First Stage of Tertiary Education,male,Yes,0.11719,96,18544,0.11680,0.11759
2003,First Stage of Tertiary Education,male,No,0.88281,694,18544,0.88241,0.88320
2003,First Stage of Tertiary Education,female,Yes,0.13514,85,18544,0.13466,0.13562
2003,First Stage of Tertiary Education,female,No,0.86486,558,18544,0.86438,0.86534
2003,Second Stage of Tertiary Education,male,Yes,0.19824,301,18544,0.19786,0.19863
2003,Second Stage of Tertiary Education,male,No,0.80176,1180,18544,0.80137,0.80214
2003,Second Stage of Tertiary Education,female,Yes,0.17754,233,18544,0.17713,0.17794
2003,Second Stage of Tertiary Education,female,No,0.82246,1053,18544,0.82206,0.82287
2004,Pre-primary Level,male,No,1.00000,219,18041,1.00000,1.00000
2004,Pre-primary Level,female,No,1.00000,231,18041,1.00000,1.00000
2004,Primary Level,male,No,1.00000,97,18041,1.00000,1.00000
2004,Primary Level,female,No,1.00000,153,18041,1.00000,1.00000
2004,Lower Secondary Level,male,Yes,0.04785,41,18041,0.04760,0.04809
2004,Lower Secondary Level,male,No,0.95215,767,18041,0.95191,0.95240
2004,Lower Secondary Level,female,Yes,0.04449,75,18041,0.04433,0.04465
2004,Lower Secondary Level,female,No,0.95551,1600,18041,0.95535,0.95567
2004,Upper Secondary Level,male,Yes,0.08899,430,18041,0.08885,0.08914
2004,Upper Secondary Level,male,No,0.91101,4112,18041,0.91086,0.91115
2004,Upper Secondary Level,female,Yes,0.12636,683,18041,0.12620,0.12652
2004,Upper Secondary Level,female,No,0.87364,4503,18041,0.87348,0.87380
2004,Post-secondary Non-tertiary Level,male,Yes,0.13491,60,18041,0.13435,0.13547
2004,Post-secondary Non-tertiary Level,male,No,0.86509,350,18041,0.86453,0.86565
2004,Post-secondary Non-tertiary Level,female,Yes,0.15949,120,18041,0.15897,0.16000
2004,Post-secondary Non-tertiary Level,female,No,0.84051,487,18041,0.84000,0.84103
2004,First Stage of Tertiary Education,male,Yes,0.12965,104,18041,0.12924,0.13006
2004,First Stage of Tertiary Education,male,No,0.87035,656,18041,0.86994,0.87076
2004,First Stage of Tertiary Education,female,Yes,0.17318,105,18041,0.17265,0.17371
2004,First Stage of Tertiary Education,female,No,0.82682,531,18041,0.82629,0.82735
2004,Second Stage of Tertiary Education,male,Yes,0.21669,322,18041,0.21629,0.21709
2004,Second Stage of Tertiary Education,male,No,0.78331,1118,18041,0.78291,0.78371
2004,Second Stage of Tertiary Education,female,Yes,0.18123,241,18041,0.18082,0.18164
2004,Second Stage of Tertiary Education,female,No,0.81877,1036,18041,0.81836,0.81918
2005,Pre-primary Level,male,No,1.00000,221,17179,1.00000,1.00000
2005,Pre-primary Level,female,No,1.00000,248,17179,1.00000,1.00000
2005,Primary Level,male,No,1.00000,96,17179,1.00000,1.00000
2005,Primary Level,female,No,1.00000,139,17179,1.00000,1.00000
2005,Lower Secondary Level,male,Yes,0.04880,36,17179,0.04855,0.04905
2005,Lower Secondary Level,male,No,0.95120,711,17179,0.95095,0.95145
2005,Lower Secondary Level,female,Yes,0.04648,65,17179,0.04631,0.04664
2005,Lower Secondary Level,female,No,0.95352,1491,17179,0.95336,0.95369
2005,Upper Secondary Level,male,Yes,0.10266,451,17179,0.10251,0.10281
2005,Upper Secondary Level,male,No,0.89734,3833,17179,0.89719,0.89749
2005,Upper Secondary Level,female,Yes,0.14689,742,17179,0.14672,0.14706
2005,Upper Secondary Level,female,No,0.85311,4186,17179,0.85294,0.85328
2005,Post-secondary Non-tertiary Level,male,Yes,0.15529,64,17179,0.15471,0.15588
2005,Post-secondary Non-tertiary Level,male,No,0.84471,330,17179,0.84412,0.84529
2005,Post-secondary Non-tertiary Level,female,Yes,0.19937,141,17179,0.19883,0.19992
2005,Post-secondary Non-tertiary Level,female,No,0.80063,467,17179,0.80008,0.80117
2005,First Stage of Tertiary Education,male,Yes,0.13671,106,17179,0.13629,0.13713
2005,First Stage of Tertiary Education,male,No,0.86329,607,17179,0.86287,0.86371
2005,First Stage of Tertiary Education,female,Yes,0.18949,98,17179,0.18893,0.19004
2005,First Stage of Tertiary Education,female,No,0.81051,495,17179,0.80996,0.81107
2005,Second Stage of Tertiary Education,male,Yes,0.21732,309,17179,0.21693,0.21772
2005,Second Stage of Tertiary Education,male,No,0.78268,1082,17179,0.78228,0.78307
2005,Second Stage of Tertiary Education,female,Yes,0.18023,248,17179,0.17983,0.18063
2005,Second Stage of Tertiary Education,female,No,0.81977,1013,17179,0.81937,0.82017
2006,Pre-primary Level,male,No,1.00000,125,18252,1.00000,1.00000
2006,Pre-primary Level,female,No,1.00000,138,18252,1.00000,1.00000
2006,Primary Level,male,No,1.00000,91,18252,1.00000,1.00000
2006,Primary Level,female,No,1.00000,140,18252,1.00000,1.00000
2006,Lower Secondary Level,male,Yes,0.05032,40,18252,0.05006,0.05058
2006,Lower Secondary Level,male,No,0.94968,697,18252,0.94942,0.94994
2006,Lower Secondary Level,female,Yes,0.05052,85,18252,0.05034,0.05070
2006,Lower Secondary Level,female,No,0.94948,1554,18252,0.94930,0.94966
2006,Upper Secondary Level,male,Yes,0.11179,565,18252,0.11163,0.11194
2006,Upper Secondary Level,male,No,0.88821,4079,18252,0.88806,0.88837
2006,Upper Secondary Level,female,Yes,0.16445,921,18252,0.16427,0.16463
2006,Upper Secondary Level,female,No,0.83555,4417,18252,0.83537,0.83573
2006,Post-secondary Non-tertiary Level,male,Yes,0.21678,88,18252,0.21611,0.21745
2006,Post-secondary Non-tertiary Level,male,No,0.78322,322,18252,0.78255,0.78389
2006,Post-secondary Non-tertiary Level,female,Yes,0.23033,178,18252,0.22976,0.23091
2006,Post-secondary Non-tertiary Level,female,No,0.76967,498,18252,0.76909,0.77024
2006,First Stage of Tertiary Education,male,Yes,0.14204,117,18252,0.14160,0.14248
2006,First Stage of Tertiary Education,male,No,0.85796,637,18252,0.85752,0.85840
2006,First Stage of Tertiary Education,female,Yes,0.19417,118,18252,0.19360,0.19473
2006,First Stage of Tertiary Education,female,No,0.80583,516,18252,0.80527,0.80640
2006,Second Stage of Tertiary Education,male,Yes,0.25686,392,18252,0.25644,0.25728
2006,Second Stage of Tertiary Education,male,No,0.74314,1141,18252,0.74272,0.74356
2006,Second Stage of Tertiary Education,female,Yes,0.20827,312,18252,0.20785,0.20868
2006,Second Stage of Tertiary Education,female,No,0.79173,1081,18252,0.79132,0.79215
2007,Pre-primary Level,male,No,1.00000,117,16989,1.00000,1.00000
2007,Pre-primary Level,female,No,1.00000,123,16989,1.00000,1.00000
2007,Primary Level,male,No,1.00000,73,16989,1.00000,1.00000
2007,Primary Level,female,No,1.00000,133,16989,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.06399,38,16989,0.06369,0.06429
2007,Lower Secondary Level,male,No,0.93601,614,16989,0.93571,0.93631
2007,Lower Secondary Level,female,Yes,0.05287,85,16989,0.05269,0.05305
2007,Lower Secondary Level,female,No,0.94713,1357,16989,0.94695,0.94731
2007,Upper Secondary Level,male,Yes,0.11744,565,16989,0.11728,0.11760
2007,Upper Secondary Level,male,No,0.88256,3754,16989,0.88240,0.88272
2007,Upper Secondary Level,female,Yes,0.18426,928,16989,0.18407,0.18444
2007,Upper Secondary Level,female,No,0.81574,4065,16989,0.81556,0.81593
2007,Post-secondary Non-tertiary Level,male,Yes,0.24700,91,16989,0.24630,0.24769
2007,Post-secondary Non-tertiary Level,male,No,0.75300,304,16989,0.75231,0.75370
2007,Post-secondary Non-tertiary Level,female,Yes,0.26204,177,16989,0.26146,0.26263
2007,Post-secondary Non-tertiary Level,female,No,0.73796,463,16989,0.73737,0.73854
2007,First Stage of Tertiary Education,male,Yes,0.16099,124,16989,0.16052,0.16145
2007,First Stage of Tertiary Education,male,No,0.83901,593,16989,0.83855,0.83948
2007,First Stage of Tertiary Education,female,Yes,0.25561,133,16989,0.25498,0.25624
2007,First Stage of Tertiary Education,female,No,0.74439,437,16989,0.74376,0.74502
2007,Second Stage of Tertiary Education,male,Yes,0.26949,397,16989,0.26907,0.26990
2007,Second Stage of Tertiary Education,male,No,0.73051,1055,16989,0.73010,0.73093
2007,Second Stage of Tertiary Education,female,Yes,0.23594,338,16989,0.23552,0.23636
2007,Second Stage of Tertiary Education,female,No,0.76406,1025,16989,0.76364,0.76448
2008,Pre-primary Level,male,No,1.00000,124,16128,1.00000,1.00000
2008,Pre-primary Level,female,No,1.00000,126,16128,1.00000,1.00000
2008,Primary Level,male,No,1.00000,67,16128,1.00000,1.00000
2008,Primary Level,female,No,1.00000,108,16128,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.09667,54,16128,0.09631,0.09703
2008,Lower Secondary Level,male,No,0.90333,554,16128,0.90297,0.90369
2008,Lower Secondary Level,female,Yes,0.07141,99,16128,0.07119,0.07162
2008,Lower Secondary Level,female,No,0.92859,1231,16128,0.92838,0.92881
2008,Upper Secondary Level,male,Yes,0.13953,604,16128,0.13936,0.13970
2008,Upper Secondary Level,male,No,0.86047,3492,16128,0.86030,0.86064
2008,Upper Secondary Level,female,Yes,0.21421,1029,16128,0.21401,0.21440
2008,Upper Secondary Level,female,No,0.78579,3732,16128,0.78560,0.78599
2008,Post-secondary Non-tertiary Level,male,Yes,0.26326,98,16128,0.26257,0.26395
2008,Post-secondary Non-tertiary Level,male,No,0.73674,278,16128,0.73605,0.73743
2008,Post-secondary Non-tertiary Level,female,Yes,0.28965,190,16128,0.28904,0.29025
2008,Post-secondary Non-tertiary Level,female,No,0.71035,416,16128,0.70975,0.71096
2008,First Stage of Tertiary Education,male,Yes,0.18131,121,16128,0.18082,0.18180
2008,First Stage of Tertiary Education,male,No,0.81869,546,16128,0.81820,0.81918
2008,First Stage of Tertiary Education,female,Yes,0.26603,133,16128,0.26539,0.26668
2008,First Stage of Tertiary Education,female,No,0.73397,390,16128,0.73332,0.73461
2008,Second Stage of Tertiary Education,male,Yes,0.31479,427,16128,0.31436,0.31522
2008,Second Stage of Tertiary Education,male,No,0.68521,992,16128,0.68478,0.68564
2008,Second Stage of Tertiary Education,female,Yes,0.28720,378,16128,0.28676,0.28764
2008,Second Stage of Tertiary Education,female,No,0.71280,939,16128,0.71236,0.71324
2010,Pre-primary Level,male,No,1.00000,155,20325,1.00000,1.00000
2010,Pre-primary Level,female,No,1.00000,132,20325,1.00000,1.00000
2010,Primary Level,male,No,1.00000,121,20325,1.00000,1.00000
2010,Primary Level,female,No,1.00000,204,20325,1.00000,1.00000
2010,Lower Secondary Level,male,Yes,0.08840,68,20325,0.08806,0.08874
2010,Lower Secondary Level,male,No,0.91160,710,20325,0.91126,0.91194
2010,Lower Secondary Level,female,Yes,0.08635,116,20325,0.08611,0.08658
2010,Lower Secondary Level,female,No,0.91365,1485,20325,0.91342,0.91389
2010,Upper Secondary Level,male,Yes,0.15762,745,20325,0.15743,0.15780
2010,Upper Secondary Level,male,No,0.84238,3954,20325,0.84220,0.84257
2010,Upper Secondary Level,female,Yes,0.21463,1312,20325,0.21444,0.21483
2010,Upper Secondary Level,female,No,0.78537,4790,20325,0.78517,0.78556
2010,Post-secondary Non-tertiary Level,male,Yes,0.29927,134,20325,0.29855,0.29999
2010,Post-secondary Non-tertiary Level,male,No,0.70073,383,20325,0.70001,0.70145
2010,Post-secondary Non-tertiary Level,female,Yes,0.33502,329,20325,0.33440,0.33565
2010,Post-secondary Non-tertiary Level,female,No,0.66498,725,20325,0.66435,0.66560
2010,First Stage of Tertiary Education,male,Yes,0.21034,185,20325,0.20983,0.21086
2010,First Stage of Tertiary Education,male,No,0.78966,593,20325,0.78914,0.79017
2010,First Stage of Tertiary Education,female,Yes,0.27415,158,20325,0.27350,0.27480
2010,First Stage of Tertiary Education,female,No,0.72585,435,20325,0.72520,0.72650
2010,Second Stage of Tertiary Education,male,Yes,0.34192,530,20325,0.34149,0.34234
2010,Second Stage of Tertiary Education,male,No,0.65808,1193,20325,0.65766,0.65851
2010,Second Stage of Tertiary Education,female,Yes,0.30531,563,20325,0.30488,0.30575
2010,Second Stage of Tertiary Education,female,No,0.69469,1305,20325,0.69425,0.69512
2011,Pre-primary Level,male,No,1.00000,104,17312,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,106,17312,1.00000,1.00000
2011,Primary Level,male,No,1.00000,83,17312,1.00000,1.00000
2011,Primary Level,female,No,1.00000,133,17312,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.09290,59,17312,0.09252,0.09328
2011,Lower Secondary Level,male,No,0.90710,581,17312,0.90672,0.90748
2011,Lower Secondary Level,female,Yes,0.09045,131,17312,0.09019,0.09072
2011,Lower Secondary Level,female,No,0.90955,1304,17312,0.90928,0.90981
2011,Upper Secondary Level,male,Yes,0.17075,745,17312,0.17055,0.17095
2011,Upper Secondary Level,male,No,0.82925,3576,17312,0.82905,0.82945
2011,Upper Secondary Level,female,Yes,0.22932,1210,17312,0.22911,0.22953
2011,Upper Secondary Level,female,No,0.77068,3980,17312,0.77047,0.77089
2011,Post-secondary Non-tertiary Level,male,Yes,0.28305,108,17312,0.28228,0.28381
2011,Post-secondary Non-tertiary Level,male,No,0.71695,273,17312,0.71619,0.71772
2011,Post-secondary Non-tertiary Level,female,Yes,0.35498,242,17312,0.35432,0.35564
2011,Post-secondary Non-tertiary Level,female,No,0.64502,462,17312,0.64436,0.64568
2011,First Stage of Tertiary Education,male,Yes,0.19560,163,17312,0.19507,0.19612
2011,First Stage of Tertiary Education,male,No,0.80440,562,17312,0.80388,0.80493
2011,First Stage of Tertiary Education,female,Yes,0.28031,147,17312,0.27958,0.28104
2011,First Stage of Tertiary Education,female,No,0.71969,342,17312,0.71896,0.72042
2011,Second Stage of Tertiary Education,male,Yes,0.34997,510,17312,0.34951,0.35042
2011,Second Stage of Tertiary Education,male,No,0.65003,1026,17312,0.64958,0.65049
2011,Second Stage of Tertiary Education,female,Yes,0.31720,477,17312,0.31673,0.31766
2011,Second Stage of Tertiary Education,female,No,0.68280,988,17312,0.68234,0.68327
2012,Pre-primary Level,male,No,1.00000,148,23435,1.00000,1.00000
2012,Pre-primary Level,female,No,1.00000,195,23435,1.00000,1.00000
2012,Primary Level,male,No,1.00000,153,23435,1.00000,1.00000
2012,Primary Level,female,No,1.00000,216,23435,1.00000,1.00000
2012,Lower Secondary Level,male,Yes,0.08218,88,23435,0.08185,0.08251
2012,Lower Secondary Level,male,No,0.91782,846,23435,0.91749,0.91815
2012,Lower Secondary Level,female,Yes,0.10600,184,23435,0.10572,0.10627
2012,Lower Secondary Level,female,No,0.89400,1673,23435,0.89373,0.89428
2012,Upper Secondary Level,male,Yes,0.18540,1004,23435,0.18520,0.18560
2012,Upper Secondary Level,male,No,0.81460,4390,23435,0.81440,0.81480
2012,Upper Secondary Level,female,Yes,0.23748,1687,23435,0.23728,0.23769
2012,Upper Secondary Level,female,No,0.76252,5395,23435,0.76231,0.76272
2012,Post-secondary Non-tertiary Level,male,Yes,0.25224,160,23435,0.25156,0.25292
2012,Post-secondary Non-tertiary Level,male,No,0.74776,417,23435,0.74708,0.74844
2012,Post-secondary Non-tertiary Level,female,Yes,0.32126,401,23435,0.32067,0.32186
2012,Post-secondary Non-tertiary Level,female,No,0.67874,828,23435,0.67814,0.67933
2012,First Stage of Tertiary Education,male,Yes,0.26662,243,23435,0.26605,0.26720
2012,First Stage of Tertiary Education,male,No,0.73338,667,23435,0.73280,0.73395
2012,First Stage of Tertiary Education,female,Yes,0.26513,169,23435,0.26443,0.26584
2012,First Stage of Tertiary Education,female,No,0.73487,446,23435,0.73416,0.73557
2012,Second Stage of Tertiary Education,male,Yes,0.32493,624,23435,0.32450,0.32536
2012,Second Stage of Tertiary Education,male,No,0.67507,1364,23435,0.67464,0.67550
2012,Second Stage of Tertiary Education,female,Yes,0.31837,698,23435,0.31794,0.31880
2012,Second Stage of Tertiary Education,female,No,0.68163,1439,23435,0.68120,0.68206
2013,Pre-primary Level,male,No,1.00000,76,15769,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,95,15769,1.00000,1.00000
2013,Primary Level,male,No,1.00000,77,15769,1.00000,1.00000
2013,Primary Level,female,No,1.00000,101,15769,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.07644,40,15769,0.07607,0.07682
2013,Lower Secondary Level,male,No,0.92356,517,15769,0.92318,0.92393
2013,Lower Secondary Level,female,Yes,0.12378,142,15769,0.12346,0.12411
2013,Lower Secondary Level,female,No,0.87622,1076,15769,0.87589,0.87654
2013,Upper Secondary Level,male,Yes,0.20265,786,15769,0.20243,0.20287
2013,Upper Secondary Level,male,No,0.79735,3067,15769,0.79713,0.79757
2013,Upper Secondary Level,female,Yes,0.26104,1249,15769,0.26081,0.26127
2013,Upper Secondary Level,female,No,0.73896,3497,15769,0.73873,0.73919
2013,Post-secondary Non-tertiary Level,male,Yes,0.28870,111,15769,0.28792,0.28948
2013,Post-secondary Non-tertiary Level,male,No,0.71130,246,15769,0.71052,0.71208
2013,Post-secondary Non-tertiary Level,female,Yes,0.40174,251,15769,0.40103,0.40245
2013,Post-secondary Non-tertiary Level,female,No,0.59826,394,15769,0.59755,0.59897
2013,First Stage of Tertiary Education,male,Yes,0.26835,172,15769,0.26774,0.26896
2013,First Stage of Tertiary Education,male,No,0.73165,482,15769,0.73104,0.73226
2013,First Stage of Tertiary Education,female,Yes,0.27740,136,15769,0.27663,0.27817
2013,First Stage of Tertiary Education,female,No,0.72260,305,15769,0.72183,0.72337
2013,Second Stage of Tertiary Education,male,Yes,0.35436,491,15769,0.35390,0.35483
2013,Second Stage of Tertiary Education,male,No,0.64564,986,15769,0.64517,0.64610
2013,Second Stage of Tertiary Education,female,Yes,0.35239,530,15769,0.35190,0.35287
2013,Second Stage of Tertiary Education,female,No,0.64761,942,15769,0.64713,0.64810
2014,Pre-primary Level,male,No,1.00000,171,23082,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,179,23082,1.00000,1.00000
2014,Primary Level,male,No,1.00000,197,23082,1.00000,1.00000
2014,Primary Level,female,No,1.00000,278,23082,1.00000,1.00000
2014,Lower Secondary Level,male,Yes,0.07661,83,23082,0.07630,0.07691
2014,Lower Secondary Level,male,No,0.92339,1060,23082,0.92309,0.92370
2014,Lower Secondary Level,female,Yes,0.12475,189,23082,0.12445,0.12505
2014,Lower Secondary Level,female,No,0.87525,1674,23082,0.87495,0.87555
2014,Upper Secondary Level,male,Yes,0.20324,1016,23082,0.20304,0.20345
2014,Upper Secondary Level,male,No,0.79676,4097,23082,0.79655,0.79696
2014,Upper Secondary Level,female,Yes,0.26016,1619,23082,0.25995,0.26038
2014,Upper Secondary Level,female,No,0.73984,4876,23082,0.73962,0.74005
2014,Post-secondary Non-tertiary Level,male,Yes,0.23503,167,23082,0.23442,0.23563
2014,Post-secondary Non-tertiary Level,male,No,0.76497,510,23082,0.76437,0.76558
2014,Post-secondary Non-tertiary Level,female,Yes,0.35221,398,23082,0.35162,0.35280
2014,Post-secondary Non-tertiary Level,female,No,0.64779,844,23082,0.64720,0.64838
2014,First Stage of Tertiary Education,male,Yes,0.27183,216,23082,0.27125,0.27241
2014,First Stage of Tertiary Education,male,No,0.72817,583,23082,0.72759,0.72875
