year,ple0098_v5,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,No,inadequately,male,0.0061617458279845955,26790,0.005224659807570411,0.00709883184839878
2005,Yes,middle vocational,female,0.3248686514886165,25520,0.31912267590442456,0.3306146270728084
2005,Yes,middle vocational,male,0.19746059544658495,25520,0.1925764437953369,0.202344747097833
2005,Yes,higher education,male,0.13528896672504379,25520,0.13109251311585673,0.13948542033423084
2005,Yes,higher education,female,0.1085814360770578,25520,0.10476432881451503,0.11239854333960056
2005,Yes,vocational + Abi,female,0.0617338003502627,25520,0.058780957880096144,0.06468664282042925
2005,Yes,higher vocational,male,0.046409807355516634,25520,0.043828727108952296,0.04899088760208097
2005,Yes,higher vocational,female,0.042907180385288964,25520,0.04042085620632495,0.04539350456425298
2005,Yes,vocational + Abi,male,0.028021015761821366,25520,0.02599619721136208,0.030045834312280653
2005,Yes,general elementary,female,0.027583187390542906,25520,0.02557379760265708,0.029592577178428732
2005,Yes,general elementary,male,0.014448336252189142,25520,0.012984257782077253,0.01591241472230103
2005,Yes,in school,female,0.006129597197898424,25520,0.005171969755080307,0.007087224640716541
2005,Yes,in school,male,0.006129597197898424,25520,0.005171969755080307,0.007087224640716541
2005,Yes,inadequately,female,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,middle vocational,female,0.28598756575801054,25520,0.28044332349142737,0.2915318080245937
2005,No,middle vocational,male,0.2617339618774339,25520,0.2563406911517006,0.26712723260316723
2005,No,general elementary,female,0.09988385598141696,25520,0.09620500105716862,0.1035627109056653
2005,No,higher education,male,0.07392225182756029,25520,0.07071208904902325,0.07713241460609734
2005,No,higher education,female,0.06920817107330737,25520,0.06609415604854794,0.0723221860980668
2005,No,general elementary,male,0.04618432738949238,25520,0.043609220415561166,0.048759434363423594
2005,No,higher vocational,male,0.04147024663523946,25520,0.0390240754585999,0.04391641781187902
2005,No,higher vocational,female,0.033818405410944864,25520,0.03160060898417105,0.036036201837718676
2005,No,vocational + Abi,female,0.03190544510487121,25520,0.029749155799545894,0.03406173441019653
2005,No,vocational + Abi,male,0.02254560360729658,25520,0.020724247266508865,0.024366959948084292
2005,No,inadequately,female,0.009496481519437043,25520,0.008306541388754519,0.010686421650119567
2005,No,in school,female,0.009086561453849833,25520,0.007922345947203318,0.010250776960496347
2005,No,in school,male,0.00819840131174421,25520,0.0070920508411048255,0.009304751782383594
2005,No,inadequately,male,0.006558721049395368,25520,0.005568353464603687,0.007549088634187049
2006,Yes,middle vocational,female,0.32429577464788734,27321,0.3187449598407304,0.32984658945504425
2006,Yes,middle vocational,male,0.198943661971831,27321,0.19420992241455137,0.20367740152911062
2006,Yes,higher education,male,0.13802816901408452,27321,0.1339380289921411,0.14211830903602793
2006,Yes,higher education,female,0.10985915492957747,27321,0.10615102222980109,0.11356728762935385
2006,Yes,vocational + Abi,female,0.06267605633802817,27321,0.05980194583083911,0.06555016684521722
2006,Yes,higher vocational,female,0.04154929577464789,27321,0.03918297018772891,0.04391562136156686
2006,Yes,higher vocational,male,0.04119718309859155,27321,0.0388404728674861,0.043553893329697
2006,Yes,vocational + Abi,male,0.030985915492957747,27321,0.028931184430123325,0.03304064655579217
2006,Yes,general elementary,female,0.02992957746478873,27321,0.027909073531975363,0.0319500813976021
2006,Yes,general elementary,male,0.013380281690140845,27321,0.012017848234776453,0.014742715145505236
2006,Yes,in school,male,0.004577464788732394,27321,0.0037770335750838863,0.005377896002380903
2006,Yes,in school,female,0.0031690140845070424,27321,0.0025025440539796296,0.003835484115034455
2006,Yes,inadequately,female,0.001056338028169014,27321,0.0006711438354975103,0.0014415322208405177
2006,Yes,inadequately,male,0.00035211267605633805,27321,0.00012964232919976976,0.0005745830229129063
2006,No,middle vocational,female,0.28659486114715804,27321,0.2812330675488741,0.29195665474544197
2006,No,middle vocational,male,0.26466389826109527,27321,0.2594327374315419,0.26989505909064865
2006,No,general elementary,female,0.10057098364910459,27321,0.09700460400995684,0.10413736328825235
2006,No,higher education,male,0.074033220866857,27321,0.0709285268791596,0.0771379148545544
2006,No,higher education,female,0.07014015053205294,27321,0.06711184374185662,0.07316845732224926
2006,No,general elementary,male,0.044964962366986765,27321,0.04250768293611301,0.04742224179786052
2006,No,higher vocational,male,0.04133143005450299,27321,0.03897104836857985,0.04369181174042613
2006,No,higher vocational,female,0.03348040487931482,27321,0.031347318424149395,0.035613491334480246
2006,No,vocational + Abi,female,0.03231248377887361,27321,0.030215666841069324,0.03440930071667789
2006,No,vocational + Abi,male,0.02089281079678173,27321,0.019196828435693796,0.02258879315786966
2006,No,inadequately,female,0.009083830781209447,27321,0.007958809465956958,0.010208852096461937
2006,No,in school,female,0.008629639242148974,27321,0.007532852830339945,0.009726425653958003
2006,No,in school,male,0.007396833636127692,27321,0.006380775566672384,0.008412891705583
2006,No,inadequately,male,0.005904490007786141,27321,0.004996014909045792,0.00681296510652649
2007,Yes,middle vocational,female,0.3198896932092382,25385,0.3141517362081707,0.3256276502103057
2007,Yes,middle vocational,male,0.1947604274388142,25385,0.18988872895000225,0.19963212592762614
2007,Yes,higher education,male,0.1368493622888659,25385,0.1326213895895741,0.14107733498815772
2007,Yes,higher education,female,0.11651154774215787,25385,0.11256468146956017,0.12045841401475557
2007,Yes,vocational + Abi,female,0.06101344364012409,25385,0.05806895459090081,0.06395793268934738
2007,Yes,higher vocational,female,0.04584625991037573,25385,0.04327332605211219,0.048419193768639276
2007,Yes,higher vocational,male,0.04274388142019993,25385,0.04025549088304556,0.0452322719573543
2007,Yes,vocational + Abi,male,0.03136849362288866,25385,0.029224153781335152,0.03351283346444217
2007,Yes,general elementary,female,0.02930024129610479,25385,0.027225587921601152,0.03137489467060843
2007,Yes,general elementary,male,0.013098931402964495,25385,0.011700238951697896,0.014497623854231093
2007,Yes,in school,female,0.0044812133746983795,25385,0.003659557377860375,0.005302869371536384
2007,Yes,in school,male,0.002757669769045157,25385,0.0021125520523016623,0.0034027874857886515
2007,Yes,inadequately,female,0.001034126163391934,25385,0.0006387326168870969,0.001429519709896771
2007,Yes,inadequately,male,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,No,middle vocational,female,0.2880323106355842,25385,0.2824615020773361,0.2936031191938323
2007,No,middle vocational,male,0.265995890313895,25385,0.26056020637313565,0.2714315742546543
2007,No,general elementary,female,0.09615248352582725,25385,0.09252591970147349,0.09977904735018102
2007,No,higher education,male,0.07475377311698433,25385,0.07151848689741847,0.0779890593365502
2007,No,higher education,female,0.07262807340749663,25385,0.06943545714282127,0.075820689672172
2007,No,general elementary,male,0.04350598738751506,25385,0.0409965109042181,0.04601546387081201
2007,No,higher vocational,male,0.042017997590873664,25385,0.03954989141677486,0.044486103764972466
2007,No,vocational + Abi,female,0.032806632183093605,25385,0.030615316398116203,0.03499794796807101
2007,No,higher vocational,female,0.03096435910153759,25385,0.028833432894806523,0.033095285308268656
2007,No,vocational + Abi,male,0.021540423722808757,25385,0.019754487061083865,0.02332636038453365
2007,No,inadequately,female,0.009423935378728831,25385,0.008235357748951908,0.010612513008505754
2007,No,in school,female,0.008715368808899596,25385,0.007571938871107817,0.009858798746691374
2007,No,in school,male,0.008290228867002055,25385,0.007174797010400612,0.0094056607236035
2007,No,inadequately,male,0.005172535959753419,25385,0.004290079818332333,0.006054992101174505
2008,Yes,middle vocational,female,0.3251184834123223,23673,0.31915137374699104,0.33108559307765356
2008,Yes,middle vocational,male,0.19083728278041073,23673,0.18583141970210304,0.19584314585871843
2008,Yes,higher education,male,0.134913112164297,23673,0.13056113741001657,0.13926508691857742
2008,Yes,higher education,female,0.11943127962085308,23673,0.11530013791608468,0.12356242132562148
2008,Yes,vocational + Abi,female,0.06003159557661927,23673,0.05700554631670371,0.06305764483653484
2008,Yes,higher vocational,female,0.04202211690363349,23673,0.03946620355049214,0.04457803025677484
2008,Yes,higher vocational,male,0.03823064770932069,23673,0.035787944420364474,0.04067335099827691
2008,Yes,general elementary,female,0.031279620853080566,23673,0.029062142543155162,0.033497099163005965
2008,Yes,vocational + Abi,male,0.030963665086887835,23673,0.028757054823746582,0.03317027535002909
2008,Yes,general elementary,male,0.017061611374407582,23673,0.015411920418726233,0.01871130233008893
2008,Yes,in school,male,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,Yes,in school,female,0.004107424960505529,23673,0.0032926822406424334,0.004922167680368626
2008,Yes,inadequately,female,0.0009478672985781991,23673,0.0005558571881946553,0.001339877408961743
2008,Yes,inadequately,male,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,No,middle vocational,female,0.2871873797614467,23673,0.281423700726454,0.2929510587964394
2008,No,middle vocational,male,0.26871873797614465,23673,0.2630717011409309,0.2743657748113584
2008,No,general elementary,female,0.09472874182377837,23673,0.09099830514268079,0.09845917850487595
2008,No,higher education,male,0.07633705271258176,23673,0.07295442753105483,0.07971967789410869
2008,No,higher education,female,0.07225856098499422,23673,0.06896028073485685,0.0755568412351316
2008,No,general elementary,male,0.04263178145440554,23673,0.040058213347693626,0.04520534956111746
2008,No,higher vocational,male,0.04201616006156214,23673,0.03946041992555541,0.044571900197568876
2008,No,vocational + Abi,female,0.03201231242785687,23673,0.0297698619424869,0.03425476291322684
2008,No,higher vocational,female,0.030011542901115813,23673,0.027838056801732895,0.03218502900049873
2008,No,vocational + Abi,male,0.021392843401308197,23673,0.01954966288034441,0.023236023922271982
2008,No,in school,female,0.00969603693728357,23673,0.008447760388747925,0.010944313485819215
2008,No,in school,male,0.00954213158907272,23673,0.00830370540365974,0.0107805577744857
2008,No,inadequately,female,0.008310888803385917,23673,0.007154401336804238,0.009467376269967596
2008,No,inadequately,male,0.005155829165063486,23673,0.004243490225205734,0.006068168104921238
2010,Yes,middle vocational,female,0.31275327771156136,35837,0.3079532082556996,0.3175533471674231
2010,Yes,middle vocational,male,0.17759237187127533,35837,0.17363555485451937,0.1815491888880313
2010,Yes,higher education,female,0.13420738974970203,35837,0.13067811555887826,0.1377366639405258
2010,Yes,higher education,male,0.1263408820023838,35837,0.12290108188377144,0.12978068212099617
2010,Yes,vocational + Abi,female,0.07842669845053635,35837,0.07564322452948624,0.08121017237158645
2010,Yes,higher vocational,male,0.04410011918951132,35837,0.04197434889782372,0.04622588948119893
2010,Yes,higher vocational,female,0.03766388557806913,35837,0.03569275134252762,0.03963501981361064
2010,Yes,vocational + Abi,male,0.03194278903456496,35837,0.03012213605262507,0.03376344201650485
2010,Yes,general elementary,female,0.02765196662693683,35837,0.02595425419024282,0.029349679063630837
2010,Yes,general elementary,male,0.016209773539928488,35837,0.014902308835785196,0.01751723824407178
2010,Yes,in school,male,0.0059594755661501785,35837,0.0051625893503146015,0.0067563617819857555
2010,Yes,in school,female,0.00500595947556615,35837,0.004275250986920588,0.005736667964211711
2010,Yes,inadequately,male,0.0011918951132300357,35837,0.0008346631613812135,0.0015491270650788579
2010,Yes,inadequately,female,0.0009535160905840286,35837,0.0006339599929949915,0.0012730721881730658
2010,No,middle vocational,female,0.2959530429409947,35837,0.2912269477393607,0.30067913814262875
2010,No,middle vocational,male,0.24430027803521778,35837,0.23985164215968732,0.24874891391074824
2010,No,general elementary,female,0.0917516218721038,35837,0.08876280408958895,0.09474043965461865
2010,No,higher education,female,0.08063021316033364,35837,0.07781128332806307,0.08344914299260421
2010,No,higher education,male,0.07371022551745443,35837,0.07100485001645788,0.07641560101845098
2010,No,vocational + Abi,female,0.044794562866852024,35837,0.04265289908471935,0.0469362266489847
2010,No,general elementary,male,0.043867778807537845,35837,0.041747358047845205,0.045988199567230485
2010,No,higher vocational,male,0.03663886314488724,35837,0.03469370102282389,0.038584025266950595
2010,No,higher vocational,female,0.026876737720111215,35837,0.02520232524198102,0.02855115019824141
2010,No,vocational + Abi,male,0.023663886314488725,35837,0.022090146399667502,0.02523762622930995
2010,No,inadequately,female,0.012604263206672845,35837,0.011449229644783123,0.013759296768562567
2010,No,in school,male,0.009576768612913192,35837,0.008568421278575853,0.01058511594725053
2010,No,in school,female,0.008155699721964782,35837,0.007224500482253926,0.009086898961675638
2010,No,inadequately,male,0.007476058078467717,35837,0.006584197275626562,0.008367918881308873
2011,Yes,middle vocational,female,0.3157620041753653,41903,0.31131141977538124,0.3202125885753494
2011,Yes,middle vocational,male,0.19441544885177453,41903,0.1906261883439848,0.19820470935956427
2011,Yes,higher education,male,0.13308977035490605,41903,0.12983745301512428,0.1363420876946878
2011,Yes,higher education,female,0.12447807933194155,41903,0.1213171596239533,0.12763899903992978
2011,Yes,vocational + Abi,female,0.06315240083507306,41903,0.06082343606126967,0.06548136560887646
2011,Yes,higher vocational,male,0.04253653444676409,41903,0.0406042294782738,0.04446883941525438
2011,Yes,higher vocational,female,0.03836116910229645,41903,0.036522153448631536,0.04020018475596136
2011,Yes,general elementary,female,0.03418580375782881,41903,0.032445988228931175,0.03592561928672644
2011,Yes,vocational + Abi,male,0.028183716075156576,41903,0.026599097558761046,0.029768334591552106
2011,Yes,general elementary,male,0.015396659707724426,41903,0.014217758477474862,0.01657556093797399
2011,Yes,in school,male,0.005480167014613779,41903,0.00477330094709075,0.006187033082136808
2011,Yes,in school,female,0.003914405010438413,41903,0.003316524052080361,0.004512285968796466
2011,Yes,inadequately,female,0.0007828810020876827,41903,0.0005150805393997601,0.0010506814647756053
2011,Yes,inadequately,male,0.00026096033402922753,41903,0.00010630529017038854,0.0004156153778880665
2011,No,middle vocational,female,0.2944222518123983,41903,0.29005818625604834,0.2987863173687482
2011,No,middle vocational,male,0.26453617399023527,41903,0.2603128275764704,0.26875952040400014
