year,pgisced97,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Yes,0.07739,40,557,0.05518,0.09960
2013,Lower Secondary Level,male,No,0.92261,517,557,0.90040,0.94482
2013,Lower Secondary Level,female,Yes,0.12456,142,1220,0.10602,0.14310
2013,Lower Secondary Level,female,No,0.87544,1078,1220,0.85690,0.89398
2013,Upper Secondary Level,male,Yes,0.20371,787,3854,0.19100,0.21643
2013,Upper Secondary Level,male,No,0.79629,3067,3854,0.78357,0.80900
2013,Upper Secondary Level,female,Yes,0.26092,1249,4746,0.24842,0.27341
2013,Upper Secondary Level,female,No,0.73908,3497,4746,0.72659,0.75158
2013,Post-secondary Non-tertiary Level,male,Yes,0.28501,110,357,0.23812,0.33190
2013,Post-secondary Non-tertiary Level,male,No,0.71499,247,357,0.66810,0.76188
2013,Post-secondary Non-tertiary Level,female,Yes,0.40297,251,644,0.36506,0.44089
2013,Post-secondary Non-tertiary Level,female,No,0.59703,393,644,0.55911,0.63494
2013,First Stage of Tertiary Education,male,Yes,0.26815,172,653,0.23415,0.30215
2013,First Stage of Tertiary Education,male,No,0.73185,481,653,0.69785,0.76585
2013,First Stage of Tertiary Education,female,Yes,0.27786,136,440,0.23596,0.31977
2013,First Stage of Tertiary Education,female,No,0.72214,304,440,0.68023,0.76404
2013,Second Stage of Tertiary Education,male,Yes,0.34958,491,1477,0.32526,0.37391
2013,Second Stage of Tertiary Education,male,No,0.65042,986,1477,0.62609,0.67474
2013,Second Stage of Tertiary Education,female,Yes,0.35415,530,1472,0.32971,0.37859
2013,Second Stage of Tertiary Education,female,No,0.64585,942,1472,0.62141,0.67029
2014,No answer / don't know,male,Yes,0.09801,35,306,0.06464,0.13138
2014,No answer / don't know,male,No,0.90199,271,306,0.86862,0.93536
2014,No answer / don't know,female,No,0.85649,242,242,0.81222,0.90075
2014,Pre-primary Level,male,No,0.88659,171,171,0.83892,0.93425
2014,Pre-primary Level,female,No,0.87097,179,179,0.82172,0.92022
2014,Primary Level,male,No,0.98486,197,197,0.96776,1.00195
