year,pgisced97,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,female,Yes,0.1716021260440395,28961,0.16725972315968432,0.17594452892839466
2003,Pre-primary Level,male,No,0.919831223628692,27727,0.9166348220873543,0.9230276251700297
2003,Pre-primary Level,male,Yes,0.08016877637130802,27727,0.0769723748299703,0.08336517791264575
2003,Pre-primary Level,female,No,0.9105058365758755,27727,0.9071458050399132,0.9138658681118378
2003,Pre-primary Level,female,Yes,0.08949416342412451,27727,0.08613413188816214,0.09285419496008689
2003,Primary Level,male,No,0.9903846153846154,27727,0.989235959602178,0.9915332711670528
2003,Primary Level,male,Yes,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Primary Level,female,No,0.9873417721518988,27727,0.9860258662335071,0.9886576780702905
2003,Primary Level,female,Yes,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Lower Secondary Level,male,No,0.9659863945578231,27727,0.9638527775247159,0.9681200115909303
2003,Lower Secondary Level,male,Yes,0.034013605442176874,27727,0.03187998840906967,0.036147222475284076
2003,Lower Secondary Level,female,No,0.958997722095672,27727,0.9566636331038404,0.9613318110875037
2003,Lower Secondary Level,female,Yes,0.04100227790432802,27727,0.03866818891249641,0.04333636689615963
2003,Upper Secondary Level,male,No,0.9099465240641711,27727,0.9065770446636128,0.9133160034647294
2003,Upper Secondary Level,male,Yes,0.09005347593582888,27727,0.08668399653527052,0.09342295533638724
2003,Upper Secondary Level,female,No,0.872867054190887,27727,0.8689459558360699,0.876788152545704
2003,Upper Secondary Level,female,Yes,0.12713294580911308,27727,0.12321184745429607,0.1310540441639301
2003,Post-secondary Non-tertiary Level,male,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Post-secondary Non-tertiary Level,male,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,female,No,0.8078817733990148,27727,0.8032444987348242,0.8125190480632054
2003,Post-secondary Non-tertiary Level,female,Yes,0.1921182266009852,27727,0.1874809519367946,0.19675550126517583
2003,First Stage of Tertiary Education,male,No,0.8784810126582279,27727,0.8746351577948926,0.8823268675215631
2003,First Stage of Tertiary Education,male,Yes,0.12151898734177215,27727,0.11767313247843694,0.12536484220510735
2003,First Stage of Tertiary Education,female,No,0.8678071539657853,27727,0.863820392797136,0.8717939151344347
2003,First Stage of Tertiary Education,female,Yes,0.1321928460342146,27727,0.12820608486556523,0.13617960720286398
2003,Second Stage of Tertiary Education,male,No,0.7967589466576638,27727,0.7920222690858443,0.8014956242294833
2003,Second Stage of Tertiary Education,male,Yes,0.20324105334233625,27727,0.1985043757705168,0.2079777309141557
2003,Second Stage of Tertiary Education,female,No,0.8188180404354588,27727,0.8142843088183123,0.8233517720526053
2003,Second Stage of Tertiary Education,female,Yes,0.18118195956454122,27727,0.17664822794739468,0.18571569118168776
2004,Pre-primary Level,male,No,0.9201680672268907,26790,0.9169224924812438,0.9234136419725376
2004,Pre-primary Level,male,Yes,0.07983193277310924,26790,0.07658635802746232,0.08307750751875616
2004,Pre-primary Level,female,No,0.8953488372093024,26790,0.8916832979053457,0.899014376513259
2004,Pre-primary Level,female,Yes,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Primary Level,male,No,1.0,26790,1.0,1.0
2004,Primary Level,female,No,1.0,26790,1.0,1.0
2004,Lower Secondary Level,male,No,0.9492574257425742,26790,0.9466292889625274,0.951885562522621
2004,Lower Secondary Level,male,Yes,0.050742574257425746,26790,0.04811443747737898,0.05337071103747251
2004,Lower Secondary Level,female,No,0.9552238805970149,26790,0.9527473395746117,0.9577004216194182
2004,Lower Secondary Level,female,Yes,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Upper Secondary Level,male,No,0.9053280493174812,26790,0.9018222797603325,0.90883381887463
2004,Upper Secondary Level,male,Yes,0.09467195068251871,26790,0.09116618112536991,0.09817772023966752
2004,Upper Secondary Level,female,No,0.8682992672580023,26790,0.8642497940733547,0.87234874044265
2004,Upper Secondary Level,female,Yes,0.13170073274199767,26790,0.12765125955735004,0.1357502059266453
2004,Post-secondary Non-tertiary Level,male,No,0.8536585365853658,26790,0.8494260508294629,0.8578910223412688
2004,Post-secondary Non-tertiary Level,male,Yes,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Post-secondary Non-tertiary Level,female,No,0.8023064250411862,26790,0.7975373283558276,0.8070755217265448
2004,Post-secondary Non-tertiary Level,female,Yes,0.19769357495881384,26790,0.19292447827345519,0.2024626716441725
2004,First Stage of Tertiary Education,male,No,0.8631578947368421,26790,0.8590423747836685,0.8672734146900157
2004,First Stage of Tertiary Education,male,Yes,0.1368421052631579,26790,0.13272658530998427,0.14095762521633154
2004,First Stage of Tertiary Education,female,No,0.8349056603773585,26790,0.8304598134159464,0.8393515073387705
2004,First Stage of Tertiary Education,female,Yes,0.1650943396226415,26790,0.16064849266122946,0.16954018658405354
2004,Second Stage of Tertiary Education,male,No,0.7763888888888889,26790,0.7713993999971367,0.7813783777806411
2004,Second Stage of Tertiary Education,male,Yes,0.22361111111111112,26790,0.21862162221935888,0.22860060000286336
2004,Second Stage of Tertiary Education,female,No,0.8112764291307752,26790,0.806590807495978,0.8159620507655725
2004,Second Stage of Tertiary Education,female,Yes,0.18872357086922475,26790,0.18403794923442748,0.19340919250402203
2005,Pre-primary Level,male,No,0.9208333333333333,25520,0.9175206689988384,0.9241459976678281
2005,Pre-primary Level,male,Yes,0.07916666666666666,25520,0.07585400233217188,0.08247933100116145
2005,Pre-primary Level,female,No,0.9288389513108615,25520,0.9256846213876676,0.9319932812340553
2005,Pre-primary Level,female,Yes,0.07116104868913857,25520,0.06800671876594472,0.07431537861233242
2005,Primary Level,male,No,1.0,25520,1.0,1.0
2005,Primary Level,female,No,0.9928571428571429,25520,0.9918239173933964,0.9938903683208894
2005,Primary Level,female,Yes,0.007142857142857143,25520,0.0061096316791106435,0.008176082606603642
2005,Lower Secondary Level,male,No,0.9518072289156626,25520,0.9491794962173141,0.9544349616140111
2005,Lower Secondary Level,male,Yes,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Lower Secondary Level,female,No,0.9582262210796915,25520,0.955771502873359,0.9606809392860239
2005,Lower Secondary Level,female,Yes,0.04177377892030849,25520,0.03931906071397601,0.04422849712664096
2005,Upper Secondary Level,male,No,0.8947245564892624,25520,0.8909590451934613,0.8984900677850636
2005,Upper Secondary Level,male,Yes,0.10527544351073763,25520,0.10150993221493648,0.10904095480653878
2005,Upper Secondary Level,female,No,0.8494318181818182,25520,0.8450440204246605,0.8538196159389759
2005,Upper Secondary Level,female,Yes,0.15056818181818182,25520,0.14618038406102415,0.1549559795753395
2005,Post-secondary Non-tertiary Level,male,No,0.8375634517766497,25520,0.8330379527956914,0.842088950757608
2005,Post-secondary Non-tertiary Level,male,Yes,0.16243654822335024,25520,0.1579110492423919,0.16696204720430857
2005,Post-secondary Non-tertiary Level,female,No,0.7680921052631579,25520,0.7629138893659693,0.7732703211603464
2005,Post-secondary Non-tertiary Level,female,Yes,0.23190789473684212,25520,0.22672967883965348,0.23708611063403076
2005,First Stage of Tertiary Education,male,No,0.8513323983169705,25520,0.8469675064961526,0.8556972901377884
2005,First Stage of Tertiary Education,male,Yes,0.14866760168302945,25520,0.1443027098622115,0.1530324935038474
2005,First Stage of Tertiary Education,female,No,0.8347386172006745,25520,0.8301816418410572,0.8392955925602918
2005,First Stage of Tertiary Education,female,Yes,0.16526138279932545,25520,0.1607044074397081,0.1698183581589428
2005,Second Stage of Tertiary Education,male,No,0.7778576563623293,25520,0.7727575236586357,0.7829577890660229
2005,Second Stage of Tertiary Education,male,Yes,0.22214234363767074,25520,0.2170422109339771,0.22724247634136438
2005,Second Stage of Tertiary Education,female,No,0.8033306899286281,25520,0.7984539318412913,0.8082074480159649
2005,Second Stage of Tertiary Education,female,Yes,0.19666931007137192,25520,0.1917925519840351,0.20154606815870874
2006,Pre-primary Level,male,No,0.9057971014492754,27321,0.9023332809988757,0.9092609218996751
2006,Pre-primary Level,male,Yes,0.09420289855072464,27321,0.09073907810032497,0.09766671900112431
2006,Pre-primary Level,female,No,0.9324324324324325,27321,0.9294560714442173,0.9354087934206476
2006,Pre-primary Level,female,Yes,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,Primary Level,male,No,0.9891304347826086,27321,0.9879009004942748,0.9903599690709425
2006,Primary Level,male,Yes,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Primary Level,female,No,0.9790209790209791,27321,0.9773215760098127,0.9807203820321454
2006,Primary Level,female,Yes,0.02097902097902098,27321,0.01927961796785469,0.02267842399018727
2006,Lower Secondary Level,male,No,0.9457259158751696,27321,0.9430394169412593,0.94841241480908
2006,Lower Secondary Level,male,Yes,0.054274084124830396,27321,0.051587585190920014,0.05696058305874078
2006,Lower Secondary Level,female,No,0.9481391092129348,27321,0.9455096660226042,0.9507685524032653
2006,Lower Secondary Level,female,Yes,0.05186089078706528,27321,0.04923144759673477,0.05449033397739579
2006,Upper Secondary Level,male,No,0.8783376399655469,27321,0.874461346570343,0.8822139333607508
2006,Upper Secondary Level,male,Yes,0.12166236003445306,27321,0.11778606663924915,0.12553865342965698
2006,Upper Secondary Level,female,No,0.8274634694642188,27321,0.8229830082619284,0.8319439306665092
2006,Upper Secondary Level,female,Yes,0.1725365305357812,27321,0.16805606933349077,0.17701699173807162
2006,Post-secondary Non-tertiary Level,male,No,0.7853658536585366,27321,0.7804973758930087,0.7902343314240645
2006,Post-secondary Non-tertiary Level,male,Yes,0.2146341463414634,27321,0.20976566857593548,0.21950262410699134
2006,Post-secondary Non-tertiary Level,female,No,0.7366863905325444,27321,0.7314638027035955,0.7419089783614933
2006,Post-secondary Non-tertiary Level,female,Yes,0.26331360946745563,27321,0.25809102163850667,0.2685361972964046
2006,First Stage of Tertiary Education,male,No,0.8448275862068966,27321,0.8405342086980465,0.8491209637157466
2006,First Stage of Tertiary Education,male,Yes,0.15517241379310345,27321,0.15087903628425336,0.15946579130195354
2006,First Stage of Tertiary Education,female,No,0.8138801261829653,27321,0.8092649915767365,0.8184952607891942
2006,First Stage of Tertiary Education,female,Yes,0.1861198738170347,27321,0.1815047392108058,0.19073500842326363
2006,Second Stage of Tertiary Education,male,No,0.7442922374429224,27321,0.7391191302622198,0.749465344623625
2006,Second Stage of Tertiary Education,male,Yes,0.2557077625570776,27321,0.25053465537637504,0.2608808697377802
2006,Second Stage of Tertiary Education,female,No,0.7760229720028715,27321,0.7710793323930191,0.780966611612724
2006,Second Stage of Tertiary Education,female,Yes,0.22397702799712849,27321,0.21903338838727604,0.22892066760698093
2007,Pre-primary Level,male,No,0.936,25385,0.9329891064671659,0.9390108935328342
2007,Pre-primary Level,male,Yes,0.064,25385,0.06098910646716583,0.06701089353283417
2007,Pre-primary Level,female,No,0.9044117647058824,25385,0.9007947288748175,0.9080288005369472
2007,Pre-primary Level,female,Yes,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,Primary Level,male,No,0.9864864864864865,25385,0.985066130526986,0.987906842445987
2007,Primary Level,male,Yes,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Primary Level,female,No,0.9779411764705882,25385,0.9761343558974434,0.979747997043733
2007,Primary Level,female,Yes,0.022058823529411766,25385,0.02025200295626693,0.023865644102556604
2007,Lower Secondary Level,male,No,0.941717791411043,25385,0.9388357788081256,0.9445998040139603
2007,Lower Secondary Level,male,Yes,0.05828220858895705,25385,0.05540019598603976,0.06116422119187434
2007,Lower Secondary Level,female,No,0.9410540915395285,25385,0.9381567371856021,0.9439514458934548
2007,Lower Secondary Level,female,Yes,0.05894590846047157,25385,0.056048554106545204,0.061843262814397934
2007,Upper Secondary Level,male,No,0.8691826811761982,25385,0.8650345198185466,0.8733308425338498
2007,Upper Secondary Level,male,Yes,0.1308173188238018,25385,0.1266691574661502,0.13496548018145338
2007,Upper Secondary Level,female,No,0.8141397957139996,25385,0.8093544845328801,0.8189251068951192
2007,Upper Secondary Level,female,Yes,0.1858602042860004,25385,0.18107489310488079,0.19064551546712
2007,Post-secondary Non-tertiary Level,male,No,0.769620253164557,25385,0.7644402755870561,0.7748002307420578
2007,Post-secondary Non-tertiary Level,male,Yes,0.23037974683544304,25385,0.22519976925794222,0.23555972441294387
2007,Post-secondary Non-tertiary Level,female,No,0.7234375,25385,0.7179349418322607,0.7289400581677392
2007,Post-secondary Non-tertiary Level,female,Yes,0.2765625,25385,0.27105994183226073,0.28206505816773925
2007,First Stage of Tertiary Education,male,No,0.8270571827057183,25385,0.8224046812136552,0.8317096841977814
2007,First Stage of Tertiary Education,male,Yes,0.17294281729428174,25385,0.16829031580221868,0.1775953187863448
2007,First Stage of Tertiary Education,female,No,0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,First Stage of Tertiary Education,female,Yes,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Second Stage of Tertiary Education,male,No,0.7265840220385675,25385,0.7211009701690005,0.7320670739081345
2007,Second Stage of Tertiary Education,male,Yes,0.2734159779614325,25385,0.2679329260918655,0.27889902983099957
2007,Second Stage of Tertiary Education,female,No,0.752017608217168,25385,0.7467051941933639,0.7573300222409721
2007,Second Stage of Tertiary Education,female,Yes,0.247982391782832,25385,0.24266997775902793,0.25329480580663605
2008,Pre-primary Level,male,No,0.8920863309352518,23673,0.8881338380744428,0.8960388237960608
2008,Pre-primary Level,male,Yes,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,Pre-primary Level,female,No,0.9064748201438849,23673,0.9027656942798077,0.9101839460079622
2008,Pre-primary Level,female,Yes,0.09352517985611511,23673,0.08981605399203789,0.09723430572019233
2008,Primary Level,male,No,0.9852941176470589,23673,0.9837607089894478,0.98682752630467
2008,Primary Level,male,Yes,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Primary Level,female,No,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,Primary Level,female,Yes,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Lower Secondary Level,male,No,0.9111842105263158,23673,0.9075602988416165,0.9148081222110152
2008,Lower Secondary Level,male,Yes,0.08881578947368421,23673,0.08519187778898482,0.0924397011583836
2008,Lower Secondary Level,female,No,0.9255639097744361,23673,0.922220232102606,0.9289075874462663
2008,Lower Secondary Level,female,Yes,0.07443609022556391,23673,0.0710924125537337,0.07777976789739412
2008,Upper Secondary Level,male,No,0.8525390625,23673,0.8480223228176639,0.8570558021823361
2008,Upper Secondary Level,male,Yes,0.1474609375,23673,0.14294419781766393,0.15197767718233607
2008,Upper Secondary Level,female,No,0.7838689350976685,23673,0.7786255742633256,0.7891122959320115
2008,Upper Secondary Level,female,Yes,0.21613106490233144,23673,0.2108877040679885,0.22137442573667437
2008,Post-secondary Non-tertiary Level,male,No,0.7393617021276596,23673,0.7337695752913337,0.7449538289639855
2008,Post-secondary Non-tertiary Level,male,Yes,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,Post-secondary Non-tertiary Level,female,No,0.6864686468646864,23673,0.680558745074161,0.6923785486552119
2008,Post-secondary Non-tertiary Level,female,Yes,0.31353135313531355,23673,0.3076214513447881,0.319441254925839
2008,First Stage of Tertiary Education,male,No,0.8185907046476761,23673,0.8136817095895185,0.8234996997058338
2008,First Stage of Tertiary Education,male,Yes,0.18140929535232383,23673,0.1765003002941661,0.18631829041048156
2008,First Stage of Tertiary Education,female,No,0.745697896749522,23673,0.7401505430495182,0.7512452504495258
2008,First Stage of Tertiary Education,female,Yes,0.25430210325047803,23673,0.24875474955047425,0.2598494569504818
2008,Second Stage of Tertiary Education,male,No,0.6990838618745595,23673,0.6932411186503361,0.7049266050987829
2008,Second Stage of Tertiary Education,male,Yes,0.30091613812544044,23673,0.29507339490121703,0.30675888134966384
2008,Second Stage of Tertiary Education,female,No,0.7129840546697038,23673,0.7072214033388318,0.7187467060005759
2008,Second Stage of Tertiary Education,female,Yes,0.2870159453302961,23673,0.2812532939994241,0.2927785966611681
2010,Pre-primary Level,male,No,0.8611111111111112,35837,0.8575305293399749,0.8646916928822475
2010,Pre-primary Level,male,Yes,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Pre-primary Level,female,No,0.8627450980392157,35837,0.8591822653350651,0.8663079307433663
2010,Pre-primary Level,female,Yes,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Primary Level,male,No,0.9603174603174603,35837,0.9582963156960884,0.9623386049388323
2010,Primary Level,male,Yes,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,Primary Level,female,No,0.9807692307692307,35837,0.979347321149375,0.9821911403890865
2010,Primary Level,female,Yes,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Lower Secondary Level,male,No,0.9125964010282777,35837,0.9096722871519028,0.9155205149046525
2010,Lower Secondary Level,male,Yes,0.08740359897172237,35837,0.0844794850953476,0.09032771284809714
