year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,male,No,0.058587215730824,1152,19212,0.05852718579114136,0.05864724567050663
2001,Second Stage of Tertiary Education,female,Yes,0.009129056714994739,162,19212,0.009104745988875479,0.009153367441113999
2001,Second Stage of Tertiary Education,female,No,0.04788333201339187,1026,19212,0.04782875450597233,0.047937909520811416
2002,Pre-primary Level,male,No,0.009696292128826743,216,19316,0.009671364387137176,0.00972121987051631
2002,Pre-primary Level,female,No,0.009178675436893005,235,19316,0.009154415840762955,0.009202935033023055
2002,Primary Level,male,No,0.0064612605760847285,115,19316,0.006440878570407955,0.006481642581761502
2002,Primary Level,female,No,0.007938651640318135,163,19316,0.007916076080705435,0.007961227199930835
2002,Lower Secondary Level,male,No,0.04637309018985897,878,19316,0.046319594578528835,0.0464265858011891
2002,Lower Secondary Level,female,Yes,0.004721448347053205,76,19316,0.004704009979330195,0.004738886714776215
2002,Lower Secondary Level,female,No,0.10543300127850376,1797,19316,0.10535487617450535,0.10551112638250217
2002,Upper Secondary Level,male,Yes,0.02306010106830275,441,19316,0.02302191891525926,0.023098283221346237
2002,Upper Secondary Level,male,No,0.2441737359629226,4440,19316,0.24406445202120008,0.24428301990464513
2002,Upper Secondary Level,female,Yes,0.03568579176526594,704,19316,0.0356386014543455,0.03573298207618639
2002,Upper Secondary Level,female,No,0.25534175154328276,4865,19316,0.25523082504428296,0.25545267804228255
2002,Post-secondary Non-tertiary Level,male,Yes,0.0027361921864156,48,19316,0.0027229037398104378,0.0027494806330207624
2002,Post-secondary Non-tertiary Level,male,No,0.020996221668516498,378,19316,0.020959749746886813,0.021032693590146184
2002,Post-secondary Non-tertiary Level,female,Yes,0.004242543749248718,107,19316,0.004226009448393099,0.004259078050104338
2002,Post-secondary Non-tertiary Level,female,No,0.02592521177671607,497,19316,0.025884786481962917,0.025965637071469223
2002,First Stage of Tertiary Education,male,Yes,0.005154583329501511,106,19316,0.005136366597398638,0.005172800061604384
2002,First Stage of Tertiary Education,male,No,0.03808863247496868,721,19316,0.038039940083373365,0.038137324866563994
2002,First Stage of Tertiary Education,female,Yes,0.004567025146772037,90,19316,0.004549872995412838,0.004584177298131236
2002,First Stage of Tertiary Education,female,No,0.02763236309257867,565,19316,0.027590664619821754,0.027674061565335587
2002,Second Stage of Tertiary Education,male,Yes,0.013204136564596966,318,19316,0.013175098708326019,0.013233174420867914
2002,Second Stage of Tertiary Education,male,No,0.05496584683194928,1239,19316,0.05490786844864686,0.0550238252152517
2002,Second Stage of Tertiary Education,female,Yes,0.008334463426444044,226,19316,0.00831133653189163,0.008357590320996457
2002,Second Stage of Tertiary Education,female,No,0.046088979814979385,1091,19316,0.046035640385272414,0.046142319244686356
2003,Pre-primary Level,male,No,0.00941388086497462,218,18544,0.009389254347985473,0.009438507381963765
2003,Pre-primary Level,female,No,0.008451748413260267,234,18544,0.00842840293736491,0.008475093889155624
2003,Primary Level,male,No,0.006571814968426813,103,18544,0.006551209455639176,0.00659242048121445
2003,Primary Level,female,No,0.008231706322129464,156,18544,0.008208664194996365,0.008254748449262562
2003,Lower Secondary Level,male,No,0.048468052143200414,852,18544,0.048413286020522674,0.048522818265878155
2003,Lower Secondary Level,female,Yes,0.004245799713097796,72,18544,0.004229218039970542,0.004262381386225049
2003,Lower Secondary Level,female,No,0.1031057685306011,1684,18544,0.10302821802711402,0.10318331903408819
2003,Upper Secondary Level,male,Yes,0.021184507465835115,421,18544,0.021147784975309853,0.021221229956360377
2003,Upper Secondary Level,male,No,0.24481363127076722,4254,18544,0.24470397905966784,0.2449232834818666
2003,Upper Secondary Level,female,Yes,0.035512890241740376,678,18544,0.03546569331198537,0.035560087171495385
2003,Upper Secondary Level,female,No,0.25218830160713523,4655,18544,0.2520775548239512,0.25229904839031925
2003,Post-secondary Non-tertiary Level,male,Yes,0.002701903755733676,51,18544,0.002688665829491319,0.002715141681976033
2003,Post-secondary Non-tertiary Level,male,No,0.02087863418178471,357,18544,0.020842172068940817,0.0209150962946286
2003,Post-secondary Non-tertiary Level,female,Yes,0.005443907550910866,117,18544,0.005425142811561585,0.005462672290260147
2003,Post-secondary Non-tertiary Level,female,No,0.026642155828839956,492,18544,0.026601088782038602,0.02668322287564131
2003,First Stage of Tertiary Education,male,Yes,0.00504463138148315,96,18544,0.005026564256746182,0.005062698506220117
2003,First Stage of Tertiary Education,male,No,0.03800139385469289,694,18544,0.03795263432487729,0.038050153384508484
2003,First Stage of Tertiary Education,female,Yes,0.004460953706745616,85,18544,0.0044439589273368935,0.004477948486154339
2003,First Stage of Tertiary Education,female,No,0.028549172726313254,558,18544,0.028506702976773463,0.028591642475853045
2003,Second Stage of Tertiary Education,male,Yes,0.01370737855002039,301,18544,0.013677726643665275,0.013737030456375504
2003,Second Stage of Tertiary Education,male,No,0.055436924727424876,1180,18544,0.05537856845112938,0.05549528100372037
2003,Second Stage of Tertiary Education,female,Yes,0.010109794668449823,233,18544,0.01008428309731293,0.010135306239586717
2003,Second Stage of Tertiary Education,female,No,0.0468350475264323,1053,18544,0.04678116573335993,0.04688892931950467
2004,Pre-primary Level,male,No,0.010617413981691198,219,18041,0.010591309056811805,0.01064351890657059
2004,Pre-primary Level,female,No,0.009665598975661632,231,18041,0.009640679651479883,0.009690518299843381
2004,Primary Level,male,No,0.006619892041305729,97,18041,0.006599237568030666,0.006640546514580793
2004,Primary Level,female,No,0.0084720975816164,153,18041,0.008448753387501631,0.00849544177573117
2004,Lower Secondary Level,male,Yes,0.0023388086100146564,41,18041,0.002326505360763366,0.0023511118592659465
2004,Lower Secondary Level,male,No,0.04654086534253861,767,18041,0.04648721170017849,0.046594518984898727
2004,Lower Secondary Level,female,Yes,0.004776649556944831,75,18041,0.004759088408673498,0.004794210705216165
2004,Lower Secondary Level,female,No,0.10259373594291793,1600,18041,0.10251645259776647,0.10267101928806939
2004,Upper Secondary Level,male,Yes,0.023440931941639532,430,18041,0.02340239585260851,0.023479468030670553
2004,Upper Secondary Level,male,No,0.2399565345976474,4112,18041,0.23984776276482503,0.24006530643046978
2004,Upper Secondary Level,female,Yes,0.03610931795672611,683,18041,0.036061800359190425,0.036156835554261794
2004,Upper Secondary Level,female,No,0.24966246453874574,4503,18041,0.2495522253765367,0.24977270370095478
2004,Post-secondary Non-tertiary Level,male,Yes,0.003270042884638477,60,18041,0.003255501812770145,0.003284583956506809
2004,Post-secondary Non-tertiary Level,male,No,0.020968813811376823,350,18041,0.020932320259406882,0.021005307363346763
2004,Post-secondary Non-tertiary Level,female,Yes,0.005152566307458382,120,18041,0.00513433066880879,0.005170801946107973
2004,Post-secondary Non-tertiary Level,female,No,0.02715479681130766,487,18041,0.02711339912295252,0.027196194499662797
2004,First Stage of Tertiary Education,male,Yes,0.005635026009210455,104,18041,0.005615960350583597,0.005654091667837313
2004,First Stage of Tertiary Education,male,No,0.03782691233511228,656,18041,0.037778321094179876,0.03787550357604469
2004,First Stage of Tertiary Education,female,Yes,0.005773173793038157,105,18041,0.005753877184107143,0.005792470401969172
2004,First Stage of Tertiary Education,female,No,0.027562741073330493,531,18041,0.02752104233267442,0.027604439813986567
2004,Second Stage of Tertiary Education,male,Yes,0.014957504943822702,322,18041,0.01492658860900842,0.014988421278636985
2004,Second Stage of Tertiary Education,male,No,0.05406956839821813,1118,18041,0.05401196647402223,0.05412717032241403
2004,Second Stage of Tertiary Education,female,Yes,0.010299940402069623,241,18041,0.01027422459876643,0.010325656205372815
2004,Second Stage of Tertiary Education,female,No,0.046534602162967016,1036,18041,0.04648095195470414,0.04658825237122989
2005,Pre-primary Level,male,No,0.011244954063939118,221,17179,0.011218073601975699,0.011271834525902536
2005,Pre-primary Level,female,No,0.011663761621936844,248,17179,0.011636390965945827,0.011691132277927861
2005,Primary Level,male,No,0.007726147513024675,96,17179,0.00770382665934919,0.0077484683667001595
2005,Primary Level,female,No,0.008118430406829715,139,17179,0.008095554439097532,0.008141306374561898
2005,Lower Secondary Level,male,Yes,0.002379025849183531,36,17179,0.0023666065841583444,0.002391445114208718
2005,Lower Secondary Level,male,No,0.046369398340031856,711,17179,0.046315791606003735,0.04642300507405998
2005,Lower Secondary Level,female,Yes,0.0048535368354596965,65,17179,0.0048358199982042336,0.0048712536727151595
2005,Lower Secondary Level,female,No,0.09957497096390368,1491,17179,0.09949863795137882,0.09965130397642853
2005,Upper Secondary Level,male,Yes,0.02686298019784579,451,17179,0.026821763079810622,0.026904197315880958
2005,Upper Secondary Level,male,No,0.2348048884535897,3833,17179,0.23469683138304967,0.23491294552412975
2005,Upper Secondary Level,female,Yes,0.041715816730473455,742,17179,0.041664847149368765,0.041766786311578145
2005,Upper Secondary Level,female,No,0.2422776079880409,4186,17179,0.2421683821895449,0.24238683378653691
2005,Post-secondary Non-tertiary Level,male,Yes,0.00385713981107866,64,17179,0.003841337993904024,0.0038729416282532957
2005,Post-secondary Non-tertiary Level,male,No,0.020980994997244252,330,17179,0.020944458902039147,0.021017531092449356
2005,Post-secondary Non-tertiary Level,female,Yes,0.006907413770719892,141,17179,0.006886299983777364,0.00692852755766242
2005,Post-secondary Non-tertiary Level,female,No,0.027738113784486613,467,17179,0.027696249504894268,0.027779978064078958
2005,First Stage of Tertiary Education,male,Yes,0.005824292753398745,106,17179,0.00580489431810474,0.0058436911886927505
2005,First Stage of Tertiary Education,male,No,0.036779018575556134,607,17179,0.03673103677247695,0.036827000378635316
2005,First Stage of Tertiary Education,female,Yes,0.006117651012468573,98,17179,0.006097772981307525,0.006137529043629621
2005,First Stage of Tertiary Education,female,No,0.02616796585564474,495,17179,0.026127270903754652,0.02620866080753483
2005,Second Stage of Tertiary Education,male,Yes,0.015017263534281632,309,17179,0.014986259140840705,0.015048267927722559
2005,Second Stage of Tertiary Education,male,No,0.05408323525289689,1082,17179,0.054025575693183024,0.05414089481261076
2005,Second Stage of Tertiary Education,female,Yes,0.010621901381322891,248,17179,0.010595767987840747,0.010648034774805035
2005,Second Stage of Tertiary Education,female,No,0.04831349030664203,1013,17179,0.048258827151914964,0.0483681534613691
2006,Pre-primary Level,male,No,0.006296858340043931,125,18252,0.00627657161323412,0.006317145066853743
2006,Pre-primary Level,female,No,0.006136136570218145,138,18252,0.006116108797861896,0.006156164342574394
2006,Primary Level,male,No,0.007446372647389008,91,18252,0.007424324552900281,0.0074684207418777345
2006,Primary Level,female,No,0.008399818195397037,140,18252,0.008376412317780994,0.00842322407301308
2006,Lower Secondary Level,male,Yes,0.002362453495498168,40,18252,0.0023500029117245738,0.0023749040792717625
2006,Lower Secondary Level,male,No,0.04458343387953282,697,18252,0.04453050352180024,0.0446363642372654
2006,Lower Secondary Level,female,Yes,0.005155954910189031,85,18252,0.005137587253830922,0.005174322566547139
2006,Lower Secondary Level,female,No,0.09690264115440549,1554,18252,0.09682677347837015,0.09697850883044082
2006,Upper Secondary Level,male,Yes,0.029868644436740713,565,18252,0.029824988358901024,0.029912300514580402
2006,Upper Secondary Level,male,No,0.2373200252063638,4079,18252,0.23721091633773633,0.23742913407499128
2006,Upper Secondary Level,female,Yes,0.047179777634007054,921,18252,0.0471254019021079,0.04723415336590621
2006,Upper Secondary Level,female,No,0.23971826912742322,4417,18252,0.23960878288983015,0.2398277553650163
2006,Post-secondary Non-tertiary Level,male,Yes,0.0054318534584439325,88,18252,0.005413003387753579,0.005450703529134286
2006,Post-secondary Non-tertiary Level,male,No,0.019625234699807984,322,18252,0.019589661315885146,0.019660808083730823
2006,Post-secondary Non-tertiary Level,female,Yes,0.008231932793228099,178,18252,0.008208760038956243,0.008255105547499954
2006,Post-secondary Non-tertiary Level,female,No,0.027507047509025644,498,18252,0.02746510186102815,0.02754899315702314
2006,First Stage of Tertiary Education,male,Yes,0.005817411173705594,117,18252,0.005797907355298427,0.005836914992112761
2006,First Stage of Tertiary Education,male,No,0.035139155314888836,637,18252,0.035091932737403,0.03518637789237467
2006,First Stage of Tertiary Education,female,Yes,0.0062358865680099095,118,18252,0.006215697677815059,0.0062560754582047596
2006,First Stage of Tertiary Education,female,No,0.025880083380886442,516,18252,0.02583936310282919,0.025920803658943694
2006,Second Stage of Tertiary Education,male,Yes,0.018448782594083935,392,18252,0.018414271237789298,0.018483293950378572
2006,Second Stage of Tertiary Education,male,No,0.053375882167162214,1141,18252,0.05331823433195095,0.053433530002373476
2006,Second Stage of Tertiary Education,female,Yes,0.013107626703210709,312,18252,0.013078457899599407,0.013136795506822011
2006,Second Stage of Tertiary Education,female,No,0.04982871804033822,1081,18252,0.04977291440462817,0.04988452167604827
2007,Pre-primary Level,male,No,0.006002792337423346,117,16989,0.005982944489537606,0.006022640185309086
2007,Pre-primary Level,female,No,0.006273806126727792,123,16989,0.006253517946383385,0.006294094307072199
2007,Primary Level,male,No,0.006579562043538206,73,16989,0.006558788565293656,0.006600335521782756
2007,Primary Level,female,No,0.008628738492570598,133,16989,0.008604973592247094,0.008652503392894102
2007,Lower Secondary Level,male,Yes,0.0028368231852229035,38,16989,0.002823157121827558,0.0028504892486182487
2007,Lower Secondary Level,male,No,0.041493558529290195,614,16989,0.04144231582516611,0.04154480123341428
2007,Lower Secondary Level,female,Yes,0.0052260455134419586,85,16989,0.0052075190306372825,0.005244571996246635
2007,Lower Secondary Level,female,No,0.09362362099556086,1357,16989,0.09354877110196295,0.09369847088915877
2007,Upper Secondary Level,male,Yes,0.031243013879033533,565,16989,0.031198311764651068,0.031287715993415996
2007,Upper Secondary Level,male,No,0.2347991612196949,3754,16989,0.23469024810700365,0.23490807433238617
2007,Upper Secondary Level,female,Yes,0.05283872690181675,928,16989,0.05278124484233125,0.052896208961302246
2007,Upper Secondary Level,female,No,0.23392515799001087,4065,16989,0.23381638570630187,0.23403393027371988
2007,Post-secondary Non-tertiary Level,male,Yes,0.006228603534461081,91,16989,0.006208388114355752,0.006248818954566411
2007,Post-secondary Non-tertiary Level,male,No,0.01898878512891301,304,16989,0.01895371561412759,0.01902385464369843
2007,Post-secondary Non-tertiary Level,female,Yes,0.00974609627325538,177,16989,0.009720853747327871,0.009771338799182887
2007,Post-secondary Non-tertiary Level,female,No,0.027446786515338946,463,16989,0.027404806110764894,0.027488766919912998
2007,First Stage of Tertiary Education,male,Yes,0.006662241236659029,124,16989,0.006641338515356464,0.0066831439579615945
2007,First Stage of Tertiary Education,male,No,0.03472108661777688,593,16989,0.034674046625197213,0.03476812661035655
2007,First Stage of Tertiary Education,female,Yes,0.008072757383347088,133,16989,0.008049764415068043,0.008095750351626133
2007,First Stage of Tertiary Education,female,No,0.023509493942805375,437,16989,0.023470562559626325,0.023548425325984425
2007,Second Stage of Tertiary Education,male,Yes,0.02002458149755021,397,16989,0.019988587217103088,0.02006057577799733
2007,Second Stage of Tertiary Education,male,No,0.05428224302552809,1055,16989,0.05422402548620527,0.0543404605648509
2007,Second Stage of Tertiary Education,female,Yes,0.015771621294209143,338,16989,0.015739608005403253,0.015803634583015033
2007,Second Stage of Tertiary Education,female,No,0.05107469633582382,1025,16989,0.0510181293430543,0.05113126332859334
2008,Pre-primary Level,male,No,0.006257795832352428,124,16128,0.006237660711346268,0.006277930953358588
2008,Pre-primary Level,female,No,0.006802310045150576,126,16128,0.0067813229300860535,0.006823297160215098
2008,Primary Level,male,No,0.005903325589637339,67,16128,0.005883765566660415,0.005922885612614263
2008,Primary Level,female,No,0.007865671727807454,108,16128,0.007843115845039618,0.007888227610575291
2008,Lower Secondary Level,male,Yes,0.004292417359280789,54,16128,0.004275724775669233,0.004309109942892345
2008,Lower Secondary Level,male,No,0.0401106430036409,554,16128,0.04006054192431251,0.040160744082969296
2008,Lower Secondary Level,female,Yes,0.006811795171072958,99,16128,0.006790793529196977,0.0068327968129489386
2008,Lower Secondary Level,female,No,0.08858216035802473,1231,16128,0.08850961016401954,0.08865471055202992
2008,Upper Secondary Level,male,Yes,0.03715267820297934,604,16128,0.037104385617400516,0.03720097078855817
2008,Upper Secondary Level,male,No,0.2291188229447726,3492,16128,0.2290115152692834,0.2292261306202618
2008,Upper Secondary Level,female,Yes,0.06190391022407789,1029,16128,0.06184237987401973,0.06196544057413605
2008,Upper Secondary Level,female,No,0.22708609585193348,3732,16128,0.22697912449283456,0.2271930672110324
2008,Post-secondary Non-tertiary Level,male,Yes,0.006941366902509829,98,16128,0.006920167841353955,0.006962565963665703
2008,Post-secondary Non-tertiary Level,male,No,0.019425356641349874,278,16128,0.01939011699741684,0.01946059628528291
2008,Post-secondary Non-tertiary Level,female,Yes,0.010689342344418262,190,16128,0.010663085137975382,0.010715599550861142
2008,Post-secondary Non-tertiary Level,female,No,0.026215325721551715,416,16128,0.026174529891077655,0.026256121552025776
2008,First Stage of Tertiary Education,male,Yes,0.007343327094006719,121,16128,0.007321527286857803,0.007365126901155636
2008,First Stage of Tertiary Education,male,No,0.0331588645415716,546,16128,0.03311314687384191,0.033204582209301295
2008,First Stage of Tertiary Education,female,Yes,0.00812988639235611,133,16128,0.008106957856527203,0.008152814928185018
2008,First Stage of Tertiary Education,female,No,0.022429598999896848,390,16128,0.022391790324872173,0.022467407674921523
2008,Second Stage of Tertiary Education,male,Yes,0.023880875026830745,427,16128,0.023841891312972152,0.02391985874068934
2008,Second Stage of Tertiary Education,male,No,0.05198151118885172,992,16128,0.05192482992362633,0.05203819245407711
2008,Second Stage of Tertiary Education,female,Yes,0.019505714873900855,378,16128,0.019470403863002975,0.019541025884798734
2008,Second Stage of Tertiary Education,female,No,0.04841120396202529,939,16128,0.04835640096828203,0.048466006955768554
2010,Pre-primary Level,male,No,0.007554571804010578,155,20325,0.00753241362579582,0.007576729982225337
2010,Pre-primary Level,female,No,0.005739401648643587,132,20325,0.005720070430120578,0.005758732867166595
2010,Primary Level,male,No,0.005559831379493573,121,20325,0.005540803256671458,0.005578859502315688
2010,Primary Level,female,No,0.008165469790108524,204,20325,0.008142440210684955,0.008188499369532093
2010,Lower Secondary Level,male,Yes,0.004059468837207695,68,20325,0.004043197354987233,0.004075740319428156
2010,Lower Secondary Level,male,No,0.04186136020582695,710,20325,0.04181010987751328,0.041912610534140624
2010,Lower Secondary Level,female,Yes,0.00785931489459046,116,20325,0.007836717686698013,0.007881912102482907
2010,Lower Secondary Level,female,No,0.0831628321891978,1485,20325,0.08309217008795956,0.08323349429043604
2010,Upper Secondary Level,male,Yes,0.04072337314778554,745,20325,0.04067279422101071,0.040773952074560374
2010,Upper Secondary Level,male,No,0.2176451177125702,3954,20325,0.2175395205691818,0.2177507148559586
2010,Upper Secondary Level,female,Yes,0.0615775318718029,1312,20325,0.06151601614718754,0.06163904759641826
2010,Upper Secondary Level,female,No,0.22532164085893291,4790,20325,0.22521472602364906,0.22542855569421677
2010,Post-secondary Non-tertiary Level,male,Yes,0.007939726578533276,134,20325,0.00791701498487639,0.007962438172190162
2010,Post-secondary Non-tertiary Level,male,No,0.018590596626910497,383,20325,0.01855603075009374,0.01862516250372725
2010,Post-secondary Non-tertiary Level,female,Yes,0.01256710375395795,329,20325,0.012538597037062558,0.01259561047085334
2010,Post-secondary Non-tertiary Level,female,No,0.02494399347052933,725,20325,0.024904084219303683,0.024983902721754974
2010,First Stage of Tertiary Education,male,Yes,0.008670181191241804,185,20325,0.008646456586906815,0.008693905795576794
2010,First Stage of Tertiary Education,male,No,0.03254902374897986,593,20325,0.032503612936341464,0.03259443456161826
2010,First Stage of Tertiary Education,female,Yes,0.008471012710291152,158,20325,0.008447559830318665,0.00849446559026364
2010,First Stage of Tertiary Education,female,No,0.022428381916223553,435,20325,0.02239048978173466,0.022466274050712446
2010,Second Stage of Tertiary Education,male,Yes,0.02761793770424552,530,20325,0.027576001424681522,0.02765987398380952
2010,Second Stage of Tertiary Education,male,No,0.05315631792994943,1193,20325,0.05309890728912375,0.05321372857077511
2010,Second Stage of Tertiary Education,female,Yes,0.02254315132741769,563,20325,0.02250516459682327,0.022581138058012113
2010,Second Stage of Tertiary Education,female,No,0.051292658701549254,1305,20325,0.05123620797412184,0.05134910942897667
2011,Pre-primary Level,male,No,0.0047833898585483,104,17312,0.00476457320341184,0.00480220651368476
2011,Pre-primary Level,female,No,0.0048234500839150745,106,17312,0.004804555179924012,0.004842344987906137
2011,Primary Level,male,No,0.006152827470574257,83,17312,0.006131501298933506,0.0061741536422150085
2011,Primary Level,female,No,0.008655241152587922,133,17312,0.008629979156002504,0.008680503149173341
2011,Lower Secondary Level,male,Yes,0.004091492133763452,59,17312,0.004074083435022887,0.0041089008325040175
2011,Lower Secondary Level,male,No,0.039950859727932136,581,17312,0.039897449365545436,0.04000427009031884
2011,Lower Secondary Level,female,Yes,0.0078710889006103,131,17312,0.007846988892440504,0.007895188908780095
2011,Lower Secondary Level,female,No,0.07914620582369712,1304,17312,0.07907258068612229,0.07921983096127196
2011,Upper Secondary Level,male,Yes,0.04496692438439088,745,17312,0.04491040837004432,0.04502344039873744
