year,pgisced97,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher vocational,male,Yes,0.18140929535232383,23673,0.1765003002941661,0.18631829041048156
2008,higher vocational,female,No,0.745697896749522,23673,0.7401505430495182,0.7512452504495258
2008,higher vocational,female,Yes,0.25430210325047803,23673,0.24875474955047425,0.2598494569504818
2008,higher education,male,No,0.6990838618745595,23673,0.6932411186503361,0.7049266050987829
2008,higher education,male,Yes,0.30091613812544044,23673,0.29507339490121703,0.30675888134966384
2008,higher education,female,No,0.7129840546697038,23673,0.7072214033388318,0.7187467060005759
2008,higher education,female,Yes,0.2870159453302961,23673,0.2812532939994241,0.2927785966611681
2010,in school,male,No,0.8611111111111112,35837,0.8575305293399749,0.8646916928822475
2010,in school,male,Yes,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,in school,female,No,0.8627450980392157,35837,0.8591822653350651,0.8663079307433663
2010,in school,female,Yes,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,inadequately,male,No,0.9603174603174603,35837,0.9582963156960884,0.9623386049388323
2010,inadequately,male,Yes,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,inadequately,female,No,0.9807692307692307,35837,0.979347321149375,0.9821911403890865
2010,inadequately,female,Yes,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,general elementary,male,No,0.9125964010282777,35837,0.9096722871519028,0.9155205149046525
2010,general elementary,male,Yes,0.08740359897172237,35837,0.0844794850953476,0.09032771284809714
2010,general elementary,female,No,0.9275452841973766,35837,0.9248612308867671,0.9302293375079861
2010,general elementary,female,Yes,0.07245471580262336,35837,0.06977066249201387,0.07513876911323285
2010,middle vocational,male,No,0.8414556288572037,35837,0.837673979376286,0.8452372783381215
2010,middle vocational,male,Yes,0.15854437114279635,35837,0.1547627216618786,0.1623260206237141
2010,middle vocational,female,No,0.7849885283513602,35837,0.7807349668267833,0.7892420898759371
2010,middle vocational,female,Yes,0.2150114716486398,35837,0.21075791012406286,0.21926503317321672
2010,vocational + Abi,male,No,0.7408123791102514,35837,0.7362755597133479,0.745349198507155
2010,vocational + Abi,male,Yes,0.25918762088974856,35837,0.254650801492845,0.2637244402866521
2010,vocational + Abi,female,No,0.6878557874762808,35837,0.6830582697354796,0.6926533052170821
2010,vocational + Abi,female,Yes,0.31214421252371916,35837,0.3073466947829178,0.3169417302645205
2010,higher vocational,male,No,0.7622107969151671,35837,0.7578029768058577,0.7666186170244765
2010,higher vocational,male,Yes,0.2377892030848329,35837,0.23338138297552352,0.24219702319414227
2010,higher vocational,female,No,0.7335581787521079,35837,0.7289808856110489,0.738135471893167
2010,higher vocational,female,Yes,0.26644182124789206,35837,0.261864528106833,0.2710191143889511
2010,higher education,male,No,0.6923969820081254,35837,0.6876187951751122,0.6971751688411386
2010,higher education,male,Yes,0.3076030179918746,35837,0.3028248311588614,0.31238120482488785
2010,higher education,female,No,0.6986081370449678,35837,0.6938572705173776,0.7033590035725581
2010,higher education,female,Yes,0.3013918629550321,35837,0.29664099642744185,0.3061427294826224
2011,in school,male,No,0.832,41903,0.8284202737458835,0.8355797262541165
2011,in school,male,Yes,0.168,41903,0.16442027374588344,0.17157972625411658
2011,in school,female,No,0.8760330578512396,41903,0.8728777139152656,0.8791884017872137
2011,in school,female,Yes,0.12396694214876033,41903,0.12081159821278627,0.1271222860847344
2011,inadequately,male,No,0.9880952380952381,41903,0.9870567697256498,0.9891337064648265
2011,inadequately,male,Yes,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,inadequately,female,No,0.9779411764705882,41903,0.9765348665113569,0.9793474864298195
2011,inadequately,female,Yes,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,general elementary,male,No,0.9075235109717869,41903,0.904749691951268,0.9102973299923057
2011,general elementary,male,Yes,0.09247648902821316,41903,0.08970267000769433,0.095250308048732
2011,general elementary,female,No,0.9087108013937282,41903,0.9059530440145002,0.9114685587729562
2011,general elementary,female,Yes,0.09128919860627177,41903,0.08853144122704379,0.09404695598549975
2011,middle vocational,male,No,0.8275862068965517,41903,0.8239693932053659,0.8312030205877375
2011,middle vocational,male,Yes,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,middle vocational,female,No,0.766859344894027,41903,0.7628107867929429,0.770907902995111
2011,middle vocational,female,Yes,0.23314065510597304,41903,0.22909209700488897,0.2371892132070571
2011,vocational + Abi,male,No,0.7165354330708661,41903,0.7122202250288237,0.7208506411129085
2011,vocational + Abi,male,Yes,0.28346456692913385,41903,0.27914935888709147,0.28777977497117624
2011,vocational + Abi,female,No,0.65625,41903,0.6517023239079348,0.6607976760920652
2011,vocational + Abi,female,Yes,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,higher vocational,male,No,0.7751724137931034,41903,0.7711751991812387,0.7791696284049682
