year,age_gr,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,No,0.92192,2156,2358,0.91109,0.93275
2002,17-29 y.,Rural regions,Yes,0.08430,112,1339,0.06941,0.09919
2002,17-29 y.,Rural regions,No,0.91570,1227,1339,0.90081,0.93059
2002,30-45 y.,Urban regions,Yes,0.11998,563,4175,0.11012,0.12984
2002,30-45 y.,Urban regions,No,0.88002,3612,4175,0.87016,0.88988
2002,30-45 y.,Rural regions,Yes,0.09455,206,2115,0.08208,0.10703
2002,30-45 y.,Rural regions,No,0.90545,1909,2115,0.89297,0.91792
2002,46-65 y.,Urban regions,Yes,0.13316,610,4101,0.12276,0.14356
2002,46-65 y.,Urban regions,No,0.86684,3491,4101,0.85644,0.87724
2002,46-65 y.,Rural regions,Yes,0.08998,209,2229,0.07810,0.10186
2002,46-65 y.,Rural regions,No,0.91002,2020,2229,0.89814,0.92190
2002,66 and older,Urban regions,Yes,0.11329,239,2093,0.09971,0.12687
2002,66 and older,Urban regions,No,0.88671,1854,2093,0.87313,0.90029
2002,66 and older,Rural regions,Yes,0.03074,51,1152,0.02076,0.04071
2002,66 and older,Rural regions,No,0.96926,1101,1152,0.95929,0.97924
2003,17-29 y.,Urban regions,Yes,0.08430,214,2310,0.07296,0.09563
2003,17-29 y.,Urban regions,No,0.91570,2096,2310,0.90437,0.92704
2003,17-29 y.,Rural regions,Yes,0.08970,119,1254,0.07388,0.10552
2003,17-29 y.,Rural regions,No,0.91030,1135,1254,0.89448,0.92612
2003,30-45 y.,Urban regions,Yes,0.12924,541,3920,0.11873,0.13974
2003,30-45 y.,Urban regions,No,0.87076,3379,3920,0.86026,0.88127
2003,30-45 y.,Rural regions,Yes,0.10661,202,1977,0.09301,0.12022
2003,30-45 y.,Rural regions,No,0.89339,1775,1977,0.87978,0.90699
2003,46-65 y.,Urban regions,Yes,0.12683,577,3948,0.11645,0.13722
2003,46-65 y.,Urban regions,No,0.87317,3371,3948,0.86278,0.88355
2003,46-65 y.,Rural regions,Yes,0.07902,188,2154,0.06762,0.09041
2003,46-65 y.,Rural regions,No,0.92098,1966,2154,0.90959,0.93238
2003,66 and older,Urban regions,Yes,0.10721,235,2110,0.09400,0.12041
2003,66 and older,Urban regions,No,0.89279,1875,2110,0.87959,0.90600
2003,66 and older,Rural regions,Yes,0.04562,64,1164,0.03363,0.05761
2003,66 and older,Rural regions,No,0.95438,1100,1164,0.94239,0.96637
2004,17-29 y.,Urban regions,Yes,0.09983,246,2249,0.08744,0.11222
2004,17-29 y.,Urban regions,No,0.90017,2003,2249,0.88778,0.91256
2004,17-29 y.,Rural regions,Yes,0.07876,109,1259,0.06388,0.09365
2004,17-29 y.,Rural regions,No,0.92124,1150,1259,0.90635,0.93612
2004,30-45 y.,Urban regions,Yes,0.13466,529,3720,0.12369,0.14564
2004,30-45 y.,Urban regions,No,0.86534,3191,3720,0.85436,0.87631
2004,30-45 y.,Rural regions,Yes,0.11191,197,1813,0.09739,0.12642
2004,30-45 y.,Rural regions,No,0.88809,1616,1813,0.87358,0.90261
2004,46-65 y.,Urban regions,Yes,0.13875,605,3803,0.12776,0.14974
2004,46-65 y.,Urban regions,No,0.86125,3198,3803,0.85026,0.87224
2004,46-65 y.,Rural regions,Yes,0.09695,220,2110,0.08432,0.10957
2004,46-65 y.,Rural regions,No,0.90305,1890,2110,0.89043,0.91568
2004,66 and older,Urban regions,Yes,0.11220,259,2170,0.09891,0.12548
2004,66 and older,Urban regions,No,0.88780,1911,2170,0.87452,0.90109
2004,66 and older,Rural regions,Yes,0.05093,74,1207,0.03852,0.06334
2004,66 and older,Rural regions,No,0.94907,1133,1207,0.93666,0.96148
2005,17-29 y.,Urban regions,Yes,0.11100,240,2184,0.09783,0.12418
2005,17-29 y.,Urban regions,No,0.88900,1944,2184,0.87582,0.90217
2005,17-29 y.,Rural regions,Yes,0.09675,117,1198,0.08001,0.11350
2005,17-29 y.,Rural regions,No,0.90325,1081,1198,0.88650,0.91999
2005,30-45 y.,Urban regions,Yes,0.14595,528,3453,0.13417,0.15772
2005,30-45 y.,Urban regions,No,0.85405,2925,3453,0.84228,0.86583
2005,30-45 y.,Rural regions,Yes,0.13889,240,1685,0.12237,0.15541
2005,30-45 y.,Rural regions,No,0.86111,1445,1685,0.84459,0.87763
2005,46-65 y.,Urban regions,Yes,0.15019,594,3580,0.13849,0.16190
2005,46-65 y.,Urban regions,No,0.84981,2986,3580,0.83810,0.86151
2005,46-65 y.,Rural regions,Yes,0.10036,233,2029,0.08728,0.11344
2005,46-65 y.,Rural regions,No,0.89964,1796,2029,0.88656,0.91272
2005,66 and older,Urban regions,Yes,0.12888,295,2185,0.11483,0.14293
2005,66 and older,Urban regions,No,0.87112,1890,2185,0.85707,0.88517
2005,66 and older,Rural regions,Yes,0.05590,71,1182,0.04280,0.06900
2005,66 and older,Rural regions,No,0.94410,1111,1182,0.93100,0.95720
2006,17-29 y.,Urban regions,Yes,0.13604,272,2101,0.12138,0.15071
2006,17-29 y.,Urban regions,No,0.86396,1829,2101,0.84929,0.87862
2006,17-29 y.,Rural regions,Yes,0.09208,124,1162,0.07545,0.10871
2006,17-29 y.,Rural regions,No,0.90792,1038,1162,0.89129,0.92455
2006,30-45 y.,Urban regions,Yes,0.16270,634,3531,0.15052,0.17488
2006,30-45 y.,Urban regions,No,0.83730,2897,3531,0.82512,0.84948
2006,30-45 y.,Rural regions,Yes,0.16150,281,1777,0.14439,0.17861
2006,30-45 y.,Rural regions,No,0.83850,1496,1777,0.82139,0.85561
2006,46-65 y.,Urban regions,Yes,0.17530,784,3855,0.16329,0.18730
2006,46-65 y.,Urban regions,No,0.82470,3071,3855,0.81270,0.83671
2006,46-65 y.,Rural regions,Yes,0.13516,304,2210,0.12090,0.14942
2006,46-65 y.,Rural regions,No,0.86484,1906,2210,0.85058,0.87910
2006,66 and older,Urban regions,Yes,0.12668,357,2518,0.11369,0.13967
2006,66 and older,Urban regions,No,0.87332,2161,2518,0.86033,0.88631
2006,66 and older,Rural regions,Yes,0.07379,110,1427,0.06022,0.08736
2006,66 and older,Rural regions,No,0.92621,1317,1427,0.91264,0.93978
2007,17-29 y.,Urban regions,Yes,0.14741,274,1936,0.13162,0.16321
2007,17-29 y.,Urban regions,No,0.85259,1662,1936,0.83679,0.86838
2007,17-29 y.,Rural regions,Yes,0.10097,108,1060,0.08282,0.11912
2007,17-29 y.,Rural regions,No,0.89903,952,1060,0.88088,0.91718
2007,30-45 y.,Urban regions,Yes,0.18887,640,3186,0.17527,0.20246
2007,30-45 y.,Urban regions,No,0.81113,2546,3186,0.79754,0.82473
2007,30-45 y.,Rural regions,Yes,0.17234,281,1635,0.15403,0.19065
2007,30-45 y.,Rural regions,No,0.82766,1354,1635,0.80935,0.84597
2007,46-65 y.,Urban regions,Yes,0.19100,781,3586,0.17814,0.20387
2007,46-65 y.,Urban regions,No,0.80900,2805,3586,0.79613,0.82186
2007,46-65 y.,Rural regions,Yes,0.14094,301,2079,0.12598,0.15590
2007,46-65 y.,Rural regions,No,0.85906,1778,2079,0.84410,0.87402
2007,66 and older,Urban regions,Yes,0.14488,399,2461,0.13097,0.15879
2007,66 and older,Urban regions,No,0.85512,2062,2461,0.84121,0.86903
2007,66 and older,Rural regions,Yes,0.08734,131,1373,0.07240,0.10228
2007,66 and older,Rural regions,No,0.91266,1242,1373,0.89772,0.92760
2008,17-29 y.,Urban regions,Yes,0.15856,300,1847,0.14190,0.17523
2008,17-29 y.,Urban regions,No,0.84144,1547,1847,0.82477,0.85810
2008,17-29 y.,Rural regions,Yes,0.13133,122,983,0.11020,0.15246
2008,17-29 y.,Rural regions,No,0.86867,861,983,0.84754,0.88980
2008,30-45 y.,Urban regions,Yes,0.22837,675,2921,0.21314,0.24359
2008,30-45 y.,Urban regions,No,0.77163,2246,2921,0.75641,0.78686
2008,30-45 y.,Rural regions,Yes,0.22044,309,1510,0.19952,0.24135
2008,30-45 y.,Rural regions,No,0.77956,1201,1510,0.75865,0.80048
2008,46-65 y.,Urban regions,Yes,0.21130,830,3430,0.19763,0.22496
2008,46-65 y.,Urban regions,No,0.78870,2600,3430,0.77504,0.80237
2008,46-65 y.,Rural regions,Yes,0.15834,331,1991,0.14230,0.17438
2008,46-65 y.,Rural regions,No,0.84166,1660,1991,0.82562,0.85770
2008,66 and older,Urban regions,Yes,0.18820,490,2418,0.17261,0.20378
2008,66 and older,Urban regions,No,0.81180,1928,2418,0.79622,0.82739
2008,66 and older,Rural regions,Yes,0.09305,135,1367,0.07764,0.10846
2008,66 and older,Rural regions,No,0.90695,1232,1367,0.89154,0.92236
2010,17-29 y.,Urban regions,Yes,0.17809,356,2362,0.16266,0.19352
2010,17-29 y.,Urban regions,No,0.82191,2006,2362,0.80648,0.83734
2010,17-29 y.,Rural regions,Yes,0.13594,139,1253,0.11696,0.15492
2010,17-29 y.,Rural regions,No,0.86406,1114,1253,0.84508,0.88304
2010,30-45 y.,Urban regions,Yes,0.24296,1174,5109,0.23120,0.25472
2010,30-45 y.,Urban regions,No,0.75704,3935,5109,0.74528,0.76880
2010,30-45 y.,Rural regions,Yes,0.21716,578,2767,0.20180,0.23253
2010,30-45 y.,Rural regions,No,0.78284,2189,2767,0.76747,0.79820
2010,46-65 y.,Urban regions,Yes,0.23410,926,3571,0.22021,0.24799
2010,46-65 y.,Urban regions,No,0.76590,2645,3571,0.75201,0.77979
2010,46-65 y.,Rural regions,Yes,0.18166,416,2130,0.16528,0.19803
2010,46-65 y.,Rural regions,No,0.81834,1714,2130,0.80197,0.83472
2010,66 and older,Urban regions,Yes,0.20602,498,2220,0.18919,0.22285
2010,66 and older,Urban regions,No,0.79398,1722,2220,0.77715,0.81081
2010,66 and older,Rural regions,Yes,0.09541,131,1265,0.07922,0.11161
2010,66 and older,Rural regions,No,0.90459,1134,1265,0.88839,0.92078
2011,17-29 y.,Urban regions,Yes,0.17363,291,1777,0.15601,0.19124
2011,17-29 y.,Urban regions,No,0.82637,1486,1777,0.80876,0.84399
2011,17-29 y.,Rural regions,Yes,0.11947,105,903,0.09830,0.14064
2011,17-29 y.,Rural regions,No,0.88053,798,903,0.85936,0.90170
2011,30-45 y.,Urban regions,Yes,0.26441,700,2714,0.24781,0.28100
2011,30-45 y.,Urban regions,No,0.73559,2014,2714,0.71900,0.75219
2011,30-45 y.,Rural regions,Yes,0.20976,324,1471,0.18894,0.23057
2011,30-45 y.,Rural regions,No,0.79024,1147,1471,0.76943,0.81106
2011,46-65 y.,Urban regions,Yes,0.24066,1053,3918,0.22727,0.25404
2011,46-65 y.,Urban regions,No,0.75934,2865,3918,0.74596,0.77273
2011,46-65 y.,Rural regions,Yes,0.21367,524,2476,0.19752,0.22982
2011,46-65 y.,Rural regions,No,0.78633,1952,2476,0.77018,0.80248
2011,66 and older,Urban regions,Yes,0.22741,648,2766,0.21179,0.24304
2011,66 and older,Urban regions,No,0.77259,2118,2766,0.75696,0.78821
2011,66 and older,Rural regions,Yes,0.11918,213,1611,0.10336,0.13501
2011,66 and older,Rural regions,No,0.88082,1398,1611,0.86499,0.89664
2012,17-29 y.,Urban regions,Yes,0.16653,359,2338,0.15142,0.18163
2012,17-29 y.,Urban regions,No,0.83347,1979,2338,0.81837,0.84858
2012,17-29 y.,Rural regions,Yes,0.11020,145,1319,0.09329,0.12711
2012,17-29 y.,Rural regions,No,0.88980,1174,1319,0.87289,0.90671
2012,30-45 y.,Urban regions,Yes,0.27146,1264,5048,0.25919,0.28373
2012,30-45 y.,Urban regions,No,0.72854,3784,5048,0.71627,0.74081
2012,30-45 y.,Rural regions,Yes,0.21024,633,2917,0.19545,0.22504
2012,30-45 y.,Rural regions,No,0.78976,2284,2917,0.77496,0.80455
2012,46-65 y.,Urban regions,Yes,0.25434,1344,4739,0.24194,0.26674
2012,46-65 y.,Urban regions,No,0.74566,3395,4739,0.73326,0.75806
2012,46-65 y.,Rural regions,Yes,0.22139,703,3094,0.20676,0.23603
2012,46-65 y.,Rural regions,No,0.77861,2391,3094,0.76397,0.79324
2012,66 and older,Urban regions,Yes,0.23124,670,2742,0.21546,0.24703
2012,66 and older,Urban regions,No,0.76876,2072,2742,0.75297,0.78454
2012,66 and older,Rural regions,Yes,0.11896,234,1679,0.10347,0.13445
2012,66 and older,Rural regions,No,0.88104,1445,1679,0.86555,0.89653
2013,17-29 y.,Urban regions,Yes,0.18283,267,1528,0.16344,0.20222
2013,17-29 y.,Urban regions,No,0.81717,1261,1528,0.79778,0.83656
2013,17-29 y.,Rural regions,Yes,0.13965,112,751,0.11485,0.16446
2013,17-29 y.,Rural regions,No,0.86035,639,751,0.83554,0.88515
2013,30-45 y.,Urban regions,Yes,0.30591,664,2294,0.28705,0.32477
2013,30-45 y.,Urban regions,No,0.69409,1630,2294,0.67523,0.71295
2013,30-45 y.,Rural regions,Yes,0.21338,284,1241,0.19057,0.23618
2013,30-45 y.,Rural regions,No,0.78662,957,1241,0.76382,0.80943
2013,46-65 y.,Urban regions,Yes,0.28735,1112,3641,0.27265,0.30205
2013,46-65 y.,Urban regions,No,0.71265,2529,3641,0.69795,0.72735
2013,46-65 y.,Rural regions,Yes,0.25367,606,2444,0.23642,0.27093
2013,46-65 y.,Rural regions,No,0.74633,1838,2444,0.72907,0.76358
2013,66 and older,Urban regions,Yes,0.25593,714,2625,0.23924,0.27263
2013,66 and older,Urban regions,No,0.74407,1911,2625,0.72737,0.76076
2013,66 and older,Rural regions,Yes,0.13886,227,1542,0.12159,0.15612
2013,66 and older,Rural regions,No,0.86114,1315,1542,0.84388,0.87841
2014,17-29 y.,Urban regions,Yes,0.14692,336,2684,0.13352,0.16031
2014,17-29 y.,Urban regions,No,0.85308,2348,2684,0.83969,0.86648
2014,17-29 y.,Rural regions,Yes,0.14179,162,1282,0.12269,0.16089
2014,17-29 y.,Rural regions,No,0.85821,1120,1282,0.83911,0.87731
2014,30-45 y.,Urban regions,Yes,0.27849,1173,5062,0.26614,0.29084
2014,30-45 y.,Urban regions,No,0.72151,3889,5062,0.70916,0.73386
2014,30-45 y.,Rural regions,Yes,0.25130,625,2597,0.23462,0.26799
2014,30-45 y.,Rural regions,No,0.74870,1972,2597,0.73201,0.76538
2014,46-65 y.,Urban regions,Yes,0.27240,1380,4927,0.25997,0.28483
2014,46-65 y.,Urban regions,No,0.72760,3547,4927,0.71517,0.74003
2014,46-65 y.,Rural regions,Yes,0.25736,710,2982,0.24166,0.27305
2014,46-65 y.,Rural regions,No,0.74264,2272,2982,0.72695,0.75834
2014,66 and older,Urban regions,Yes,0.26220,720,2602,0.24530,0.27910
2014,66 and older,Urban regions,No,0.73780,1882,2602,0.72090,0.75470
2014,66 and older,Rural regions,Yes,0.15609,260,1579,0.13818,0.17399
2014,66 and older,Rural regions,No,0.84391,1319,1579,0.82601,0.86182
2016,17-29 y.,Urban regions,Yes,0.10890,260,2376,0.09637,0.12143
2016,17-29 y.,Urban regions,No,0.89110,2116,2376,0.87857,0.90363
2016,17-29 y.,Rural regions,Yes,0.09623,107,1136,0.07907,0.11339
2016,17-29 y.,Rural regions,No,0.90377,1029,1136,0.88661,0.92093
2016,30-45 y.,Urban regions,Yes,0.25755,931,4259,0.24442,0.27068
2016,30-45 y.,Urban regions,No,0.74245,3328,4259,0.72932,0.75558
2016,30-45 y.,Rural regions,Yes,0.22729,445,2164,0.20962,0.24495
2016,30-45 y.,Rural regions,No,0.77271,1719,2164,0.75505,0.79038
2016,46-65 y.,Urban regions,Yes,0.25286,1175,4576,0.24026,0.26545
2016,46-65 y.,Urban regions,No,0.74714,3401,4576,0.73455,0.75974
2016,46-65 y.,Rural regions,Yes,0.25692,626,2771,0.24065,0.27319
2016,46-65 y.,Rural regions,No,0.74308,2145,2771,0.72681,0.75935
2016,66 and older,Urban regions,Yes,0.22908,580,2409,0.21230,0.24587
2016,66 and older,Urban regions,No,0.77092,1829,2409,0.75413,0.78770
2016,66 and older,Rural regions,Yes,0.13027,220,1512,0.11329,0.14724
2016,66 and older,Rural regions,No,0.86973,1292,1512,0.85276,0.88671
2018,17-29 y.,Urban regions,Yes,0.14059,304,2641,0.12733,0.15385
2018,17-29 y.,Urban regions,No,0.85941,2337,2641,0.84615,0.87267
2018,17-29 y.,Rural regions,Yes,0.14195,145,1256,0.12264,0.16125
2018,17-29 y.,Rural regions,No,0.85805,1111,1256,0.83875,0.87736
2018,30-45 y.,Urban regions,Yes,0.23775,890,4126,0.22476,0.25074
2018,30-45 y.,Urban regions,No,0.76225,3236,4126,0.74926,0.77524
2018,30-45 y.,Rural regions,Yes,0.20743,431,2031,0.18979,0.22507
2018,30-45 y.,Rural regions,No,0.79257,1600,2031,0.77493,0.81021
2018,46-65 y.,Urban regions,Yes,0.26178,1334,5155,0.24978,0.27379
2018,46-65 y.,Urban regions,No,0.73822,3821,5155,0.72621,0.75022
2018,46-65 y.,Rural regions,Yes,0.27031,794,3164,0.25483,0.28578
2018,46-65 y.,Rural regions,No,0.72969,2370,3164,0.71422,0.74517
2018,66 and older,Urban regions,Yes,0.23421,613,2538,0.21773,0.25069
2018,66 and older,Urban regions,No,0.76579,1925,2538,0.74931,0.78227
2018,66 and older,Rural regions,Yes,0.16159,275,1587,0.14347,0.17970
2018,66 and older,Rural regions,No,0.83841,1312,1587,0.82030,0.85653
2020,17-29 y.,Urban regions,Yes,0.11708,302,2811,0.10519,0.12897
2020,17-29 y.,Urban regions,No,0.88292,2509,2811,0.87103,0.89481
2020,17-29 y.,Rural regions,Yes,0.11590,126,1177,0.09760,0.13419
2020,17-29 y.,Rural regions,No,0.88410,1051,1177,0.86581,0.90240
2020,30-45 y.,Urban regions,Yes,0.23543,844,4139,0.22251,0.24836
2020,30-45 y.,Urban regions,No,0.76457,3295,4139,0.75164,0.77749
2020,30-45 y.,Rural regions,Yes,0.23586,380,1897,0.21675,0.25497
2020,30-45 y.,Rural regions,No,0.76414,1517,1897,0.74503,0.78325
2020,46-65 y.,Urban regions,Yes,0.28755,1501,5114,0.27514,0.29995
2020,46-65 y.,Urban regions,No,0.71245,3613,5114,0.70005,0.72486
2020,46-65 y.,Rural regions,Yes,0.27972,788,2983,0.26361,0.29583
2020,46-65 y.,Rural regions,No,0.72028,2195,2983,0.70417,0.73639
2020,66 and older,Urban regions,Yes,0.23676,624,2352,0.21958,0.25395
2020,66 and older,Urban regions,No,0.76324,1728,2352,0.74605,0.78042
2020,66 and older,Rural regions,Yes,0.15221,274,1526,0.13418,0.17024
2020,66 and older,Rural regions,No,0.84779,1252,1526,0.82976,0.86582
2022,17-29 y.,Urban regions,Yes,0.15808,486,3545,0.14607,0.17009
2022,17-29 y.,Urban regions,No,0.84192,3059,3545,0.82991,0.85393
2022,17-29 y.,Rural regions,Yes,0.17432,185,1261,0.15337,0.19526
2022,17-29 y.,Rural regions,No,0.82568,1076,1261,0.80474,0.84663
2022,30-45 y.,Urban regions,Yes,0.26250,1117,5054,0.25037,0.27463
2022,30-45 y.,Urban regions,No,0.73750,3937,5054,0.72537,0.74963
2022,30-45 y.,Rural regions,Yes,0.25136,529,2179,0.23314,0.26957
2022,30-45 y.,Rural regions,No,0.74864,1650,2179,0.73043,0.76686
2022,46-65 y.,Urban regions,Yes,0.31179,1524,4545,0.29832,0.32526
2022,46-65 y.,Urban regions,No,0.68821,3021,4545,0.67474,0.70168
2022,46-65 y.,Rural regions,Yes,0.27900,770,2637,0.26188,0.29612
2022,46-65 y.,Rural regions,No,0.72100,1867,2637,0.70388,0.73812
2022,66 and older,Urban regions,Yes,0.30051,606,1903,0.27990,0.32111
2022,66 and older,Urban regions,No,0.69949,1297,1903,0.67889,0.72010
2022,66 and older,Rural regions,Yes,0.19460,285,1266,0.17278,0.21641
2022,66 and older,Rural regions,No,0.80540,981,1266,0.78359,0.82722
