year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Urban regions,No,0.12795931197826718,1850,19562,0.12787478470469424,0.12804383925184012
2002,66 and older,Rural regions,Yes,0.0021954667556640228,51,19562,0.002183623292668512,0.0022073102186595337
2002,66 and older,Rural regions,No,0.06940414597123715,1105,19562,0.06933983785288135,0.06946845408959294
2003,17-29 y.,Urban regions,Yes,0.009806348991614958,214,18837,0.009781397743979334,0.009831300239250582
2003,17-29 y.,Urban regions,No,0.1059877367754228,2092,18837,0.10590979360403327,0.10606567994681232
2003,17-29 y.,Rural regions,Yes,0.005002553320051251,119,18837,0.004984689046037539,0.005020417594064963
2003,17-29 y.,Rural regions,No,0.051237045942805495,1139,18837,0.051181218282668355,0.051292873602942636
2003,30-45 y.,Urban regions,Yes,0.025933895838390574,541,18837,0.02589365133043911,0.025974140346342038
2003,30-45 y.,Urban regions,No,0.174153740911838,3370,18837,0.17405771365293038,0.1742497681707456
2003,30-45 y.,Rural regions,Yes,0.009899028459259206,202,18837,0.00987396075542276,0.009924096163095652
2003,30-45 y.,Rural regions,No,0.08348458694251365,1785,18837,0.08341454606748444,0.08355462781754286
2003,46-65 y.,Urban regions,Yes,0.026685292743906238,577,18837,0.026644485134470375,0.0267261003533421
2003,46-65 y.,Urban regions,No,0.18309841288637213,3366,18837,0.18300048515690923,0.18319634061583503
2003,46-65 y.,Rural regions,Yes,0.008153747847018077,188,18837,0.008130976991795604,0.00817651870224055
2003,46-65 y.,Rural regions,No,0.09554923161504923,1970,18837,0.09547479534705719,0.09562366788304127
2003,66 and older,Urban regions,Yes,0.015815261798878648,235,18837,0.015783671405709857,0.01584685219204744
2003,66 and older,Urban regions,No,0.13155917757789137,1871,18837,0.13147359029972247,0.13164476485606028
2003,66 and older,Rural regions,Yes,0.003351377463946431,64,18837,0.0033367435251878833,0.003366011402704979
2003,66 and older,Rural regions,No,0.07028256088504196,1104,18837,0.07021783502903965,0.07034728674104428
2004,17-29 y.,Urban regions,Yes,0.011585371776758769,246,18331,0.011558323416748058,0.01161242013676948
2004,17-29 y.,Urban regions,No,0.10406111302027841,2000,18331,0.10398393390506636,0.10413829213549047
2004,17-29 y.,Rural regions,Yes,0.004656803708331842,109,18331,0.004639595059954636,0.0046740123567090485
2004,17-29 y.,Rural regions,No,0.05477463488211496,1153,18331,0.054717120852329326,0.054832148911900594
2004,30-45 y.,Urban regions,Yes,0.026854085592647556,529,18331,0.026813224447390323,0.02689494673790479
2004,30-45 y.,Urban regions,No,0.17217622806106872,3183,18331,0.17208080092061612,0.17227165520152132
2004,30-45 y.,Rural regions,Yes,0.009638773409764516,197,18331,0.009614077554647217,0.009663469264881814
2004,30-45 y.,Rural regions,No,0.0768301440807743,1625,18331,0.07676282735253723,0.07689746080901139
2004,46-65 y.,Urban regions,Yes,0.028777643752812627,605,18331,0.02873538629952942,0.028819901206095833
2004,46-65 y.,Urban regions,No,0.17836420192069052,3194,18331,0.17826743879414225,0.1784609650472388
2004,46-65 y.,Rural regions,Yes,0.009906252653614415,220,18331,0.009881219865251367,0.009931285441977463
2004,46-65 y.,Rural regions,No,0.09252325392625568,1894,18331,0.09245001203162101,0.09259649582089036
2004,66 and older,Urban regions,Yes,0.017266102353625756,259,18331,0.017233176920823292,0.01729902778642822
2004,66 and older,Urban regions,No,0.13643475201889435,1906,18331,0.1363479906391187,0.13652151339867
2004,66 and older,Rural regions,Yes,0.0038693449301900945,74,18331,0.003853652390184717,0.003885037470195472
2004,66 and older,Rural regions,No,0.07228129391217747,1137,18331,0.07221583971738824,0.0723467481069667
2005,17-29 y.,Urban regions,Yes,0.013880360178919929,240,17496,0.013850800926739546,0.013909919431100311
2005,17-29 y.,Urban regions,No,0.11070461373811404,1941,17496,0.11062533912144962,0.11078388835477845
2005,17-29 y.,Rural regions,Yes,0.005964510550175771,117,17496,0.0059450562048241114,0.005983964895527431
2005,17-29 y.,Rural regions,No,0.056187975848541696,1084,17496,0.05612979330313664,0.056246158393946755
2005,30-45 y.,Urban regions,Yes,0.029274554571406236,528,17496,0.029231963199884116,0.029317145942928356
2005,30-45 y.,Urban regions,No,0.17096230564479778,2919,17496,0.17086718701351045,0.1710574242760851
2005,30-45 y.,Rural regions,Yes,0.012152082322469391,240,17496,0.012124400245846887,0.012179764399091896
2005,30-45 y.,Rural regions,No,0.07568329731814931,1452,17496,0.07561647236030071,0.07575012227599791
2005,46-65 y.,Urban regions,Yes,0.02999745748926986,594,17496,0.029954359507791878,0.03004055547074784
2005,46-65 y.,Urban regions,No,0.16946341780744692,2980,17496,0.16936863149358344,0.1695582041213104
2005,46-65 y.,Rural regions,Yes,0.009990295581530372,233,17496,0.009965168782547534,0.01001542238051321
2005,46-65 y.,Rural regions,No,0.08982146719943605,1802,17496,0.08974922655075,0.0898937078481221
2005,66 and older,Urban regions,Yes,0.019737701250212743,295,17496,0.019702557532155808,0.019772844968269677
2005,66 and older,Urban regions,No,0.133194227028155,1885,17496,0.13310837869464417,0.13328007536166583
2005,66 and older,Rural regions,Yes,0.004070092426067172,71,17496,0.004054006547216126,0.004086178304918218
2005,66 and older,Rural regions,No,0.06891564104530773,1115,17496,0.06885164079297419,0.06897964129764127
2006,17-29 y.,Urban regions,Yes,0.016374088909317155,272,18581,0.016341855490572255,0.016406322328062054
2006,17-29 y.,Urban regions,No,0.10330586711542492,1819,18581,0.10322856391481758,0.10338317031603225
2006,17-29 y.,Rural regions,Yes,0.0053013523657224676,124,18581,0.005282908501465702,0.0053197962299792335
2006,17-29 y.,Rural regions,No,0.052935673457619785,1048,18581,0.0528788043022423,0.05299254261299727
2006,30-45 y.,Urban regions,Yes,0.032160085666530724,634,18581,0.0321152758484699,0.03220489548459155
2006,30-45 y.,Urban regions,No,0.1649466907062721,2886,18581,0.16485242760546534,0.16504095380707887
2006,30-45 y.,Rural regions,Yes,0.014197605198471137,281,18581,0.014167557217204578,0.014227653179737697
2006,30-45 y.,Rural regions,No,0.07429630759023649,1508,18581,0.07422969866425695,0.07436291651621603
2006,46-65 y.,Urban regions,Yes,0.03492669190194,782,18581,0.03488006122755382,0.034973322576326175
2006,46-65 y.,Urban regions,No,0.16426853723682955,3062,18581,0.16417442992047757,0.16436264455318153
2006,46-65 y.,Rural regions,Yes,0.013895150062252535,306,18581,0.013865419303984126,0.013924880820520943
2006,46-65 y.,Rural regions,No,0.08880809155847781,1915,18581,0.08873584053330837,0.08888034258364726
2006,66 and older,Urban regions,Yes,0.019876125906557567,357,18581,0.01984067566724491,0.019911576145870222
2006,66 and older,Urban regions,No,0.13662896426608181,2152,18581,0.13654173083727103,0.1367161976948926
2006,66 and older,Rural regions,Yes,0.005735526970688417,110,18581,0.005716346889478806,0.005754707051898028
2006,66 and older,Rural regions,No,0.07234324108757749,1325,18581,0.07227744418411544,0.07240903799103954
2007,17-29 y.,Urban regions,Yes,0.01745215288292098,274,17316,0.017418827473661854,0.01748547829218011
2007,17-29 y.,Urban regions,No,0.10013278442100663,1655,17316,0.10005639178532225,0.10020917705669102
2007,17-29 y.,Rural regions,Yes,0.005711778188660339,108,17316,0.005692599630794459,0.005730956746526219
2007,17-29 y.,Rural regions,No,0.05169309559372115,959,17316,0.05163674936427953,0.05174944182316277
2007,30-45 y.,Urban regions,Yes,0.03629266562014554,639,17316,0.03624507118808787,0.03634026005220321
2007,30-45 y.,Urban regions,No,0.15555395832552804,2536,17316,0.1554617222919881,0.15564619435906799
2007,30-45 y.,Rural regions,Yes,0.014804051088123252,282,17316,0.014773316618060835,0.01483478555818567
2007,30-45 y.,Rural regions,No,0.0714404567080745,1365,17316,0.07137490996410568,0.07150600345204332
2007,46-65 y.,Urban regions,Yes,0.03873538482275445,780,17316,0.038686277127921956,0.03878449251758695
2007,46-65 y.,Urban regions,No,0.16344307640554406,2791,17316,0.163348973042154,0.16353717976893412
2007,46-65 y.,Rural regions,Yes,0.014810283079356612,302,17316,0.014779542238130909,0.014841023920582315
2007,46-65 y.,Rural regions,No,0.09082523681287667,1792,17316,0.09075210588420546,0.09089836774154789
2007,66 and older,Urban regions,Yes,0.023283990766238057,399,17316,0.02324561235472496,0.023322369177751153
2007,66 and older,Urban regions,No,0.13717835955234578,2057,17316,0.13709080525842238,0.13726591384626918
2007,66 and older,Rural regions,Yes,0.006853239076659587,131,17316,0.00683224345252042,0.006874234700798755
2007,66 and older,Rural regions,No,0.07178948665604436,1246,17316,0.07172379233955084,0.07185518097253787
2008,17-29 y.,Urban regions,Yes,0.018856250793676747,300,16467,0.018821905577328876,0.01889059601002462
2008,17-29 y.,Urban regions,No,0.09954355963576514,1543,16467,0.09946796165412153,0.09961915761740875
2008,17-29 y.,Rural regions,Yes,0.007640299763853994,122,16467,0.0076183129640720855,0.007662286563635902
2008,17-29 y.,Rural regions,No,0.051056981911457994,865,16467,0.051001401737741675,0.05111256208517431
2008,30-45 y.,Urban regions,Yes,0.04306078557792352,672,16467,0.04300952831482832,0.043112042841018716
2008,30-45 y.,Urban regions,No,0.14567236235675574,2240,16467,0.1455832838204085,0.14576144089310297
2008,30-45 y.,Rural regions,Yes,0.01847656144185017,312,16467,0.01844255719379662,0.01851056568990372
2008,30-45 y.,Rural regions,No,0.06510285745361852,1208,16467,0.0650405623081307,0.06516515259910634
2008,46-65 y.,Urban regions,Yes,0.04337300686162344,827,16467,0.04332157250118848,0.043424441222058394
2008,46-65 y.,Urban regions,No,0.1617157020001137,2589,16467,0.16162273174477115,0.16180867225545625
2008,46-65 y.,Rural regions,Yes,0.016709046269093582,334,16467,0.01667668026270485,0.016741412275482315
2008,46-65 y.,Rural regions,No,0.08877608284033214,1671,16467,0.08870426492293389,0.0888479007577304
2008,66 and older,Urban regions,Yes,0.03039661252018924,490,16467,0.030353263237190065,0.030439961803188413
2008,66 and older,Urban regions,No,0.1308969583390788,1924,16467,0.1308117910790963,0.1309821255990613
2008,66 and older,Rural regions,Yes,0.007313043161297987,135,16467,0.0072915288479841606,0.007334557474611814
2008,66 and older,Rural regions,No,0.07140988907336925,1235,16467,0.07134486660242802,0.07147491154431047
2010,17-29 y.,Urban regions,Yes,0.02115550501411812,356,20677,0.02111905872090301,0.021191951307333232
2010,17-29 y.,Urban regions,No,0.09747543908679669,1997,20677,0.09740031798834509,0.0975505601852483
2010,17-29 y.,Rural regions,Yes,0.007588211018807486,139,20677,0.0075662323961903505,0.007610189641424622
2010,17-29 y.,Rural regions,No,0.04850204115789738,1123,20677,0.04844763240728491,0.048556449908509845
2010,30-45 y.,Urban regions,Yes,0.044462088845117265,1171,20677,0.0444098848539846,0.04451429283624993
2010,30-45 y.,Urban regions,No,0.137555079253677,3919,20677,0.137467844645435,0.137642313861919
2010,30-45 y.,Rural regions,Yes,0.016477028255872925,581,20677,0.016444786661330438,0.01650926985041541
2010,30-45 y.,Rural regions,No,0.05958774844153701,2206,20677,0.059527793850906854,0.05964770303216717
2010,46-65 y.,Urban regions,Yes,0.049155374654924144,923,20677,0.049100619489142856,0.04921012982070543
2010,46-65 y.,Urban regions,No,0.1611589436615641,2640,20677,0.1610658217547584,0.16125206556836982
2010,46-65 y.,Rural regions,Yes,0.020233830447497006,419,20677,0.020198170139656885,0.020269490755337127
2010,46-65 y.,Rural regions,No,0.09068416406421728,1719,20677,0.09061143501348283,0.09075689311495173
2010,66 and older,Urban regions,Yes,0.03416484629731403,498,20677,0.034118839070630735,0.03421085352399733
2010,66 and older,Urban regions,No,0.13134510538191238,1717,20677,0.13125955629134198,0.13143065447248278
2010,66 and older,Rural regions,Yes,0.007659399962574538,131,20677,0.007637319276202771,0.007681480648946306
2010,66 and older,Rural regions,No,0.07279519445617263,1138,20677,0.07272939474199946,0.0728609941703458
2011,17-29 y.,Urban regions,Yes,0.019931991344165376,291,17636,0.019894216677519817,0.019969766010810935
2011,17-29 y.,Urban regions,No,0.09411979244940859,1479,17636,0.09404087499741003,0.09419870990140715
2011,17-29 y.,Rural regions,Yes,0.006373863960095821,105,17636,0.0063523554619118235,0.0063953724582798185
2011,17-29 y.,Rural regions,No,0.04726110794565052,805,17636,0.04720375759399105,0.04731845829730999
2011,30-45 y.,Urban regions,Yes,0.04019935304980672,698,17636,0.04014626494276973,0.04025244115684371
2011,30-45 y.,Urban regions,No,0.11151250308611278,2011,17636,0.11142743148014288,0.11159757469208269
2011,30-45 y.,Rural regions,Yes,0.013694794782278476,326,17636,0.013663383865236424,0.013726205699320529
2011,30-45 y.,Rural regions,No,0.051594790417850124,1150,17636,0.051535004750594325,0.05165457608510592
2011,46-65 y.,Urban regions,Yes,0.0536653736222696,1049,17636,0.05360446670298045,0.05372628054155875
2011,46-65 y.,Urban regions,No,0.16981983956060354,2861,17636,0.16971836023386405,0.16992131888734302
2011,46-65 y.,Rural regions,Yes,0.026531922436384022,528,17636,0.026488487178369085,0.02657535769439896
2011,46-65 y.,Rural regions,No,0.09744523156428243,1957,17636,0.09736507958203211,0.09752538354653276
2011,66 and older,Urban regions,Yes,0.04092826827722612,648,17636,0.04087472136665708,0.04098181518779516
2011,66 and older,Urban regions,No,0.13878545614426543,2113,17636,0.13869201786216206,0.1388788944263688
2011,66 and older,Rural regions,Yes,0.010485452735766183,213,17636,0.010457923010709316,0.01051298246082305
2011,66 and older,Rural regions,No,0.07765025862383422,1402,17636,0.07757792895821708,0.07772258828945136
2012,17-29 y.,Urban regions,Yes,0.01921988076767771,359,23876,0.01918463282923258,0.019255128706122844
2012,17-29 y.,Urban regions,No,0.09545998081264433,1973,23876,0.0953845416057116,0.09553542001957706
2012,17-29 y.,Rural regions,Yes,0.006128354911634589,145,23876,0.00610831897477555,0.006148390848493628
2012,17-29 y.,Rural regions,No,0.04936941901501787,1180,23876,0.04931380202918092,0.049425036000854815
2012,30-45 y.,Urban regions,Yes,0.04652755672447117,1260,23876,0.046473483564947696,0.04658162988399464
2012,30-45 y.,Urban regions,No,0.12401023362396778,3775,23876,0.1239256179478572,0.12409484930007836
2012,30-45 y.,Rural regions,Yes,0.01582603818626009,637,23876,0.015793998032627873,0.01585807833989231
2012,30-45 y.,Rural regions,No,0.05938330706528165,2293,23876,0.05932263188426577,0.05944398224629753
2012,46-65 y.,Urban regions,Yes,0.05527513149793247,1342,23876,0.05521646500650029,0.05533379798936465
2012,46-65 y.,Urban regions,No,0.16210422000789598,3390,23876,0.16200960398000727,0.1621988360357847
2012,46-65 y.,Rural regions,Yes,0.02752030661167941,705,23876,0.027478307562869113,0.027562305660489707
2012,46-65 y.,Rural regions,No,0.09667005950592611,2397,23876,0.09659419445646904,0.09674592455538318
2012,66 and older,Urban regions,Yes,0.03716192481066783,670,23876,0.03711336261908348,0.03721048700225218
2012,66 and older,Urban regions,No,0.12333570102048098,2068,23876,0.12325128330140651,0.12342011873955545
2012,66 and older,Rural regions,Yes,0.009751482469069447,234,23876,0.009726254634617007,0.009776710303521887
2012,66 and older,Rural regions,No,0.0722564029693925,1448,23876,0.07218993311894555,0.07232287281983944
2013,17-29 y.,Urban regions,Yes,0.018012386170796545,267,16066,0.017975088937592004,0.018049683404001086
2013,17-29 y.,Urban regions,No,0.07965137357689712,1254,16066,0.07957544403049475,0.0797273031232995
2013,17-29 y.,Rural regions,Yes,0.006783450714983332,112,16066,0.006760431776247321,0.006806469653719343
2013,17-29 y.,Rural regions,No,0.04197652793749185,646,16066,0.04192029000864792,0.042032765866335774
2013,30-45 y.,Urban regions,Yes,0.04137485154341465,663,16066,0.041319000586339284,0.04143070250049002
2013,30-45 y.,Urban regions,No,0.09288579410620475,1628,16066,0.09280439050467756,0.09296719770773193
2013,30-45 y.,Rural regions,Yes,0.013018699975654333,285,16066,0.012986911020194522,0.013050488931114145
2013,30-45 y.,Rural regions,No,0.04825742665183038,959,16066,0.048197325912523147,0.048317527391137614
2013,46-65 y.,Urban regions,Yes,0.06514581998305746,1110,16066,0.06507661247675003,0.06521502748936489
2013,46-65 y.,Urban regions,No,0.16188808713310945,2522,16066,0.16178478805658328,0.16199138620963563
2013,46-65 y.,Rural regions,Yes,0.03650687162311287,608,16066,0.036454275999772676,0.036559467246453065
2013,46-65 y.,Rural regions,No,0.10777025272119616,1846,16066,0.10768329146866519,0.10785721397372712
2013,66 and older,Urban regions,Yes,0.04898119004622309,714,16066,0.0489206633169727,0.049041716775473476
2013,66 and older,Urban regions,No,0.14254777421491271,1908,16066,0.1424497297292249,0.14264581870060053
2013,66 and older,Rural regions,Yes,0.013120273454506804,227,16066,0.013088362371512013,0.013152184537501594
2013,66 and older,Rural regions,No,0.08207922014660846,1317,16066,0.08200224381722732,0.0821561964759896
2014,17-29 y.,Urban regions,Yes,0.01754181824764849,336,23715,0.017508273044035405,0.017575363451261573
2014,17-29 y.,Urban regions,No,0.10123300529059283,2339,23715,0.10115592901611002,0.10131008156507564
2014,17-29 y.,Rural regions,Yes,0.007274518737586404,162,23715,0.0072528040887655095,0.007296233386407299
2014,17-29 y.,Rural regions,No,0.04398343618843879,1129,23715,0.04393103834919595,0.04403583402768164
2014,30-45 y.,Urban regions,Yes,0.047115726446804874,1170,23715,0.047061583845541106,0.04716986904806864
2014,30-45 y.,Urban regions,No,0.12251830088186627,3884,23715,0.12243451793947686,0.12260208382425568
2014,30-45 y.,Rural regions,Yes,0.018509704865416286,628,23715,0.018475263620283126,0.018544146110549446
2014,30-45 y.,Rural regions,No,0.054158273263253516,1976,23715,0.05410043999558572,0.054216106530921314
2014,46-65 y.,Urban regions,Yes,0.05929518490565763,1377,23715,0.05923483557059682,0.05935553424071845
2014,46-65 y.,Urban regions,No,0.15899071598884537,3542,23715,0.15889727823936858,0.15908415373832216
2014,46-65 y.,Rural regions,Yes,0.032869993252816185,713,23715,0.03282443381792738,0.03291555268770499
2014,46-65 y.,Rural regions,No,0.09499010502645411,2279,23715,0.09491518430691215,0.09506502574599607
2014,66 and older,Urban regions,Yes,0.04203295654293825,720,23715,0.041981681463059445,0.04208423162281706
2014,66 and older,Urban regions,No,0.11849450144317734,1880,23715,0.11841191710289518,0.1185770857834595
2014,66 and older,Rural regions,Yes,0.012563235319308492,260,23715,0.012534774887451984,0.012591695751165
2014,66 and older,Rural regions,No,0.0684285235991952,1320,23715,0.06836400829220879,0.06849303890618161
2016,17-29 y.,Urban regions,Yes,0.012836515925753085,258,21203,0.012807882280849612,0.012865149570656558
2016,17-29 y.,Urban regions,No,0.10560331484856719,2109,21203,0.10552514084079778,0.1056814888563366
2016,17-29 y.,Rural regions,Yes,0.004705818791572819,109,21203,0.004688410672680424,0.004723226910465214
2016,17-29 y.,Rural regions,No,0.04361063005537635,1036,21203,0.04355868166894071,0.04366257844181198
2016,30-45 y.,Urban regions,Yes,0.043200203829843575,927,21203,0.04314848937548211,0.04325191828420504
2016,30-45 y.,Urban regions,No,0.12455864649523339,3322,21203,0.12447465042252806,0.12464264256793872
2016,30-45 y.,Rural regions,Yes,0.0167596431818641,449,21203,0.016726990358146565,0.016792296005581638
2016,30-45 y.,Rural regions,No,0.05663695432911588,1724,21203,0.05657815831478422,0.05669575034344753
2016,46-65 y.,Urban regions,Yes,0.05754406851127322,1173,21203,0.05748483202085332,0.057603305001693125
2016,46-65 y.,Urban regions,No,0.16974955810271616,3400,21203,0.16965406601337682,0.1698450501920555
2016,46-65 y.,Rural regions,Yes,0.03284872266581112,628,21203,0.032803384394198984,0.03289406093742325
2016,46-65 y.,Rural regions,No,0.09526597981414454,2148,21203,0.09519130263722173,0.09534065699106736
2016,66 and older,Urban regions,Yes,0.03604369520164811,580,21203,0.035996281720797954,0.03609110868249826
2016,66 and older,Urban regions,No,0.12104531858922317,1827,21203,0.120962349608943,0.12112828756950333
2016,66 and older,Rural regions,Yes,0.010323343013093386,220,21203,0.010297632227059738,0.010349053799127034
2016,66 and older,Rural regions,No,0.06926758664476386,1293,21203,0.0692030010059576,0.06933217228357012
2018,17-29 y.,Urban regions,Yes,0.016200603471194005,303,22498,0.01616857913495052,0.01623262780743749
2018,17-29 y.,Urban regions,No,0.09998015026295713,2335,22498,0.0999040573514768,0.10005624317443747
2018,17-29 y.,Rural regions,Yes,0.006331279058940839,146,22498,0.006311159066992725,0.0063513990508889525
2018,17-29 y.,Rural regions,No,0.03889391633435539,1115,22498,0.03884487212180163,0.038942960546909156
2018,30-45 y.,Urban regions,Yes,0.041302422706659896,887,22498,0.04125194613577862,0.04135289927754117
2018,30-45 y.,Urban regions,No,0.13299801959347168,3227,22498,0.13291188176940516,0.1330841574175382
2018,30-45 y.,Rural regions,Yes,0.014816780305551832,434,22498,0.014786132690169845,0.014847427920933819
2018,30-45 y.,Rural regions,No,0.05552485072681457,1607,22498,0.055466760879825924,0.05558294057380321
2018,46-65 y.,Urban regions,Yes,0.05982608848806788,1332,22498,0.059765928094673966,0.05988624888146179
2018,46-65 y.,Urban regions,No,0.17005256480530298,3817,22498,0.16995726804166936,0.1701478615689366
2018,46-65 y.,Rural regions,Yes,0.0334187937488406,796,22498,0.033373203094724746,0.03346438440295646
2018,46-65 y.,Rural regions,No,0.09032274184443852,2376,22498,0.09025003027980324,0.09039545340907379
2018,66 and older,Urban regions,Yes,0.037508801756868694,613,22498,0.03746060406469669,0.0375569994490407
2018,66 and older,Urban regions,No,0.1221352592837432,1922,22498,0.12205219858172983,0.12221831998575658
2018,66 and older,Rural regions,Yes,0.013034359775378162,275,22498,0.013005588631162952,0.013063130919593371
2018,66 and older,Rural regions,No,0.06765336783741457,1313,22498,0.06758965973365803,0.06771707594117111
2020,17-29 y.,Urban regions,Yes,0.013228303770967856,302,21999,0.01319925933464634,0.013257348207289372
