"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","46-65","Städtischer Raum","3827","0.872155015272826","0.862203396648973","0.882106633896679"
"Nein","2000","46-65","Ländlicher Raum","2230","0.916258817156088","0.905169808998834","0.927347825313342"
"Nein","2000","66","Städtischer Raum","","","",""
"Nein","2000","66","Ländlicher Raum","","","",""
"Ja","2001","17-29","Städtischer Raum","180","0.0837828499282722","0.0725642484774578","0.0950014513790865"
"Ja","2001","17-29","Ländlicher Raum","91","0.0743223906024917","0.060438247593263","0.0882065336117205"
"Ja","2001","30-45","Städtischer Raum","518","0.135888025475633","0.125520998890848","0.146255052060417"
"Ja","2001","30-45","Ländlicher Raum","175","0.0886450435222911","0.0768797898468799","0.100410297197702"
"Ja","2001","46-65","Städtischer Raum","385","0.110668069733765","0.100829656004284","0.120506483463246"
"Ja","2001","46-65","Ländlicher Raum","166","0.0814736644255009","0.0701170864254176","0.0928302424255842"
"Ja","2001","66","Städtischer Raum","","","",""
"Ja","2001","66","Ländlicher Raum","","","",""
"Nein","2001","17-29","Städtischer Raum","2163","0.916217150071728","0.904998548620913","0.927435751522542"
"Nein","2001","17-29","Ländlicher Raum","1280","0.925677609397508","0.91179346638828","0.939561752406737"
"Nein","2001","30-45","Städtischer Raum","3679","0.864111974524367","0.853744947939583","0.874479001109152"
"Nein","2001","30-45","Ländlicher Raum","2067","0.911354956477709","0.899589702802298","0.92312021015312"
"Nein","2001","46-65","Städtischer Raum","3521","0.889331930266235","0.879493516536754","0.899170343995716"
"Nein","2001","46-65","Ländlicher Raum","2063","0.918526335574499","0.907169757574416","0.929882913574582"
"Nein","2001","66","Städtischer Raum","","","",""
"Nein","2001","66","Ländlicher Raum","","","",""
"Ja","2002","17-29","Städtischer Raum","202","0.0787818302445534","0.0678828509668303","0.0896808095222765"
"Ja","2002","17-29","Ländlicher Raum","112","0.0830425021084998","0.0683225626806456","0.097762441536354"
"Ja","2002","30-45","Städtischer Raum","561","0.120276748344749","0.110387251499781","0.130166245189716"
"Ja","2002","30-45","Ländlicher Raum","208","0.0941960779943908","0.0818028513461584","0.106589304642623"
"Ja","2002","46-65","Städtischer Raum","609","0.133398257569264","0.122979445398488","0.14381706974004"
"Ja","2002","46-65","Ländlicher Raum","210","0.0895175602900131","0.0776922934365274","0.101342827143499"
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","2145","0.921218169755447","0.910319190477723","0.93211714903317"
"Nein","2002","17-29","Ländlicher Raum","1238","0.9169574978915","0.902237558463646","0.931677437319354"
"Nein","2002","30-45","Städtischer Raum","3595","0.879723251655251","0.869833754810284","0.889612748500219"
"Nein","2002","30-45","Ländlicher Raum","1926","0.905803922005609","0.893410695357377","0.918197148653842"
"Nein","2002","46-65","Städtischer Raum","3482","0.866601742430736","0.85618293025996","0.877020554601512"
"Nein","2002","46-65","Ländlicher Raum","2029","0.910482439709987","0.898657172856501","0.922307706563473"
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","214","0.0848853120189131","0.0734899765087653","0.0962806475290608"
"Ja","2003","17-29","Ländlicher Raum","119","0.0884662399852096","0.0728237314081578","0.104108748562261"
"Ja","2003","30-45","Städtischer Raum","540","0.129705036884753","0.119163204314972","0.140246869454534"
"Ja","2003","30-45","Ländlicher Raum","203","0.105973073316245","0.0924663592714454","0.119479787361044"
"Ja","2003","46-65","Städtischer Raum","575","0.127228502694849","0.116816885112647","0.137640120277051"
"Ja","2003","46-65","Ländlicher Raum","190","0.0786275404615513","0.0672950961360243","0.0899599847870782"
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","2084","0.915114687981087","0.903719352470939","0.926510023491235"
"Nein","2003","17-29","Ländlicher Raum","1147","0.91153376001479","0.895891251437739","0.927176268591842"
"Nein","2003","30-45","Städtischer Raum","3362","0.870294963115247","0.859753130545466","0.880836795685028"
"Nein","2003","30-45","Ländlicher Raum","1792","0.894026926683755","0.880520212638956","0.907533640728555"
"Nein","2003","46-65","Städtischer Raum","3360","0.872771497305151","0.862359879722949","0.883183114887353"
"Nein","2003","46-65","Ländlicher Raum","1977","0.921372459538449","0.910040015212922","0.932704903863976"
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","246","0.100623009152046","0.0881623624967227","0.11308365580737"
"Ja","2004","17-29","Ländlicher Raum","109","0.0779394955687855","0.0631900469528107","0.0926889441847603"
"Ja","2004","30-45","Städtischer Raum","528","0.135055111612273","0.124046793621036","0.146063429603511"
"Ja","2004","30-45","Ländlicher Raum","198","0.111577981930746","0.097152794861221","0.126003169000271"
"Ja","2004","46-65","Städtischer Raum","603","0.138977737541915","0.127966122817843","0.149989352265987"
"Ja","2004","46-65","Ländlicher Raum","222","0.0966371096205495","0.0840658588372984","0.109208360403801"
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","1993","0.899376990847954","0.88691634419263","0.911837637503277"
"Nein","2004","17-29","Ländlicher Raum","1160","0.922060504431215","0.90731105581524","0.936809953047189"
"Nein","2004","30-45","Städtischer Raum","3175","0.864944888387727","0.853936570396489","0.875953206378964"
"Nein","2004","30-45","Ländlicher Raum","1632","0.888422018069254","0.873996830999729","0.902847205138779"
"Nein","2004","46-65","Städtischer Raum","3188","0.861022262458085","0.850010647734013","0.872033877182157"
"Nein","2004","46-65","Ländlicher Raum","1900","0.903362890379451","0.890791639596199","0.915934141162702"
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","240","0.111677374179054","0.0984404701747755","0.124914278183333"
"Ja","2005","17-29","Ländlicher Raum","117","0.0954323500875942","0.0788569968912584","0.11200770328393"
"Ja","2005","30-45","Städtischer Raum","528","0.146375992695144","0.134563620932178","0.158188364458109"
"Ja","2005","30-45","Ländlicher Raum","240","0.137855051437849","0.121457434588861","0.154252668286836"
"Ja","2005","46-65","Städtischer Raum","592","0.150440897623703","0.138707138236808","0.162174657010598"
"Ja","2005","46-65","Ländlicher Raum","235","0.100021783267093","0.087011786063269","0.113031780470916"
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","1935","0.888322625820946","0.875085721816667","0.901559529825224"
"Nein","2005","17-29","Ländlicher Raum","1090","0.904567649912406","0.88799229671607","0.921143003108742"
"Nein","2005","30-45","Städtischer Raum","2912","0.853624007304856","0.841811635541891","0.865436379067822"
"Nein","2005","30-45","Ländlicher Raum","1458","0.862144948562151","0.845747331713164","0.878542565411139"
"Nein","2005","46-65","Städtischer Raum","2974","0.849559102376297","0.837825342989402","0.861292861763192"
"Nein","2005","46-65","Ländlicher Raum","1808","0.899978216732907","0.886968219529084","0.912988213936731"
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","272","0.137307312611018","0.122534269903402","0.152080355318634"
"Ja","2006","17-29","Ländlicher Raum","124","0.0903916000619055","0.074017150342808","0.106766049781003"
"Ja","2006","30-45","Städtischer Raum","634","0.163417003215246","0.151193700592547","0.175640305837945"
"Ja","2006","30-45","Ländlicher Raum","281","0.159975949401672","0.14300792990258","0.176943968900764"
"Ja","2006","46-65","Städtischer Raum","780","0.175582553096452","0.163539508249541","0.187625597943363"
"Ja","2006","46-65","Ländlicher Raum","308","0.135351328019002","0.121155870123397","0.149546785914607"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","1813","0.862692687388982","0.847919644681366","0.877465730096598"
"Nein","2006","17-29","Ländlicher Raum","1054","0.909608399938095","0.893233950218997","0.925982849657192"
"Nein","2006","30-45","Städtischer Raum","2881","0.836582996784754","0.824359694162055","0.848806299407453"
"Nein","2006","30-45","Ländlicher Raum","1512","0.840024050598329","0.823056031099237","0.856992070097421"
"Nein","2006","46-65","Städtischer Raum","3054","0.824417446903548","0.812374402056637","0.836460491750459"
"Nein","2006","46-65","Ländlicher Raum","1923","0.864648671980998","0.850453214085393","0.878844129876603"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","274","0.148658087272007","0.132749534010435","0.16456664053358"
"Ja","2007","17-29","Ländlicher Raum","108","0.0989316107038859","0.0810835811671749","0.116779640240597"
"Ja","2007","30-45","Städtischer Raum","639","0.189361713015023","0.175716393729899","0.203007032300146"
"Ja","2007","30-45","Ländlicher Raum","282","0.171107625051985","0.152958148989386","0.189257101114583"
"Ja","2007","46-65","Städtischer Raum","778","0.192119807043852","0.179174729082538","0.205064885005166"
"Ja","2007","46-65","Ländlicher Raum","304","0.14018665051311","0.125362451227304","0.155010849798917"
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","1647","0.851341912727993","0.83543335946642","0.867250465989565"
"Nein","2007","17-29","Ländlicher Raum","967","0.901068389296114","0.883220359759403","0.918916418832825"
"Nein","2007","30-45","Städtischer Raum","2528","0.810638286984977","0.796992967699854","0.824283606270101"
"Nein","2007","30-45","Ländlicher Raum","1372","0.828892374948015","0.810742898885417","0.847041851010614"
"Nein","2007","46-65","Städtischer Raum","2780","0.807880192956148","0.794935114994834","0.820825270917462"
"Nein","2007","46-65","Ländlicher Raum","1803","0.859813349486889","0.844989150201083","0.874637548772696"
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","300","0.159592283250888","0.1428404356876","0.176344130814176"
"Ja","2008","17-29","Ländlicher Raum","122","0.129704981957526","0.108818443193615","0.150591520721437"
"Ja","2008","30-45","Städtischer Raum","671","0.228305899227732","0.213042327232191","0.243569471223274"
"Ja","2008","30-45","Ländlicher Raum","313","0.220665197025771","0.199858661088479","0.241471732963063"
"Ja","2008","46-65","Städtischer Raum","827","0.211886673653612","0.198162951200536","0.225610396106688"
"Ja","2008","46-65","Ländlicher Raum","334","0.158170295526639","0.142237750598224","0.174102840455054"
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","1536","0.840407716749112","0.823655869185824","0.857159564312399"
"Nein","2008","17-29","Ländlicher Raum","872","0.870295018042474","0.849408479278563","0.891181556806385"
"Nein","2008","30-45","Städtischer Raum","2234","0.771694100772268","0.756430528776726","0.786957672767809"
"Nein","2008","30-45","Ländlicher Raum","1213","0.779334802974229","0.758528267036937","0.800141338911521"
"Nein","2008","46-65","Städtischer Raum","2579","0.788113326346388","0.774389603893312","0.801837048799464"
"Nein","2008","46-65","Ländlicher Raum","1681","0.841829704473361","0.825897159544946","0.857762249401776"
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","","","",""
"Ja","2009","17-29","Ländlicher Raum","","","",""
"Ja","2009","30-45","Städtischer Raum","","","",""
"Ja","2009","30-45","Ländlicher Raum","","","",""
"Ja","2009","46-65","Städtischer Raum","","","",""
"Ja","2009","46-65","Ländlicher Raum","","","",""
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","","","",""
"Nein","2009","17-29","Ländlicher Raum","","","",""
"Nein","2009","30-45","Städtischer Raum","","","",""
"Nein","2009","30-45","Ländlicher Raum","","","",""
"Nein","2009","46-65","Städtischer Raum","","","",""
"Nein","2009","46-65","Ländlicher Raum","","","",""
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","355","0.178465664301235","0.162974582675922","0.193956745926549"
"Ja","2010","17-29","Ländlicher Raum","140","0.135113332929092","0.116297772048952","0.153928893809231"
"Ja","2010","30-45","Städtischer Raum","1171","0.244455008769501","0.232641607512047","0.256268410026956"
"Ja","2010","30-45","Ländlicher Raum","581","0.215764690201856","0.200506473899317","0.231022906504396"
"Ja","2010","46-65","Städtischer Raum","922","0.234448370330711","0.220516081659861","0.248380659001562"
"Ja","2010","46-65","Ländlicher Raum","420","0.182579571799543","0.166246092033071","0.198913051566016"
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","1992","0.821534335698764","0.806043254073451","0.837025417324078"
"Nein","2010","17-29","Ländlicher Raum","1128","0.864886667070908","0.846071106190769","0.883702227951048"
"Nein","2010","30-45","Städtischer Raum","3913","0.755544991230499","0.743731589973044","0.767358392487953"
"Nein","2010","30-45","Ländlicher Raum","2211","0.784235309798144","0.768977093495604","0.799493526100683"
"Nein","2010","46-65","Städtischer Raum","2630","0.765551629669289","0.751619340998438","0.779483918340139"
"Nein","2010","46-65","Ländlicher Raum","1729","0.817420428200457","0.801086948433984","0.833753907966929"
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","290","0.174367880605695","0.156661681848678","0.192074079362712"
"Ja","2011","17-29","Ländlicher Raum","106","0.118644606629932","0.0977034874813619","0.139585725778502"
"Ja","2011","30-45","Städtischer Raum","697","0.264913419987742","0.248277520224117","0.281549319751368"
"Ja","2011","30-45","Ländlicher Raum","327","0.209640313116124","0.188916303778553","0.230364322453695"
"Ja","2011","46-65","Städtischer Raum","1048","0.241072027465827","0.227646073190015","0.254497981741639"
"Ja","2011","46-65","Ländlicher Raum","529","0.213778284168091","0.197691578081371","0.229864990254812"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1474","0.825632119394305","0.807925920637288","0.843338318151322"
"Nein","2011","17-29","Ländlicher Raum","810","0.881355393370068","0.860414274221498","0.902296512518638"
"Nein","2011","30-45","Städtischer Raum","2006","0.735086580012258","0.718450680248632","0.751722479775883"
"Nein","2011","30-45","Ländlicher Raum","1155","0.790359686883876","0.769635677546305","0.811083696221446"
"Nein","2011","46-65","Städtischer Raum","2851","0.758927972534173","0.745502018258361","0.772353926809985"
"Nein","2011","46-65","Ländlicher Raum","1966","0.786221715831909","0.770135009745188","0.802308421918629"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","359","0.167145826020249","0.151999433567575","0.182292218472922"
"Ja","2012","17-29","Ländlicher Raum","145","0.109922680429946","0.0930868768085691","0.126758484051324"
"Ja","2012","30-45","Städtischer Raum","1258","0.272108107984441","0.259810373431008","0.284405842537874"
"Ja","2012","30-45","Ländlicher Raum","639","0.21099619309585","0.196232503848494","0.225759882343206"
"Ja","2012","46-65","Städtischer Raum","1341","0.255000012348503","0.242565598284483","0.267434426412523"
"Ja","2012","46-65","Ländlicher Raum","706","0.220419548251812","0.205857782016174","0.23498131448745"
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","1972","0.832854173979751","0.817707781527078","0.848000566432425"
"Nein","2012","17-29","Ländlicher Raum","1181","0.890077319570054","0.873241515948676","0.906913123191431"
"Nein","2012","30-45","Städtischer Raum","3773","0.727891892015559","0.715594157462126","0.740189626568992"
"Nein","2012","30-45","Ländlicher Raum","2295","0.78900380690415","0.774240117656794","0.803767496151506"
"Nein","2012","46-65","Städtischer Raum","3379","0.744999987651497","0.732565573587477","0.757434401715517"
"Nein","2012","46-65","Ländlicher Raum","2407","0.779580451748188","0.76501868551255","0.794142217983826"
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","267","0.184082918133608","0.164580652903869","0.203585183363347"
"Ja","2013","17-29","Ländlicher Raum","112","0.136482933737478","0.112107899040675","0.160857968434282"
"Ja","2013","30-45","Städtischer Raum","662","0.305450115696148","0.286581194820786","0.324319036571511"
"Ja","2013","30-45","Ländlicher Raum","286","0.211141943313309","0.188481116078878","0.23380277054774"
"Ja","2013","46-65","Städtischer Raum","1109","0.28536218831559","0.270653463002581","0.300070913628599"
"Ja","2013","46-65","Ländlicher Raum","609","0.249597051992452","0.232508914457144","0.26668518952776"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1250","0.815917081866392","0.796414816636653","0.835419347096131"
"Nein","2013","17-29","Ländlicher Raum","650","0.863517066262522","0.839142031565718","0.887892100959325"
"Nein","2013","30-45","Städtischer Raum","1627","0.694549884303852","0.675680963428489","0.713418805179214"
"Nein","2013","30-45","Ländlicher Raum","960","0.788858056686691","0.76619722945226","0.811518883921122"
"Nein","2013","46-65","Städtischer Raum","2512","0.71463781168441","0.699929086371401","0.729346536997419"
"Nein","2013","46-65","Ländlicher Raum","1855","0.750402948007548","0.73331481047224","0.767491085542856"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","336","0.14820221259921","0.134727896091305","0.161676529107115"
"Ja","2014","17-29","Ländlicher Raum","162","0.140765824453612","0.121824183845113","0.159707465062112"
"Ja","2014","30-45","Städtischer Raum","1169","0.276729163228104","0.26439381585987","0.289064510596337"
"Ja","2014","30-45","Ländlicher Raum","629","0.253652741901624","0.23694756277764","0.270357921025608"
"Ja","2014","46-65","Städtischer Raum","1375","0.271455679864449","0.259012897157113","0.283898462571784"
"Ja","2014","46-65","Ländlicher Raum","715","0.255775535222981","0.240168363123797","0.271382707322165"
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","2335","0.85179778740079","0.838323470892885","0.865272103908695"
"Nein","2014","17-29","Ländlicher Raum","1133","0.859234175546388","0.840292534937888","0.878175816154887"
"Nein","2014","30-45","Städtischer Raum","3884","0.723270836771896","0.710935489403663","0.73560618414013"
"Nein","2014","30-45","Ländlicher Raum","1977","0.746347258098376","0.729642078974392","0.76305243722236"
"Nein","2014","46-65","Städtischer Raum","3532","0.728544320135552","0.716101537428216","0.740987102842887"
"Nein","2014","46-65","Ländlicher Raum","2287","0.744224464777019","0.728617292677835","0.759831636876203"
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","","","",""
"Ja","2015","17-29","Ländlicher Raum","","","",""
"Ja","2015","30-45","Städtischer Raum","","","",""
"Ja","2015","30-45","Ländlicher Raum","","","",""
"Ja","2015","46-65","Städtischer Raum","","","",""
"Ja","2015","46-65","Ländlicher Raum","","","",""
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","","","",""
"Nein","2015","17-29","Ländlicher Raum","","","",""
"Nein","2015","30-45","Städtischer Raum","","","",""
"Nein","2015","30-45","Ländlicher Raum","","","",""
"Nein","2015","46-65","Städtischer Raum","","","",""
"Nein","2015","46-65","Ländlicher Raum","","","",""
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","258","0.108193316946833","0.0956743613953488","0.120712272498316"
"Ja","2016","17-29","Ländlicher Raum","109","0.097090023444723","0.0799553468865439","0.114224700002902"
"Ja","2016","30-45","Städtischer Raum","926","0.25496779312806","0.241861314518409","0.268074271737712"
"Ja","2016","30-45","Ländlicher Raum","450","0.227545689289877","0.209926368318816","0.245165010260938"
"Ja","2016","46-65","Städtischer Raum","1171","0.251709557793128","0.239114417559222","0.264304698027035"
"Ja","2016","46-65","Ländlicher Raum","630","0.255696066800208","0.239496823964579","0.271895309635837"
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","2107","0.891806683053167","0.879287727501683","0.904325638604651"
"Nein","2016","17-29","Ländlicher Raum","1038","0.902909976555277","0.885775299997098","0.920044653113456"
"Nein","2016","30-45","Städtischer Raum","3322","0.74503220687194","0.731925728262288","0.758138685481592"
"Nein","2016","30-45","Ländlicher Raum","1725","0.772454310710123","0.754834989739062","0.790073631681183"
"Nein","2016","46-65","Städtischer Raum","3390","0.748290442206871","0.735695301972965","0.760885582440778"
"Nein","2016","46-65","Ländlicher Raum","2156","0.744303933199792","0.728104690364163","0.760503176035422"
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","","","",""
"Ja","2017","17-29","Ländlicher Raum","","","",""
"Ja","2017","30-45","Städtischer Raum","","","",""
"Ja","2017","30-45","Ländlicher Raum","","","",""
"Ja","2017","46-65","Städtischer Raum","","","",""
"Ja","2017","46-65","Ländlicher Raum","","","",""
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","","","",""
"Nein","2017","17-29","Ländlicher Raum","","","",""
"Nein","2017","30-45","Städtischer Raum","","","",""
"Nein","2017","30-45","Ländlicher Raum","","","",""
"Nein","2017","46-65","Städtischer Raum","","","",""
"Nein","2017","46-65","Ländlicher Raum","","","",""
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","302","0.13837149030099","0.125182668482723","0.151560312119258"
"Ja","2018","17-29","Ländlicher Raum","147","0.142776958431857","0.123490586618904","0.16206333024481"
"Ja","2018","30-45","Städtischer Raum","886","0.235278792525276","0.222312455339012","0.248245129711541"
"Ja","2018","30-45","Ländlicher Raum","435","0.210608010876619","0.192936029896876","0.228279991856362"
"Ja","2018","46-65","Städtischer Raum","1325","0.259677050571214","0.247684673976789","0.271669427165639"
"Ja","2018","46-65","Ländlicher Raum","803","0.271066528704071","0.255629089291212","0.28650396811693"
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","2331","0.86162850969901","0.848439687880742","0.874817331517277"
"Nein","2018","17-29","Ländlicher Raum","1117","0.857223041568143","0.83793666975519","0.876509413381096"
"Nein","2018","30-45","Städtischer Raum","3225","0.764721207474724","0.751754870288459","0.777687544660988"
"Nein","2018","30-45","Ländlicher Raum","1610","0.789391989123381","0.771720008143638","0.807063970103123"
"Nein","2018","46-65","Städtischer Raum","3810","0.740322949428786","0.728330572834361","0.75231532602321"
"Nein","2018","46-65","Ländlicher Raum","2382","0.728933471295929","0.71349603188307","0.744370910708788"
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","","","",""
"Ja","2019","17-29","Ländlicher Raum","","","",""
"Ja","2019","30-45","Städtischer Raum","","","",""
"Ja","2019","30-45","Ländlicher Raum","","","",""
"Ja","2019","46-65","Städtischer Raum","","","",""
"Ja","2019","46-65","Ländlicher Raum","","","",""
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","","","",""
"Nein","2019","17-29","Ländlicher Raum","","","",""
"Nein","2019","30-45","Städtischer Raum","","","",""
"Nein","2019","30-45","Ländlicher Raum","","","",""
"Nein","2019","46-65","Städtischer Raum","","","",""
"Nein","2019","46-65","Ländlicher Raum","","","",""
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
"Ja","2020","17-29","Städtischer Raum","301","0.11375825408094","0.102018405599865","0.125498102562015"
"Ja","2020","17-29","Ländlicher Raum","128","0.11633589165957","0.098157116941734","0.134514666377407"
"Ja","2020","30-45","Städtischer Raum","840","0.231152777127698","0.218261306711269","0.244044247544128"
"Ja","2020","30-45","Ländlicher Raum","387","0.23760264263752","0.218648698116379","0.256556587158661"
"Ja","2020","46-65","Städtischer Raum","1494","0.283223440979359","0.270861353819407","0.29558552813931"
"Ja","2020","46-65","Ländlicher Raum","798","0.276722355585302","0.260734735522501","0.292709975648103"
"Ja","2020","66","Städtischer Raum","","","",""
"Ja","2020","66","Ländlicher Raum","","","",""
"Nein","2020","17-29","Städtischer Raum","2509","0.88624174591906","0.874501897437985","0.897981594400135"
"Nein","2020","17-29","Ländlicher Raum","1067","0.88366410834043","0.865485333622593","0.901842883058266"
"Nein","2020","30-45","Städtischer Raum","3268","0.768847222872302","0.755955752455872","0.781738693288731"
