year,age_gr,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Laendlicher Raum,Nein,0.11046539322631353,30607,0.10695350863638477,0.1139772778162423
2000,46-65 J.,Laendlicher Raum,Nein,0.10594007526318297,30607,0.10249213968791791,0.10938801083844803
2000,18-29 J.,Staedtischer Raum,Nein,0.10560663078168914,30607,0.10216348374983869,0.10904977781353958
2000,66 und älter,Staedtischer Raum,Nein,0.09131615300338208,30607,0.08808895288249217,0.09454335312427199
2000,18-29 J.,Laendlicher Raum,Nein,0.06316391178011718,30607,0.06043862628512217,0.0658891972751122
2000,66 und älter,Laendlicher Raum,Nein,0.05492306959462678,30607,0.052370622956779744,0.05747551623247382
2000,30-45 J.,Staedtischer Raum,Ja,0.024484351926832754,30607,0.022752913242956557,0.02621579061070895
2000,46-65 J.,Staedtischer Raum,Ja,0.02381746296384509,30607,0.022109183358457955,0.025525742569232228
2000,18-29 J.,Staedtischer Raum,Ja,0.009193540704044205,30607,0.008124285172138973,0.010262796235949436
2000,66 und älter,Staedtischer Raum,Ja,0.008955366074405753,30607,0.007899925055931279,0.010010807092880228
2000,30-45 J.,Laendlicher Raum,Ja,0.008479016815128852,30607,0.007451782798372665,0.009506250831885039
2000,46-65 J.,Laendlicher Raum,Ja,0.00785976277806888,30607,0.00687044243271695,0.008849083123420809
2000,18-29 J.,Laendlicher Raum,Ja,0.0037631591482875245,30607,0.0030771920569661066,0.004449126239608942
2000,66 und älter,Laendlicher Raum,Ja,0.0016672224074691564,30607,0.00121015513655333,0.002124289678384983
2001,30-45 J.,Staedtischer Raum,Nein,0.19296592871722407,27798,0.18832680934137339,0.19760504809307475
2001,46-65 J.,Staedtischer Raum,Nein,0.18459203433296698,27798,0.18003121100916816,0.1891528576567658
2001,30-45 J.,Laendlicher Raum,Nein,0.10776155335740828,27798,0.1041163506503869,0.11140675606442967
2001,46-65 J.,Laendlicher Raum,Nein,0.10765687967760507,27798,0.10401323406616446,0.11130052528904567
2001,18-29 J.,Staedtischer Raum,Nein,0.10582509028104883,27798,0.10220887014891046,0.1094413104131872
2001,66 und älter,Staedtischer Raum,Nein,0.09467734338200659,27798,0.09123563537442964,0.09811905138958354
2001,18-29 J.,Laendlicher Raum,Nein,0.060553723766159,27798,0.05774986781166274,0.06335757972065525
2001,66 und älter,Laendlicher Raum,Nein,0.0566807976134401,27798,0.05396250246422776,0.05939909276265244
2001,30-45 J.,Staedtischer Raum,Ja,0.027162819908933898,27798,0.025251836998376336,0.02907380281949146
2001,46-65 J.,Staedtischer Raum,Ja,0.020149683362118594,27798,0.01849786124176195,0.021801505482475236
2001,30-45 J.,Laendlicher Raum,Ja,0.009106610142879572,27798,0.007989898268804007,0.010223322016955137
2001,18-29 J.,Staedtischer Raum,Ja,0.008844925943371539,27798,0.007744230418204594,0.009945621468538484
2001,66 und älter,Staedtischer Raum,Ja,0.008792589103469932,27798,0.007695125931533251,0.009890052275406614
2001,46-65 J.,Laendlicher Raum,Ja,0.008687915423666719,27798,0.007596946729442435,0.009778884117891004
2001,18-29 J.,Laendlicher Raum,Ja,0.004657978751243,27798,0.0038575287358451164,0.005458428766640884
2001,66 und älter,Laendlicher Raum,Ja,0.0018841262364578427,27798,0.0013743321705293752,0.0023939203023863103
2002,30-45 J.,Staedtischer Raum,Nein,0.18726611226611226,28961,0.18277293993348895,0.19175928459873556
2002,46-65 J.,Staedtischer Raum,Nein,0.18123700623700623,28961,0.1768003902784361,0.18567362219557634
2002,46-65 J.,Laendlicher Raum,Nein,0.10514553014553014,28961,0.1016127150457056,0.10867834524535469
2002,18-29 J.,Staedtischer Raum,Nein,0.1023908523908524,28961,0.09889926023850414,0.10588244454320066
2002,30-45 J.,Laendlicher Raum,Nein,0.09974012474012474,28961,0.09628894009863466,0.10319130938161482
2002,66 und älter,Staedtischer Raum,Nein,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,18-29 J.,Laendlicher Raum,Nein,0.057640332640332644,28961,0.05495609551419098,0.06032456976647431
2002,66 und älter,Laendlicher Raum,Nein,0.057432432432432436,28961,0.054752744960708886,0.060112119904155985
2002,46-65 J.,Staedtischer Raum,Ja,0.03175675675675676,28961,0.029737183536297937,0.03377632997721558
2002,30-45 J.,Staedtischer Raum,Ja,0.02920997920997921,28961,0.027270533754268127,0.031149424665690296
2002,66 und älter,Staedtischer Raum,Ja,0.012422037422037423,28961,0.011146387795329957,0.013697687048744888
2002,46-65 J.,Laendlicher Raum,Ja,0.010862785862785863,28961,0.009668940231477543,0.012056631494094184
2002,30-45 J.,Laendlicher Raum,Ja,0.010706860706860707,28961,0.00952152089970841,0.011892200514013004
2002,18-29 J.,Staedtischer Raum,Ja,0.009823284823284824,28961,0.00868740073095081,0.010959168915618838
2002,18-29 J.,Laendlicher Raum,Ja,0.005561330561330562,28961,0.004704830000964255,0.0064178311216968684
2002,66 und älter,Laendlicher Raum,Ja,0.002650727650727651,28961,0.002058545263606219,0.0032429100378490827
2003,30-45 J.,Staedtischer Raum,Nein,0.18188687392055267,27727,0.17734628704077438,0.18642746080033096
2003,46-65 J.,Staedtischer Raum,Nein,0.18167098445595856,27727,0.1771324943806842,0.1862094745312329
2003,46-65 J.,Laendlicher Raum,Nein,0.10632556131260794,27727,0.10269717817203834,0.10995394445317754
2003,18-29 J.,Staedtischer Raum,Nein,0.10368091537132988,27727,0.10009264331238207,0.10726918743027769
2003,66 und älter,Staedtischer Raum,Nein,0.10098229706390328,27727,0.09743570388289992,0.10452889024490665
2003,30-45 J.,Laendlicher Raum,Nein,0.09634067357512953,27727,0.09286761716764179,0.09981372998261727
2003,66 und älter,Laendlicher Raum,Nein,0.05958549222797927,27727,0.05679914936406227,0.062371835091896276
2003,18-29 J.,Laendlicher Raum,Nein,0.05553756476683938,27727,0.05284174786999972,0.05823338166367904
2003,46-65 J.,Staedtischer Raum,Ja,0.031142055267702935,27727,0.029097455448114273,0.0331866550872916
2003,30-45 J.,Staedtischer Raum,Ja,0.029199050086355784,27727,0.027217276261484617,0.03118082391122695
2003,66 und älter,Staedtischer Raum,Ja,0.01268350604490501,27727,0.011366303726550774,0.014000708363259244
2003,30-45 J.,Laendlicher Raum,Ja,0.010902417962003454,27727,0.009680096002972403,0.012124739921034505
2003,18-29 J.,Staedtischer Raum,Ja,0.010470639032815199,27727,0.009272504552628033,0.011668773513002365
2003,46-65 J.,Laendlicher Raum,Ja,0.010146804835924008,27727,0.00896715074427394,0.011326458927574076
2003,18-29 J.,Laendlicher Raum,Ja,0.005990932642487046,27727,0.005082595607896666,0.006899269677077427
2003,66 und älter,Laendlicher Raum,Ja,0.0034542314335060447,27727,0.002763627622161682,0.004144835244850408
2004,46-65 J.,Staedtischer Raum,Nein,0.17711972494870515,26790,0.17254809040969232,0.18169135948771797
2004,30-45 J.,Staedtischer Raum,Nein,0.17650973215771087,26790,0.17194428544623466,0.1810751788691871
2004,66 und älter,Staedtischer Raum,Nein,0.10569511451228304,26790,0.10201348592989992,0.10937674309466616
2004,46-65 J.,Laendlicher Raum,Nein,0.10502966783119835,26790,0.10135828197918828,0.10870105368320843
2004,18-29 J.,Staedtischer Raum,Nein,0.10170243442577497,26790,0.09808296010109513,0.1053219087504548
2004,30-45 J.,Laendlicher Raum,Nein,0.09011257139688349,26790,0.08668366019646022,0.09354148259730675
2004,66 und älter,Laendlicher Raum,Nein,0.06305107303277326,26790,0.0601405307381086,0.06596161532743791
2004,18-29 J.,Laendlicher Raum,Nein,0.05761659180391505,26790,0.054826250597451144,0.06040693301037895
2004,46-65 J.,Staedtischer Raum,Ja,0.03354960350468585,26790,0.03139333323565834,0.03570587377371336
2004,30-45 J.,Staedtischer Raum,Ja,0.029335107857816227,26790,0.027314424706846436,0.03135579100878602
2004,66 und älter,Staedtischer Raum,Ja,0.014362557533410968,26790,0.012937789371274676,0.01578732569554726
2004,18-29 J.,Staedtischer Raum,Ja,0.013031664171241613,26790,0.01167359695891012,0.014389731383573107
2004,46-65 J.,Laendlicher Raum,Ja,0.012199855819885764,26790,0.010885292208860151,0.013514419430911377
2004,30-45 J.,Laendlicher Raum,Ja,0.010924416347806798,26790,0.00967966221529157,0.012169170480322027
2004,18-29 J.,Laendlicher Raum,Ja,0.005656296789219764,26790,0.004758239436334389,0.006554354142105139
2004,66 und älter,Laendlicher Raum,Ja,0.004103587866688848,26790,0.0033380641203239,0.004869111613053796
2005,46-65 J.,Staedtischer Raum,Nein,0.17326588755160183,25520,0.16862228331252768,0.17790949179067597
2005,30-45 J.,Staedtischer Raum,Nein,0.16971916971916973,25520,0.16511349045190626,0.1743248489864332
2005,66 und älter,Staedtischer Raum,Nein,0.10959939531368103,25520,0.10576662725568335,0.1134321633716787
2005,46-65 J.,Laendlicher Raum,Nein,0.10477353334496192,25520,0.1010159554869787,0.10853111120294515
2005,18-29 J.,Staedtischer Raum,Nein,0.1029129600558172,25520,0.09918502736387375,0.10664089274776065
2005,30-45 J.,Laendlicher Raum,Nein,0.08442351299494157,25520,0.0810124105572027,0.08783461543268044
2005,66 und älter,Laendlicher Raum,Nein,0.06482935054363625,25520,0.061808376416971,0.06785032467030151
2005,18-29 J.,Laendlicher Raum,Nein,0.05657305657305657,25520,0.05373856809610617,0.05940754505000697
2005,46-65 J.,Staedtischer Raum,Ja,0.03453689167974882,25520,0.032296493545660894,0.036777289813836746
2005,30-45 J.,Staedtischer Raum,Ja,0.030699459270887842,25520,0.028582997994510712,0.032815920547264975
2005,66 und älter,Staedtischer Raum,Ja,0.017152160009302867,25520,0.015559150787703993,0.01874516923090174
2005,30-45 J.,Laendlicher Raum,Ja,0.013954299668585383,25520,0.012515109177913661,0.015393490159257105
2005,46-65 J.,Laendlicher Raum,Ja,0.013547299261584976,25520,0.012128959651363633,0.01496563887180632
2005,18-29 J.,Staedtischer Raum,Ja,0.013198441769870341,25520,0.011798235622615416,0.014598647917125266
2005,18-29 J.,Laendlicher Raum,Ja,0.006686435257863829,25520,0.00568653601070691,0.007686334505020749
2005,66 und älter,Laendlicher Raum,Ja,0.004128146985289843,25520,0.003341472542223698,0.004914821428355988
2006,46-65 J.,Staedtischer Raum,Nein,0.1650317990729762,27321,0.1606300370333147,0.1694335611126377
2006,30-45 J.,Staedtischer Raum,Nein,0.1555459739139808,27321,0.15124838205531915,0.15984356577264247
2006,66 und älter,Staedtischer Raum,Nein,0.1159857712622615,27321,0.11218877857496233,0.11978276394956068
2006,46-65 J.,Laendlicher Raum,Nein,0.10321224533793252,27321,0.0996046466236842,0.10681984405218084
2006,18-29 J.,Staedtischer Raum,Nein,0.0974452948151342,27321,0.09392867855425616,0.10096191107601224
2006,30-45 J.,Laendlicher Raum,Nein,0.08127627465775573,27321,0.07803599767155463,0.08451655164395684
2006,66 und älter,Laendlicher Raum,Nein,0.07141317236175487,27321,0.0683596001267283,0.07446674459678145
2006,18-29 J.,Laendlicher Raum,Nein,0.0557831195429557,27321,0.05306170278564846,0.05850453630026294
2006,46-65 J.,Staedtischer Raum,Ja,0.04214724587689986,27321,0.039764697364780284,0.04452979438901943
2006,30-45 J.,Staedtischer Raum,Ja,0.03417052926592649,27321,0.032016340012251496,0.03632471851960148
2006,66 und älter,Staedtischer Raum,Ja,0.01924113398728037,27321,0.017612197208651387,0.02087007076590935
2006,46-65 J.,Laendlicher Raum,Ja,0.016492400560526033,27321,0.014982186279305826,0.01800261484174624
2006,30-45 J.,Laendlicher Raum,Ja,0.015144982214077826,27321,0.013696782989820475,0.016593181438335176
2006,18-29 J.,Staedtischer Raum,Ja,0.014659911609356473,27321,0.01323474208208884,0.016085081136624105
2006,18-29 J.,Laendlicher Raum,Ja,0.006521504796809313,27321,0.005567037791150521,0.007475971802468105
2006,66 und älter,Laendlicher Raum,Ja,0.005928640724372103,27321,0.005018320643912309,0.006838960804831897
2007,46-65 J.,Staedtischer Raum,Nein,0.16118041118041118,25385,0.1566570850734522,0.16570373728737017
2007,30-45 J.,Staedtischer Raum,Nein,0.14645414645414645,25385,0.1421047223999457,0.1508035705083472
2007,66 und älter,Staedtischer Raum,Nein,0.11879186879186879,25385,0.11481171280684935,0.12277202477688823
2007,46-65 J.,Laendlicher Raum,Nein,0.10348810348810349,25385,0.09974104277432526,0.10723516420188171
2007,18-29 J.,Staedtischer Raum,Nein,0.09557634557634558,25385,0.0919595109304456,0.09919318022224555
2007,30-45 J.,Laendlicher Raum,Nein,0.07882882882882883,25385,0.07551385431700382,0.08214380334065384
2007,66 und älter,Laendlicher Raum,Nein,0.07195657195657196,25385,0.0687775987329131,0.07513554518023081
2007,18-29 J.,Laendlicher Raum,Nein,0.05538230538230538,25385,0.05256858432494018,0.05819602643967058
2007,46-65 J.,Staedtischer Raum,Ja,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,30-45 J.,Staedtischer Raum,Ja,0.036902286902286904,25385,0.03458313442140519,0.03922143938316862
2007,66 und älter,Staedtischer Raum,Ja,0.02304227304227304,25385,0.021196543630212273,0.02488800245433381
2007,46-65 J.,Laendlicher Raum,Ja,0.01744051744051744,25385,0.0158301440117632,0.019050890869271683
2007,30-45 J.,Laendlicher Raum,Ja,0.016285516285516284,25385,0.014728465471307578,0.017842567099724992
2007,18-29 J.,Staedtischer Raum,Ja,0.015823515823515825,25385,0.014288349367808852,0.017358682279222798
2007,66 und älter,Laendlicher Raum,Ja,0.007565257565257565,25385,0.006499323537454141,0.008631191593060989
2007,18-29 J.,Laendlicher Raum,Ja,0.006237006237006237,25385,0.005268512120487445,0.00720550035352503
2008,46-65 J.,Staedtischer Raum,Nein,0.15722353798506103,23673,0.15258645995942244,0.16186061601069962
2008,30-45 J.,Staedtischer Raum,Nein,0.13602963502763102,23673,0.13166251013986977,0.14039675991539227
2008,66 und älter,Staedtischer Raum,Nein,0.11683974008623307,23673,0.11274765672101449,0.12093182345145166
2008,46-65 J.,Laendlicher Raum,Nein,0.10147567862998724,23673,0.09762909372422093,0.10532226353575355
2008,18-29 J.,Staedtischer Raum,Nein,0.09370255662840833,23673,0.08999027838561403,0.09741483487120263
2008,66 und älter,Laendlicher Raum,Nein,0.07499848181210907,23673,0.0716432163907983,0.07835374723341983
2008,30-45 J.,Laendlicher Raum,Nein,0.07335883888990101,23673,0.07003751338536154,0.07668016439444048
2008,18-29 J.,Laendlicher Raum,Nein,0.052529301026295015,23673,0.04968737265721463,0.0553712293953754
2008,46-65 J.,Staedtischer Raum,Ja,0.050221655432076275,23673,0.04743947004045156,0.053003840823700986
2008,30-45 J.,Staedtischer Raum,Ja,0.04080889050828931,23673,0.03828854902069756,0.043329231995881054
2008,66 und älter,Staedtischer Raum,Ja,0.029756482662294286,23673,0.027591967689144452,0.03192099763544412
2008,46-65 J.,Laendlicher Raum,Ja,0.020282990222869984,23673,0.01848724079345035,0.022078739652289618
2008,30-45 J.,Laendlicher Raum,Ja,0.018946984878848605,23673,0.017210201257031436,0.020683768500665774
2008,18-29 J.,Staedtischer Raum,Ja,0.018218254691200583,23673,0.016514565832558798,0.019921943549842367
2008,66 und älter,Laendlicher Raum,Ja,0.008198214611040262,23673,0.007049528138417421,0.009346901083663104
2008,18-29 J.,Laendlicher Raum,Ja,0.007408756907754904,23673,0.006316342763551764,0.008501171051958044
2010,30-45 J.,Staedtischer Raum,Nein,0.18953426512550176,35837,0.18547636414764007,0.19359216610336344
2010,46-65 J.,Staedtischer Raum,Nein,0.12767809643565314,35837,0.12422278787346196,0.13113340499784434
2010,30-45 J.,Laendlicher Raum,Nein,0.10668859118827682,35837,0.1034922680515418,0.10988491432501185
2010,18-29 J.,Staedtischer Raum,Nein,0.09658074188712096,35837,0.09352244115533563,0.09963904261890628
2010,46-65 J.,Laendlicher Raum,Nein,0.08313585142912415,35837,0.08027735984400493,0.08599434301424337
2010,66 und älter,Staedtischer Raum,Nein,0.08303912559849108,35837,0.08018214668931782,0.08589610450766434
2010,30-45 J.,Staedtischer Raum,Ja,0.05663297383566281,35837,0.05423984941952519,0.059026098251800434
2010,66 und älter,Laendlicher Raum,Nein,0.055036997630217147,35837,0.052675839802582815,0.05739815545785148
2010,18-29 J.,Laendlicher Raum,Nein,0.05431155390046912,35837,0.05196510876602067,0.05665799903491757
2010,46-65 J.,Staedtischer Raum,Ja,0.04463897083716206,35837,0.042500855664078706,0.04677708601024542
2010,30-45 J.,Laendlicher Raum,Ja,0.028098853798907,35837,0.02638787118110804,0.02980983641670596
2010,66 und älter,Staedtischer Raum,Ja,0.02408473182763457,35837,0.0224974018734789,0.02567206178179024
2010,46-65 J.,Laendlicher Raum,Ja,0.020264061517628284,35837,0.018805220333895048,0.02172290270136152
2010,18-29 J.,Staedtischer Raum,Ja,0.01721719785268656,35837,0.015870406692553247,0.018563989012819873
2010,18-29 J.,Laendlicher Raum,Ja,0.006722445228998404,35837,0.005876408543502595,0.007568481914494213
2010,66 und älter,Laendlicher Raum,Ja,0.006335541906466122,35837,0.005514052419378199,0.007157031393554045
2011,46-65 J.,Staedtischer Raum,Nein,0.16224339344448224,41903,0.15871338329352197,0.16577340359544251
2011,66 und älter,Staedtischer Raum,Nein,0.11982533741635477,41903,0.11671582514949873,0.12293484968321082
2011,30-45 J.,Staedtischer Raum,Nein,0.11404105704888284,41903,0.11099757371345517,0.11708454038431051
2011,46-65 J.,Laendlicher Raum,Nein,0.11097879097198593,41903,0.10797126373971118,0.11398631820426068
2011,18-29 J.,Staedtischer Raum,Nein,0.08381535669728933,41903,0.08116205389492048,0.08646865949965818
2011,66 und älter,Laendlicher Raum,Nein,0.0795055007372122,41903,0.0769152446662245,0.0820957568081999
2011,30-45 J.,Laendlicher Raum,Nein,0.06521492571169332,41903,0.06285084173443142,0.06757900968895522
2011,46-65 J.,Staedtischer Raum,Ja,0.059487353975275034,41903,0.05722256282959633,0.06175214512095374
2011,18-29 J.,Laendlicher Raum,Nein,0.04559373936713168,41903,0.04359639587530233,0.047591082858961034
2011,30-45 J.,Staedtischer Raum,Ja,0.039582624475445166,41903,0.03771574702389757,0.04144950192699276
2011,66 und älter,Staedtischer Raum,Ja,0.03674719292276284,41903,0.034945769773975684,0.03854861607155
2011,46-65 J.,Laendlicher Raum,Ja,0.02994215719632528,41903,0.028310331109685026,0.03157398328296553
2011,30-45 J.,Laendlicher Raum,Ja,0.018487013723488713,41903,0.01719723585737222,0.019776791589605207
2011,18-29 J.,Staedtischer Raum,Ja,0.016502211636611093,41903,0.015282404182436664,0.01772201909078552
2011,66 und älter,Laendlicher Raum,Ja,0.012078938414426676,41903,0.01103299300414651,0.013124883824706843
2011,18-29 J.,Laendlicher Raum,Ja,0.005954406260632868,41903,0.005217765244835032,0.006691047276430705
2012,30-45 J.,Staedtischer Raum,Nein,0.1581151832460733,40229,0.15454985451263123,0.16168051197951536
2012,46-65 J.,Staedtischer Raum,Nein,0.14198952879581153,40229,0.13857869226463104,0.14540036532699202
2012,46-65 J.,Laendlicher Raum,Nein,0.1003979057591623,40229,0.09746110821338662,0.10333470330493798
2012,30-45 J.,Laendlicher Raum,Nein,0.09604188481675392,40229,0.0931625581199466,0.09892121151356124
2012,66 und älter,Staedtischer Raum,Nein,0.08661780104712041,40229,0.08386917092547119,0.08936643116876963
2012,18-29 J.,Staedtischer Raum,Nein,0.08259685863874346,40229,0.07990688310842228,0.08528683416906463
2012,66 und älter,Laendlicher Raum,Nein,0.06064921465968586,40229,0.058316761424930696,0.06298166789444103
2012,46-65 J.,Staedtischer Raum,Ja,0.05620942408376963,40229,0.053958665895457524,0.05846018227208174
2012,30-45 J.,Staedtischer Raum,Ja,0.05277486910994764,40229,0.05058999387977165,0.054959744340123635
2012,18-29 J.,Laendlicher Raum,Nein,0.04942408376963351,40229,0.04730597055508108,0.05154219698418594
2012,46-65 J.,Laendlicher Raum,Ja,0.029528795811518325,40229,0.02787454769851457,0.03118304392452208
2012,66 und älter,Staedtischer Raum,Ja,0.02806282722513089,40229,0.026448947148499144,0.02967670730176264
2012,30-45 J.,Laendlicher Raum,Ja,0.02668062827225131,40229,0.02510587629478659,0.02825538024971603
2012,18-29 J.,Staedtischer Raum,Ja,0.015036649214659685,40229,0.013847402329575998,0.016225896099743373
2012,66 und älter,Laendlicher Raum,Ja,0.009801047120418849,40229,0.008838362745995046,0.010763731494842652
2012,18-29 J.,Laendlicher Raum,Ja,0.006073298429319372,40229,0.005314063914767071,0.006832532943871673
2013,46-65 J.,Staedtischer Raum,Nein,0.156977467944728,44486,0.15359695468585943,0.16035798120359657
2013,66 und älter,Staedtischer Raum,Nein,0.11876011452757376,44486,0.11575385292994028,0.12176637612520724
2013,46-65 J.,Laendlicher Raum,Nein,0.11490103323789369,44486,0.11193755135520082,0.11786451512058656
2013,30-45 J.,Staedtischer Raum,Nein,0.1013320054774057,44486,0.0985277514711908,0.1041362594836206
2013,66 und älter,Laendlicher Raum,Nein,0.0819743557823976,44486,0.07942511530746593,0.08452359625732928
2013,18-29 J.,Staedtischer Raum,Nein,0.0780530312461098,44486,0.07556020361463256,0.08054585887758703
2013,46-65 J.,Staedtischer Raum,Ja,0.0690900037345948,44486,0.0667332953463216,0.071446712122868
2013,30-45 J.,Laendlicher Raum,Nein,0.0596912734968256,44486,0.057489690572389535,0.06189285642126166
2013,66 und älter,Staedtischer Raum,Ja,0.044441678077928544,44486,0.042526680554184876,0.04635667560167221
2013,30-45 J.,Staedtischer Raum,Ja,0.04126727250093365,44486,0.039418872109211155,0.043115672892656144
2013,18-29 J.,Laendlicher Raum,Nein,0.04020913730860202,44486,0.03838358166127401,0.04203469295593003
2013,46-65 J.,Laendlicher Raum,Ja,0.03784389393750778,44486,0.036070663933891266,0.0396171239411243
2013,30-45 J.,Laendlicher Raum,Ja,0.01773932528320677,44486,0.016512659305890232,0.01896599126052331
2013,18-29 J.,Staedtischer Raum,Ja,0.016618946844267398,44486,0.015430972503922967,0.01780692118461183
2013,66 und älter,Laendlicher Raum,Ja,0.014129216979957674,44486,0.013032452345659714,0.015225981614255634
2013,18-29 J.,Laendlicher Raum,Ja,0.006971243620067223,44486,0.0061980639340336995,0.007744423306100746
2014,30-45 J.,Staedtischer Raum,Nein,0.16377819945182373,38694,0.16009077571857885,0.1674656231850686
2014,46-65 J.,Staedtischer Raum,Nein,0.14935694707990724,38694,0.1458053748511577,0.1529085193086568
2014,18-29 J.,Staedtischer Raum,Nein,0.09862955935062197,38694,0.0956586495940494,0.10160046910719453
2014,46-65 J.,Laendlicher Raum,Nein,0.09609951507484714,38694,0.09316284494748152,0.09903618520221276
2014,30-45 J.,Laendlicher Raum,Nein,0.08332279148218427,38694,0.08056904230681732,0.08607654065755123
2014,66 und älter,Staedtischer Raum,Nein,0.07927472064094455,38694,0.07658277273364746,0.08196666854824165
2014,46-65 J.,Staedtischer Raum,Ja,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,66 und älter,Laendlicher Raum,Nein,0.055660974067046176,38694,0.05337656630213807,0.05794538183195428
2014,30-45 J.,Staedtischer Raum,Ja,0.04933586337760911,38694,0.047177973988931386,0.051493752766286836
2014,18-29 J.,Laendlicher Raum,Nein,0.047606999789162975,38694,0.04548533015074141,0.04972866942758454
2014,66 und älter,Staedtischer Raum,Ja,0.030360531309297913,38694,0.028650932983400795,0.03207012963519503
2014,46-65 J.,Laendlicher Raum,Ja,0.030065359477124184,38694,0.02836383307156496,0.03176688588268341
2014,30-45 J.,Laendlicher Raum,Ja,0.02648113008644318,38694,0.024881296897669852,0.02808096327521651
2014,18-29 J.,Staedtischer Raum,Ja,0.014168247944339026,38694,0.012990658964222777,0.015345836924455274
2014,66 und älter,Laendlicher Raum,Ja,0.010963525195024247,38694,0.009925959698113447,0.012001090691935046
2014,18-29 J.,Laendlicher Raum,Ja,0.00683111954459203,38694,0.006010405714293917,0.0076518333748901435
2016,46-65 J.,Staedtischer Raum,Nein,0.16035466679243504,41132,0.1568085347819011,0.16390079880296898
2016,30-45 J.,Staedtischer Raum,Nein,0.15667594208366742,41132,0.15316305200878327,0.16018883215855156
2016,46-65 J.,Laendlicher Raum,Nein,0.10130641890298543,41132,0.09839039916367068,0.10422243864230019
2016,18-29 J.,Staedtischer Raum,Nein,0.0994670565486016,41132,0.09657467492636924,0.10235943817083397
2016,66 und älter,Staedtischer Raum,Nein,0.08616705183228789,41132,0.08345517362554145,0.08887893003903433
2016,30-45 J.,Laendlicher Raum,Nein,0.08130924869122294,41132,0.07866793000404393,0.08395056737840195
2016,66 und älter,Laendlicher Raum,Nein,0.060981936518417205,41132,0.058669319395470744,0.06329455364136367
2016,46-65 J.,Staedtischer Raum,Ja,0.055322360043390084,41132,0.0531130415639559,0.057531678522824266
2016,18-29 J.,Laendlicher Raum,Nein,0.048861010234400794,41132,0.046777626010098175,0.05094439445870341
2016,30-45 J.,Staedtischer Raum,Ja,0.043720228269584493,41132,0.041744169517842704,0.04569628702132628
2016,46-65 J.,Laendlicher Raum,Ja,0.02961845021930859,41132,0.027980055316180946,0.03125684512243623
2016,66 und älter,Staedtischer Raum,Ja,0.027354619629297743,41132,0.02577824744809676,0.028930991810498727
2016,30-45 J.,Laendlicher Raum,Ja,0.021176248644059804,41132,0.01978487772761427,0.022567619560505337
2016,18-29 J.,Staedtischer Raum,Ja,0.012168089421308306,41132,0.011108545706079987,0.013227633136536625
2016,66 und älter,Laendlicher Raum,Ja,0.010375890204216384,41132,0.009396594216472353,0.011355186191960414
2016,18-29 J.,Laendlicher Raum,Ja,0.005140781964816299,41132,0.004449649069480589,0.00583191486015201
2018,46-65 J.,Staedtischer Raum,Nein,0.16965952529113698,43121,0.1661168700758351,0.17320218050643887
2018,30-45 J.,Staedtischer Raum,Nein,0.1434349719975109,43121,0.1401265617647567,0.1467433822302651
