year,age_gr,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Urban regions,Yes,0.09841513292433537,27798,0.0949133957670766,0.10191687008159415
2001,46-65 y.,Rural regions,No,0.9253261358524516,27798,0.9222359754493762,0.928416296255527
2001,46-65 y.,Rural regions,Yes,0.07467386414754835,27798,0.0715837037444729,0.07776402455062381
2001,66 and older,Urban regions,No,0.9150227617602428,27798,0.911744704382254,0.9183008191382316
2001,66 and older,Urban regions,Yes,0.08497723823975721,27798,0.08169918086176838,0.08825529561774605
2001,66 and older,Rural regions,No,0.967828418230563,27798,0.9657540555609707,0.9699027809001552
2001,66 and older,Rural regions,Yes,0.032171581769437,27798,0.03009721909984477,0.03424594443902923
2002,17-29 y.,Urban regions,No,0.9141521461963451,28961,0.9109257086921001,0.9173785837005901
2002,17-29 y.,Urban regions,Yes,0.08584785380365491,28961,0.08262141629940994,0.08907429130789987
2002,17-29 y.,Rural regions,No,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,17-29 y.,Rural regions,Yes,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,30-45 y.,Urban regions,No,0.8650660264105642,28961,0.861131118457283,0.8690009343638454
2002,30-45 y.,Urban regions,Yes,0.13493397358943576,28961,0.13099906563615452,0.138868881542717
2002,30-45 y.,Rural regions,No,0.9030588235294118,28961,0.8996511227177104,0.9064665243411132
2002,30-45 y.,Rural regions,Yes,0.09694117647058824,28961,0.09353347565888688,0.1003488772822896
2002,46-65 y.,Urban regions,No,0.8509028794533919,28961,0.8468006124924766,0.8550051464143072
2002,46-65 y.,Urban regions,Yes,0.1490971205466081,28961,0.1449948535856928,0.15319938750752338
2002,46-65 y.,Rural regions,No,0.9063620071684588,28961,0.9030067470964908,0.9097172672404269
2002,46-65 y.,Rural regions,Yes,0.09363799283154121,28961,0.09028273275957309,0.09699325290350934
2002,66 and older,Urban regions,No,0.8855911919578746,28961,0.8819251648729731,0.8892572190427761
2002,66 and older,Urban regions,Yes,0.11440880804212541,28961,0.11074278095722397,0.11807483512702686
2002,66 and older,Rural regions,No,0.9558823529411765,28961,0.9535172083968488,0.9582474974855042
2002,66 and older,Rural regions,Yes,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2003,17-29 y.,Urban regions,No,0.9071986123156982,27727,0.9037832793194194,0.910613945311977
2003,17-29 y.,Urban regions,Yes,0.09280138768430182,27727,0.08938605468802302,0.09621672068058063
2003,17-29 y.,Rural regions,No,0.9054054054054054,27727,0.9019606425323057,0.9088501682785051
2003,17-29 y.,Rural regions,Yes,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,30-45 y.,Urban regions,No,0.8616722065967783,27727,0.8576084246450489,0.8657359885485078
2003,30-45 y.,Urban regions,Yes,0.13832779340322168,27727,0.1342640114514923,0.14239157535495106
2003,30-45 y.,Rural regions,No,0.8983392048314042,27727,0.8947820599192059,0.9018963497436024
2003,30-45 y.,Rural regions,Yes,0.10166079516859587,27727,0.0981036502563976,0.10521794008079415
2003,46-65 y.,Urban regions,No,0.8536647222926705,27727,0.8495044398550065,0.8578250047303346
2003,46-65 y.,Urban regions,Yes,0.14633527770732943,27727,0.14217499526966537,0.1504955601449935
2003,46-65 y.,Rural regions,No,0.9128822984244671,27727,0.909562855332917,0.9162017415160172
2003,46-65 y.,Rural regions,Yes,0.0871177015755329,27727,0.08379825848398285,0.09043714466708296
2003,66 and older,Urban regions,No,0.8884140550807218,27727,0.8847079554675213,0.8921201546939223
2003,66 and older,Urban regions,Yes,0.11158594491927826,27727,0.10787984530607776,0.11529204453247875
2003,66 and older,Rural regions,No,0.9452054794520548,27727,0.9425267039963339,0.9478842549077757
2003,66 and older,Rural regions,Yes,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2004,17-29 y.,Urban regions,No,0.8904719501335708,26790,0.8867322006230232,0.8942116996441185
2004,17-29 y.,Urban regions,Yes,0.10952804986642921,26790,0.10578830035588153,0.11326779937697688
2004,17-29 y.,Rural regions,No,0.9136291600633915,26790,0.9102652973555471,0.9169930227712358
2004,17-29 y.,Rural regions,Yes,0.08637083993660856,26790,0.0830069772287642,0.08973470264445292
2004,30-45 y.,Urban regions,No,0.857489224137931,26790,0.8533031404899504,0.8616753077859117
2004,30-45 y.,Urban regions,Yes,0.14251077586206898,26790,0.13832469221408833,0.14669685951004963
2004,30-45 y.,Rural regions,No,0.8918770581778266,26790,0.8881584438555278,0.8955956725001254
2004,30-45 y.,Rural regions,Yes,0.10812294182217344,26790,0.10440432749987459,0.11184155614447229
2004,46-65 y.,Urban regions,No,0.8407475651487234,26790,0.8363658356412467,0.8451292946562001
2004,46-65 y.,Urban regions,Yes,0.15925243485127666,26790,0.15487070534379993,0.1636341643587534
2004,46-65 y.,Rural regions,No,0.8959318826868495,26790,0.8922753786323542,0.8995883867413449
2004,46-65 y.,Rural regions,Yes,0.10406811731315042,26790,0.10041161325865505,0.1077246213676458
2004,66 and older,Urban regions,No,0.8803695150115474,26790,0.8764833329383884,0.8842556970847063
2004,66 and older,Urban regions,Yes,0.11963048498845266,26790,0.11574430291529375,0.12351666706161157
2004,66 and older,Rural regions,No,0.9388934764657308,26790,0.9360251956801152,0.9417617572513465
2004,66 and older,Rural regions,Yes,0.0611065235342692,26790,0.05823824274865362,0.06397480431988478
2005,17-29 y.,Urban regions,No,0.889958734525447,25520,0.8861192010419406,0.8937982680089535
2005,17-29 y.,Urban regions,Yes,0.11004126547455295,25520,0.10620173199104659,0.11388079895805932
2005,17-29 y.,Rural regions,No,0.9025811823480433,25520,0.8989430348615598,0.9062193298345268
2005,17-29 y.,Rural regions,Yes,0.0974188176519567,25520,0.09378067016547326,0.10105696513844015
2005,30-45 y.,Urban regions,No,0.8468233246301131,25520,0.8424044827474565,0.8512421665127697
2005,30-45 y.,Urban regions,Yes,0.15317667536988686,25520,0.14875783348723023,0.15759551725254348
2005,30-45 y.,Rural regions,No,0.8581560283687943,25520,0.8538754317247489,0.8624366250128398
2005,30-45 y.,Rural regions,Yes,0.14184397163120568,25520,0.1375633749871602,0.14612456827525117
2005,46-65 y.,Urban regions,No,0.8337996642417459,25520,0.8292323326517895,0.8383669958317023
2005,46-65 y.,Urban regions,Yes,0.16620033575825405,25520,0.16163300416829765,0.17076766734821044
2005,46-65 y.,Rural regions,No,0.8855036855036855,25520,0.8815970159616926,0.8894103550456784
2005,46-65 y.,Rural regions,Yes,0.11449631449631449,25520,0.11058964495432158,0.1184029840383074
2005,66 and older,Urban regions,No,0.8646788990825688,25520,0.8604820251104104,0.8688757730547272
2005,66 and older,Urban regions,Yes,0.1353211009174312,25520,0.13112422694527276,0.1395179748895896
2005,66 and older,Rural regions,No,0.9401349072512648,25520,0.9372242058473722,0.9430456086551574
2005,66 and older,Rural regions,Yes,0.05986509274873524,25520,0.05695439134484262,0.06277579415262786
2006,17-29 y.,Urban regions,No,0.8699186991869918,27321,0.8659297863689779,0.8739076120050058
2006,17-29 y.,Urban regions,Yes,0.13008130081300814,27321,0.12609238799499417,0.13407021363102212
2006,17-29 y.,Rural regions,No,0.89419795221843,27321,0.890550650863903,0.8978452535729571
2006,17-29 y.,Rural regions,Yes,0.10580204778156997,27321,0.10215474642704293,0.10944934913609701
2006,30-45 y.,Urban regions,No,0.8198863636363637,27321,0.8153295852829144,0.8244431419898129
2006,30-45 y.,Urban regions,Yes,0.18011363636363636,27321,0.1755568580101871,0.18467041471708562
2006,30-45 y.,Rural regions,No,0.8429290106204583,27321,0.8386143040519983,0.8472437171889183
2006,30-45 y.,Rural regions,Yes,0.15707098937954164,27321,0.1527562828110817,0.1613856959480016
2006,46-65 y.,Urban regions,No,0.7965660770031218,27321,0.7917926491113453,0.8013395048948982
2006,46-65 y.,Urban regions,Yes,0.20343392299687826,27321,0.1986604951051018,0.20820735088865472
2006,46-65 y.,Rural regions,No,0.8622242233228276,27321,0.8581372263169071,0.866311220328748
2006,46-65 y.,Rural regions,Yes,0.13777577667717245,27321,0.13368877967125198,0.1418627736830929
2006,66 and older,Urban regions,No,0.8577122359505779,27321,0.8535697374876429,0.8618547344135129
2006,66 and older,Urban regions,Yes,0.1422877640494221,27321,0.1381452655864871,0.14643026251235708
2006,66 and older,Rural regions,No,0.9233449477351916,27321,0.920190232549343,0.9264996629210402
2006,66 and older,Rural regions,Yes,0.07665505226480836,27321,0.07350033707895968,0.07980976745065703
2007,17-29 y.,Urban regions,No,0.8579574909279419,25385,0.8536630212534313,0.8622519606024526
2007,17-29 y.,Urban regions,Yes,0.14204250907205807,25385,0.13774803939754746,0.14633697874656867
2007,17-29 y.,Rural regions,No,0.8987816307403936,25385,0.8950712006833724,0.9024920607974148
2007,17-29 y.,Rural regions,Yes,0.10121836925960637,25385,0.09750793920258516,0.10492879931662757
2007,30-45 y.,Urban regions,No,0.7987401574803149,25385,0.7938078651181159,0.803672449842514
2007,30-45 y.,Urban regions,Yes,0.20125984251968504,25385,0.196327550157486,0.20619213488188406
2007,30-45 y.,Rural regions,No,0.8287795992714025,25385,0.8241455060268561,0.833413692515949
2007,30-45 y.,Rural regions,Yes,0.17122040072859745,25385,0.16658630748405104,0.17585449397314387
2007,46-65 y.,Urban regions,No,0.7815737888546626,25385,0.7764909673711408,0.7866566103381843
2007,46-65 y.,Urban regions,Yes,0.21842621114533745,25385,0.21334338966181568,0.2235090326288592
2007,46-65 y.,Rural regions,No,0.8557784145176696,25385,0.8514566282591697,0.8601002007761694
2007,46-65 y.,Rural regions,Yes,0.14422158548233047,25385,0.13989979922383056,0.14854337174083038
2007,66 and older,Urban regions,No,0.8375407166123778,25385,0.8330029441139477,0.842078489110808
2007,66 and older,Urban regions,Yes,0.16245928338762214,25385,0.15792151088919204,0.16699705588605224
2007,66 and older,Rural regions,No,0.9048656499636892,25385,0.9012563064592565,0.908474993468122
2007,66 and older,Rural regions,Yes,0.09513435003631082,25385,0.0915250065318781,0.09874369354074354
2008,17-29 y.,Urban regions,No,0.8372219207813347,23673,0.8325192164190501,0.8419246251436193
2008,17-29 y.,Urban regions,Yes,0.16277807921866522,23673,0.1580753748563806,0.16748078358094984
2008,17-29 y.,Rural regions,No,0.8763931104356636,23673,0.8722003481643071,0.88058587270702
2008,17-29 y.,Rural regions,Yes,0.12360688956433637,23673,0.1194141272929799,0.12779965183569283
2008,30-45 y.,Urban regions,No,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,30-45 y.,Urban regions,Yes,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,30-45 y.,Rural regions,No,0.7947368421052632,23673,0.7895917091893874,0.799881975021139
2008,30-45 y.,Rural regions,Yes,0.20526315789473684,23673,0.20011802497886103,0.21040829081061266
2008,46-65 y.,Urban regions,No,0.757903981264637,23673,0.7524472779650929,0.763360684564181
2008,46-65 y.,Urban regions,Yes,0.242096018735363,23673,0.23663931543581895,0.24755272203490702
2008,46-65 y.,Rural regions,No,0.8334164588528679,23673,0.828669925862985,0.8381629918427507
2008,46-65 y.,Rural regions,Yes,0.16658354114713217,23673,0.16183700815724936,0.17133007413701498
2008,66 and older,Urban regions,No,0.7970173985086992,23673,0.7918935918894053,0.8021412051279931
2008,66 and older,Urban regions,Yes,0.20298260149130073,23673,0.1978587948720068,0.20810640811059467
2008,66 and older,Rural regions,No,0.9014598540145985,23673,0.8976631283481576,0.9052565796810393
2008,66 and older,Rural regions,Yes,0.09854014598540146,23673,0.09474342031896064,0.10233687165184228
2010,17-29 y.,Urban regions,No,0.8487037824054399,35837,0.8449937102827185,0.8524138545281612
2010,17-29 y.,Urban regions,Yes,0.15129621759456013,35837,0.1475861454718388,0.15500628971728148
2010,17-29 y.,Rural regions,No,0.8898573692551506,35837,0.8866160025159514,0.8930987359943497
2010,17-29 y.,Rural regions,Yes,0.11014263074484945,35837,0.10690126400565023,0.11338399748404868
2010,30-45 y.,Urban regions,No,0.7699410609037328,35837,0.7655835493735438,0.7742985724339219
2010,30-45 y.,Urban regions,Yes,0.23005893909626718,35837,0.2257014275660781,0.23441645062645625
2010,30-45 y.,Rural regions,No,0.7915321133835665,35837,0.7873263571281647,0.7957378696389684
2010,30-45 y.,Rural regions,Yes,0.20846788661643345,35837,0.20426213036103158,0.21267364287183532
2010,46-65 y.,Urban regions,No,0.7409486387875386,35837,0.7364125949858932,0.745484682589184
2010,46-65 y.,Urban regions,Yes,0.2590513612124614,35837,0.25451531741081607,0.26358740501410677
2010,46-65 y.,Rural regions,No,0.804022450888681,35837,0.7999125864520423,0.8081323153253196
2010,46-65 y.,Rural regions,Yes,0.19597754911131898,35837,0.19186768467468035,0.20008741354795762
2010,66 and older,Urban regions,No,0.7751693002257336,35837,0.7708469859983956,0.7794916144530716
2010,66 and older,Urban regions,Yes,0.22483069977426637,35837,0.22050838554692834,0.2291530140016044
2010,66 and older,Rural regions,No,0.8967691095350669,35837,0.8936189292821778,0.8999192897879561
2010,66 and older,Rural regions,Yes,0.10323089046493301,35837,0.10008071021204387,0.10638107071782216
2011,17-29 y.,Urban regions,No,0.8355932203389831,41903,0.8320443443149672,0.839142096362999
2011,17-29 y.,Urban regions,Yes,0.16440677966101694,41903,0.16085790363700106,0.16795565568503282
2011,17-29 y.,Rural regions,No,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,17-29 y.,Rural regions,Yes,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,30-45 y.,Urban regions,No,0.7423403469915097,41903,0.7381528138763794,0.7465278801066401
2011,30-45 y.,Urban regions,Yes,0.2576596530084902,41903,0.2534721198933599,0.2618471861236205
2011,30-45 y.,Rural regions,No,0.7791327913279132,41903,0.7751608312421541,0.7831047514136724
2011,30-45 y.,Rural regions,Yes,0.22086720867208673,41903,0.21689524858632758,0.22483916875784588
2011,46-65 y.,Urban regions,No,0.7317135549872122,41903,0.7274712349475052,0.7359558750269193
2011,46-65 y.,Urban regions,Yes,0.2682864450127877,41903,0.26404412497308066,0.27252876505249474
2011,46-65 y.,Rural regions,No,0.7875251509054326,41903,0.7836084582471835,0.7914418435636817
2011,46-65 y.,Rural regions,Yes,0.2124748490945674,41903,0.20855815643631825,0.21639154175281655
2011,66 and older,Urban regions,No,0.7653024266570083,41903,0.7612444984639868,0.7693603548500298
2011,66 and older,Urban regions,Yes,0.23469757334299168,41903,0.23063964514997015,0.23875550153601321
2011,66 and older,Rural regions,No,0.8681114551083592,41903,0.8648716059196586,0.8713513042970598
2011,66 and older,Rural regions,Yes,0.13188854489164087,41903,0.12864869570294032,0.1351283940803414
2012,17-29 y.,Urban regions,No,0.8460548885077187,40229,0.8425281872426387,0.8495815897727987
2012,17-29 y.,Urban regions,Yes,0.1539451114922813,40229,0.1504184102272013,0.1574718127573613
2012,17-29 y.,Rural regions,No,0.8905660377358491,40229,0.887515365291234,0.8936167101804642
2012,17-29 y.,Rural regions,Yes,0.10943396226415095,40229,0.1063832898195359,0.11248463470876599
2012,30-45 y.,Urban regions,No,0.7497517378351539,40229,0.7455189087917101,0.7539845668785977
2012,30-45 y.,Urban regions,Yes,0.2502482621648461,40229,0.2460154331214023,0.2544810912082899
2012,30-45 y.,Rural regions,No,0.7825938566552901,40229,0.7785630629101886,0.7866246504003916
2012,30-45 y.,Rural regions,Yes,0.2174061433447099,40229,0.21337534959960838,0.2214369370898114
2012,46-65 y.,Urban regions,No,0.7163989856297549,40229,0.7119942705231247,0.7208037007363851
2012,46-65 y.,Urban regions,Yes,0.28360101437024515,40229,0.2791962992636149,0.2880057294768754
2012,46-65 y.,Rural regions,No,0.7727272727272727,40229,0.7686320904710452,0.7768224549835002
2012,46-65 y.,Rural regions,Yes,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,66 and older,Urban regions,No,0.7552958363769174,40229,0.751094710662573,0.7594969620912618
2012,66 and older,Urban regions,Yes,0.24470416362308253,40229,0.24050303790873812,0.24890528933742695
2012,66 and older,Rural regions,No,0.8608799048751486,40229,0.8574980678782584,0.8642617418720389
2012,66 and older,Rural regions,Yes,0.13912009512485138,40229,0.13573825812796117,0.1425019321217416
2013,17-29 y.,Urban regions,No,0.8244575936883629,44486,0.8209223481936854,0.8279928391830405
2013,17-29 y.,Urban regions,Yes,0.1755424063116371,44486,0.1720071608169595,0.17907765180631469
2013,17-29 y.,Rural regions,No,0.8522427440633246,44486,0.8489451252108581,0.855540362915791
2013,17-29 y.,Rural regions,Yes,0.14775725593667546,44486,0.14445963708420892,0.151054874789142
2013,30-45 y.,Urban regions,No,0.7106067219554779,44486,0.7063926371824031,0.7148208067285527
2013,30-45 y.,Urban regions,Yes,0.28939327804452203,44486,0.28517919327144714,0.2936073628175969
2013,30-45 y.,Rural regions,No,0.7709003215434084,44486,0.766995009454065,0.7748056336327518
2013,30-45 y.,Rural regions,Yes,0.22909967845659163,44486,0.22519436636724818,0.23300499054593507
2013,46-65 y.,Urban regions,No,0.6943832599118943,44486,0.6901023845522538,0.6986641352715348
2013,46-65 y.,Urban regions,Yes,0.30561674008810574,44486,0.30133586472846524,0.30989761544774624
2013,46-65 y.,Rural regions,No,0.752241238793806,44486,0.7482294554383169,0.7562530221492951
2013,46-65 y.,Rural regions,Yes,0.24775876120619397,44486,0.24374697785070487,0.2517705445616831
2013,66 and older,Urban regions,No,0.7276887871853547,44486,0.7235521255713354,0.731825448799374
2013,66 and older,Urban regions,Yes,0.2723112128146453,44486,0.26817455120062605,0.2764478744286646
2013,66 and older,Rural regions,No,0.852979274611399,44486,0.849688463820905,0.856270085401893
2013,66 and older,Rural regions,Yes,0.14702072538860103,44486,0.14372991459810705,0.150311536179095
2014,17-29 y.,Urban regions,No,0.874392523364486,38694,0.8710903853493904,0.8776946613795816
2014,17-29 y.,Urban regions,Yes,0.12560747663551403,38694,0.12230533862041838,0.12890961465060968
2014,17-29 y.,Rural regions,No,0.8745158791634392,38694,0.8712151302144884,0.87781662811239
2014,17-29 y.,Rural regions,Yes,0.1254841208365608,38694,0.12218337188761003,0.12878486978551157
2014,30-45 y.,Urban regions,No,0.7685001978630788,38694,0.7642974671711921,0.7727029285549655
2014,30-45 y.,Urban regions,Yes,0.23149980213692126,38694,0.2272970714450346,0.2357025328288079
2014,30-45 y.,Rural regions,No,0.7588325652841782,38694,0.7545700439095828,0.7630950866587736
2014,30-45 y.,Rural regions,Yes,0.2411674347158218,38694,0.23690491334122643,0.24542995609041718
2014,46-65 y.,Urban regions,No,0.7200650538727383,38694,0.7155915410792248,0.7245385666662518
2014,46-65 y.,Urban regions,Yes,0.27993494612726166,38694,0.2754614333337482,0.28440845892077515
2014,46-65 y.,Rural regions,No,0.7616978609625669,38694,0.7574527446306633,0.7659429772944705
2014,46-65 y.,Rural regions,Yes,0.23830213903743316,38694,0.23405702270552953,0.2425472553693368
2014,66 and older,Urban regions,No,0.7230769230769231,38694,0.7186182453512397,0.7275356008026064
2014,66 and older,Urban regions,Yes,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,66 and older,Rural regions,No,0.8354430379746836,38694,0.8317485793227947,0.8391374966265724
2014,66 and older,Rural regions,Yes,0.16455696202531644,38694,0.16086250337342756,0.16825142067720533
2016,17-29 y.,Urban regions,No,0.8910012674271229,41132,0.887989537373662,0.8940129974805838
2016,17-29 y.,Urban regions,Yes,0.10899873257287707,41132,0.1059870025194162,0.11201046262633793
2016,17-29 y.,Rural regions,No,0.9048034934497816,41132,0.9019671827860734,0.9076398041134899
2016,17-29 y.,Rural regions,Yes,0.09519650655021834,41132,0.09236019588651005,0.09803281721392663
2016,30-45 y.,Urban regions,No,0.781831019063309,41132,0.7778396755402095,0.7858223625864085
2016,30-45 y.,Urban regions,Yes,0.218168980936691,41132,0.21417763741359155,0.22216032445979042
2016,30-45 y.,Rural regions,No,0.7933732167510354,41132,0.7894603214026321,0.7972861120994388
2016,30-45 y.,Rural regions,Yes,0.20662678324896455,41132,0.20271388790056125,0.21053967859736786
2016,46-65 y.,Urban regions,No,0.7434944237918215,41132,0.7392740256710174,0.7477148219126256
2016,46-65 y.,Urban regions,Yes,0.25650557620817843,41132,0.2522851780873743,0.2607259743289826
2016,46-65 y.,Rural regions,No,0.7737752161383286,41132,0.7697318445379637,0.7778185877386934
2016,46-65 y.,Rural regions,Yes,0.22622478386167147,41132,0.22218141226130658,0.23026815546203636
2016,66 and older,Urban regions,No,0.7590361445783133,41132,0.7549030690854998,0.7631692200711268
2016,66 and older,Urban regions,Yes,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,66 and older,Rural regions,No,0.8545935228023793,41132,0.8511867918795264,0.8580002537252323
2016,66 and older,Rural regions,Yes,0.14540647719762062,41132,0.1419997462747677,0.14881320812047355
2018,17-29 y.,Urban regions,No,0.8851402577710387,43121,0.8821307073417984,0.8881498082002789
2018,17-29 y.,Urban regions,Yes,0.11485974222896134,43121,0.11185019179972115,0.11786929265820152
2018,17-29 y.,Rural regions,No,0.8842188739095955,43121,0.881198849630299,0.887238898188892
2018,17-29 y.,Rural regions,Yes,0.11578112609040445,43121,0.1127611018111079,0.11880115036970099
2018,30-45 y.,Urban regions,No,0.7843947496353914,43121,0.7805131685339997,0.788276330736783
2018,30-45 y.,Urban regions,Yes,0.21560525036460865,43121,0.21172366926321698,0.21948683146600032
2018,30-45 y.,Rural regions,No,0.787359137677609,43121,0.7834970559679354,0.7912212193872826
2018,30-45 y.,Rural regions,Yes,0.212640862322391,43121,0.20877878061271737,0.2165029440320646
2018,46-65 y.,Urban regions,No,0.7413089920372888,43121,0.7371756441465199,0.7454423399280578
2018,46-65 y.,Urban regions,Yes,0.2586910079627112,43121,0.25455766007194225,0.2628243558534802
2018,46-65 y.,Rural regions,No,0.7490542244640606,43121,0.7449620114439744,0.7531464374841467
2018,46-65 y.,Rural regions,Yes,0.2509457755359395,43121,0.24685356251585333,0.25503798855602566
2018,66 and older,Urban regions,No,0.7581854043392505,43121,0.7541439225642064,0.7622268861142947
2018,66 and older,Urban regions,Yes,0.2418145956607495,43121,0.23777311388570535,0.24585607743579366
2018,66 and older,Rural regions,No,0.8268261964735516,43121,0.8232546206762851,0.8303977722708181
2018,66 and older,Rural regions,Yes,0.17317380352644837,43121,0.16960222772918182,0.17674537932371492
2020,17-29 y.,Urban regions,No,0.8924118275739223,42741,0.8894741870144256,0.8953494681334191
2020,17-29 y.,Urban regions,Yes,0.10758817242607767,42741,0.10465053186658098,0.11052581298557436
2020,17-29 y.,Rural regions,No,0.8934010152284264,42741,0.8904752903346126,0.8963267401222402
2020,17-29 y.,Rural regions,Yes,0.1065989847715736,42741,0.10367325987775979,0.10952470966538742
2020,30-45 y.,Urban regions,No,0.7960717749757517,42741,0.7922519055783112,0.7998916443731922
2020,30-45 y.,Urban regions,Yes,0.20392822502424832,42741,0.20010835562680784,0.2077480944216888
2020,30-45 y.,Rural regions,No,0.7995813710099424,42741,0.795786175890134,0.8033765661297508
2020,30-45 y.,Rural regions,Yes,0.20041862899005755,42741,0.1966234338702491,0.204213824109866
2020,46-65 y.,Urban regions,No,0.7063087774294671,42741,0.7019908382866044,0.7106267165723298
2020,46-65 y.,Urban regions,Yes,0.29369122257053293,42741,0.28937328342767016,0.2980091617133957
2020,46-65 y.,Rural regions,No,0.7360507851653859,42741,0.7318720215058291,0.7402295488249427
2020,46-65 y.,Rural regions,Yes,0.2639492148346141,42741,0.2597704511750573,0.26812797849417086
2020,66 and older,Urban regions,No,0.7345810293492131,42741,0.7303948332724812,0.738767225425945
2020,66 and older,Urban regions,Yes,0.2654189706507869,42741,0.261232774574055,0.2696051667275188
2020,66 and older,Rural regions,No,0.8205631958087753,42741,0.8169253397448188,0.8242010518727318
