year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Rural regions,No,0.91105,1139,18837,0.91075,0.91135
2003,30-45 y.,Urban regions,Yes,0.12961,541,18837,0.12942,0.12980
2003,30-45 y.,Urban regions,No,0.87039,3370,18837,0.87020,0.87058
2003,30-45 y.,Rural regions,Yes,0.10600,202,18837,0.10575,0.10626
2003,30-45 y.,Rural regions,No,0.89400,1785,18837,0.89374,0.89425
2003,46-65 y.,Urban regions,Yes,0.12720,577,18837,0.12702,0.12739
2003,46-65 y.,Urban regions,No,0.87280,3366,18837,0.87261,0.87298
2003,46-65 y.,Rural regions,Yes,0.07863,188,18837,0.07841,0.07884
2003,46-65 y.,Rural regions,No,0.92137,1970,18837,0.92116,0.92159
2003,66 and older,Urban regions,Yes,0.10731,235,18837,0.10711,0.10752
2003,66 and older,Urban regions,No,0.89269,1871,18837,0.89248,0.89289
2003,66 and older,Rural regions,Yes,0.04551,64,18837,0.04532,0.04571
2003,66 and older,Rural regions,No,0.95449,1104,18837,0.95429,0.95468
2004,17-29 y.,Urban regions,Yes,0.10018,246,18331,0.09996,0.10040
2004,17-29 y.,Urban regions,No,0.89982,2000,18331,0.89960,0.90004
2004,17-29 y.,Rural regions,Yes,0.07836,109,18331,0.07808,0.07863
2004,17-29 y.,Rural regions,No,0.92164,1153,18331,0.92137,0.92192
2004,30-45 y.,Urban regions,Yes,0.13492,529,18331,0.13473,0.13512
2004,30-45 y.,Urban regions,No,0.86508,3183,18331,0.86488,0.86527
2004,30-45 y.,Rural regions,Yes,0.11147,197,18331,0.11120,0.11174
2004,30-45 y.,Rural regions,No,0.88853,1625,18331,0.88826,0.88880
2004,46-65 y.,Urban regions,Yes,0.13893,605,18331,0.13874,0.13912
2004,46-65 y.,Urban regions,No,0.86107,3194,18331,0.86088,0.86126
2004,46-65 y.,Rural regions,Yes,0.09671,220,18331,0.09648,0.09695
2004,46-65 y.,Rural regions,No,0.90329,1894,18331,0.90305,0.90352
2004,66 and older,Urban regions,Yes,0.11234,259,18331,0.11213,0.11254
2004,66 and older,Urban regions,No,0.88766,1906,18331,0.88746,0.88787
2004,66 and older,Rural regions,Yes,0.05081,74,18331,0.05061,0.05101
2004,66 and older,Rural regions,No,0.94919,1137,18331,0.94899,0.94939
2005,17-29 y.,Urban regions,Yes,0.11141,240,17496,0.11119,0.11164
2005,17-29 y.,Urban regions,No,0.88859,1941,17496,0.88836,0.88881
2005,17-29 y.,Rural regions,Yes,0.09597,117,17496,0.09567,0.09626
2005,17-29 y.,Rural regions,No,0.90403,1084,17496,0.90374,0.90433
2005,30-45 y.,Urban regions,Yes,0.14620,528,17496,0.14600,0.14640
2005,30-45 y.,Urban regions,No,0.85380,2919,17496,0.85360,0.85400
2005,30-45 y.,Rural regions,Yes,0.13835,240,17496,0.13806,0.13864
2005,30-45 y.,Rural regions,No,0.86165,1452,17496,0.86136,0.86194
2005,46-65 y.,Urban regions,Yes,0.15039,594,17496,0.15019,0.15059
2005,46-65 y.,Urban regions,No,0.84961,2980,17496,0.84941,0.84981
2005,46-65 y.,Rural regions,Yes,0.10009,233,17496,0.09985,0.10033
2005,46-65 y.,Rural regions,No,0.89991,1802,17496,0.89967,0.90015
2005,66 and older,Urban regions,Yes,0.12906,295,17496,0.12885,0.12928
2005,66 and older,Urban regions,No,0.87094,1885,17496,0.87072,0.87115
2005,66 and older,Rural regions,Yes,0.05577,71,17496,0.05555,0.05598
2005,66 and older,Rural regions,No,0.94423,1115,17496,0.94402,0.94445
2006,17-29 y.,Urban regions,Yes,0.13682,272,18581,0.13656,0.13707
2006,17-29 y.,Urban regions,No,0.86318,1819,18581,0.86293,0.86344
2006,17-29 y.,Rural regions,Yes,0.09103,124,18581,0.09073,0.09133
2006,17-29 y.,Rural regions,No,0.90897,1048,18581,0.90867,0.90927
2006,30-45 y.,Urban regions,Yes,0.16316,634,18581,0.16295,0.16337
2006,30-45 y.,Urban regions,No,0.83684,2886,18581,0.83663,0.83705
2006,30-45 y.,Rural regions,Yes,0.16044,281,18581,0.16012,0.16075
2006,30-45 y.,Rural regions,No,0.83956,1508,18581,0.83925,0.83988
2006,46-65 y.,Urban regions,Yes,0.17534,782,18581,0.17512,0.17556
2006,46-65 y.,Urban regions,No,0.82466,3062,18581,0.82444,0.82488
2006,46-65 y.,Rural regions,Yes,0.13529,306,18581,0.13502,0.13557
2006,46-65 y.,Rural regions,No,0.86471,1915,18581,0.86443,0.86498
2006,66 and older,Urban regions,Yes,0.12700,357,18581,0.12679,0.12721
2006,66 and older,Urban regions,No,0.87300,2152,18581,0.87279,0.87321
2006,66 and older,Rural regions,Yes,0.07346,110,18581,0.07322,0.07370
2006,66 and older,Rural regions,No,0.92654,1325,18581,0.92630,0.92678
2007,17-29 y.,Urban regions,Yes,0.14842,274,17316,0.14816,0.14869
2007,17-29 y.,Urban regions,No,0.85158,1655,17316,0.85131,0.85184
2007,17-29 y.,Rural regions,Yes,0.09950,108,17316,0.09918,0.09982
2007,17-29 y.,Rural regions,No,0.90050,959,17316,0.90018,0.90082
2007,30-45 y.,Urban regions,Yes,0.18918,639,17316,0.18895,0.18940
2007,30-45 y.,Urban regions,No,0.81082,2536,17316,0.81060,0.81105
2007,30-45 y.,Rural regions,Yes,0.17165,282,17316,0.17133,0.17198
2007,30-45 y.,Rural regions,No,0.82835,1365,17316,0.82802,0.82867
2007,46-65 y.,Urban regions,Yes,0.19159,780,17316,0.19137,0.19181
2007,46-65 y.,Urban regions,No,0.80841,2791,17316,0.80819,0.80863
2007,46-65 y.,Rural regions,Yes,0.14020,302,17316,0.13993,0.14047
2007,46-65 y.,Rural regions,No,0.85980,1792,17316,0.85953,0.86007
2007,66 and older,Urban regions,Yes,0.14511,399,17316,0.14488,0.14533
2007,66 and older,Urban regions,No,0.85489,2057,17316,0.85467,0.85512
2007,66 and older,Rural regions,Yes,0.08714,131,17316,0.08689,0.08740
2007,66 and older,Rural regions,No,0.91286,1246,17316,0.91260,0.91311
2008,17-29 y.,Urban regions,Yes,0.15926,300,16467,0.15899,0.15953
2008,17-29 y.,Urban regions,No,0.84074,1543,16467,0.84047,0.84101
2008,17-29 y.,Rural regions,Yes,0.13016,122,16467,0.12981,0.13052
2008,17-29 y.,Rural regions,No,0.86984,865,16467,0.86948,0.87019
2008,30-45 y.,Urban regions,Yes,0.22816,672,16467,0.22791,0.22840
2008,30-45 y.,Urban regions,No,0.77184,2240,16467,0.77160,0.77209
2008,30-45 y.,Rural regions,Yes,0.22107,312,16467,0.22070,0.22143
2008,30-45 y.,Rural regions,No,0.77893,1208,16467,0.77857,0.77930
2008,46-65 y.,Urban regions,Yes,0.21148,827,16467,0.21126,0.21171
2008,46-65 y.,Urban regions,No,0.78852,2589,16467,0.78829,0.78874
2008,46-65 y.,Rural regions,Yes,0.15840,334,16467,0.15812,0.15869
2008,46-65 y.,Rural regions,No,0.84160,1671,16467,0.84131,0.84188
2008,66 and older,Urban regions,Yes,0.18846,490,16467,0.18821,0.18870
2008,66 and older,Urban regions,No,0.81154,1924,16467,0.81130,0.81179
2008,66 and older,Rural regions,Yes,0.09290,135,16467,0.09263,0.09316
2008,66 and older,Rural regions,No,0.90710,1235,16467,0.90684,0.90737
2010,17-29 y.,Urban regions,Yes,0.17833,356,20677,0.17805,0.17861
2010,17-29 y.,Urban regions,No,0.82167,1997,20677,0.82139,0.82195
2010,17-29 y.,Rural regions,Yes,0.13529,139,20677,0.13492,0.13565
2010,17-29 y.,Rural regions,No,0.86471,1123,20677,0.86435,0.86508
2010,30-45 y.,Urban regions,Yes,0.24427,1171,20677,0.24402,0.24453
2010,30-45 y.,Urban regions,No,0.75573,3919,20677,0.75547,0.75598
2010,30-45 y.,Rural regions,Yes,0.21662,581,20677,0.21624,0.21700
2010,30-45 y.,Rural regions,No,0.78338,2206,20677,0.78300,0.78376
2010,46-65 y.,Urban regions,Yes,0.23372,923,20677,0.23349,0.23396
2010,46-65 y.,Urban regions,No,0.76628,2640,20677,0.76604,0.76651
2010,46-65 y.,Rural regions,Yes,0.18242,419,20677,0.18213,0.18272
2010,46-65 y.,Rural regions,No,0.81758,1719,20677,0.81728,0.81787
2010,66 and older,Urban regions,Yes,0.20642,498,20677,0.20617,0.20667
2010,66 and older,Urban regions,No,0.79358,1717,20677,0.79333,0.79383
2010,66 and older,Rural regions,Yes,0.09520,131,20677,0.09494,0.09546
2010,66 and older,Rural regions,No,0.90480,1138,20677,0.90454,0.90506
2011,17-29 y.,Urban regions,Yes,0.17476,291,17636,0.17446,0.17507
2011,17-29 y.,Urban regions,No,0.82524,1479,17636,0.82493,0.82554
2011,17-29 y.,Rural regions,Yes,0.11884,105,17636,0.11846,0.11922
2011,17-29 y.,Rural regions,No,0.88116,805,17636,0.88078,0.88154
2011,30-45 y.,Urban regions,Yes,0.26497,698,17636,0.26467,0.26528
2011,30-45 y.,Urban regions,No,0.73503,2011,17636,0.73472,0.73533
2011,30-45 y.,Rural regions,Yes,0.20975,326,17636,0.20932,0.21019
2011,30-45 y.,Rural regions,No,0.79025,1150,17636,0.78981,0.79068
2011,46-65 y.,Urban regions,Yes,0.24013,1049,17636,0.23989,0.24037
2011,46-65 y.,Urban regions,No,0.75987,2861,17636,0.75963,0.76011
2011,46-65 y.,Rural regions,Yes,0.21401,528,17636,0.21369,0.21432
2011,46-65 y.,Rural regions,No,0.78599,1957,17636,0.78568,0.78631
2011,66 and older,Urban regions,Yes,0.22774,648,17636,0.22747,0.22801
2011,66 and older,Urban regions,No,0.77226,2113,17636,0.77199,0.77253
2011,66 and older,Rural regions,Yes,0.11897,213,17636,0.11867,0.11926
2011,66 and older,Rural regions,No,0.88103,1402,17636,0.88074,0.88133
2012,17-29 y.,Urban regions,Yes,0.16760,359,23876,0.16731,0.16788
2012,17-29 y.,Urban regions,No,0.83240,1973,23876,0.83212,0.83269
2012,17-29 y.,Rural regions,Yes,0.11043,145,23876,0.11008,0.11077
2012,17-29 y.,Rural regions,No,0.88957,1180,23876,0.88923,0.88992
2012,30-45 y.,Urban regions,Yes,0.27283,1260,23876,0.27255,0.27311
2012,30-45 y.,Urban regions,No,0.72717,3775,23876,0.72689,0.72745
2012,30-45 y.,Rural regions,Yes,0.21043,637,23876,0.21004,0.21081
2012,30-45 y.,Rural regions,No,0.78957,2293,23876,0.78919,0.78996
2012,46-65 y.,Urban regions,Yes,0.25428,1342,23876,0.25404,0.25452
2012,46-65 y.,Urban regions,No,0.74572,3390,23876,0.74548,0.74596
2012,46-65 y.,Rural regions,Yes,0.22160,705,23876,0.22130,0.22190
2012,46-65 y.,Rural regions,No,0.77840,2397,23876,0.77810,0.77870
2012,66 and older,Urban regions,Yes,0.23154,670,23876,0.23127,0.23181
2012,66 and older,Urban regions,No,0.76846,2068,23876,0.76819,0.76873
2012,66 and older,Rural regions,Yes,0.11891,234,23876,0.11862,0.11920
2012,66 and older,Rural regions,No,0.88109,1448,23876,0.88080,0.88138
2013,17-29 y.,Urban regions,Yes,0.18443,267,16066,0.18408,0.18478
2013,17-29 y.,Urban regions,No,0.81557,1254,16066,0.81522,0.81592
2013,17-29 y.,Rural regions,Yes,0.13912,112,16066,0.13868,0.13956
2013,17-29 y.,Rural regions,No,0.86088,646,16066,0.86044,0.86132
2013,30-45 y.,Urban regions,Yes,0.30817,663,16066,0.30781,0.30852
2013,30-45 y.,Urban regions,No,0.69183,1628,16066,0.69148,0.69219
2013,30-45 y.,Rural regions,Yes,0.21246,285,16066,0.21200,0.21292
2013,30-45 y.,Rural regions,No,0.78754,959,16066,0.78708,0.78800
2013,46-65 y.,Urban regions,Yes,0.28694,1110,16066,0.28668,0.28721
2013,46-65 y.,Urban regions,No,0.71306,2522,16066,0.71279,0.71332
2013,46-65 y.,Rural regions,Yes,0.25303,608,16066,0.25271,0.25335
2013,46-65 y.,Rural regions,No,0.74697,1846,16066,0.74665,0.74729
2013,66 and older,Urban regions,Yes,0.25574,714,16066,0.25546,0.25602
2013,66 and older,Urban regions,No,0.74426,1908,16066,0.74398,0.74454
2013,66 and older,Rural regions,Yes,0.13782,227,16066,0.13751,0.13813
2013,66 and older,Rural regions,No,0.86218,1317,16066,0.86187,0.86249
2014,17-29 y.,Urban regions,Yes,0.14769,336,23715,0.14743,0.14795
2014,17-29 y.,Urban regions,No,0.85231,2339,23715,0.85205,0.85257
2014,17-29 y.,Rural regions,Yes,0.14192,162,23715,0.14153,0.14231
2014,17-29 y.,Rural regions,No,0.85808,1129,23715,0.85769,0.85847
2014,30-45 y.,Urban regions,Yes,0.27775,1170,23715,0.27747,0.27803
2014,30-45 y.,Urban regions,No,0.72225,3884,23715,0.72197,0.72253
2014,30-45 y.,Rural regions,Yes,0.25472,628,23715,0.25430,0.25513
2014,30-45 y.,Rural regions,No,0.74528,1976,23715,0.74487,0.74570
2014,46-65 y.,Urban regions,Yes,0.27164,1377,23715,0.27140,0.27188
2014,46-65 y.,Urban regions,No,0.72836,3542,23715,0.72812,0.72860
2014,46-65 y.,Rural regions,Yes,0.25708,713,23715,0.25677,0.25739
2014,46-65 y.,Rural regions,No,0.74292,2279,23715,0.74261,0.74323
2014,66 and older,Urban regions,Yes,0.26184,720,23715,0.26156,0.26212
2014,66 and older,Urban regions,No,0.73816,1880,23715,0.73788,0.73844
2014,66 and older,Rural regions,Yes,0.15512,260,23715,0.15479,0.15544
2014,66 and older,Rural regions,No,0.84488,1320,23715,0.84456,0.84521
2016,17-29 y.,Urban regions,Yes,0.10838,258,21203,0.10815,0.10861
2016,17-29 y.,Urban regions,No,0.89162,2109,21203,0.89139,0.89185
2016,17-29 y.,Rural regions,Yes,0.09740,109,21203,0.09705,0.09774
2016,17-29 y.,Rural regions,No,0.90260,1036,21203,0.90226,0.90295
2016,30-45 y.,Urban regions,Yes,0.25751,927,21203,0.25724,0.25779
2016,30-45 y.,Urban regions,No,0.74249,3322,21203,0.74221,0.74276
2016,30-45 y.,Rural regions,Yes,0.22834,449,21203,0.22795,0.22874
2016,30-45 y.,Rural regions,No,0.77166,1724,21203,0.77126,0.77205
2016,46-65 y.,Urban regions,Yes,0.25317,1173,21203,0.25294,0.25340
2016,46-65 y.,Urban regions,No,0.74683,3400,21203,0.74660,0.74706
2016,46-65 y.,Rural regions,Yes,0.25640,628,21203,0.25609,0.25671
2016,46-65 y.,Rural regions,No,0.74360,2148,21203,0.74329,0.74391
2016,66 and older,Urban regions,Yes,0.22945,580,21203,0.22918,0.22972
2016,66 and older,Urban regions,No,0.77055,1827,21203,0.77028,0.77082
2016,66 and older,Rural regions,Yes,0.12971,220,21203,0.12940,0.13001
2016,66 and older,Rural regions,No,0.87029,1293,21203,0.86999,0.87060
2018,17-29 y.,Urban regions,Yes,0.13944,303,22498,0.13919,0.13970
2018,17-29 y.,Urban regions,No,0.86056,2335,22498,0.86030,0.86081
2018,17-29 y.,Rural regions,Yes,0.13999,146,22498,0.13958,0.14041
2018,17-29 y.,Rural regions,No,0.86001,1115,22498,0.85959,0.86042
2018,30-45 y.,Urban regions,Yes,0.23696,887,22498,0.23670,0.23722
2018,30-45 y.,Urban regions,No,0.76304,3227,22498,0.76278,0.76330
2018,30-45 y.,Rural regions,Yes,0.21064,434,22498,0.21025,0.21103
2018,30-45 y.,Rural regions,No,0.78936,1607,22498,0.78897,0.78975
2018,46-65 y.,Urban regions,Yes,0.26025,1332,22498,0.26002,0.26048
2018,46-65 y.,Urban regions,No,0.73975,3817,22498,0.73952,0.73998
2018,46-65 y.,Rural regions,Yes,0.27007,796,22498,0.26975,0.27039
2018,46-65 y.,Rural regions,No,0.72993,2376,22498,0.72961,0.73025
2018,66 and older,Urban regions,Yes,0.23495,613,22498,0.23468,0.23522
2018,66 and older,Urban regions,No,0.76505,1922,22498,0.76478,0.76532
2018,66 and older,Rural regions,Yes,0.16154,275,22498,0.16121,0.16187
2018,66 and older,Rural regions,No,0.83846,1313,22498,0.83813,0.83879
2020,17-29 y.,Urban regions,Yes,0.11659,302,21999,0.11634,0.11683
2020,17-29 y.,Urban regions,No,0.88341,2505,21999,0.88317,0.88366
2020,17-29 y.,Rural regions,Yes,0.11559,126,21999,0.11520,0.11598
2020,17-29 y.,Rural regions,No,0.88441,1056,21999,0.88402,0.88480
2020,30-45 y.,Urban regions,Yes,0.23448,841,21999,0.23422,0.23473
2020,30-45 y.,Urban regions,No,0.76552,3283,21999,0.76527,0.76578
2020,30-45 y.,Rural regions,Yes,0.23833,383,21999,0.23794,0.23873
2020,30-45 y.,Rural regions,No,0.76167,1528,21999,0.76127,0.76206
2020,46-65 y.,Urban regions,Yes,0.28547,1499,21999,0.28523,0.28571
2020,46-65 y.,Urban regions,No,0.71453,3605,21999,0.71429,0.71477
2020,46-65 y.,Rural regions,Yes,0.27763,790,21999,0.27731,0.27796
2020,46-65 y.,Rural regions,No,0.72237,2203,21999,0.72204,0.72269
2020,66 and older,Urban regions,Yes,0.23795,624,21999,0.23767,0.23822
2020,66 and older,Urban regions,No,0.76205,1727,21999,0.76178,0.76233
2020,66 and older,Rural regions,Yes,0.15149,274,21999,0.15117,0.15181
2020,66 and older,Rural regions,No,0.84851,1253,21999,0.84819,0.84883
