"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","35-65","Staedtischer Raum","974","0.145797042235148","0.136956237601803","0.154637846868494"
"Ja","2005","35-65","Laendlicher Raum","402","0.111307175210663","0.100618487561497","0.12199586285983"
"Ja","2005","66 +","Staedtischer Raum","295","","",""
"Ja","2005","66 +","Laendlicher Raum","71","0.0557623413970532","0.0427031313982185","0.0688215513958879"
"Nein","2005","17-34","Staedtischer Raum","2674","","",""
"Nein","2005","17-34","Laendlicher Raum","1432","","",""
"Nein","2005","35-65","Staedtischer Raum","5147","0.854202957764852","0.845362153131507","0.863043762398197"
"Nein","2005","35-65","Laendlicher Raum","2924","","",""
"Nein","2005","66 +","Staedtischer Raum","1886","","",""
"Nein","2005","66 +","Laendlicher Raum","1115","","",""
"Ja","2006","17-34","Staedtischer Raum","431","0.152061951206823","0.139066708331199","0.165057194082446"
"Ja","2006","17-34","Laendlicher Raum","188","","",""
"Ja","2006","35-65","Staedtischer Raum","1255","","",""
"Ja","2006","35-65","Laendlicher Raum","525","0.144816757167476","0.133317851483837","0.156315662851116"
"Ja","2006","66 +","Staedtischer Raum","357","0.12689403845173","0.113872409482018","0.139915667421442"
"Ja","2006","66 +","Laendlicher Raum","110","","",""
"Nein","2006","17-34","Staedtischer Raum","2502","","",""
"Nein","2006","17-34","Laendlicher Raum","1416","","",""
"Nein","2006","35-65","Staedtischer Raum","5246","0.833133960742354","0.824070388395093","0.842197533089616"
"Nein","2006","35-65","Laendlicher Raum","3073","0.855183242832524","0.843684337148884","0.866682148516163"
"Nein","2006","66 +","Staedtischer Raum","2153","","",""
"Nein","2006","66 +","Laendlicher Raum","1325","","",""
"Ja","2007","17-34","Staedtischer Raum","416","0.158563694765164","0.144659183481476","0.172468206048852"
"Ja","2007","17-34","Laendlicher Raum","186","","",""
"Ja","2007","35-65","Staedtischer Raum","1275","","",""
"Ja","2007","35-65","Laendlicher Raum","508","0.148025256977989","0.136012195701143","0.160038318254835"
"Ja","2007","66 +","Staedtischer Raum","399","0.145065935603633","0.131140956719544","0.158990914487723"
"Ja","2007","66 +","Laendlicher Raum","131","","",""
"Nein","2007","17-34","Staedtischer Raum","2235","","",""
"Nein","2007","17-34","Laendlicher Raum","1293","","",""
"Nein","2007","35-65","Staedtischer Raum","4720","0.808366293086781","0.798403214735815","0.818329371437747"
"Nein","2007","35-65","Laendlicher Raum","2849","","",""
"Nein","2007","66 +","Staedtischer Raum","2058","","",""
"Nein","2007","66 +","Laendlicher Raum","1246","","",""
"Ja","2008","17-34","Staedtischer Raum","456","0.175616710127372","0.160813708367571","0.190419711887172"
"Ja","2008","17-34","Laendlicher Raum","194","","",""
"Ja","2008","35-65","Staedtischer Raum","1342","","",""
"Ja","2008","35-65","Laendlicher Raum","575","0.185731243522406","0.172195680077869","0.199266806966942"
"Ja","2008","66 +","Staedtischer Raum","490","0.188486819623697","0.172888500340196","0.204085138907197"
"Ja","2008","66 +","Laendlicher Raum","135","","",""
"Nein","2008","17-34","Staedtischer Raum","2082","","",""
"Nein","2008","17-34","Laendlicher Raum","1170","","",""
"Nein","2008","35-65","Staedtischer Raum","4267","0.779571460856535","0.768723021936702","0.790419899776367"
"Nein","2008","35-65","Laendlicher Raum","2596","","",""
"Nein","2008","66 +","Staedtischer Raum","1925","","",""
"Nein","2008","66 +","Laendlicher Raum","1235","","",""
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","681","0.193664045563544","0.181239537407665","0.206088553719424"
"Ja","2010","17-34","Laendlicher Raum","305","0.149577770210262","0.134384946749267","0.164770593671257"
"Ja","2010","35-65","Staedtischer Raum","1767","","",""
"Ja","2010","35-65","Laendlicher Raum","836","0.197062240225662","0.184874507342546","0.209249973108777"
"Ja","2010","66 +","Staedtischer Raum","498","0.206786583352132","0.189924182174933","0.223648984529331"
"Ja","2010","66 +","Laendlicher Raum","131","","",""
"Nein","2010","17-34","Staedtischer Raum","3205","0.806335954436456","0.793911446280576","0.818760462592335"
"Nein","2010","17-34","Laendlicher Raum","1812","","",""
"Nein","2010","35-65","Staedtischer Raum","5330","0.759199176638276","0.74925159444173","0.769146758834823"
"Nein","2010","35-65","Laendlicher Raum","3256","0.802937759774338","0.790750026891223","0.815125492657454"
"Nein","2010","66 +","Staedtischer Raum","1718","","",""
"Nein","2010","66 +","Laendlicher Raum","1138","","",""
"Ja","2011","17-34","Staedtischer Raum","495","0.203174278414775","0.187523614121216","0.218824942708333"
"Ja","2011","17-34","Laendlicher Raum","173","","",""
"Ja","2011","35-65","Staedtischer Raum","1540","","",""
"Ja","2011","35-65","Laendlicher Raum","789","0.219303179216727","0.205781160232299","0.232825198201155"
"Ja","2011","66 +","Staedtischer Raum","648","0.227862614945972","0.212219613600925","0.243505616291018"
"Ja","2011","66 +","Laendlicher Raum","213","","",""
"Nein","2011","17-34","Staedtischer Raum","2044","","",""
"Nein","2011","17-34","Laendlicher Raum","1123","","",""
"Nein","2011","35-65","Staedtischer Raum","4287","0.752523941742095","0.741443620853445","0.763604262630744"
"Nein","2011","35-65","Laendlicher Raum","2808","","",""
"Nein","2011","66 +","Staedtischer Raum","2114","","",""
"Nein","2011","66 +","Laendlicher Raum","1402","","",""
"Ja","2012","17-34","Staedtischer Raum","679","0.195834033941565","0.183098692165129","0.208569375718001"
"Ja","2012","17-34","Laendlicher Raum","275","","",""
"Ja","2012","35-65","Staedtischer Raum","2279","","",""
"Ja","2012","35-65","Laendlicher Raum","1215","","",""
"Ja","2012","66 +","Staedtischer Raum","670","0.231765103074549","0.215962700817063","0.247567505332035"
"Ja","2012","66 +","Laendlicher Raum","234","","",""
"Nein","2012","17-34","Staedtischer Raum","3051","0.804165966058435","0.791430624281999","0.816901307834871"
"Nein","2012","17-34","Laendlicher Raum","1807","","",""
"Nein","2012","35-65","Staedtischer Raum","6073","0.736588135240148","0.727141375411306","0.746034895068989"
"Nein","2012","35-65","Laendlicher Raum","4076","0.776229295045067","0.764999396316187","0.787459193773947"
"Nein","2012","66 +","Staedtischer Raum","2069","","",""
"Nein","2012","66 +","Laendlicher Raum","1448","","",""
"Ja","2013","17-34","Staedtischer Raum","466","0.214853215690244","0.197840744551429","0.23186568682906"
"Ja","2013","17-34","Laendlicher Raum","159","","",""
"Ja","2013","35-65","Staedtischer Raum","1572","","",""
"Ja","2013","35-65","Laendlicher Raum","848","0.248430967975554","0.233898092428427","0.262963843522681"
"Ja","2013","66 +","Staedtischer Raum","714","0.254739658494102","0.238065219450143","0.271414097538061"
"Ja","2013","66 +","Laendlicher Raum","227","","",""
"Nein","2013","17-34","Staedtischer Raum","1773","","",""
"Nein","2013","17-34","Laendlicher Raum","917","0.866596824626333","0.8462810406777","0.886912608574965"
"Nein","2013","35-65","Staedtischer Raum","3616","0.705376468307266","0.692971595759085","0.717781340855448"
"Nein","2013","35-65","Laendlicher Raum","2548","","",""
"Nein","2013","66 +","Staedtischer Raum","1909","","",""
"Nein","2013","66 +","Laendlicher Raum","1317","","",""
"Ja","2014","17-34","Staedtischer Raum","622","0.179821904249843","0.168059488725232","0.191584319774453"
"Ja","2014","17-34","Laendlicher Raum","285","","",""
"Ja","2014","35-65","Staedtischer Raum","2258","","",""
"Ja","2014","35-65","Laendlicher Raum","1221","","",""
"Ja","2014","66 +","Staedtischer Raum","720","0.260846096386863","0.243971339556831","0.277720853216895"
"Ja","2014","66 +","Laendlicher Raum","260","","",""
"Nein","2014","17-34","Staedtischer Raum","3473","0.820178095750157","0.808415680225547","0.831940511274768"
"Nein","2014","17-34","Laendlicher Raum","1680","","",""
"Nein","2014","35-65","Staedtischer Raum","6278","0.721693118268206","0.712185775703428","0.731200460832983"
"Nein","2014","35-65","Laendlicher Raum","3717","0.742406645722094","0.730209427305762","0.754603864138427"
"Nein","2014","66 +","Staedtischer Raum","1881","","",""
"Nein","2014","66 +","Laendlicher Raum","1320","","",""
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","456","0.140606172064144","0.129060159779141","0.152152184349147"
"Ja","2016","17-34","Laendlicher Raum","190","","",""
"Ja","2016","35-65","Staedtischer Raum","1899","","",""
"Ja","2016","35-65","Laendlicher Raum","999","0.2533011041575","0.240501616822462","0.266100591492537"
"Ja","2016","66 +","Staedtischer Raum","580","0.227213961164573","0.210477370672286","0.243950551656859"
"Ja","2016","66 +","Laendlicher Raum","220","","",""
"Nein","2016","17-34","Staedtischer Raum","3026","0.859393827935856","0.847847815650853","0.870939840220859"
"Nein","2016","17-34","Laendlicher Raum","1483","","",""
"Nein","2016","35-65","Staedtischer Raum","5793","0.739486652229521","0.729678016347594","0.749295288111448"
"Nein","2016","35-65","Laendlicher Raum","3436","0.7466988958425","0.733899408507463","0.759498383177538"
"Nein","2016","66 +","Staedtischer Raum","1828","","",""
"Nein","2016","66 +","Laendlicher Raum","1293","","",""
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","490","0.156814651169833","0.14516864478205","0.168460657557615"
"Ja","2018","17-34","Laendlicher Raum","226","","",""
"Ja","2018","35-65","Staedtischer Raum","2023","","",""
"Ja","2018","35-65","Laendlicher Raum","1159","","",""
"Ja","2018","66 +","Staedtischer Raum","613","0.232414467775568","0.215978971311558","0.248849964239578"
"Ja","2018","66 +","Laendlicher Raum","275","","",""
"Nein","2018","17-34","Staedtischer Raum","3255","0.843185348830167","0.831539342442385","0.85483135521795"
"Nein","2018","17-34","Laendlicher Raum","1526","","",""
"Nein","2018","35-65","Staedtischer Raum","6111","0.741720543232676","0.732208778648081","0.751232307817272"
"Nein","2018","35-65","Laendlicher Raum","3583","0.743817977825153","0.731393590657825","0.75624236499248"
"Nein","2018","66 +","Staedtischer Raum","1924","","",""
"Nein","2018","66 +","Laendlicher Raum","1313","","",""
"Ja","2019","17-34","Staedtischer Raum","","","",""
"Ja","2019","17-34","Laendlicher Raum","","","",""
"Ja","2019","35-65","Staedtischer Raum","","","",""
"Ja","2019","35-65","Laendlicher Raum","","","",""
"Ja","2019","66 +","Staedtischer Raum","","","",""
"Ja","2019","66 +","Laendlicher Raum","","","",""
"Nein","2019","17-34","Staedtischer Raum","","","",""
"Nein","2019","17-34","Laendlicher Raum","","","",""
"Nein","2019","35-65","Staedtischer Raum","","","",""
"Nein","2019","35-65","Laendlicher Raum","","","",""
"Nein","2019","66 +","Staedtischer Raum","","","",""
"Nein","2019","66 +","Laendlicher Raum","","","",""
"Ja","2020","17-34","Staedtischer Raum","496","0.143467593616442","0.132724354467162","0.154210832765721"
"Ja","2020","17-34","Laendlicher Raum","213","","",""
"Ja","2020","35-65","Staedtischer Raum","2139","","",""
"Ja","2020","35-65","Laendlicher Raum","1100","","",""
"Ja","2020","66 +","Staedtischer Raum","628","0.233642894058104","0.216632068812603","0.250653719303606"
"Ja","2020","66 +","Laendlicher Raum","276","","",""
"Nein","2020","17-34","Staedtischer Raum","3594","0.856532406383558","0.845789167234279","0.867275645532838"
"Nein","2020","17-34","Laendlicher Raum","1503","","",""
"Nein","2020","35-65","Staedtischer Raum","5792","0.729165025485044","0.719384787918312","0.738945263051777"
"Nein","2020","35-65","Laendlicher Raum","3324","0.734075404114207","0.721056029533533","0.747094778694881"
"Nein","2020","66 +","Staedtischer Raum","1749","","",""
"Nein","2020","66 +","Laendlicher Raum","1272","","",""
