year,ple0098_v5,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,No,18-29 y.,Urban regions,0.11598785732355173,26790,0.11215338954570675,0.1198223251013967
2004,No,30-45 y.,Rural regions,0.10277004806476094,26790,0.09913378850595875,0.10640630762356312
2004,No,66 and older,Rural regions,0.07190741209208196,26790,0.06881389730581831,0.0750009268783456
2004,No,18-29 y.,Rural regions,0.06570958765494561,26790,0.06274253651695327,0.06867663879293795
2005,Yes,46-65 y.,Urban regions,0.2579244463742944,25520,0.2525567733547442,0.2632921193938446
2005,Yes,30-45 y.,Urban regions,0.22926617455492834,25520,0.22410868997315286,0.23442365913670382
2005,Yes,66 and older,Urban regions,0.12809379070777246,25520,0.12399349989044507,0.13219408152509984
2005,Yes,30-45 y.,Rural regions,0.10421189752496743,25520,0.1004632290563941,0.10796056599354076
2005,Yes,46-65 y.,Rural regions,0.10117238384715588,25520,0.09747252690882353,0.10487224078548822
2005,Yes,18-29 y.,Urban regions,0.0985670864090317,25520,0.09490988901570017,0.10222428380236322
2005,Yes,18-29 y.,Rural regions,0.04993486756404689,25520,0.0472625111650787,0.052607223963015086
2005,Yes,66 and older,Rural regions,0.030829353017802867,25520,0.028708561059960697,0.03295014497564504
2005,No,46-65 y.,Urban regions,0.20005370569280342,25520,0.1951455373268849,0.20496187405872196
2005,No,30-45 y.,Urban regions,0.19595864661654136,25520,0.1910885548464454,0.2008287383866373
2005,No,66 and older,Urban regions,0.12654403866809882,25520,0.12246500689323514,0.1306230704429625
2005,No,46-65 y.,Rural regions,0.12097207303974221,25520,0.11697115518867951,0.12497299089080491
2005,No,18-29 y.,Urban regions,0.11882384532760473,25520,0.1148537685487296,0.12279392210647987
2005,No,30-45 y.,Rural regions,0.09747583243823846,25520,0.0938367354304369,0.10111492944604002
2005,No,66 and older,Rural regions,0.07485230934479055,25520,0.07162363775101302,0.07808098093856808
2005,No,18-29 y.,Rural regions,0.06531954887218046,25520,0.06228796977174582,0.0683511279726151
2006,Yes,46-65 y.,Urban regions,0.2731400628711142,27321,0.2678565125953133,0.2784236131469151
2006,Yes,30-45 y.,Urban regions,0.22144603562696472,27321,0.21652239789891772,0.2263696733550117
2006,Yes,66 and older,Urban regions,0.12469437652811736,27321,0.12077685791063125,0.12861189514560348
2006,Yes,46-65 y.,Rural regions,0.10688089416695774,27321,0.10321725658891365,0.11054453174500184
2006,Yes,30-45 y.,Rural regions,0.09814879497031086,27321,0.0946208832706919,0.10167670666992981
2006,Yes,18-29 y.,Urban regions,0.09500523925951798,27321,0.091528240096043,0.09848223842299296
2006,Yes,18-29 y.,Rural regions,0.04226336011177087,27321,0.03987767655027877,0.04464904367326297
2006,Yes,66 and older,Rural regions,0.03842123646524624,27321,0.036142018413285265,0.04070045451720722
2006,No,46-65 y.,Urban regions,0.19514371295647187,27321,0.1904442933106499,0.19984313260229383
2006,No,30-45 y.,Urban regions,0.18392709196354598,27321,0.17933304841100514,0.18852113551608682
2006,No,66 and older,Urban regions,0.13714868395895735,27321,0.13306951606345213,0.14122785185446257
2006,No,46-65 y.,Rural regions,0.12204448409916513,27321,0.11816295264792223,0.12592601555040803
2006,No,18-29 y.,Urban regions,0.11522528838187496,27321,0.11143913653087366,0.11901144023287626
2006,No,30-45 y.,Rural regions,0.09610604805302403,27321,0.09261109074141675,0.0996010053646313
2006,No,66 and older,Rural regions,0.08444331145242495,27321,0.08114620458837703,0.08774041831647288
2006,No,18-29 y.,Rural regions,0.06596137913453572,27321,0.06301807557020049,0.06890468269887094
2007,Yes,46-65 y.,Urban regions,0.26758147512864494,25385,0.26213550607179864,0.27302744418549124
2007,Yes,30-45 y.,Urban regions,0.21921097770154374,25385,0.21412159058208946,0.22430036482099802
2007,Yes,66 and older,Urban regions,0.13687821612349915,25385,0.13264986840230192,0.1411065638446964
2007,Yes,46-65 y.,Rural regions,0.10360205831903944,25385,0.09985317343615349,0.1073509432019254
2007,Yes,30-45 y.,Rural regions,0.0967409948542024,25385,0.09310453403962804,0.10037745566877676
2007,Yes,18-29 y.,Urban regions,0.09399656946826758,25385,0.09040661938115663,0.09758651955537853
2007,Yes,66 and older,Rural regions,0.04493996569468268,25385,0.042391380289757155,0.0474885510996082
2007,Yes,18-29 y.,Rural regions,0.03704974271012007,25385,0.03472613926106783,0.03937334615917231
2007,No,46-65 y.,Urban regions,0.1938059856954378,25385,0.1889433597253657,0.19866861166550992
2007,No,30-45 y.,Urban regions,0.1760988820220818,25385,0.17141308650030096,0.18078467754386263
2007,No,66 and older,Urban regions,0.14283730296507188,25385,0.13853283044633893,0.14714177548380483
2007,No,46-65 y.,Rural regions,0.1244358030692313,25385,0.12037525961839979,0.1284963465200628
2007,No,18-29 y.,Urban regions,0.11492257482119297,25385,0.11099919103278173,0.11884595860960422
2007,No,30-45 y.,Rural regions,0.09478508436914103,25385,0.0911816771964753,0.09838849154180676
2007,No,66 and older,Rural regions,0.08652176932157489,25385,0.08306333697509127,0.08998020166805851
2007,No,18-29 y.,Rural regions,0.06659259773626831,25385,0.0635255814212847,0.06965961405125193
2008,Yes,46-65 y.,Urban regions,0.2590852130325815,23673,0.2535039194574021,0.26466650660776087
2008,Yes,30-45 y.,Urban regions,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Yes,66 and older,Urban regions,0.15350877192982457,23673,0.14891671512250504,0.1581008287371441
2008,Yes,46-65 y.,Rural regions,0.10463659147869674,23673,0.10073743301702451,0.10853574994036896
2008,Yes,30-45 y.,Rural regions,0.09774436090225563,23673,0.09396132833094265,0.10152739347356862
2008,Yes,18-29 y.,Urban regions,0.09398496240601503,23673,0.09026767353663802,0.09770225127539205
2008,Yes,66 and older,Rural regions,0.042293233082706765,23673,0.03972945079253244,0.04485701537288109
2008,Yes,18-29 y.,Rural regions,0.03822055137844611,23673,0.03577815783790412,0.04066294491898811
2008,No,46-65 y.,Urban regions,0.19502824858757062,23673,0.18998083953033687,0.20007565764480437
2008,No,30-45 y.,Urban regions,0.1687382297551789,23673,0.16396727749950188,0.17350918201085594
2008,No,66 and older,Urban regions,0.1449340866290019,23673,0.14044958188020795,0.14941859137779584
2008,No,46-65 y.,Rural regions,0.12587570621468927,23673,0.1216501198976777,0.13010129253170083
2008,No,18-29 y.,Urban regions,0.11623352165725047,23673,0.11215066735073811,0.12031637596376282
2008,No,66 and older,Rural regions,0.09303201506591337,23673,0.08933167519852606,0.09673235493330068
2008,No,30-45 y.,Rural regions,0.09099811676082863,23673,0.0873343483311633,0.09466188519049396
2008,No,18-29 y.,Rural regions,0.06516007532956686,23673,0.062016029723887006,0.06830412093524671
2010,Yes,30-45 y.,Urban regions,0.277619724988146,35837,0.2729831386923168,0.28225631128397527
2010,Yes,46-65 y.,Urban regions,0.21882408724513988,35837,0.21454341247906877,0.223104762011211
2010,Yes,30-45 y.,Rural regions,0.1377430061640588,35837,0.13417485381336672,0.14131115851475087
2010,Yes,66 and older,Urban regions,0.11806543385490754,35837,0.11472448510263794,0.12140638260717715
2010,Yes,46-65 y.,Rural regions,0.09933617828354671,35837,0.09623929148415056,0.10243306508294286
2010,Yes,18-29 y.,Urban regions,0.08440018966334756,35837,0.08152203050403069,0.08727834882266443
2010,Yes,18-29 y.,Rural regions,0.03295400663821717,35837,0.031105725951761958,0.034802287324672374
2010,Yes,66 and older,Rural regions,0.03105737316263632,35837,0.029261309860469088,0.032853436464803557
2010,No,30-45 y.,Urban regions,0.23810681086335744,35837,0.23369696710335774,0.24251665462335714
2010,No,46-65 y.,Urban regions,0.16039856613403,35837,0.15659906065928625,0.16419807160877375
2010,No,30-45 y.,Rural regions,0.1340300139741175,35837,0.13050271152920082,0.1375573164190342
2010,No,18-29 y.,Urban regions,0.12133179415517346,35837,0.11795122352702456,0.12471236478332237
2010,No,46-65 y.,Rural regions,0.10444133908499909,35837,0.10127488290064851,0.10760779526934966
2010,No,66 and older,Urban regions,0.10431982501974603,35837,0.10115499671699196,0.1074846533225001
2010,No,66 and older,Rural regions,0.06914150312898718,35837,0.06651485746541592,0.07176814879255843
2010,No,18-29 y.,Rural regions,0.06823014763958929,35837,0.06561959334080766,0.07084070193837091
2011,Yes,46-65 y.,Urban regions,0.27190254017625715,41903,0.2676422919599913,0.276162788392523
2011,Yes,30-45 y.,Urban regions,0.1809227579056506,41903,0.1772368664457436,0.1846086493655576
2011,Yes,66 and older,Urban regions,0.16796267496111975,41903,0.16438326610137918,0.1715420838208603
2011,Yes,46-65 y.,Rural regions,0.1368584758942457,41903,0.13356760861449993,0.1401493431739915
2011,Yes,30-45 y.,Rural regions,0.0844997407983411,41903,0.08183662263234814,0.08716285896433407
2011,Yes,18-29 y.,Urban regions,0.07542768273716952,41903,0.0728991455874415,0.07795621988689753
2011,Yes,66 and older,Rural regions,0.0552099533437014,41903,0.05302314935366241,0.05739675733374039
2011,Yes,18-29 y.,Rural regions,0.027216174183514776,41903,0.025658218064340172,0.02877413030268938
2011,No,46-65 y.,Urban regions,0.20768002322880372,41903,0.20379600573154313,0.2115640407260643
2011,No,66 and older,Urban regions,0.15338269454123113,41903,0.14993232775060936,0.1568330613318529
2011,No,30-45 y.,Urban regions,0.14597851335656215,41903,0.14259776862560386,0.14935925808752043
2011,No,46-65 y.,Rural regions,0.14205865272938445,41903,0.13871596229982647,0.14540134315894243
2011,No,18-29 y.,Urban regions,0.10728803716608595,41903,0.10432481072562519,0.11025126360654672
2011,No,66 and older,Rural regions,0.1017711962833914,41903,0.09887625712066016,0.10466613544612265
2011,No,30-45 y.,Rural regions,0.08347851335656213,41903,0.08083006083711816,0.0861269658760061
2011,No,18-29 y.,Rural regions,0.05836236933797909,41903,0.05611775427427457,0.06060698440168362
2012,Yes,46-65 y.,Urban regions,0.2507473841554559,40229,0.24651174658137934,0.2549830217295324
2012,Yes,30-45 y.,Urban regions,0.23542600896860988,40229,0.23128006495527728,0.23957195298194248
2012,Yes,46-65 y.,Rural regions,0.13172645739910313,40229,0.12842161127870053,0.13503130351950574
2012,Yes,66 and older,Urban regions,0.12518684603886399,40229,0.12195296936284523,0.12842072271488275
2012,Yes,30-45 y.,Rural regions,0.11902092675635277,40229,0.1158566029928246,0.12218525051988094
2012,Yes,18-29 y.,Urban regions,0.06707772795216742,40229,0.06463318115642903,0.0695222747479058
2012,Yes,66 and older,Rural regions,0.043721973094170405,40229,0.04172382157519569,0.04572012461314512
2012,Yes,18-29 y.,Rural regions,0.027092675635276533,40229,0.025506146185778462,0.028679205084774603
2012,No,30-45 y.,Urban regions,0.20380068023538303,40229,0.19986427166663315,0.2077370888041329
2012,No,46-65 y.,Urban regions,0.18301571019813206,40229,0.17923705302674853,0.1867943673695156
2012,No,46-65 y.,Rural regions,0.129406683582573,40229,0.1261266939514109,0.13268667321373512
2012,No,30-45 y.,Rural regions,0.12379204232575716,40229,0.12057366905011291,0.12701041560140142
2012,No,66 and older,Urban regions,0.11164498191437672,40229,0.10856747287960292,0.11472249094915052
2012,No,18-29 y.,Urban regions,0.1064622361388544,40229,0.1034482538169145,0.1094762184607943
2012,No,66 and older,Rural regions,0.07817308211412838,40229,0.07554983162107078,0.08079633260718598
2012,No,18-29 y.,Rural regions,0.06370458349079523,40229,0.061317991154222255,0.06609117582736822
2013,Yes,46-65 y.,Urban regions,0.2784746613146011,44486,0.2743092007382235,0.28264012189097865
2013,Yes,66 and older,Urban regions,0.17912694430506773,44486,0.175563558450817,0.18269033015931846
2013,Yes,30-45 y.,Urban regions,0.16633216256899147,44486,0.1628717408187826,0.16979258431920033
2013,Yes,46-65 y.,Rural regions,0.15253386853988962,44486,0.14919277441662238,0.15587496266315687
2013,Yes,30-45 y.,Rural regions,0.07150025087807325,44486,0.06910589296104083,0.07389460879510568
2013,Yes,18-29 y.,Urban regions,0.06698444555945811,44486,0.06466130322983749,0.06930758788907873
2013,Yes,66 and older,Rural regions,0.05694932262920221,44486,0.05479576652870736,0.05910287872969706
2013,Yes,18-29 y.,Rural regions,0.02809834420471651,44486,0.026562681214676635,0.02963400719475638
2013,No,46-65 y.,Urban regions,0.20877483443708608,44486,0.2049979516020387,0.21255171727213346
2013,No,66 and older,Urban regions,0.15794701986754967,44486,0.15455803352034886,0.16133600621475047
2013,No,46-65 y.,Rural regions,0.15281456953642383,44486,0.14947095647579528,0.1561581825970524
2013,No,30-45 y.,Urban regions,0.1347682119205298,44486,0.1315949614061641,0.13794146243489547
2013,No,66 and older,Rural regions,0.10902317880794701,44486,0.10612692234490505,0.11191943527098898
2013,No,18-29 y.,Urban regions,0.10380794701986755,44486,0.10097355290270205,0.10664234113703305
2013,No,30-45 y.,Rural regions,0.07938741721854305,44486,0.07687519135566503,0.08189964308142106
2013,No,18-29 y.,Rural regions,0.05347682119205298,44486,0.05138611593508213,0.055567526449023824
2014,Yes,46-65 y.,Urban regions,0.2566157286619456,38694,0.25226379188349884,0.26096766544039235
2014,Yes,30-45 y.,Urban regions,0.21803950801341782,38694,0.21392522407779016,0.22215379194904547
2014,Yes,66 and older,Urban regions,0.1341781587774879,38694,0.1307819886290719,0.1375743289259039
2014,Yes,46-65 y.,Rural regions,0.13287364890048453,38694,0.12949148320286777,0.1362558145981013
2014,Yes,30-45 y.,Rural regions,0.11703317182258666,38694,0.11383014231613858,0.12023620132903473
2014,Yes,18-29 y.,Urban regions,0.06261647409616102,38694,0.06020247434728234,0.06503047384503968
2014,Yes,66 and older,Rural regions,0.048453224002981736,38694,0.0463137319947406,0.05059271601122287
2014,Yes,18-29 y.,Rural regions,0.030190085724934774,38694,0.02848514321005823,0.03189502823981132
2014,No,30-45 y.,Urban regions,0.21167366068995586,38694,0.2076034144231808,0.2157439069567309
2014,No,46-65 y.,Urban regions,0.19303504278162298,38694,0.18910244369830084,0.19696764186494511
2014,No,18-29 y.,Urban regions,0.12747288680582047,38694,0.12414986926387182,0.13079590434776914
2014,No,46-65 y.,Rural regions,0.1242029538394463,38694,0.12091669355692793,0.12748921412196465
2014,No,30-45 y.,Rural regions,0.10768979235925663,38694,0.1046010658315876,0.11077851888692566
2014,No,66 and older,Urban regions,0.10245789961305793,38694,0.09943631753123365,0.10547948169488221
2014,No,66 and older,Rural regions,0.07193852526023216,38694,0.06936396302011888,0.07451308750034544
2014,No,18-29 y.,Rural regions,0.061529238650607665,38694,0.05913490096278845,0.06392357633842688
2016,Yes,46-65 y.,Urban regions,0.27002762430939226,41132,0.2657369705661504,0.2743182780526341
2016,Yes,30-45 y.,Urban regions,0.21339779005524862,41132,0.2094383050949512,0.21735727501554603
2016,Yes,46-65 y.,Rural regions,0.1445672191528545,41132,0.14116866639809827,0.14796577190761073
2016,Yes,66 and older,Urban regions,0.13351749539594843,41132,0.13023037852498995,0.1368046122669069
2016,Yes,30-45 y.,Rural regions,0.1033609576427256,41132,0.10041888600921213,0.10630302927623907
2016,Yes,18-29 y.,Urban regions,0.05939226519337017,41132,0.05710805862868078,0.061676471758059556
2016,Yes,66 and older,Rural regions,0.05064456721915286,41132,0.04852548889121235,0.05276364554709336
2016,Yes,18-29 y.,Rural regions,0.02509208103130755,41132,0.023580552680053022,0.026603609382562076
2016,No,46-65 y.,Urban regions,0.2016726970757459,41132,0.19779494354260804,0.20555045060888374
2016,No,30-45 y.,Urban regions,0.19704608814283173,41132,0.19320198195737806,0.2008901943282854
2016,No,46-65 y.,Rural regions,0.12740969215255946,41132,0.12418734309304315,0.13063204121207575
2016,No,18-29 y.,Urban regions,0.12509638768610237,41132,0.12189919620474951,0.12829357916745524
2016,No,66 and older,Urban regions,0.10836941692864345,41132,0.1053653333980539,0.111373500459233
2016,No,30-45 y.,Rural regions,0.10225992051723115,41132,0.09933176465132423,0.10518807638313807
2016,No,66 and older,Rural regions,0.07669494038792336,41132,0.0741232296239116,0.07926665115193512
2016,No,18-29 y.,Rural regions,0.06145085710896257,41132,0.05912994529667363,0.06377176892125151
2018,Yes,46-65 y.,Urban regions,0.2783117425825324,43121,0.27408162690146026,0.2825418582636045
2018,Yes,30-45 y.,Urban regions,0.18533221897200167,43121,0.18166465757693984,0.1889997803670635
2018,Yes,46-65 y.,Rural regions,0.16631842875052236,43121,0.16280377985282649,0.16983307764821823
2018,Yes,66 and older,Urban regions,0.12808190555787713,43121,0.12492767529083458,0.1312361358249197
2018,Yes,30-45 y.,Rural regions,0.09068115336397826,43121,0.08797078528852276,0.09339152143943377
2018,Yes,18-29 y.,Urban regions,0.06330965315503552,43121,0.0610111524100451,0.06560815390002595
2018,Yes,66 and older,Rural regions,0.05745925616381112,43121,0.055262702966889614,0.05965580936073262
2018,Yes,18-29 y.,Rural regions,0.030505641454241537,43121,0.028882432673538815,0.03212885023494426
2018,No,46-65 y.,Urban regions,0.21550361336946702,43121,0.21162269586255966,0.21938453087637438
2018,No,30-45 y.,Urban regions,0.18219286359530262,43121,0.1785494977025225,0.18583622948808273
2018,No,46-65 y.,Rural regions,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,No,18-29 y.,Urban regions,0.13183152664859982,43121,0.12863834734656235,0.13502470595063729
2018,No,66 and older,Urban regions,0.10851400180668473,43121,0.10557830086207387,0.11144970275129559
2018,No,30-45 y.,Rural regions,0.09072944896115628,43121,0.08801843122490473,0.09344046669740784
2018,No,66 and older,Rural regions,0.07413053297199639,43121,0.07165775512185679,0.07660331082213598
2018,No,18-29 y.,Rural regions,0.0629516711833785,43121,0.060659240109952106,0.06524410225680488
2020,Yes,46-65 y.,Urban regions,0.3097747468485224,42741,0.30539093244176196,0.31415856125528285
2020,Yes,30-45 y.,Urban regions,0.17379623889233312,42741,0.17020373288913782,0.17738874489552842
2020,Yes,46-65 y.,Rural regions,0.1632568712543914,42741,0.15975285958548768,0.1667608829232951
2020,Yes,66 and older,Urban regions,0.12895226286422815,42741,0.12577488259713163,0.13212964313132466
2020,Yes,30-45 y.,Rural regions,0.07914858441826823,42741,0.07658911415701054,0.08170805467952592
2020,Yes,18-29 y.,Urban regions,0.06240958875800785,42741,0.0601162618282695,0.06470291568774621
2020,Yes,66 and older,Rural regions,0.05662326927051044,42741,0.05443211083010183,0.05881442771091904
2020,Yes,18-29 y.,Rural regions,0.026038437693738377,42741,0.024528663137122313,0.02754821225035444
2020,No,46-65 y.,Urban regions,0.2100815850815851,42741,0.2062195266179567,0.21394364354521347
2020,No,30-45 y.,Urban regions,0.1913170163170163,42741,0.18758795363207567,0.19504607900195695
2020,No,18-29 y.,Urban regions,0.145979020979021,42741,0.14263157771535542,0.14932646424268656
2020,No,46-65 y.,Rural regions,0.1283799533799534,42741,0.12520859046229063,0.13155131629761616
2020,No,66 and older,Urban regions,0.10064102564102564,42741,0.0977887742854383,0.10349327699661298
2020,No,30-45 y.,Rural regions,0.08904428904428904,42741,0.08634415453980662,0.09174442354877146
2020,No,66 and older,Rural regions,0.07301864801864802,42741,0.07055211959590593,0.0754851764413901
