year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Urban regions,Yes,0.13589881082935398,519,19384,0.1357063087837503,0.13609131287495765
2001,30-45 y.,Urban regions,No,0.8641011891706462,3687,19384,0.8639086871250424,0.8642936912162499
2001,30-45 y.,Rural regions,Yes,0.08844059499135379,174,19384,0.08820650919505363,0.08867468078765395
2001,30-45 y.,Rural regions,No,0.9115594050086462,2059,19384,0.911325319212346,0.9117934908049463
2001,46-65 y.,Urban regions,Yes,0.11056529306880514,385,19384,0.11039288755369553,0.11073769858391475
2001,46-65 y.,Urban regions,No,0.8894347069311949,3527,19384,0.8892623014160853,0.8896071124463044
2001,46-65 y.,Rural regions,Yes,0.08167473812590899,166,19384,0.08145916736986289,0.08189030888195509
2001,46-65 y.,Rural regions,No,0.9183252618740911,2057,19384,0.9181096911180451,0.9185408326301372
2001,66 and older,Urban regions,Yes,0.09167283337276062,168,19384,0.09147437342826416,0.09187129331725709
2001,66 and older,Urban regions,No,0.9083271666272393,1809,19384,0.9081287066827429,0.9085256265717357
2001,66 and older,Rural regions,Yes,0.03504521641879415,36,19384,0.03486961971168595,0.03522081312590235
2001,66 and older,Rural regions,No,0.964954783581206,1083,19384,0.9647791868740978,0.9651303802883142
2002,17-29 y.,Urban regions,Yes,0.07860358993406134,202,19562,0.0783988982006919,0.07880828166743079
2002,17-29 y.,Urban regions,No,0.9213964100659386,2151,19562,0.9211917183325692,0.9216011017993081
2002,17-29 y.,Rural regions,Yes,0.08330630191184119,112,19562,0.08301694993680875,0.08359565388687362
2002,17-29 y.,Rural regions,No,0.9166936980881588,1232,19562,0.9164043461131264,0.9169830500631913
2002,30-45 y.,Urban regions,Yes,0.1197925651850342,562,19562,0.11961036774106372,0.11997476262900468
2002,30-45 y.,Urban regions,No,0.8802074348149657,3603,19562,0.8800252373709951,0.8803896322589362
2002,30-45 y.,Rural regions,Yes,0.09410947013701682,206,19562,0.09387237078536179,0.09434656948867184
2002,30-45 y.,Rural regions,No,0.9058905298629831,1919,19562,0.9056534305113281,0.9061276292146382
2002,46-65 y.,Urban regions,Yes,0.1339217149003224,611,19562,0.1337345095288861,0.1341089202717587
2002,46-65 y.,Urban regions,No,0.8660782850996775,3487,19562,0.8658910797282412,0.8662654904711139
2002,46-65 y.,Rural regions,Yes,0.0896353634278074,209,19562,0.08940968612333296,0.08986104073228184
2002,46-65 y.,Rural regions,No,0.9103646365721927,2023,19562,0.9101389592677183,0.9105903138766671
2002,66 and older,Urban regions,Yes,0.11341073715460472,239,19562,0.11319953120674299,0.11362194310246644
2002,66 and older,Urban regions,No,0.8865892628453953,1850,19562,0.8863780568975336,0.886800468793257
2002,66 and older,Rural regions,Yes,0.030663109366779427,51,19562,0.030500073683304096,0.030826145050254758
2002,66 and older,Rural regions,No,0.9693368906332206,1105,19562,0.9691738549497453,0.9694999263166959
2003,17-29 y.,Urban regions,Yes,0.08468782258313282,214,18837,0.08448065087835432,0.08489499428791131
2003,17-29 y.,Urban regions,No,0.9153121774168671,2092,18837,0.9151050057120886,0.9155193491216456
2003,17-29 y.,Rural regions,Yes,0.08895072841237633,119,18837,0.08864677774336,0.08925467908139267
2003,17-29 y.,Rural regions,No,0.9110492715876237,1139,18837,0.9107453209186074,0.9113532222566401
2003,30-45 y.,Urban regions,Yes,0.12961268501943535,541,18837,0.12942255599135036,0.12980281404752034
2003,30-45 y.,Urban regions,No,0.8703873149805647,3370,18837,0.8701971859524796,0.8705774440086497
2003,30-45 y.,Rural regions,Yes,0.10600391103588902,202,18837,0.10574883366191172,0.10625898840986632
2003,30-45 y.,Rural regions,No,0.893996088964111,1785,18837,0.8937410115901336,0.8942511663380883
2003,46-65 y.,Urban regions,Yes,0.12720383913389466,577,18837,0.12701963508492428,0.12738804318286504
2003,46-65 y.,Urban regions,No,0.8727961608661055,3366,18837,0.8726119568171351,0.8729803649150758
2003,46-65 y.,Rural regions,Yes,0.07862597477250469,188,18837,0.07841434151733576,0.07883760802767362
2003,46-65 y.,Rural regions,No,0.9213740252274952,1970,18837,0.9211623919723263,0.9215856584826642
2003,66 and older,Urban regions,Yes,0.10731346538626112,235,18837,0.1071093178965781,0.10751761287594414
2003,66 and older,Urban regions,No,0.8926865346137389,1871,18837,0.8924823871240559,0.8928906821034219
2003,66 and older,Rural regions,Yes,0.04551403251123907,64,18837,0.04531954266086788,0.04570852236161026
2003,66 and older,Rural regions,No,0.954485967488761,1104,18837,0.9542914776383898,0.9546804573391322
2004,17-29 y.,Urban regions,Yes,0.10017919521800789,246,18331,0.09995603491891637,0.1004023555170994
2004,17-29 y.,Urban regions,No,0.8998208047819922,2000,18331,0.8995976444829007,0.9000439650810838
2004,17-29 y.,Rural regions,Yes,0.07835589746401311,109,18331,0.07807726884909075,0.07863452607893548
2004,17-29 y.,Rural regions,No,0.9216441025359868,1153,18331,0.9213654739210645,0.9219227311509092
2004,30-45 y.,Urban regions,Yes,0.13492460067851647,529,18331,0.13473103457554478,0.13511816678148816
2004,30-45 y.,Urban regions,No,0.8650753993214835,3183,18331,0.8648818332185118,0.8652689654244552
2004,30-45 y.,Rural regions,Yes,0.11147096193055918,197,18331,0.11120043964696781,0.11174148421415055
2004,30-45 y.,Rural regions,No,0.8885290380694407,1625,18331,0.8882585157858494,0.8887995603530321
2004,46-65 y.,Urban regions,Yes,0.13892723442356464,605,18331,0.13873514826572061,0.13911932058140866
2004,46-65 y.,Urban regions,No,0.8610727655764353,3194,18331,0.8608806794185913,0.8612648517342794
2004,46-65 y.,Rural regions,Yes,0.09671288073510291,220,18331,0.09647944953825487,0.09694631193195095
2004,46-65 y.,Rural regions,No,0.9032871192648971,1894,18331,0.9030536880680491,0.9035205504617452
2004,66 and older,Urban regions,Yes,0.11233576042315564,259,18331,0.11213216800312689,0.11253935284318439
2004,66 and older,Urban regions,No,0.8876642395768443,1906,18331,0.8874606471568155,0.887867831996873
2004,66 and older,Rural regions,Yes,0.0508117198885182,74,18331,0.05061056169614525,0.05101287808089115
2004,66 and older,Rural regions,No,0.9491882801114818,1137,18331,0.9489871219191088,0.9493894383038548
2005,17-29 y.,Urban regions,Yes,0.11141279515909684,240,17496,0.11118757202350002,0.11163801829469366
2005,17-29 y.,Urban regions,No,0.8885872048409031,1941,17496,0.8883619817053063,0.8888124279765
2005,17-29 y.,Rural regions,Yes,0.09596575930868714,117,17496,0.09566725568412494,0.09626426293324934
2005,17-29 y.,Rural regions,No,0.9040342406913129,1084,17496,0.9037357370667507,0.9043327443158751
2005,30-45 y.,Urban regions,Yes,0.14619962847897877,528,17496,0.14600014471165584,0.1463991122463017
2005,30-45 y.,Urban regions,No,0.8538003715210212,2919,17496,0.8536008877536982,0.8539998552883441
2005,30-45 y.,Rural regions,Yes,0.1383506551937275,240,17496,0.13805631510234442,0.13864499528511057
2005,30-45 y.,Rural regions,No,0.8616493448062724,1452,17496,0.8613550047148893,0.8619436848976555
2005,46-65 y.,Urban regions,Yes,0.15039268951690815,594,17496,0.15019047054705612,0.1505949084867602
2005,46-65 y.,Urban regions,No,0.8496073104830919,2980,17496,0.8494050915132398,0.849809529452944
2005,46-65 y.,Rural regions,Yes,0.10009136501730505,233,17496,0.09985135193002778,0.10033137810458231
2005,46-65 y.,Rural regions,No,0.899908634982695,1802,17496,0.8996686218954177,0.9001486480699723
2005,66 and older,Urban regions,Yes,0.12906200472595913,295,17496,0.12884539796387787,0.1292786114880404
2005,66 and older,Urban regions,No,0.8709379952740408,1885,17496,0.8707213885119596,0.871154602036122
2005,66 and older,Rural regions,Yes,0.055765589143027074,71,17496,0.05555098784659884,0.055980190439455305
2005,66 and older,Rural regions,No,0.9442344108569729,1115,17496,0.9440198095605447,0.9444490121534012
2006,17-29 y.,Urban regions,Yes,0.13681563273579456,272,18581,0.13656333012060215,0.13706793535098696
2006,17-29 y.,Urban regions,No,0.8631843672642053,1819,18581,0.862932064649013,0.8634366698793977
2006,17-29 y.,Rural regions,Yes,0.09103061653257724,124,18581,0.09072786831581174,0.09133336474934274
2006,17-29 y.,Rural regions,No,0.9089693834674227,1048,18581,0.9086666352506573,0.9092721316841882
2006,30-45 y.,Urban regions,Yes,0.16316073073867304,634,18581,0.16294933760012337,0.16337212387722272
2006,30-45 y.,Urban regions,No,0.836839269261327,2886,18581,0.8366278761227773,0.8370506623998767
2006,30-45 y.,Rural regions,Yes,0.1604359526103228,281,18581,0.16012259959103692,0.1607493056296087
2006,30-45 y.,Rural regions,No,0.8395640473896772,1508,18581,0.8392506943703912,0.8398774004089631
2006,46-65 y.,Urban regions,Yes,0.17533899809220974,782,18581,0.17512260153828255,0.17555539464613693
2006,46-65 y.,Urban regions,No,0.8246610019077902,3062,18581,0.8244446053538631,0.8248773984617174
2006,46-65 y.,Rural regions,Yes,0.13529417224789758,306,18581,0.13502309411858385,0.13556525037721132
2006,46-65 y.,Rural regions,No,0.8647058277521025,1915,18581,0.8644347496227888,0.8649769058814162
2006,66 and older,Urban regions,Yes,0.1269998687239654,357,18581,0.1267860934977295,0.1272136439502013
2006,66 and older,Urban regions,No,0.8730001312760347,2152,18581,0.8727863560497988,0.8732139065022706
2006,66 and older,Rural regions,Yes,0.07345821550883472,110,18581,0.07322107866607652,0.07369535235159291
2006,66 and older,Rural regions,No,0.9265417844911652,1325,18581,0.926304647648407,0.9267789213339234
2007,17-29 y.,Urban regions,Yes,0.14842167103267265,274,17316,0.1481578197280556,0.14868552233728968
2007,17-29 y.,Urban regions,No,0.8515783289673273,1655,17316,0.8513144776627103,0.8518421802719444
2007,17-29 y.,Rural regions,Yes,0.09949988236736405,108,17316,0.0991819366933239,0.09981782804140421
2007,17-29 y.,Rural regions,No,0.9005001176326358,959,17316,0.9001821719585956,0.900818063306676
2007,30-45 y.,Urban regions,Yes,0.1891754197896272,639,17316,0.1889478613964083,0.18940297818284613
2007,30-45 y.,Urban regions,No,0.8108245802103728,2536,17316,0.8105970218171539,0.8110521386035918
2007,30-45 y.,Rural regions,Yes,0.17165210245162896,282,17316,0.17132533457224233,0.17197887033101558
2007,30-45 y.,Rural regions,No,0.8283478975483709,1365,17316,0.8280211296689843,0.8286746654277575
2007,46-65 y.,Urban regions,Yes,0.19159006645626175,780,17316,0.19136732092278283,0.19181281198974068
2007,46-65 y.,Urban regions,No,0.8084099335437384,2791,17316,0.8081871880102595,0.8086326790772173
2007,46-65 y.,Rural regions,Yes,0.14020173417488446,302,17316,0.13992987492071798,0.14047359342905094
2007,46-65 y.,Rural regions,No,0.8597982658251154,1792,17316,0.8595264065709489,0.8600701250792819
2007,66 and older,Urban regions,Yes,0.14510563206889185,399,17316,0.14488187028225297,0.14532939385553073
2007,66 and older,Urban regions,No,0.8548943679311082,2057,17316,0.8546706061444693,0.855118129717747
2007,66 and older,Rural regions,Yes,0.08714396675355361,131,17316,0.0868880111382784,0.08739992236882882
2007,66 and older,Rural regions,No,0.9128560332464465,1246,17316,0.9126000776311712,0.9131119888617217
2008,17-29 y.,Urban regions,Yes,0.15925912993681499,300,16467,0.15899060785308558,0.1595276520205444
2008,17-29 y.,Urban regions,No,0.840740870063185,1543,16467,0.8404723479794556,0.8410093921469144
2008,17-29 y.,Rural regions,Yes,0.1301644564413874,122,16467,0.12981376267376182,0.130515150209013
2008,17-29 y.,Rural regions,No,0.8698355435586127,865,16467,0.8694848497909872,0.8701862373262382
2008,30-45 y.,Urban regions,Yes,0.22815698275125948,672,16467,0.22791307278662387,0.2284008927158951
2008,30-45 y.,Urban regions,No,0.7718430172487405,2240,16467,0.7715991072841049,0.7720869272133761
2008,30-45 y.,Rural regions,Yes,0.22106592371691985,312,16467,0.2207034856189686,0.2214283618148711
2008,30-45 y.,Rural regions,No,0.7789340762830801,1208,16467,0.7785716381851289,0.7792965143810313
2008,46-65 y.,Urban regions,Yes,0.21148412851369522,827,16467,0.2112564377063447,0.21171181932104574
2008,46-65 y.,Urban regions,No,0.7885158714863048,2589,16467,0.7882881806789542,0.7887435622936553
2008,46-65 y.,Rural regions,Yes,0.15840191323802938,334,16467,0.15811804995280518,0.15868577652325358
2008,46-65 y.,Rural regions,No,0.8415980867619706,1671,16467,0.8413142234767463,0.8418819500471948
2008,66 and older,Urban regions,Yes,0.188455202264143,490,16467,0.18820932178610464,0.18870108274218136
2008,66 and older,Urban regions,No,0.811544797735857,1924,16467,0.8112989172578187,0.8117906782138953
2008,66 and older,Rural regions,Yes,0.0928959701284798,135,16467,0.09263472474948725,0.09315721550747236
2008,66 and older,Rural regions,No,0.9071040298715203,1235,16467,0.9068427844925278,0.9073652752505128
2010,17-29 y.,Urban regions,Yes,0.1783304109602461,356,20677,0.17804893122520307,0.17861189069528913
2010,17-29 y.,Urban regions,No,0.8216695890397538,1997,20677,0.8213881093047108,0.8219510687747968
2010,17-29 y.,Rural regions,Yes,0.13528573547684966,139,20677,0.13491996939189616,0.13565150156180317
2010,17-29 y.,Rural regions,No,0.8647142645231503,1123,20677,0.8643484984381967,0.8650800306081038
2010,30-45 y.,Urban regions,Yes,0.2442741490241425,1171,20677,0.24401908480927423,0.24452921323901075
2010,30-45 y.,Urban regions,No,0.7557258509758575,3919,20677,0.7554707867609893,0.7559809151907257
2010,30-45 y.,Rural regions,Yes,0.21661837411841084,581,20677,0.21624008194686556,0.21699666628995612
2010,30-45 y.,Rural regions,No,0.7833816258815891,2206,20677,0.7830033337100438,0.7837599180531344
2010,46-65 y.,Urban regions,Yes,0.2337233862553925,923,20677,0.23348966712314112,0.23395710538764386
2010,46-65 y.,Urban regions,No,0.7662766137446076,2640,20677,0.7660428946123563,0.766510332876859
2010,46-65 y.,Rural regions,Yes,0.1824215316601317,419,20677,0.18212784340280666,0.18271521991745673
2010,46-65 y.,Rural regions,No,0.8175784683398681,1719,20677,0.8172847800825431,0.8178721565971931
2010,66 and older,Urban regions,Yes,0.20642170425817452,498,20677,0.20616973629264232,0.20667367222370672
2010,66 and older,Urban regions,No,0.7935782957418255,1717,20677,0.7933263277762933,0.7938302637073577
2010,66 and older,Rural regions,Yes,0.09520152351659583,131,20677,0.09493945957452489,0.09546358745866677
2010,66 and older,Rural regions,No,0.9047984764834042,1138,20677,0.9045364125413332,0.9050605404254751
2011,17-29 y.,Urban regions,Yes,0.17476264448648113,291,17636,0.17445872405922783,0.17506656491373443
2011,17-29 y.,Urban regions,No,0.8252373555135188,1479,17636,0.8249334350862655,0.8255412759407722
2011,17-29 y.,Rural regions,Yes,0.1188378353455041,105,17636,0.11846019494724698,0.11921547574376122
2011,17-29 y.,Rural regions,No,0.8811621646544959,805,17636,0.8807845242562388,0.8815398050527531
2011,30-45 y.,Urban regions,Yes,0.2649717304479612,698,17636,0.26466550645134457,0.2652779544445778
2011,30-45 y.,Urban regions,No,0.7350282695520389,2011,17636,0.7347220455554223,0.7353344935486555
2011,30-45 y.,Rural regions,Yes,0.20975466056799977,326,17636,0.20932402289958926,0.21018529823641027
2011,30-45 y.,Rural regions,No,0.7902453394320003,1150,17636,0.7898147017635897,0.7906759771004108
2011,46-65 y.,Urban regions,Yes,0.24012941553478254,1049,17636,0.23988520449628084,0.24037362657328423
2011,46-65 y.,Urban regions,No,0.7598705844652175,2861,17636,0.7596263734267158,0.7601147955037192
2011,46-65 y.,Rural regions,Yes,0.21400654540143257,528,17636,0.21369173479888134,0.2143213560039838
2011,46-65 y.,Rural regions,No,0.7859934545985675,1957,17636,0.7856786439960163,0.7863082652011187
2011,66 and older,Urban regions,Yes,0.22774147277274726,648,17636,0.22747410504497337,0.22800884050052114
2011,66 and older,Urban regions,No,0.7722585272272529,2113,17636,0.7719911594994789,0.7725258949550268
2011,66 and older,Rural regions,Yes,0.11896940041687233,213,17636,0.1186746636165668,0.11926413721717787
2011,66 and older,Rural regions,No,0.8810305995831276,1402,17636,0.880735862782822,0.8813253363834331
2012,17-29 y.,Urban regions,Yes,0.16759595366459404,359,23876,0.16731279632343807,0.16787911100575
2012,17-29 y.,Urban regions,No,0.832404046335406,1973,23876,0.83212088899425,0.832687203676562
2012,17-29 y.,Rural regions,Yes,0.11042523831197283,145,23876,0.11008368368959819,0.11076679293434748
2012,17-29 y.,Rural regions,No,0.8895747616880272,1180,23876,0.8892332070656526,0.8899163163104018
2012,30-45 y.,Urban regions,Yes,0.2728284248869832,1260,23876,0.2725515232718272,0.27310532650213926
2012,30-45 y.,Urban regions,No,0.7271715751130168,3775,23876,0.7268946734978607,0.7274484767281728
2012,30-45 y.,Rural regions,Yes,0.21042648534339778,637,23876,0.21004490751452262,0.21080806317227294
2012,30-45 y.,Rural regions,No,0.7895735146566022,2293,23876,0.789191936827727,0.7899550924854774
2012,46-65 y.,Urban regions,Yes,0.25427958596357486,1342,23876,0.2540398091584288,0.25451936276872095
2012,46-65 y.,Urban regions,No,0.7457204140364251,3390,23876,0.745480637231279,0.7459601908415712
2012,46-65 y.,Rural regions,Yes,0.22159775731410833,705,23876,0.2212951960571162,0.22190031857110046
2012,46-65 y.,Rural regions,No,0.7784022426858916,2397,23876,0.7780996814288995,0.7787048039428838
2012,66 and older,Urban regions,Yes,0.2315418973846003,670,23876,0.2312715867484631,0.2318122080207375
2012,66 and older,Urban regions,No,0.7684581026153997,2068,23876,0.7681877919792626,0.7687284132515368
2012,66 and older,Rural regions,Yes,0.11890908315623966,234,23876,0.11861890640091433,0.11919925991156499
2012,66 and older,Rural regions,No,0.8810909168437602,1448,23876,0.8808007400884349,0.8813810935990855
2013,17-29 y.,Urban regions,Yes,0.18443265155191724,267,16066,0.18408461882286462,0.18478068428096986
2013,17-29 y.,Urban regions,No,0.8155673484480828,1254,16066,0.8152193157190302,0.8159153811771354
2013,17-29 y.,Rural regions,Yes,0.1391192306159672,112,16066,0.13867971802621223,0.13955874320572217
2013,17-29 y.,Rural regions,No,0.8608807693840328,646,16066,0.8604412567942779,0.8613202819737877
2013,30-45 y.,Urban regions,Yes,0.30816812583629893,663,16066,0.30781473298271034,0.30852151868988753
2013,30-45 y.,Urban regions,No,0.691831874163701,1628,16066,0.6914784813101124,0.6921852670172896
2013,30-45 y.,Rural regions,Yes,0.21245957752517183,285,16066,0.2119961659069088,0.21292298914343485
2013,30-45 y.,Rural regions,No,0.7875404224748281,959,16066,0.7870770108565651,0.7880038340930912
2013,46-65 y.,Urban regions,Yes,0.2869431302599403,1110,16066,0.28667690293715775,0.2872093575827228
2013,46-65 y.,Urban regions,No,0.7130568697400598,2522,16066,0.7127906424172772,0.7133230970628424
2013,46-65 y.,Rural regions,Yes,0.25303298626878185,608,16066,0.25271200585692516,0.25335396668063853
2013,46-65 y.,Rural regions,No,0.7469670137312183,1846,16066,0.7466460333193616,0.747287994143075
2013,66 and older,Urban regions,Yes,0.2557377691420124,714,16066,0.2554582051825519,0.2560173331014729
2013,66 and older,Urban regions,No,0.7442622308579876,1908,16066,0.7439826668985271,0.7445417948174481
2013,66 and older,Rural regions,Yes,0.13781873157309632,227,16066,0.13750542169819885,0.1381320414479938
2013,66 and older,Rural regions,No,0.8621812684269038,1317,16066,0.8618679585520063,0.8624945783018013
2014,17-29 y.,Urban regions,Yes,0.14768970161425363,336,23715,0.14742664582165893,0.14795275740684832
2014,17-29 y.,Urban regions,No,0.8523102983857463,2339,23715,0.8520472425931517,0.852573354178341
2014,17-29 y.,Rural regions,Yes,0.14191980050871894,162,23715,0.14152594140265917,0.1423136596147787
2014,17-29 y.,Rural regions,No,0.858080199491281,1129,23715,0.8576863403852212,0.8584740585973408
2014,30-45 y.,Urban regions,Yes,0.2777492652197469,1170,23715,0.27747138984523434,0.2780271405942595
2014,30-45 y.,Urban regions,No,0.7222507347802531,3884,23715,0.7219728594057406,0.7225286101547657
2014,30-45 y.,Rural regions,Yes,0.2547161121318391,628,23715,0.2543031087304611,0.2551291155332171
2014,30-45 y.,Rural regions,No,0.745283887868161,1976,23715,0.744870884466783,0.7456968912695391
2014,46-65 y.,Urban regions,Yes,0.2716400127661696,1377,23715,0.27139674018666443,0.2718832853456748
2014,46-65 y.,Urban regions,No,0.7283599872338303,3542,23715,0.7281167146543251,0.7286032598133355
2014,46-65 y.,Rural regions,Yes,0.25707780374939165,713,23715,0.25676550335513765,0.25739010414364566
2014,46-65 y.,Rural regions,No,0.7429221962506082,2279,23715,0.7426098958563542,0.7432344966448622
2014,66 and older,Urban regions,Yes,0.26184278422058976,720,23715,0.2615623983222184,0.26212317011896114
2014,66 and older,Urban regions,No,0.7381572157794102,1880,23715,0.7378768298810389,0.7384376016777815
2014,66 and older,Rural regions,Yes,0.15511745252933684,260,23715,0.15479240701430794,0.15544249804436575
2014,66 and older,Rural regions,No,0.844882547470663,1320,23715,0.8445575019556342,0.8452075929856919
2016,17-29 y.,Urban regions,Yes,0.10838005966263382,258,21203,0.10815029977941033,0.10860981954585731
2016,17-29 y.,Urban regions,No,0.8916199403373661,2109,21203,0.8913901804541426,0.8918497002205896
2016,17-29 y.,Rural regions,Yes,0.09739579178261479,109,21203,0.09705268462225708,0.0977388989429725
2016,17-29 y.,Rural regions,No,0.9026042082173852,1036,21203,0.9022611010570275,0.9029473153777429
2016,30-45 y.,Urban regions,Yes,0.25751370938780155,927,21203,0.2572421528968145,0.2577852658787886
2016,30-45 y.,Urban regions,No,0.7424862906121984,3322,21203,0.7422147341212114,0.7427578471031854
2016,30-45 y.,Rural regions,Yes,0.22834359834400894,449,21203,0.2279494797271147,0.22873771696090317
2016,30-45 y.,Rural regions,No,0.7716564016559909,1724,21203,0.7712622830390967,0.7720505202728851
2016,46-65 y.,Urban regions,Yes,0.25317062061313217,1173,21203,0.2529386236858016,0.2534026175404627
2016,46-65 y.,Urban regions,No,0.7468293793868679,3400,21203,0.7465973824595373,0.7470613763141984
2016,46-65 y.,Rural regions,Yes,0.25640088163144664,628,21203,0.2560905770299472,0.2567111862329461
2016,46-65 y.,Rural regions,No,0.7435991183685534,2148,21203,0.743288813767054,0.7439094229700528
2016,66 and older,Urban regions,Yes,0.22944758727451298,580,21203,0.22917773353224244,0.2297174410167835
2016,66 and older,Urban regions,No,0.770552412725487,1827,21203,0.7702825589832165,0.7708222664677575
2016,66 and older,Rural regions,Yes,0.12970501861796338,220,21203,0.12940209136065106,0.1300079458752757
2016,66 and older,Rural regions,No,0.8702949813820366,1293,21203,0.8699920541247244,0.8705979086393489
2018,17-29 y.,Urban regions,Yes,0.13944309148023598,303,22498,0.13918529174369673,0.13970089121677523
2018,17-29 y.,Urban regions,No,0.8605569085197641,2335,22498,0.8602991087832248,0.8608147082563034
2018,17-29 y.,Rural regions,Yes,0.1399945097833525,146,22498,0.13958062719826939,0.14040839236843564
2018,17-29 y.,Rural regions,No,0.8600054902166474,1115,22498,0.8595916076315643,0.8604193728017305
2018,30-45 y.,Urban regions,Yes,0.23696108949362496,887,22498,0.23670273032289402,0.2372194486643559
2018,30-45 y.,Urban regions,No,0.763038910506375,3227,22498,0.762780551335644,0.7632972696771059
2018,30-45 y.,Rural regions,Yes,0.21064027217017708,434,22498,0.210250273402945,0.21103027093740917
2018,30-45 y.,Rural regions,No,0.789359727829823,1607,22498,0.7889697290625909,0.7897497265970551
2018,46-65 y.,Urban regions,Yes,0.260250735033313,1332,22498,0.26001859491768436,0.2604828751489416
2018,46-65 y.,Urban regions,No,0.739749264966687,3817,22498,0.7395171248510584,0.7399814050823157
2018,46-65 y.,Rural regions,Yes,0.2700693311151676,796,22498,0.26974916014312417,0.2703895020872111
2018,46-65 y.,Rural regions,No,0.7299306688848323,2376,22498,0.7296104979127889,0.7302508398568757
2018,66 and older,Urban regions,Yes,0.2349526910827382,613,22498,0.23468352567853662,0.23522185648693977
2018,66 and older,Urban regions,No,0.7650473089172617,1922,22498,0.7647781435130602,0.7653164743214632
2018,66 and older,Rural regions,Yes,0.16154079636407573,275,22498,0.1612121418508749,0.16186945087727656
2018,66 and older,Rural regions,No,0.8384592036359243,1313,22498,0.8381305491227234,0.8387878581491252
2020,17-29 y.,Urban regions,Yes,0.11658652734170229,302,21999,0.11634432361196305,0.11682873107144152
2020,17-29 y.,Urban regions,No,0.8834134726582977,2505,21999,0.8831712689285585,0.883655676388037
