year,age_gr,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Rural regions,1.0,0.009980357806444762,22166,0.008671756443665734,0.01128895916922379
2003,17-29 J.,Rural regions,1.0,0.0063173541434411,22166,0.005274307160270329,0.007360401126611871
2003,66 und älter,Rural regions,1.0,0.0033975686149599195,22166,0.0026315179459398676,0.004163619283979972
2004,46-65 J.,Urban regions,2.0,0.1742403578637281,21612,0.1691831617459551,0.1792975539815011
2004,30-45 J.,Urban regions,2.0,0.1736402814903715,21612,0.16858996724491107,0.17869059573583193
2004,17-29 J.,Urban regions,2.0,0.1091047951557471,21612,0.10494814166856598,0.11326144864292823
2004,66 und älter,Urban regions,2.0,0.10397686978342698,21612,0.09990741177222288,0.10804632779463107
2004,46-65 J.,Rural regions,2.0,0.1033222410124925,21612,0.09926413209189272,0.10738034993309228
2004,30-45 J.,Rural regions,2.0,0.08864764606404452,21612,0.08485811601018482,0.09243717611790421
2004,17-29 J.,Rural regions,2.0,0.0628989144072882,21612,0.05966205834578441,0.06613577046879199
2004,66 und älter,Rural regions,2.0,0.062026076046042225,21612,0.05881026051710749,0.06524189157497697
2004,46-65 J.,Urban regions,1.0,0.0330042005346135,21612,0.030622399419130423,0.035386001650096574
2004,30-45 J.,Urban regions,1.0,0.028858218318695106,21612,0.0266262672520965,0.031090169385293714
2004,66 und älter,Urban regions,1.0,0.01412907097266925,21612,0.012555539530010018,0.015702602415328483
2004,17-29 J.,Urban regions,1.0,0.013419889804156893,21612,0.01188580543607468,0.014953974172239105
2004,46-65 J.,Rural regions,1.0,0.01200152746713218,21612,0.010549733490546326,0.013453321443718034
2004,30-45 J.,Rural regions,1.0,0.010746822322841089,21612,0.009372139983498576,0.012121504662183601
2004,17-29 J.,Rural regions,1.0,0.005946211335988216,21612,0.004921188113648728,0.006971234558327704
2004,66 und älter,Rural regions,1.0,0.004036877420762642,21612,0.003191495409811211,0.004882259431714073
2005,46-65 J.,Urban regions,2.0,0.1703246456332876,20698,0.16520329251182891,0.1754459987547463
2005,30-45 J.,Urban regions,2.0,0.16683813443072704,20698,0.16175883010368067,0.1719174387577734
2005,17-29 J.,Urban regions,2.0,0.11093964334705075,20698,0.10666105124224094,0.11521823545186057
2005,66 und älter,Urban regions,2.0,0.10773891175125742,20698,0.10351490942058314,0.11196291408193171
2005,46-65 J.,Rural regions,2.0,0.10299497027892089,20698,0.09885404563359279,0.10713589492424899
2005,30-45 J.,Rural regions,2.0,0.08299039780521263,20698,0.07923208654762325,0.086748709062802
2005,66 und älter,Rural regions,2.0,0.06372885230909922,20698,0.06040102524897001,0.06705667936922843
2005,17-29 J.,Rural regions,2.0,0.061957018747142205,20698,0.058672675755021914,0.0652413617392625
2005,46-65 J.,Urban regions,1.0,0.033950617283950615,20698,0.03148335465180193,0.0364178799160993
2005,30-45 J.,Urban regions,1.0,0.03017832647462277,20698,0.027847631718489235,0.0325090212307563
2005,66 und älter,Urban regions,1.0,0.016860996799268405,20698,0.0151069508503616,0.01861504274817521
2005,17-29 J.,Urban regions,1.0,0.013717421124828532,20698,0.012132787756112396,0.015302054493544668
2005,30-45 J.,Rural regions,1.0,0.013717421124828532,20698,0.012132787756112396,0.015302054493544668
2005,46-65 J.,Rural regions,1.0,0.013317329675354367,20698,0.011755659897184408,0.014878999453524326
2005,17-29 J.,Rural regions,1.0,0.006687242798353909,20698,0.005576896542340079,0.00779758905436774
2005,66 und älter,Rural regions,1.0,0.004058070416095108,20698,0.003191969141425302,0.004924171690764913
2006,46-65 J.,Urban regions,2.0,0.16479199181960066,22269,0.15991927592825866,0.16966470771094266
2006,30-45 J.,Urban regions,2.0,0.15531995048705666,22269,0.15056259665321484,0.16007730432089848
2006,66 und älter,Urban regions,2.0,0.11581723265701523,22269,0.11161419453912085,0.12002027077490961
2006,46-65 J.,Rural regions,2.0,0.10306226790807814,22269,0.0990689240468737,0.10705561176928258
2006,17-29 J.,Urban regions,2.0,0.09789569990850869,22269,0.09399254400986069,0.10179885580715668
2006,30-45 J.,Rural regions,2.0,0.08115817232657015,22269,0.07757149571064485,0.08474484894249544
2006,66 und älter,Rural regions,2.0,0.07130940207739088,22269,0.06792941814638405,0.07468938600839771
2006,17-29 J.,Rural regions,2.0,0.05640170066196652,22269,0.053371681408517974,0.05943171991541507
2006,46-65 J.,Urban regions,1.0,0.042086001829826164,22269,0.03944883376196333,0.044723169897689
2006,30-45 J.,Urban regions,1.0,0.03412087616382326,22269,0.03173648671842138,0.036505265609225145
2006,66 und älter,Urban regions,1.0,0.0192131747483989,22269,0.017410187763107113,0.02101616173369069
2006,46-65 J.,Rural regions,1.0,0.01646843549862763,22269,0.01479685984732269,0.018140011149932567
2006,30-45 J.,Rural regions,1.0,0.015122975082073085,22269,0.013520042210214729,0.01672590795393144
2006,17-29 J.,Urban regions,1.0,0.01463860933211345,22269,0.013061167350833862,0.016216051313393036
2006,17-29 J.,Rural regions,1.0,0.006673483666110543,22269,0.00560411358534098,0.007742853746880106
2006,66 und älter,Rural regions,1.0,0.005920025832839998,22269,0.004912448990961544,0.006927602674718452
2007,46-65 J.,Urban regions,2.0,0.16118041118041118,20850,0.1561893435659281,0.16617147879489427
2007,30-45 J.,Urban regions,2.0,0.14645414645414645,20850,0.14165496350220813,0.15125332940608477
2007,66 und älter,Urban regions,2.0,0.11879186879186879,20850,0.11440013864292826,0.12318359894080931
2007,46-65 J.,Rural regions,2.0,0.10348810348810349,20850,0.09935357218617763,0.10762263479002934
2007,17-29 J.,Urban regions,2.0,0.09557634557634558,20850,0.09158550656955375,0.0995671845831374
2007,30-45 J.,Rural regions,2.0,0.07882882882882883,20850,0.0751710642685084,0.08248659338914925
2007,66 und älter,Rural regions,2.0,0.07195657195657196,20850,0.06844887210722822,0.0754642718059157
2007,17-29 J.,Rural regions,2.0,0.05538230538230538,20850,0.0522776271624443,0.05848698360216646
2007,46-65 J.,Urban regions,1.0,0.04504504504504504,20850,0.04222978836451406,0.047860301725576024
2007,30-45 J.,Urban regions,1.0,0.036902286902286904,20850,0.034343318884798836,0.03946125491977497
2007,66 und älter,Urban regions,1.0,0.02304227304227304,20850,0.02100568313568576,0.025078862948860324
2007,46-65 J.,Rural regions,1.0,0.01744051744051744,20850,0.015663620865425498,0.019217414015609384
2007,30-45 J.,Rural regions,1.0,0.016285516285516284,20850,0.01456745623210876,0.018003576338923806
2007,17-29 J.,Urban regions,1.0,0.015823515823515825,20850,0.014129603114429484,0.017517428532602165
2007,66 und älter,Rural regions,1.0,0.007565257565257565,20850,0.006389098986471853,0.008741416144043277
2007,17-29 J.,Rural regions,1.0,0.006237006237006237,20850,0.005168363493707742,0.007305648980304733
2008,46-65 J.,Urban regions,2.0,0.15722353798506103,19571,0.1521236041212827,0.16232347184883936
2008,30-45 J.,Urban regions,2.0,0.13602963502763102,19571,0.13122660001737246,0.14083267003788957
2008,66 und älter,Urban regions,2.0,0.11683974008623307,19571,0.11233920021774375,0.1213402799547224
2008,46-65 J.,Rural regions,2.0,0.10147567862998724,19571,0.09724514196177697,0.10570621529819751
2008,17-29 J.,Urban regions,2.0,0.09370255662840833,19571,0.08961973261347558,0.09778538064334108
2008,66 und älter,Rural regions,2.0,0.07499848181210907,19571,0.07130830630729842,0.07868865731691971
2008,30-45 J.,Rural regions,2.0,0.07335883888990101,19571,0.06970599105780123,0.07701168672200079
2008,17-29 J.,Rural regions,2.0,0.052529301026295015,19571,0.04940370196417671,0.05565490008841332
2008,46-65 J.,Urban regions,1.0,0.050221655432076275,19571,0.04716176266865826,0.05328154819549429
2008,30-45 J.,Urban regions,1.0,0.04080889050828931,19571,0.038036977931061436,0.04358080308551718
2008,66 und älter,Urban regions,1.0,0.029756482662294286,19571,0.02737591387540141,0.032137051449187166
2008,46-65 J.,Rural regions,1.0,0.020282990222869984,19571,0.01830799578125789,0.02225798466448208
2008,30-45 J.,Rural regions,1.0,0.018946984878848605,19571,0.017036841991886688,0.020857127765810522
2008,17-29 J.,Urban regions,1.0,0.018218254691200583,19571,0.016344509963273014,0.02009199941912815
2008,66 und älter,Rural regions,1.0,0.008198214611040262,19571,0.006934870537853885,0.009461558684226639
2008,17-29 J.,Rural regions,1.0,0.007408756907754904,19571,0.006207302056987158,0.00861021175852265
2010,30-45 J.,Urban regions,2.0,0.18953426512550176,24328,0.18460917633085402,0.19445935392014949
2010,46-65 J.,Urban regions,2.0,0.12767809643565314,24328,0.12348437619098966,0.1318718166803166
2010,30-45 J.,Rural regions,2.0,0.10668859118827682,24328,0.10280920247211787,0.11056797990443577
2010,17-29 J.,Urban regions,2.0,0.09658074188712096,24328,0.09286887145288576,0.10029261232135615
2010,46-65 J.,Rural regions,2.0,0.08313585142912415,24328,0.07966649006415458,0.08660521279409372
2010,66 und älter,Urban regions,2.0,0.08303912559849108,24328,0.07957160017367679,0.08650665102330538
2010,30-45 J.,Urban regions,1.0,0.05663297383566281,24328,0.05372843025255937,0.059537517418766256
2010,66 und älter,Rural regions,2.0,0.055036997630217147,24328,0.05217125200884308,0.05790274325159121
2010,17-29 J.,Rural regions,2.0,0.05431155390046912,24328,0.05146366512694427,0.05715944267399397
2010,46-65 J.,Urban regions,1.0,0.04463897083716206,24328,0.04204393287589368,0.04723400879843044
2010,30-45 J.,Rural regions,1.0,0.028098853798907,24328,0.026022228133388857,0.030175479464425142
2010,66 und älter,Urban regions,1.0,0.02408473182763457,24328,0.022158183838102214,0.026011279817166926
2010,46-65 J.,Rural regions,1.0,0.020264061517628284,24328,0.018493460804014684,0.022034662231241883
2010,17-29 J.,Urban regions,1.0,0.01721719785268656,24328,0.01558259264972803,0.01885180305564509
2010,17-29 J.,Rural regions,1.0,0.006722445228998404,24328,0.00569560750616367,0.007749282951833138
2010,66 und älter,Rural regions,1.0,0.006335541906466122,24328,0.00533849720531384,0.007332586607618404
2011,46-65 J.,Urban regions,2.0,0.16222499432978,28898,0.1579744479287017,0.1664755407308583
2011,66 und älter,Urban regions,2.0,0.1198117486958494,28898,0.11606754329746104,0.12355595409423777
2011,30-45 J.,Urban regions,2.0,0.1140281242912225,28898,0.11036342675551578,0.11769282182692922
2011,46-65 J.,Rural regions,2.0,0.11096620548877296,28898,0.10734480395893461,0.11458760701861131
2011,17-29 J.,Urban regions,2.0,0.08386255386709005,28898,0.08066670276187465,0.08705840497230544
2011,66 und älter,Rural regions,2.0,0.07949648446359718,28898,0.07637753121143603,0.08261543771575833
2011,30-45 J.,Rural regions,2.0,0.06520753005216602,28898,0.062360915561708814,0.06805414454262322
2011,46-65 J.,Urban regions,1.0,0.05948060784758449,28898,0.05675355374389226,0.062207661951276715
2011,17-29 J.,Rural regions,2.0,0.045645271036516215,28898,0.04323883131261509,0.04805171076041734
2011,30-45 J.,Urban regions,1.0,0.03957813563166251,28898,0.037330215568985275,0.04182605569433974
2011,66 und älter,Urban regions,1.0,0.03674302562939442,28898,0.03457391992273378,0.038912131336055054
2011,46-65 J.,Rural regions,1.0,0.02993876162395101,28898,0.027973869689739955,0.03190365355816206
2011,30-45 J.,Rural regions,1.0,0.018484917214787934,28898,0.016931888728512538,0.02003794570106333
2011,17-29 J.,Urban regions,1.0,0.016500340213200272,28898,0.015031563648637454,0.01796911677776309
2011,66 und älter,Rural regions,1.0,0.012077568609662056,28898,0.010818140570743857,0.013336996648580254
2011,17-29 J.,Rural regions,1.0,0.005953731004762985,28898,0.0050667382298823435,0.006840723779643626
2012,30-45 J.,Urban regions,2.0,0.15810856089797287,28166,0.15384768168109156,0.16236944011485419
2012,46-65 J.,Urban regions,2.0,0.1419835818395041,28166,0.13790733620263368,0.14605982747637453
2012,46-65 J.,Rural regions,2.0,0.10039370078740158,28166,0.09688397683419005,0.1039034247406131
2012,30-45 J.,Rural regions,2.0,0.09603786228849054,28166,0.0925968212954409,0.09947890328154017
2012,66 und älter,Urban regions,2.0,0.08661417322834646,28166,0.08332932657545655,0.08989901988123636
2012,17-29 J.,Urban regions,2.0,0.08263528229184118,28166,0.07941979159157578,0.08585077299210658
2012,66 und älter,Rural regions,2.0,0.060646674484838334,28166,0.05785919635724647,0.0634341526124302
2012,46-65 J.,Urban regions,1.0,0.056207069860948235,28166,0.05351722447885806,0.05889691524303841
2012,30-45 J.,Urban regions,1.0,0.05277265873680684,28166,0.050161549242227314,0.05538376823138636
2012,17-29 J.,Rural regions,2.0,0.049422013737644495,28166,0.04689069065900087,0.051953336816288116
2012,46-65 J.,Rural regions,1.0,0.02952755905511811,28166,0.027550594600959922,0.031504523509276294
2012,66 und älter,Urban regions,1.0,0.028061651867984587,28166,0.02613293064663312,0.029990373089336053
2012,30-45 J.,Rural regions,1.0,0.02667951080583012,28166,0.024797550982205537,0.028561470629454706
2012,17-29 J.,Urban regions,1.0,0.015036019433740996,28166,0.013614770677835944,0.01645726818964605
2012,66 und älter,Rural regions,1.0,0.009800636622549841,28166,0.008650149004857093,0.01095112424024259
2012,17-29 J.,Rural regions,1.0,0.006073044060981739,28166,0.0051656959603587115,0.006980392161604767
2013,46-65 J.,Urban regions,2.0,0.156977467944728,31177,0.15293936709627987,0.16101556879317613
2013,66 und älter,Urban regions,2.0,0.11876011452757376,31177,0.1151690658972472,0.12235116315790033
2013,46-65 J.,Rural regions,2.0,0.11490103323789369,31177,0.11136108596111007,0.11844098051467732
2013,30-45 J.,Urban regions,2.0,0.1013320054774057,31177,0.09798225956173655,0.10468175139307485
2013,66 und älter,Rural regions,2.0,0.0819743557823976,31177,0.07892922939583072,0.08501948216896449
2013,17-29 J.,Urban regions,2.0,0.0780530312461098,31177,0.07507529129869357,0.08103077119352602
2013,46-65 J.,Urban regions,1.0,0.0690900037345948,31177,0.06627486135428774,0.07190514611490186
2013,30-45 J.,Rural regions,2.0,0.0596912734968256,31177,0.05706143205136721,0.062321114942283984
2013,66 und älter,Urban regions,1.0,0.044441678077928544,31177,0.04215416948581803,0.04672918667003906
2013,30-45 J.,Urban regions,1.0,0.04126727250093365,31177,0.039059315714932284,0.043475229286935015
2013,17-29 J.,Rural regions,2.0,0.04020913730860202,31177,0.038028469095269295,0.04238980552193474
2013,46-65 J.,Rural regions,1.0,0.03784389393750778,31177,0.03572572990921638,0.039962057965799186
2013,30-45 J.,Rural regions,1.0,0.01773932528320677,31177,0.016274044556746248,0.019204606009667294
2013,17-29 J.,Urban regions,1.0,0.016618946844267398,31177,0.015199884168179856,0.01803800952035494
2013,66 und älter,Rural regions,1.0,0.014129216979957674,31177,0.012819106395806676,0.015439327564108672
2013,17-29 J.,Rural regions,1.0,0.006971243620067223,31177,0.00604766269992618,0.007894824540208265
2014,30-45 J.,Urban regions,2.0,0.16377819945182373,27654,0.15941639811760938,0.16814000078603808
2014,46-65 J.,Urban regions,2.0,0.14935694707990724,27654,0.14515584256722183,0.15355805159259264
2014,17-29 J.,Urban regions,2.0,0.09862955935062197,27654,0.09511531225631113,0.1021438064449328
2014,46-65 J.,Rural regions,2.0,0.09609951507484714,27654,0.09262576955322278,0.0995732605964715
2014,30-45 J.,Rural regions,2.0,0.08332279148218427,27654,0.08006542056521687,0.08658016239915167
2014,66 und älter,Urban regions,2.0,0.07927472064094455,27654,0.076090453569107,0.08245898771278211
2014,46-65 J.,Urban regions,1.0,0.05806451612903226,27654,0.05530811082749862,0.0608209214305659
2014,66 und älter,Rural regions,2.0,0.055660974067046176,27654,0.05295878046042818,0.058363167673664174
2014,30-45 J.,Urban regions,1.0,0.04933586337760911,27654,0.04678332656721688,0.051888400188001345
2014,17-29 J.,Rural regions,2.0,0.047606999789162975,27654,0.04509730680861539,0.050116692769710564
2014,66 und älter,Urban regions,1.0,0.030360531309297913,27654,0.028338271650979047,0.03238279096761678
2014,46-65 J.,Rural regions,1.0,0.030065359477124184,27654,0.028052647979105443,0.032078070975142925
2014,30-45 J.,Rural regions,1.0,0.02648113008644318,27654,0.0245887100549728,0.02837355011791356
2014,17-29 J.,Urban regions,1.0,0.014168247944339026,27654,0.012775294609923292,0.015561201278754759
2014,66 und älter,Rural regions,1.0,0.010963525195024247,27654,0.009736203656694345,0.012190846733354148
2014,17-29 J.,Rural regions,1.0,0.00683111954459203,27654,0.005860308772906642,0.007801930316277419
2016,46-65 J.,Urban regions,2.0,0.16035466679243504,27798,0.1560410850021364,0.16466824858273368
2016,30-45 J.,Urban regions,2.0,0.15667594208366742,27798,0.15240279641020466,0.16094908775713018
2016,46-65 J.,Rural regions,2.0,0.10130641890298543,27798,0.09775931755134525,0.10485352025462562
2016,17-29 J.,Urban regions,2.0,0.0994670565486016,27798,0.09594870904794629,0.10298540404925692
2016,66 und älter,Urban regions,2.0,0.08616705183228789,27798,0.08286827208709509,0.08946583157748068
2016,30-45 J.,Rural regions,2.0,0.08130924869122294,27798,0.07809629887504413,0.08452219850740175
2016,66 und älter,Rural regions,2.0,0.060981936518417205,27798,0.05816882547803814,0.06379504755879628
2016,46-65 J.,Urban regions,1.0,0.055322360043390084,27798,0.05263490341922944,0.05800981666755073
2016,17-29 J.,Rural regions,2.0,0.048861010234400794,27798,0.04632674241090991,0.05139527805789168
2016,30-45 J.,Urban regions,1.0,0.043720228269584493,27798,0.04131651317303619,0.0461239433661328
2016,46-65 J.,Rural regions,1.0,0.02961845021930859,27798,0.02762547579014024,0.03161142464847694
2016,66 und älter,Urban regions,1.0,0.027354619629297743,27798,0.025437090807651296,0.02927214845094419
2016,30-45 J.,Rural regions,1.0,0.021176248644059804,27798,0.01948375884647134,0.022868738441648266
2016,17-29 J.,Urban regions,1.0,0.012168089421308306,27798,0.010879240483237877,0.013456938359378735
2016,66 und älter,Rural regions,1.0,0.010375890204216384,27798,0.009184656113805544,0.011567124294627223
2016,17-29 J.,Rural regions,1.0,0.005140781964816299,27798,0.004300074889292735,0.005981489040339864
2018,46-65 J.,Urban regions,2.0,0.16965952529113698,29779,0.16539649671109488,0.17392255387117908
2018,30-45 J.,Urban regions,2.0,0.1434349719975109,29779,0.1394538204262782,0.1474161235687436
2018,46-65 J.,Rural regions,2.0,0.10560938750111121,29779,0.10211866042600037,0.10910011457622204
2018,17-29 J.,Urban regions,2.0,0.10378700328918126,29779,0.10032300138918766,0.10725100518917487
2018,66 und älter,Urban regions,2.0,0.08542981598364299,29779,0.08225503133733326,0.08860460062995272
2018,30-45 J.,Rural regions,2.0,0.07142857142857142,29779,0.06850344489732266,0.07435369795982019
2018,46-65 J.,Urban regions,1.0,0.05920526269001689,29779,0.05652468368133468,0.0618858416986991
2018,66 und älter,Rural regions,2.0,0.058360743177171305,29779,0.05569815682697506,0.061023329527367554
2018,17-29 J.,Rural regions,2.0,0.049559960885412035,29779,0.04709489315941081,0.05202502861141326
2018,30-45 J.,Urban regions,1.0,0.039425726731265,29779,0.037215400663475076,0.041636052799054926
2018,46-65 J.,Rural regions,1.0,0.03538092274868877,29779,0.033282642379745646,0.0374792031176319
2018,66 und älter,Urban regions,1.0,0.02724686638812339,29779,0.025397765459179135,0.029095967317067643
2018,30-45 J.,Rural regions,1.0,0.019290603609209707,29779,0.017728376775539782,0.02085283044287963
2018,17-29 J.,Urban regions,1.0,0.013467863810116455,29779,0.012158663821152531,0.014777063799080378
2018,66 und älter,Rural regions,1.0,0.012223308738554537,29779,0.010975279402093639,0.013471338075015436
2018,17-29 J.,Rural regions,1.0,0.006489465730287137,29779,0.005577472265348518,0.007401459195225756
2020,46-65 J.,Urban regions,2.0,0.16387108504932044,29899,0.15967527783213525,0.16806689226650562
2020,30-45 J.,Urban regions,2.0,0.1492340560934588,29899,0.1451951220634277,0.1532729901234899
2020,17-29 J.,Urban regions,2.0,0.11386881221873721,29899,0.11026817682672621,0.1174694476107482
2020,46-65 J.,Rural regions,2.0,0.10014091549615892,29899,0.0967382381384204,0.10354359285389743
2020,66 und älter,Urban regions,2.0,0.07850356834401563,29899,0.07545483621492252,0.08155230047310874
2020,30-45 J.,Rural regions,2.0,0.06945770262284649,29899,0.0665759545837456,0.07233945066194739
2020,46-65 J.,Urban regions,1.0,0.06813946088458567,29899,0.06528316925610916,0.07099575251306217
