"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","17-34","Staedtischer Raum","2502","0.847938048793177","0.834942805917554","0.860933291668801"
"Nein","2006","17-34","Laendlicher Raum","1416","0.889781979751883","0.874456502246363","0.905107457257404"
"Nein","2006","35-65","Staedtischer Raum","5246","0.833133960742354","0.824070388395093","0.842197533089616"
"Nein","2006","35-65","Laendlicher Raum","3073","0.855183242832524","0.843684337148884","0.866682148516163"
"Nein","2006","66 +","Staedtischer Raum","2153","0.87310596154827","0.860084332578557","0.886127590517982"
"Nein","2006","66 +","Laendlicher Raum","1325","0.926497111202134","0.912995164812964","0.939999057591305"
"Ja","2007","17-34","Staedtischer Raum","416","0.158563694765164","0.144659183481476","0.172468206048852"
"Ja","2007","17-34","Laendlicher Raum","186","0.127027206063366","0.110055999025447","0.143998413101284"
"Ja","2007","35-65","Staedtischer Raum","1275","0.191633706913219","0.181670628562253","0.201596785264185"
"Ja","2007","35-65","Laendlicher Raum","508","0.148025256977989","0.136012195701143","0.160038318254835"
"Ja","2007","66 +","Staedtischer Raum","399","0.145065935603633","0.131140956719544","0.158990914487723"
"Ja","2007","66 +","Laendlicher Raum","131","0.0871892090758716","0.072288639397487","0.102089778754256"
"Nein","2007","17-34","Staedtischer Raum","2235","0.841436305234836","0.827531793951148","0.855340816518524"
"Nein","2007","17-34","Laendlicher Raum","1293","0.872972793936634","0.856001586898716","0.889944000974553"
"Nein","2007","35-65","Staedtischer Raum","4720","0.808366293086781","0.798403214735815","0.818329371437747"
"Nein","2007","35-65","Laendlicher Raum","2849","0.851974743022011","0.839961681745165","0.863987804298857"
"Nein","2007","66 +","Staedtischer Raum","2058","0.854934064396367","0.841009085512277","0.868859043280456"
"Nein","2007","66 +","Laendlicher Raum","1246","0.912810790924128","0.897910221245744","0.927711360602513"
"Ja","2008","17-34","Staedtischer Raum","456","0.175616710127372","0.160813708367571","0.190419711887172"
"Ja","2008","17-34","Laendlicher Raum","194","0.144653027140998","0.125985971134776","0.16332008314722"
"Ja","2008","35-65","Staedtischer Raum","1342","0.220428539143465","0.209580100223633","0.231276978063297"
"Ja","2008","35-65","Laendlicher Raum","575","0.185731243522406","0.172195680077869","0.199266806966942"
"Ja","2008","66 +","Staedtischer Raum","490","0.188486819623697","0.172888500340196","0.204085138907197"
"Ja","2008","66 +","Laendlicher Raum","135","0.0930871216232965","0.0777014877760562","0.108472755470537"
"Nein","2008","17-34","Staedtischer Raum","2082","0.824383289872628","0.809580288112828","0.839186291632429"
"Nein","2008","17-34","Laendlicher Raum","1170","0.855346972859002","0.83667991685278","0.874014028865224"
"Nein","2008","35-65","Staedtischer Raum","4267","0.779571460856535","0.768723021936702","0.790419899776367"
"Nein","2008","35-65","Laendlicher Raum","2596","0.814268756477594","0.800733193033058","0.827804319922131"
"Nein","2008","66 +","Staedtischer Raum","1925","0.811513180376303","0.795914861092803","0.827111499659804"
"Nein","2008","66 +","Laendlicher Raum","1235","0.906912878376704","0.891527244529463","0.922298512223944"
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","","","",""
"Ja","2009","35-65","Laendlicher Raum","","","",""
"Ja","2009","66 +","Staedtischer Raum","","","",""
"Ja","2009","66 +","Laendlicher Raum","","","",""
"Nein","2009","17-34","Staedtischer Raum","","","",""
"Nein","2009","17-34","Laendlicher Raum","","","",""
"Nein","2009","35-65","Staedtischer Raum","","","",""
"Nein","2009","35-65","Laendlicher Raum","","","",""
"Nein","2009","66 +","Staedtischer Raum","","","",""
"Nein","2009","66 +","Laendlicher Raum","","","",""
"Ja","2010","17-34","Staedtischer Raum","681","0.193664045563544","0.181239537407665","0.206088553719424"
"Ja","2010","17-34","Laendlicher Raum","305","0.149577770210262","0.134384946749267","0.164770593671257"
"Ja","2010","35-65","Staedtischer Raum","1767","0.240800823361724","0.230853241165177","0.250748405558271"
"Ja","2010","35-65","Laendlicher Raum","836","0.197062240225662","0.184874507342546","0.209249973108777"
"Ja","2010","66 +","Staedtischer Raum","498","0.206786583352132","0.189924182174933","0.223648984529331"
"Ja","2010","66 +","Laendlicher Raum","131","0.095396210595557","0.0792335801451819","0.111558841045932"
"Nein","2010","17-34","Staedtischer Raum","3205","0.806335954436456","0.793911446280576","0.818760462592335"
"Nein","2010","17-34","Laendlicher Raum","1812","0.850422229789738","0.835229406328743","0.865615053250733"
"Nein","2010","35-65","Staedtischer Raum","5330","0.759199176638276","0.74925159444173","0.769146758834823"
"Nein","2010","35-65","Laendlicher Raum","3256","0.802937759774338","0.790750026891223","0.815125492657454"
"Nein","2010","66 +","Staedtischer Raum","1718","0.793213416647868","0.776351015470669","0.810075817825067"
"Nein","2010","66 +","Laendlicher Raum","1138","0.904603789404443","0.888441158954068","0.920766419854818"
"Ja","2011","17-34","Staedtischer Raum","495","0.203174278414775","0.187523614121216","0.218824942708333"
"Ja","2011","17-34","Laendlicher Raum","173","0.125099570885838","0.107087949262026","0.143111192509649"
"Ja","2011","35-65","Staedtischer Raum","1540","0.247476058257905","0.236395737369256","0.258556379146555"
"Ja","2011","35-65","Laendlicher Raum","789","0.219303179216727","0.205781160232299","0.232825198201155"
"Ja","2011","66 +","Staedtischer Raum","648","0.227862614945972","0.212219613600925","0.243505616291018"
"Ja","2011","66 +","Laendlicher Raum","213","0.118808422684599","0.103027928066133","0.134588917303065"
"Nein","2011","17-34","Staedtischer Raum","2044","0.796825721585225","0.781175057291667","0.812476385878784"
"Nein","2011","17-34","Laendlicher Raum","1123","0.874900429114162","0.856888807490351","0.892912050737974"
"Nein","2011","35-65","Staedtischer Raum","4287","0.752523941742095","0.741443620853445","0.763604262630744"
"Nein","2011","35-65","Laendlicher Raum","2808","0.780696820783273","0.767174801798845","0.794218839767701"
"Nein","2011","66 +","Staedtischer Raum","2114","0.772137385054028","0.756494383708982","0.787780386399075"
"Nein","2011","66 +","Laendlicher Raum","1402","0.881191577315401","0.865411082696935","0.896972071933867"
"Ja","2012","17-34","Staedtischer Raum","679","0.195834033941565","0.183098692165129","0.208569375718001"
"Ja","2012","17-34","Laendlicher Raum","275","0.123183824292383","0.109066940281094","0.137300708303673"
"Ja","2012","35-65","Staedtischer Raum","2279","0.263411864759853","0.253965104931011","0.272858624588694"
"Ja","2012","35-65","Laendlicher Raum","1215","0.223770704954933","0.212540806226053","0.235000603683813"
"Ja","2012","66 +","Staedtischer Raum","670","0.231765103074549","0.215962700817063","0.247567505332035"
"Ja","2012","66 +","Laendlicher Raum","234","0.118846475861491","0.103381329281745","0.134311622441237"
"Nein","2012","17-34","Staedtischer Raum","3051","0.804165966058435","0.791430624281999","0.816901307834871"
"Nein","2012","17-34","Laendlicher Raum","1807","0.876816175707617","0.862699291696328","0.890933059718906"
"Nein","2012","35-65","Staedtischer Raum","6073","0.736588135240148","0.727141375411306","0.746034895068989"
"Nein","2012","35-65","Laendlicher Raum","4076","0.776229295045067","0.764999396316187","0.787459193773947"
"Nein","2012","66 +","Staedtischer Raum","2069","0.768234896925451","0.752432494667965","0.784037299182937"
"Nein","2012","66 +","Laendlicher Raum","1448","0.881153524138509","0.865688377558763","0.896618670718255"
"Ja","2013","17-34","Staedtischer Raum","466","0.214853215690244","0.197840744551429","0.23186568682906"
"Ja","2013","17-34","Laendlicher Raum","159","0.133403175373667","0.113087391425035","0.1537189593223"
"Ja","2013","35-65","Staedtischer Raum","1572","0.294623531692734","0.282218659144552","0.307028404240915"
"Ja","2013","35-65","Laendlicher Raum","848","0.248430967975554","0.233898092428427","0.262963843522681"
"Ja","2013","66 +","Staedtischer Raum","714","0.254739658494102","0.238065219450143","0.271414097538061"
"Ja","2013","66 +","Laendlicher Raum","227","0.137292563305559","0.1201261438297","0.154458982781419"
"Nein","2013","17-34","Staedtischer Raum","1773","0.785146784309756","0.76813431317094","0.802159255448571"
"Nein","2013","17-34","Laendlicher Raum","917","0.866596824626333","0.8462810406777","0.886912608574965"
"Nein","2013","35-65","Staedtischer Raum","3616","0.705376468307266","0.692971595759085","0.717781340855448"
"Nein","2013","35-65","Laendlicher Raum","2548","0.751569032024446","0.737036156477319","0.766101907571572"
"Nein","2013","66 +","Staedtischer Raum","1909","0.745260341505898","0.728585902461939","0.761934780549857"
"Nein","2013","66 +","Laendlicher Raum","1317","0.862707436694441","0.845541017218581","0.8798738561703"
"Ja","2014","17-34","Staedtischer Raum","622","0.179821904249843","0.168059488725232","0.191584319774453"
"Ja","2014","17-34","Laendlicher Raum","285","0.167873807234969","0.151348373010473","0.184399241459466"
"Ja","2014","35-65","Staedtischer Raum","2258","0.278306881731794","0.268799539167017","0.287814224296572"
"Ja","2014","35-65","Laendlicher Raum","1221","0.257593354277906","0.245396135861573","0.269790572694238"
"Ja","2014","66 +","Staedtischer Raum","720","0.260846096386863","0.243971339556831","0.277720853216895"
"Ja","2014","66 +","Laendlicher Raum","260","0.155615149042806","0.137741398161342","0.17348889992427"
"Nein","2014","17-34","Staedtischer Raum","3473","0.820178095750157","0.808415680225547","0.831940511274768"
"Nein","2014","17-34","Laendlicher Raum","1680","0.832126192765031","0.815600758540534","0.848651626989527"
"Nein","2014","35-65","Staedtischer Raum","6278","0.721693118268206","0.712185775703428","0.731200460832983"
"Nein","2014","35-65","Laendlicher Raum","3717","0.742406645722094","0.730209427305762","0.754603864138427"
"Nein","2014","66 +","Staedtischer Raum","1881","0.739153903613137","0.722279146783105","0.756028660443169"
"Nein","2014","66 +","Laendlicher Raum","1320","0.844384850957194","0.82651110007573","0.862258601838658"
"Ja","2015","17-34","Staedtischer Raum","","","",""
"Ja","2015","17-34","Laendlicher Raum","","","",""
"Ja","2015","35-65","Staedtischer Raum","","","",""
"Ja","2015","35-65","Laendlicher Raum","","","",""
"Ja","2015","66 +","Staedtischer Raum","","","",""
"Ja","2015","66 +","Laendlicher Raum","","","",""
"Nein","2015","17-34","Staedtischer Raum","","","",""
"Nein","2015","17-34","Laendlicher Raum","","","",""
"Nein","2015","35-65","Staedtischer Raum","","","",""
"Nein","2015","35-65","Laendlicher Raum","","","",""
"Nein","2015","66 +","Staedtischer Raum","","","",""
"Nein","2015","66 +","Laendlicher Raum","","","",""
"Ja","2016","17-34","Staedtischer Raum","456","0.140606172064144","0.129060159779141","0.152152184349147"
"Ja","2016","17-34","Laendlicher Raum","190","0.123073831237776","0.10733166494467","0.138815997530881"
"Ja","2016","35-65","Staedtischer Raum","1899","0.260513347770479","0.250704711888552","0.270321983652405"
"Ja","2016","35-65","Laendlicher Raum","999","0.2533011041575","0.240501616822462","0.266100591492537"
"Ja","2016","66 +","Staedtischer Raum","580","0.227213961164573","0.210477370672286","0.243950551656859"
"Ja","2016","66 +","Laendlicher Raum","220","0.1296851359934","0.112756891287765","0.146613380699035"
"Nein","2016","17-34","Staedtischer Raum","3026","0.859393827935856","0.847847815650853","0.870939840220859"
"Nein","2016","17-34","Laendlicher Raum","1483","0.876926168762224","0.861184002469119","0.89266833505533"
"Nein","2016","35-65","Staedtischer Raum","5793","0.739486652229521","0.729678016347594","0.749295288111448"
"Nein","2016","35-65","Laendlicher Raum","3436","0.7466988958425","0.733899408507463","0.759498383177538"
"Nein","2016","66 +","Staedtischer Raum","1828","0.772786038835428","0.756049448343141","0.789522629327714"
"Nein","2016","66 +","Laendlicher Raum","1293","0.8703148640066","0.853386619300965","0.887243108712235"
"Ja","2017","17-34","Staedtischer Raum","","","",""
"Ja","2017","17-34","Laendlicher Raum","","","",""
"Ja","2017","35-65","Staedtischer Raum","","","",""
"Ja","2017","35-65","Laendlicher Raum","","","",""
"Ja","2017","66 +","Staedtischer Raum","","","",""
"Ja","2017","66 +","Laendlicher Raum","","","",""
"Nein","2017","17-34","Staedtischer Raum","","","",""
"Nein","2017","17-34","Laendlicher Raum","","","",""
"Nein","2017","35-65","Staedtischer Raum","","","",""
"Nein","2017","35-65","Laendlicher Raum","","","",""
"Nein","2017","66 +","Staedtischer Raum","","","",""
"Nein","2017","66 +","Laendlicher Raum","","","",""
"Ja","2018","17-34","Staedtischer Raum","490","0.156814651169833","0.14516864478205","0.168460657557615"
"Ja","2018","17-34","Laendlicher Raum","226","0.157065915771265","0.140027907568317","0.174103923974213"
"Ja","2018","35-65","Staedtischer Raum","2023","0.258279456767324","0.248767692182728","0.267791221351919"
"Ja","2018","35-65","Laendlicher Raum","1159","0.256182022174847","0.24375763500752","0.268606409342175"
"Ja","2018","66 +","Staedtischer Raum","613","0.232414467775568","0.215978971311558","0.248849964239578"
"Ja","2018","66 +","Laendlicher Raum","275","0.161687251159396","0.143579531331955","0.179794970986836"
"Nein","2018","17-34","Staedtischer Raum","3255","0.843185348830167","0.831539342442385","0.85483135521795"
"Nein","2018","17-34","Laendlicher Raum","1526","0.842934084228735","0.825896076025787","0.859972092431683"
"Nein","2018","35-65","Staedtischer Raum","6111","0.741720543232676","0.732208778648081","0.751232307817272"
"Nein","2018","35-65","Laendlicher Raum","3583","0.743817977825153","0.731393590657825","0.75624236499248"
"Nein","2018","66 +","Staedtischer Raum","1924","0.767585532224432","0.751150035760422","0.784021028688442"
"Nein","2018","66 +","Laendlicher Raum","1313","0.838312748840604","0.820205029013164","0.856420468668045"
"Ja","2019","17-34","Staedtischer Raum","","","",""
"Ja","2019","17-34","Laendlicher Raum","","","",""
"Ja","2019","35-65","Staedtischer Raum","","","",""
"Ja","2019","35-65","Laendlicher Raum","","","",""
"Ja","2019","66 +","Staedtischer Raum","","","",""
"Ja","2019","66 +","Laendlicher Raum","","","",""
"Nein","2019","17-34","Staedtischer Raum","","","",""
"Nein","2019","17-34","Laendlicher Raum","","","",""
"Nein","2019","35-65","Staedtischer Raum","","","",""
"Nein","2019","35-65","Laendlicher Raum","","","",""
"Nein","2019","66 +","Staedtischer Raum","","","",""
"Nein","2019","66 +","Laendlicher Raum","","","",""
"Ja","2020","17-34","Staedtischer Raum","496","0.143467593616442","0.132724354467162","0.154210832765721"
"Ja","2020","17-34","Laendlicher Raum","213","0.156542469452992","0.139350044014016","0.173734894891968"
"Ja","2020","35-65","Staedtischer Raum","2139","0.270834974514956","0.261054736948223","0.280615212081688"
"Ja","2020","35-65","Laendlicher Raum","1100","0.265924595885793","0.252905221305119","0.278943970466467"
"Ja","2020","66 +","Staedtischer Raum","628","0.233642894058104","0.216632068812603","0.250653719303606"
"Ja","2020","66 +","Laendlicher Raum","276","0.150398548751586","0.132591495459232","0.168205602043939"
"Nein","2020","17-34","Staedtischer Raum","3594","0.856532406383558","0.845789167234279","0.867275645532838"
"Nein","2020","17-34","Laendlicher Raum","1503","0.843457530547008","0.826265105108032","0.860649955985984"
"Nein","2020","35-65","Staedtischer Raum","5792","0.729165025485044","0.719384787918312","0.738945263051777"
"Nein","2020","35-65","Laendlicher Raum","3324","0.734075404114207","0.721056029533533","0.747094778694881"
"Nein","2020","66 +","Staedtischer Raum","1749","0.766357105941896","0.749346280696394","0.783367931187397"
"Nein","2020","66 +","Laendlicher Raum","1272","0.849601451248415","0.831794397956061","0.867408504540768"
