year,quintil_oecd,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,East,1.0,0.0011247539600712344,24107,0.0007016287728446477,0.001547879147297821
2001,3. Quintil,West,2.0,0.2429839042509286,21921,0.23730627277188718,0.24866153572997005
2001,4. Quintil,West,2.0,0.1754539826661164,21921,0.17041880319529765,0.18048916213693514
2001,2. Quintil,West,2.0,0.16028683450268263,21921,0.15543014546444917,0.1651435235409161
2001,3. Quintil,East,2.0,0.1102971522905489,21921,0.10615018575760407,0.11444411882349373
2001,5. Quintil,West,2.0,0.0800660338423442,21921,0.0764732724481683,0.0836587952365201
2001,2. Quintil,East,2.0,0.07624845233182005,21921,0.0727351219096175,0.0797617827540226
2001,4. Quintil,East,2.0,0.05246595130004127,21921,0.04951432019330436,0.05541758240677819
2001,4. Quintil,West,1.0,0.02775484936029715,21921,0.025580230148966786,0.029929468571627517
2001,5. Quintil,West,1.0,0.023060255881139084,21921,0.021073283454810843,0.025047228307467324
2001,3. Quintil,West,1.0,0.020377631035905903,21921,0.018507241413275023,0.022248020658536784
2001,5. Quintil,East,2.0,0.013516302104828725,21921,0.011987681209679081,0.015044922999978368
2001,2. Quintil,West,1.0,0.0060874948411060665,21921,0.005057774549936981,0.007117215132275152
2001,3. Quintil,East,1.0,0.004797771357820883,21921,0.0038830236413981666,0.0057125190742436
2001,4. Quintil,East,1.0,0.003714403631861329,21921,0.0029090949822036536,0.004519712281519005
2001,2. Quintil,East,1.0,0.002115146512587701,21921,0.0015069606320662044,0.0027233323931091977
2001,5. Quintil,East,1.0,0.0007738340899711101,21921,0.00040572061245408233,0.001141947567488138
2002,3. Quintil,West,2.0,0.2053471015233616,23026,0.20012939262501486,0.21056481042170835
2002,4. Quintil,West,2.0,0.1759022594826705,23026,0.1709844478271522,0.1808200711381888
2002,2. Quintil,West,2.0,0.1399652387281464,23026,0.13548382625745115,0.14444665119884165
2002,5. Quintil,West,2.0,0.12309579797566711,23026,0.11885209957756256,0.12733949637377165
2002,3. Quintil,East,2.0,0.09549125856251917,23026,0.09169518155446611,0.09928733557057222
2002,2. Quintil,East,2.0,0.06640425314385032,23026,0.06318819270540632,0.06962031358229431
2002,4. Quintil,East,2.0,0.05991207443001738,23026,0.056846666778639726,0.06297748208139503
2002,5. Quintil,West,1.0,0.04549637051426234,23026,0.04280468703285499,0.048188053995669694
2002,4. Quintil,West,1.0,0.02826909313976076,23026,0.02612829475891186,0.03040989152060966
2002,5. Quintil,East,2.0,0.021828033943359575,23026,0.019940643562098407,0.023715424324620742
2002,3. Quintil,West,1.0,0.018709743380022494,23026,0.016959576423788505,0.020459910336256482
2002,2. Quintil,West,1.0,0.006083222574378898,23026,0.005078864245508269,0.007087580903249527
2002,4. Quintil,East,1.0,0.004549637051426234,23026,0.0036803864459339893,0.0054188876569184795
2002,3. Quintil,East,1.0,0.004191800429403946,23026,0.0033572838503379498,0.005026317008469942
2002,5. Quintil,East,1.0,0.002862692976178305,23026,0.0021725935122157178,0.003552792440140892
2002,2. Quintil,East,1.0,0.0018914221449749513,23026,0.0013302062666136674,0.0024526380233362353
2003,3. Quintil,West,2.0,0.2085788607527738,22166,0.20323012213166858,0.213927599373879
2003,4. Quintil,West,2.0,0.18532675054414186,22166,0.18021142602908055,0.19044207505920316
2003,2. Quintil,West,2.0,0.1283113022243457,22166,0.12390853656181457,0.13271406788687684
2003,5. Quintil,West,2.0,0.11721611721611722,22166,0.11298131364817006,0.12145092078406437
2003,3. Quintil,East,2.0,0.09226522270000531,22166,0.08845534608229373,0.09607509931771689
2003,2. Quintil,East,2.0,0.06890693847215586,22166,0.06557236393625998,0.07224151300805173
2003,4. Quintil,East,2.0,0.06402293358815098,22166,0.06080028614983705,0.0672455810264649
2003,5. Quintil,West,1.0,0.045336306205871424,22166,0.04259750395187464,0.048075108459868204
2003,4. Quintil,West,1.0,0.0295163773424643,22166,0.02728826010115446,0.03174449458377414
2003,5. Quintil,East,2.0,0.021765673939586984,22166,0.019844706890208293,0.023686640988965675
2003,3. Quintil,West,1.0,0.017412539151669588,22166,0.015690555322741648,0.019134522980597528
2003,2. Quintil,West,1.0,0.006370441153049849,22166,0.005323048767419316,0.007417833538680382
2003,4. Quintil,East,1.0,0.006264267133832351,22166,0.005225584202486741,0.007302950065177961
2003,3. Quintil,East,1.0,0.004246960768699899,22166,0.0033908551412147638,0.005103066396185034
2003,2. Quintil,East,1.0,0.0024950894516111905,22166,0.001838319933532223,0.003151858969690158
2003,5. Quintil,East,1.0,0.0019642193555237035,22166,0.0013813376082056441,0.002547101102841763
2004,3. Quintil,West,2.0,0.20882657792809994,21612,0.20340735118423645,0.21424580467196344
2004,4. Quintil,West,2.0,0.17538595821286346,21612,0.17031568496803778,0.18045623145768913
2004,2. Quintil,West,2.0,0.12797992471769135,21612,0.12352600116307846,0.13243384827230423
2004,5. Quintil,West,2.0,0.12116087502045715,21612,0.11681032181772812,0.12551142822318617
2004,3. Quintil,East,2.0,0.09006600840106922,21612,0.08624925594008628,0.09388276086205216
2004,2. Quintil,East,2.0,0.06628116305711636,21612,0.06296442088840491,0.0695979052258278
2004,4. Quintil,East,2.0,0.06546287709344825,21612,0.06216522818927388,0.06876052599762263
2004,5. Quintil,West,1.0,0.046151328350881024,21612,0.043354019404176075,0.04894863729758597
2004,4. Quintil,West,1.0,0.031585838197588784,21612,0.029254070074012237,0.03391760632116533
2004,5. Quintil,East,2.0,0.022693797392395396,21612,0.020708262579456578,0.024679332205334213
2004,3. Quintil,West,1.0,0.019857072718345973,21612,0.01799708142948163,0.021717064007210317
2004,2. Quintil,West,1.0,0.006982706889967814,21612,0.005872512818384398,0.00809290096155123
2004,4. Quintil,East,1.0,0.005946211335988216,21612,0.004921188113648728,0.006971234558327704
2004,3. Quintil,East,1.0,0.005127925372320113,21612,0.004175648887032011,0.006080201857608216
2004,5. Quintil,East,1.0,0.003655010637717528,21612,0.0028504518456271438,0.0044595694298079115
2004,2. Quintil,East,1.0,0.0028367246740494245,21612,0.002127636368824146,0.0035458129792747027
2005,3. Quintil,West,2.0,0.1983310470964792,20698,0.19289873435356758,0.2037633598393908
2005,4. Quintil,West,2.0,0.17746913580246915,20698,0.17226403195150297,0.18267423965343532
2005,2. Quintil,West,2.0,0.12654320987654322,20698,0.1220139001914238,0.13107251956166263
2005,5. Quintil,West,2.0,0.12231367169638775,20698,0.11784993007084059,0.1267774133219349
2005,3. Quintil,East,2.0,0.08664837677183357,20698,0.08281579792595295,0.09048095561771419
2005,2. Quintil,East,2.0,0.07064471879286695,20698,0.06715393769198395,0.07413549989374994
2005,4. Quintil,East,2.0,0.06218564243255601,20698,0.05889564634580907,0.06547563851930295
2005,5. Quintil,West,1.0,0.049668495656149975,20698,0.04670864399114347,0.05262834732115648
2005,4. Quintil,West,1.0,0.032864654778235025,20698,0.030435808410864455,0.035293501145605595
2005,5. Quintil,East,2.0,0.023376771833561957,20698,0.021318286989682543,0.02543525667744137
2005,3. Quintil,West,1.0,0.022119341563786008,20698,0.020115695969987222,0.024122987157584794
2005,2. Quintil,West,1.0,0.0074302697759487885,20698,0.00626029988728699,0.008600239664610588
2005,4. Quintil,East,1.0,0.007087334247828075,20698,0.005944485220645828,0.008230183275010322
2005,3. Quintil,East,1.0,0.006229995427526292,20698,0.00515803516584715,0.007301955689205433
2005,5. Quintil,East,1.0,0.0037151348879743942,20698,0.0028862944342652594,0.004543975341683529
2005,2. Quintil,East,1.0,0.003372199359853681,20698,0.002582403233027258,0.004161995486680104
2006,3. Quintil,West,2.0,0.19229320273397557,22269,0.18711696101153782,0.19746944445641332
2006,4. Quintil,West,2.0,0.17404875948549595,22269,0.16906888513818263,0.17902863383280926
2006,2. Quintil,West,2.0,0.12695764490608685,22269,0.12258491352384837,0.13133037628832533
2006,5. Quintil,West,2.0,0.11511759324040687,22269,0.1109256118634199,0.11930957461739383
2006,3. Quintil,East,2.0,0.0828265432430978,22269,0.07920647947487977,0.08644660701131582
2006,4. Quintil,East,2.0,0.06808029707765997,22269,0.06477199100800542,0.07138860314731453
2006,2. Quintil,East,2.0,0.06684247349442979,22269,0.06356220455547668,0.0701227424333829
2006,5. Quintil,West,1.0,0.05543296916204725,22269,0.05242754221621579,0.05843839610787871
2006,4. Quintil,West,1.0,0.04106345191324471,22269,0.03845712807240186,0.04366977575408756
2006,3. Quintil,West,1.0,0.02658629783111781,22269,0.02447337627343911,0.028699219388796507
2006,5. Quintil,East,2.0,0.019589903665034176,22269,0.017769675829828493,0.02141013150023986
2006,4. Quintil,East,1.0,0.00866476508261127,22269,0.007447474165993964,0.009882055999228576
2006,2. Quintil,West,1.0,0.007857488832678543,22269,0.0066978182802110275,0.00901715938514606
2006,3. Quintil,East,1.0,0.007749851999354179,22269,0.006598089313808135,0.008901614684900222
2006,5. Quintil,East,1.0,0.0038749259996770894,22269,0.003058918112792204,0.0046909338865619744
2006,2. Quintil,East,1.0,0.0030138313330821806,22269,0.0022938690388399087,0.0037337936273244524
2007,3. Quintil,West,2.0,0.18531993531993532,20850,0.18004572242424532,0.19059414821562531
2007,4. Quintil,West,2.0,0.1722106722106722,20850,0.16708568266072096,0.17733566176062346
2007,5. Quintil,West,2.0,0.11867636867636867,20850,0.11428648640066183,0.12306625095207552
2007,2. Quintil,West,2.0,0.11844536844536845,20850,0.11405918593276809,0.1228315509579688
2007,3. Quintil,East,2.0,0.08662508662508663,20850,0.08280696795706866,0.0904432052931046
2007,4. Quintil,East,2.0,0.06473781473781474,20850,0.0613977972014347,0.06807783227419478
2007,2. Quintil,East,2.0,0.06312081312081312,20850,0.05981992253073856,0.06642170371088768
2007,5. Quintil,West,1.0,0.061677061677061676,20850,0.058411626656342266,0.06494249669778109
2007,4. Quintil,West,1.0,0.04354354354354354,20850,0.04077343027412509,0.04631365681296199
2007,3. Quintil,West,1.0,0.02754677754677755,20850,0.025325142066902215,0.029768413026652882
2007,5. Quintil,East,2.0,0.02252252252252252,20850,0.02050849715516731,0.024536547889877733
2007,4. Quintil,East,1.0,0.010568260568260568,20850,0.009180234198714183,0.011956286937806954
2007,3. Quintil,East,1.0,0.008316008316008316,20850,0.007083337396372223,0.009548679235644411
2007,2. Quintil,West,1.0,0.008027258027258028,20850,0.006816000406400029,0.009238515648116027
2007,5. Quintil,East,1.0,0.005313005313005313,20850,0.004326234292504989,0.006299776333505636
2007,2. Quintil,East,1.0,0.0033495033495033496,20850,0.0025652349909622467,0.0041337717080444526
2008,3. Quintil,West,2.0,0.1757454302544483,19571,0.17041303583404802,0.1810778246748486
2008,4. Quintil,West,2.0,0.16736503309649603,19571,0.16213494204756262,0.17259512414542943
2008,5. Quintil,West,2.0,0.12127284872775855,19571,0.11669924666183036,0.12584645079368673
2008,2. Quintil,West,2.0,0.10815570535009413,19571,0.10380440763114802,0.11250700306904023
2008,3. Quintil,East,2.0,0.08374324406388535,19571,0.0798623387393352,0.0876241493884355
2008,5. Quintil,West,1.0,0.07056537317058359,19571,0.06697735355725465,0.07415339278391253
2008,4. Quintil,East,2.0,0.06321734377846602,19571,0.059807871955378275,0.06662681560155377
2008,2. Quintil,East,2.0,0.0604238780591486,19571,0.05708562046128971,0.0637621356570075
2008,4. Quintil,West,1.0,0.049310742697516244,19571,0.046277273230404765,0.05234421216462772
2008,3. Quintil,West,1.0,0.030667395396854313,19571,0.028251798741109786,0.03308299205259884
2008,5. Quintil,East,2.0,0.02623428675532884,19571,0.023994991123502202,0.02847358238715548
2008,4. Quintil,East,1.0,0.014028056112224449,19571,0.012380346828540565,0.01567576539590833
2008,3. Quintil,East,1.0,0.009655674986336309,19571,0.008285632639812444,0.011025717332860174
2008,2. Quintil,West,1.0,0.009352037408149633,19571,0.00800350199441409,0.010700572821885175
2008,5. Quintil,East,1.0,0.006680026720106881,19571,0.005538770265461077,0.007821283174752685
2008,2. Quintil,East,1.0,0.0035829234226027813,19571,0.0027458011309196384,0.004420045714285925
2010,3. Quintil,West,2.0,0.19045316051651592,24328,0.18551894686382436,0.19538737416920748
2010,4. Quintil,West,2.0,0.15398752236784832,24328,0.14945192998104195,0.1585231147546547
2010,2. Quintil,West,2.0,0.13314310586642164,24328,0.12887400994136777,0.1374122017914755
2010,5. Quintil,West,2.0,0.10712385742612565,24328,0.10323751039197875,0.11101020446027256
2010,3. Quintil,East,2.0,0.07486579290999662,24328,0.07155869576942425,0.07817289005056899
2010,5. Quintil,West,1.0,0.0693524205639116,24328,0.06615995438057384,0.07254488674724935
2010,2. Quintil,East,2.0,0.0579871354645258,24328,0.05505018168166633,0.06092408924738527
2010,4. Quintil,East,2.0,0.055182086376166756,24328,0.05231278619635344,0.05805138655598007
2010,4. Quintil,West,1.0,0.05165159355805968,24328,0.048870416170758275,0.05443277094536108
2010,3. Quintil,West,1.0,0.038690332253228224,24328,0.036266872831073,0.04111379167538345
2010,5. Quintil,East,2.0,0.02326256226725347,24328,0.021368385265774975,0.025156739268731965
2010,4. Quintil,East,1.0,0.012042365913817285,24328,0.01067171159710791,0.01341302023052666
2010,2. Quintil,West,1.0,0.01189727716786768,24328,0.010534804792716552,0.013259749543018806
2010,3. Quintil,East,1.0,0.00952749431735745,24328,0.00830678171185919,0.01074820692285571
2010,5. Quintil,East,1.0,0.007157711466847221,24328,0.00609838433653738,0.008217038597157063
2010,2. Quintil,East,1.0,0.0036755815640566814,24328,0.002915139228139994,0.004436023899973369
2011,4. Quintil,West,2.0,0.16381265593105013,28898,0.15954540974526055,0.1680799021168397
2011,3. Quintil,West,2.0,0.1584826491267861,28898,0.1542720434030688,0.16269325485050343
2011,5. Quintil,West,2.0,0.13659559990927647,28898,0.13263603322269937,0.14055516659585357
2011,2. Quintil,West,2.0,0.10529598548423678,28898,0.10175708966449025,0.10883488130398332
2011,5. Quintil,West,1.0,0.08414606486731685,28898,0.08094531164580579,0.08734681808882791
2011,3. Quintil,East,2.0,0.07433658425946926,28898,0.07131210905313197,0.07736105946580656
2011,4. Quintil,East,2.0,0.06401678385121343,28898,0.0611944841197414,0.06683908358268546
2011,4. Quintil,West,1.0,0.05715581764572465,28898,0.0544792861280906,0.0598323491633587
2011,2. Quintil,East,2.0,0.05006804264005443,28898,0.047553559465803,0.052582525814305864
2011,3. Quintil,West,1.0,0.02988205942390565,28898,0.02791897169378979,0.03184514715402151
2011,5. Quintil,East,2.0,0.02863461102290769,28898,0.026711700241564704,0.030557521804250677
2011,4. Quintil,East,1.0,0.015309594012247674,28898,0.013893950613122326,0.016725237411373023
2011,5. Quintil,East,1.0,0.01128373780902699,28898,0.010065913861608685,0.012501561756445295
2011,2. Quintil,West,1.0,0.009469267407575414,28898,0.008352624412581848,0.01058591040256898
2011,3. Quintil,East,1.0,0.008448627806758903,28898,0.007393335244904346,0.00950392036861346
2011,2. Quintil,East,1.0,0.003061918802449535,28898,0.002424898746910144,0.003698938857988926
2012,3. Quintil,West,2.0,0.17812866476796782,28166,0.17366015916375396,0.18259717037218168
2012,4. Quintil,West,2.0,0.16594069358351482,28166,0.1615959074806752,0.17028547968635444
2012,5. Quintil,West,2.0,0.12234042553191489,28166,0.11851357478205457,0.1261672762817752
2012,2. Quintil,West,2.0,0.10755570447311108,28166,0.10393743617215596,0.1111739727740662
2012,5. Quintil,West,1.0,0.08129502429217625,28166,0.07810338722155984,0.08448666136279266
2012,3. Quintil,East,2.0,0.0677667951080583,28166,0.06483141571320837,0.07070217450290824
2012,4. Quintil,West,1.0,0.060939855922265036,28166,0.05814608431304956,0.06373362753148051
2012,4. Quintil,East,2.0,0.0568771988607807,28166,0.05417232693679506,0.05958207078476634
2012,2. Quintil,East,2.0,0.05030155804992461,28166,0.047748991549970435,0.052854124549878784
2012,3. Quintil,West,1.0,0.0361031998659742,28166,0.0339245792902759,0.0382818204416725
2012,5. Quintil,East,2.0,0.026930809180767297,28166,0.02504025100310989,0.028821367358424704
2012,4. Quintil,East,1.0,0.01310939855922265,28166,0.011781027595246754,0.014437769523198547
2012,5. Quintil,East,1.0,0.0108895962472776,28166,0.009677542837360081,0.01210164965719512
2012,2. Quintil,West,1.0,0.009633104372591723,28166,0.008492395881556128,0.010773812863627318
2012,3. Quintil,East,1.0,0.008921092310269727,28166,0.00782295507616661,0.010019229544372843
2012,2. Quintil,East,1.0,0.0032668788741832804,28166,0.0026004566908315596,0.003933301057535001
2013,4. Quintil,West,2.0,0.16780779285447528,31177,0.16365962048092958,0.17195596522802098
2013,5. Quintil,West,2.0,0.14851238640607495,31177,0.14456500205022116,0.15245977076192874
2013,3. Quintil,West,2.0,0.1407942238267148,31177,0.13693340055057962,0.14465504710285
2013,5. Quintil,West,1.0,0.10562678949333998,31177,0.10221497554168252,0.10903860344499744
2013,2. Quintil,West,2.0,0.08259678824847504,31177,0.07954115928381576,0.08565241721313431
2013,4. Quintil,East,2.0,0.06865430100834059,31177,0.06584739260038038,0.07146120941630081
2013,3. Quintil,East,2.0,0.06616457114403088,31177,0.06340534793675791,0.06892379435130384
2013,4. Quintil,West,1.0,0.06274119258060501,31177,0.06004937850524285,0.06543300665596717
2013,2. Quintil,East,2.0,0.04083156977467945,31177,0.0386348008001779,0.043028338749181
2013,5. Quintil,East,2.0,0.03653678575874517,31177,0.034454110067671594,0.03861946144981875
2013,3. Quintil,West,1.0,0.02807170422009212,31177,0.02623816412038249,0.029905244319801752
2013,4. Quintil,East,1.0,0.01773932528320677,31177,0.016274044556746248,0.019204606009667294
2013,5. Quintil,East,1.0,0.01524959541889705,31177,0.013889306517402819,0.01660988432039128
2013,3. Quintil,East,1.0,0.008029378812398855,31177,0.007038708180398575,0.009020049444399134
2013,2. Quintil,West,1.0,0.00790489231918337,31177,0.006921869627462897,0.00888791501090384
2013,2. Quintil,East,1.0,0.0027387028507406944,31177,0.0021585855077436364,0.0033188201937377525
2014,4. Quintil,West,2.0,0.1725911870124394,27654,0.16813722538477,0.17704514864010878
2014,3. Quintil,West,2.0,0.16909129243095086,27654,0.16467340781476747,0.17350917704713426
2014,5. Quintil,West,2.0,0.1367067257010331,27654,0.1326576936775166,0.1407557577245496
2014,2. Quintil,West,2.0,0.11326164874551971,27654,0.10952642795896199,0.11699686953207743
2014,5. Quintil,West,1.0,0.09196710942441493,27654,0.08856111329367386,0.09537310555515599
2014,4. Quintil,West,1.0,0.060257221168037105,27654,0.05745252293689412,0.0630619193991801
2014,3. Quintil,East,2.0,0.05928737086232343,27654,0.056503900027074595,0.06207084169757226
2014,4. Quintil,East,2.0,0.05587181109002741,27654,0.05316480676880468,0.05857881541125014
2014,2. Quintil,East,2.0,0.03676997680792747,27654,0.03455183771768196,0.038988115898172984
2014,3. Quintil,West,1.0,0.030318363904701665,27654,0.02829746514062583,0.0323392626687775
2014,5. Quintil,East,2.0,0.030149694286316676,27654,0.028134249513956103,0.03216513905867725
2014,4. Quintil,East,1.0,0.012987560615644107,27654,0.011653110944671401,0.014322010286616813
2014,5. Quintil,East,1.0,0.012144212523719165,27654,0.010853265127918479,0.013435159919519851
2014,3. Quintil,East,1.0,0.008686485346826903,27654,0.007592769130697476,0.00978020156295633
2014,2. Quintil,West,1.0,0.00784313725490196,27654,0.006803427376942105,0.008882847132861816
2014,2. Quintil,East,1.0,0.0020662028252161077,27654,0.0015310048851250755,0.00260140076530714
2016,4. Quintil,West,2.0,0.17771070131585154,27798,0.17321685303765325,0.18220454959404983
2016,5. Quintil,West,2.0,0.17695609111918126,27798,0.17246973693516743,0.1814424453031951
2016,3. Quintil,West,2.0,0.15809083620242417,27798,0.15380204145142654,0.1623796309534218
2016,2. Quintil,West,2.0,0.09550535301608264,27798,0.09205020900444152,0.09896049702772375
2016,5. Quintil,West,1.0,0.094467763995661,27798,0.09102946950219072,0.09790605848913127
2016,4. Quintil,East,2.0,0.06258548318634155,27798,0.05973806051767462,0.06543290585500848
2016,4. Quintil,West,1.0,0.05206810357024949,27798,0.04945640083130402,0.05467980630919496
2016,3. Quintil,East,2.0,0.0507475357260765,27798,0.048167369763883604,0.0533277016882694
2016,5. Quintil,East,2.0,0.03824930434372494,27798,0.035994585881049646,0.04050402280640024
2016,2. Quintil,East,2.0,0.035278026694335704,27798,0.03310931149322127,0.037446741895450136
2016,3. Quintil,West,1.0,0.02079894354572466,27798,0.019121276125292984,0.022476610966156337
2016,5. Quintil,East,1.0,0.013677309814648871,27798,0.012311912166705186,0.015042707462592557
2016,4. Quintil,East,1.0,0.012592557656935338,27798,0.011281703220532643,0.013903412093338034
2016,2. Quintil,West,1.0,0.005046455690232514,27798,0.004213457745338882,0.005879453635126147
2016,3. Quintil,East,1.0,0.0047634768664811585,27798,0.003954055845578914,0.005572897887383403
2016,2. Quintil,East,1.0,0.0014620572560486724,27798,0.0010128841220459078,0.001911230390051437
2018,5. Quintil,West,2.0,0.21006311672148636,29779,0.20543640846868486,0.21468982497428787
2018,4. Quintil,West,2.0,0.18517201529024802,29779,0.18076015591538802,0.189583874665108
2018,3. Quintil,West,2.0,0.12667792692683794,29779,0.12290012913187984,0.13045572472179603
2018,5. Quintil,West,1.0,0.10863187838919015,29779,0.10509753933115595,0.11216621744722435
2018,2. Quintil,West,2.0,0.07729575962307761,29779,0.07426249633033025,0.08032902291582497
2018,4. Quintil,East,2.0,0.06471686372121967,29779,0.061922510517587084,0.06751121692485225
2018,5. Quintil,East,2.0,0.04893768334963108,29779,0.04648733851294206,0.051388028186320094
2018,4. Quintil,West,1.0,0.04627077962485554,29779,0.04388479868848799,0.04865676056122309
2018,3. Quintil,East,2.0,0.04347053071384123,29779,0.04115448213228801,0.045786579295394446
2018,2. Quintil,East,2.0,0.030936083207396214,29779,0.028969511025791,0.03290265538900143
2018,5. Quintil,East,1.0,0.018312738910125345,29779,0.016789863949548973,0.019835613870701718
2018,3. Quintil,West,1.0,0.01502355764956885,29779,0.013641900361513882,0.01640521493762382
2018,4. Quintil,East,1.0,0.013556760600942306,29779,0.012243306108465538,0.014870215093419074
2018,3. Quintil,East,1.0,0.005689394612854476,29779,0.004835124758986587,0.006543664466722365
2018,2. Quintil,West,1.0,0.0039559071917503776,29779,0.0032429501781571237,0.004668864205343631
2018,2. Quintil,East,1.0,0.0012890034669748422,29779,0.0008814843607573851,0.0016965225731922994
2020,5. Quintil,West,2.0,0.2539206327560344,29899,0.24898697237637202,0.25885429313569674
2020,4. Quintil,West,2.0,0.17182599209054958,29899,0.16755003864786389,0.17610194553323527
2020,5. Quintil,West,1.0,0.12477839901813718,29899,0.12103249661297787,0.12852430142329652
2020,3. Quintil,West,2.0,0.11227783081049139,29899,0.10869922980691685,0.11585643181406594
2020,5. Quintil,East,2.0,0.06600300013636984,29899,0.0631886228398034,0.06881737743293628
2020,2. Quintil,West,2.0,0.06382108277648985,29899,0.06105038438811244,0.06659178116486726
2020,4. Quintil,East,2.0,0.054866130278649027,29899,0.052284901084877516,0.05744735947242054
2020,4. Quintil,West,1.0,0.04059275421610073,29899,0.03835581853785896,0.0428296898943425
2020,3. Quintil,East,2.0,0.035683440156370747,29899,0.03358077116215137,0.03778610915059012
2020,5. Quintil,East,1.0,0.02441020046365744,29899,0.022660969975881285,0.026159430951433593
2020,2. Quintil,East,2.0,0.02163734715214328,29899,0.01998812302646629,0.023286571277820266
2020,3. Quintil,West,1.0,0.011727805809354971,29899,0.010507483892991432,0.01294812772571851
2020,4. Quintil,East,1.0,0.011318696304377472,29899,0.010119599890222559,0.012517792718532386
2020,2. Quintil,West,1.0,0.002954679758170826,29899,0.002339445659237067,0.003569913857104585
2020,3. Quintil,East,1.0,0.0029092231465066595,29899,0.0022987260449264853,0.0035197202480868337
2020,2. Quintil,East,1.0,0.0012727851265966635,29899,0.0008686480200575479,0.001676922233135779
