year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,East,Nein,0.8391038696537678,27321,0.8347468608522484,0.8434608784552873
2006,5th Quintile,East,Ja,0.16089613034623218,27321,0.15653912154471275,0.1652531391477516
2007,1st Quintile,West,Nein,0.9506079027355623,25385,0.947942290756757,0.9532735147143676
2007,1st Quintile,West,Ja,0.04939209726443769,25385,0.04672648528563236,0.05205770924324302
2007,1st Quintile,East,Nein,0.9625585023400937,25385,0.9602231217796947,0.9648938829004926
2007,1st Quintile,East,Ja,0.0374414976599064,25385,0.03510611709950748,0.03977687822030532
2007,2nd Quintile,West,Nein,0.9000497265042268,25385,0.8963600122583181,0.9037394407501355
2007,2nd Quintile,West,Ja,0.09995027349577325,25385,0.0962605592498646,0.1036399877416819
2007,2nd Quintile,East,Nein,0.9427645788336934,25385,0.9399069780424711,0.9456221796249156
2007,2nd Quintile,East,Ja,0.05723542116630669,25385,0.05437782037508442,0.06009302195752896
2007,3rd Quintile,West,Nein,0.8620812544547398,25385,0.8578394246677307,0.866323084241749
2007,3rd Quintile,West,Ja,0.13791874554526015,25385,0.133676915758251,0.1421605753322693
2007,3rd Quintile,East,Nein,0.8922108575924469,25385,0.8883959084931121,0.8960258066917817
2007,3rd Quintile,East,Ja,0.1077891424075531,25385,0.10397419330821832,0.1116040915068879
2007,4th Quintile,West,Nein,0.8016682113067656,25385,0.7967629631504796,0.8065734594630516
2007,4th Quintile,West,Ja,0.19833178869323448,25385,0.19342654053694852,0.20323703684952044
2007,4th Quintile,East,Nein,0.8657894736842106,25385,0.8615960675332044,0.8699828798352167
2007,4th Quintile,East,Ja,0.13421052631578947,25385,0.13001712016478326,0.1384039324667957
2007,5th Quintile,West,Nein,0.6603268945022288,25385,0.65450079950902,0.6661529894954377
2007,5th Quintile,West,Ja,0.3396731054977712,25385,0.33384701050456234,0.34549920049098004
2007,5th Quintile,East,Nein,0.8175787728026535,25385,0.812827937471743,0.8223296081335639
2007,5th Quintile,East,Ja,0.1824212271973466,25385,0.17767039186643616,0.18717206252825705
2008,1st Quintile,West,Nein,0.9267100977198697,23673,0.9233902096534335,0.9300299857863058
2008,1st Quintile,West,Ja,0.0732899022801303,23673,0.06997001421369412,0.07660979034656648
2008,1st Quintile,East,Nein,0.9714765100671141,23673,0.9693559679377748,0.9735970521964534
2008,1st Quintile,East,Ja,0.028523489932885907,23673,0.026402947803546597,0.030644032062225216
2008,2nd Quintile,West,Nein,0.8978310502283106,23673,0.8939728372527319,0.9016892632038892
2008,2nd Quintile,West,Ja,0.1021689497716895,23673,0.09831073679611083,0.10602716274726817
2008,2nd Quintile,East,Nein,0.9257592800899888,23673,0.9224196409158164,0.9290989192641611
2008,2nd Quintile,East,Ja,0.07424071991001124,23673,0.07090108073583892,0.07758035908418356
2008,3rd Quintile,West,Nein,0.8313788920339669,23673,0.8266092598564491,0.8361485242114847
2008,3rd Quintile,West,Ja,0.16862110796603316,23673,0.1638514757885154,0.17339074014355094
2008,3rd Quintile,East,Nein,0.8730548730548731,23673,0.8688139713183436,0.8772957747914025
2008,3rd Quintile,East,Ja,0.12694512694512694,23673,0.12270422520859744,0.13118602868165644
2008,4th Quintile,West,Nein,0.7738242574257426,23673,0.7684949152610479,0.7791535995904373
2008,4th Quintile,West,Ja,0.22617574257425743,23673,0.2208464004095627,0.23150508473895218
2008,4th Quintile,East,Nein,0.8276497695852535,23673,0.8228385114801283,0.8324610276903787
2008,4th Quintile,East,Ja,0.17235023041474654,23673,0.16753897230962134,0.17716148851987173
2008,5th Quintile,West,Nein,0.6398104265402843,23673,0.6336950859841451,0.6459257670964235
2008,5th Quintile,West,Ja,0.36018957345971564,23673,0.3540742329035765,0.3663049140158548
2008,5th Quintile,East,Nein,0.7821138211382114,23673,0.7768551108682897,0.787372531408133
2008,5th Quintile,East,Ja,0.21788617886178863,23673,0.21262746859186704,0.2231448891317102
2010,1st Quintile,West,Nein,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,1st Quintile,West,Ja,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,1st Quintile,East,Nein,0.9514348785871964,35837,0.9492093046773709,0.953660452497022
2010,1st Quintile,East,Ja,0.04856512141280353,35837,0.04633954750297793,0.05079069532262913
2010,2nd Quintile,West,Nein,0.891972993248312,35837,0.8887590938971641,0.8951868925994599
2010,2nd Quintile,West,Ja,0.10802700675168792,35837,0.10481310740054005,0.11124090610283578
2010,2nd Quintile,East,Nein,0.9294871794871795,35837,0.9268365685030546,0.9321377904713044
2010,2nd Quintile,East,Ja,0.07051282051282051,35837,0.06786220952869561,0.07316343149694542
2010,3rd Quintile,West,Nein,0.8370591157476404,35837,0.8332354198281869,0.8408828116670938
2010,3rd Quintile,West,Ja,0.16294088425235967,35837,0.15911718833290628,0.16676458017181306
2010,3rd Quintile,East,Nein,0.884,35837,0.8806845279191327,0.8873154720808674
2010,3rd Quintile,East,Ja,0.116,35837,0.11268452791913262,0.11931547208086739
2010,4th Quintile,West,Nein,0.7441535776614311,35837,0.7396359419353351,0.7486712133875271
2010,4th Quintile,West,Ja,0.2558464223385689,35837,0.25132878661247293,0.2603640580646649
2010,4th Quintile,East,Nein,0.7964519140989729,35837,0.7922831862886645,0.8006206419092813
2010,4th Quintile,East,Ja,0.20354808590102708,35837,0.19937935809071866,0.2077168137113355
2010,5th Quintile,West,Nein,0.6161137440758294,35837,0.6110784831753697,0.6211490049762891
2010,5th Quintile,West,Ja,0.38388625592417064,35837,0.378850995023711,0.3889215168246303
2010,5th Quintile,East,Nein,0.7763975155279503,35837,0.7720836100119788,0.7807114210439219
2010,5th Quintile,East,Ja,0.2236024844720497,35837,0.2192885789560781,0.2279163899880213
2011,1st Quintile,West,Nein,0.9299610894941635,41903,0.9275174586819974,0.9324047203063295
2011,1st Quintile,West,Ja,0.07003891050583658,41903,0.06759527969367056,0.0724825413180026
2011,1st Quintile,East,Nein,0.9495192307692307,41903,0.9474229551782137,0.9516155063602477
2011,1st Quintile,East,Ja,0.05048076923076923,41903,0.04838449363975224,0.052577044821786226
2011,2nd Quintile,West,Nein,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,2nd Quintile,West,Ja,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,2nd Quintile,East,Nein,0.9287878787878788,41903,0.9263254212883736,0.9312503362873841
2011,2nd Quintile,East,Ja,0.07121212121212121,41903,0.06874966371261601,0.07367457871162642
2011,3rd Quintile,West,Nein,0.8238482384823849,41903,0.8202006938322474,0.8274957831325224
2011,3rd Quintile,West,Ja,0.17615176151761516,41903,0.17250421686747763,0.1797993061677527
2011,3rd Quintile,East,Nein,0.8755230125523012,41903,0.8723621047366417,0.8786839203679608
2011,3rd Quintile,East,Ja,0.12447698744769875,41903,0.12131607963203914,0.12763789526335836
2011,4th Quintile,West,Nein,0.7369207772795217,41903,0.7327049074920374,0.7411366470670059
2011,4th Quintile,West,Ja,0.26307922272047835,41903,0.2588633529329942,0.2672950925079625
2011,4th Quintile,East,Nein,0.7754237288135594,41903,0.771428101349614,0.7794193562775047
2011,4th Quintile,East,Ja,0.2245762711864407,41903,0.2205806437224953,0.22857189865038607
2011,5th Quintile,West,Nein,0.6133888532991671,41903,0.6087261407946433,0.618051565803691
2011,5th Quintile,West,Ja,0.3866111467008328,41903,0.381948434196309,0.3912738592053566
2011,5th Quintile,East,Nein,0.7233676975945017,41903,0.7190845354627636,0.7276508597262398
2011,5th Quintile,East,Ja,0.2766323024054983,41903,0.27234914027376017,0.2809154645372364
2012,1st Quintile,West,Nein,0.9323131253678635,40229,0.9298583057647168,0.9347679449710101
2012,1st Quintile,West,Ja,0.06768687463213655,40229,0.06523205502898995,0.07014169423528314
2012,1st Quintile,East,Nein,0.9559412550066756,40229,0.9539357760183667,0.9579467339949845
2012,1st Quintile,East,Ja,0.044058744993324434,40229,0.042053266005015535,0.04606422398163333
2012,2nd Quintile,West,Nein,0.8764204545454546,40229,0.8732044548276642,0.879636454263245
2012,2nd Quintile,West,Ja,0.12357954545454546,40229,0.12036354573675505,0.12679554517233588
2012,2nd Quintile,East,Nein,0.9022051773729626,40229,0.899302511533054,0.9051078432128712
2012,2nd Quintile,East,Ja,0.0977948226270374,40229,0.09489215678712876,0.10069748846694604
2012,3rd Quintile,West,Nein,0.7960806589037205,40229,0.79214339796082,0.800017919846621
2012,3rd Quintile,West,Ja,0.20391934109627946,40229,0.19998208015337895,0.20785660203917997
2012,3rd Quintile,East,Nein,0.8698795180722891,40229,0.8665918433923948,0.8731671927521835
2012,3rd Quintile,East,Ja,0.13012048192771083,40229,0.12683280724781648,0.1334081566076052
2012,4th Quintile,West,Nein,0.7205918618988902,40229,0.71620705315641,0.7249766706413705
2012,4th Quintile,West,Ja,0.27940813810110976,40229,0.27502332935862944,0.2837929468435901
2012,4th Quintile,East,Nein,0.8001474926253688,40229,0.7962397470701333,0.8040552381806042
2012,4th Quintile,East,Ja,0.19985250737463126,40229,0.19594476181939588,0.20376025292986663
2012,5th Quintile,West,Nein,0.6003653802237954,40229,0.5955787946784106,0.6051519657691802
2012,5th Quintile,West,Ja,0.3996346197762046,40229,0.3948480342308198,0.4044212053215894
2012,5th Quintile,East,Nein,0.7267699115044248,40229,0.7224153023250444,0.7311245206838053
2012,5th Quintile,East,Ja,0.27323008849557523,40229,0.2688754793161947,0.27758469767495575
2013,1st Quintile,West,Nein,0.9116080937167199,44486,0.9089702155770182,0.9142459718564216
2013,1st Quintile,West,Ja,0.08839190628328009,44486,0.08575402814357838,0.09102978442298179
2013,1st Quintile,East,Nein,0.9366515837104072,44486,0.9343879752447446,0.9389151921760699
2013,1st Quintile,East,Ja,0.06334841628959276,44486,0.06108480782393011,0.0656120247552554
2013,2nd Quintile,West,Nein,0.8658536585365854,44486,0.8626866002430852,0.8690207168300855
2013,2nd Quintile,West,Ja,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,2nd Quintile,East,Nein,0.9236209335219236,44486,0.9211527443122421,0.9260891227316052
2013,2nd Quintile,East,Ja,0.07637906647807638,44486,0.07391087726839489,0.07884725568775787
2013,3rd Quintile,West,Nein,0.815929203539823,44486,0.8123278722270962,0.8195305348525498
2013,3rd Quintile,West,Ja,0.184070796460177,44486,0.18046946514745027,0.1876721277729037
2013,3rd Quintile,East,Nein,0.8729433272394881,44486,0.869848501811274,0.8760381526677021
2013,3rd Quintile,East,Ja,0.12705667276051189,44486,0.12396184733229781,0.13015149818872596
2013,4th Quintile,West,Nein,0.7190737355271176,44486,0.7148970932723032,0.723250377781932
2013,4th Quintile,West,Ja,0.2809262644728824,44486,0.2767496222180679,0.28510290672769684
2013,4th Quintile,East,Nein,0.7641342756183745,44486,0.760189142607014,0.7680794086297351
2013,4th Quintile,East,Ja,0.23586572438162545,44486,0.23192059137026488,0.23981085739298602
2013,5th Quintile,West,Nein,0.5893601372885511,44486,0.5847885678090634,0.5939317067680387
2013,5th Quintile,West,Ja,0.41063986271144887,44486,0.4060682932319612,0.41521143219093654
2013,5th Quintile,East,Nein,0.7082767978290366,44486,0.7040527251093801,0.7125008705486932
2013,5th Quintile,East,Ja,0.29172320217096337,44486,0.28749912945130685,0.2959472748906199
2014,1st Quintile,West,Nein,0.9274479959411466,38694,0.9248633340005153,0.9300326578817778
2014,1st Quintile,West,Ja,0.07255200405885337,38694,0.06996734211822211,0.07513666599948463
2014,1st Quintile,East,Nein,0.9494949494949495,38694,0.9473129834293418,0.9516769155605572
2014,1st Quintile,East,Ja,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,2nd Quintile,West,Nein,0.89541639767592,38694,0.8923672491632699,0.89846554618857
2014,2nd Quintile,West,Ja,0.10458360232408005,38694,0.10153445381143,0.1076327508367301
2014,2nd Quintile,East,Nein,0.899364406779661,38694,0.8963667775756452,0.9023620359836768
2014,2nd Quintile,East,Ja,0.10063559322033898,38694,0.09763796401632317,0.10363322242435478
2014,3rd Quintile,West,Nein,0.8221746116764863,38694,0.8183647152312832,0.8259845081216894
2014,3rd Quintile,West,Ja,0.17782538832351366,38694,0.17401549187831056,0.18163528476871676
2014,3rd Quintile,East,Nein,0.848575712143928,38694,0.8450039927967378,0.8521474314911183
2014,3rd Quintile,East,Ja,0.15142428785607195,38694,0.14785256850888176,0.15499600720326215
2014,4th Quintile,West,Nein,0.718790778599391,38694,0.7143110646298186,0.7232704925689634
2014,4th Quintile,West,Ja,0.28120922140060894,38694,0.27672950743103664,0.28568893537018125
2014,4th Quintile,East,Nein,0.8059467918622848,38694,0.8020063233938401,0.8098872603307294
2014,4th Quintile,East,Ja,0.19405320813771518,38694,0.1901127396692705,0.19799367660615985
2014,5th Quintile,West,Nein,0.5935860058309038,38694,0.5886920458762849,0.5984799657855228
2014,5th Quintile,West,Ja,0.40641399416909624,38694,0.40152003421447735,0.4113079541237151
2014,5th Quintile,East,Nein,0.7054347826086956,38694,0.7008927167802369,0.7099768484371544
2014,5th Quintile,East,Ja,0.29456521739130437,38694,0.29002315156284564,0.2991072832197631
2016,1st Quintile,West,Nein,0.9521472392638037,41132,0.9500843699612833,0.9542101085663242
