year,quintil_oecd,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,East,No,0.96222,942,980,0.95028,0.97416
2005,2nd Quintile,West,Yes,0.09181,192,2310,0.08003,0.10359
2005,2nd Quintile,West,No,0.90819,2118,2310,0.89641,0.91997
2005,2nd Quintile,East,Yes,0.05100,71,1181,0.03845,0.06356
2005,2nd Quintile,East,No,0.94900,1110,1181,0.93644,0.96155
2005,3rd Quintile,West,Yes,0.11443,280,2446,0.10181,0.12705
2005,3rd Quintile,West,No,0.88557,2166,2446,0.87295,0.89819
2005,3rd Quintile,East,Yes,0.06961,77,1018,0.05396,0.08525
2005,3rd Quintile,East,No,0.93039,941,1018,0.91475,0.94604
2005,4th Quintile,West,Yes,0.16640,468,2842,0.15271,0.18010
2005,4th Quintile,West,No,0.83360,2374,2842,0.81990,0.84729
2005,4th Quintile,East,Yes,0.07567,88,905,0.05843,0.09291
2005,4th Quintile,East,No,0.92433,817,905,0.90709,0.94157
2005,5th Quintile,West,Yes,0.27360,929,3241,0.25825,0.28895
2005,5th Quintile,West,No,0.72640,2312,3241,0.71105,0.74175
2005,5th Quintile,East,Yes,0.18952,83,522,0.15586,0.22317
2005,5th Quintile,East,No,0.81048,439,522,0.77683,0.84414
2006,1st Quintile,West,Yes,0.05493,108,1913,0.04472,0.06514
2006,1st Quintile,West,No,0.94507,1805,1913,0.93486,0.95528
2006,1st Quintile,East,Yes,0.03743,36,914,0.02512,0.04975
2006,1st Quintile,East,No,0.96257,878,914,0.95025,0.97488
2006,2nd Quintile,West,Yes,0.10158,212,2091,0.08863,0.11453
2006,2nd Quintile,West,No,0.89842,1879,2091,0.88547,0.91137
2006,2nd Quintile,East,Yes,0.06359,75,1078,0.04901,0.07816
2006,2nd Quintile,East,No,0.93641,1003,1078,0.92184,0.95099
2006,3rd Quintile,West,Yes,0.14045,314,2304,0.12626,0.15464
2006,3rd Quintile,West,No,0.85955,1990,2304,0.84536,0.87374
2006,3rd Quintile,East,Yes,0.10294,103,1030,0.08437,0.12151
2006,3rd Quintile,East,No,0.89706,927,1030,0.87849,0.91563
2006,4th Quintile,West,Yes,0.19478,522,2630,0.17965,0.20992
2006,4th Quintile,West,No,0.80522,2108,2630,0.79008,0.82035
2006,4th Quintile,East,Yes,0.10727,97,790,0.08567,0.12886
2006,4th Quintile,East,No,0.89273,693,790,0.87114,0.91433
2006,5th Quintile,West,Yes,0.28483,967,3078,0.26888,0.30077
2006,5th Quintile,West,No,0.71517,2111,3078,0.69923,0.73112
2006,5th Quintile,East,Yes,0.18838,85,516,0.15461,0.22216
2006,5th Quintile,East,No,0.81162,431,516,0.77784,0.84539
2007,1st Quintile,West,Yes,0.06652,137,2083,0.05581,0.07722
2007,1st Quintile,West,No,0.93348,1946,2083,0.92278,0.94419
2007,1st Quintile,East,Yes,0.03791,43,978,0.02594,0.04989
2007,1st Quintile,East,No,0.96209,935,978,0.95011,0.97406
2007,2nd Quintile,West,Yes,0.11604,262,2296,0.10293,0.12914
2007,2nd Quintile,West,No,0.88396,2034,2296,0.87086,0.89707
2007,2nd Quintile,East,Yes,0.06541,69,1062,0.05053,0.08029
2007,2nd Quintile,East,No,0.93459,993,1062,0.91971,0.94947
2007,3rd Quintile,West,Yes,0.15318,358,2477,0.13900,0.16737
2007,3rd Quintile,West,No,0.84682,2119,2477,0.83263,0.86100
2007,3rd Quintile,East,Yes,0.12237,147,1100,0.10300,0.14175
2007,3rd Quintile,East,No,0.87763,953,1100,0.85825,0.89700
2007,4th Quintile,West,Yes,0.21504,600,2761,0.19971,0.23037
2007,4th Quintile,West,No,0.78496,2161,2761,0.76963,0.80029
2007,4th Quintile,East,Yes,0.11959,121,907,0.09846,0.14072
2007,4th Quintile,East,No,0.88041,786,907,0.85928,0.90154
2007,5th Quintile,West,Yes,0.32946,1081,3117,0.31296,0.34597
2007,5th Quintile,West,No,0.67054,2036,3117,0.65403,0.68704
2007,5th Quintile,East,Yes,0.18618,97,533,0.15310,0.21925
2007,5th Quintile,East,No,0.81382,436,533,0.78075,0.84690
2008,1st Quintile,West,Yes,0.08264,145,1953,0.07042,0.09485
2008,1st Quintile,West,No,0.91736,1808,1953,0.90515,0.92958
2008,1st Quintile,East,Yes,0.02983,34,920,0.01883,0.04083
2008,1st Quintile,East,No,0.97017,886,920,0.95917,0.98117
2008,2nd Quintile,West,Yes,0.13989,300,2177,0.12531,0.15446
2008,2nd Quintile,West,No,0.86011,1877,2177,0.84554,0.87469
2008,2nd Quintile,East,Yes,0.08125,94,1059,0.06479,0.09771
2008,2nd Quintile,East,No,0.91875,965,1059,0.90229,0.93521
2008,3rd Quintile,West,Yes,0.19099,469,2395,0.17524,0.20673
2008,3rd Quintile,West,No,0.80901,1926,2395,0.79327,0.82476
2008,3rd Quintile,East,Yes,0.14969,181,1146,0.12902,0.17035
2008,3rd Quintile,East,No,0.85031,965,1146,0.82965,0.87098
2008,4th Quintile,West,Yes,0.23821,604,2583,0.22178,0.25464
2008,4th Quintile,West,No,0.76179,1979,2583,0.74536,0.77822
2008,4th Quintile,East,Yes,0.18428,128,738,0.15629,0.21228
2008,4th Quintile,East,No,0.81572,610,738,0.78772,0.84371
2008,5th Quintile,West,Yes,0.37089,1115,2951,0.35346,0.38833
2008,5th Quintile,West,No,0.62911,1836,2951,0.61167,0.64654
2008,5th Quintile,East,Yes,0.23464,122,543,0.19896,0.27032
2008,5th Quintile,East,No,0.76536,421,543,0.72968,0.80104
2010,1st Quintile,West,Yes,0.07164,123,1699,0.05937,0.08390
2010,1st Quintile,West,No,0.92836,1576,1699,0.91610,0.94063
2010,1st Quintile,East,Yes,0.05045,46,786,0.03514,0.06576
2010,1st Quintile,East,No,0.94955,740,786,0.93424,0.96486
2010,2nd Quintile,West,Yes,0.13689,253,1842,0.12119,0.15259
2010,2nd Quintile,West,No,0.86311,1589,1842,0.84741,0.87881
2010,2nd Quintile,East,Yes,0.09383,111,1048,0.07617,0.11149
2010,2nd Quintile,East,No,0.90617,937,1048,0.88851,0.92383
2010,3rd Quintile,West,Yes,0.20103,471,2128,0.18400,0.21806
2010,3rd Quintile,West,No,0.79897,1657,2128,0.78194,0.81600
2010,3rd Quintile,East,Yes,0.13244,133,864,0.10982,0.15506
2010,3rd Quintile,East,No,0.86756,731,864,0.84494,0.89018
2010,4th Quintile,West,Yes,0.27966,633,2251,0.26111,0.29820
2010,4th Quintile,West,No,0.72034,1618,2251,0.70180,0.73889
2010,4th Quintile,East,Yes,0.22410,158,672,0.19254,0.25565
2010,4th Quintile,East,No,0.77590,514,672,0.74435,0.80746
2010,5th Quintile,West,Yes,0.40882,996,2406,0.38917,0.42847
2010,5th Quintile,West,No,0.59118,1410,2406,0.57153,0.61083
2010,5th Quintile,East,Yes,0.26319,96,422,0.22112,0.30525
2010,5th Quintile,East,No,0.73681,326,422,0.69475,0.77888
2011,1st Quintile,West,Yes,0.08137,143,1576,0.06787,0.09487
2011,1st Quintile,West,No,0.91863,1433,1576,0.90513,0.93213
2011,1st Quintile,East,Yes,0.04699,50,812,0.03242,0.06155
2011,1st Quintile,East,No,0.95301,762,812,0.93845,0.96758
2011,2nd Quintile,West,Yes,0.14284,257,1640,0.12590,0.15978
2011,2nd Quintile,West,No,0.85716,1383,1640,0.84022,0.87410
2011,2nd Quintile,East,Yes,0.08783,101,968,0.06999,0.10567
2011,2nd Quintile,East,No,0.91217,867,968,0.89433,0.93001
2011,3rd Quintile,West,Yes,0.21873,454,2050,0.20083,0.23663
2011,3rd Quintile,West,No,0.78127,1596,2050,0.76337,0.79917
2011,3rd Quintile,East,Yes,0.16342,149,799,0.13777,0.18908
2011,3rd Quintile,East,No,0.83658,650,799,0.81092,0.86223
2011,4th Quintile,West,Yes,0.28754,638,2098,0.26816,0.30691
2011,4th Quintile,West,No,0.71246,1460,2098,0.69309,0.73184
2011,4th Quintile,East,Yes,0.27735,158,615,0.24194,0.31276
2011,4th Quintile,East,No,0.72265,457,615,0.68724,0.75806
2011,5th Quintile,West,Yes,0.41181,942,2272,0.39156,0.43205
2011,5th Quintile,West,No,0.58819,1330,2272,0.56795,0.60844
2011,5th Quintile,East,Yes,0.32928,102,364,0.28094,0.37763
2011,5th Quintile,East,No,0.67072,262,364,0.62237,0.71906
2012,1st Quintile,West,Yes,0.08817,350,3723,0.07906,0.09728
2012,1st Quintile,West,No,0.91183,3373,3723,0.90272,0.92094
2012,1st Quintile,East,Yes,0.05128,100,1476,0.04002,0.06253
2012,1st Quintile,East,No,0.94872,1376,1476,0.93747,0.95998
2012,2nd Quintile,West,Yes,0.14541,643,3517,0.13376,0.15706
2012,2nd Quintile,West,No,0.85459,2874,3517,0.84294,0.86624
2012,2nd Quintile,East,Yes,0.10328,155,1230,0.08627,0.12030
2012,2nd Quintile,East,No,0.89672,1075,1230,0.87970,0.91373
2012,3rd Quintile,West,Yes,0.22926,849,3263,0.21483,0.24368
2012,3rd Quintile,West,No,0.77074,2414,3263,0.75632,0.78517
2012,3rd Quintile,East,Yes,0.16803,200,1171,0.14661,0.18946
2012,3rd Quintile,East,No,0.83197,971,1171,0.81054,0.85339
2012,4th Quintile,West,Yes,0.31493,1015,3149,0.29871,0.33116
2012,4th Quintile,West,No,0.68507,2134,3149,0.66884,0.70129
2012,4th Quintile,East,Yes,0.20502,199,866,0.17811,0.23192
2012,4th Quintile,East,No,0.79498,667,866,0.76808,0.82189
2012,5th Quintile,West,Yes,0.40534,1207,2817,0.38720,0.42347
2012,5th Quintile,West,No,0.59466,1610,2817,0.57653,0.61280
2012,5th Quintile,East,Yes,0.35127,161,552,0.31141,0.39113
2012,5th Quintile,East,No,0.64873,391,552,0.60887,0.68859
2013,1st Quintile,West,Yes,0.11330,210,1997,0.09939,0.12720
2013,1st Quintile,West,No,0.88670,1787,1997,0.87280,0.90061
2013,1st Quintile,East,Yes,0.04634,65,1001,0.03331,0.05937
2013,1st Quintile,East,No,0.95366,936,1001,0.94063,0.96669
2013,2nd Quintile,West,Yes,0.15768,366,2200,0.14245,0.17291
2013,2nd Quintile,West,No,0.84232,1834,2200,0.82709,0.85755
2013,2nd Quintile,East,Yes,0.11523,134,1088,0.09625,0.13422
2013,2nd Quintile,East,No,0.88477,954,1088,0.86578,0.90375
2013,3rd Quintile,West,Yes,0.24624,655,2438,0.22913,0.26334
2013,3rd Quintile,West,No,0.75376,1783,2438,0.73666,0.77087
2013,3rd Quintile,East,Yes,0.18231,186,895,0.15700,0.20762
2013,3rd Quintile,East,No,0.81769,709,895,0.79238,0.84300
2013,4th Quintile,West,Yes,0.33665,858,2581,0.31842,0.35489
2013,4th Quintile,West,No,0.66335,1723,2581,0.64511,0.68158
2013,4th Quintile,East,Yes,0.28924,189,710,0.25586,0.32261
2013,4th Quintile,East,No,0.71076,521,710,0.67739,0.74414
2013,5th Quintile,West,Yes,0.42813,1194,2734,0.40958,0.44668
2013,5th Quintile,West,No,0.57187,1540,2734,0.55332,0.59042
2013,5th Quintile,East,Yes,0.30539,129,418,0.26119,0.34960
2013,5th Quintile,East,No,0.69461,289,418,0.65040,0.73881
2014,1st Quintile,West,Yes,0.08581,361,4283,0.07742,0.09420
2014,1st Quintile,West,No,0.91419,3922,4283,0.90580,0.92258
2014,1st Quintile,East,Yes,0.06837,104,1399,0.05514,0.08160
2014,1st Quintile,East,No,0.93163,1295,1399,0.91840,0.94486
2014,2nd Quintile,West,Yes,0.16278,628,3943,0.15126,0.17431
2014,2nd Quintile,West,No,0.83722,3315,3943,0.82569,0.84874
2014,2nd Quintile,East,Yes,0.12696,192,1355,0.10923,0.14469
2014,2nd Quintile,East,No,0.87304,1163,1355,0.85531,0.89077
2014,3rd Quintile,West,Yes,0.26289,970,3654,0.24862,0.27717
2014,3rd Quintile,West,No,0.73711,2684,3654,0.72283,0.75138
2014,3rd Quintile,East,Yes,0.18552,207,1116,0.16270,0.20834
2014,3rd Quintile,East,No,0.81448,909,1116,0.79166,0.83730
2014,4th Quintile,West,Yes,0.34132,1197,3552,0.32573,0.35692
2014,4th Quintile,West,No,0.65868,2355,3552,0.64308,0.67427
2014,4th Quintile,East,Yes,0.25374,193,827,0.22407,0.28342
2014,4th Quintile,East,No,0.74626,634,827,0.71658,0.77593
2014,5th Quintile,West,Yes,0.42735,1359,3107,0.40995,0.44475
2014,5th Quintile,West,No,0.57265,1748,3107,0.55525,0.59005
2014,5th Quintile,East,Yes,0.35859,155,472,0.31528,0.40190
2014,5th Quintile,East,No,0.64141,317,472,0.59810,0.68472
2016,1st Quintile,West,Yes,0.08012,219,3643,0.07130,0.08894
2016,1st Quintile,West,No,0.91988,3424,3643,0.91106,0.92870
2016,1st Quintile,East,Yes,0.06388,88,1236,0.05024,0.07752
2016,1st Quintile,East,No,0.93612,1148,1236,0.92248,0.94976
2016,2nd Quintile,West,Yes,0.13900,542,3578,0.12767,0.15034
2016,2nd Quintile,West,No,0.86100,3036,3578,0.84966,0.87233
2016,2nd Quintile,East,Yes,0.09162,138,1318,0.07604,0.10720
2016,2nd Quintile,East,No,0.90838,1180,1318,0.89280,0.92396
2016,3rd Quintile,West,Yes,0.21606,746,3279,0.20197,0.23015
2016,3rd Quintile,West,No,0.78394,2533,3279,0.76985,0.79803
2016,3rd Quintile,East,Yes,0.15367,175,996,0.13126,0.17608
2016,3rd Quintile,East,No,0.84633,821,996,0.82392,0.86874
2016,4th Quintile,West,Yes,0.32147,1001,3200,0.30528,0.33765
2016,4th Quintile,West,No,0.67853,2199,3200,0.66235,0.69472
2016,4th Quintile,East,Yes,0.24404,169,704,0.21229,0.27579
2016,4th Quintile,East,No,0.75596,535,704,0.72421,0.78771
2016,5th Quintile,West,Yes,0.40104,1147,2848,0.38303,0.41904
2016,5th Quintile,West,No,0.59896,1701,2848,0.58096,0.61697
2016,5th Quintile,East,Yes,0.27728,119,397,0.23319,0.32138
2016,5th Quintile,East,No,0.72272,278,397,0.67862,0.76681
2018,1st Quintile,West,Yes,0.08879,230,3350,0.07916,0.09842
2018,1st Quintile,West,No,0.91121,3120,3350,0.90158,0.92084
2018,1st Quintile,East,Yes,0.06413,83,1241,0.05049,0.07777
2018,1st Quintile,East,No,0.93587,1158,1241,0.92223,0.94951
2018,2nd Quintile,West,Yes,0.15089,541,3545,0.13910,0.16267
2018,2nd Quintile,West,No,0.84911,3004,3545,0.83733,0.86090
2018,2nd Quintile,East,Yes,0.12827,194,1378,0.11061,0.14593
2018,2nd Quintile,East,No,0.87173,1184,1378,0.85407,0.88939
2018,3rd Quintile,West,Yes,0.23512,808,3382,0.22082,0.24941
2018,3rd Quintile,West,No,0.76488,2574,3382,0.75059,0.77918
2018,3rd Quintile,East,Yes,0.20905,226,1011,0.18397,0.23413
2018,3rd Quintile,East,No,0.79095,785,1011,0.76587,0.81603
2018,4th Quintile,West,Yes,0.30231,999,3241,0.28650,0.31812
2018,4th Quintile,West,No,0.69769,2242,3241,0.68188,0.71350
2018,4th Quintile,East,Yes,0.23701,196,743,0.20642,0.26761
2018,4th Quintile,East,No,0.76299,547,743,0.73239,0.79358
2018,5th Quintile,West,Yes,0.39961,1220,3020,0.38214,0.41708
2018,5th Quintile,West,No,0.60039,1800,3020,0.58292,0.61786
2018,5th Quintile,East,Yes,0.40194,146,436,0.35587,0.44802
2018,5th Quintile,East,No,0.59806,290,436,0.55198,0.64413
2020,1st Quintile,West,Yes,0.08765,246,3010,0.07754,0.09775
2020,1st Quintile,West,No,0.91235,2764,3010,0.90225,0.92246
2020,1st Quintile,East,Yes,0.06962,69,1088,0.05449,0.08474
2020,1st Quintile,East,No,0.93038,1019,1088,0.91526,0.94551
2020,2nd Quintile,West,Yes,0.17494,530,3196,0.16176,0.18811
2020,2nd Quintile,West,No,0.82506,2666,3196,0.81189,0.83824
2020,2nd Quintile,East,Yes,0.13873,193,1273,0.11973,0.15773
2020,2nd Quintile,East,No,0.86127,1080,1273,0.84227,0.88027
2020,3rd Quintile,West,Yes,0.24177,752,2937,0.22628,0.25726
2020,3rd Quintile,West,No,0.75823,2185,2937,0.74274,0.77372
2020,3rd Quintile,East,Yes,0.24345,232,931,0.21587,0.27104
2020,3rd Quintile,East,No,0.75655,699,931,0.72896,0.78413
2020,4th Quintile,West,Yes,0.30174,988,3035,0.28541,0.31807
2020,4th Quintile,West,No,0.69826,2047,3035,0.68193,0.71459
2020,4th Quintile,East,Yes,0.27082,189,740,0.23878,0.30285
2020,4th Quintile,East,No,0.72918,551,740,0.69715,0.76122
2020,5th Quintile,West,Yes,0.38561,1384,3248,0.36887,0.40236
2020,5th Quintile,West,No,0.61439,1864,3248,0.59764,0.63113
2020,5th Quintile,East,Yes,0.28946,189,562,0.25193,0.32699
2020,5th Quintile,East,No,0.71054,373,562,0.67301,0.74807
2022,1st Quintile,West,Yes,0.12191,231,2036,0.10770,0.13613
2022,1st Quintile,West,No,0.87809,1805,2036,0.86387,0.89230
2022,1st Quintile,East,Yes,0.05562,47,714,0.03880,0.07244
2022,1st Quintile,East,No,0.94438,667,714,0.92756,0.96120
2022,2nd Quintile,West,Yes,0.21709,443,2008,0.19906,0.23513
2022,2nd Quintile,West,No,0.78291,1565,2008,0.76487,0.80094
2022,2nd Quintile,East,Yes,0.15713,123,816,0.13214,0.18211
2022,2nd Quintile,East,No,0.84287,693,816,0.81789,0.86786
2022,3rd Quintile,West,Yes,0.28346,585,1993,0.26367,0.30325
2022,3rd Quintile,West,No,0.71654,1408,1993,0.69675,0.73633
2022,3rd Quintile,East,Yes,0.20719,156,618,0.17521,0.23917
2022,3rd Quintile,East,No,0.79281,462,618,0.76083,0.82479
2022,4th Quintile,West,Yes,0.35192,720,2016,0.33107,0.37277
2022,4th Quintile,West,No,0.64808,1296,2016,0.62723,0.66893
2022,4th Quintile,East,Yes,0.27145,132,475,0.23141,0.31148
2022,4th Quintile,East,No,0.72855,343,475,0.68852,0.76859
2022,5th Quintile,West,Yes,0.42562,966,2144,0.40468,0.44655
2022,5th Quintile,West,No,0.57438,1178,2144,0.55345,0.59532
2022,5th Quintile,East,Yes,0.38535,139,413,0.33835,0.43234
2022,5th Quintile,East,No,0.61465,274,413,0.56766,0.66165
