"ple0098_v5","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","3903","0.951561778983558","0.944971704512997","0.958151853454118"
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1863","0.970057843656609","0.962432648623414","0.977683038689804"
"Nein","2000","2","Westdeutschland","4182","0.929992317629978","0.922532227273268","0.937452407986687"
"Nein","2000","2","Ostdeutschland","1860","0.970389361492327","0.962813093150656","0.977965629833997"
"Nein","2000","3","Westdeutschland","2829","0.880451756423452","0.86920743521514","0.891696077631763"
"Nein","2000","3","Ostdeutschland","920","0.940181135005377","0.925272433859369","0.955089836151385"
"Nein","2000","4","Westdeutschland","2231","0.841854528478737","0.82792281007469","0.855786246882784"
"Nein","2000","4","Ostdeutschland","490","0.946033595110967","0.926650288626428","0.965416901595506"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1040","0.717062915348349","0.693741840424449","0.740383990272249"
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","150","0.840014361010535","0.784078545466655","0.895950176554415"
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","131","0.0418934051754643","0.0351886831520433","0.0485981271988853"
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0267185024766025","0.0187896300062944","0.0346473749469107"
"Ja","2001","2","Westdeutschland","282","0.0755334267971759","0.067203669136617","0.0838631844577349"
"Ja","2001","2","Ostdeutschland","66","0.0355840184834624","0.0268922115656535","0.0442758254012714"
"Ja","2001","3","Westdeutschland","340","0.113611403563533","0.102384171758872","0.124838635368194"
"Ja","2001","3","Ostdeutschland","59","0.0570533501053878","0.0428884467748011","0.0712182534359746"
"Ja","2001","4","Westdeutschland","396","0.166009306504818","0.151441157408907","0.180577455600729"
"Ja","2001","4","Ostdeutschland","39","0.0678288901282069","0.0471680901724001","0.0884896900840138"
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","349","0.270524353197468","0.247229580853521","0.293819125541415"
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","3299","0.958106594824536","0.951401872801115","0.964811316847957"
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1543","0.973281497523398","0.965352625053089","0.981210369993706"
"Nein","2001","2","Westdeutschland","3584","0.924466573202824","0.916136815542265","0.932796330863383"
"Nein","2001","2","Ostdeutschland","1679","0.964415981516538","0.955724174598728","0.973107788434347"
"Nein","2001","3","Westdeutschland","2729","0.886388596436467","0.875161364631806","0.897615828241128"
"Nein","2001","3","Ostdeutschland","971","0.942946649894612","0.928781746564026","0.957111553225199"
"Nein","2001","4","Westdeutschland","2110","0.833990693495182","0.819422544399271","0.848558842591093"
"Nein","2001","4","Ostdeutschland","530","0.932171109871793","0.911510309915986","0.9528319098276"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1048","0.729475646802532","0.706180874458584","0.752770419146479"
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","172","0.92256279665714","0.88383744726808","0.961288146046199"
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.0465603382150183","0.0390743043911398","0.0540463720388968"
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0274465182688388","0.0189903446386575","0.0359026918990201"
"Ja","2002","2","Westdeutschland","291","0.0832560165093771","0.074122936244988","0.0923890967737661"
"Ja","2002","2","Ostdeutschland","61","0.0391817153187669","0.0294403919650489","0.048923038672485"
"Ja","2002","3","Westdeutschland","313","0.116362007996252","0.104597767337938","0.128126248654566"
"Ja","2002","3","Ostdeutschland","68","0.055345429159262","0.0420137066932063","0.0686771516253178"
"Ja","2002","4","Westdeutschland","500","0.178364392095768","0.16419999926419","0.192528784927346"
"Ja","2002","4","Ostdeutschland","63","0.0795081929427629","0.0585162007188058","0.10050018516672"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","699","0.285097880892544","0.266703435393969","0.30349232639112"
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.128854394579975","0.0911921419967741","0.166516647163177"
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","2918","0.953439661784982","0.945953627961103","0.96092569560886"
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1394","0.972553481731161","0.96409730810098","0.981009655361342"
"Nein","2002","2","Westdeutschland","3224","0.916743983490623","0.907610903226234","0.925877063755012"
"Nein","2002","2","Ostdeutschland","1463","0.960818284681233","0.951076961327515","0.970559608034951"
"Nein","2002","3","Westdeutschland","2541","0.883637992003748","0.871873751345434","0.895402232662062"
"Nein","2002","3","Ostdeutschland","1062","0.944654570840738","0.931322848374682","0.957986293306794"
"Nein","2002","4","Westdeutschland","2306","0.821635607904232","0.807471215072654","0.83580000073581"
"Nein","2002","4","Ostdeutschland","575","0.920491807057237","0.89949981483328","0.941483799281194"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1615","0.714902119107456","0.69650767360888","0.733296564606031"
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","272","0.871145605420025","0.833483352836823","0.908807858003226"
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","130","0.0470281334891495","0.0390985517527703","0.0549577152255287"
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0342652914649314","0.0248369303603043","0.0436936525695586"
"Ja","2003","2","Westdeutschland","260","0.0773975543135311","0.0683445827872377","0.0864505258398244"
"Ja","2003","2","Ostdeutschland","53","0.0391224416744204","0.0291805280851722","0.0490643552636686"
"Ja","2003","3","Westdeutschland","314","0.11462369472474","0.102927978829438","0.126319410620041"
"Ja","2003","3","Ostdeutschland","77","0.0779557868582083","0.0618691249526465","0.0940424487637701"
"Ja","2003","4","Westdeutschland","508","0.171232535521264","0.157474344418015","0.184990726624513"
"Ja","2003","4","Ostdeutschland","74","0.0747912670306818","0.0555901822299603","0.0939923518314033"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","646","0.292256285803018","0.272748733292169","0.311763838313868"
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2608","0.952971866510851","0.945042284774471","0.96090144824723"
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1378","0.965734708535068","0.956306347430441","0.975163069639696"
"Nein","2003","2","Westdeutschland","3087","0.922602445686469","0.913549474160176","0.931655417212762"
"Nein","2003","2","Ostdeutschland","1408","0.96087755832558","0.950935644736331","0.970819471914828"
"Nein","2003","3","Westdeutschland","2536","0.88537630527526","0.873680589379959","0.897072021170562"
"Nein","2003","3","Ostdeutschland","990","0.922044213141792","0.90595755123623","0.938130875047353"
"Nein","2003","4","Westdeutschland","2372","0.828767464478736","0.815009273375487","0.842525655581985"
"Nein","2003","4","Ostdeutschland","647","0.925208732969318","0.906007648168597","0.94440981777004"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1442","0.707743714196982","0.688236161686132","0.727251266707831"
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.902405828177564","0.865981555535446","0.938830100819682"
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0550697648619396","0.0463713890340086","0.0637681406898707"
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0421947979164761","0.0315727825481118","0.0528168132848405"
"Ja","2004","2","Westdeutschland","284","0.0851375266162047","0.0756399287656592","0.0946351244667503"
"Ja","2004","2","Ostdeutschland","73","0.0479003427334387","0.036567172280063","0.0592335131868144"
"Ja","2004","3","Westdeutschland","354","0.124114158982593","0.111679891193643","0.136548426771542"
"Ja","2004","3","Ostdeutschland","73","0.0600926043434248","0.0457176495352564","0.0744675591515933"
"Ja","2004","4","Westdeutschland","506","0.181907803113473","0.167692425295245","0.196123180931702"
"Ja","2004","4","Ostdeutschland","70","0.101285304449831","0.0792015630088049","0.123369045890857"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","636","0.29388496695919","0.274107420397618","0.313662513520762"
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.146997938477445","0.106726186006796","0.187269690948095"
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","2505","0.94493023513806","0.936231859310129","0.953628610965991"
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1322","0.957805202083524","0.947183186715159","0.968427217451888"
"Nein","2004","2","Westdeutschland","3033","0.914862473383795","0.90536487553325","0.924360071234341"
"Nein","2004","2","Ostdeutschland","1291","0.952099657266561","0.940766486813186","0.963432827719937"
"Nein","2004","3","Westdeutschland","2347","0.875885841017407","0.863451573228458","0.888320108806357"
"Nein","2004","3","Ostdeutschland","977","0.939907395656575","0.925532440848407","0.954282350464744"
"Nein","2004","4","Westdeutschland","2323","0.818092196886527","0.803876819068298","0.832307574704755"
"Nein","2004","4","Ostdeutschland","647","0.898714695550169","0.876630954109143","0.920798436991195"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1402","0.70611503304081","0.686337486479238","0.725892579602382"
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.853002061522555","0.812730309051905","0.893273813993204"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.0632925731294853","0.0538383306439113","0.0727468156150594"
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0349452459449045","0.0252876952600332","0.0446027966297759"
"Ja","2005","2","Westdeutschland","305","0.100582311828534","0.0899358933102106","0.111228730346858"
"Ja","2005","2","Ostdeutschland","85","0.0663710992218295","0.0525989133056217","0.0801432851380373"
"Ja","2005","3","Westdeutschland","325","0.123481197265038","0.11064907662104","0.136313317909036"
"Ja","2005","3","Ostdeutschland","83","0.0731471405162821","0.0571914961477107","0.0891027848848536"
"Ja","2005","4","Westdeutschland","557","0.212038544723347","0.196741938691174","0.22733515075552"
"Ja","2005","4","Ostdeutschland","72","0.117796394070418","0.0927428052441949","0.142849982896642"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","625","0.293834547040527","0.273910805544047","0.313758288537007"
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.132728006113773","0.0945260392909384","0.170929972936609"
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2399","0.936707426870515","0.927253184384941","0.946161669356089"
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1325","0.965054754055095","0.955397203370224","0.974712304739967"
"Nein","2005","2","Westdeutschland","2761","0.899417688171466","0.888771269653142","0.910064106689789"
"Nein","2005","2","Ostdeutschland","1170","0.933628900778171","0.919856714861963","0.947401086694378"
"Nein","2005","3","Westdeutschland","2200","0.876518802734962","0.863686682090964","0.889350923378959"
"Nein","2005","3","Ostdeutschland","940","0.926852859483718","0.910897215115146","0.942808503852289"
"Nein","2005","4","Westdeutschland","2186","0.787961455276653","0.77266484924448","0.803258061308826"
"Nein","2005","4","Ostdeutschland","564","0.882203605929582","0.857150017103358","0.907257194755805"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1383","0.706165452959473","0.686241711462993","0.726089194455952"
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","250","0.867271993886227","0.829070027063392","0.905473960709062"
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","164","0.0622776980114767","0.0531641140906261","0.0713912819323274"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0445078200580048","0.0336745341842554","0.0553411059317543"
"Ja","2006","2","Westdeutschland","364","0.111324242101879","0.100556859219879","0.12209162498388"
"Ja","2006","2","Ostdeutschland","113","0.0820700171049439","0.0673412221562095","0.0967988120536782"
"Ja","2006","3","Westdeutschland","456","0.163452429895837","0.149365636923312","0.177539222868362"
"Ja","2006","3","Ostdeutschland","121","0.0928877645667556","0.0761400729777398","0.109635456155771"
"Ja","2006","4","Westdeutschland","656","0.225314442849798","0.210233045005678","0.240395840693918"
"Ja","2006","4","Ostdeutschland","89","0.144514184226611","0.11820255881732","0.170825809635902"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","793","0.330026998464304","0.310215248031926","0.349838748896681"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.120774641320988","0.0823998358073912","0.159149446834584"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","2537","0.937722301988523","0.928608718067673","0.946835885909374"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1327","0.955492179941995","0.944658894068246","0.966325465815745"
"Nein","2006","2","Westdeutschland","2914","0.888675757898121","0.87790837501612","0.899443140780121"
"Nein","2006","2","Ostdeutschland","1221","0.917929982895056","0.903201187946322","0.93265877784379"
"Nein","2006","3","Westdeutschland","2191","0.836547570104163","0.822460777131638","0.850634363076688"
"Nein","2006","3","Ostdeutschland","1033","0.907112235433244","0.890364543844228","0.92385992702226"
"Nein","2006","4","Westdeutschland","2292","0.774685557150202","0.759604159306082","0.789766954994322"
"Nein","2006","4","Ostdeutschland","597","0.855485815773389","0.829174190364098","0.88179744118268"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1371","0.669973001535696","0.650161251103319","0.689784751968074"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.879225358679012","0.840850553165416","0.917600164192609"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","157","0.0714658627021192","0.0610618495347835","0.081869875869455"
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0414036410828271","0.0302791566607357","0.0525281255049185"
"Ja","2007","2","Westdeutschland","399","0.134459132244916","0.122148622837292","0.146769641652541"
"Ja","2007","2","Ostdeutschland","105","0.07652545513436","0.0621078898181592","0.0909430204505607"
"Ja","2007","3","Westdeutschland","412","0.156815480668013","0.142581489139013","0.171049472197013"
"Ja","2007","3","Ostdeutschland","133","0.13054841337179","0.110043062076013","0.151053764667568"
"Ja","2007","4","Westdeutschland","666","0.244807711541725","0.228901446853299","0.26071397623015"
"Ja","2007","4","Ostdeutschland","114","0.149044705953452","0.122811998761254","0.175277413145651"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","804","0.354286221211311","0.333907007795242","0.37466543462738"
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.157988995433288","0.116578325016193","0.199399665850383"
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","2198","0.928534137297881","0.918130124130545","0.938938150465216"
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1166","0.958596358917173","0.947471874495082","0.969720843339264"
"Nein","2007","2","Westdeutschland","2551","0.865540867755084","0.853230358347459","0.877851377162708"
"Nein","2007","2","Ostdeutschland","1201","0.92347454486564","0.909056979549439","0.937892110181841"
"Nein","2007","3","Westdeutschland","2095","0.843184519331987","0.828950527802987","0.857418510860987"
"Nein","2007","3","Ostdeutschland","904","0.86945158662821","0.848946235332432","0.889956937923987"
"Nein","2007","4","Westdeutschland","2141","0.755192288458275","0.73928602376985","0.771098553146701"
"Nein","2007","4","Ostdeutschland","594","0.850955294046548","0.824722586854349","0.877188001238746"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1312","0.645713778788689","0.62533456537262","0.666092992204758"
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","239","0.842011004566712","0.800600334149617","0.883421674983807"
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","181","0.0863797378113793","0.0742924784061548","0.0984669972166038"
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0514719614974787","0.0386059604619806","0.0643379625329768"
"Ja","2008","2","Westdeutschland","378","0.149839362939402","0.136237490166435","0.16344123571237"
"Ja","2008","2","Ostdeutschland","116","0.0945771060758339","0.0781228330837432","0.111031379067924"
"Ja","2008","3","Westdeutschland","490","0.189710935122183","0.174283245953998","0.205138624290367"
"Ja","2008","3","Ostdeutschland","166","0.147298107764402","0.125154532683059","0.169441682845745"
"Ja","2008","4","Westdeutschland","709","0.26969463031083","0.253040793498488","0.286348467123171"
"Ja","2008","4","Ostdeutschland","145","0.185352468405695","0.157505280067606","0.213199656743784"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","875","0.403353330498659","0.382529725127912","0.424176935869407"
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.247643133794908","0.200787223349428","0.294499044240387"
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1894","0.913620262188621","0.901533002783396","0.925707521593845"
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1065","0.948528038502521","0.935662037467023","0.961394039538019"
"Nein","2008","2","Westdeutschland","2267","0.850160637060598","0.83655876428763","0.863762509833565"
"Nein","2008","2","Ostdeutschland","1099","0.905422893924166","0.888968620932076","0.921877166916257"
"Nein","2008","3","Westdeutschland","1991","0.810289064877817","0.794861375709633","0.825716754046002"
"Nein","2008","3","Ostdeutschland","818","0.852701892235598","0.830558317154256","0.874845467316941"
"Nein","2008","4","Westdeutschland","2019","0.73030536968917","0.713651532876829","0.746959206501512"
"Nein","2008","4","Ostdeutschland","603","0.814647531594305","0.786800343256216","0.842494719932394"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1257","0.596646669501341","0.575823064130593","0.617470274872088"
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","262","0.752356866205092","0.705500955759613","0.799212776650572"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.0750114500548402","0.0658877838887908","0.0841351162208895"
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.0462536763836273","0.0350038098596396","0.0575035429076151"
"Ja","2010","2","Westdeutschland","631","0.138136397157075","0.127247181369003","0.149025612945147"
"Ja","2010","2","Ostdeutschland","152","0.0888343391249182","0.0741193487954638","0.103549329454373"
"Ja","2010","3","Westdeutschland","638","0.212310976668661","0.197294588461886","0.227327364875435"
"Ja","2010","3","Ostdeutschland","162","0.127599218542721","0.107475966710408","0.147722470375035"
"Ja","2010","4","Westdeutschland","951","0.270958379125128","0.255575909530717","0.28634084871954"
"Ja","2010","4","Ostdeutschland","188","0.247714571111291","0.21848696920312","0.276942173019461"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1058","0.416123744219129","0.396890120219577","0.435357368218682"
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","85","0.239943665923925","0.196430090965776","0.283457240882075"
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","2932","0.92498854994516","0.915864883779111","0.934112216111209"
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1256","0.953746323616373","0.942496457092385","0.96499619014036"
"Nein","2010","2","Westdeutschland","3226","0.861863602842925","0.850974387054853","0.872752818630997"
"Nein","2010","2","Ostdeutschland","1284","0.911165660875082","0.896450670545627","0.925880651204536"
"Nein","2010","3","Westdeutschland","2211","0.787689023331339","0.772672635124565","0.802705411538114"
"Nein","2010","3","Ostdeutschland","894","0.872400781457279","0.852277529624965","0.892524033289593"
"Nein","2010","4","Westdeutschland","2256","0.729041620874871","0.71365915128046","0.744424090469283"
"Nein","2010","4","Ostdeutschland","650","0.752285428888709","0.723057826980539","0.78151303079688"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1465","0.58387625578087","0.564642631781318","0.603109879780423"
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.760056334076075","0.716542759117925","0.803569909034224"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","184","0.0861519389116929","0.0743409033409718","0.097962974482414"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0543084787288248","0.0402271020159137","0.0683898554417359"
"Ja","2011","2","Westdeutschland","407","0.135768091382536","0.122825976605851","0.148710206159222"
"Ja","2011","2","Ostdeutschland","114","0.0860320922577073","0.0699644972764119","0.102099687239003"
"Ja","2011","3","Westdeutschland","575","0.221925140804429","0.205327980327343","0.238522301281514"
"Ja","2011","3","Ostdeutschland","153","0.134687853474894","0.113389789339795","0.155985917609993"
"Ja","2011","4","Westdeutschland","907","0.292606597394371","0.276585954357016","0.308627240431725"
"Ja","2011","4","Ostdeutschland","225","0.264734832341158","0.236069635092807","0.293400029589509"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1113","0.38535346797255","0.367232884325063","0.403474051620036"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","122","0.272429119111494","0.23073493753017","0.314123300692819"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1984","0.913848061088307","0.902037025517586","0.925659096659028"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","937","0.945691521271175","0.931610144558264","0.959772897984086"
"Nein","2011","2","Westdeutschland","2284","0.864231908617464","0.851289793840778","0.877174023394149"
"Nein","2011","2","Ostdeutschland","1056","0.913967907742293","0.897900312760997","0.930035502723588"
"Nein","2011","3","Westdeutschland","1833","0.778074859195571","0.761477698718486","0.794672019672657"
"Nein","2011","3","Ostdeutschland","834","0.865312146525106","0.844014082390007","0.886610210660205"
"Nein","2011","4","Westdeutschland","2191","0.707393402605629","0.691372759568275","0.723414045642984"
"Nein","2011","4","Ostdeutschland","685","0.735265167658842","0.706599970410491","0.763930364907193"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1658","0.61464653202745","0.596525948379964","0.632767115674937"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","316","0.727570880888506","0.685876699307181","0.76926506246983"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","247","0.0805080153227307","0.070828306854467","0.0901877237909944"
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0538270103888216","0.0417975776576925","0.0658564431199507"
"Ja","2012","2","Westdeutschland","664","0.134543413480074","0.124011971373465","0.145074855586683"
"Ja","2012","2","Ostdeutschland","170","0.0895078091306059","0.0749440499690938","0.104071568292118"
"Ja","2012","3","Westdeutschland","855","0.203393129681336","0.190286105902352","0.21650015346032"
"Ja","2012","3","Ostdeutschland","202","0.155309793382438","0.135350232670027","0.17526935409485"
"Ja","2012","4","Westdeutschland","1273","0.297180434732147","0.283162293557285","0.311198575907008"
"Ja","2012","4","Ostdeutschland","241","0.228006846933622","0.202750192215427","0.253263501651817"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1449","0.409325124879046","0.392840824776919","0.425809424981174"
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.326365684588881","0.286484763873701","0.366246605304061"
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","2788","0.919491984677269","0.909812276209006","0.929171693145533"
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1267","0.946172989611178","0.934143556880049","0.958202422342308"
"Nein","2012","2","Westdeutschland","3369","0.865456586519926","0.854925144413317","0.875988028626535"
"Nein","2012","2","Ostdeutschland","1306","0.910492190869394","0.895928431707882","0.925055950030906"
"Nein","2012","3","Westdeutschland","2768","0.796606870318664","0.78349984653968","0.809713894097648"
