year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,West,Yes,0.15271,427,18807,0.15249,0.15293
2003,4th Quintile,West,No,0.84729,2544,18807,0.84707,0.84751
2003,4th Quintile,East,Yes,0.07633,69,18807,0.07596,0.07669
2003,4th Quintile,East,No,0.92367,825,18807,0.92331,0.92404
2003,5th Quintile,West,Yes,0.23918,960,18807,0.23890,0.23945
2003,5th Quintile,West,No,0.76082,2615,18807,0.76055,0.76110
2003,5th Quintile,East,Yes,0.11933,67,18807,0.11868,0.11998
2003,5th Quintile,East,No,0.88067,504,18807,0.88002,0.88132
2004,1st Quintile,West,Yes,0.04439,91,18302,0.04426,0.04452
2004,1st Quintile,West,No,0.95561,2054,18302,0.95548,0.95574
2004,1st Quintile,East,No,1.00000,1004,18302,1.00000,1.00000
2004,2nd Quintile,West,Yes,0.07964,172,18302,0.07947,0.07981
2004,2nd Quintile,West,No,0.92036,2279,18302,0.92019,0.92053
2004,2nd Quintile,East,Yes,0.05484,62,18302,0.05459,0.05509
2004,2nd Quintile,East,No,0.94516,1145,18302,0.94491,0.94541
2004,3rd Quintile,West,Yes,0.09647,267,18302,0.09629,0.09666
2004,3rd Quintile,West,No,0.90353,2308,18302,0.90334,0.90371
2004,3rd Quintile,East,Yes,0.04830,61,18302,0.04805,0.04856
2004,3rd Quintile,East,No,0.95170,1021,18302,0.95144,0.95195
2004,4th Quintile,West,Yes,0.15221,406,18302,0.15199,0.15243
2004,4th Quintile,West,No,0.84779,2466,18302,0.84757,0.84801
2004,4th Quintile,East,Yes,0.07934,84,18302,0.07897,0.07970
2004,4th Quintile,East,No,0.92066,832,18302,0.92030,0.92103
2004,5th Quintile,West,Yes,0.25942,981,18302,0.25914,0.25970
2004,5th Quintile,West,No,0.74058,2500,18302,0.74030,0.74086
2004,5th Quintile,East,Yes,0.16670,89,18302,0.16594,0.16746
2004,5th Quintile,East,No,0.83330,480,18302,0.83254,0.83406
2005,1st Quintile,West,Yes,0.05889,98,17494,0.05874,0.05904
2005,1st Quintile,West,No,0.94111,1918,17494,0.94096,0.94126
2005,1st Quintile,East,Yes,0.04230,42,17494,0.04208,0.04252
2005,1st Quintile,East,No,0.95770,970,17494,0.95748,0.95792
2005,2nd Quintile,West,Yes,0.08268,187,17494,0.08250,0.08285
2005,2nd Quintile,West,No,0.91732,2171,17494,0.91715,0.91750
2005,2nd Quintile,East,Yes,0.04821,70,17494,0.04798,0.04845
2005,2nd Quintile,East,No,0.95179,1111,17494,0.95155,0.95202
2005,3rd Quintile,West,Yes,0.11960,288,17494,0.11940,0.11980
2005,3rd Quintile,West,No,0.88040,2161,17494,0.88020,0.88060
2005,3rd Quintile,East,Yes,0.06948,79,17494,0.06917,0.06979
2005,3rd Quintile,East,No,0.93052,936,17494,0.93021,0.93083
2005,4th Quintile,West,Yes,0.16395,448,17494,0.16372,0.16418
2005,4th Quintile,West,No,0.83605,2321,17494,0.83582,0.83628
2005,4th Quintile,East,Yes,0.08768,85,17494,0.08730,0.08807
2005,4th Quintile,East,No,0.91232,791,17494,0.91193,0.91270
2005,5th Quintile,West,Yes,0.27397,940,17494,0.27368,0.27425
2005,5th Quintile,West,No,0.72603,2356,17494,0.72575,0.72632
2005,5th Quintile,East,Yes,0.16328,81,17494,0.16248,0.16407
2005,5th Quintile,East,No,0.83672,441,17494,0.83593,0.83752
2006,1st Quintile,West,Yes,0.05933,113,16344,0.05917,0.05950
2006,1st Quintile,West,No,0.94067,1790,16344,0.94050,0.94083
2006,1st Quintile,East,Yes,0.03846,37,16344,0.03823,0.03869
2006,1st Quintile,East,No,0.96154,886,16344,0.96131,0.96177
2006,2nd Quintile,West,Yes,0.09454,201,16344,0.09434,0.09474
2006,2nd Quintile,West,No,0.90546,1884,16344,0.90526,0.90566
2006,2nd Quintile,East,Yes,0.06013,72,16344,0.05986,0.06041
2006,2nd Quintile,East,No,0.93987,990,16344,0.93959,0.94014
2006,3rd Quintile,West,Yes,0.13668,320,16344,0.13645,0.13691
2006,3rd Quintile,West,No,0.86332,2021,16344,0.86309,0.86355
2006,3rd Quintile,East,Yes,0.10818,102,16344,0.10779,0.10858
2006,3rd Quintile,East,No,0.89182,944,16344,0.89142,0.89221
2006,4th Quintile,West,Yes,0.20099,524,16344,0.20072,0.20125
2006,4th Quintile,West,No,0.79901,2091,16344,0.79875,0.79928
2006,4th Quintile,East,Yes,0.10844,101,16344,0.10798,0.10890
2006,4th Quintile,East,No,0.89156,675,16344,0.89110,0.89202
2006,5th Quintile,West,Yes,0.28529,965,16344,0.28498,0.28561
2006,5th Quintile,West,No,0.71471,2107,16344,0.71439,0.71502
2006,5th Quintile,East,Yes,0.17986,84,16344,0.17902,0.18070
2006,5th Quintile,East,No,0.82014,437,16344,0.81930,0.82098
2007,1st Quintile,West,Yes,0.06510,132,17314,0.06495,0.06526
2007,1st Quintile,West,No,0.93490,1923,17314,0.93474,0.93505
2007,1st Quintile,East,Yes,0.03501,41,17314,0.03481,0.03521
2007,1st Quintile,East,No,0.96499,945,17314,0.96479,0.96519
2007,2nd Quintile,West,Yes,0.11992,262,17314,0.11971,0.12012
2007,2nd Quintile,West,No,0.88008,2051,17314,0.87988,0.88029
2007,2nd Quintile,East,Yes,0.07165,76,17314,0.07135,0.07195
2007,2nd Quintile,East,No,0.92835,1009,17314,0.92805,0.92865
2007,3rd Quintile,West,Yes,0.14948,358,17314,0.14926,0.14971
2007,3rd Quintile,West,No,0.85052,2092,17314,0.85029,0.85074
2007,3rd Quintile,East,Yes,0.11894,147,17314,0.11856,0.11931
2007,3rd Quintile,East,No,0.88106,952,17314,0.88069,0.88144
2007,4th Quintile,West,Yes,0.21247,605,17314,0.21222,0.21272
2007,4th Quintile,West,No,0.78753,2189,17314,0.78728,0.78778
2007,4th Quintile,East,Yes,0.11797,111,17314,0.11752,0.11842
2007,4th Quintile,East,No,0.88203,760,17314,0.88158,0.88248
2007,5th Quintile,West,Yes,0.33165,1081,17314,0.33134,0.33196
2007,5th Quintile,West,No,0.66835,2041,17314,0.66804,0.66866
2007,5th Quintile,East,Yes,0.19748,102,17314,0.19669,0.19827
2007,5th Quintile,East,No,0.80252,437,17314,0.80173,0.80331
2008,1st Quintile,West,Yes,0.08346,152,16465,0.08329,0.08364
2008,1st Quintile,West,No,0.91654,1821,16465,0.91636,0.91671
2008,1st Quintile,East,Yes,0.03057,36,16465,0.03038,0.03077
2008,1st Quintile,East,No,0.96943,913,16465,0.96923,0.96962
2008,2nd Quintile,West,Yes,0.14378,288,16465,0.14356,0.14400
2008,2nd Quintile,West,No,0.85622,1828,16465,0.85600,0.85644
2008,2nd Quintile,East,Yes,0.07860,97,16465,0.07830,0.07890
2008,2nd Quintile,East,No,0.92140,1000,16465,0.92110,0.92170
2008,3rd Quintile,West,Yes,0.18871,472,16465,0.18846,0.18896
2008,3rd Quintile,West,No,0.81129,1922,16465,0.81104,0.81154
2008,3rd Quintile,East,Yes,0.15248,182,16465,0.15207,0.15290
2008,3rd Quintile,East,No,0.84752,923,16465,0.84710,0.84793
2008,4th Quintile,West,Yes,0.23644,606,16465,0.23618,0.23669
2008,4th Quintile,West,No,0.76356,2019,16465,0.76331,0.76382
2008,4th Quintile,East,Yes,0.18500,126,16465,0.18442,0.18557
2008,4th Quintile,East,No,0.81500,613,16465,0.81443,0.81558
2008,5th Quintile,West,Yes,0.37159,1115,16465,0.37127,0.37190
2008,5th Quintile,West,No,0.62841,1836,16465,0.62810,0.62873
2008,5th Quintile,East,Yes,0.24284,118,16465,0.24201,0.24367
2008,5th Quintile,East,No,0.75716,398,16465,0.75633,0.75799
2010,1st Quintile,West,Yes,0.06942,125,14118,0.06924,0.06959
2010,1st Quintile,West,No,0.93058,1626,14118,0.93041,0.93076
2010,1st Quintile,East,Yes,0.04858,47,14118,0.04831,0.04884
2010,1st Quintile,East,No,0.95142,759,14118,0.95116,0.95169
2010,2nd Quintile,West,Yes,0.13848,273,14118,0.13825,0.13872
2010,2nd Quintile,West,No,0.86152,1587,14118,0.86128,0.86175
2010,2nd Quintile,East,Yes,0.09280,111,14118,0.09246,0.09313
2010,2nd Quintile,East,No,0.90720,895,14118,0.90687,0.90754
2010,3rd Quintile,West,Yes,0.20748,452,14118,0.20722,0.20775
2010,3rd Quintile,West,No,0.79252,1627,14118,0.79225,0.79278
2010,3rd Quintile,East,Yes,0.13515,134,14118,0.13472,0.13558
2010,3rd Quintile,East,No,0.86485,752,14118,0.86442,0.86528
2010,4th Quintile,West,Yes,0.27578,622,14118,0.27549,0.27607
2010,4th Quintile,West,No,0.72422,1608,14118,0.72393,0.72451
2010,4th Quintile,East,Yes,0.20775,146,14118,0.20717,0.20833
2010,4th Quintile,East,No,0.79225,514,14118,0.79167,0.79283
2010,5th Quintile,West,Yes,0.41374,1004,14118,0.41340,0.41407
2010,5th Quintile,West,No,0.58626,1402,14118,0.58593,0.58660
2010,5th Quintile,East,Yes,0.29071,106,14118,0.28979,0.29162
2010,5th Quintile,East,No,0.70929,328,14118,0.70838,0.71021
2011,1st Quintile,West,Yes,0.08527,143,13194,0.08504,0.08550
2011,1st Quintile,West,No,0.91473,1425,13194,0.91450,0.91496
2011,1st Quintile,East,Yes,0.04701,49,13194,0.04671,0.04730
2011,1st Quintile,East,No,0.95299,743,13194,0.95270,0.95329
2011,2nd Quintile,West,Yes,0.14309,264,13194,0.14281,0.14337
2011,2nd Quintile,West,No,0.85691,1393,13194,0.85663,0.85719
2011,2nd Quintile,East,Yes,0.08845,102,13194,0.08807,0.08882
2011,2nd Quintile,East,No,0.91155,881,13194,0.91118,0.91193
2011,3rd Quintile,West,Yes,0.20656,430,13194,0.20626,0.20686
2011,3rd Quintile,West,No,0.79344,1585,13194,0.79314,0.79374
2011,3rd Quintile,East,Yes,0.16437,159,13194,0.16385,0.16489
2011,3rd Quintile,East,No,0.83563,672,13194,0.83511,0.83615
2011,4th Quintile,West,Yes,0.30113,639,13194,0.30078,0.30147
2011,4th Quintile,West,No,0.69887,1451,13194,0.69853,0.69922
2011,4th Quintile,East,Yes,0.26376,143,13194,0.26302,0.26450
2011,4th Quintile,East,No,0.73624,436,13194,0.73550,0.73698
2011,5th Quintile,West,Yes,0.40732,958,13194,0.40694,0.40770
2011,5th Quintile,West,No,0.59268,1348,13194,0.59230,0.59306
2011,5th Quintile,East,Yes,0.35068,107,13194,0.34955,0.35181
2011,5th Quintile,East,No,0.64932,266,13194,0.64819,0.65045
2012,1st Quintile,West,Yes,0.08726,355,21763,0.08707,0.08746
2012,1st Quintile,West,No,0.91274,3386,21763,0.91254,0.91293
2012,1st Quintile,East,Yes,0.05082,107,21763,0.05056,0.05108
2012,1st Quintile,East,No,0.94918,1407,21763,0.94892,0.94944
2012,2nd Quintile,West,Yes,0.14747,634,21763,0.14724,0.14770
2012,2nd Quintile,West,No,0.85253,2841,21763,0.85230,0.85276
2012,2nd Quintile,East,Yes,0.10665,158,21763,0.10627,0.10704
2012,2nd Quintile,East,No,0.89335,1107,21763,0.89296,0.89373
2012,3rd Quintile,West,Yes,0.23134,852,21763,0.23106,0.23162
2012,3rd Quintile,West,No,0.76866,2441,21763,0.76838,0.76894
2012,3rd Quintile,East,Yes,0.17681,205,21763,0.17632,0.17730
2012,3rd Quintile,East,No,0.82319,943,21763,0.82270,0.82368
2012,4th Quintile,West,Yes,0.30649,998,21763,0.30618,0.30679
2012,4th Quintile,West,No,0.69351,2108,21763,0.69321,0.69382
2012,4th Quintile,East,Yes,0.21728,193,21763,0.21667,0.21789
2012,4th Quintile,East,No,0.78272,654,21763,0.78211,0.78333
2012,5th Quintile,West,Yes,0.41252,1225,21763,0.41217,0.41286
2012,5th Quintile,West,No,0.58748,1628,21763,0.58714,0.58783
2012,5th Quintile,East,Yes,0.32452,152,21763,0.32357,0.32546
2012,5th Quintile,East,No,0.67548,369,21763,0.67454,0.67643
2013,1st Quintile,West,Yes,0.12066,210,16062,0.12040,0.12091
2013,1st Quintile,West,No,0.87934,1805,16062,0.87909,0.87960
2013,1st Quintile,East,Yes,0.04655,63,16062,0.04629,0.04680
2013,1st Quintile,East,No,0.95345,922,16062,0.95320,0.95371
2013,2nd Quintile,West,Yes,0.15023,360,16062,0.14998,0.15049
2013,2nd Quintile,West,No,0.84977,1811,16062,0.84951,0.85002
2013,2nd Quintile,East,Yes,0.11282,140,16062,0.11243,0.11321
2013,2nd Quintile,East,No,0.88718,981,16062,0.88679,0.88757
2013,3rd Quintile,West,Yes,0.25196,660,16062,0.25166,0.25225
2013,3rd Quintile,West,No,0.74804,1777,16062,0.74775,0.74834
2013,3rd Quintile,East,Yes,0.17807,181,16062,0.17757,0.17856
2013,3rd Quintile,East,No,0.82193,712,16062,0.82144,0.82243
2013,4th Quintile,West,Yes,0.32838,861,16062,0.32807,0.32869
2013,4th Quintile,West,No,0.67162,1729,16062,0.67131,0.67193
2013,4th Quintile,East,Yes,0.29760,190,16062,0.29692,0.29829
2013,4th Quintile,East,No,0.70240,511,16062,0.70171,0.70308
2013,5th Quintile,West,Yes,0.43187,1192,16062,0.43153,0.43222
2013,5th Quintile,West,No,0.56813,1545,16062,0.56778,0.56847
2013,5th Quintile,East,Yes,0.31365,129,16062,0.31269,0.31460
2013,5th Quintile,East,No,0.68635,283,16062,0.68540,0.68731
2014,1st Quintile,West,Yes,0.08615,365,23708,0.08597,0.08633
2014,1st Quintile,West,No,0.91385,3910,23708,0.91367,0.91403
2014,1st Quintile,East,Yes,0.06929,106,23708,0.06899,0.06958
2014,1st Quintile,East,No,0.93071,1282,23708,0.93042,0.93101
2014,2nd Quintile,West,Yes,0.16555,626,23708,0.16531,0.16578
2014,2nd Quintile,West,No,0.83445,3307,23708,0.83422,0.83469
2014,2nd Quintile,East,Yes,0.12568,189,23708,0.12530,0.12606
2014,2nd Quintile,East,No,0.87432,1182,23708,0.87394,0.87470
2014,3rd Quintile,West,Yes,0.25782,971,23708,0.25755,0.25809
2014,3rd Quintile,West,No,0.74218,2683,23708,0.74191,0.74245
2014,3rd Quintile,East,Yes,0.18339,212,23708,0.18291,0.18386
2014,3rd Quintile,East,No,0.81661,916,23708,0.81614,0.81709
2014,4th Quintile,West,Yes,0.33887,1189,23708,0.33858,0.33917
2014,4th Quintile,West,No,0.66113,2382,23708,0.66083,0.66142
2014,4th Quintile,East,Yes,0.25540,185,23708,0.25478,0.25602
2014,4th Quintile,East,No,0.74460,619,23708,0.74398,0.74522
2014,5th Quintile,West,Yes,0.42981,1364,23708,0.42948,0.43013
2014,5th Quintile,West,No,0.57019,1742,23708,0.56987,0.57052
2014,5th Quintile,East,Yes,0.35367,159,23708,0.35278,0.35456
2014,5th Quintile,East,No,0.64633,319,23708,0.64544,0.64722
2016,1st Quintile,West,Yes,0.08102,220,21199,0.08085,0.08120
2016,1st Quintile,West,No,0.91898,3391,21199,0.91880,0.91915
2016,1st Quintile,East,Yes,0.06408,85,21199,0.06380,0.06436
2016,1st Quintile,East,No,0.93592,1151,21199,0.93564,0.93620
2016,2nd Quintile,West,Yes,0.14000,550,21199,0.13978,0.14022
2016,2nd Quintile,West,No,0.86000,3087,21199,0.85978,0.86022
2016,2nd Quintile,East,Yes,0.09188,136,21199,0.09155,0.09220
2016,2nd Quintile,East,No,0.90812,1187,21199,0.90780,0.90845
2016,3rd Quintile,West,Yes,0.21373,738,21199,0.21348,0.21398
2016,3rd Quintile,West,No,0.78627,2551,21199,0.78602,0.78652
2016,3rd Quintile,East,Yes,0.15044,179,21199,0.15000,0.15088
2016,3rd Quintile,East,No,0.84956,833,21199,0.84912,0.85000
2016,4th Quintile,West,Yes,0.31252,1003,21199,0.31224,0.31280
2016,4th Quintile,West,No,0.68748,2200,21199,0.68720,0.68776
2016,4th Quintile,East,Yes,0.25078,169,21199,0.25015,0.25141
2016,4th Quintile,East,No,0.74922,495,21199,0.74859,0.74985
2016,5th Quintile,West,Yes,0.41202,1144,21199,0.41170,0.41235
2016,5th Quintile,West,No,0.58798,1664,21199,0.58765,0.58830
2016,5th Quintile,East,Yes,0.27039,120,21199,0.26949,0.27128
2016,5th Quintile,East,No,0.72961,296,21199,0.72872,0.73051
2018,1st Quintile,West,Yes,0.08492,222,21347,0.08474,0.08511
2018,1st Quintile,West,No,0.91508,3088,21347,0.91489,0.91526
2018,1st Quintile,East,Yes,0.06382,84,21347,0.06353,0.06411
2018,1st Quintile,East,No,0.93618,1142,21347,0.93589,0.93647
2018,2nd Quintile,West,Yes,0.15633,564,21347,0.15610,0.15656
2018,2nd Quintile,West,No,0.84367,3089,21347,0.84344,0.84390
2018,2nd Quintile,East,Yes,0.12533,193,21347,0.12494,0.12572
2018,2nd Quintile,East,No,0.87467,1197,21347,0.87428,0.87506
2018,3rd Quintile,West,Yes,0.24094,828,21347,0.24068,0.24121
2018,3rd Quintile,West,No,0.75906,2519,21347,0.75879,0.75932
2018,3rd Quintile,East,Yes,0.18548,224,21347,0.18499,0.18597
2018,3rd Quintile,East,No,0.81452,824,21347,0.81403,0.81501
2018,4th Quintile,West,Yes,0.28938,965,21347,0.28910,0.28965
2018,4th Quintile,West,No,0.71062,2234,21347,0.71035,0.71090
2018,4th Quintile,East,Yes,0.26199,192,21347,0.26131,0.26267
2018,4th Quintile,East,No,0.73801,501,21347,0.73733,0.73869
2018,5th Quintile,West,Yes,0.40431,1219,21347,0.40399,0.40463
2018,5th Quintile,West,No,0.59569,1810,21347,0.59537,0.59601
2018,5th Quintile,East,Yes,0.42223,152,21347,0.42121,0.42326
2018,5th Quintile,East,No,0.57777,300,21347,0.57674,0.57879
2020,1st Quintile,West,Yes,0.08926,247,20018,0.08908,0.08945
2020,1st Quintile,West,No,0.91074,2783,20018,0.91055,0.91092
2020,1st Quintile,East,Yes,0.06574,65,20018,0.06544,0.06604
2020,1st Quintile,East,No,0.93426,1027,20018,0.93396,0.93456
2020,2nd Quintile,West,Yes,0.16290,518,20018,0.16267,0.16314
2020,2nd Quintile,West,No,0.83710,2593,20018,0.83686,0.83733
2020,2nd Quintile,East,Yes,0.13132,188,20018,0.13095,0.13170
2020,2nd Quintile,East,No,0.86868,1058,20018,0.86830,0.86905
2020,3rd Quintile,West,Yes,0.25130,770,20018,0.25103,0.25157
2020,3rd Quintile,West,No,0.74870,2251,20018,0.74843,0.74897
2020,3rd Quintile,East,Yes,0.23780,234,20018,0.23727,0.23833
2020,3rd Quintile,East,No,0.76220,751,20018,0.76167,0.76273
2020,4th Quintile,West,Yes,0.30064,971,20018,0.30036,0.30092
2020,4th Quintile,West,No,0.69936,2006,20018,0.69908,0.69964
2020,4th Quintile,East,Yes,0.30241,205,20018,0.30174,0.30308
2020,4th Quintile,East,No,0.69759,500,20018,0.69692,0.69826
2020,5th Quintile,West,Yes,0.38257,1394,20018,0.38225,0.38288
2020,5th Quintile,West,No,0.61743,1891,20018,0.61712,0.61775
2020,5th Quintile,East,Yes,0.27704,180,20018,0.27618,0.27789
2020,5th Quintile,East,No,0.72296,386,20018,0.72211,0.72382
