year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,West,Yes,0.2289402187419241,699,18366,0.22866137747492155,0.22921906000892667
2002,5th Quintile,West,No,0.7710597812580761,2375,18366,0.7707809399910734,0.7713386225250787
2002,5th Quintile,East,Yes,0.09766009461941424,49,18366,0.09706817778446815,0.09825201145436034
2002,5th Quintile,East,No,0.9023399053805857,518,18366,0.9017479885456396,0.9029318222155318
2003,1st Quintile,West,Yes,0.036414484077182924,81,18807,0.03629511370854795,0.036533854445817894
2003,1st Quintile,West,No,0.9635855159228172,2173,18807,0.9634661455541822,0.9637048862914521
2003,1st Quintile,East,No,1.0,1011,18807,1.0,1.0
2003,2nd Quintile,West,Yes,0.06869635108091415,164,18807,0.06853490126572176,0.06885780089610655
2003,2nd Quintile,West,No,0.9313036489190858,2318,18807,0.9311421991038934,0.9314650987342782
2003,2nd Quintile,East,Yes,0.0422792235904938,49,18807,0.04205714258797593,0.042501304593011664
2003,2nd Quintile,East,No,0.9577207764095063,1209,18807,0.9574986954069884,0.9579428574120241
2003,3rd Quintile,West,Yes,0.09306490747698694,226,18807,0.09287935133993873,0.09325046361403515
2003,3rd Quintile,West,No,0.9069350925230131,2394,18807,0.9067495363859649,0.9071206486600613
2003,3rd Quintile,East,Yes,0.05566237860490553,68,18807,0.055398815388952256,0.0559259418208588
2003,3rd Quintile,East,No,0.9443376213950946,1103,18807,0.9440740581791414,0.9446011846110478
2003,4th Quintile,West,Yes,0.15271187624263743,427,18807,0.15249308095998074,0.15293067152529413
2003,4th Quintile,West,No,0.8472881237573625,2544,18807,0.8470693284747058,0.8475069190400192
2003,4th Quintile,East,Yes,0.07632799463062818,69,18807,0.0759647893306809,0.07669119993057547
2003,4th Quintile,East,No,0.9236720053693718,825,18807,0.9233088000694245,0.924035210669319
2003,5th Quintile,West,Yes,0.2391775198727585,960,18807,0.23890084929388022,0.2394541904516368
2003,5th Quintile,West,No,0.7608224801272416,2615,18807,0.7605458095483634,0.7610991507061199
2003,5th Quintile,East,Yes,0.11933135979627435,67,18807,0.11867971469366091,0.11998300489888779
2003,5th Quintile,East,No,0.8806686402037256,504,18807,0.8800169951011122,0.881320285306339
2004,1st Quintile,West,Yes,0.044390988293451186,91,18302,0.044259113843393205,0.04452286274350917
2004,1st Quintile,West,No,0.9556090117065488,2054,18302,0.9554771372564907,0.9557408861566068
2004,1st Quintile,East,No,1.0,1004,18302,1.0,1.0
2004,2nd Quintile,West,Yes,0.07964178500055345,172,18302,0.0794693724757975,0.07981419752530941
2004,2nd Quintile,West,No,0.9203582149994465,2279,18302,0.9201858024746905,0.9205306275242024
2004,2nd Quintile,East,Yes,0.05483934776577498,62,18302,0.05458585398837746,0.055092841543172504
2004,2nd Quintile,East,No,0.9451606522342251,1145,18302,0.9449071584568276,0.9454141460116225
2004,3rd Quintile,West,Yes,0.09647321809786777,267,18302,0.09628880674621665,0.09665762944951889
2004,3rd Quintile,West,No,0.9035267819021322,2308,18302,0.903342370550481,0.9037111932537834
2004,3rd Quintile,East,Yes,0.048300082449270754,61,18302,0.04804500246393174,0.04855516243460977
2004,3rd Quintile,East,No,0.9516999175507292,1021,18302,0.9514448375653902,0.9519549975360683
2004,4th Quintile,West,Yes,0.152209129117057,406,18302,0.15198958583062588,0.15242867240348812
2004,4th Quintile,West,No,0.847790870882943,2466,18302,0.8475713275965119,0.8480104141693742
2004,4th Quintile,East,Yes,0.07933599423088815,84,18302,0.07897371898360028,0.07969826947817601
2004,4th Quintile,East,No,0.9206640057691118,832,18302,0.920301730521824,0.9210262810163996
2004,5th Quintile,West,Yes,0.2594202335621917,981,18302,0.2591364172808779,0.2597040498435055
2004,5th Quintile,West,No,0.7405797664378083,2500,18302,0.7402959501564945,0.7408635827191221
2004,5th Quintile,East,Yes,0.1667024508205132,89,18302,0.16594153573706924,0.16746336590395713
2004,5th Quintile,East,No,0.833297549179487,480,18302,0.8325366340960431,0.8340584642629308
2005,1st Quintile,West,Yes,0.05889017688256312,98,17494,0.05873852740974641,0.059041826355379835
2005,1st Quintile,West,No,0.9411098231174369,1918,17494,0.9409581736446201,0.9412614725902536
2005,1st Quintile,East,Yes,0.04230167304958348,42,17494,0.04208126594243008,0.042522080156736884
2005,1st Quintile,East,No,0.9576983269504165,970,17494,0.957477919843263,0.9579187340575699
2005,2nd Quintile,West,Yes,0.08267876934089449,187,17494,0.08250493863955369,0.0828526000422353
2005,2nd Quintile,West,No,0.9173212306591054,2171,17494,0.9171473999577646,0.9174950613604462
2005,2nd Quintile,East,Yes,0.04821059567106579,70,17494,0.047975761183774335,0.04844543015835724
2005,2nd Quintile,East,No,0.9517894043289342,1111,17494,0.9515545698416428,0.9520242388162257
2005,3rd Quintile,West,Yes,0.1196001487867782,288,17494,0.11939831500474264,0.11980198256881376
2005,3rd Quintile,West,No,0.8803998512132218,2161,17494,0.8801980174311863,0.8806016849952574
2005,3rd Quintile,East,Yes,0.06947979402288708,79,17494,0.06916762677665726,0.0697919612691169
2005,3rd Quintile,East,No,0.9305202059771128,936,17494,0.930208038730883,0.9308323732233427
2005,4th Quintile,West,Yes,0.1639499796316851,448,17494,0.16372255187479565,0.16417740738857453
2005,4th Quintile,West,No,0.836050020368315,2321,17494,0.8358225926114256,0.8362774481252044
2005,4th Quintile,East,Yes,0.087683692057758,85,17494,0.08730164724914036,0.08806573686637564
2005,4th Quintile,East,No,0.912316307942242,791,17494,0.9119342631336244,0.9126983527508598
2005,5th Quintile,West,Yes,0.27396560851563906,940,17494,0.27367856759597625,0.27425264943530187
2005,5th Quintile,West,No,0.7260343914843611,2356,17494,0.7257473505646983,0.7263214324040239
2005,5th Quintile,East,Yes,0.1632750418953138,81,17494,0.1624794005413849,0.1640706832492427
2005,5th Quintile,East,No,0.8367249581046863,441,17494,0.8359293167507574,0.8375205994586151
2006,1st Quintile,West,Yes,0.05933482067691413,113,16344,0.05917270525751869,0.05949693609630957
2006,1st Quintile,West,No,0.9406651793230858,1790,16344,0.9405030639036903,0.9408272947424813
2006,1st Quintile,East,Yes,0.03845872528044435,37,16344,0.03823183317770631,0.03868561738318239
2006,1st Quintile,East,No,0.9615412747195556,886,16344,0.9613143826168176,0.9617681668222937
2006,2nd Quintile,West,Yes,0.09453788826590032,201,16344,0.09433774031162653,0.0947380362201741
2006,2nd Quintile,West,No,0.9054621117340997,1884,16344,0.9052619637798259,0.9056622596883735
2006,2nd Quintile,East,Yes,0.060133529116544106,72,16344,0.05985578006225771,0.0604112781708305
2006,2nd Quintile,East,No,0.9398664708834558,990,16344,0.9395887218291694,0.9401442199377421
2006,3rd Quintile,West,Yes,0.136679162733916,320,16344,0.136448422596435,0.136909902871397
2006,3rd Quintile,West,No,0.863320837266084,2021,16344,0.863090097128603,0.863551577403565
2006,3rd Quintile,East,Yes,0.10818339607325383,102,16344,0.10779133329151545,0.10857545885499222
2006,3rd Quintile,East,No,0.8918166039267462,944,16344,0.8914245411450078,0.8922086667084846
2006,4th Quintile,West,Yes,0.20098803322389083,524,16344,0.2007224824231024,0.20125358402467927
2006,4th Quintile,West,No,0.7990119667761091,2091,16344,0.7987464159753207,0.7992775175768975
2006,4th Quintile,East,Yes,0.10844174680224916,101,16344,0.10798155274174759,0.10890194086275073
2006,4th Quintile,East,No,0.8915582531977508,675,16344,0.8910980591372493,0.8920184472582524
2006,5th Quintile,West,Yes,0.28529223753355337,965,16344,0.28497826175800783,0.2856062133090989
2006,5th Quintile,West,No,0.7147077624664466,2107,16344,0.714393786690901,0.7150217382419922
2006,5th Quintile,East,Yes,0.17985604001771696,84,16344,0.17901692207353187,0.18069515796190205
2006,5th Quintile,East,No,0.820143959982283,437,16344,0.8193048420380978,0.8209830779264681
2007,1st Quintile,West,Yes,0.06510439609512297,132,17314,0.0649464609349022,0.06526233125534375
2007,1st Quintile,West,No,0.9348956039048769,1923,17314,0.9347376687446561,0.9350535390650977
2007,1st Quintile,East,Yes,0.035011020500707334,41,17314,0.034809575236997486,0.03521246576441718
2007,1st Quintile,East,No,0.9649889794992926,945,17314,0.9647875342355828,0.9651904247630024
2007,2nd Quintile,West,Yes,0.11991575057268426,262,17314,0.11970809906470156,0.12012340208066696
2007,2nd Quintile,West,No,0.8800842494273158,2051,17314,0.879876597919333,0.8802919009352985
2007,2nd Quintile,East,Yes,0.07164775580422134,76,17314,0.07134930710319301,0.07194620450524966
2007,2nd Quintile,East,No,0.9283522441957787,1009,17314,0.9280537954947503,0.928650692896807
2007,3rd Quintile,West,Yes,0.149482894828838,358,17314,0.1492572543697618,0.1497085352879142
2007,3rd Quintile,West,No,0.850517105171162,2092,17314,0.8502914647120857,0.8507427456302382
2007,3rd Quintile,East,Yes,0.11893699210041432,147,17314,0.11856450814076841,0.11930947606006023
2007,3rd Quintile,East,No,0.8810630078995857,952,17314,0.8806905239399397,0.8814354918592316
2007,4th Quintile,West,Yes,0.21246925455593704,605,17314,0.21221614286538182,0.21272236624649227
2007,4th Quintile,West,No,0.787530745444063,2189,17314,0.7872776337535078,0.7877838571346182
2007,4th Quintile,East,Yes,0.1179723850675945,111,17314,0.11752497293117761,0.11841979720401138
2007,4th Quintile,East,No,0.8820276149324054,760,17314,0.8815802027959886,0.8824750270688223
2007,5th Quintile,West,Yes,0.3316518493803403,1081,17314,0.3313437069162709,0.3319599918444097
2007,5th Quintile,West,No,0.6683481506196596,2041,17314,0.6680400081555902,0.668656293083729
2007,5th Quintile,East,Yes,0.19747792204595502,102,17314,0.19668739648092723,0.1982684476109828
2007,5th Quintile,East,No,0.802522077954045,437,17314,0.8017315523890172,0.8033126035190727
2008,1st Quintile,West,Yes,0.08346491001407534,152,16465,0.08328947947283223,0.08364034055531845
2008,1st Quintile,West,No,0.9165350899859247,1821,16465,0.9163596594446816,0.9167105205271678
2008,1st Quintile,East,Yes,0.030573358522670763,36,16465,0.030381195334403484,0.03076552171093804
2008,1st Quintile,East,No,0.9694266414773294,913,16465,0.9692344782890621,0.9696188046655967
2008,2nd Quintile,West,Yes,0.14378265378338984,288,16465,0.14356044375592095,0.14400486381085872
2008,2nd Quintile,West,No,0.8562173462166102,1828,16465,0.8559951361891412,0.8564395562440791
2008,2nd Quintile,East,Yes,0.07860073584751785,97,16465,0.07830134048622277,0.07890013120881294
2008,2nd Quintile,East,No,0.9213992641524822,1000,16465,0.9210998687911871,0.9216986595137773
2008,3rd Quintile,West,Yes,0.18870908330651065,472,16465,0.18846267138446157,0.18895549522855973
2008,3rd Quintile,West,No,0.8112909166934893,1922,16465,0.8110445047714402,0.8115373286155384
2008,3rd Quintile,East,Yes,0.15248419914387937,182,16465,0.15207308887765325,0.15289530941010548
2008,3rd Quintile,East,No,0.8475158008561207,923,16465,0.8471046905898946,0.8479269111223467
2008,4th Quintile,West,Yes,0.23643616955266433,606,16465,0.23617866632250736,0.2366936727828213
2008,4th Quintile,West,No,0.7635638304473357,2019,16465,0.7633063272171787,0.7638213336774926
2008,4th Quintile,East,Yes,0.18499538235818946,126,16465,0.1844249779970999,0.18556578671927904
2008,4th Quintile,East,No,0.8150046176418105,613,16465,0.814434213280721,0.8155750220029001
2008,5th Quintile,West,Yes,0.3715870212030299,1115,16465,0.371271836658836,0.37190220574722377
2008,5th Quintile,West,No,0.6284129787969701,1836,16465,0.6280977942527762,0.628728163341164
2008,5th Quintile,East,Yes,0.24283978949449841,118,16465,0.24201202471810035,0.24366755427089648
2008,5th Quintile,East,No,0.7571602105055015,398,16465,0.7563324457291035,0.7579879752818995
2010,1st Quintile,West,Yes,0.06941654148390108,125,14118,0.06924119867542093,0.06959188429238124
2010,1st Quintile,West,No,0.9305834585160989,1626,14118,0.9304081157076187,0.9307588013245791
2010,1st Quintile,East,Yes,0.04857780900011554,47,14118,0.04831262383282681,0.048842994167404265
2010,1st Quintile,East,No,0.9514221909998845,759,14118,0.9511570058325958,0.9516873761671731
2010,2nd Quintile,West,Yes,0.13848301836556828,273,14118,0.13824947998422812,0.13871655674690844
2010,2nd Quintile,West,No,0.8615169816344317,1587,14118,0.8612834432530916,0.8617505200157718
2010,2nd Quintile,East,Yes,0.09279603042229201,111,14118,0.09245839178855206,0.09313366905603196
2010,2nd Quintile,East,No,0.907203969577708,895,14118,0.9068663309439681,0.9075416082114479
2010,3rd Quintile,West,Yes,0.20748394201940973,452,14118,0.2072225249088342,0.20774535912998526
2010,3rd Quintile,West,No,0.7925160579805902,1627,14118,0.7922546408700147,0.7927774750911657
2010,3rd Quintile,East,Yes,0.13514854133113238,134,14118,0.13472132007517237,0.1355757625870924
2010,3rd Quintile,East,No,0.8648514586688677,752,14118,0.8644242374129077,0.8652786799248277
2010,4th Quintile,West,Yes,0.2757798131590367,622,14118,0.2754898457225529,0.2760697805955205
2010,4th Quintile,West,No,0.7242201868409633,1608,14118,0.7239302194044795,0.7245101542774471
2010,4th Quintile,East,Yes,0.20775099053893611,146,14118,0.20717481869172893,0.2083271623861433
2010,4th Quintile,East,No,0.792249009461064,514,14118,0.7916728376138569,0.7928251813082712
2010,5th Quintile,West,Yes,0.4137354148723017,1004,14118,0.41340218048113586,0.41406864926346754
2010,5th Quintile,West,No,0.5862645851276983,1402,14118,0.5859313507365325,0.5865978195188641
2010,5th Quintile,East,Yes,0.29070536032115857,106,14118,0.28979303441026466,0.2916176862320525
2010,5th Quintile,East,No,0.7092946396788415,328,14118,0.7083823137679477,0.7102069655897354
2011,1st Quintile,West,Yes,0.08527279177800474,143,13194,0.08504463089087685,0.08550095266513263
2011,1st Quintile,West,No,0.9147272082219953,1425,13194,0.9144990473348674,0.9149553691091231
2011,1st Quintile,East,Yes,0.047006627122905535,49,13194,0.04671210751575162,0.04730114673005945
2011,1st Quintile,East,No,0.9529933728770945,743,13194,0.9526988532699406,0.9532878924842484
2011,2nd Quintile,West,Yes,0.14308966803683223,264,13194,0.14281203391533892,0.14336730215832555
2011,2nd Quintile,West,No,0.8569103319631678,1393,13194,0.8566326978416745,0.8571879660846611
2011,2nd Quintile,East,Yes,0.08844708448483374,102,13194,0.08807373819204539,0.08882043077762208
2011,2nd Quintile,East,No,0.9115529155151663,881,13194,0.9111795692223779,0.9119262618079547
2011,3rd Quintile,West,Yes,0.20656054130032261,430,13194,0.20625830844181853,0.2068627741588267
2011,3rd Quintile,West,No,0.7934394586996774,1585,13194,0.7931372258411733,0.7937416915581814
2011,3rd Quintile,East,Yes,0.16436973924019654,159,13194,0.16384834586176328,0.1648911326186298
2011,3rd Quintile,East,No,0.8356302607598034,672,13194,0.8351088673813701,0.8361516541382367
2011,4th Quintile,West,Yes,0.30112761575600877,639,13194,0.3007829923463715,0.301472239165646
2011,4th Quintile,West,No,0.6988723842439912,1451,13194,0.698527760834354,0.6992170076536285
2011,4th Quintile,East,Yes,0.2637582755783725,143,13194,0.2630192055769391,0.2644973455798059
2011,4th Quintile,East,No,0.7362417244216275,436,13194,0.735502654420194,0.736980794423061
2011,5th Quintile,West,Yes,0.40731841384292505,958,13194,0.4069367413455392,0.4077000863403109
2011,5th Quintile,West,No,0.5926815861570749,1348,13194,0.592299913659689,0.5930632586544607
2011,5th Quintile,East,Yes,0.35067880384356986,107,13194,0.3495482398977843,0.35180936778935545
2011,5th Quintile,East,No,0.6493211961564301,266,13194,0.6481906322106445,0.6504517601022157
2012,1st Quintile,West,Yes,0.08726446459229742,355,21763,0.08707303096920771,0.08745589821538713
2012,1st Quintile,West,No,0.9127355354077027,3386,21763,0.912544101784613,0.9129269690307924
2012,1st Quintile,East,Yes,0.050822252551566784,107,21763,0.05056242640020118,0.05108207870293239
2012,1st Quintile,East,No,0.9491777474484333,1407,21763,0.9489179212970678,0.9494375735997989
2012,2nd Quintile,West,Yes,0.14746795944520383,634,21763,0.1472353232224883,0.14770059566791935
2012,2nd Quintile,West,No,0.8525320405547961,2841,21763,0.8522994043320806,0.8527646767775117
2012,2nd Quintile,East,Yes,0.10665361547122756,158,21763,0.10626531975075504,0.10704191119170009
2012,2nd Quintile,East,No,0.8933463845287722,1107,21763,0.8929580888082997,0.8937346802492447
2012,3rd Quintile,West,Yes,0.2313371407689498,852,21763,0.23105928033880474,0.23161500119909484
2012,3rd Quintile,West,No,0.7686628592310502,2441,21763,0.768384998800905,0.7689407196611953
2012,3rd Quintile,East,Yes,0.17680972232627287,205,21763,0.1763232877268118,0.17729615692573394
2012,3rd Quintile,East,No,0.823190277673727,943,21763,0.8227038430742659,0.8236767122731881
2012,4th Quintile,West,Yes,0.3064861795733287,998,21763,0.30617814543165495,0.30679421371500243
2012,4th Quintile,West,No,0.6935138204266712,2108,21763,0.6932057862849974,0.693821854568345
2012,4th Quintile,East,Yes,0.21727825883585739,193,21763,0.2166693320637649,0.21788718560794987
2012,4th Quintile,East,No,0.7827217411641426,654,21763,0.7821128143920502,0.7833306679362351
2012,5th Quintile,West,Yes,0.41251550843531626,1225,21763,0.4121673260022018,0.4128636908684307
2012,5th Quintile,West,No,0.5874844915646839,1628,21763,0.5871363091315693,0.5878326739977984
2012,5th Quintile,East,Yes,0.3245162978888614,152,21763,0.32357405686216445,0.3254585389155583
2012,5th Quintile,East,No,0.6754837021111386,369,21763,0.6745414610844417,0.6764259431378356
2013,1st Quintile,West,Yes,0.12065595163929735,210,16062,0.12040332996837519,0.12090857331021951
2013,1st Quintile,West,No,0.8793440483607027,1805,16062,0.8790914266897806,0.8795966700316248
2013,1st Quintile,East,Yes,0.04654627808234888,63,16062,0.04629338705522198,0.046799169109475784
2013,1st Quintile,East,No,0.9534537219176511,922,16062,0.9532008308905242,0.953706612944778
2013,2nd Quintile,West,Yes,0.15023339653035186,360,16062,0.14997582760946002,0.1504909654512437
2013,2nd Quintile,West,No,0.8497666034696482,1811,16062,0.8495090345487564,0.85002417239054
2013,2nd Quintile,East,Yes,0.11281850246903179,140,16062,0.11243175715126255,0.11320524778680102
2013,2nd Quintile,East,No,0.8871814975309684,981,16062,0.8867947522131991,0.8875682428487377
2013,3rd Quintile,West,Yes,0.2519556879243814,660,16062,0.25165967657465793,0.25225169927410485
2013,3rd Quintile,West,No,0.7480443120756186,1777,16062,0.7477483007258952,0.7483403234253421
2013,3rd Quintile,East,Yes,0.1780675487577058,181,16062,0.17757177304483046,0.17856332447058115
2013,3rd Quintile,East,No,0.8219324512422942,712,16062,0.8214366755294188,0.8224282269551696
2013,4th Quintile,West,Yes,0.3283797410901774,861,16062,0.32806734730532283,0.328692134875032
2013,4th Quintile,West,No,0.6716202589098226,1729,16062,0.671307865124968,0.6719326526946772
2013,4th Quintile,East,Yes,0.2976047797866223,190,16062,0.29692248817455796,0.29828707139868665
2013,4th Quintile,East,No,0.7023952202133776,511,16062,0.7017129286013133,0.703077511825442
2013,5th Quintile,West,Yes,0.4318749497225123,1192,16062,0.4315306532117338,0.4322192462332908
2013,5th Quintile,West,No,0.5681250502774877,1545,16062,0.5677807537667092,0.5684693467882662
2013,5th Quintile,East,Yes,0.3136455653494159,129,16062,0.31269003771333514,0.31460109298549666
2013,5th Quintile,East,No,0.6863544346505842,283,16062,0.6853989070145035,0.687309962286665
2014,1st Quintile,West,Yes,0.08614973408261256,365,23708,0.08597016147444317,0.08632930669078195
2014,1st Quintile,West,No,0.9138502659173874,3910,23708,0.913670693309218,0.9140298385255567
2014,1st Quintile,East,Yes,0.06928531830308811,106,23708,0.06899112499338447,0.06957951161279174
2014,1st Quintile,East,No,0.9307146816969118,1282,23708,0.9304204883872083,0.9310088750066154
2014,2nd Quintile,West,Yes,0.16554506562232865,626,23708,0.16531119309276793,0.16577893815188938
2014,2nd Quintile,West,No,0.8344549343776713,3307,23708,0.8342210618481105,0.834688806907232
2014,2nd Quintile,East,Yes,0.1256795373207114,189,23708,0.12529542738709018,0.12606364725433264
2014,2nd Quintile,East,No,0.8743204626792885,1182,23708,0.8739363527456673,0.8747045726129098
2014,3rd Quintile,West,Yes,0.25781837870101765,971,23708,0.2575466048546098,0.2580901525474255
2014,3rd Quintile,West,No,0.7421816212989825,2683,23708,0.7419098474525746,0.7424533951453903
2014,3rd Quintile,East,Yes,0.1833853883580176,212,23708,0.1829061200867484,0.1838646566292868
2014,3rd Quintile,East,No,0.8166146116419825,916,23708,0.8161353433707133,0.8170938799132517
2014,4th Quintile,West,Yes,0.3388722281027652,1189,23708,0.3385756485710516,0.33916880763447876
2014,4th Quintile,West,No,0.6611277718972347,2382,23708,0.6608311923655211,0.6614243514289483
2014,4th Quintile,East,Yes,0.25540024211455786,185,23708,0.2547821131684348,0.2560183710606809
2014,4th Quintile,East,No,0.7445997578854421,619,23708,0.743981628939319,0.7452178868315652
2014,5th Quintile,West,Yes,0.4298052831082365,1364,23708,0.42947728956333225,0.4301332766531408
2014,5th Quintile,West,No,0.5701947168917635,1742,23708,0.5698667233468593,0.5705227104366677
2014,5th Quintile,East,Yes,0.35366702733708094,159,23708,0.35277832286341265,0.35455573181074923
2014,5th Quintile,East,No,0.646332972662919,319,23708,0.6454442681892507,0.6472216771365873
2016,1st Quintile,West,Yes,0.08102351226446129,220,21199,0.0808454184576415,0.08120160607128109
2016,1st Quintile,West,No,0.9189764877355386,3391,21199,0.9187983939287189,0.9191545815423584
2016,1st Quintile,East,Yes,0.06407872649465815,85,21199,0.0637956293962831,0.0643618235930332
2016,1st Quintile,East,No,0.9359212735053419,1151,21199,0.9356381764069669,0.936204370603717
2016,2nd Quintile,West,Yes,0.14000208791451518,550,21199,0.13978463969521682,0.14021953613381355
2016,2nd Quintile,West,No,0.8599979120854847,3087,21199,0.8597804638661863,0.8602153603047831
