year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,East,Yes,0.0014999475060184116,39,18366,0.0014900404886147973,0.001509854523422026
2002,2nd Quintile,East,No,0.052427225049833576,1179,18366,0.052370167177543274,0.05248428292212388
2002,3rd Quintile,West,Yes,0.014750072566694965,245,18366,0.014719212196318103,0.014780932937071826
2002,3rd Quintile,West,No,0.14575214536241105,2407,18366,0.1456618157230845,0.14584247500173758
2002,3rd Quintile,East,Yes,0.0018375909559266276,48,18366,0.0018266272878904337,0.0018485546239628216
2002,3rd Quintile,East,No,0.04587561218014325,1067,18366,0.04582205418833486,0.04592917017195164
2002,4th Quintile,West,Yes,0.022449820929766065,362,18366,0.022411897568766596,0.022487744290765534
2002,4th Quintile,West,No,0.14641906114708655,2531,18366,0.14632856043156328,0.14650956186260983
2002,4th Quintile,East,Yes,0.0027570565905134957,70,18366,0.002743633448778683,0.002770479732248308
2002,4th Quintile,East,No,0.033623002416848,867,18366,0.03357685765725794,0.03366914717643806
2002,5th Quintile,West,Yes,0.03406276060910809,699,18366,0.03401632563307285,0.034109195585143325
2002,5th Quintile,West,No,0.11472175963067464,2375,18366,0.11464017776282329,0.114803341498526
2002,5th Quintile,East,Yes,0.0016096993215228578,49,18366,0.0015994368159281415,0.0016199618271175741
2002,5th Quintile,East,No,0.01487297282615351,518,18366,0.014841986088224037,0.014903959564082983
2003,1st Quintile,West,Yes,0.005756135919202494,81,18807,0.005736968892749451,0.005775302945655538
2003,1st Quintile,West,No,0.15231656688229764,2173,18807,0.15222552668686978,0.1524076070777255
2003,1st Quintile,East,No,0.04943158036317034,1011,18807,0.04937665958261912,0.04948650114372155
2003,2nd Quintile,West,Yes,0.010823533448479014,164,18807,0.01079731758408553,0.010849749312872498
2003,2nd Quintile,West,No,0.14673262897025688,2318,18807,0.14664297930320686,0.1468222786373069
2003,2nd Quintile,East,Yes,0.002228207449434815,49,18807,0.002216261073305463,0.0022401538255641673
2003,2nd Quintile,East,No,0.05047397722208817,1209,18807,0.05041851082431916,0.05052944361985718
2003,3rd Quintile,West,Yes,0.014644784512562207,226,18807,0.01461434899684905,0.014675220028275364
2003,3rd Quintile,West,No,0.14271618977501838,2394,18807,0.14262756774486254,0.1428048118051742
2003,3rd Quintile,East,Yes,0.0027037513065059846,68,18807,0.002690594871451305,0.002716907741560664
2003,3rd Quintile,East,No,0.04587037316088972,1103,18807,0.04581736867949686,0.045923377642282576
2003,4th Quintile,West,Yes,0.026496368885001363,427,18807,0.02645567728835374,0.026537060481648986
2003,4th Quintile,West,No,0.14700925187564204,2544,18807,0.1469195322905723,0.14709897146071177
2003,4th Quintile,East,Yes,0.002618584881437197,69,18807,0.0026056367611257624,0.0026315330017486313
2003,4th Quintile,East,No,0.03168841996140241,825,18807,0.03164403860024971,0.03173280132255511
2003,5th Quintile,West,Yes,0.03649922304980902,960,18807,0.03645171025177135,0.03654673584784669
2003,5th Quintile,West,No,0.11610384378200053,2615,18807,0.11602267917615756,0.1161850083878435
2003,5th Quintile,East,Yes,0.0018957670214548353,67,18807,0.0018847459658617057,0.001906788077047965
2003,5th Quintile,East,No,0.01399081153334701,504,18807,0.013961053467764339,0.01402056959892968
2004,1st Quintile,West,Yes,0.006929210159968683,91,18302,0.0069082256145044756,0.006950194705432891
2004,1st Quintile,West,No,0.14916576376046822,2054,18302,0.14907564304052082,0.14925588448041563
2004,1st Quintile,East,No,0.050334625418558425,1004,18302,0.05027931762688702,0.05038993321022983
2004,2nd Quintile,West,Yes,0.012567139398970991,172,18302,0.012538959489072375,0.012595319308869608
2004,2nd Quintile,West,No,0.1452286633807339,2279,18302,0.14513953444077574,0.14531779232069206
2004,2nd Quintile,East,Yes,0.0028306800294873916,62,18302,0.0028172400860649706,0.0028441199729098126
2004,2nd Quintile,East,No,0.04878700225181078,1145,18302,0.04873250701417779,0.04884149748944376
2004,3rd Quintile,West,Yes,0.01582393358848532,267,18302,0.015792364559671448,0.015855502617299195
2004,3rd Quintile,West,No,0.14820017486856488,2308,18302,0.1481102953521015,0.14829005438502826
2004,3rd Quintile,East,Yes,0.0021836257206307285,61,18302,0.002171817566595479,0.002195433874665978
2004,3rd Quintile,East,No,0.04302593935462925,1021,18302,0.04297460798415915,0.04307727072509935
2004,4th Quintile,West,Yes,0.02607744318009665,406,18302,0.026037128584082594,0.02611775777611071
2004,4th Quintile,West,No,0.14524896366138587,2466,18302,0.1451598295508152,0.14533809777195655
2004,4th Quintile,East,Yes,0.002825527707815332,84,18302,0.002812099966771317,0.002838955448859347
2004,4th Quintile,East,No,0.03278917322594141,832,18302,0.03274412337029527,0.03283422308158755
2004,5th Quintile,West,Yes,0.03959497886853142,981,18302,0.03954564844266432,0.03964430929439853
2004,5th Quintile,West,No,0.11303374374434522,2500,18302,0.11295364509352944,0.113113842395161
2004,5th Quintile,East,Yes,0.002559451355441535,89,18302,0.002546669775352663,0.0025722329355304073
2004,5th Quintile,East,No,0.012793960324134013,480,18302,0.012765530511491659,0.012822390136776367
2005,1st Quintile,West,Yes,0.009061323174187714,98,17494,0.009037379383766041,0.009085266964609387
2005,1st Quintile,West,No,0.1448068370838042,1918,17494,0.14471791690103236,0.14489575726657605
2005,1st Quintile,East,Yes,0.0022523715543233476,42,17494,0.002240393009237112,0.002264350099409583
2005,1st Quintile,East,No,0.05099307695744716,970,17494,0.05093749113929188,0.051048662775602445
2005,2nd Quintile,West,Yes,0.013249634346205928,187,17494,0.013220742233697987,0.01327852645871387
2005,2nd Quintile,West,No,0.14700473871510675,2171,17494,0.14691526145453143,0.14709421597568206
2005,2nd Quintile,East,Yes,0.0025612355000056574,70,17494,0.002548464009627982,0.002574006990383333
2005,2nd Quintile,East,No,0.050564751938121266,1111,17494,0.050509387573673806,0.05062011630256873
2005,3rd Quintile,West,Yes,0.019737997493028667,288,17494,0.01970284983988869,0.019773145146168642
2005,3rd Quintile,West,No,0.14529522105436082,2161,17494,0.14520617648580952,0.14538426562291212
2005,3rd Quintile,East,Yes,0.0029431716516700322,79,17494,0.0029294836057101002,0.0029568596976299643
2005,3rd Quintile,East,No,0.03941693739961087,936,17494,0.03936776939269654,0.039466105406525204
2005,4th Quintile,West,Yes,0.027740575437110327,448,17494,0.027699077881417736,0.027782072992802918
2005,4th Quintile,West,No,0.14146088161356912,2321,17494,0.14137282298305265,0.1415489402440856
2005,4th Quintile,East,Yes,0.003068328787369341,85,17494,0.003054353609414253,0.003082303965324429
2005,4th Quintile,East,No,0.03192482347802805,791,17494,0.03188040205191113,0.031969244904144975
2005,5th Quintile,West,Yes,0.04222883203938483,940,17494,0.04217801502830992,0.042279649050459736
2005,5th Quintile,West,No,0.1119103399106384,2356,17494,0.11183068047650004,0.11198999934477676
2005,5th Quintile,East,Yes,0.002249754044947895,81,17494,0.0022377824463908676,0.002261725643504922
2005,5th Quintile,East,No,0.011529167821079602,441,17494,0.011502193245970302,0.011556142396188901
2006,1st Quintile,West,Yes,0.009287862408150537,113,16344,0.009261819668403413,0.00931390514789766
2006,1st Quintile,West,No,0.14724522056388983,1790,16344,0.1471490177606492,0.14734142336713046
2006,1st Quintile,East,Yes,0.002036240293897753,37,16344,0.002024001829146023,0.0020484787586494825
2006,1st Quintile,East,No,0.05090987997008169,886,16344,0.0508502025822313,0.05096955735793207
2006,2nd Quintile,West,Yes,0.01488983381021955,201,16344,0.014856953010769943,0.014922714609669156
2006,2nd Quintile,West,No,0.14261139753038246,1884,16344,0.1425164636979621,0.14270633136280284
2006,2nd Quintile,East,Yes,0.0032471656856938817,72,16344,0.003231720220019485,0.0032626111513682785
2006,2nd Quintile,East,No,0.0507520878655252,990,16344,0.050692498079713336,0.05081167765133707
2006,3rd Quintile,West,Yes,0.02232752753734438,320,16344,0.022287415746414244,0.022367639328274517
2006,3rd Quintile,West,No,0.1410296886669363,2021,16344,0.14093519572012927,0.14112418161374332
2006,3rd Quintile,East,Yes,0.005004902554341427,102,16344,0.004985743973933124,0.00502406113474973
2006,3rd Quintile,East,No,0.0412582277965719,944,16344,0.04120423185084174,0.04131222374230206
2006,4th Quintile,West,Yes,0.03373716140047308,524,16344,0.03368814324661674,0.03378617955432942
2006,4th Quintile,West,No,0.13411940627334226,2091,16344,0.1340268875019799,0.1342119250447046
2006,4th Quintile,East,Yes,0.003648974267618856,101,16344,0.003632604344904665,0.003665344190333047
2006,4th Quintile,East,No,0.030000191069721262,675,16344,0.02995387807364428,0.030046504065798244
2006,5th Quintile,West,Yes,0.0434936855918007,965,16344,0.04343831080481884,0.04354906037878257
2006,5th Quintile,West,No,0.10895941291455241,2107,16344,0.10887481957638477,0.10904400625272005
2006,5th Quintile,East,Yes,0.0027771811785539773,84,16344,0.0027628937769326664,0.002791468580175288
2006,5th Quintile,East,No,0.012663952620902561,437,16344,0.012633594689332228,0.012694310552472894
2007,1st Quintile,West,Yes,0.010289769794800068,132,17314,0.010264086742262308,0.01031545284733783
2007,1st Quintile,West,No,0.14776053728071373,1923,17314,0.14767022437155047,0.14785085018987698
2007,1st Quintile,East,Yes,0.0018879797571389788,41,17314,0.0018769318989553631,0.0018990276153225945
2007,1st Quintile,East,No,0.052037319481163295,945,17314,0.051980794183252195,0.052093844779074396
2007,2nd Quintile,West,Yes,0.019010174018717553,262,17314,0.018975419195888004,0.019044928841547102
2007,2nd Quintile,West,No,0.13951924290883574,2051,17314,0.13943106142186426,0.13960742439580723
2007,2nd Quintile,East,Yes,0.003465438142953568,76,17314,0.0034504821573141382,0.003480394128592998
2007,2nd Quintile,East,No,0.04490227559846403,1009,17314,0.04484957107853287,0.04495498011839518
2007,3rd Quintile,West,Yes,0.02417751517508936,358,17314,0.024138423793136816,0.024216606557041904
2007,3rd Quintile,West,No,0.13756350009473983,2092,17314,0.13747583939078295,0.13765116079869671
2007,3rd Quintile,East,Yes,0.005818422862055868,147,17314,0.005799066431349783,0.005837779292761953
2007,3rd Quintile,East,No,0.043101789086330874,952,17314,0.04305010339839461,0.04315347477426714
2007,4th Quintile,West,Yes,0.03594304439553545,605,17314,0.035895669468188514,0.03599041932288239
2007,4th Quintile,West,No,0.13322516994520195,2189,17314,0.13313868588541844,0.13331165400498546
2007,4th Quintile,East,Yes,0.003971978994083933,111,17314,0.003955971290608906,0.003987986697558961
2007,4th Quintile,East,No,0.02969673925559893,760,17314,0.02965353784679786,0.0297399406644
2007,5th Quintile,West,Yes,0.05014689614880797,1081,17314,0.050091351780381266,0.05020244051723467
2007,5th Quintile,West,No,0.1010565307052941,2041,17314,0.10097982314602455,0.10113323826456366
2007,5th Quintile,East,Yes,0.0032437084346810356,102,17314,0.0032292372135812025,0.0032581796557808688
2007,5th Quintile,East,No,0.013181967919793635,437,17314,0.013152941167641973,0.013210994671945296
2008,1st Quintile,West,Yes,0.013230783643206243,152,16465,0.013201928708934363,0.013259638577478123
2008,1st Quintile,West,No,0.14528833104792604,1821,16465,0.14519934033350412,0.14537732176234797
2008,1st Quintile,East,Yes,0.001564947872640274,36,16465,0.0015549656016173893,0.0015749301436631586
2008,1st Quintile,East,No,0.04962170443707682,913,16465,0.04956686365964763,0.04967654521450601
2008,2nd Quintile,West,Yes,0.022861710688927183,288,16465,0.022823966344444613,0.022899455033409753
2008,2nd Quintile,West,No,0.13614015836384885,1828,16465,0.13605355509642983,0.13622676163126787
2008,2nd Quintile,East,Yes,0.004049952864360843,97,16465,0.004033914381963754,0.004065991346757933
2008,2nd Quintile,East,No,0.04747568262355091,1000,16465,0.047421980290448876,0.047529384956652945
2008,3rd Quintile,West,Yes,0.030344347931010426,472,16465,0.03030103005233804,0.03038766580968281
2008,3rd Quintile,West,No,0.13045526700709845,1922,16465,0.13037021270553525,0.13054032130866164
2008,3rd Quintile,East,Yes,0.007435665842130634,182,16465,0.00741397088610173,0.007457360798159537
2008,3rd Quintile,East,No,0.041327851190310017,923,16465,0.041277584999323116,0.04137811738129692
2008,4th Quintile,West,Yes,0.04105318284633379,606,16465,0.04100307679407631,0.041103288898591266
2008,4th Quintile,West,No,0.1325800769210112,2019,16465,0.1324944375756158,0.1326657162664066
2008,4th Quintile,East,Yes,0.005467076986240562,126,16465,0.005448455828188554,0.00548569814429257
2008,4th Quintile,East,No,0.02408542814415867,613,16465,0.02404671106414845,0.02412414522416889
2008,5th Quintile,West,Yes,0.0557025929764111,1115,16465,0.05564467523548645,0.05576051071733575
2008,5th Quintile,West,No,0.09420197795308859,1836,16465,0.09412821042952164,0.09427574547665553
2008,5th Quintile,East,Yes,0.004155780616401455,118,16465,0.004139534800811542,0.004172026431991367
2008,5th Quintile,East,No,0.012957480044268013,398,16465,0.012928920734016433,0.012986039354519594
2010,1st Quintile,West,Yes,0.010392566332396401,125,14118,0.0103654955005254,0.010419637164267402
2010,1st Quintile,West,No,0.13932054397585225,1626,14118,0.13922810885281195,0.13941297909889255
2010,1st Quintile,East,Yes,0.0022749303990702153,47,14118,0.0022622130022147955,0.002287647795925635
2010,1st Quintile,East,No,0.04455572017771484,759,14118,0.04450064408266202,0.044610796272767664
2010,2nd Quintile,West,Yes,0.021585285713766174,273,14118,0.021546493093695468,0.02162407833383688
2010,2nd Quintile,West,No,0.13428426398643756,1587,14118,0.134193249831304,0.1343752781415711
2010,2nd Quintile,East,Yes,0.004882889763482262,111,14118,0.004864282423998528,0.004901497102965996
2010,2nd Quintile,East,No,0.04773670766176779,895,14118,0.04767979439979625,0.04779362092373933
2010,3rd Quintile,West,Yes,0.035573490514265976,452,14118,0.035524047318384766,0.03562293371014719
2010,3rd Quintile,West,No,0.13587828627402226,1627,14118,0.13578681784626695,0.13596975470177758
2010,3rd Quintile,East,Yes,0.006167029016525264,134,14118,0.006146131079276049,0.0061879269537744785
2010,3rd Quintile,East,No,0.03946445879520925,752,14118,0.03941248690411167,0.03951643068630682
2010,4th Quintile,West,Yes,0.04667824971989657,622,14118,0.04662193969012923,0.04673455974966391
2010,4th Quintile,West,No,0.12258087474320603,1608,14118,0.12249333129860965,0.12266841818780241
2010,4th Quintile,East,Yes,0.007339412414292376,146,14118,0.007316627900776944,0.007362196927807807
2010,4th Quintile,East,No,0.02798851740810163,514,14118,0.02794448885950299,0.02803254595670027
2010,5th Quintile,West,Yes,0.0643957004706409,1004,14118,0.06433017905609967,0.06446122188518214
2010,5th Quintile,West,No,0.091248941384629,1402,14118,0.0911720734686415,0.09132580930061648
2010,5th Quintile,East,Yes,0.005131569175096463,106,14118,0.00511249627897582,0.005150642071217106
2010,5th Quintile,East,No,0.012520562073626748,328,14118,0.012490880654062389,0.012550243493191107
2011,1st Quintile,West,Yes,0.01223118480396915,143,13194,0.012197176803339942,0.01226519280459836
2011,1st Quintile,West,No,0.1312047758223846,1425,13194,0.13110031517459222,0.13130923647017698
2011,1st Quintile,East,Yes,0.0023239030023490337,49,13194,0.0023090051741192505,0.002338800830578817
2011,1st Quintile,East,No,0.04711387087308469,743,13194,0.04704831462701991,0.04717942711914947
2011,2nd Quintile,West,Yes,0.021789366907034327,264,13194,0.021744196118074217,0.021834537695994437
2011,2nd Quintile,West,No,0.1304883426297968,1393,13194,0.13038412462790483,0.13059256063168878
2011,2nd Quintile,East,Yes,0.004897377731845116,102,13194,0.0048757786685614864,0.004918976795128746
2011,2nd Quintile,East,No,0.0504733307586635,881,13194,0.050405597222940905,0.05054106429438609
2011,3rd Quintile,West,Yes,0.03547835902187005,430,13194,0.0354211246487031,0.03553559339503699
2011,3rd Quintile,West,No,0.13627931937367277,1585,13194,0.13617316917347455,0.136385469573871
2011,3rd Quintile,East,Yes,0.00794996522923873,159,13194,0.007922488275445536,0.007977442183031924
2011,3rd Quintile,East,No,0.040416390195960904,672,13194,0.040355459049178165,0.04047732134274364
2011,4th Quintile,West,Yes,0.051079644016816264,639,13194,0.05101152662777307,0.05114776140585946
2011,4th Quintile,West,No,0.11854825241033834,1451,13194,0.11844823720518168,0.118648267615495
2011,4th Quintile,East,Yes,0.008976351016452637,143,13194,0.008947169281863952,0.009005532751041321
2011,4th Quintile,East,No,0.02505613951590765,436,13194,0.025007781768308902,0.0251044972635064
2011,5th Quintile,West,Yes,0.06461690462911043,958,13194,0.06454083925354105,0.06469297000467981
2011,5th Quintile,West,No,0.09402287799075601,1348,13194,0.09393257657355991,0.09411317940795211
2011,5th Quintile,East,Yes,0.005980351503904215,107,13194,0.005956496470967866,0.006004206536840565
2011,5th Quintile,East,No,0.011073292566844695,266,13194,0.01104091534204412,0.011105669791645269
2012,1st Quintile,West,Yes,0.013838022032006935,355,21763,0.013806467884192767,0.013869576179821104
2012,1st Quintile,West,No,0.1447376604827332,3386,21763,0.14464262500364783,0.14483269596181858
2012,1st Quintile,East,Yes,0.0026495998265248706,107,21763,0.0026357143961151046,0.0026634852569346365
2012,1st Quintile,East,No,0.04948503989328005,1407,21763,0.049426458221612866,0.04954362156494723
2012,2nd Quintile,West,Yes,0.02499435971632711,634,21763,0.024952192989374972,0.025036526443279247
2012,2nd Quintile,West,No,0.14449574383131517,2841,21763,0.14440077437876947,0.14459071328386086
2012,2nd Quintile,East,Yes,0.004917410678437247,158,21763,0.004898515842577554,0.00493630551429694
2012,2nd Quintile,East,No,0.041188955774407836,1107,21763,0.04113527704534486,0.041242634503470814
2012,3rd Quintile,West,Yes,0.03887441407780816,852,21763,0.03882220243992885,0.03892662571568747
2012,3rd Quintile,West,No,0.1291678378000879,2441,21763,0.12907724582154648,0.1292584297786293
2012,3rd Quintile,East,Yes,0.007935133540686028,205,21763,0.007911167710678717,0.007959099370693338
2012,3rd Quintile,East,No,0.0369443755512578,943,21763,0.03689342543598753,0.036995325666528064
2012,4th Quintile,West,Yes,0.05009216938402715,998,21763,0.05003324826669062,0.050151090501363675
2012,4th Quintile,West,No,0.11334805312049946,2108,21763,0.11326242253011945,0.11343368371087947
2012,4th Quintile,East,Yes,0.007271105465631873,193,21763,0.007248156618494575,0.007294054312769171
2012,4th Quintile,East,No,0.026193381522570756,654,21763,0.026150241788355583,0.026236521256785928
2012,5th Quintile,West,Yes,0.060166381790827894,1225,21763,0.06010215033651898,0.06023061324513681
2012,5th Quintile,West,No,0.08568602996222546,1628,21763,0.08561042539909938,0.08576163452535154
2012,5th Quintile,East,Yes,0.005845942236238216,152,21763,0.005825350193810432,0.0058665342786660005
2012,5th Quintile,East,No,0.01216838331310693,369,21763,0.012138768893763455,0.012197997732450406
2013,1st Quintile,West,Yes,0.015781065173375713,210,16062,0.015746108941530654,0.015816021405220773
2013,1st Quintile,West,No,0.11501285720646204,1805,16062,0.11492337178799608,0.115102342624928
2013,1st Quintile,East,Yes,0.0025411124865340495,63,16062,0.0025269913372674706,0.0025552336358006284
2013,1st Quintile,East,No,0.052052135163436083,922,16062,0.051989830278655044,0.05211444004821712
2013,2nd Quintile,West,Yes,0.022744003160436174,360,16062,0.022702186608244586,0.02278581971262776
2013,2nd Quintile,West,No,0.12864712348457163,1811,16062,0.1285532143861637,0.12874103258297956
2013,2nd Quintile,East,Yes,0.005939422244122298,140,16062,0.00591787016749393,0.005960974320750666
2013,2nd Quintile,East,No,0.046706394834974685,981,16062,0.046647209772622836,0.046765579897326534
2013,3rd Quintile,West,Yes,0.042636360505122345,660,16062,0.042579692343510354,0.042693028666734335
2013,3rd Quintile,West,No,0.1265853024641163,1777,16062,0.12649203879736043,0.1266785661308722
2013,3rd Quintile,East,Yes,0.008341734934297209,181,16062,0.008316224385163277,0.008367245483431141
2013,3rd Quintile,East,No,0.03850416704219206,712,16062,0.03845019881327101,0.03855813527111311
2013,4th Quintile,West,Yes,0.058383875933248904,861,16062,0.05831811105788871,0.0584496408086091
2013,4th Quintile,West,No,0.11940990555711385,1729,16062,0.11931895242237253,0.11950085869185517
2013,4th Quintile,East,Yes,0.010513382860778268,190,16062,0.010484774906770536,0.010541990814786
2013,4th Quintile,East,No,0.02481327710858173,511,16062,0.024769645969714187,0.02485690824744927
2013,5th Quintile,West,Yes,0.07032600016623634,1192,16062,0.07025428122035034,0.07039771911212235
2013,5th Quintile,West,No,0.09251280354632471,1545,16062,0.0924315332635713,0.09259407382907812
2013,5th Quintile,East,Yes,0.005817835468899625,129,16062,0.005796503826343136,0.0058391671114561144
2013,5th Quintile,East,No,0.012731240659175974,283,16062,0.01269979478606684,0.012762686532285107
2014,1st Quintile,West,Yes,0.013736562758806246,365,23708,0.013706817128959334,0.013766308388653158
2014,1st Quintile,West,No,0.14571329399447966,3910,23708,0.14562312876810687,0.14580345922085244
2014,1st Quintile,East,Yes,0.0033713880583108795,106,23708,0.003356574523139671,0.003386201593482088
2014,1st Quintile,East,No,0.04528809913005372,1282,23708,0.04523495982387148,0.04534123843623596
2014,2nd Quintile,West,Yes,0.027305634485620865,626,23708,0.0272639857327305,0.02734728323851123
2014,2nd Quintile,West,No,0.13763817935124345,3307,23708,0.13755013492141668,0.13772622378107022
2014,2nd Quintile,East,Yes,0.0061131357832705175,189,23708,0.006093215837036977,0.006133055729504058
2014,2nd Quintile,East,No,0.04252752532666739,1182,23708,0.042475956663859005,0.04257909398947578
2014,3rd Quintile,West,Yes,0.0436212343244283,971,23708,0.04356903659606105,0.043673432052795544
2014,3rd Quintile,West,No,0.12557242263753027,2683,23708,0.12548773954204073,0.1256571057330198
2014,3rd Quintile,East,Yes,0.00780844541329335,212,23708,0.0077859513601076435,0.007830939466479057
2014,3rd Quintile,East,No,0.03477098516843416,916,23708,0.03472416733120656,0.03481780300566176
2014,4th Quintile,West,Yes,0.05637029890444274,1189,23708,0.05631135842894314,0.05642923937994235
2014,4th Quintile,West,No,0.10997646612862479,2382,23708,0.10989651247936147,0.1100564197778881
2014,4th Quintile,East,Yes,0.008301998826261384,185,23708,0.008278810536531324,0.008325187115991443
2014,4th Quintile,East,No,0.024203838903279935,619,23708,0.024164564522651637,0.024243113283908234
2014,5th Quintile,West,Yes,0.06394571171273854,1364,23708,0.06388318812416059,0.06400823530131648
2014,5th Quintile,West,No,0.08483261704650868,1742,23708,0.0847614105916052,0.08490382350141217
2014,5th Quintile,East,Yes,0.006685071461054407,159,23708,0.006664246501162653,0.006705896420946162
2014,5th Quintile,East,No,0.012217090584950657,319,23708,0.012189016712901912,0.012245164456999403
