year,ple0098_v5,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,No,1st Quintile,East,0.04970978679386242,27798,0.047154742846008416,0.05226483074171642
2001,No,4th Quintile,East,0.04373311878627665,27798,0.04132906556225227,0.04613717201030103
2001,No,5th Quintile,East,0.012700419516119762,27798,0.011384034877723619,0.014016804154515906
2002,Yes,5th Quintile,West,0.30210107893242477,28961,0.29681271059724224,0.3073894472676073
2002,Yes,4th Quintile,West,0.25951164111300395,28961,0.2544628566078193,0.2645604256181886
2002,Yes,3rd Quintile,West,0.1800113571834185,28961,0.17558646017945628,0.18443625418738074
2002,Yes,2nd Quintile,West,0.09937535491198182,28961,0.09592978906155171,0.10282092076241194
2002,Yes,4th Quintile,East,0.039750141964792735,28961,0.03749999563164243,0.04200028829794304
2002,Yes,3rd Quintile,East,0.03634298693923907,28961,0.034187621837685436,0.0384983520407927
2002,Yes,1st Quintile,West,0.028960817717206135,28961,0.027029413915930858,0.03089222151848141
2002,Yes,2nd Quintile,East,0.02328222600795003,28961,0.02154544088486841,0.025019011131031648
2002,Yes,5th Quintile,East,0.016467915956842702,28961,0.015002155904290946,0.01793367600939446
2002,Yes,1st Quintile,East,0.014196479273140262,28961,0.012833984630381321,0.015558973915899202
2002,No,3rd Quintile,West,0.18479059515062454,28961,0.1803204274386269,0.1892607628626222
2002,No,4th Quintile,West,0.1689321577271614,28961,0.16461673148610753,0.1732475839682153
2002,No,2nd Quintile,West,0.16727896154788147,28961,0.16298043389461772,0.1715774892011452
2002,No,1st Quintile,West,0.10782512858192506,28961,0.10425294080273341,0.1113973163611167
2002,No,5th Quintile,West,0.09117070781288268,28961,0.08785544382674569,0.09448597179901967
2002,No,2nd Quintile,East,0.08290472691648298,28961,0.07972897792681811,0.08608047590614785
2002,No,3rd Quintile,East,0.076904237080578,28961,0.07383558389876721,0.0799728902623888
2002,No,4th Quintile,East,0.05455547391623806,28961,0.05193978262280054,0.05717116520967558
2002,No,1st Quintile,East,0.04861621356845457,28961,0.04613926075606509,0.051093166380844046
2002,No,5th Quintile,East,0.017021797697771245,28961,0.015532011485700636,0.018511583909841856
2003,Yes,5th Quintile,West,0.4034090909090909,27727,0.3976345722870247,0.40918360953115707
2003,Yes,4th Quintile,West,0.24005681818181818,27727,0.23502931661840232,0.24508431974523404
2003,Yes,3rd Quintile,West,0.1259469696969697,27727,0.12204155296167862,0.12985238643226077
2003,Yes,2nd Quintile,West,0.0771780303030303,27727,0.0740367228982312,0.08031933770782941
2003,Yes,4th Quintile,East,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Yes,3rd Quintile,East,0.036931818181818184,27727,0.03471191776917368,0.03915171859446269
2003,Yes,5th Quintile,East,0.024147727272727272,27727,0.022340824433847464,0.02595463011160708
2003,Yes,2nd Quintile,East,0.023200757575757576,27727,0.02142877939343024,0.024972735758084914
2003,Yes,1st Quintile,West,0.023200757575757576,27727,0.02142877939343024,0.024972735758084914
2003,Yes,1st Quintile,East,0.008049242424242424,27727,0.006997456896813124,0.009101027951671723
2003,No,3rd Quintile,West,0.175682261208577,27727,0.17120290180885964,0.18016162060829435
2003,No,4th Quintile,West,0.17336744639376217,27727,0.16891145176756203,0.1778234410199623
2003,No,2nd Quintile,West,0.14699074074074073,27727,0.14282275243215276,0.1511587290493287
2003,No,5th Quintile,West,0.12774122807017543,27727,0.12381213020296072,0.13167032593739014
2003,No,1st Quintile,West,0.0981359649122807,27727,0.09463418164817737,0.10163774817638403
2003,No,3rd Quintile,East,0.07949561403508772,27727,0.07631149609748433,0.0826797319726911
2003,No,2nd Quintile,East,0.07858187134502924,27727,0.07541453495932049,0.08174920773073799
2003,No,4th Quintile,East,0.051535087719298246,27727,0.04893273131705585,0.054137444121540645
2003,No,1st Quintile,East,0.04349415204678363,27727,0.04109330839307172,0.04589499570049553
2003,No,5th Quintile,East,0.024975633528265106,27727,0.023138796518052892,0.02681247053847732
2004,Yes,5th Quintile,West,0.3845114813147231,26790,0.3786859659957398,0.39033699663370647
2004,Yes,4th Quintile,West,0.22827555155335436,26790,0.22324945827337728,0.23330164483333143
2004,Yes,3rd Quintile,West,0.1409275101305718,26790,0.13676090341057867,0.14509411685056495
2004,Yes,2nd Quintile,West,0.0769923457901846,26790,0.07380010133174794,0.08018459024862126
2004,Yes,4th Quintile,East,0.041422782530391715,26790,0.039036604183692356,0.043808960877091074
2004,Yes,3rd Quintile,East,0.03556956325979289,26790,0.03335165062538056,0.03778747589420521
2004,Yes,5th Quintile,East,0.03376857271499325,26790,0.03160552227659055,0.035931623153395945
2004,Yes,1st Quintile,West,0.025664115263394866,26790,0.02377051976685577,0.027557710759933962
2004,Yes,2nd Quintile,East,0.024313372354795137,26790,0.022469004724172435,0.02615773998541784
2004,Yes,1st Quintile,East,0.008554705087798289,26790,0.007451880059338328,0.00965753011625825
2004,No,4th Quintile,West,0.17897799139893752,26790,0.17438762946967956,0.1835683533281955
2004,No,3rd Quintile,West,0.17796610169491525,26790,0.1733859145684285,0.182546288821402
2004,No,2nd Quintile,West,0.14128509992410826,26790,0.13711407874134224,0.14545612110687428
2004,No,5th Quintile,West,0.12471540602074374,26790,0.12075896761252944,0.12867184442895804
2004,No,1st Quintile,West,0.09897546167467745,26790,0.09539942641756412,0.10255149693179079
2004,No,3rd Quintile,East,0.08019225904376423,26790,0.0769400049532561,0.08344451313427236
2004,No,2nd Quintile,East,0.07178092587907918,26790,0.06868992245068835,0.07487192930747001
2004,No,4th Quintile,East,0.05666582342524665,26790,0.05389720502395143,0.05943444182654187
2004,No,1st Quintile,East,0.04774854540855047,26790,0.04519510568775391,0.05030198512934703
2004,No,5th Quintile,East,0.021692385529977234,26790,0.01994792523679589,0.023436845823158577
2005,Yes,5th Quintile,West,0.3686495874945723,25520,0.3627304579252478,0.37456871706389677
2005,Yes,4th Quintile,West,0.2323056882327399,25520,0.22712437533809784,0.23748700112738194
2005,Yes,3rd Quintile,West,0.1411202778983934,25520,0.1368488151571535,0.1453917406396333
2005,Yes,2nd Quintile,West,0.07598784194528875,25520,0.07273676959495702,0.07923891429562048
2005,Yes,3rd Quintile,East,0.04646113764654798,25520,0.04387869993515828,0.049043575357937685
2005,Yes,4th Quintile,East,0.03821102909248806,25520,0.035858960408106356,0.04056309777686976
2005,Yes,5th Quintile,East,0.03343465045592705,25520,0.031229035281806386,0.03564026563004771
2005,Yes,1st Quintile,West,0.02822405557967868,25520,0.026192126630685455,0.030255984528671908
2005,Yes,2nd Quintile,East,0.02518454190186713,25520,0.023262140972202378,0.027106942831531883
2005,Yes,1st Quintile,East,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,No,4th Quintile,West,0.18024973147153597,25520,0.17553351388588087,0.18496594905719108
2005,No,3rd Quintile,West,0.1699785177228786,25520,0.1653700407524873,0.17458699469326994
2005,No,2nd Quintile,West,0.1362781954887218,25520,0.13206883747197862,0.140487553505465
2005,No,5th Quintile,West,0.13030343716433943,25520,0.12617317566474756,0.1344336986639313
2005,No,1st Quintile,West,0.10298066595059076,25520,0.09925164789477386,0.10670968400640765
2005,No,3rd Quintile,East,0.07679914070891515,25520,0.0735321942517947,0.0800660871660356
2005,No,2nd Quintile,East,0.07149570354457573,25520,0.06833453488767477,0.07465687220147668
2005,No,4th Quintile,East,0.05833780880773362,25520,0.05546214335878342,0.061213474256683824
2005,No,1st Quintile,East,0.04967776584317938,25520,0.04701193732530517,0.05234359436105359
2005,No,5th Quintile,East,0.02389903329752954,25520,0.022025103681526596,0.025772962913532482
2006,Yes,5th Quintile,West,0.3617950754567117,27321,0.35609711833442587,0.3674930325789975
2006,Yes,4th Quintile,West,0.2374900714853058,27321,0.23244400165439086,0.24253614131622073
2006,Yes,3rd Quintile,West,0.14336775218427322,27321,0.1392121810254954,0.14752332334305104
2006,Yes,2nd Quintile,West,0.06791104050833995,27321,0.06492767372550529,0.0708944072911746
2006,Yes,3rd Quintile,East,0.04447974583002383,27321,0.042035139833275434,0.04692435182677222
2006,Yes,4th Quintile,East,0.04447974583002383,27321,0.042035139833275434,0.04692435182677222
2006,Yes,1st Quintile,West,0.03216838760921366,27321,0.030076095467274994,0.03426067975115232
2006,Yes,5th Quintile,East,0.030182684670373314,27321,0.028153919987984312,0.032211449352762316
2006,Yes,2nd Quintile,East,0.02779984114376489,27321,0.025850415042250666,0.029749267245279116
2006,Yes,1st Quintile,East,0.010325655281969817,27321,0.00912694910596885,0.011524361457970783
2006,No,4th Quintile,West,0.1752711496746204,27321,0.17076278968417172,0.1797795096650691
2006,No,3rd Quintile,West,0.17288503253796095,27321,0.16840099320310964,0.17736907187281226
2006,No,5th Quintile,West,0.13499638467100505,27321,0.13094430658449424,0.13904846275751587
2006,No,2nd Quintile,West,0.1306579898770788,27321,0.12666157013739318,0.13465440961676442
2006,No,1st Quintile,West,0.1017353579175705,27321,0.09815071510895897,0.10532000072618204
2006,No,3rd Quintile,East,0.08098336948662328,27321,0.07774842090417407,0.0842183180690725
2006,No,2nd Quintile,East,0.0702819956616052,27321,0.06725085954860505,0.07331313177460536
2006,No,4th Quintile,East,0.05632682574114244,27321,0.05359296606510763,0.05906068541717725
2006,No,1st Quintile,East,0.05018076644974693,27321,0.04759197598255754,0.05276955691693632
2006,No,5th Quintile,East,0.02668112798264642,27321,0.02477023026898929,0.028592025696303553
2007,Yes,5th Quintile,West,0.37289879931389364,25385,0.36694996605541685,0.3788476325723704
2007,Yes,4th Quintile,West,0.22435677530017153,25385,0.21922499466352408,0.229488555936819
2007,Yes,3rd Quintile,West,0.1379073756432247,25385,0.13366569273492207,0.14214905855152732
2007,Yes,2nd Quintile,West,0.07478559176672384,25385,0.071549672719049,0.07802151081439868
2007,Yes,3rd Quintile,East,0.05180102915951972,25385,0.04907464894507558,0.054527409373963866
2007,Yes,4th Quintile,East,0.04905660377358491,25385,0.04639959150284933,0.05171361604432049
2007,Yes,5th Quintile,East,0.03499142367066895,25385,0.03273087490463919,0.03725197243669871
2007,Yes,1st Quintile,West,0.026415094339622643,25385,0.024442306026241936,0.02838788265300335
2007,Yes,2nd Quintile,East,0.018524871355060035,25385,0.016866106836136666,0.020183635873983405
2007,Yes,1st Quintile,East,0.009262435677530018,25385,0.008083990441902424,0.010440880913157612
2007,No,4th Quintile,West,0.17540448579959725,25385,0.17072596764179243,0.18008300395740207
2007,No,3rd Quintile,West,0.1674883688632734,25385,0.1628947498901543,0.1720819878363925
2007,No,5th Quintile,West,0.14318450107631414,25385,0.13887567316123653,0.14749332899139175
2007,No,2nd Quintile,West,0.13422678980626346,25385,0.13003316897493478,0.13842041063759214
2007,No,1st Quintile,West,0.09471564474689258,25385,0.09111341958886447,0.09831786990492068
2007,No,3rd Quintile,East,0.0789528504964933,25385,0.07563549261755413,0.08227020837543246
2007,No,2nd Quintile,East,0.06443996944656621,25385,0.06141945456268113,0.0674604843304513
2007,No,4th Quintile,East,0.06298173737934866,25385,0.05999326784006089,0.06597020691863643
2007,No,1st Quintile,East,0.0474967016179432,25385,0.044880131018177505,0.05011327221770889
2007,No,5th Quintile,East,0.031108950767307825,25385,0.028973214408213148,0.0332446871264025
2008,Yes,5th Quintile,West,0.36466165413533835,23673,0.35853000910315924,0.37079329916751746
2008,Yes,4th Quintile,West,0.2211779448621554,23673,0.2158908213955761,0.22646506832873467
2008,Yes,3rd Quintile,West,0.1450501253132832,23673,0.14056413012963162,0.1495361204969348
2008,Yes,2nd Quintile,West,0.06484962406015038,23673,0.06171255644013874,0.06798669168016203
2008,Yes,4th Quintile,East,0.05545112781954887,23673,0.052535736669902466,0.05836651896919527
2008,Yes,3rd Quintile,East,0.05325814536340852,23673,0.050397669877000936,0.0561186208498161
2008,Yes,5th Quintile,East,0.039160401002506263,23673,0.03668936863525314,0.041631433369759385
2008,Yes,1st Quintile,West,0.02913533834586466,23673,0.026992848353370954,0.03127782833835836
2008,Yes,2nd Quintile,East,0.021303258145363407,23673,0.019463856762793195,0.02314265952793362
2008,Yes,1st Quintile,East,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,No,4th Quintile,West,0.184105461393597,23673,0.17916827218286896,0.189042650604325
2008,No,3rd Quintile,West,0.15789077212806027,23673,0.1532457048372709,0.16253583941884964
2008,No,5th Quintile,West,0.15073446327683615,23673,0.14617664031382557,0.15529228623984673
2008,No,2nd Quintile,West,0.1248210922787194,23673,0.12061070705529463,0.12903147750214417
2008,No,1st Quintile,West,0.09265536723163842,23673,0.08896175882123912,0.09634897564203772
2008,No,3rd Quintile,East,0.080075329566855,23673,0.07661788741359117,0.08353277172011882
2008,No,2nd Quintile,East,0.06591337099811675,23673,0.06275247823871721,0.0690742637575163
2008,No,4th Quintile,East,0.06485875706214689,23673,0.06172148386770606,0.06799603025658771
2008,No,1st Quintile,East,0.0472316384180791,23673,0.04452930089627852,0.04993397593987968
2008,No,5th Quintile,East,0.031713747645951036,23673,0.029481434646700184,0.033946060645201885
2010,Yes,5th Quintile,West,0.3847682119205298,35837,0.37973077960462254,0.38980564423643704
2010,Yes,4th Quintile,West,0.24205298013245033,35837,0.23761827355639709,0.24648768670850357
2010,Yes,3rd Quintile,West,0.11887417218543046,35837,0.1155233377752955,0.12222500659556543
2010,Yes,4th Quintile,East,0.07152317880794702,35837,0.06885509673204784,0.0741912608838462
2010,Yes,2nd Quintile,West,0.05397350993377483,35837,0.05163396049274826,0.056313059374801404
2010,Yes,5th Quintile,East,0.04470198675496689,35837,0.04256243351379451,0.04684153999613926
2010,Yes,3rd Quintile,East,0.03741721854304636,35837,0.03545229777603402,0.0393821393100587
2010,Yes,1st Quintile,West,0.02019867549668874,35837,0.01874214123414642,0.02165520975923106
2010,Yes,2nd Quintile,East,0.018874172185430464,35837,0.01746525145702201,0.020283092913838917
2010,Yes,1st Quintile,East,0.0076158940397350995,35837,0.006715794386198344,0.008515993693271856
2010,No,4th Quintile,West,0.18783783783783783,35837,0.1837939121675451,0.19188176350813058
2010,No,5th Quintile,West,0.1636036036036036,35837,0.15977365666445725,0.16743355054274994
2010,No,3rd Quintile,West,0.15486486486486487,35837,0.1511191925972733,0.15861053713245643
2010,No,2nd Quintile,West,0.11288288288288288,35837,0.10960649905442389,0.11615926671134187
2010,No,1st Quintile,West,0.0881981981981982,35837,0.08526210168319422,0.09113429471320218
2010,No,3rd Quintile,East,0.08360360360360361,35837,0.08073781314047218,0.08646939406673504
2010,No,4th Quintile,East,0.07036036036036036,35837,0.06771239931158997,0.07300832140913076
2010,No,2nd Quintile,East,0.05603603603603603,35837,0.053654804318558465,0.0584172677535136
2010,No,1st Quintile,East,0.04216216216216216,35837,0.040081518634908365,0.04424280568941596
2010,No,5th Quintile,East,0.040450450450450454,35837,0.038410659634489655,0.04249024126641125
2011,Yes,5th Quintile,West,0.3834335337341349,41903,0.3787780103836086,0.38808905708466124
2011,Yes,4th Quintile,West,0.23981295925183702,41903,0.2357247787001258,0.24390113980354824
2011,Yes,3rd Quintile,West,0.12090848363393454,41903,0.11778687146810687,0.12403009579976221
2011,Yes,4th Quintile,East,0.07080828323313293,41903,0.06835228409434993,0.07326428237191593
2011,Yes,2nd Quintile,West,0.04976619906479626,41903,0.04768403001596288,0.051848368113629646
2011,Yes,5th Quintile,East,0.047428189712758854,41903,0.04539301991194605,0.049463359513571656
2011,Yes,3rd Quintile,East,0.04308617234468938,41903,0.04114198153801338,0.04503036315136538
2011,Yes,1st Quintile,West,0.01903807615230461,41903,0.017729584012993644,0.020346568291615578
2011,Yes,2nd Quintile,East,0.018036072144288578,41903,0.01676182912810336,0.019310315160473795
2011,Yes,1st Quintile,East,0.007682030728122912,41903,0.006846048662101786,0.008518012794144039
2011,No,4th Quintile,West,0.1892766124289355,41903,0.18552586050247227,0.19302736435539875
2011,No,5th Quintile,West,0.17418153303273867,41903,0.1705501098448007,0.17781295622067664
2011,No,3rd Quintile,West,0.15634189374632426,41903,0.1528644954350602,0.15981929205758832
2011,No,2nd Quintile,West,0.10997843560086258,41903,0.10698280991051269,0.11297406129121247
2011,No,3rd Quintile,East,0.08272887669084493,41903,0.08009126452414538,0.08536648885754448
2011,No,1st Quintile,West,0.07635757694569692,41903,0.07381478095440758,0.07890037293698626
2011,No,4th Quintile,East,0.0680258772789649,41903,0.06561501436973532,0.07043674018819449
2011,No,2nd Quintile,East,0.0636149774554009,41903,0.06127807582823352,0.06595187908256828
2011,No,1st Quintile,East,0.04175651832973927,41903,0.0398412325257766,0.04367180413370194
2011,No,5th Quintile,East,0.037737698490492064,41903,0.0359130972997461,0.039562299681238026
2012,Yes,5th Quintile,West,0.33695429391268705,40229,0.33233533941675253,0.3415732484086216
2012,Yes,4th Quintile,West,0.2348841975814716,40229,0.2307415600216622,0.239026835141281
2012,Yes,3rd Quintile,West,0.15597458495593358,40229,0.1524289735631184,0.15952019634874876
2012,Yes,2nd Quintile,West,0.07931953269112522,40229,0.07667876017771093,0.08196030520453952
2012,Yes,4th Quintile,East,0.05574912891986063,40229,0.053507058789915886,0.05799119904980537
2012,Yes,5th Quintile,East,0.04611600737856118,40229,0.04406644999032662,0.048165564766795746
2012,Yes,3rd Quintile,East,0.034638245542119285,40229,0.03285130772253184,0.03642518336170673
2012,Yes,1st Quintile,West,0.02582496413199426,40229,0.024274988700107435,0.02737493956388109
2012,Yes,2nd Quintile,East,0.02254560360729658,40229,0.02109494359948364,0.023996263615109516
2012,Yes,1st Quintile,East,0.007993441278950604,40229,0.007123258230070115,0.008863624327831094
2012,No,4th Quintile,West,0.16941023211747988,40229,0.1657445942366707,0.17307586999828906
2012,No,3rd Quintile,West,0.16911416390336334,40229,0.16545107784326657,0.1727772499634601
2012,No,2nd Quintile,West,0.15111321648507817,40229,0.14761326065389224,0.1546131723162641
2012,No,5th Quintile,West,0.14205352913311228,40229,0.1386420512294226,0.14546500703680196
2012,No,1st Quintile,West,0.10291331122690668,40229,0.09994411134260141,0.10588251111121195
2012,No,3rd Quintile,East,0.06312174324964472,40229,0.06074535429615048,0.06549813220313895
2012,No,4th Quintile,East,0.06211511132164851,40229,0.05975648111611376,0.06447374152718326
2012,No,2nd Quintile,East,0.05862150639507342,40229,0.0563259018491068,0.06091711094104004
2012,No,1st Quintile,East,0.04612742775935576,40229,0.04407762887663192,0.048177226642079594
2012,No,5th Quintile,East,0.03540975840833728,40229,0.03360375166888634,0.03721576514778822
2013,Yes,5th Quintile,West,0.4029101856497742,44486,0.3983522483434589,0.40746812295608953
2013,Yes,4th Quintile,West,0.23356748620170598,44486,0.22963572125887427,0.23749925114453768
2013,Yes,3rd Quintile,West,0.11063723030607125,44486,0.10772225746529396,0.11355220314684855
2013,Yes,4th Quintile,East,0.06297039638735574,44486,0.06071309648885086,0.06522769628586063
2013,Yes,2nd Quintile,West,0.05368790767686904,44486,0.05159331381293697,0.05578250154080111
2013,Yes,5th Quintile,East,0.05042649272453587,44486,0.04839302132328527,0.052459964125786476
2013,Yes,3rd Quintile,East,0.03938785750125439,44486,0.037580268843271085,0.041195446159237696
2013,Yes,1st Quintile,West,0.02282990466633216,44486,0.021441930044540296,0.024217879288124026
2013,Yes,2nd Quintile,East,0.015805318615153035,44486,0.014646310366013137,0.01696432686429293
2013,Yes,1st Quintile,East,0.007777220270948319,44486,0.006960898857189322,0.008593541684707315
2013,No,4th Quintile,West,0.19246688741721854,44486,0.18880333361576018,0.1961304412186769
2013,No,5th Quintile,West,0.1869205298013245,44486,0.18329777123536034,0.19054328836728868
2013,No,3rd Quintile,West,0.1540562913907285,44486,0.15070158246299256,0.15741100031846442
2013,No,2nd Quintile,West,0.1060430463576159,44486,0.10318187549423573,0.10890421722099607
2013,No,3rd Quintile,East,0.07913907284768212,44486,0.07663044121310068,0.08164770448226356
2013,No,1st Quintile,West,0.0783112582781457,44486,0.07581466018194784,0.08080785637434355
2013,No,4th Quintile,East,0.06754966887417219,44486,0.06521745240095564,0.06988188534738873
2013,No,2nd Quintile,East,0.056870860927152316,44486,0.05471869934044806,0.05902302251385657
2013,No,5th Quintile,East,0.04039735099337748,44486,0.03856770716299272,0.04222699482376224
2013,No,1st Quintile,East,0.03824503311258278,44486,0.03646280154348251,0.04002726468168305
2014,Yes,5th Quintile,West,0.36470368989936636,38694,0.35990754270920344,0.36949983708952927
2014,Yes,4th Quintile,West,0.24506149832277302,38694,0.24077574088646916,0.24934725575907687
2014,Yes,3rd Quintile,West,0.13827804696235557,38694,0.1348385537660388,0.14171754015867236
2014,Yes,2nd Quintile,West,0.06541185240402535,38694,0.06294823867133874,0.06787546613671196
2014,Yes,5th Quintile,East,0.04677599701826314,38694,0.044672008966838754,0.04887998506968753
2014,Yes,4th Quintile,East,0.04584420424897503,38694,0.043760259869751766,0.04792814862819829
2014,Yes,3rd Quintile,East,0.03913529631010063,38694,0.03720310692865668,0.041067485691544586
2014,Yes,1st Quintile,West,0.02795378307864331,38694,0.026311310944085436,0.029596255213201184
2014,Yes,2nd Quintile,East,0.01900857249347745,38694,0.01764793756460981,0.020369207422345093
2014,Yes,1st Quintile,East,0.007827059262020127,38694,0.006948993065905518,0.008705125458134736
2014,No,4th Quintile,West,0.17575889694261268,38694,0.1719664453084353,0.17955134857679006
2014,No,3rd Quintile,West,0.16720257234726688,38694,0.16348443505101096,0.1709207096435228
2014,No,2nd Quintile,West,0.15668428797209658,38694,0.1530623410820726,0.16030623486212056
2014,No,5th Quintile,West,0.1535778516540411,38694,0.14998539066096558,0.1571703126471166
2014,No,1st Quintile,West,0.11145021527058695,38694,0.10831465179805201,0.11458577874312188
2014,No,3rd Quintile,East,0.06125674423674315,38694,0.05886736751706251,0.06364612095642379
2014,No,4th Quintile,East,0.05411739059349283,38694,0.05186304080892747,0.05637174037805819
2014,No,2nd Quintile,East,0.05024796991661671,38694,0.04807126963649639,0.05242467019673703
2014,No,1st Quintile,East,0.03765872799607608,38694,0.03576188390090824,0.03955557209124392
2014,No,5th Quintile,East,0.03204534307046705,38694,0.030290475989685192,0.03380021015124891
2016,Yes,5th Quintile,West,0.4320902394106814,41132,0.42730291286111827,0.4368775659602446
2016,Yes,4th Quintile,West,0.23181399631675875,41132,0.22773579012371084,0.23589220250980666
2016,Yes,3rd Quintile,West,0.11625230202578268,41132,0.11315466100872061,0.11934994304284476
2016,Yes,4th Quintile,East,0.05547882136279926,41132,0.05326656414369066,0.05769107858190786
2016,Yes,5th Quintile,East,0.05225598526703499,41132,0.05010528591973555,0.05440668461433443
2016,Yes,2nd Quintile,West,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
