year,quintil_oecd,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,1. Quintil,Westdeutschland,Nein,0.09324324324324325,28961,0.0898943339836591,0.09659215250282739
2002,2. Quintil,Ostdeutschland,Nein,0.0685031185031185,28961,0.0655937738779121,0.07141246312832492
2002,3. Quintil,Ostdeutschland,Nein,0.06512474012474012,28961,0.06228290335175249,0.06796657689772775
2002,5. Quintil,Westdeutschland,Ja,0.046621621621621624,28961,0.04419347095384348,0.049049772289399766
2002,4. Quintil,Ostdeutschland,Nein,0.04516632016632017,28961,0.04277454411148036,0.04755809622115998
2002,1. Quintil,Ostdeutschland,Nein,0.04334719334719335,28961,0.041001847134353196,0.0456925395600335
2002,4. Quintil,Westdeutschland,Ja,0.02474012474012474,28961,0.022951124432107128,0.026529125048142355
2002,5. Quintil,Ostdeutschland,Nein,0.020841995841995843,28961,0.019196694938421098,0.02248729674557059
2002,3. Quintil,Westdeutschland,Ja,0.01652806652806653,28961,0.015059676907794839,0.017996456148338218
2002,2. Quintil,Westdeutschland,Ja,0.00816008316008316,28961,0.007123945693064315,0.009196220627102005
2002,4. Quintil,Ostdeutschland,Ja,0.004313929313929314,28961,0.003559103015651699,0.005068755612206929
2002,1. Quintil,Westdeutschland,Ja,0.0034823284823284825,28961,0.00280386470754733,0.004160792257109636
2002,3. Quintil,Ostdeutschland,Ja,0.0031185031185031187,28961,0.0024763417825852457,0.0037606644544209917
2002,5. Quintil,Ostdeutschland,Ja,0.002494802494802495,28961,0.0019202562863304944,0.0030693487032744955
2002,2. Quintil,Ostdeutschland,Ja,0.002182952182952183,28961,0.0016454294134627904,0.0027204749524415758
2002,1. Quintil,Ostdeutschland,Ja,0.0013513513513513514,28961,0.0009282544993680368,0.001774448203334666
2003,4. Quintil,Westdeutschland,Nein,0.1567357512953368,27727,0.15245647321407788,0.1610150293765957
2003,3. Quintil,Westdeutschland,Nein,0.15198618307426598,27727,0.14776039076330477,0.1562119753852272
2003,2. Quintil,Westdeutschland,Nein,0.12408246977547496,27727,0.12020193612463927,0.12796300342631067
2003,5. Quintil,Westdeutschland,Nein,0.11792962003454231,27727,0.11413325732240866,0.12172598274667597
2003,1. Quintil,Westdeutschland,Nein,0.08889248704663212,27727,0.08554266317891891,0.09224231091434533
2003,3. Quintil,Ostdeutschland,Nein,0.07016407599309153,27727,0.06715754838780026,0.0731706035983828
2003,2. Quintil,Ostdeutschland,Nein,0.06708765112262521,27727,0.06414291526743376,0.07003238697781666
2003,4. Quintil,Ostdeutschland,Nein,0.047495682210708115,27727,0.04499208089149186,0.04999928352992437
2003,5. Quintil,Westdeutschland,Ja,0.046038428324697754,27727,0.04357164891374261,0.0485052077356529
2003,1. Quintil,Ostdeutschland,Nein,0.039345854922279794,27727,0.037057424810013076,0.04163428503454651
2003,4. Quintil,Westdeutschland,Ja,0.02709412780656304,27727,0.02518305325191716,0.02900520236120892
2003,5. Quintil,Ostdeutschland,Nein,0.022290587219343697,27727,0.020552905296695234,0.02402826914199216
2003,3. Quintil,Westdeutschland,Ja,0.015004317789291883,27727,0.01357334979426563,0.016435285784318136
2003,2. Quintil,Westdeutschland,Ja,0.007502158894645942,27727,0.006486465695257069,0.008517852094034814
2003,3. Quintil,Ostdeutschland,Ja,0.004263816925734024,27727,0.003496851036464086,0.005030782815003963
2003,4. Quintil,Ostdeutschland,Ja,0.004155872193436961,27727,0.0033986359277178627,0.004913108459156059
2003,1. Quintil,Westdeutschland,Ja,0.003508203799654577,27727,0.0028122444056805957,0.004204163193628558
2003,5. Quintil,Ostdeutschland,Ja,0.003130397236614853,27727,0.002472855184651652,0.0037879392885780544
2003,2. Quintil,Ostdeutschland,Ja,0.00221286701208981,27727,0.0016597700958774823,0.0027659639283021376
2003,1. Quintil,Ostdeutschland,Ja,0.001079447322970639,27727,0.0006929283371379955,0.0014659663088032826
2004,4. Quintil,Westdeutschland,Nein,0.15521543836300117,26790,0.15087922985997693,0.1595516468660254
2004,3. Quintil,Westdeutschland,Nein,0.15477180724227804,26790,0.15044066318693888,0.1591029512976172
2004,2. Quintil,Westdeutschland,Nein,0.12371762879165973,26790,0.11977480339089158,0.12766045419242789
2004,5. Quintil,Westdeutschland,Nein,0.11290412022403372,26790,0.10911437607522896,0.11669386437283848
2004,1. Quintil,Westdeutschland,Nein,0.08639716076082737,26790,0.08303283399951075,0.089761487522144
2004,3. Quintil,Ostdeutschland,Nein,0.07053734819497588,26790,0.0674711851106751,0.07360351127927667
2004,2. Quintil,Ostdeutschland,Nein,0.06338379637331559,26790,0.0604661028465907,0.06630148990004049
2004,4. Quintil,Ostdeutschland,Nein,0.048078522708367995,26790,0.04551671909017539,0.0506403263265606
2004,5. Quintil,Westdeutschland,Ja,0.04702489879665059,26790,0.04448991944479366,0.049559878148507513
2004,1. Quintil,Ostdeutschland,Nein,0.04031497809571342,26790,0.03795956390633417,0.042670392285092666
2004,4. Quintil,Westdeutschland,Ja,0.029279653967725836,26790,0.0272608239634684,0.031298483971983274
2004,5. Quintil,Ostdeutschland,Nein,0.02151610935507126,26790,0.019778594901343777,0.02325362380879874
2004,3. Quintil,Westdeutschland,Ja,0.01680252869738812,26790,0.01526339121748733,0.018341666177288912
2004,2. Quintil,Westdeutschland,Ja,0.008262629623468087,26790,0.0071786348289534785,0.009346624417982695
2004,4. Quintil,Ostdeutschland,Ja,0.005434481228858205,26790,0.004554110772036633,0.006314851685679777
2004,5. Quintil,Ostdeutschland,Ja,0.004159041756779238,26790,0.0033883843670226466,0.004929699146535829
2004,1. Quintil,Westdeutschland,Ja,0.004103587866688848,26790,0.0033380641203239,0.004869111613053796
2004,3. Quintil,Ostdeutschland,Ja,0.003826318416236899,26790,0.003087006339621389,0.004565630492852409
2004,2. Quintil,Ostdeutschland,Ja,0.0032717795153330005,26790,0.002587946434280789,0.003955612596385212
2004,1. Quintil,Ostdeutschland,Ja,0.000998170021627017,26790,0.0006200278468054641,0.00137631219644857
2005,4. Quintil,Westdeutschland,Nein,0.1564625850340136,25520,0.15200527172478714,0.16091989834324008
2005,3. Quintil,Westdeutschland,Nein,0.14349671492528634,25520,0.13919540008685505,0.14779802976371764
2005,5. Quintil,Westdeutschland,Nein,0.1187278330135473,25520,0.11475914431899807,0.12269652170809651
2005,2. Quintil,Westdeutschland,Nein,0.11826268969126112,25520,0.1143007375835962,0.12222464179892605
2005,1. Quintil,Westdeutschland,Nein,0.0864585150299436,25520,0.08301038401157632,0.08990664604831089
2005,3. Quintil,Ostdeutschland,Nein,0.06605035176463749,25520,0.06300305300281005,0.06909765052646492
2005,2. Quintil,Ostdeutschland,Nein,0.062387348101633815,25520,0.059419950587358515,0.06535474561590911
2005,5. Quintil,Westdeutschland,Ja,0.05023547880690738,25520,0.047555514681641584,0.05291544293217318
2005,4. Quintil,Ostdeutschland,Nein,0.0487237630094773,25520,0.0460823307867795,0.051365195232175094
2005,1. Quintil,Ostdeutschland,Nein,0.04157218442932729,25520,0.039123138873768774,0.0440212299848858
2005,4. Quintil,Westdeutschland,Ja,0.031222745508459795,25520,0.029088898650411393,0.033356592366508196
2005,5. Quintil,Ostdeutschland,Nein,0.023954881097738242,25520,0.02207881691085607,0.025830945284620415
2005,3. Quintil,Westdeutschland,Ja,0.018605732891447176,25520,0.016947823141479745,0.020263642641414607
2005,2. Quintil,Westdeutschland,Ja,0.009535438106866679,25520,0.00834308322874628,0.010727792984987078
2005,3. Quintil,Ostdeutschland,Ja,0.0057561486132914706,25520,0.004827977191752252,0.006684320034830689
2005,4. Quintil,Ostdeutschland,Ja,0.005581719867434153,25520,0.004667639662215441,0.006495800072652865
2005,5. Quintil,Ostdeutschland,Ja,0.0045351473922902496,25520,0.003710773166892033,0.005359521617688466
2005,1. Quintil,Westdeutschland,Ja,0.0037211465782894353,25520,0.002974105331842886,0.004468187824735985
2005,2. Quintil,Ostdeutschland,Ja,0.003430432001860573,25520,0.0027130607734489583,0.004147803230272188
2005,1. Quintil,Ostdeutschland,Ja,0.0012791441362869935,25520,0.000840615924444165,0.001717672348129822
2006,4. Quintil,Westdeutschland,Nein,0.14525169774711652,27321,0.1410735142654663,0.14942988122876674
2006,3. Quintil,Westdeutschland,Nein,0.1428802414573677,27321,0.13873056137009995,0.14702992154463543
2006,5. Quintil,Westdeutschland,Nein,0.11787215694728899,27321,0.1140484979304193,0.12169581596415868
2006,2. Quintil,Westdeutschland,Nein,0.11312924436779132,27321,0.10937324607622104,0.1168852426593616
2006,1. Quintil,Westdeutschland,Nein,0.08930688800258704,27321,0.08592517864150956,0.09268859736366453
2006,3. Quintil,Ostdeutschland,Nein,0.06338255901692358,27321,0.060493384465960774,0.06627173356788638
2006,2. Quintil,Ostdeutschland,Nein,0.0599870647838741,27321,0.05717125381316029,0.06280287575458791
2006,5. Quintil,Westdeutschland,Ja,0.056968847687830115,27321,0.054220387104247085,0.059717308271413146
2006,4. Quintil,Ostdeutschland,Nein,0.046782364988681685,27321,0.044278304034185714,0.049286425943177656
2006,1. Quintil,Ostdeutschland,Nein,0.04424921849735906,27321,0.0418106615109042,0.04668777548381391
2006,4. Quintil,Westdeutschland,Ja,0.03702705616039668,27321,0.03478795141337429,0.039266160907419065
2006,5. Quintil,Ostdeutschland,Nein,0.022852215155761562,27321,0.021080262745370476,0.024624167566152648
2006,3. Quintil,Westdeutschland,Ja,0.020265171930581007,27321,0.01859432295990697,0.021936020901255043
2006,2. Quintil,Westdeutschland,Ja,0.011965074916460063,27321,0.010675781886127078,0.013254367946793048
2006,4. Quintil,Ostdeutschland,Ja,0.006844885199956883,27321,0.005867199187555917,0.007822571212357849
2006,3. Quintil,Ostdeutschland,Ja,0.0063598145952355285,27321,0.00541717739051392,0.007302451799957137
2006,1. Quintil,Westdeutschland,Ja,0.0047968093133556105,27321,0.003977515108869014,0.005616103517842207
2006,5. Quintil,Ostdeutschland,Ja,0.004635119111781826,27321,0.003829686181203386,0.005440552042360266
2006,2. Quintil,Ostdeutschland,Ja,0.003772771370054975,27321,0.0030458001409746594,0.00449974259913529
2006,1. Quintil,Ostdeutschland,Ja,0.0016707987495957746,27321,0.0011865073754975136,0.0021550901236940356
2007,4. Quintil,Westdeutschland,Nein,0.14333564333564333,25385,0.13902492212659653,0.14764636454469013
2007,3. Quintil,Westdeutschland,Nein,0.1421806421806422,25385,0.13788443076819695,0.14647685359308743
2007,5. Quintil,Westdeutschland,Nein,0.12098637098637098,25385,0.11697462416691495,0.12499811780582701
2007,2. Quintil,Westdeutschland,Nein,0.10960960960960961,25385,0.10576650651404962,0.1134527127051696
2007,1. Quintil,Westdeutschland,Nein,0.07854007854007854,25385,0.07523066241739028,0.0818494946627668
2007,3. Quintil,Ostdeutschland,Nein,0.0636983136983137,25385,0.0606940409528572,0.06670258644377021
2007,5. Quintil,Westdeutschland,Ja,0.06364056364056364,25385,0.06063756046158313,0.06664356681954414
2007,2. Quintil,Ostdeutschland,Nein,0.05902055902055902,25385,0.05612148559999148,0.06191963244112656
2007,4. Quintil,Ostdeutschland,Nein,0.049318549318549315,25385,0.046654819671647675,0.051982278965450955
2007,1. Quintil,Ostdeutschland,Nein,0.041002541002541006,25385,0.038563148967233375,0.043441933037848636
2007,4. Quintil,Westdeutschland,Ja,0.03736428736428737,25385,0.03503122244263229,0.03969735228594244
2007,5. Quintil,Ostdeutschland,Nein,0.023966273966273967,25385,0.022084791568724706,0.025847756363823228
2007,3. Quintil,Westdeutschland,Ja,0.022580272580272582,25385,0.02075270844081768,0.024407836719727485
2007,2. Quintil,Westdeutschland,Ja,0.012243012243012243,25385,0.010890202617348575,0.013595821868675912
2007,3. Quintil,Ostdeutschland,Ja,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,4. Quintil,Ostdeutschland,Ja,0.008258258258258258,25385,0.007144961321675669,0.009371555194840847
2007,5. Quintil,Ostdeutschland,Ja,0.005428505428505428,25385,0.004524594515733698,0.006332416341277159
2007,1. Quintil,Westdeutschland,Ja,0.004966504966504966,25385,0.004101712744899035,0.0058312971881108976
2007,2. Quintil,Ostdeutschland,Ja,0.003234003234003234,25385,0.002535554845697934,0.003932451622308534
2007,1. Quintil,Ostdeutschland,Ja,0.001617001617001617,25385,0.0011227235916961677,0.0021112796423070662
2008,4. Quintil,Westdeutschland,Nein,0.14653549523289003,23673,0.14203050791877073,0.15104048254700933
2008,3. Quintil,Westdeutschland,Nein,0.12752778283840407,23673,0.1232785783646341,0.13177698731217405
2008,5. Quintil,Westdeutschland,Nein,0.12157648630594522,23673,0.11741348840059206,0.12573948421129838
2008,2. Quintil,Westdeutschland,Nein,0.10062549341106455,23673,0.09679324440479706,0.10445774241733205
2008,1. Quintil,Westdeutschland,Nein,0.07627375964049311,23673,0.07289242121637204,0.07965509806461418
2008,5. Quintil,Westdeutschland,Ja,0.07056537317058359,23673,0.06730299225566687,0.07382775408550031
2008,3. Quintil,Ostdeutschland,Nein,0.06267079613773001,23673,0.05958328806098376,0.06575830421447626
2008,2. Quintil,Ostdeutschland,Nein,0.056598044573996475,23673,0.053654446420816265,0.059541642727176686
2008,4. Quintil,Ostdeutschland,Nein,0.04839982996295621,23673,0.04566595532715877,0.05113370459875365
2008,4. Quintil,Westdeutschland,Ja,0.04263071597740936,23673,0.04005717859884207,0.04520425335597665
2008,1. Quintil,Ostdeutschland,Nein,0.03916924758608125,23673,0.03669794750050812,0.04164054767165438
2008,3. Quintil,Westdeutschland,Ja,0.028177567255723568,23673,0.02606954772781887,0.030285586783628266
2008,5. Quintil,Ostdeutschland,Nein,0.026780834396064858,23673,0.024724248748015425,0.02883742004411429
2008,2. Quintil,Westdeutschland,Ja,0.012449140705653733,23673,0.011036671963471505,0.01386160944783596
2008,3. Quintil,Ostdeutschland,Ja,0.010748770267808344,23673,0.009435173376070045,0.012062367159546644
2008,4. Quintil,Ostdeutschland,Ja,0.010445132689621668,23673,0.009150023626211881,0.011740241753031455
2008,5. Quintil,Ostdeutschland,Ja,0.007773122001578915,23673,0.006654373007021146,0.008891870996136685
2008,1. Quintil,Westdeutschland,Ja,0.006072751563733527,23673,0.005083060889396676,0.007062442238070379
2008,2. Quintil,Ostdeutschland,Ja,0.003947288516426793,23673,0.003148521691820207,0.0047460553410333785
2008,1. Quintil,Ostdeutschland,Ja,0.0010323677658346997,23673,0.0006232744829627856,0.0014414610487066136
2010,4. Quintil,Westdeutschland,Nein,0.13328819461237124,35837,0.12976916074285835,0.13680722848188412
2010,3. Quintil,Westdeutschland,Nein,0.1254534023310925,35837,0.1220239643980227,0.12888284026416233
2010,2. Quintil,Westdeutschland,Nein,0.1200851187309571,35837,0.11671957548674336,0.12345066197517085
2010,5. Quintil,Westdeutschland,Nein,0.10533442955941384,35837,0.10215604981620288,0.1085128093026248
2010,1. Quintil,Westdeutschland,Nein,0.10054650094307685,35837,0.0974328990215236,0.1036601028646301
2010,5. Quintil,Westdeutschland,Ja,0.06901388015669585,35837,0.06638947988686165,0.07163828042653005
2010,2. Quintil,Ostdeutschland,Nein,0.053150843932872276,35837,0.05082818346321118,0.055473504402533375
2010,3. Quintil,Ostdeutschland,Nein,0.0529090293562896,35837,0.05059136259063472,0.055226696121944474
2010,4. Quintil,Westdeutschland,Ja,0.04579968080475891,35837,0.043635262229745155,0.04796409937977266
2010,4. Quintil,Ostdeutschland,Nein,0.04207573632538569,35837,0.039997132618946676,0.04415434003182471
2010,1. Quintil,Ostdeutschland,Nein,0.039754316390192,35837,0.037731420301275354,0.04177721247910865
2010,3. Quintil,Westdeutschland,Ja,0.03182279827828022,35837,0.030005455469360693,0.033640141087199746
2010,5. Quintil,Ostdeutschland,Nein,0.023407651013203076,35837,0.021842249231747428,0.024973052794658723
2010,2. Quintil,Westdeutschland,Ja,0.01803936741306766,35837,0.016661371471385782,0.01941736335474954
2010,4. Quintil,Ostdeutschland,Ja,0.010639841369637762,35837,0.00957757108422152,0.011702111655054004
2010,3. Quintil,Ostdeutschland,Ja,0.007931518111911786,35837,0.007013102549235073,0.008849933674588499
2010,5. Quintil,Ostdeutschland,Ja,0.0069642598055810806,35837,0.006103245891252464,0.007825273719909697
2010,1. Quintil,Westdeutschland,Ja,0.006915896890264545,35837,0.006057856922609804,0.0077739368579192855
2010,2. Quintil,Ostdeutschland,Ja,0.004449388209121246,35837,0.0037603043621559137,0.005138472056086578
2010,1. Quintil,Ostdeutschland,Ja,0.002418145765826764,35837,0.0019096284373685897,0.0029266630942849383
2011,4. Quintil,Westdeutschland,Nein,0.14194170352727686,41903,0.1386001615833226,0.14528324547123111
2011,5. Quintil,Westdeutschland,Nein,0.135987297266644,41903,0.13270526574515892,0.13926932878812906
2011,3. Quintil,Westdeutschland,Nein,0.11903141658160372,41903,0.11593082527860364,0.12213200788460381
2011,2. Quintil,Westdeutschland,Nein,0.09362594986957015,41903,0.09083671322158147,0.09641518651755883
2011,5. Quintil,Westdeutschland,Ja,0.08330497901780651,41903,0.08065903026277518,0.08595092777283783
2011,1. Quintil,Westdeutschland,Nein,0.07360780310763299,41903,0.0711074987082491,0.07610810750701687
2011,3. Quintil,Ostdeutschland,Nein,0.05574458432573438,41903,0.05354783958278441,0.05794132906868434
2011,2. Quintil,Ostdeutschland,Nein,0.050810933424067145,41903,0.04870817944712219,0.0529136874010121
2011,4. Quintil,Westdeutschland,Ja,0.050754224793013496,41903,0.048652581777695124,0.05285586780833187
2011,4. Quintil,Ostdeutschland,Nein,0.04848587955086764,41903,0.04642928457352782,0.05054247452820746
2011,1. Quintil,Ostdeutschland,Nein,0.03340138369059771,41903,0.03168094648213132,0.0351218208990641
2011,5. Quintil,Ostdeutschland,Nein,0.028581150051037767,41903,0.026985724194848563,0.03017657590722697
2011,3. Quintil,Westdeutschland,Ja,0.02716343427469661,41903,0.02560694621170841,0.02871992233768481
2011,4. Quintil,Ostdeutschland,Ja,0.013893614608143359,41903,0.012772879382566714,0.015014349833720004
2011,2. Quintil,Westdeutschland,Ja,0.013099693773392311,41903,0.012011012565493844,0.014188374981290778
2011,5. Quintil,Ostdeutschland,Ja,0.010944765793353748,41903,0.00994856468178213,0.011940966904925365
2011,3. Quintil,Ostdeutschland,Ja,0.008222751502778724,41903,0.007358083941363098,0.009087419064194349
2011,1. Quintil,Westdeutschland,Ja,0.006351366678008393,41903,0.0055907190316725995,0.007112014324344187
2011,2. Quintil,Ostdeutschland,Ja,0.00374276964954066,41903,0.0031580929246105235,0.004327446374470796
2011,1. Quintil,Ostdeutschland,Ja,0.0013042985142338664,41903,0.0009587264692761912,0.0016498705591915415
2012,3. Quintil,Westdeutschland,Nein,0.13231413612565446,40229,0.12900304726151987,0.13562522498978904
2012,4. Quintil,Westdeutschland,Nein,0.13181151832460733,40229,0.12850576727902327,0.1351172693701914
2012,2. Quintil,Westdeutschland,Nein,0.11945549738219895,40229,0.11628618404487474,0.12262481071952315
2012,5. Quintil,Westdeutschland,Nein,0.1132565445026178,40229,0.11015971637974106,0.11635337262549453
2012,1. Quintil,Westdeutschland,Nein,0.07710994764397906,40229,0.07450309406017325,0.07971680122778488
2012,5. Quintil,Westdeutschland,Ja,0.07593717277486911,40229,0.07334857594665288,0.07852576960308534
2012,4. Quintil,Westdeutschland,Ja,0.053109947643979055,40229,0.050918534983103905,0.055301360304854205
2012,3. Quintil,Ostdeutschland,Nein,0.05214659685863875,40229,0.04997404563330932,0.05431914808396817
2012,2. Quintil,Ostdeutschland,Nein,0.05143455497382199,40229,0.04927607712566399,0.05359303282197999
2012,4. Quintil,Ostdeutschland,Nein,0.040293193717277485,40229,0.03837155568245504,0.04221483175209993
2012,1. Quintil,Ostdeutschland,Nein,0.03489005235602094,40229,0.03309686503537524,0.03668323967666664
2012,3. Quintil,Westdeutschland,Ja,0.034429319371727746,40229,0.03264758603257646,0.03621105271087903
2012,5. Quintil,Ostdeutschland,Nein,0.02312041884816754,40229,0.02165181447355049,0.02458902322278459
2012,2. Quintil,Westdeutschland,Ja,0.018010471204188482,40229,0.01671089300039403,0.019310049407982935
2012,4. Quintil,Ostdeutschland,Ja,0.010136125654450262,40229,0.009157289092380654,0.01111496221651987
2012,5. Quintil,Ostdeutschland,Ja,0.009465968586387435,40229,0.008519723401061031,0.010412213771713839
2012,3. Quintil,Ostdeutschland,Ja,0.00938219895287958,40229,0.008440110163698049,0.010324287742061112
2012,1. Quintil,Westdeutschland,Ja,0.006492146596858639,40229,0.005707333460106634,0.007276959733610643
2012,2. Quintil,Ostdeutschland,Ja,0.005570680628272252,40229,0.0048433572565960824,0.006298003999948421
2012,1. Quintil,Ostdeutschland,Ja,0.0016335078534031413,40229,0.0012388760661119164,0.0020281396406943665
2013,5. Quintil,Westdeutschland,Nein,0.141229926552969,44486,0.13799364565328678,0.14446620745265124
2013,4. Quintil,Westdeutschland,Nein,0.13693514253703473,44486,0.13374049044998393,0.14012979462408554
2013,3. Quintil,Westdeutschland,Nein,0.11832441180131956,44486,0.11532292817985788,0.12132589542278123
