year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,East,Yes,0.07284079084287201,28961,0.06984774217330726,0.07583383951243676
2002,5th Quintile,West,No,0.7367639782285997,28961,0.7316918976310709,0.7418360588261286
2002,5th Quintile,West,Yes,0.2632360217714003,28961,0.2581639411738714,0.2683081023689292
2002,5th Quintile,East,No,0.9055374592833876,28961,0.9021689921365035,0.9089059264302717
2002,5th Quintile,East,Yes,0.09446254071661238,28961,0.09109407356972833,0.09783100786349642
2003,1st Quintile,West,No,0.9704819277108434,27727,0.9684896845145977,0.9724741709070891
2003,1st Quintile,West,Yes,0.029518072289156625,27727,0.027525829092910976,0.03151031548540227
2003,1st Quintile,East,No,0.9767441860465116,27727,0.9749701566183631,0.9785182154746601
2003,1st Quintile,East,Yes,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,2nd Quintile,West,No,0.9367236024844721,27727,0.9338578991130989,0.9395893058558452
2003,2nd Quintile,West,Yes,0.06327639751552795,27727,0.06041069414415482,0.06614210088690109
2003,2nd Quintile,East,No,0.9634055265123226,27727,0.9611954009467254,0.9656156520779198
2003,2nd Quintile,East,Yes,0.03659447348767737,27727,0.034384347922080165,0.03880459905327458
2003,3rd Quintile,West,No,0.9155555555555556,27727,0.9122826571638035,0.9188284539473076
2003,3rd Quintile,West,Yes,0.08444444444444445,27727,0.08117154605269239,0.0877173428361965
2003,3rd Quintile,East,No,0.9436008676789588,27727,0.9408854602163224,0.9463162751415952
2003,3rd Quintile,East,Yes,0.05639913232104121,27727,0.053683724858404835,0.05911453978367759
2003,4th Quintile,West,No,0.8487921264539219,27727,0.8445752342020578,0.8530090187057859
2003,4th Quintile,West,Yes,0.15120787354607815,27727,0.1469909812942141,0.1554247657979422
2003,4th Quintile,East,No,0.9136069114470843,27727,0.9102999904590342,0.9169138324351344
2003,4th Quintile,East,Yes,0.08639308855291576,27727,0.08308616756486566,0.08970000954096587
2003,5th Quintile,West,No,0.711088504577823,27727,0.7057533271104574,0.7164236820451887
2003,5th Quintile,West,Yes,0.28891149542217703,27727,0.28357631795481136,0.2942466728895427
2003,5th Quintile,East,No,0.8893709327548807,27727,0.8856787709846582,0.8930630945251031
2003,5th Quintile,East,Yes,0.11062906724511931,27727,0.10693690547489687,0.11432122901534175
2004,1st Quintile,West,No,0.9648581997533908,26790,0.9626531750290602,0.9670632244777214
2004,1st Quintile,West,Yes,0.03514180024660912,26790,0.03293677552227855,0.0373468249709397
2004,1st Quintile,East,No,0.975452196382429,26790,0.9735991809760226,0.9773052117888353
2004,1st Quintile,East,Yes,0.02454780361757106,26790,0.02269478821116467,0.02640081902397745
2004,2nd Quintile,West,No,0.928898128898129,26790,0.9258206557417986,0.9319756020544593
2004,2nd Quintile,West,Yes,0.0711018711018711,26790,0.06802439794554074,0.07417934425820147
2004,2nd Quintile,East,No,0.9545836837678722,26790,0.9520903370722658,0.9570770304634786
2004,2nd Quintile,East,Yes,0.045416316232127836,26790,0.04292296953652144,0.047909662927734235
2004,3rd Quintile,West,No,0.8999040614007036,26790,0.8963100781514242,0.903498044649983
2004,3rd Quintile,West,Yes,0.10009593859929646,26790,0.0965019553500171,0.10368992184857581
2004,3rd Quintile,East,No,0.941351150705271,26790,0.9385374668978538,0.9441648345126882
2004,3rd Quintile,East,Yes,0.05864884929472903,26790,0.05583516548731181,0.06146253310214625
2004,4th Quintile,West,No,0.8480671261612227,26790,0.8437686877811295,0.852365564541316
2004,4th Quintile,West,Yes,0.15193287383877735,26790,0.14763443545868404,0.15623131221887065
2004,4th Quintile,East,No,0.9068825910931174,26790,0.9034027397749144,0.9103624424113205
2004,4th Quintile,East,Yes,0.0931174089068826,26790,0.08963755758867958,0.09659726022508561
2004,5th Quintile,West,No,0.6978060863411182,26790,0.6923071341015918,0.7033050385806445
2004,5th Quintile,West,Yes,0.3021939136588818,26790,0.2966949614193554,0.3076928658984082
2004,5th Quintile,East,No,0.8205741626794258,26790,0.8159793149415377,0.8251690104173139
2004,5th Quintile,East,Yes,0.17942583732057416,26790,0.17483098958268606,0.18402068505846225
2005,1st Quintile,West,No,0.959349593495935,25520,0.9569266871315948,0.9617724998602751
2005,1st Quintile,West,Yes,0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,1st Quintile,East,No,0.9685863874345549,25520,0.9664462391839845,0.9707265356851253
2005,1st Quintile,East,Yes,0.031413612565445025,25520,0.029273464314874643,0.03355376081601541
2005,2nd Quintile,West,No,0.9206349206349206,25520,0.9173184650471666,0.9239513762226745
2005,2nd Quintile,West,Yes,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,2nd Quintile,East,No,0.9483526268922529,25520,0.9456372833694936,0.9510679704150121
2005,2nd Quintile,East,Yes,0.051647373107747106,25520,0.048932029584987886,0.054362716630506326
2005,3rd Quintile,West,No,0.8862443122156107,25520,0.8823486703261685,0.890139954105053
2005,3rd Quintile,West,Yes,0.11375568778438921,25520,0.10986004589494697,0.11765132967383146
2005,3rd Quintile,East,No,0.9144684252597922,25520,0.9110370886197957,0.9178997618997887
2005,3rd Quintile,East,Yes,0.08553157474020784,25520,0.08210023810021137,0.0889629113802043
2005,4th Quintile,West,No,0.8338509316770186,25520,0.8292841641876955,0.8384176991663418
2005,4th Quintile,West,Yes,0.16614906832298137,25520,0.1615823008336582,0.17071583581230454
2005,4th Quintile,East,No,0.9080459770114943,25520,0.9045006604220167,0.9115912936009718
2005,4th Quintile,East,Yes,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,5th Quintile,West,No,0.6956989247311828,25520,0.6900537401602709,0.7013441093020947
2005,5th Quintile,West,Yes,0.3043010752688172,25520,0.2986558906979053,0.3099462598397291
2005,5th Quintile,East,No,0.8221709006928406,25520,0.8174795467318132,0.826862254653868
2005,5th Quintile,East,Yes,0.17782909930715934,25520,0.17313774534613194,0.18252045326818675
2006,1st Quintile,West,No,0.9455645161290323,27321,0.9428742552106073,0.9482547770474572
2006,1st Quintile,West,Yes,0.05443548387096774,27321,0.051745222952542795,0.05712574478939269
2006,1st Quintile,East,No,0.9638888888888889,27321,0.9616766007622117,0.9661011770155661
2006,1st Quintile,East,Yes,0.03611111111111111,27321,0.033898822984433974,0.03832339923778824
2006,2nd Quintile,West,No,0.9135490394337715,27321,0.9102166279691203,0.9168814508984228
2006,2nd Quintile,West,Yes,0.08645096056622852,27321,0.08311854910157723,0.0897833720308798
2006,2nd Quintile,East,No,0.9328214971209213,27321,0.9298530985815686,0.935789895660274
2006,2nd Quintile,East,Yes,0.0671785028790787,27321,0.06421010433972603,0.07014690141843137
2006,3rd Quintile,West,No,0.8688226744186046,27321,0.8648195163852973,0.8728258324519119
2006,3rd Quintile,West,Yes,0.13117732558139536,27321,0.12717416754808802,0.1351804836147027
2006,3rd Quintile,East,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,3rd Quintile,East,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,4th Quintile,West,No,0.8021178027796162,27321,0.7973935816746668,0.8068420238845656
2006,4th Quintile,West,Yes,0.19788219722038386,27321,0.19315797611543448,0.20260641832533324
2006,4th Quintile,East,No,0.8742985409652076,27321,0.8703674978073905,0.8782295841230248
2006,4th Quintile,East,Yes,0.12570145903479238,27321,0.12177041587697526,0.1296325021926095
2006,5th Quintile,West,No,0.672066234701224,27321,0.6664994185094412,0.6776330508930067
2006,5th Quintile,West,Yes,0.3279337652987761,27321,0.3223669491069934,0.33350058149055883
2006,5th Quintile,East,No,0.8292134831460675,27321,0.8247510908829132,0.8336758754092217
2006,5th Quintile,East,Yes,0.1707865168539326,27321,0.16632412459077833,0.17524890911708685
2007,1st Quintile,West,No,0.9465648854961832,25385,0.9437982238191168,0.9493315471732496
2007,1st Quintile,West,Yes,0.05343511450381679,25385,0.05066845282675039,0.05620177618088319
2007,1st Quintile,East,No,0.9620253164556962,25385,0.9596740176693133,0.9643766152420792
2007,1st Quintile,East,Yes,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,2nd Quintile,West,No,0.898651789865179,25385,0.8949392489304235,0.9023643307999345
2007,2nd Quintile,West,Yes,0.10134821013482101,25385,0.09763566920006551,0.1050607510695765
2007,2nd Quintile,East,No,0.945010183299389,25385,0.942205867829731,0.947814498769047
2007,2nd Quintile,East,Yes,0.054989816700611,25385,0.052185501230953044,0.05779413217026895
2007,3rd Quintile,West,No,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,3rd Quintile,West,Yes,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,3rd Quintile,East,No,0.8827639751552795,25385,0.8788064805597201,0.8867214697508389
2007,3rd Quintile,East,Yes,0.1172360248447205,25385,0.11327853024916106,0.12119351944027994
2007,4th Quintile,West,No,0.7943396226415095,25385,0.789367453261006,0.799311792022013
2007,4th Quintile,West,Yes,0.20566037735849058,25385,0.20068820797798703,0.21063254673899412
2007,4th Quintile,East,No,0.8638095238095238,25385,0.8595901320469441,0.8680289155721035
2007,4th Quintile,East,Yes,0.1361904761904762,25385,0.1319710844278965,0.14040986795305588
2007,5th Quintile,West,No,0.6548110511273421,25385,0.6489624240662862,0.6606596781883979
2007,5th Quintile,West,Yes,0.345188948872658,25385,0.3393403218116022,0.3510375759337138
2007,5th Quintile,East,No,0.8145454545454546,25385,0.809764177700744,0.8193267313901651
2007,5th Quintile,East,Yes,0.18545454545454546,25385,0.18067326860983493,0.19023582229925598
2008,1st Quintile,West,No,0.9297052154195011,23673,0.926448621496549,0.9329618093424532
2008,1st Quintile,West,Yes,0.07029478458049887,23673,0.06703819065754682,0.07355137850345092
2008,1st Quintile,East,No,0.9705882352941176,23673,0.9684359121525518,0.9727405584356835
2008,1st Quintile,East,Yes,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,2nd Quintile,West,No,0.8889484978540773,23673,0.8849460107507451,0.8929509849574094
2008,2nd Quintile,West,Yes,0.11105150214592274,23673,0.10704901504259061,0.11505398924925488
2008,2nd Quintile,East,No,0.9278897136797455,23673,0.9245945559152934,0.9311848714441976
2008,2nd Quintile,East,Yes,0.07211028632025451,23673,0.06881512855580235,0.07540544408470667
2008,3rd Quintile,West,No,0.8190699491989059,23673,0.8141660078082218,0.8239738905895899
2008,3rd Quintile,West,Yes,0.18093005080109417,23673,0.17602610941041016,0.18583399219177818
2008,3rd Quintile,East,No,0.862124898621249,23673,0.857732948101442,0.866516849141056
2008,3rd Quintile,East,Yes,0.137875101378751,23673,0.13348315085894402,0.14226705189855798
2008,4th Quintile,West,No,0.7758730158730158,23673,0.7705608476471285,0.7811851840989031
2008,4th Quintile,West,Yes,0.22412698412698412,23673,0.21881481590109678,0.22943915235287146
2008,4th Quintile,East,No,0.8294797687861272,23673,0.8246888337971416,0.8342707037751127
2008,4th Quintile,East,Yes,0.17052023121387283,23673,0.1657292962248873,0.17531116620285836
2008,5th Quintile,West,No,0.6322274881516587,23673,0.6260848385487822,0.6383701377545353
2008,5th Quintile,West,Yes,0.36777251184834125,23673,0.3616298622454647,0.37391516145121784
2008,5th Quintile,East,No,0.7710622710622711,23673,0.7657100648963087,0.7764144772282335
2008,5th Quintile,East,Yes,0.22893772893772893,23673,0.22358552277176652,0.23428993510369134
2010,1st Quintile,West,No,0.9413461538461538,35837,0.9389133159502646,0.943778991742043
2010,1st Quintile,West,Yes,0.058653846153846154,35837,0.05622100825795697,0.061086684049735336
2010,1st Quintile,East,No,0.9531568228105907,35837,0.9509690833493825,0.9553445622717989
2010,1st Quintile,East,Yes,0.04684317718940937,35837,0.044655437728201214,0.049030916650617526
2010,2nd Quintile,West,No,0.8848870056497176,35837,0.8815825773540127,0.8881914339454224
2010,2nd Quintile,West,Yes,0.11511299435028248,35837,0.11180856605457758,0.11841742264598738
2010,2nd Quintile,East,No,0.9160530191458026,35837,0.9131818875800753,0.9189241507115299
2010,2nd Quintile,East,Yes,0.08394698085419734,35837,0.08107584928847009,0.0868181124199246
2010,3rd Quintile,West,No,0.8272377285851781,35837,0.8233236470580068,0.8311518101123494
2010,3rd Quintile,West,Yes,0.17276227141482195,35837,0.16884818988765057,0.17667635294199333
2010,3rd Quintile,East,No,0.8914505283381364,35837,0.8882298101314352,0.8946712465448377
2010,3rd Quintile,East,Yes,0.10854947166186359,35837,0.10532875345516234,0.11177018986856484
2010,4th Quintile,West,No,0.7404119318181818,35837,0.7358728363649606,0.7449510272714029
2010,4th Quintile,West,Yes,0.2595880681818182,35837,0.25504897272859706,0.2641271636350393
2010,4th Quintile,East,No,0.7833500501504513,35837,0.7790847707796781,0.7876153295212246
2010,4th Quintile,East,Yes,0.21664994984954863,35837,0.2123846704787754,0.22091522922032186
2010,5th Quintile,West,No,0.6098052384150436,35837,0.6047548295259189,0.6148556473041684
2010,5th Quintile,West,Yes,0.39019476158495636,35837,0.38514435269583164,0.3952451704740811
2010,5th Quintile,East,No,0.7688356164383562,35837,0.7644707852118298,0.7732004476648826
2010,5th Quintile,East,Yes,0.23116438356164384,35837,0.2267995523351174,0.2355292147881703
2011,1st Quintile,West,No,0.9318181818181818,41903,0.9294047591245397,0.9342316045118239
2011,1st Quintile,West,Yes,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,1st Quintile,East,No,0.9487750556792873,41903,0.9466642128890623,0.9508858984695123
2011,1st Quintile,East,Yes,0.051224944320712694,41903,0.049114101530487654,0.053335787110937734
2011,2nd Quintile,West,No,0.8827694728560189,41903,0.879689282725239,0.8858496629867988
2011,2nd Quintile,West,Yes,0.11723052714398112,41903,0.11415033701320121,0.12031071727476103
2011,2nd Quintile,East,No,0.9231863442389758,41903,0.920636595320826,0.9257360931571257
2011,2nd Quintile,East,Yes,0.07681365576102418,41903,0.07426390684287434,0.07936340467917402
2011,3rd Quintile,West,No,0.8150229943791517,41903,0.8113052689141093,0.8187407198441942
2011,3rd Quintile,West,Yes,0.18497700562084823,41903,0.1812592801558058,0.18869473108589066
2011,3rd Quintile,East,No,0.8674203494347379,41903,0.8641733160709907,0.8706673827984851
2011,3rd Quintile,East,Yes,0.13257965056526208,41903,0.1293326172015149,0.13582668392900926
2011,4th Quintile,West,No,0.7289543223858059,41903,0.7246982901019858,0.733210354669626
2011,4th Quintile,West,Yes,0.271045677614194,41903,0.2667896453303739,0.2753017098980141
2011,4th Quintile,East,No,0.7660044150110376,41903,0.7619507021678018,0.7700581278542733
2011,4th Quintile,East,Yes,0.23399558498896247,41903,0.22994187214572673,0.23804929783219822
2011,5th Quintile,West,No,0.6075213675213675,41903,0.6028459295415288,0.6121968055012063
2011,5th Quintile,West,Yes,0.39247863247863246,41903,0.3878031944987937,0.39715407045847123
2011,5th Quintile,East,No,0.7305502846299811,41903,0.7263021581885379,0.7347984110714242
2011,5th Quintile,East,Yes,0.269449715370019,41903,0.2652015889285759,0.27369784181146206
2012,1st Quintile,West,No,0.9324034334763949,40229,0.9299501332247794,0.9348567337280104
2012,1st Quintile,West,Yes,0.06759656652360516,40229,0.06514326627198964,0.07004986677522067
2012,1st Quintile,East,No,0.9523227383863081,40229,0.9502404821020531,0.9544049946705631
2012,1st Quintile,East,Yes,0.04767726161369193,40229,0.04559500532943701,0.049759517897946845
2012,2nd Quintile,West,No,0.8683225586934331,40229,0.8650182342408514,0.8716268831460148
2012,2nd Quintile,West,Yes,0.13167744130656686,40229,0.1283731168539852,0.13498176575914853
2012,2nd Quintile,East,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,2nd Quintile,East,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2012,3rd Quintile,West,No,0.7896046447332044,40229,0.7856216532848873,0.7935876361815214
2012,3rd Quintile,West,Yes,0.21039535526679568,40229,0.20641236381847863,0.21437834671511272
2012,3rd Quintile,East,No,0.8631578947368421,40229,0.8597994249179319,0.8665163645557523
2012,3rd Quintile,East,Yes,0.1368421052631579,40229,0.13348363544424768,0.14020057508206812
2012,4th Quintile,West,No,0.7140004991265285,40229,0.7095846080944244,0.7184163901586327
2012,4th Quintile,West,Yes,0.2859995008734714,40229,0.28158360984136727,0.2904153919055756
2012,4th Quintile,East,No,0.7940953822861468,40229,0.7901439382879729,0.7980468262843208
2012,4th Quintile,East,Yes,0.20590461771385316,40229,0.20195317371567925,0.20985606171202706
2012,5th Quintile,West,No,0.5933712589661143,40229,0.5885711760208393,0.5981713419113893
2012,5th Quintile,West,Yes,0.40662874103388574,40229,0.40182865808861074,0.41142882397916075
2012,5th Quintile,East,No,0.7266099635479951,40229,0.7222545593175635,0.7309653677784267
2012,5th Quintile,East,Yes,0.2733900364520049,40229,0.26903463222157326,0.2777454406824365
2013,1st Quintile,West,No,0.9122468659594986,44486,0.9096176158506356,0.9148761160683615
2013,1st Quintile,West,Yes,0.08775313404050145,44486,0.0851238839316385,0.09038238414936439
2013,1st Quintile,East,No,0.9371196754563894,44486,0.9348638821272656,0.9393754687855133
2013,1st Quintile,East,Yes,0.06288032454361055,44486,0.060624531214486736,0.06513611787273436
2013,2nd Quintile,West,No,0.8568561872909699,44486,0.853601684476243,0.8601106901056969
2013,2nd Quintile,West,Yes,0.1431438127090301,44486,0.1398893098943032,0.14639831552375698
2013,2nd Quintile,East,No,0.916,44486,0.9134223035557356,0.9185776964442645
2013,2nd Quintile,East,Yes,0.084,44486,0.08142230355573557,0.08657769644426444
2013,3rd Quintile,West,No,0.8084274543874891,44486,0.8047703988596798,0.8120845099152983
2013,3rd Quintile,West,Yes,0.19157254561251086,44486,0.18791549008470157,0.19522960114032015
2013,3rd Quintile,East,No,0.8589398023360287,44486,0.8557051470837742,0.8621744575882833
2013,3rd Quintile,East,Yes,0.14106019766397124,44486,0.13782554241171666,0.14429485291622582
2013,4th Quintile,West,No,0.7140663390663391,44486,0.7098673348039636,0.7182653433287146
2013,4th Quintile,West,Yes,0.28593366093366096,44486,0.2817346566712854,0.29013266519603653
2013,4th Quintile,East,No,0.7647610121836926,44486,0.7608195087132158,0.7687025156541695
2013,4th Quintile,East,Yes,0.2352389878163074,44486,0.23129748434583053,0.23918049128678426
2013,5th Quintile,West,No,0.5843685300207039,44486,0.579788777460348,0.5889482825810598
2013,5th Quintile,West,Yes,0.41563146997929606,44486,0.41105171741894014,0.420211222539652
2013,5th Quintile,East,No,0.7082728592162555,44486,0.704048769726462,0.712496948706049
2013,5th Quintile,East,Yes,0.29172714078374457,44486,0.28750305129395115,0.295951230273538
2014,1st Quintile,West,No,0.9316628701594533,38694,0.9291487153332274,0.9341770249856791
2014,1st Quintile,West,Yes,0.0683371298405467,38694,0.06582297501432086,0.07085128466677254
2014,1st Quintile,East,No,0.9427012278308322,38694,0.9403854656775308,0.9450169899841336
2014,1st Quintile,East,Yes,0.0572987721691678,38694,0.05498301001586636,0.05961453432246924
2014,2nd Quintile,West,No,0.8911965282083075,38694,0.8880938096925546,0.8942992467240605
2014,2nd Quintile,West,Yes,0.1088034717916925,38694,0.10570075327593952,0.11190619030744549
2014,2nd Quintile,East,No,0.900390625,38694,0.8974066179321345,0.9033746320678655
2014,2nd Quintile,East,Yes,0.099609375,38694,0.09662536793213455,0.10259338206786545
2014,3rd Quintile,West,No,0.805249343832021,38694,0.8013035089086437,0.8091951787553983
2014,3rd Quintile,West,Yes,0.194750656167979,38694,0.19080482124460169,0.19869649109135634
2014,3rd Quintile,East,No,0.8425787106446777,38694,0.8389498421427959,0.8462075791465595
2014,3rd Quintile,East,Yes,0.15742128935532235,38694,0.15379242085344047,0.16105015785720422
2014,4th Quintile,West,No,0.710352422907489,38694,0.7058327590015299,0.7148720868134482
2014,4th Quintile,West,Yes,0.289647577092511,38694,0.2851279131865519,0.2941672409984701
2014,4th Quintile,East,No,0.801452784503632,38694,0.7974780774171135,0.8054274915901505
2014,4th Quintile,East,Yes,0.19854721549636803,38694,0.19457250840984952,0.20252192258288654
2014,5th Quintile,West,No,0.5901570680628272,38694,0.5852567215715708,0.5950574145540836
2014,5th Quintile,West,Yes,0.40984293193717275,38694,0.4049425854459164,0.4147432784284291
2014,5th Quintile,East,No,0.700834326579261,38694,0.6962718797035852,0.7053967734549369
2014,5th Quintile,East,Yes,0.29916567342073896,38694,0.29460322654506305,0.3037281202964149
2016,1st Quintile,West,No,0.9510650546919976,41132,0.9489801758418985,0.9531499335420968
2016,1st Quintile,West,Yes,0.048934945308002305,41132,0.04685006645790317,0.05101982415810144
2016,1st Quintile,East,No,0.9535928143712575,41132,0.9515598008906017,0.9556258278519134
2016,1st Quintile,East,Yes,0.04640718562874251,41132,0.044374172148086616,0.04844019910939841
2016,2nd Quintile,West,No,0.922748612889458,41132,0.920168367555034,0.925328858223882
2016,2nd Quintile,West,Yes,0.07725138711054204,41132,0.07467114177611797,0.0798316324449661
2016,2nd Quintile,East,No,0.9135135135135135,41132,0.9107970881740131,0.916229938853014
2016,2nd Quintile,East,Yes,0.08648648648648649,41132,0.08377006114698607,0.08920291182598691
