year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,West,No,0.7791878172588832,30607,0.7745407572379828,0.7838348772797836
2000,5th Quintile,West,Yes,0.22081218274111675,30607,0.2161651227202163,0.2254592427620172
2000,5th Quintile,East,No,0.9560439560439561,30607,0.9537473107838159,0.9583406013040963
2000,5th Quintile,East,Yes,0.04395604395604396,30607,0.04165939869590381,0.04625268921618411
2001,1st Quintile,West,No,0.9706223424816389,27798,0.9686372395997994,0.9726074453634784
2001,1st Quintile,West,Yes,0.029377657518361036,27798,0.027392554636521474,0.0313627604002006
2001,1st Quintile,East,No,0.9835924006908463,27798,0.9820989895075433,0.9850858118741493
2001,1st Quintile,East,Yes,0.016407599309153715,27798,0.01491418812585073,0.017901010492456702
2001,2nd Quintile,West,No,0.9511504424778761,27798,0.9486164564241905,0.9536844285315617
2001,2nd Quintile,West,Yes,0.048849557522123895,27798,0.04631557146843833,0.05138354357580946
2001,2nd Quintile,East,No,0.9616220130340333,27798,0.9593636560666899,0.9638803700013766
2001,2nd Quintile,East,Yes,0.03837798696596669,27798,0.03611962999862337,0.04063634393331001
2001,3rd Quintile,West,No,0.9058783554196398,27798,0.9024457096332171,0.9093110012060625
2001,3rd Quintile,West,Yes,0.09412164458036018,27798,0.09068899879393755,0.09755429036678281
2001,3rd Quintile,East,No,0.9525691699604744,27798,0.9500703905475611,0.9550679493733876
2001,3rd Quintile,East,Yes,0.04743083003952569,27798,0.044932050626612444,0.04992960945243893
2001,4th Quintile,West,No,0.8729001584786054,27798,0.8689845064837152,0.8768158104734955
2001,4th Quintile,West,Yes,0.1270998415213946,27798,0.12318418952650437,0.13101549351628486
2001,4th Quintile,East,No,0.9310747663551402,27798,0.9280967251814843,0.934052807528796
2001,4th Quintile,East,Yes,0.0689252336448598,27798,0.06594719247120395,0.07190327481851566
2001,5th Quintile,West,No,0.780195865070729,27798,0.7753276579503423,0.7850640721911157
2001,5th Quintile,West,Yes,0.21980413492927095,27798,0.21493592780888424,0.22467234204965766
2001,5th Quintile,East,No,0.9342105263157895,27798,0.9312961214701835,0.9371249311613955
2001,5th Quintile,East,Yes,0.06578947368421052,27798,0.06287506883860448,0.06870387852981656
2002,1st Quintile,West,No,0.9692241005635024,28961,0.9672349540450006,0.9712132470820042
2002,1st Quintile,West,Yes,0.030775899436497615,28961,0.028786752917995873,0.03276504595499936
2002,1st Quintile,East,No,0.9734848484848485,28961,0.9716344683839925,0.9753352285857045
2002,1st Quintile,East,Yes,0.026515151515151516,28961,0.024664771414295517,0.028365531616007515
2002,2nd Quintile,West,No,0.9359223300970874,28961,0.9331018531490064,0.9387428070451683
2002,2nd Quintile,West,Yes,0.06407766990291262,28961,0.061257192954831605,0.06689814685099364
2002,2nd Quintile,East,No,0.9679802955665024,28961,0.9659526538755215,0.9700079372574834
2002,2nd Quintile,East,Yes,0.03201970443349754,28961,0.029992062742516666,0.03404734612447841
2002,3rd Quintile,West,No,0.9076168929110106,28961,0.9042818850485053,0.9109519007735158
2002,3rd Quintile,West,Yes,0.09238310708898945,28961,0.08904809922648421,0.09571811495149468
2002,3rd Quintile,East,No,0.95695067264574,28961,0.9546130346611243,0.9592883106303556
2002,3rd Quintile,East,Yes,0.04304932735426009,28961,0.040711689369644484,0.0453869653388757
2002,4th Quintile,West,No,0.8748703767715175,28961,0.8710597078438699,0.878681045699165
2002,4th Quintile,West,Yes,0.12512962322848253,28961,0.121318954300835,0.12894029215613007
2002,4th Quintile,East,No,0.9252934898612594,28961,0.9222654033934234,0.9283215763290953
2002,4th Quintile,East,Yes,0.07470651013874066,28961,0.07167842367090471,0.07773459660657661
2002,5th Quintile,West,No,0.7726089785296031,28961,0.7677815502946285,0.7774364067645777
2002,5th Quintile,West,Yes,0.2273910214703969,28961,0.2225635932354222,0.23221844970537156
2002,5th Quintile,East,No,0.9135802469135802,28961,0.9103440930985068,0.9168164007286536
2002,5th Quintile,East,Yes,0.08641975308641975,28961,0.08318359927134639,0.08965590690149311
2003,1st Quintile,West,No,0.9640638864241349,27727,0.9618729837217925,0.9662547891264772
2003,1st Quintile,West,Yes,0.03593611357586513,27727,0.03374521087352279,0.03812701627820748
2003,1st Quintile,East,No,0.9721153846153846,27727,0.9701774198909554,0.9740533493398138
2003,1st Quintile,East,Yes,0.027884615384615386,27727,0.025946650660186178,0.029822580109044594
2003,2nd Quintile,West,No,0.9339242546333602,27727,0.9310002268637201,0.9368482824030002
2003,2nd Quintile,West,Yes,0.06607574536663981,27727,0.06315171759699979,0.06899977313627982
2003,2nd Quintile,East,No,0.9610492845786963,27727,0.9587719062717528,0.9633266628856398
2003,2nd Quintile,East,Yes,0.038950715421303655,27727,0.03667333711436018,0.04122809372824713
2003,3rd Quintile,West,No,0.9137404580152672,27727,0.9104358524384487,0.9170450635920856
2003,3rd Quintile,West,Yes,0.08625954198473282,27727,0.08295493640791439,0.08956414756155125
2003,3rd Quintile,East,No,0.941929974380871,27727,0.9391770774750945,0.9446828712866475
2003,3rd Quintile,East,Yes,0.05807002561912895,27727,0.05531712871335248,0.06082292252490541
2003,4th Quintile,West,No,0.856277347694379,27727,0.8521480663951706,0.8604066289935874
2003,4th Quintile,West,Yes,0.143722652305621,27727,0.13959337100641256,0.14785193360482946
2003,4th Quintile,East,No,0.9228187919463087,27727,0.9196774252803075,0.9259601586123098
2003,4th Quintile,East,Yes,0.07718120805369127,27727,0.07403984138769011,0.08032257471969244
2003,5th Quintile,West,No,0.7314685314685314,27727,0.7262517811993109,0.7366852817377519
2003,5th Quintile,West,Yes,0.26853146853146853,27727,0.26331471826224806,0.273748218800689
2003,5th Quintile,East,No,0.882661996497373,27727,0.8788738986231386,0.8864500943716074
2003,5th Quintile,East,Yes,0.11733800350262696,27727,0.11354990562839255,0.12112610137686138
2004,1st Quintile,West,No,0.9575757575757575,26790,0.9551621684870559,0.9599893466644591
2004,1st Quintile,West,Yes,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,1st Quintile,East,No,0.974757281553398,26790,0.972878890460343,0.976635672646453
2004,1st Quintile,East,Yes,0.02524271844660194,26790,0.023364327353546963,0.027121109539656917
2004,2nd Quintile,West,No,0.9298245614035088,26790,0.9267656789424448,0.9328834438645728
2004,2nd Quintile,West,Yes,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,2nd Quintile,East,No,0.9486329743164872,26790,0.9459895855957641,0.9512763630372103
2004,2nd Quintile,East,Yes,0.05136702568351284,26790,0.04872363696278974,0.05401041440423594
2004,3rd Quintile,West,No,0.8963106796116505,26790,0.8926600647784112,0.8999612944448897
2004,3rd Quintile,West,Yes,0.10368932038834952,26790,0.1000387055551103,0.10733993522158874
2004,3rd Quintile,East,No,0.94362292051756,26790,0.9408609423435416,0.9463848986915785
2004,3rd Quintile,East,Yes,0.056377079482439925,26790,0.0536151013084215,0.05913905765645835
2004,4th Quintile,West,No,0.8586350974930362,26790,0.8544630923810331,0.8628071026050393
2004,4th Quintile,West,Yes,0.1413649025069638,26790,0.13719289739496063,0.14553690761896695
2004,4th Quintile,East,No,0.9082969432314411,26790,0.904840928802018,0.9117529576608641
2004,4th Quintile,East,Yes,0.09170305676855896,26790,0.08824704233913594,0.09515907119798198
2004,5th Quintile,West,No,0.7181844297615627,26790,0.7127971416858873,0.7235717178372382
2004,5th Quintile,West,Yes,0.28181557023843723,26790,0.27642828216276183,0.28720285831411263
2004,5th Quintile,East,No,0.843585237258348,26790,0.8392353993861543,0.8479350751305417
2004,5th Quintile,East,Yes,0.15641476274165203,26790,0.15206492486945836,0.1607646006138457
2005,1st Quintile,West,No,0.9513888888888888,25520,0.9487503557821094,0.9540274219956683
2005,1st Quintile,West,Yes,0.04861111111111111,25520,0.045972578004331695,0.05124964421789053
2005,1st Quintile,East,No,0.958498023715415,25520,0.9560509574153089,0.9609450900155212
2005,1st Quintile,East,Yes,0.041501976284584984,25520,0.0390549099844788,0.043949042584691164
2005,2nd Quintile,West,No,0.9206955046649703,25520,0.9173802060624233,0.9240108032675173
2005,2nd Quintile,West,Yes,0.07930449533502969,25520,0.07598919673248267,0.08261979393757671
2005,2nd Quintile,East,No,0.9407281964436918,25520,0.9378310403944523,0.9436253524929312
2005,2nd Quintile,East,Yes,0.05927180355630821,25520,0.05637464750706873,0.0621689596055477
2005,3rd Quintile,West,No,0.8824009799918334,25520,0.8784486738383792,0.8863532861452876
2005,3rd Quintile,West,Yes,0.1175990200081666,25520,0.11364671385471235,0.12155132616162086
2005,3rd Quintile,East,No,0.9221674876847291,25520,0.9188804766344426,0.9254544987350156
2005,3rd Quintile,East,Yes,0.07783251231527094,25520,0.07454550126498442,0.08111952336555746
2005,4th Quintile,West,No,0.8382087396171903,25520,0.8336904989747685,0.8427269802596121
2005,4th Quintile,West,Yes,0.16179126038280967,25520,0.15727301974038788,0.16630950102523145
2005,4th Quintile,East,No,0.9029680365296804,25520,0.8993363418084281,0.9065997312509326
2005,4th Quintile,East,Yes,0.09703196347031963,25520,0.09340026874906734,0.10066365819157191
2005,5th Quintile,West,No,0.7148058252427184,25520,0.7092662036022443,0.7203454468831925
2005,5th Quintile,West,Yes,0.28519417475728154,25520,0.27965455311680754,0.29073379639775554
2005,5th Quintile,East,No,0.8448275862068966,25520,0.8403852948678847,0.8492698775459084
2005,5th Quintile,East,Yes,0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2006,1st Quintile,West,No,0.9406200735680504,27321,0.9378176438829587,0.9434225032531421
2006,1st Quintile,West,Yes,0.05937992643194955,27321,0.05657749674685783,0.062182356117041274
2006,1st Quintile,East,No,0.9599133261105092,27321,0.9575872506605166,0.9622394015605017
2006,1st Quintile,East,Yes,0.04008667388949079,27321,0.03776059843949824,0.04241274933948334
2006,2nd Quintile,West,No,0.9035971223021583,27321,0.9000973467395459,0.9070968978647707
2006,2nd Quintile,West,Yes,0.09640287769784173,27321,0.09290310213522933,0.09990265326045412
2006,2nd Quintile,East,No,0.9322033898305084,27321,0.9292223546286221,0.9351844250323947
2006,2nd Quintile,East,Yes,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,3rd Quintile,West,No,0.8633062793677916,27321,0.8592328095016171,0.8673797492339661
2006,3rd Quintile,West,Yes,0.13669372063220847,27321,0.13262025076603395,0.140767190498383
2006,3rd Quintile,East,No,0.9024856596558317,27321,0.8989679323153088,0.9060033869963546
2006,3rd Quintile,East,Yes,0.09751434034416825,27321,0.09399661300364535,0.10103206768469115
2006,4th Quintile,West,No,0.7996175908221798,27321,0.7948710333647722,0.8043641482795874
2006,4th Quintile,West,Yes,0.20038240917782027,27321,0.1956358517204127,0.20512896663522784
2006,4th Quintile,East,No,0.8698453608247423,27321,0.8658554919065439,0.8738352297429407
2006,4th Quintile,East,Yes,0.13015463917525774,27321,0.12616477025705927,0.1341445080934562
2006,5th Quintile,West,No,0.6858723958333334,27321,0.6803683443333777,0.6913764473332891
2006,5th Quintile,West,Yes,0.3141276041666667,27321,0.30862355266671093,0.31963165566662244
2006,5th Quintile,East,No,0.8387715930902111,27321,0.8344109512860248,0.8431322348943974
2006,5th Quintile,East,Yes,0.16122840690978887,27321,0.15686776510560263,0.16558904871397512
2007,1st Quintile,West,No,0.9357664233576642,25385,0.9327504168866926,0.9387824298286359
2007,1st Quintile,West,Yes,0.06423357664233577,25385,0.06121757017136406,0.06724958311330748
2007,1st Quintile,East,No,0.9584178498985801,25385,0.9559620193057868,0.9608736804913734
2007,1st Quintile,East,Yes,0.04158215010141988,25385,0.039126319508626536,0.04403798069421322
2007,2nd Quintile,West,No,0.8867271941201902,25385,0.8828284446337364,0.8906259436066439
2007,2nd Quintile,West,Yes,0.11327280587980977,25385,0.10937405639335605,0.11717155536626349
2007,2nd Quintile,East,No,0.9299539170506912,25385,0.9268142027683998,0.9330936313329826
2007,2nd Quintile,East,Yes,0.07004608294930875,25385,0.06690636866701737,0.07318579723160014
2007,3rd Quintile,West,No,0.8538775510204082,25385,0.8495322110887655,0.8582228909520508
2007,3rd Quintile,West,Yes,0.14612244897959184,25385,0.14177710904794916,0.15046778891123452
2007,3rd Quintile,East,No,0.8662420382165605,25385,0.8620546142283586,0.8704294622047625
2007,3rd Quintile,East,Yes,0.1337579617834395,25385,0.12957053779523758,0.1379453857716414
2007,4th Quintile,West,No,0.7834645669291339,25385,0.7783976748550846,0.7885314590031832
2007,4th Quintile,West,Yes,0.21653543307086615,25385,0.21146854099681678,0.2216023251449155
2007,4th Quintile,East,No,0.8725602755453502,25385,0.8684580681047238,0.8766624829859766
2007,4th Quintile,East,Yes,0.12743972445464982,25385,0.12333751701402348,0.13154193189527616
2007,5th Quintile,West,No,0.653747597693786,25385,0.6478947268834409,0.6596004685041311
2007,5th Quintile,West,Yes,0.34625240230621396,25385,0.3403995314958688,0.3521052731165591
2007,5th Quintile,East,No,0.8107606679035251,25385,0.8059420828779065,0.8155792529291437
2007,5th Quintile,East,Yes,0.18923933209647495,25385,0.18442074707085632,0.19405791712209358
2008,1st Quintile,West,No,0.9229599594526102,23673,0.9195630880649577,0.9263568308402628
2008,1st Quintile,West,Yes,0.07704004054738976,23673,0.07364316915973722,0.08043691193504231
2008,1st Quintile,East,No,0.9620653319283456,23673,0.9596317282730205,0.9644989355836708
2008,1st Quintile,East,Yes,0.037934668071654375,23673,0.035501064416329164,0.040368271726979585
2008,2nd Quintile,West,No,0.8638941398865785,23673,0.8595259843031422,0.8682622954700148
2008,2nd Quintile,West,Yes,0.13610586011342155,23673,0.1317377045299853,0.1404740156968578
2008,2nd Quintile,East,No,0.9115770282588879,23673,0.9079603601065696,0.9151936964112062
2008,2nd Quintile,East,Yes,0.08842297174111212,23673,0.08480630358879385,0.09203963989343039
2008,3rd Quintile,West,No,0.8028404344193818,23673,0.7977722434909925,0.8079086253477711
2008,3rd Quintile,West,Yes,0.1971595655806182,23673,0.19209137465222892,0.20222775650900748
2008,3rd Quintile,East,No,0.8352941176470589,23673,0.8305690972372721,0.8400191380568456
2008,3rd Quintile,East,Yes,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,4th Quintile,West,No,0.7691428571428571,23673,0.7637749550482401,0.7745107592374741
2008,4th Quintile,West,Yes,0.23085714285714284,23673,0.22548924076252583,0.23622504495175986
2008,4th Quintile,East,No,0.8294993234100135,23673,0.8247086066636476,0.8342900401563794
2008,4th Quintile,East,Yes,0.17050067658998647,23673,0.16570995984362058,0.17529139333635235
2008,5th Quintile,West,No,0.6221619789901728,23673,0.6159855993181552,0.6283383586621903
2008,5th Quintile,West,Yes,0.37783802100982716,23673,0.37166164133780966,0.38401440068184467
2008,5th Quintile,East,No,0.7713178294573644,23673,0.7659677250130267,0.7766679339017021
2008,5th Quintile,East,Yes,0.22868217054263565,23673,0.2233320660982979,0.2340322749869734
2010,1st Quintile,West,No,0.9286122215876642,35837,0.9259464718259464,0.9312779713493821
2010,1st Quintile,West,Yes,0.0713877784123358,35837,0.06872202865061794,0.07405352817405367
2010,1st Quintile,East,No,0.9416873449131513,35837,0.9392611537134432,0.9441135361128594
2010,1st Quintile,East,Yes,0.05831265508684864,35837,0.05588646388714051,0.060738846286556764
2010,2nd Quintile,West,No,0.853225806451613,35837,0.849561877102206,0.8568897358010199
2010,2nd Quintile,West,Yes,0.14677419354838708,35837,0.14311026419898012,0.15043812289779404
2010,2nd Quintile,East,No,0.889662027833002,35837,0.8864181441413215,0.8929059115246825
2010,2nd Quintile,East,Yes,0.110337972166998,35837,0.10709408847531751,0.1135818558586785
2010,3rd Quintile,West,No,0.7825877825877826,35837,0.7783170856603491,0.7868584795152161
2010,3rd Quintile,West,Yes,0.21741221741221742,35837,0.21314152048478388,0.22168291433965095
2010,3rd Quintile,East,No,0.8487584650112867,35837,0.8450489439123018,0.8524679861102716
2010,3rd Quintile,East,Yes,0.15124153498871332,35837,0.14753201388972845,0.15495105608769819
2010,4th Quintile,West,No,0.7210762331838565,35837,0.7164329668033238,0.7257194995643892
2010,4th Quintile,West,Yes,0.2789237668161435,35837,0.27428050043561075,0.28356703319667625
2010,4th Quintile,East,No,0.7787878787878788,35837,0.7744904934290517,0.7830852641467059
2010,4th Quintile,East,Yes,0.22121212121212122,35837,0.2169147358532941,0.22550950657094834
2010,5th Quintile,West,No,0.5827098919368247,35837,0.5776044247626055,0.5878153591110438
2010,5th Quintile,West,Yes,0.4172901080631754,35837,0.4121846408889563,0.4223955752373945
2010,5th Quintile,East,No,0.7557603686635944,35837,0.7513121065205077,0.7602086308066811
2010,5th Quintile,East,Yes,0.24423963133640553,35837,0.23979136919331884,0.24868789347949222
2011,1st Quintile,West,No,0.9088010204081632,41903,0.9060444892525035,0.911557551563823
2011,1st Quintile,West,Yes,0.09119897959183673,41903,0.08844244843617692,0.09395551074749654
2011,1st Quintile,East,No,0.9381313131313131,41903,0.9358245618091954,0.9404380644534309
2011,1st Quintile,East,Yes,0.06186868686868687,41903,0.059561935546569134,0.06417543819080461
2011,2nd Quintile,West,No,0.8406759203379601,41903,0.8371717232359535,0.8441801174399668
2011,2nd Quintile,West,Yes,0.15932407966203982,41903,0.15581988256003315,0.1628282767640465
2011,2nd Quintile,East,No,0.896236012207528,41903,0.8933161118239321,0.8991559125911239
2011,2nd Quintile,East,Yes,0.10376398779247202,41903,0.1008440874088761,0.10668388817606794
2011,3rd Quintile,West,No,0.7866004962779156,41903,0.7826775955014151,0.7905233970544161
2011,3rd Quintile,West,Yes,0.21339950372208435,41903,0.20947660294558387,0.21732240449858484
2011,3rd Quintile,East,No,0.8086642599277978,41903,0.8048979531847383,0.8124305666708572
2011,3rd Quintile,East,Yes,0.19133574007220217,41903,0.18756943332914267,0.19510204681526166
2011,4th Quintile,West,No,0.6942583732057416,41903,0.6898470247733652,0.6986697216381179
2011,4th Quintile,West,Yes,0.30574162679425837,41903,0.30133027836188203,0.3101529752266347
2011,4th Quintile,East,No,0.7530224525043178,41903,0.7488932497102916,0.7571516552983439
2011,4th Quintile,East,Yes,0.2469775474956822,41903,0.24284834470165603,0.2511067502897084
2011,5th Quintile,West,No,0.5845620121422377,41903,0.5798435344019844,0.5892804898824909
2011,5th Quintile,West,Yes,0.41543798785776237,41903,0.41071951011750907,0.42015646559801567
2011,5th Quintile,East,No,0.7131367292225201,41903,0.7088060363194906,0.7174674221255497
2011,5th Quintile,East,Yes,0.2868632707774799,41903,0.2825325778744504,0.2911939636805094
2012,1st Quintile,West,No,0.905105586741513,40229,0.9022416963129617,0.9079694771700643
2012,1st Quintile,West,Yes,0.09489441325848703,40229,0.09203052282993575,0.09775830368703832
2012,1st Quintile,East,No,0.929326287978864,40229,0.9268219120827346,0.9318306638749934
2012,1st Quintile,East,Yes,0.07067371202113606,40229,0.06816933612500663,0.0731780879172655
2012,2nd Quintile,West,No,0.8175539568345324,40229,0.8137798699875906,0.8213280436814742
2012,2nd Quintile,West,Yes,0.18244604316546761,40229,0.17867195631852584,0.1862201300124094
2012,2nd Quintile,East,No,0.8750988142292491,40229,0.8718681019586123,0.8783295264998858
2012,2nd Quintile,East,Yes,0.12490118577075099,40229,0.12167047350011423,0.12813189804138775
2012,3rd Quintile,West,No,0.7412693592468873,40229,0.7369898062477834,0.7455489122459912
2012,3rd Quintile,West,Yes,0.25873064075311264,40229,0.25445108775400876,0.2630101937522165
2012,3rd Quintile,East,No,0.8214285714285714,40229,0.8176859375751495,0.8251712052819933
2012,3rd Quintile,East,Yes,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,4th Quintile,West,No,0.678686413393432,40229,0.6741230445248798,0.6832497822619843
2012,4th Quintile,West,Yes,0.32131358660656795,40229,0.31675021773801565,0.32587695547512024
2012,4th Quintile,East,No,0.7721369539551358,40229,0.7680380232995875,0.7762358846106842
2012,4th Quintile,East,Yes,0.22786304604486424,40229,0.22376411538931584,0.23196197670041263
2012,5th Quintile,West,No,0.570627409744129,40229,0.5657903669937633,0.5754644524944946
2012,5th Quintile,West,Yes,0.429372590255871,40229,0.4245355475055053,0.43420963300623666
2012,5th Quintile,East,No,0.708253358925144,40229,0.7038113062264499,0.712695411623838
2012,5th Quintile,East,Yes,0.29174664107485604,40229,0.287304588376162,0.29618869377355006
2013,1st Quintile,West,No,0.8957816377171216,44486,0.8929422964626157,0.8986209789716275
2013,1st Quintile,West,Yes,0.10421836228287841,44486,0.10137902102837253,0.1070577035373843
2013,1st Quintile,East,No,0.9360406091370559,44486,0.9337668529314845,0.9383143653426272
2013,1st Quintile,East,Yes,0.06395939086294417,44486,0.06168563465737285,0.06623314706851548
2013,2nd Quintile,West,No,0.8341777982496545,44486,0.8307216286591783,0.8376339678401308
2013,2nd Quintile,West,Yes,0.16582220175034545,44486,0.16236603215986917,0.16927837134082174
2013,2nd Quintile,East,No,0.8751115075825157,44486,0.872039393765887,0.8781836213991443
2013,2nd Quintile,East,Yes,0.12488849241748438,44486,0.12181637860085576,0.127960606234113
2013,3rd Quintile,West,No,0.7291752154288059,44486,0.7250456481588622,0.7333047826987497
2013,3rd Quintile,West,Yes,0.2708247845711941,44486,0.2666952173012504,0.27495435184113776
2013,3rd Quintile,East,No,0.7973124300111982,44486,0.7935767280709738,0.8010481319514227
2013,3rd Quintile,East,Yes,0.2026875699888018,44486,0.19895186804857734,0.20642327192902626
2013,4th Quintile,West,No,0.6675675675675675,44486,0.6631898907066397,0.6719452444284953
2013,4th Quintile,West,Yes,0.3324324324324324,44486,0.32805475557150454,0.3368101092933603
2013,4th Quintile,East,No,0.7289586305278174,44486,0.7248280259199495,0.7330892351356852
2013,4th Quintile,East,Yes,0.2710413694721826,44486,0.26691076486431475,0.27517197408005045
2013,5th Quintile,West,No,0.5644866642309098,44486,0.5598790939883744,0.5690942344734451
2013,5th Quintile,West,Yes,0.43551333576909024,44486,0.43090576552655485,0.4401209060116256
2013,5th Quintile,East,No,0.6868932038834952,44486,0.6825836208825217,0.6912027868844687
2013,5th Quintile,East,Yes,0.3131067961165049,44486,0.3087972131155314,0.3174163791174784
2014,1st Quintile,West,No,0.9146198830409357,38694,0.9118354745493296,0.9174042915325418
2014,1st Quintile,West,Yes,0.08538011695906433,38694,0.08259570846745817,0.0881645254506705
2014,1st Quintile,East,No,0.9236311239193083,38694,0.9209848077109776,0.9262774401276391
2014,1st Quintile,East,Yes,0.07636887608069164,38694,0.07372255987236083,0.07901519228902244
2014,2nd Quintile,West,No,0.8408339689804221,38694,0.8371888259396001,0.844479112021244
2014,2nd Quintile,West,Yes,0.15916603101957794,38694,0.15552088797875602,0.16281117406039985
2014,2nd Quintile,East,No,0.862144420131291,38694,0.8587093433946582,0.8655794968679238
2014,2nd Quintile,East,Yes,0.13785557986870897,38694,0.13442050313207618,0.14129065660534176
2014,3rd Quintile,West,No,0.734263820470717,38694,0.7298624728981538,0.7386651680432803
2014,3rd Quintile,West,Yes,0.26573617952928297,38694,0.26133483195671964,0.2701375271018463
2014,3rd Quintile,East,No,0.8120567375886525,38694,0.8081641282039949,0.8159493469733101
2014,3rd Quintile,East,Yes,0.1879432624113475,38694,0.1840506530266899,0.19183587179600511
2014,4th Quintile,West,No,0.6670400448053766,38694,0.6623442813308908,0.6717358082798623
2014,4th Quintile,West,Yes,0.33295995519462335,38694,0.32826419172013754,0.33765571866910915
2014,4th Quintile,East,No,0.7699004975124378,38694,0.7657066812671461,0.7740943137577295
2014,4th Quintile,East,Yes,0.2300995024875622,38694,0.22590568624227048,0.23429331873285392
2014,5th Quintile,West,No,0.5608499678042499,38694,0.5559049931857326,0.5657949424227672
2014,5th Quintile,West,Yes,0.43915003219575016,38694,0.4342050575772328,0.4440950068142675
2014,5th Quintile,East,No,0.6673640167364017,38694,0.6626693986804482,0.6720586347923552
2014,5th Quintile,East,Yes,0.33263598326359833,38694,0.32794136520764483,0.33733060131955184
2016,1st Quintile,West,No,0.9390750484630296,41132,0.9367634419753993,0.9413866549506599
2016,1st Quintile,West,Yes,0.06092495153697037,41132,0.058613345049340106,0.06323655802460064
2016,1st Quintile,East,No,0.9312297734627831,41132,0.9287841206077971,0.9336754263177691
2016,1st Quintile,East,Yes,0.06877022653721683,41132,0.06632457368223088,0.07121587939220278
2016,2nd Quintile,West,No,0.8487764641187792,41132,0.8453141017714909,0.8522388264660674
2016,2nd Quintile,West,Yes,0.15122353588122078,41132,0.14776117353393256,0.154685898228509
2016,2nd Quintile,East,No,0.8972033257747544,41132,0.8942683729344607,0.900138278615048
