"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","17-34","indirekter Migrationshintergrund","640","0.939230762396078","0.921127240138741","0.957334284653415"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","8649","0.880757756317548","0.874308560974501","0.887206951660594"
"Nein","2000","35-65","direkter Migrationshintergrund","1802","","",""
"Nein","2000","35-65","indirekter Migrationshintergrund","75","0.845214256416953","0.769210098694534","0.921218414139371"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2730","","",""
"Nein","2000","66 +","direkter Migrationshintergrund","327","0.964124253133691","0.944238344861316","0.984010161406067"
"Nein","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","412","0.101955203136975","0.0928376085805099","0.111072797693441"
"Ja","2001","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2001","17-34","indirekter Migrationshintergrund","33","0.0778803069616139","0.0564909902673842","0.0992696236558436"
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","988","0.122570944416538","0.115765359834874","0.129376528998202"
"Ja","2001","35-65","direkter Migrationshintergrund","48","0.0401633702037027","0.0306925348118904","0.0496342055955149"
"Ja","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","192","","",""
"Ja","2001","66 +","direkter Migrationshintergrund","9","0.0361388635478886","0.0156258715104863","0.0566518555852908"
"Ja","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","3819","0.898044796863025","0.888927202306559","0.90716239141949"
"Nein","2001","17-34","direkter Migrationshintergrund","765","0.965739612244545","0.953015150442054","0.978464074047036"
"Nein","2001","17-34","indirekter Migrationshintergrund","570","0.922119693038386","0.900730376344156","0.943509009732616"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","7932","0.877429055583462","0.870623471001798","0.884234640165126"
"Nein","2001","35-65","direkter Migrationshintergrund","1603","","",""
"Nein","2001","35-65","indirekter Migrationshintergrund","84","0.828448861281705","0.753810050976691","0.903087671586719"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2571","","",""
"Nein","2001","66 +","direkter Migrationshintergrund","309","0.963861136452111","0.943348144414709","0.984374128489514"
"Nein","2001","66 +","indirekter Migrationshintergrund","12","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","467","0.108606034913317","0.099131618943501","0.118080450883132"
"Ja","2002","17-34","direkter Migrationshintergrund","22","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","36","0.070320260269377","0.0495831333610254","0.0910573871777286"
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1292","","",""
"Ja","2002","35-65","direkter Migrationshintergrund","73","0.054391039972176","0.0432332264637059","0.0655488534806462"
"Ja","2002","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","277","","",""
"Ja","2002","66 +","direkter Migrationshintergrund","10","","",""
"Ja","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","3676","0.891393965086683","0.881919549116868","0.900868381056499"
"Nein","2002","17-34","direkter Migrationshintergrund","675","0.970925530414816","0.958452253539018","0.983398807290613"
"Nein","2002","17-34","indirekter Migrationshintergrund","548","0.929679739730623","0.908942612822271","0.950416866638975"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","7902","0.873489844135213","0.866694875339687","0.880284812930739"
"Nein","2002","35-65","direkter Migrationshintergrund","1514","","",""
"Nein","2002","35-65","indirekter Migrationshintergrund","100","","",""
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2629","","",""
"Nein","2002","66 +","direkter Migrationshintergrund","317","0.963361335592644","0.942998482051709","0.983724189133579"
"Nein","2002","66 +","indirekter Migrationshintergrund","9","0.801896707272719","0.576388407732369","1.02740500681307"
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","471","0.115445764951869","0.105476439732857","0.12541509017088"
"Ja","2003","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","37","0.0770888837206107","0.055437301895096","0.0987404655461254"
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1230","","",""
"Ja","2003","35-65","direkter Migrationshintergrund","63","0.0462978984276397","0.0356069028654755","0.0569888939898039"
"Ja","2003","35-65","indirekter Migrationshintergrund","19","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","287","","",""
"Ja","2003","66 +","direkter Migrationshintergrund","9","0.0395053121699418","0.0185519228795888","0.0604587014602949"
"Ja","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","3476","0.884554235048131","0.87458490982912","0.894523560267143"
"Nein","2003","17-34","direkter Migrationshintergrund","615","0.971131392991114","0.958118572340809","0.98414421364142"
"Nein","2003","17-34","indirekter Migrationshintergrund","546","0.922911116279389","0.901259534453875","0.944562698104904"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","7561","0.872736443345532","0.865769816726024","0.87970306996504"
"Nein","2003","35-65","direkter Migrationshintergrund","1421","","",""
"Nein","2003","35-65","indirekter Migrationshintergrund","103","","",""
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2645","","",""
"Nein","2003","66 +","direkter Migrationshintergrund","323","0.960494687830058","0.939541298539705","0.981448077120411"
"Nein","2003","66 +","indirekter Migrationshintergrund","7","0.784600376026009","0.529803078505608","1.03939767354641"
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","486","0.122446681553006","0.111967624751477","0.132925738354535"
"Ja","2004","17-34","direkter Migrationshintergrund","24","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","41","0.0811439420558561","0.0591667331210851","0.103121150990627"
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1276","","",""
"Ja","2004","35-65","direkter Migrationshintergrund","64","0.0423314977200751","0.0319537439142383","0.052709251525912"
"Ja","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","315","0.0957097139588912","0.0852346009075655","0.106184827010217"
"Ja","2004","66 +","direkter Migrationshintergrund","15","","",""
"Ja","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","3273","0.877553318446994","0.867074261645465","0.888032375248523"
"Nein","2004","17-34","direkter Migrationshintergrund","567","0.961714976690124","0.946244916687626","0.977185036692621"
"Nein","2004","17-34","indirekter Migrationshintergrund","552","0.918856057944144","0.896878849009373","0.940833266878915"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","7158","0.859471283054108","0.852054261886452","0.866888304221764"
"Nein","2004","35-65","direkter Migrationshintergrund","1382","","",""
"Nein","2004","35-65","indirekter Migrationshintergrund","116","","",""
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2715","","",""
"Nein","2004","66 +","direkter Migrationshintergrund","323","0.947999111508144","0.924329066263047","0.971669156753241"
"Nein","2004","66 +","indirekter Migrationshintergrund","6","0.755899059648829","0.47526300570476","1.0365351135929"
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","507","0.142852609789515","0.131377305540441","0.154327914038589"
"Ja","2005","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","43","0.0749439516869468","0.0540834524408083","0.0958044509330854"
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1276","","",""
"Ja","2005","35-65","direkter Migrationshintergrund","77","0.0534609348821511","0.041492269834959","0.0654295999293433"
"Ja","2005","35-65","indirekter Migrationshintergrund","23","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","354","0.112586533643167","0.101305766000528","0.123867301285806"
"Ja","2005","66 +","direkter Migrationshintergrund","10","","",""
"Ja","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","3065","0.857147390210485","0.845672085961411","0.868622694459559"
"Nein","2005","17-34","direkter Migrationshintergrund","472","0.938066485299371","0.916896863806703","0.959236106792038"
"Nein","2005","17-34","indirekter Migrationshintergrund","569","0.925056048313053","0.904195549066915","0.945916547559192"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","6681","0.850501877762484","0.842667059638854","0.858336695886114"
"Nein","2005","35-65","direkter Migrationshintergrund","1280","","",""
"Nein","2005","35-65","indirekter Migrationshintergrund","110","","",""
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2662","","",""
"Nein","2005","66 +","direkter Migrationshintergrund","331","0.960377448359435","0.939673026962927","0.981081869755944"
"Nein","2005","66 +","indirekter Migrationshintergrund","8","0.790826661538021","0.5387446206884","1.04290870238764"
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","541","0.162270842158192","0.1499909682866","0.174550716029783"
"Ja","2006","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2006","17-34","indirekter Migrationshintergrund","57","0.0992198224210041","0.0747842339904206","0.123655410851588"
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1654","","",""
"Ja","2006","35-65","direkter Migrationshintergrund","101","","",""
"Ja","2006","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","448","0.115155041340649","0.104679617480285","0.125630465201012"
"Ja","2006","66 +","direkter Migrationshintergrund","17","","",""
"Ja","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","2922","","",""
"Nein","2006","17-34","direkter Migrationshintergrund","478","0.943104853141744","0.922780561439774","0.963429144843714"
"Nein","2006","17-34","indirekter Migrationshintergrund","518","0.900780177578996","0.876344589148412","0.925215766009579"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","6950","0.823520089561777","0.815464772733439","0.831575406390116"
"Nein","2006","35-65","direkter Migrationshintergrund","1240","","",""
"Nein","2006","35-65","indirekter Migrationshintergrund","129","","",""
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","3119","0.884844958659351","0.874369534798988","0.895320382519715"
"Nein","2006","66 +","direkter Migrationshintergrund","349","0.947213810828717","0.924305571373608","0.970122050283825"
"Nein","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","535","0.174456282740331","0.161278615070473","0.18763395041019"
"Ja","2007","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2007","17-34","indirekter Migrationshintergrund","47","0.0954065902896701","0.0705130252337609","0.120300155345579"
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","1649","","",""
"Ja","2007","35-65","direkter Migrationshintergrund","104","","",""
"Ja","2007","35-65","indirekter Migrationshintergrund","30","0.203178416132635","0.141026505639825","0.265330326625446"
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","508","0.134314946056872","0.122969397878412","0.145660494235331"
"Ja","2007","66 +","direkter Migrationshintergrund","19","","",""
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","2651","","",""
"Nein","2007","17-34","direkter Migrationshintergrund","389","0.941948948440213","0.919286586812212","0.964611310068215"
"Nein","2007","17-34","indirekter Migrationshintergrund","488","0.90459340971033","0.879699844654421","0.929486974766239"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","6326","0.804175859841654","0.795466396905126","0.812885322778182"
"Nein","2007","35-65","direkter Migrationshintergrund","1112","","",""
"Nein","2007","35-65","indirekter Migrationshintergrund","131","","",""
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","2962","","",""
"Nein","2007","66 +","direkter Migrationshintergrund","335","0.951677416808327","0.929338278702061","0.974016554914592"
"Nein","2007","66 +","indirekter Migrationshintergrund","7","0.716532187001358","0.437202033834348","0.995862340168367"
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","561","0.186493353219301","0.172608501402857","0.200378205035745"
"Ja","2008","17-34","direkter Migrationshintergrund","28","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","61","0.125520270635283","0.0971802445114501","0.153860296759115"
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","1773","","",""
"Ja","2008","35-65","direkter Migrationshintergrund","106","","",""
"Ja","2008","35-65","indirekter Migrationshintergrund","38","0.202234526121273","0.142207180872814","0.262261871369732"
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","597","0.16703650332487","0.154540724739808","0.179532281909932"
"Ja","2008","66 +","direkter Migrationshintergrund","24","","",""
"Ja","2008","66 +","indirekter Migrationshintergrund","4","0.45628331419016","0.147572590946457","0.764994037433864"
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","2462","","",""
"Nein","2008","17-34","direkter Migrationshintergrund","326","0.905739024918013","0.875301175501396","0.936176874334629"
"Nein","2008","17-34","indirekter Migrationshintergrund","464","0.874479729364717","0.846139703240885","0.90281975548855"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","5745","0.770861726101671","0.76136149892677","0.780361953276571"
"Nein","2008","35-65","direkter Migrationshintergrund","984","0.894004655370211","0.875730044931924","0.912279265808499"
"Nein","2008","35-65","indirekter Migrationshintergrund","134","","",""
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","2826","","",""
"Nein","2008","66 +","direkter Migrationshintergrund","328","0.933456057944287","0.907419836241612","0.959492279646963"
"Nein","2008","66 +","indirekter Migrationshintergrund","6","0.54371668580984","0.235005962566136","0.852427409053543"
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","","","",""
"Nein","2009","35-65","direkter Migrationshintergrund","","","",""
"Nein","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","840","0.202405422429788","0.190521261056909","0.214289583802667"
"Ja","2010","17-34","direkter Migrationshintergrund","57","0.0989074881512564","0.079392534604031","0.118422441698482"
"Ja","2010","17-34","indirekter Migrationshintergrund","89","0.140447676061895","0.114944353474329","0.16595099864946"
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","2360","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","171","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","72","0.226032988982845","0.18117683885213","0.270889139113559"
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","606","0.180346479582652","0.166987693599509","0.193705265565795"
"Ja","2010","66 +","direkter Migrationshintergrund","23","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","3551","0.797594577570212","0.785710416197333","0.809478738943091"
"Nein","2010","17-34","direkter Migrationshintergrund","842","0.901092511848744","0.881577558301518","0.920607465395969"
"Nein","2010","17-34","indirekter Migrationshintergrund","624","0.859552323938105","0.83404900135054","0.885055646525671"
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","6960","0.749659529847839","0.740864492263082","0.758454567432596"
"Nein","2010","35-65","direkter Migrationshintergrund","1364","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","262","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","2576","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","275","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","581","0.197621386796023","0.183398119991315","0.211844653600731"
"Ja","2011","17-34","direkter Migrationshintergrund","29","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","58","0.141596463303406","0.110243886648031","0.172949039958781"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","2146","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","126","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","57","0.252527397631107","0.197446497160261","0.307608298101954"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","818","0.203071616119499","0.190576746655883","0.215566485583114"
"Ja","2011","66 +","direkter Migrationshintergrund","41","0.0972391329089961","0.0678716575116428","0.126606608306349"
"Ja","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","2430","","",""
"Nein","2011","17-34","direkter Migrationshintergrund","320","0.899190133192166","0.867602821609498","0.930777444774834"
"Nein","2011","17-34","indirekter Migrationshintergrund","417","0.858403536696594","0.827050960041219","0.889756113351969"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","5894","0.73646067994534","0.726830873469265","0.746090486421416"
"Nein","2011","35-65","direkter Migrationshintergrund","1019","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","182","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3164","0.796928383880501","0.784433514416886","0.809423253344117"
"Nein","2011","66 +","direkter Migrationshintergrund","350","0.902760867091004","0.873393391693651","0.932128342488357"
"Nein","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","824","0.192843457886773","0.181158101585706","0.20452881418784"
"Ja","2012","17-34","direkter Migrationshintergrund","42","0.0675787929566876","0.0495656305845858","0.0855919553287894"
"Ja","2012","17-34","indirekter Migrationshintergrund","88","0.176411746191023","0.147908879350275","0.20491461303177"
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","3194","0.280811944050417","0.272564308397039","0.289059579703795"
"Ja","2012","35-65","direkter Migrationshintergrund","190","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","110","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","860","0.205971308824581","0.193493228311826","0.218449389337336"
"Ja","2012","66 +","direkter Migrationshintergrund","43","0.0978557436642155","0.0680604572412645","0.127651030087167"
"Ja","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","3555","0.807156542113227","0.79547118581216","0.818841898414295"
"Nein","2012","17-34","direkter Migrationshintergrund","704","0.932421207043312","0.914408044671211","0.950434369415414"
"Nein","2012","17-34","indirekter Migrationshintergrund","599","0.823588253808977","0.79508538696823","0.852091120649725"
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","8211","0.719188055949583","0.710940420296205","0.727435691602961"
"Nein","2012","35-65","direkter Migrationshintergrund","1576","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","362","0.75138116857079","0.712389281384499","0.790373055757081"
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","3175","0.794028691175419","0.781550610662664","0.806506771688174"
"Nein","2012","66 +","direkter Migrationshintergrund","339","0.902144256335784","0.872348969912833","0.931939542758735"
"Nein","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","546","0.192374250503806","0.177361244800378","0.207387256207233"
"Ja","2013","17-34","direkter Migrationshintergrund","21","","",""
