year,age_gr,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,Yes,0.15179,776,4743,0.14158,0.16200
2005,46-65 y.,No migration background,No,0.84821,3967,4743,0.83800,0.85842
2005,46-65 y.,Direct migration background,Yes,0.04584,47,825,0.03156,0.06012
2005,46-65 y.,Direct migration background,No,0.95416,778,825,0.93988,0.96844
2005,46-65 y.,Indirect migration background,No,0.93826,37,37,0.85963,1.01688
2005,66 and older,No migration background,Yes,0.11260,354,3016,0.10132,0.12389
2005,66 and older,No migration background,No,0.88740,2662,3016,0.87611,0.89868
2005,66 and older,Direct migration background,No,0.96037,331,331,0.93933,0.98142
2006,17-29 y.,No migration background,Yes,0.14326,347,2527,0.12960,0.15692
2006,17-29 y.,No migration background,No,0.85674,2180,2527,0.84308,0.87040
2006,17-29 y.,Direct migration background,No,0.96473,291,291,0.94350,0.98596
2006,17-29 y.,Indirect migration background,Yes,0.09044,39,435,0.06346,0.11743
2006,17-29 y.,Indirect migration background,No,0.90956,396,435,0.88257,0.93654
2006,30-45 y.,No migration background,Yes,0.17898,831,4333,0.16756,0.19040
2006,30-45 y.,No migration background,No,0.82102,3502,4333,0.80960,0.83244
2006,30-45 y.,Direct migration background,Yes,0.07883,49,729,0.05926,0.09841
2006,30-45 y.,Direct migration background,No,0.92117,680,729,0.90159,0.94074
2006,30-45 y.,Indirect migration background,Yes,0.16230,35,246,0.11613,0.20847
2006,30-45 y.,Indirect migration background,No,0.83770,211,246,0.79153,0.88387
2006,46-65 y.,No migration background,Yes,0.18100,1017,5212,0.17055,0.19146
2006,46-65 y.,No migration background,No,0.81900,4195,5212,0.80854,0.82945
2006,46-65 y.,Direct migration background,Yes,0.06408,63,810,0.04720,0.08096
2006,46-65 y.,Direct migration background,No,0.93592,747,810,0.91904,0.95280
2006,46-65 y.,Indirect migration background,No,0.82863,35,35,0.70196,0.95530
2006,66 and older,No migration background,Yes,0.11517,448,3567,0.10470,0.12565
2006,66 and older,No migration background,No,0.88483,3119,3567,0.87435,0.89530
2006,66 and older,Direct migration background,No,0.94787,349,349,0.92451,0.97122
2007,17-29 y.,No migration background,Yes,0.15208,337,2338,0.13752,0.16664
2007,17-29 y.,No migration background,No,0.84792,2001,2338,0.83336,0.86248
2007,17-29 y.,Direct migration background,No,0.94397,238,238,0.91469,0.97325
2007,17-29 y.,Indirect migration background,Yes,0.09408,35,410,0.06579,0.12237
2007,17-29 y.,Indirect migration background,No,0.90592,375,410,0.87763,0.93421
2007,30-45 y.,No migration background,Yes,0.20295,833,3945,0.19039,0.21550
2007,30-45 y.,No migration background,No,0.79705,3112,3945,0.78450,0.80961
2007,30-45 y.,Direct migration background,Yes,0.09687,54,636,0.07386,0.11987
2007,30-45 y.,Direct migration background,No,0.90313,582,636,0.88013,0.92614
2007,30-45 y.,Indirect migration background,Yes,0.14786,34,240,0.10286,0.19286
2007,30-45 y.,Indirect migration background,No,0.85214,206,240,0.80714,0.89714
2007,46-65 y.,No migration background,Yes,0.19658,1013,4882,0.18543,0.20773
2007,46-65 y.,No migration background,No,0.80342,3869,4882,0.79227,0.81457
2007,46-65 y.,Direct migration background,Yes,0.06378,60,741,0.04617,0.08139
2007,46-65 y.,Direct migration background,No,0.93622,681,741,0.91861,0.95383
2007,46-65 y.,Indirect migration background,No,0.80664,33,33,0.66981,0.94348
2007,66 and older,No migration background,Yes,0.13429,508,3470,0.12295,0.14564
2007,66 and older,No migration background,No,0.86571,2962,3470,0.85436,0.87705
2007,66 and older,Direct migration background,No,0.95243,335,335,0.92960,0.97526
2008,17-29 y.,No migration background,Yes,0.16669,362,2209,0.15114,0.18224
2008,17-29 y.,No migration background,No,0.83331,1847,2209,0.81776,0.84886
2008,17-29 y.,Direct migration background,No,0.93173,203,203,0.89695,0.96651
2008,17-29 y.,Indirect migration background,Yes,0.12841,47,405,0.09578,0.16103
2008,17-29 y.,Indirect migration background,No,0.87159,358,405,0.83897,0.90422
2008,30-45 y.,No migration background,Yes,0.24596,882,3617,0.23193,0.26000
2008,30-45 y.,No migration background,No,0.75404,2735,3617,0.74000,0.76807
2008,30-45 y.,Direct migration background,Yes,0.14654,62,572,0.11753,0.17555
2008,30-45 y.,Direct migration background,No,0.85346,510,572,0.82445,0.88247
2008,30-45 y.,Indirect migration background,Yes,0.16248,40,242,0.11591,0.20906
2008,30-45 y.,Indirect migration background,No,0.83752,202,242,0.79094,0.88409
2008,46-65 y.,No migration background,Yes,0.21627,1090,4718,0.20452,0.22802
2008,46-65 y.,No migration background,No,0.78373,3628,4718,0.77198,0.79548
2008,46-65 y.,Direct migration background,Yes,0.08051,59,656,0.05968,0.10135
2008,46-65 y.,Direct migration background,No,0.91949,597,656,0.89865,0.94032
2008,46-65 y.,Indirect migration background,No,0.82106,35,35,0.69222,0.94990
2008,66 and older,No migration background,Yes,0.16695,597,3423,0.15445,0.17944
2008,66 and older,No migration background,No,0.83305,2826,3423,0.82056,0.84555
2008,66 and older,Direct migration background,No,0.93423,328,328,0.90736,0.96110
2010,17-29 y.,No migration background,Yes,0.18619,428,2682,0.17146,0.20093
2010,17-29 y.,No migration background,No,0.81381,2254,2682,0.79907,0.82854
2010,17-29 y.,Direct migration background,No,0.93457,459,459,0.91192,0.95721
2010,17-29 y.,Indirect migration background,Yes,0.12920,49,456,0.09838,0.16003
2010,17-29 y.,Indirect migration background,No,0.87080,407,456,0.83997,0.90162
2010,30-45 y.,No migration background,Yes,0.26317,1524,6027,0.25205,0.27429
2010,30-45 y.,No migration background,No,0.73683,4503,6027,0.72571,0.74795
2010,30-45 y.,Direct migration background,Yes,0.14180,147,1381,0.12339,0.16020
2010,30-45 y.,Direct migration background,No,0.85820,1234,1381,0.83980,0.87661
2010,30-45 y.,Indirect migration background,Yes,0.18028,81,468,0.14542,0.21515
2010,30-45 y.,Indirect migration background,No,0.81972,387,468,0.78485,0.85458
2010,46-65 y.,No migration background,Yes,0.23890,1242,4981,0.22706,0.25075
2010,46-65 y.,No migration background,No,0.76110,3739,4981,0.74925,0.77294
2010,46-65 y.,Direct migration background,Yes,0.09755,81,650,0.07473,0.12038
2010,46-65 y.,Direct migration background,No,0.90245,569,650,0.87962,0.92527
2010,46-65 y.,Indirect migration background,No,0.75482,51,51,0.63557,0.87406
2010,66 and older,No migration background,Yes,0.18014,606,3182,0.16679,0.19350
2010,66 and older,No migration background,No,0.81986,2576,3182,0.80650,0.83321
2010,66 and older,Direct migration background,No,0.91342,275,275,0.88012,0.94672
2011,17-29 y.,No migration background,Yes,0.17598,348,2117,0.15975,0.19220
2011,17-29 y.,No migration background,No,0.82402,1769,2117,0.80780,0.84025
2011,17-29 y.,Direct migration background,No,0.94383,192,192,0.91118,0.97649
2011,17-29 y.,Indirect migration background,Yes,0.12081,38,361,0.08714,0.15447
2011,17-29 y.,Indirect migration background,No,0.87919,323,361,0.84553,0.91286
2011,30-45 y.,No migration background,Yes,0.27331,907,3358,0.25823,0.28838
2011,30-45 y.,No migration background,No,0.72669,2451,3358,0.71162,0.74177
2011,30-45 y.,Direct migration background,Yes,0.13476,61,552,0.10625,0.16327
2011,30-45 y.,Direct migration background,No,0.86524,491,552,0.83673,0.89375
2011,30-45 y.,Indirect migration background,Yes,0.21632,56,275,0.16757,0.26508
2011,30-45 y.,Indirect migration background,No,0.78368,219,275,0.73492,0.83243
2011,46-65 y.,No migration background,Yes,0.25712,1471,5572,0.24564,0.26859
2011,46-65 y.,No migration background,No,0.74288,4101,5572,0.73141,0.75436
2011,46-65 y.,Direct migration background,Yes,0.08847,84,741,0.06801,0.10893
2011,46-65 y.,Direct migration background,No,0.91153,657,741,0.89107,0.93199
2011,46-65 y.,Indirect migration background,No,0.75581,59,59,0.64524,0.86637
2011,66 and older,No migration background,Yes,0.20323,818,3982,0.19073,0.21573
2011,66 and older,No migration background,No,0.79677,3164,3982,0.78427,0.80927
2011,66 and older,Direct migration background,Yes,0.09525,41,391,0.06612,0.12439
2011,66 and older,Direct migration background,No,0.90475,350,391,0.87561,0.93388
2012,17-29 y.,No migration background,Yes,0.16515,438,2795,0.15138,0.17892
2012,17-29 y.,No migration background,No,0.83485,2357,2795,0.82108,0.84862
2012,17-29 y.,Direct migration background,No,0.93339,359,359,0.90756,0.95922
2012,17-29 y.,Indirect migration background,Yes,0.13098,46,483,0.10086,0.16110
2012,17-29 y.,Indirect migration background,No,0.86902,437,483,0.83890,0.89914
2012,30-45 y.,No migration background,Yes,0.29066,1671,6120,0.27928,0.30203
2012,30-45 y.,No migration background,No,0.70934,4449,6120,0.69797,0.72072
2012,30-45 y.,Direct migration background,Yes,0.10520,130,1360,0.08888,0.12151
2012,30-45 y.,Direct migration background,No,0.89480,1230,1360,0.87849,0.91112
2012,30-45 y.,Indirect migration background,Yes,0.26350,96,485,0.22425,0.30274
2012,30-45 y.,Indirect migration background,No,0.73650,389,485,0.69726,0.77575
2012,46-65 y.,No migration background,Yes,0.27012,1898,6815,0.25957,0.28066
2012,46-65 y.,No migration background,No,0.72988,4917,6815,0.71934,0.74043
2012,46-65 y.,Direct migration background,Yes,0.09665,114,897,0.07730,0.11600
2012,46-65 y.,Direct migration background,No,0.90335,783,897,0.88400,0.92270
2012,46-65 y.,Indirect migration background,Yes,0.23607,35,121,0.16008,0.31205
2012,46-65 y.,Indirect migration background,No,0.76393,86,121,0.68795,0.83992
2012,66 and older,No migration background,Yes,0.20596,858,4027,0.19347,0.21846
2012,66 and older,No migration background,No,0.79404,3169,4027,0.78154,0.80653
2012,66 and older,Direct migration background,Yes,0.09660,45,390,0.06724,0.12596
2012,66 and older,Direct migration background,No,0.90340,345,390,0.87404,0.93276
2013,17-29 y.,No migration background,Yes,0.17163,333,1817,0.15429,0.18897
2013,17-29 y.,No migration background,No,0.82837,1484,1817,0.81103,0.84571
2013,17-29 y.,Direct migration background,No,0.90121,150,150,0.85329,0.94912
2013,17-29 y.,Indirect migration background,Yes,0.18364,35,301,0.13983,0.22746
2013,17-29 y.,Indirect migration background,No,0.81636,266,301,0.77254,0.86017
2013,30-45 y.,No migration background,Yes,0.29276,826,2827,0.27598,0.30953
2013,30-45 y.,No migration background,No,0.70724,2001,2827,0.69047,0.72402
2013,30-45 y.,Direct migration background,Yes,0.13778,62,470,0.10658,0.16897
2013,30-45 y.,Direct migration background,No,0.86222,408,470,0.83103,0.89342
2013,30-45 y.,Indirect migration background,Yes,0.31810,60,238,0.25880,0.37739
2013,30-45 y.,Indirect migration background,No,0.68190,178,238,0.62261,0.74120
2013,46-65 y.,No migration background,Yes,0.29131,1597,5341,0.27913,0.30350
2013,46-65 y.,No migration background,No,0.70869,3744,5341,0.69650,0.72087
2013,46-65 y.,Direct migration background,Yes,0.12959,90,655,0.10385,0.15533
2013,46-65 y.,Direct migration background,No,0.87041,565,655,0.84467,0.89615
2013,46-65 y.,Indirect migration background,Yes,0.28825,31,89,0.19361,0.38288
2013,46-65 y.,Indirect migration background,No,0.71175,58,89,0.61712,0.80639
2013,66 and older,No migration background,Yes,0.22886,897,3804,0.21551,0.24222
2013,66 and older,No migration background,No,0.77114,2907,3804,0.75778,0.78449
2013,66 and older,Direct migration background,Yes,0.09779,43,360,0.06707,0.12852
2013,66 and older,Direct migration background,No,0.90221,317,360,0.87148,0.93293
2014,17-29 y.,No migration background,Yes,0.17739,406,2375,0.16202,0.19276
2014,17-29 y.,No migration background,No,0.82261,1969,2375,0.80724,0.83798
2014,17-29 y.,Direct migration background,Yes,0.05355,31,777,0.03771,0.06939
2014,17-29 y.,Direct migration background,No,0.94645,746,777,0.93061,0.96229
2014,17-29 y.,Indirect migration background,Yes,0.09032,61,814,0.07061,0.11002
2014,17-29 y.,Indirect migration background,No,0.90968,753,814,0.88998,0.92939
2014,30-45 y.,No migration background,Yes,0.32257,1460,4727,0.30924,0.33589
2014,30-45 y.,No migration background,No,0.67743,3267,4727,0.66411,0.69076
2014,30-45 y.,Direct migration background,Yes,0.10523,218,2311,0.09272,0.11774
2014,30-45 y.,Direct migration background,No,0.89477,2093,2311,0.88226,0.90728
2014,30-45 y.,Indirect migration background,Yes,0.30047,120,621,0.26438,0.33656
2014,30-45 y.,Indirect migration background,No,0.69953,501,621,0.66344,0.73562
2014,46-65 y.,No migration background,Yes,0.29530,1881,6195,0.28394,0.30666
2014,46-65 y.,No migration background,No,0.70470,4314,6195,0.69334,0.71606
2014,46-65 y.,Direct migration background,Yes,0.11835,170,1562,0.10233,0.13438
2014,46-65 y.,Direct migration background,No,0.88165,1392,1562,0.86562,0.89767
2014,46-65 y.,Indirect migration background,Yes,0.21154,39,152,0.14640,0.27668
2014,46-65 y.,Indirect migration background,No,0.78846,113,152,0.72332,0.85360
2014,66 and older,No migration background,Yes,0.24123,937,3750,0.22754,0.25493
2014,66 and older,No migration background,No,0.75877,2813,3750,0.74507,0.77246
2014,66 and older,Direct migration background,Yes,0.08871,42,429,0.06177,0.11565
2014,66 and older,Direct migration background,No,0.91129,387,429,0.88435,0.93823
2016,17-29 y.,No migration background,Yes,0.12619,298,2112,0.11203,0.14036
2016,17-29 y.,No migration background,No,0.87381,1814,2112,0.85964,0.88797
2016,17-29 y.,Direct migration background,No,0.96276,681,681,0.94853,0.97700
2016,17-29 y.,Indirect migration background,Yes,0.07327,41,691,0.05382,0.09271
2016,17-29 y.,Indirect migration background,No,0.92673,650,691,0.90729,0.94618
2016,30-45 y.,No migration background,Yes,0.29784,1090,3737,0.28317,0.31250
2016,30-45 y.,No migration background,No,0.70216,2647,3737,0.68750,0.71683
2016,30-45 y.,Direct migration background,Yes,0.09282,188,2179,0.08064,0.10501
2016,30-45 y.,Direct migration background,No,0.90718,1991,2179,0.89499,0.91936
2016,30-45 y.,Indirect migration background,Yes,0.26724,98,507,0.22868,0.30580
2016,30-45 y.,Indirect migration background,No,0.73276,409,507,0.69420,0.77132
2016,46-65 y.,No migration background,Yes,0.27760,1602,5694,0.26597,0.28923
2016,46-65 y.,No migration background,No,0.72240,4092,5694,0.71077,0.73403
2016,46-65 y.,Direct migration background,Yes,0.14148,154,1493,0.12380,0.15917
2016,46-65 y.,Direct migration background,No,0.85852,1339,1493,0.84083,0.87620
2016,46-65 y.,Indirect migration background,Yes,0.26013,45,160,0.19194,0.32832
2016,46-65 y.,Indirect migration background,No,0.73987,115,160,0.67168,0.80806
2016,66 and older,No migration background,Yes,0.21144,765,3523,0.19795,0.22492
2016,66 and older,No migration background,No,0.78856,2758,3523,0.77508,0.80205
2016,66 and older,Direct migration background,Yes,0.06779,34,395,0.04297,0.09261
2016,66 and older,Direct migration background,No,0.93221,361,395,0.90739,0.95703
2018,17-29 y.,No migration background,Yes,0.16173,368,2600,0.14757,0.17588
2018,17-29 y.,No migration background,No,0.83827,2232,2600,0.82412,0.85243
2018,17-29 y.,Direct migration background,No,0.96194,496,496,0.94509,0.97880
2018,17-29 y.,Indirect migration background,Yes,0.11789,61,781,0.09526,0.14052
2018,17-29 y.,Indirect migration background,No,0.88211,720,781,0.85948,0.90474
2018,30-45 y.,No migration background,Yes,0.27861,1056,3764,0.26428,0.29293
2018,30-45 y.,No migration background,No,0.72139,2708,3764,0.70707,0.73572
2018,30-45 y.,Direct migration background,Yes,0.10559,177,1898,0.09176,0.11942
2018,30-45 y.,Direct migration background,No,0.89441,1721,1898,0.88058,0.90824
2018,30-45 y.,Indirect migration background,Yes,0.18951,88,495,0.15495,0.22407
2018,30-45 y.,Indirect migration background,No,0.81049,407,495,0.77593,0.84505
2018,46-65 y.,No migration background,Yes,0.29114,1903,6556,0.28015,0.30214
2018,46-65 y.,No migration background,No,0.70886,4653,6556,0.69786,0.71985
2018,46-65 y.,Direct migration background,Yes,0.13730,178,1557,0.12020,0.15440
2018,46-65 y.,Direct migration background,No,0.86270,1379,1557,0.84560,0.87980
2018,46-65 y.,Indirect migration background,Yes,0.29366,47,206,0.23131,0.35600
2018,46-65 y.,Indirect migration background,No,0.70634,159,206,0.64400,0.76869
2018,66 and older,No migration background,Yes,0.22490,849,3673,0.21140,0.23841
2018,66 and older,No migration background,No,0.77510,2824,3673,0.76159,0.78860
2018,66 and older,Direct migration background,Yes,0.09391,34,438,0.06656,0.12126
2018,66 and older,Direct migration background,No,0.90609,404,438,0.87874,0.93344
2020,17-29 y.,No migration background,Yes,0.13738,343,2248,0.12314,0.15161
2020,17-29 y.,No migration background,No,0.86262,1905,2248,0.84839,0.87686
2020,17-29 y.,Direct migration background,Yes,0.04065,31,1048,0.02868,0.05261
2020,17-29 y.,Direct migration background,No,0.95935,1017,1048,0.94739,0.97132
2020,17-29 y.,Indirect migration background,Yes,0.06803,54,692,0.04926,0.08681
2020,17-29 y.,Indirect migration background,No,0.93197,638,692,0.91319,0.95074
2020,30-45 y.,No migration background,Yes,0.27767,934,3241,0.26225,0.29309
2020,30-45 y.,No migration background,No,0.72233,2307,3241,0.70691,0.73775
2020,30-45 y.,Direct migration background,Yes,0.12367,198,2330,0.11030,0.13704
2020,30-45 y.,Direct migration background,No,0.87633,2132,2330,0.86296,0.88970
2020,30-45 y.,Indirect migration background,Yes,0.18686,92,465,0.15139,0.22233
2020,30-45 y.,Indirect migration background,No,0.81314,373,465,0.77767,0.84861
2020,46-65 y.,No migration background,Yes,0.31371,2040,6323,0.30227,0.32515
2020,46-65 y.,No migration background,No,0.68629,4283,6323,0.67485,0.69773
2020,46-65 y.,Direct migration background,Yes,0.14013,182,1562,0.12291,0.15735
2020,46-65 y.,Direct migration background,No,0.85987,1380,1562,0.84265,0.87709
2020,46-65 y.,Indirect migration background,Yes,0.30301,67,212,0.24100,0.36502
2020,46-65 y.,Indirect migration background,No,0.69699,145,212,0.63498,0.75900
2020,66 and older,No migration background,Yes,0.22143,842,3439,0.20755,0.23531
2020,66 and older,No migration background,No,0.77857,2597,3439,0.76469,0.79245
2020,66 and older,Direct migration background,Yes,0.10204,48,414,0.07284,0.13123
2020,66 and older,Direct migration background,No,0.89796,366,414,0.86877,0.92716
2022,17-29 y.,No migration background,Yes,0.19204,482,2621,0.17696,0.20713
2022,17-29 y.,No migration background,No,0.80796,2139,2621,0.79287,0.82304
2022,17-29 y.,Direct migration background,Yes,0.07154,136,1702,0.05929,0.08379
2022,17-29 y.,Direct migration background,No,0.92846,1566,1702,0.91621,0.94071
2022,17-29 y.,Indirect migration background,Yes,0.11112,53,480,0.08298,0.13927
2022,17-29 y.,Indirect migration background,No,0.88888,427,480,0.86073,0.91702
2022,30-45 y.,No migration background,Yes,0.30785,1256,4035,0.29360,0.32209
2022,30-45 y.,No migration background,No,0.69215,2779,4035,0.67791,0.70640
2022,30-45 y.,Direct migration background,Yes,0.14377,282,2756,0.13067,0.15687
2022,30-45 y.,Direct migration background,No,0.85623,2474,2756,0.84313,0.86933
2022,30-45 y.,Indirect migration background,Yes,0.23259,107,439,0.19303,0.27216
2022,30-45 y.,Indirect migration background,No,0.76741,332,439,0.72784,0.80697
2022,46-65 y.,No migration background,Yes,0.33228,1984,5683,0.32003,0.34452
2022,46-65 y.,No migration background,No,0.66772,3699,5683,0.65548,0.67997
2022,46-65 y.,Direct migration background,Yes,0.17497,210,1189,0.15337,0.19658
2022,46-65 y.,Direct migration background,No,0.82503,979,1189,0.80342,0.84663
2022,46-65 y.,Indirect migration background,Yes,0.33283,100,309,0.28020,0.38546
2022,46-65 y.,Indirect migration background,No,0.66717,209,309,0.61454,0.71980
2022,66 and older,No migration background,Yes,0.27673,822,2798,0.26015,0.29331
2022,66 and older,No migration background,No,0.72327,1976,2798,0.70669,0.73985
2022,66 and older,Direct migration background,Yes,0.16605,54,313,0.12476,0.20734
2022,66 and older,Direct migration background,No,0.83395,259,313,0.79266,0.87524
