year,ple0098_v5,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2002,Yes,66 and older,No migration background,0.12741490340386386,28961,0.12357461974080544,0.13125518706692227
2002,Yes,18-29 y.,No migration background,0.12327506899724011,28961,0.11948873779871808,0.12706140019576215
2002,Yes,46-65 y.,Direct migration background,0.021159153633854646,28961,0.019501650025811803,0.02281665724189749
2002,Yes,30-45 y.,Direct migration background,0.020239190432382703,28961,0.01861735832175334,0.021861022543012067
2002,Yes,18-29 y.,Indirect migration background,0.011039558417663294,28961,0.009836145675600712,0.012242971159725877
2002,Yes,30-45 y.,Indirect migration background,0.009659613615455382,28961,0.008533138980511706,0.010786088250399058
2002,Yes,66 and older,Direct migration background,0.004599816007359705,28961,0.003820491411475604,0.005379140603243807
2002,Yes,18-29 y.,Direct migration background,0.0018399264029438822,28961,0.0013463554225049156,0.002333497383382849
2002,Yes,66 and older,Indirect migration background,0.0013799448022079118,28961,0.000952401316287998,0.0018074882881278255
2002,Yes,46-65 y.,Indirect migration background,0.0009199632014719411,28961,0.0005707950183505015,0.0012691313845933807
2002,No,46-65 y.,No migration background,0.2672565334583382,28961,0.262159829159164,0.2723532377575124
2002,No,30-45 y.,No migration background,0.2647954998242119,28961,0.25971380391756993,0.2698771957308539
2002,No,66 and older,No migration background,0.1540489862885269,28961,0.1498913037595529,0.1582066688175009
2002,No,18-29 y.,No migration background,0.1333059885151764,28961,0.12939121156763694,0.13722076546271583
2002,No,46-65 y.,Direct migration background,0.053732567678424936,28961,0.051135549208378206,0.056329586148471666
2002,No,30-45 y.,Direct migration background,0.04998242118832767,28961,0.0474727099224705,0.052492132454184846
2002,No,18-29 y.,Indirect migration background,0.024375952185632252,28961,0.022599836141113012,0.026152068230151492
2002,No,18-29 y.,Direct migration background,0.022735263096214695,28961,0.021018519639424256,0.024452006553005133
2002,No,66 and older,Direct migration background,0.018574944333763038,28961,0.017019904115843188,0.020129984551682887
2002,No,30-45 y.,Indirect migration background,0.008789405836165476,28961,0.007714397032150746,0.009864414640180206
2002,No,46-65 y.,Indirect migration background,0.0018750732450486347,28961,0.0013768191648016294,0.00237332732529564
2002,No,66 and older,Indirect migration background,0.0005273643501699285,28961,0.0002629468879626387,0.0007917818123772183
2003,Yes,46-65 y.,No migration background,0.34138257575757575,27727,0.33580119162166366,0.3469639598934878
2003,Yes,30-45 y.,No migration background,0.3224431818181818,27727,0.3169413908109264,0.3279449728254372
2003,Yes,66 and older,No migration background,0.13589015151515152,27727,0.13185664187687793,0.1399236611534251
2003,Yes,18-29 y.,No migration background,0.12973484848484848,27727,0.1257797368039907,0.13368996016570625
2003,Yes,46-65 y.,Direct migration background,0.01893939393939394,27727,0.017334909212173795,0.020543878666614085
2003,Yes,30-45 y.,Direct migration background,0.016571969696969696,27727,0.01506930187440159,0.018074637519537803
2003,Yes,30-45 y.,Indirect migration background,0.01278409090909091,27727,0.011461743319189411,0.014106438498992409
2003,Yes,18-29 y.,Indirect migration background,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Yes,66 and older,Direct migration background,0.004261363636363636,27727,0.0034946174804037287,0.005028109792323544
2003,Yes,18-29 y.,Direct migration background,0.0033143939393939395,27727,0.0026378659229078275,0.003990921955880051
2003,Yes,46-65 y.,Indirect migration background,0.001893939393939394,27727,0.001382167990115528,0.00240571079776326
2003,Yes,66 and older,Indirect migration background,0.0014204545454545455,27727,0.000977142396268393,0.001863766694640698
2003,No,46-65 y.,No migration background,0.26918859649122806,27727,0.26396781379616036,0.27440937918629577
2003,No,30-45 y.,No migration background,0.25523879142300193,27727,0.25010679324016843,0.26037078960583543
2003,No,66 and older,No migration background,0.16112329434697856,27727,0.15679583632198013,0.16545075237197698
2003,No,18-29 y.,No migration background,0.13486842105263158,27727,0.13084772865136401,0.13888911345389915
2003,No,46-65 y.,Direct migration background,0.0537280701754386,27727,0.051073994940110876,0.05638214541076632
2003,No,30-45 y.,Direct migration background,0.048672027290448346,27727,0.04613917722815379,0.0512048773527429
2003,No,18-29 y.,Indirect migration background,0.024366471734892786,27727,0.022551606788500704,0.02618133668128487
2003,No,18-29 y.,Direct migration background,0.02046783625730994,27727,0.01880116499314103,0.02213450752147885
2003,No,66 and older,Direct migration background,0.019675925925925927,27727,0.018041154441938215,0.021310697409913638
2003,No,30-45 y.,Indirect migration background,0.010112085769980506,27727,0.008934430951447943,0.01128974058851307
2003,No,46-65 y.,Indirect migration background,0.002132066276803119,27727,0.0015891391840418482,0.002674993369564389
2003,No,66 and older,Indirect migration background,0.00042641325536062376,27727,0.00018340145427181594,0.0006694250564494316
2004,Yes,46-65 y.,No migration background,0.34984241332733,26790,0.3441313725375759,0.3555534541170841
2004,Yes,30-45 y.,No migration background,0.3039171544349392,26790,0.2984093591844,0.30942494968547846
2004,Yes,66 and older,No migration background,0.14182800540297164,26790,0.1376502993339571,0.14600571147198618
2004,Yes,18-29 y.,No migration background,0.13372354795137326,26790,0.1296478507187995,0.137799245183947
2004,Yes,46-65 y.,Direct migration background,0.01981089599279604,26790,0.018142201975965076,0.021479590009627
2004,Yes,30-45 y.,Direct migration background,0.013057181449797388,26790,0.01169780284637076,0.014416560053224016
2004,Yes,18-29 y.,Indirect migration background,0.01170643854119766,26790,0.010418411169433317,0.012994465912962001
2004,Yes,30-45 y.,Indirect migration background,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,66 and older,Direct migration background,0.00675371454299865,26790,0.005772939198707237,0.007734489887290062
2004,Yes,18-29 y.,Direct migration background,0.006303466906798739,26790,0.00535573317044488,0.007251200643152598
2004,Yes,46-65 y.,Indirect migration background,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,66 and older,Indirect migration background,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,No,46-65 y.,No migration background,0.2661269921578548,26790,0.2608349336803212,0.2714190506353884
2004,No,30-45 y.,No migration background,0.24424487730837338,26790,0.23910002400347163,0.24938973061327513
2004,No,66 and older,No migration background,0.1717050341512775,26790,0.1671890361649616,0.17622103213759338
2004,No,18-29 y.,No migration background,0.13723754110801922,26790,0.13311702327160546,0.14135805894443298
2004,No,46-65 y.,Direct migration background,0.053313938780672906,26790,0.050623685991154355,0.05600419157019146
2004,No,30-45 y.,Direct migration background,0.04869719200607134,26790,0.04611979651965268,0.05127458749249
2004,No,18-29 y.,Indirect migration background,0.025107513281052367,26790,0.023234029547100736,0.026980997015003998
2004,No,66 and older,Direct migration background,0.020364280293448014,26790,0.018672918353494015,0.022055642233402013
2004,No,18-29 y.,Direct migration background,0.019352390589425752,26790,0.017702734129870647,0.021002047048980857
2004,No,30-45 y.,Indirect migration background,0.011130786744244878,26790,0.009874461536978327,0.012387111951511428
2004,No,46-65 y.,Indirect migration background,0.0023399949405514798,26790,0.001761408229101851,0.0029185816520011084
2004,No,66 and older,Indirect migration background,0.0003794586390083481,26790,0.0001462366349577465,0.0006126806430589496
2005,Yes,46-65 y.,No migration background,0.3369518019973947,25520,0.3311525473723217,0.34275105662246774
2005,Yes,30-45 y.,No migration background,0.2996092053842814,25520,0.29398885323738444,0.3052295575311783
2005,Yes,66 and older,No migration background,0.15371254884932697,25520,0.14928738507025247,0.15813771262840148
2005,Yes,18-29 y.,No migration background,0.13113330438558402,25520,0.12699188879430173,0.1352747199768663
2005,Yes,46-65 y.,Direct migration background,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Yes,30-45 y.,Direct migration background,0.01997394702561876,25520,0.018257357359475285,0.021690536691762234
2005,Yes,30-45 y.,Indirect migration background,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,Yes,18-29 y.,Indirect migration background,0.013026487190620929,25520,0.011635310976634977,0.01441766340460688
2005,Yes,66 and older,Direct migration background,0.004342162396873643,25520,0.003535440536104802,0.005148884257642485
2005,Yes,18-29 y.,Direct migration background,0.004342162396873643,25520,0.003535440536104802,0.005148884257642485
2005,Yes,46-65 y.,Indirect migration background,0.0017368649587494573,25520,0.0012259821608401847,0.00224774775665873
2005,Yes,66 and older,Indirect migration background,0.0008684324793747286,25520,0.0005070266897740155,0.0012298382689754418
2005,No,46-65 y.,No migration background,0.266313104189044,25520,0.2608897572728956,0.27173645110519246
2005,No,30-45 y.,No migration background,0.234828141783029,25520,0.22962734000405877,0.24002894356199922
2005,No,66 and older,No migration background,0.17870569280343718,25520,0.17400529801204395,0.1834060875948304
2005,No,18-29 y.,No migration background,0.1399033297529538,25520,0.1356473123512401,0.1441593471546675
2005,No,46-65 y.,Direct migration background,0.05222878625134264,25520,0.049499038857889,0.05495853364479628
2005,No,30-45 y.,Direct migration background,0.04618689581095596,25520,0.043611720701280526,0.048762070920631395
2005,No,18-29 y.,Indirect migration background,0.026248657357679915,25520,0.02428713475012188,0.02821017996523795
2005,No,66 and older,Direct migration background,0.02215359828141783,25520,0.02034778353391937,0.023959413028916292
2005,No,18-29 y.,Direct migration background,0.01799140708915145,25520,0.016360587402169207,0.019622226776133695
2005,No,30-45 y.,Indirect migration background,0.012419441460794845,25520,0.011060649293794547,0.013778233627795143
2005,No,46-65 y.,Indirect migration background,0.002483888292158969,25520,0.0018731688778917785,0.0030946077064261594
2005,No,66 and older,Indirect migration background,0.0005370569280343716,25520,0.0002528011860323455,0.0008213126700363977
2006,Yes,46-65 y.,No migration background,0.35522179531959486,27321,0.34954683600240777,0.36089675463678195
2006,Yes,30-45 y.,No migration background,0.2902549772965421,27321,0.28487291411966825,0.29563704047341594
2006,Yes,66 and older,No migration background,0.15647921760391198,27321,0.15217113519554185,0.16078730001228211
2006,Yes,18-29 y.,No migration background,0.12050296891372686,27321,0.11664264419165968,0.12436329363579404
2006,Yes,46-65 y.,Direct migration background,0.022004889975550123,27321,0.02026534477461889,0.023744435176481355
2006,Yes,30-45 y.,Direct migration background,0.017114914425427872,27321,0.015576949205647273,0.01865287964520847
2006,Yes,18-29 y.,Indirect migration background,0.013272790778903249,27321,0.011915767017884119,0.014629814539922379
2006,Yes,30-45 y.,Indirect migration background,0.012224938875305624,27321,0.01092189166009052,0.013527986090520729
2006,Yes,66 and older,Direct migration background,0.005937827453719874,27321,0.005026806562352111,0.006848848345087637
2006,Yes,18-29 y.,Direct migration background,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,46-65 y.,Indirect migration background,0.0027942717429269995,27321,0.002168329189077547,0.003420214296776452
2006,Yes,66 and older,Indirect migration background,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,No,46-65 y.,No migration background,0.26735071059843224,27321,0.26210267812771815,0.27259874306914633
2006,No,30-45 y.,No migration background,0.22318526543878656,27321,0.2182478546385047,0.2281226762390684
2006,No,66 and older,No migration background,0.19877636861895354,27321,0.19404412573480426,0.20350861150310282
2006,No,18-29 y.,No migration background,0.1381046459753999,27321,0.13401355450255323,0.14219573744824657
2006,No,46-65 y.,Direct migration background,0.04760690841883883,27321,0.045081969458408186,0.05013184737926947
2006,No,30-45 y.,Direct migration background,0.04340067554649162,27321,0.04098454133187764,0.0458168097611056
2006,No,18-29 y.,Indirect migration background,0.024663820024217704,27321,0.02282467865117544,0.026502961397259966
2006,No,66 and older,Direct migration background,0.022178318781467084,27321,0.020432086880698645,0.023924550682235524
2006,No,18-29 y.,Direct migration background,0.018418201516793065,27321,0.016823811250994844,0.020012591782591287
2006,No,30-45 y.,Indirect migration background,0.013447199031291823,27321,0.012081409249742289,0.014812988812841358
2006,No,46-65 y.,Indirect migration background,0.0022305780383659424,27321,0.001671166291377128,0.0027899897853547566
2006,No,66 and older,Indirect migration background,0.0006373080109616978,27321,0.0003380512088483634,0.0009365648130750322
2007,Yes,46-65 y.,No migration background,0.34751286449399654,25385,0.34165500558210626,0.3533707234058868
2007,Yes,30-45 y.,No migration background,0.28576329331046313,25385,0.28020563564993306,0.2913209509709932
2007,Yes,66 and older,No migration background,0.17427101200686107,25385,0.16960443077915896,0.17893759323456318
2007,Yes,18-29 y.,No migration background,0.11595197255574614,25385,0.11201334887444482,0.11989059623704747
2007,Yes,46-65 y.,Direct migration background,0.02058319039451115,25385,0.01883653347030393,0.02232984731871837
2007,Yes,30-45 y.,Direct migration background,0.018524871355060035,25385,0.016866106836136666,0.020183635873983405
2007,Yes,18-29 y.,Indirect migration background,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,30-45 y.,Indirect migration background,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,66 and older,Direct migration background,0.006518010291595197,25385,0.005528079102184363,0.007507941481006031
2007,Yes,18-29 y.,Direct migration background,0.003430531732418525,25385,0.002711245087539025,0.004149818377298025
2007,Yes,46-65 y.,Indirect migration background,0.0030874785591766723,25385,0.0024049858943705218,0.0037699712239828227
2007,Yes,66 and older,Indirect migration background,0.0010291595197255575,25385,0.0006347156225367182,0.0014236034169143967
2007,No,46-65 y.,No migration background,0.2686618984792723,25385,0.26320897218887895,0.27411482476966564
2007,No,30-45 y.,No migration background,0.21609610443719185,25385,0.21103293608848578,0.22115927278589792
2007,No,66 and older,No migration background,0.20568016109992363,25385,0.20070781449487066,0.2106525077049766
2007,No,18-29 y.,No migration background,0.13901812374140685,25385,0.13476213761413716,0.14327410986867653
2007,No,46-65 y.,Direct migration background,0.04728838275119784,25385,0.044677271063456106,0.04989949443893957
2007,No,30-45 y.,Direct migration background,0.040483299770849246,25385,0.03805874662262576,0.04290785291907273
2007,No,18-29 y.,Indirect migration background,0.025970418720922157,25385,0.024013859323937736,0.02792697811790658
2007,No,66 and older,Direct migration background,0.023192833830983958,25385,0.02134122682983291,0.025044440832135008
2007,No,18-29 y.,Direct migration background,0.01652663009513228,25385,0.014958287480358922,0.01809497270990564
2007,No,30-45 y.,Indirect migration background,0.014304562183181723,25385,0.01284381133984325,0.015765313026520195
2007,No,46-65 y.,Indirect migration background,0.002291507534199014,25385,0.0017033008346787918,0.002879714233719236
2007,No,66 and older,Indirect migration background,0.00048607735573918476,25385,0.0002149242355458419,0.0007572304759325276
2008,Yes,46-65 y.,No migration background,0.34147869674185466,23673,0.3354378732740063,0.347519520209703
2008,Yes,30-45 y.,No migration background,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,Yes,66 and older,No migration background,0.18703007518796994,23673,0.1820627523551054,0.19199739802083446
2008,Yes,18-29 y.,No migration background,0.11340852130325814,23673,0.10936914751807254,0.11744789508844374
2008,Yes,30-45 y.,Direct migration background,0.019423558897243107,23673,0.01766549541456407,0.021181622379922143
2008,Yes,46-65 y.,Direct migration background,0.018483709273182956,23673,0.016767885254675912,0.02019953329169
2008,Yes,18-29 y.,Indirect migration background,0.014724310776942355,23673,0.01318995598685743,0.01625866556702728
2008,Yes,30-45 y.,Indirect migration background,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Yes,66 and older,Direct migration background,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Yes,18-29 y.,Direct migration background,0.004072681704260651,23673,0.0032613779610537017,0.004883985447467602
2008,Yes,46-65 y.,Indirect migration background,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,66 and older,Indirect migration background,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,No,46-65 y.,No migration background,0.27329566854990583,23673,0.2676185930365948,0.27897274406321687
2008,No,66 and older,No migration background,0.2128813559322034,23673,0.2076667879238337,0.2180959239405731
2008,No,30-45 y.,No migration background,0.20602636534839924,23673,0.20087415170498868,0.2111785789918098
2008,No,18-29 y.,No migration background,0.1392090395480226,23673,0.13479930964459852,0.1436187694514467
2008,No,46-65 y.,Direct migration background,0.04497175141242938,23673,0.04233173010627625,0.04761177271858251
2008,No,30-45 y.,Direct migration background,0.038493408662900186,23673,0.03604266019177296,0.04094415713402741
2008,No,18-29 y.,Indirect migration background,0.02689265536723164,23673,0.02483189904588228,0.028953411688580996
2008,No,66 and older,Direct migration background,0.02463276836158192,23673,0.022658209365114645,0.026607327358049195
2008,No,18-29 y.,Direct migration background,0.015291902071563088,23673,0.013728704286171572,0.016855099856954606
2008,No,30-45 y.,Indirect migration background,0.015216572504708098,23673,0.01365717007031435,0.016775974939101844
2008,No,46-65 y.,Indirect migration background,0.0026365348399246705,23673,0.001983294633642125,0.003289775046207216
2008,No,66 and older,Indirect migration background,0.0004519774011299435,23673,0.00018121421568916706,0.0007227405865707199
2010,Yes,30-45 y.,No migration background,0.361782835467046,35837,0.3568077738126547,0.36675789712143725
2010,Yes,46-65 y.,No migration background,0.29468942626837363,35837,0.28996920103772406,0.2994096514990232
2010,Yes,66 and older,No migration background,0.14366998577524892,35837,0.14003842049368972,0.14730155105680812
2010,Yes,18-29 y.,No migration background,0.10146989094357516,35837,0.09834363045282804,0.10459615143432227
2010,Yes,30-45 y.,Direct migration background,0.033428165007112376,35837,0.03156709125234069,0.03528923876188406
2010,Yes,30-45 y.,Indirect migration background,0.020151730678046466,35837,0.018696855152410586,0.021606606203682346
2010,Yes,46-65 y.,Direct migration background,0.01896633475580844,35837,0.017554044673694813,0.02037862483792207
2010,Yes,18-29 y.,Indirect migration background,0.011616880037932669,35837,0.01050745577350461,0.012726304302360728
2010,Yes,66 and older,Direct migration background,0.005452821242294926,35837,0.004690367372158996,0.006215275112430856
2010,Yes,46-65 y.,Indirect migration background,0.0045045045045045045,35837,0.0038111850120796822,0.005197823996929326
2010,Yes,18-29 y.,Direct migration background,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,No,30-45 y.,No migration background,0.2740142171456346,35837,0.26939635616701285,0.2786320781242564
2010,No,46-65 y.,No migration background,0.22729205905583572,35837,0.2229530548889275,0.23163106322274393
2010,No,66 and older,No migration background,0.15651011604593232,35837,0.15274826674367914,0.1602719653481855
2010,No,18-29 y.,No migration background,0.1371893796706969,35837,0.1336272622175944,0.14075149712379936
2010,No,30-45 y.,Direct migration background,0.07406282277173583,35837,0.07135150051523284,0.07677414502823882
2010,No,46-65 y.,Direct migration background,0.03432772343398748,35837,0.03244265278665307,0.03621279408132189
2010,No,18-29 y.,Direct migration background,0.027644449845069568,35837,0.02594696161196349,0.029341938078175644
2010,No,18-29 y.,Indirect migration background,0.024728112278996295,35837,0.023120250976321633,0.026335973581670957
2010,No,30-45 y.,Indirect migration background,0.024059784920104504,35837,0.022473256977736042,0.025646312862472966
2010,No,66 and older,Direct migration background,0.016647426939668267,35837,0.015322724195241373,0.01797212968409516
2010,No,46-65 y.,Indirect migration background,0.0032201227292059055,35837,0.002633544296001631,0.00380670116241018
2010,No,66 and older,Indirect migration background,0.0003037851631326326,35837,0.0001233556607200331,0.00048421466554523216
2011,Yes,46-65 y.,No migration background,0.38128564022809747,41903,0.37663509539551554,0.3859361850606794
2011,Yes,30-45 y.,No migration background,0.23509590461378954,41903,0.23103559138700666,0.23915621784057242
2011,Yes,66 and older,No migration background,0.21202695697252463,41903,0.20811328219640274,0.21594063174864653
2011,Yes,18-29 y.,No migration background,0.0904613789528253,41903,0.08771490371885188,0.09320785418679872
2011,Yes,46-65 y.,Direct migration background,0.02177293934681182,41903,0.020375567849551173,0.023170310844072468
2011,Yes,30-45 y.,Direct migration background,0.01581130119232763,41903,0.014616882735692324,0.017005719648962934
2011,Yes,30-45 y.,Indirect migration background,0.014515292897874546,41903,0.013370119214024723,0.015660466581724368
2011,Yes,66 and older,Direct migration background,0.010627268014515292,41903,0.009645465143094044,0.01160907088593654
2011,Yes,18-29 y.,Indirect migration background,0.009590461378952825,41903,0.00865729158946714,0.010523631168438512
2011,Yes,46-65 y.,Indirect migration background,0.005702436495593572,41903,0.004981458634322461,0.006423414356864683
2011,Yes,18-29 y.,Direct migration background,0.002592016588906169,41903,0.002105173710734513,0.003078859467077825
2011,Yes,66 and older,Indirect migration background,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,No,46-65 y.,No migration background,0.29776422764227645,41903,0.2933858698519468,0.3021425854326061
2011,No,66 and older,No migration background,0.22967479674796748,41903,0.22564737383211217,0.2337022196638228
2011,No,30-45 y.,No migration background,0.17799070847851337,41903,0.17432826828056464,0.1816531486764621
2011,No,18-29 y.,No migration background,0.1284843205574913,41903,0.12528029345203476,0.13168834766294782
2011,No,46-65 y.,Direct migration background,0.04769163763066202,41903,0.04565110553787475,0.049732169723449286
2011,No,30-45 y.,Direct migration background,0.03564169570267131,41903,0.03386655858851666,0.037416832816825965
2011,No,66 and older,Direct migration background,0.02533391405342625,41903,0.023829343399829835,0.026838484707022662
