"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","35-65","direkter Migrationshintergrund","1421","0.95370210157236","0.943011106010196","0.964393097134524"
"Nein","2003","35-65","indirekter Migrationshintergrund","103","0.88422319522866","0.827447833858147","0.940998556599173"
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","2645","0.908721701330461","0.89829695907372","0.919146443587203"
"Nein","2003","66 +","direkter Migrationshintergrund","323","0.960494687830058","0.939541298539705","0.981448077120411"
"Nein","2003","66 +","indirekter Migrationshintergrund","7","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","486","0.122446681553006","0.111967624751477","0.132925738354535"
"Ja","2004","17-34","direkter Migrationshintergrund","24","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","41","0.0811439420558561","0.0591667331210851","0.103121150990627"
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","1276","0.140528716945892","0.133111695778236","0.147945738113548"
"Ja","2004","35-65","direkter Migrationshintergrund","64","0.0423314977200751","0.0319537439142383","0.052709251525912"
"Ja","2004","35-65","indirekter Migrationshintergrund","15","","",""
"Ja","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66 +","kein Migrationshintergrund","315","0.0957097139588912","0.0852346009075655","0.106184827010217"
"Ja","2004","66 +","direkter Migrationshintergrund","15","","",""
"Ja","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-34","kein Migrationshintergrund","3273","0.877553318446994","0.867074261645465","0.888032375248523"
"Nein","2004","17-34","direkter Migrationshintergrund","567","0.961714976690124","0.946244916687626","0.977185036692621"
"Nein","2004","17-34","indirekter Migrationshintergrund","552","0.918856057944144","0.896878849009373","0.940833266878915"
"Nein","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","35-65","kein Migrationshintergrund","7158","0.859471283054108","0.852054261886452","0.866888304221764"
"Nein","2004","35-65","direkter Migrationshintergrund","1382","0.957668502279925","0.947290748474088","0.968046256085762"
"Nein","2004","35-65","indirekter Migrationshintergrund","116","0.857596492699553","0.797753364949269","0.917439620449837"
"Nein","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66 +","kein Migrationshintergrund","2715","0.904290286041109","0.893815172989783","0.914765399092434"
"Nein","2004","66 +","direkter Migrationshintergrund","323","0.947999111508144","0.924329066263047","0.971669156753241"
"Nein","2004","66 +","indirekter Migrationshintergrund","6","","",""
"Nein","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-34","kein Migrationshintergrund","507","0.142852609789515","0.131377305540441","0.154327914038589"
"Ja","2005","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2005","17-34","indirekter Migrationshintergrund","43","0.0749439516869468","0.0540834524408083","0.0958044509330854"
"Ja","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","35-65","kein Migrationshintergrund","1276","0.149498122237516","0.141663304113886","0.157332940361146"
"Ja","2005","35-65","direkter Migrationshintergrund","77","0.0534609348821511","0.041492269834959","0.0654295999293433"
"Ja","2005","35-65","indirekter Migrationshintergrund","23","","",""
"Ja","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66 +","kein Migrationshintergrund","354","0.112586533643167","0.101305766000528","0.123867301285806"
"Ja","2005","66 +","direkter Migrationshintergrund","10","","",""
"Ja","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-34","kein Migrationshintergrund","3065","0.857147390210485","0.845672085961411","0.868622694459559"
"Nein","2005","17-34","direkter Migrationshintergrund","472","0.938066485299371","0.916896863806703","0.959236106792038"
"Nein","2005","17-34","indirekter Migrationshintergrund","569","0.925056048313053","0.904195549066915","0.945916547559192"
"Nein","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","35-65","kein Migrationshintergrund","6681","0.850501877762484","0.842667059638854","0.858336695886114"
"Nein","2005","35-65","direkter Migrationshintergrund","1280","0.946539065117849","0.934570400070657","0.958507730165041"
"Nein","2005","35-65","indirekter Migrationshintergrund","110","0.823845664571445","0.759102806264086","0.888588522878805"
"Nein","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66 +","kein Migrationshintergrund","2662","0.887413466356833","0.876132698714194","0.898694233999472"
"Nein","2005","66 +","direkter Migrationshintergrund","331","0.960377448359435","0.939673026962927","0.981081869755944"
"Nein","2005","66 +","indirekter Migrationshintergrund","8","","",""
"Nein","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-34","kein Migrationshintergrund","541","0.162270842158192","0.1499909682866","0.174550716029783"
"Ja","2006","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2006","17-34","indirekter Migrationshintergrund","57","0.0992198224210041","0.0747842339904206","0.123655410851588"
"Ja","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","35-65","kein Migrationshintergrund","1654","0.176479910438223","0.168424593609884","0.184535227266561"
"Ja","2006","35-65","direkter Migrationshintergrund","101","0.0678104729265079","0.0543539083941844","0.0812670374588313"
"Ja","2006","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66 +","kein Migrationshintergrund","448","0.115155041340649","0.104679617480285","0.125630465201012"
"Ja","2006","66 +","direkter Migrationshintergrund","17","","",""
"Ja","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-34","kein Migrationshintergrund","2922","0.837729157841808","0.825449283970217","0.850009031713399"
"Nein","2006","17-34","direkter Migrationshintergrund","478","0.943104853141744","0.922780561439774","0.963429144843714"
"Nein","2006","17-34","indirekter Migrationshintergrund","518","0.900780177578996","0.876344589148412","0.925215766009579"
"Nein","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","35-65","kein Migrationshintergrund","6950","0.823520089561777","0.815464772733439","0.831575406390116"
"Nein","2006","35-65","direkter Migrationshintergrund","1240","0.932189527073492","0.918732962541169","0.945646091605816"
"Nein","2006","35-65","indirekter Migrationshintergrund","129","0.806146875947793","0.743711429658701","0.868582322236886"
"Nein","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66 +","kein Migrationshintergrund","3119","0.884844958659351","0.874369534798988","0.895320382519715"
"Nein","2006","66 +","direkter Migrationshintergrund","349","0.947213810828717","0.924305571373608","0.970122050283825"
"Nein","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Nein","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-34","kein Migrationshintergrund","535","0.174456282740331","0.161278615070473","0.18763395041019"
"Ja","2007","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2007","17-34","indirekter Migrationshintergrund","47","0.0954065902896701","0.0705130252337609","0.120300155345579"
"Ja","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","35-65","kein Migrationshintergrund","1649","0.195824140158346","0.187114677221818","0.204533603094874"
"Ja","2007","35-65","direkter Migrationshintergrund","104","0.0805002149287258","0.0652085194954967","0.095791910361955"
"Ja","2007","35-65","indirekter Migrationshintergrund","30","0.203178416132635","0.141026505639825","0.265330326625446"
"Ja","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66 +","kein Migrationshintergrund","508","0.134314946056872","0.122969397878412","0.145660494235331"
"Ja","2007","66 +","direkter Migrationshintergrund","19","","",""
"Ja","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-34","kein Migrationshintergrund","2651","0.825543717259669","0.81236604958981","0.838721384929527"
"Nein","2007","17-34","direkter Migrationshintergrund","389","0.941948948440213","0.919286586812212","0.964611310068215"
"Nein","2007","17-34","indirekter Migrationshintergrund","488","0.90459340971033","0.879699844654421","0.929486974766239"
"Nein","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","35-65","kein Migrationshintergrund","6326","0.804175859841654","0.795466396905126","0.812885322778182"
"Nein","2007","35-65","direkter Migrationshintergrund","1112","0.919499785071274","0.904208089638045","0.934791480504503"
"Nein","2007","35-65","indirekter Migrationshintergrund","131","0.796821583867365","0.734669673374554","0.858973494360175"
"Nein","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66 +","kein Migrationshintergrund","2962","0.865685053943128","0.854339505764668","0.877030602121588"
"Nein","2007","66 +","direkter Migrationshintergrund","335","0.951677416808327","0.929338278702061","0.974016554914592"
"Nein","2007","66 +","indirekter Migrationshintergrund","7","","",""
"Nein","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-34","kein Migrationshintergrund","561","0.186493353219301","0.172608501402857","0.200378205035745"
"Ja","2008","17-34","direkter Migrationshintergrund","28","","",""
"Ja","2008","17-34","indirekter Migrationshintergrund","61","0.125520270635283","0.0971802445114501","0.153860296759115"
"Ja","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","35-65","kein Migrationshintergrund","1773","0.229138273898329","0.219638046723429","0.23863850107323"
"Ja","2008","35-65","direkter Migrationshintergrund","106","0.105995344629788","0.0877207341915005","0.124269955068076"
"Ja","2008","35-65","indirekter Migrationshintergrund","38","0.202234526121273","0.142207180872814","0.262261871369732"
"Ja","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66 +","kein Migrationshintergrund","597","0.16703650332487","0.154540724739808","0.179532281909932"
"Ja","2008","66 +","direkter Migrationshintergrund","24","","",""
"Ja","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Ja","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-34","kein Migrationshintergrund","2462","0.8135066467807","0.799621794964255","0.827391498597144"
"Nein","2008","17-34","direkter Migrationshintergrund","326","0.905739024918013","0.875301175501396","0.936176874334629"
"Nein","2008","17-34","indirekter Migrationshintergrund","464","0.874479729364717","0.846139703240885","0.90281975548855"
"Nein","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","35-65","kein Migrationshintergrund","5745","0.770861726101671","0.76136149892677","0.780361953276571"
"Nein","2008","35-65","direkter Migrationshintergrund","984","0.894004655370211","0.875730044931924","0.912279265808499"
"Nein","2008","35-65","indirekter Migrationshintergrund","134","0.797765473878727","0.737738128630268","0.857792819127186"
"Nein","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66 +","kein Migrationshintergrund","2826","0.83296349667513","0.820467718090068","0.845459275260192"
"Nein","2008","66 +","direkter Migrationshintergrund","328","0.933456057944287","0.907419836241612","0.959492279646963"
"Nein","2008","66 +","indirekter Migrationshintergrund","6","","",""
"Nein","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","","","",""
"Nein","2009","17-34","direkter Migrationshintergrund","","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","","","",""
"Nein","2009","35-65","direkter Migrationshintergrund","","","",""
"Nein","2009","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","840","0.202405422429788","0.190521261056909","0.214289583802667"
"Ja","2010","17-34","direkter Migrationshintergrund","57","0.0989074881512564","0.079392534604031","0.118422441698482"
"Ja","2010","17-34","indirekter Migrationshintergrund","89","0.140447676061895","0.114944353474329","0.16595099864946"
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","2360","0.250340470152161","0.241545432567404","0.259135507736918"
"Ja","2010","35-65","direkter Migrationshintergrund","171","0.112698508559704","0.0968791601489081","0.128517856970499"
"Ja","2010","35-65","indirekter Migrationshintergrund","72","0.226032988982845","0.18117683885213","0.270889139113559"
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","606","0.180346479582652","0.166987693599509","0.193705265565795"
"Ja","2010","66 +","direkter Migrationshintergrund","23","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","3551","0.797594577570212","0.785710416197333","0.809478738943091"
"Nein","2010","17-34","direkter Migrationshintergrund","842","0.901092511848744","0.881577558301518","0.920607465395969"
"Nein","2010","17-34","indirekter Migrationshintergrund","624","0.859552323938105","0.83404900135054","0.885055646525671"
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","6960","0.749659529847839","0.740864492263082","0.758454567432596"
"Nein","2010","35-65","direkter Migrationshintergrund","1364","0.887301491440296","0.871482143029501","0.903120839851092"
"Nein","2010","35-65","indirekter Migrationshintergrund","262","0.773967011017155","0.729110860886441","0.81882316114787"
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","2576","0.819653520417348","0.806294734434205","0.833012306400491"
"Nein","2010","66 +","direkter Migrationshintergrund","275","0.911344696404437","0.879072118716382","0.943617274092492"
"Nein","2010","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","581","0.197621386796023","0.183398119991315","0.211844653600731"
"Ja","2011","17-34","direkter Migrationshintergrund","29","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","58","0.141596463303406","0.110243886648031","0.172949039958781"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","2146","0.263539320054659","0.253909513578584","0.273169126530735"
"Ja","2011","35-65","direkter Migrationshintergrund","126","0.0965153894430332","0.0794111404104541","0.113619638475612"
"Ja","2011","35-65","indirekter Migrationshintergrund","57","0.252527397631107","0.197446497160261","0.307608298101954"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","818","0.203071616119499","0.190576746655883","0.215566485583114"
"Ja","2011","66 +","direkter Migrationshintergrund","41","0.0972391329089961","0.0678716575116428","0.126606608306349"
"Ja","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","2430","0.802378613203977","0.788155346399269","0.816601880008685"
"Nein","2011","17-34","direkter Migrationshintergrund","320","0.899190133192166","0.867602821609498","0.930777444774834"
"Nein","2011","17-34","indirekter Migrationshintergrund","417","0.858403536696594","0.827050960041219","0.889756113351969"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","5894","0.73646067994534","0.726830873469265","0.746090486421416"
"Nein","2011","35-65","direkter Migrationshintergrund","1019","0.903484610556967","0.886380361524388","0.920588859589546"
"Nein","2011","35-65","indirekter Migrationshintergrund","182","0.747472602368893","0.692391701898046","0.802553502839739"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3164","0.796928383880501","0.784433514416886","0.809423253344117"
"Nein","2011","66 +","direkter Migrationshintergrund","350","0.902760867091004","0.873393391693651","0.932128342488357"
"Nein","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","824","0.192843457886773","0.181158101585706","0.20452881418784"
"Ja","2012","17-34","direkter Migrationshintergrund","42","0.0675787929566876","0.0495656305845858","0.0855919553287894"
"Ja","2012","17-34","indirekter Migrationshintergrund","88","0.176411746191023","0.147908879350275","0.20491461303177"
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
