year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,No migration background,No,0.18194818164699614,2645,18753,0.1818502705053606,0.18204609278863168
2003,66 and older,Direct migration background,No,0.02029655840807651,323,18753,0.020260771319707417,0.0203323454964456
2004,17-29 y.,No migration background,Yes,0.01376724872758076,310,18207,0.013737681029446015,0.013796816425715506
2004,17-29 y.,No migration background,No,0.11485220758175853,2368,18207,0.11477130138340068,0.11493311378011638
2004,17-29 y.,Direct migration background,No,0.022596272470659963,337,18207,0.022558562202304587,0.02263398273901534
2004,17-29 y.,Indirect migration background,No,0.022626688236450355,448,18207,0.02258895318378324,0.02266442328911747
2004,30-45 y.,No migration background,Yes,0.03359735304366627,675,18207,0.03355162992837099,0.033643076158961546
2004,30-45 y.,No migration background,No,0.20029667014577324,3862,18207,0.20019511415606933,0.20039822613547714
2004,30-45 y.,Direct migration background,No,0.043619495450976604,770,18207,0.04356766799371124,0.043671322908241966
2004,30-45 y.,Indirect migration background,No,0.007033242530824502,176,18207,0.007012036988807579,0.007054448072841424
2004,46-65 y.,No migration background,Yes,0.03659757957440481,777,18207,0.036549932715591246,0.03664522643321837
2004,46-65 y.,No migration background,No,0.22273029790868284,4208,18207,0.22262471837375325,0.22283587744361244
2004,46-65 y.,Direct migration background,Yes,0.002162012381496321,44,18207,0.00215022646577714,0.0021737982972155024
2004,46-65 y.,Direct migration background,No,0.0481510989448033,843,18207,0.048096774995638227,0.048205422893968376
2004,46-65 y.,Indirect migration background,No,0.0021198365256028416,37,18207,0.0021081658873895633,0.00213150716381612
2004,66 and older,No migration background,Yes,0.019989617592284105,315,18207,0.01995410177546241,0.0200251334091058
2004,66 and older,No migration background,No,0.18885661241431698,2715,18207,0.1887572964326199,0.18895592839601405
2004,66 and older,Direct migration background,No,0.02100376647071861,322,18207,0.020967379715685307,0.021040153225751913
2005,17-29 y.,No migration background,Yes,0.01718880190746063,317,17432,0.017155892408226736,0.017221711406694526
2005,17-29 y.,No migration background,No,0.12027223805048917,2287,17432,0.12018987730528276,0.12035459879569559
2005,17-29 y.,Direct migration background,No,0.021240608264506314,287,17432,0.021204100531270913,0.021277115997741715
2005,17-29 y.,Indirect migration background,No,0.026100021706168066,451,17432,0.026059653352794525,0.026140390059541607
2005,30-45 y.,No migration background,Yes,0.03649236938610829,690,17432,0.03644489142800097,0.03653984734421561
2005,30-45 y.,No migration background,No,0.197506441925189,3498,17432,0.19740563860598215,0.19760724524439588
2005,30-45 y.,Direct migration background,Yes,0.0035202724707869165,46,17432,0.003505276112904762,0.003535268828669071
2005,30-45 y.,Direct migration background,No,0.041822171250611974,688,17432,0.04177148504636395,0.041872857454859996
2005,30-45 y.,Indirect migration background,Yes,0.001592784959545264,32,17432,0.0015826878782955864,0.0016028820407949418
2005,30-45 y.,Indirect migration background,No,0.00838146789980757,185,17432,0.008358384712116475,0.008404551087498666
2005,46-65 y.,No migration background,Yes,0.037742757773991366,776,17432,0.037694504605989686,0.037791010941993046
2005,46-65 y.,No migration background,No,0.21092870047522486,3967,17432,0.21082540307659287,0.21103199787385685
2005,46-65 y.,Direct migration background,Yes,0.002269229563853307,47,17432,0.0022571817202228788,0.0022812774074837355
2005,46-65 y.,Direct migration background,No,0.04723616776228177,778,17432,0.04718245303414313,0.047289882490420404
2005,46-65 y.,Indirect migration background,No,0.00223904375270039,37,17432,0.002227076127893522,0.002251011377507258
2005,66 and older,No migration background,Yes,0.022885492740213374,354,17432,0.02284762962988239,0.022923355850544357
2005,66 and older,No migration background,No,0.1803590776488569,2662,17432,0.18026172579143013,0.18045642950628366
2005,66 and older,Direct migration background,No,0.022222352462204862,330,17432,0.022185029294971518,0.022259675629438206
2006,17-29 y.,No migration background,Yes,0.018548476506072272,347,18534,0.01851415062854094,0.018582802383603603
2006,17-29 y.,No migration background,No,0.11096155768804813,2181,18534,0.11088165164178965,0.11104146373430662
2006,17-29 y.,Direct migration background,No,0.02162888515026373,291,18534,0.021591876608066295,0.021665893692461163
2006,17-29 y.,Indirect migration background,Yes,0.00240832282140658,39,18534,0.0023958528097651737,0.0024207928330479862
2006,17-29 y.,Indirect migration background,No,0.02417021473793062,395,18534,0.024131143210529896,0.02420928626533134
2006,30-45 y.,No migration background,Yes,0.04079529561122482,831,18534,0.040744969451452895,0.04084562177099675
2006,30-45 y.,No migration background,No,0.18710251374229336,3502,18534,0.18700329566626658,0.18720173181832014
2006,30-45 y.,Direct migration background,Yes,0.003583775537041218,49,18534,0.003568572726080127,0.003598978348002309
2006,30-45 y.,Direct migration background,No,0.04192627491965626,681,18534,0.041875286012527574,0.04197726382678495
2006,30-45 y.,Indirect migration background,Yes,0.002132644475252319,35,18534,0.0021209082418366604,0.002144380708667978
2006,30-45 y.,Indirect migration background,No,0.011009101363456609,211,18534,0.010982554991060763,0.011035647735852454
2006,46-65 y.,No migration background,Yes,0.04534941968385212,1017,18534,0.04529648489474369,0.04540235447296056
2006,46-65 y.,No migration background,No,0.20519740294151723,4195,18534,0.20509466078705546,0.205300145095979
2006,46-65 y.,Direct migration background,Yes,0.0031893600256081237,63,18534,0.0031750153343416574,0.00320370471687459
2006,46-65 y.,Direct migration background,No,0.0465828028179609,747,18534,0.04652918768364768,0.04663641795227412
2006,46-65 y.,Indirect migration background,No,0.0021372773991296273,35,18534,0.002125528452098005,0.0021490263461612495
2006,66 and older,No migration background,Yes,0.024319940162612234,448,18534,0.02428075081214432,0.024359129513080148
2006,66 and older,No migration background,No,0.18683986783223472,3119,18534,0.18674070340349658,0.18693903226097286
2006,66 and older,Direct migration background,No,0.022116866584439114,348,18534,0.022079452219625453,0.022154280949252775
2007,17-29 y.,No migration background,Yes,0.019603666523885597,338,17268,0.019568323400892724,0.01963900964687847
2007,17-29 y.,No migration background,No,0.10922190465363261,2002,17268,0.10914238489245158,0.10930142441481365
2007,17-29 y.,Direct migration background,No,0.018258745331666777,238,17268,0.01822461272815009,0.018292877935183464
2007,17-29 y.,Indirect migration background,Yes,0.0025578714249453317,34,17268,0.002544994308036289,0.0025707485418543746
2007,17-29 y.,Indirect migration background,No,0.02487845075272453,374,17268,0.024838742893558273,0.024918158611890784
2007,30-45 y.,No migration background,Yes,0.04493264081734826,833,17268,0.044879828721461415,0.04498545291323511
2007,30-45 y.,No migration background,No,0.17642996254290458,3112,17268,0.1763327836673144,0.17652714141849477
2007,30-45 y.,Direct migration background,Yes,0.004124182109240482,54,17268,0.004107843806458443,0.00414052041202252
2007,30-45 y.,Direct migration background,No,0.03856770281740468,583,17268,0.03851861127590497,0.038616794358904395
2007,30-45 y.,Indirect migration background,Yes,0.0022193482214540703,34,17268,0.00220735141386144,0.0022313450290467004
2007,30-45 y.,Indirect migration background,No,0.012793966367552917,206,17268,0.012765315225847266,0.012822617509258569
2007,46-65 y.,No migration background,Yes,0.04986177294587572,1013,17268,0.04980628320664646,0.04991726268510498
2007,46-65 y.,No migration background,No,0.20379244073896885,3869,17268,0.20368974731992492,0.20389513415801278
2007,46-65 y.,Direct migration background,Yes,0.0033498558762821784,60,17268,0.0033351252959129183,0.0033645864566514386
2007,46-65 y.,Direct migration background,No,0.04919983329672766,681,17268,0.049144693917806286,0.04925497267564904
2007,46-65 y.,Indirect migration background,No,0.002169043286322786,33,17268,0.0021571829221029327,0.0021809036505426394
2007,66 and older,No migration background,Yes,0.028842021119196697,508,17268,0.028799354010293546,0.028884688228099847
2007,66 and older,No migration background,No,0.18591491112186914,2962,17268,0.18581573035967464,0.18601409188406365
2007,66 and older,Direct migration background,No,0.023281680051997048,334,17268,0.02324323616828071,0.023320123935713387
2008,17-29 y.,No migration background,Yes,0.02149296262935907,362,16408,0.021456265369876684,0.021529659888841455
2008,17-29 y.,No migration background,No,0.1075516528715043,1848,16408,0.10747325512062553,0.10763005062238307
2008,17-29 y.,Direct migration background,No,0.01805919520445245,203,16408,0.01802549788428812,0.018092892524616783
2008,17-29 y.,Indirect migration background,Yes,0.003793301617085328,47,16408,0.0037777460112098926,0.0038088572229607633
2008,17-29 y.,Indirect migration background,No,0.02563694149777833,357,16408,0.025596947296732328,0.02567693569882433
2008,30-45 y.,No migration background,Yes,0.05310046702779422,882,16408,0.05304372502826384,0.05315720902732459
2008,30-45 y.,No migration background,No,0.16265038950248392,2735,16408,0.1625570029206747,0.16274377608429313
2008,30-45 y.,Direct migration background,Yes,0.006074359926686206,62,16408,0.006054697789486835,0.006094022063885577
2008,30-45 y.,Direct migration background,No,0.03549786682598301,511,16408,0.03545104414916232,0.03554468950280369
2008,30-45 y.,Indirect migration background,Yes,0.002626994057259888,40,16408,0.002614041310809229,0.0026399468037105467
2008,30-45 y.,Indirect migration background,No,0.013532829049575977,202,16408,0.013503591623920721,0.013562066475231232
2008,46-65 y.,No migration background,Yes,0.05562442163950009,1090,16408,0.05556642422380537,0.05568241905519481
2008,46-65 y.,No migration background,No,0.2015805682654284,3628,16408,0.20147905018530818,0.2016820863455486
2008,46-65 y.,Direct migration background,Yes,0.004153728070712813,59,16408,0.00413745315695343,0.0041700029844721955
2008,46-65 y.,Direct migration background,No,0.047409524496990485,597,16408,0.047355748381050965,0.047463300612930005
2008,46-65 y.,Indirect migration background,No,0.0025782507127420874,35,16408,0.0025654183831863965,0.0025910830422977782
2008,66 and older,No migration background,Yes,0.035839578124892205,597,16408,0.03579253895937381,0.0358866172904106
2008,66 and older,No migration background,No,0.17881811361528532,2826,16408,0.17872114550115442,0.17891508172941623
2008,66 and older,Direct migration background,No,0.02397885486448588,327,16408,0.023940142709565616,0.024017567019406143
2010,17-29 y.,No migration background,Yes,0.0243747895493043,428,20612,0.024335638124370444,0.024413940974238157
2010,17-29 y.,No migration background,No,0.10724875485191554,2258,20612,0.10717019566311259,0.10732731404071849
2010,17-29 y.,Direct migration background,No,0.018306131398004865,455,20612,0.018272096695756346,0.018340166100253383
2010,17-29 y.,Indirect migration background,Yes,0.0032157220082458513,49,20612,0.0032013480801742515,0.003230095936317451
2010,17-29 y.,Indirect migration background,No,0.021130716686870436,407,20612,0.02109420304996753,0.021167230323773344
2010,30-45 y.,No migration background,Yes,0.05156436728637256,1526,20612,0.051508221857157366,0.05162051271558775
2010,30-45 y.,No migration background,No,0.14369196924728322,4510,20612,0.14360291248839516,0.1437810260061713
2010,30-45 y.,Direct migration background,Yes,0.006734142057580399,141,20612,0.006713378129344905,0.006754905985815893
2010,30-45 y.,Direct migration background,No,0.04132788222404323,1219,20612,0.04127734722609097,0.04137841722199549
2010,30-45 y.,Indirect migration background,Yes,0.002936217542760475,85,20612,0.002922480564411911,0.002949954521109039
2010,30-45 y.,Indirect migration background,No,0.013079297086811752,396,20612,0.013050452191930519,0.013108141981692986
2010,46-65 y.,No migration background,Yes,0.06369793471707705,1243,20612,0.06363593263195634,0.06375993680219776
2010,46-65 y.,No migration background,No,0.20289583660681834,3741,20612,0.20279373566807618,0.2029979375455605
2010,46-65 y.,Direct migration background,Yes,0.005073585938285856,80,20612,0.005055547928440472,0.005091623948131241
2010,46-65 y.,Direct migration background,No,0.04724918016254774,565,20612,0.04719531320674293,0.04730304711835255
2010,46-65 y.,Indirect migration background,No,0.0029197576075306758,53,20612,0.00290605907380589,0.0029334561412554614
2010,66 and older,No migration background,Yes,0.0397167136286544,606,20612,0.03966713186550512,0.03976629539180368
2010,66 and older,No migration background,No,0.1806231861580283,2576,20612,0.18052551547759688,0.18072085683845973
2010,66 and older,Direct migration background,No,0.024213815241865024,274,20612,0.024174790092558837,0.02425284039117121
2011,17-29 y.,No migration background,Yes,0.022671958618440062,349,17600,0.022631681176161482,0.022712236060718642
2011,17-29 y.,No migration background,No,0.1063146875427306,1771,17600,0.10623128368711426,0.10639809139834694
2011,17-29 y.,Direct migration background,No,0.01593241286061127,192,17600,0.01589853231281183,0.01596629340841071
2011,17-29 y.,Indirect migration background,Yes,0.002732852188680923,37,17600,0.002718726455076712,0.002746977922285134
2011,17-29 y.,Indirect migration background,No,0.019459713417902542,321,17600,0.019422336961439437,0.019497089874365648
2011,30-45 y.,No migration background,Yes,0.046415011988355834,907,17600,0.046358086584522555,0.04647193739218911
2011,30-45 y.,No migration background,No,0.12357506215967895,2452,17600,0.12348601502160512,0.12366410929775278
2011,30-45 y.,Direct migration background,Yes,0.004407428562555611,61,17600,0.004389504739469571,0.004425352385641651
2011,30-45 y.,Direct migration background,No,0.028474113676621626,491,17600,0.028429109846185813,0.028519117507057438
2011,30-45 y.,Indirect migration background,Yes,0.003195944899707882,56,17600,0.003180672695459713,0.003211217103956051
2011,30-45 y.,Indirect migration background,No,0.01143411510941824,218,17600,0.011405347665606259,0.011462882553230221
2011,46-65 y.,No migration background,Yes,0.07468599672819044,1471,17600,0.07461486533057651,0.07475712812580437
2011,46-65 y.,No migration background,No,0.21590725830360838,4102,17600,0.2157959277106716,0.21601858889654516
2011,46-65 y.,Direct migration background,Yes,0.004618353833993312,84,17600,0.004600008078550675,0.00463669958943595
2011,46-65 y.,Direct migration background,No,0.04868331751477654,657,17600,0.04862508710811628,0.0487415479214368
2011,46-65 y.,Indirect migration background,No,0.003290598859290544,59,17600,0.003275102883375036,0.003306094835206052
2011,66 and older,No migration background,Yes,0.04868249763036109,818,17600,0.04862426768894473,0.04874072757177744
2011,66 and older,No migration background,No,0.19080082481858737,3164,17600,0.19069450480495959,0.19090714483221516
2011,66 and older,Direct migration background,Yes,0.0027553498399107545,41,17600,0.002741166241851035,0.002769533437970474
2011,66 and older,Direct migration background,No,0.025962501446578086,349,17600,0.02591947274023663,0.02600553015291954
2012,17-29 y.,No migration background,Yes,0.02080627718739802,438,23852,0.0207696026143691,0.02084295176042694
2012,17-29 y.,No migration background,No,0.10535508818046983,2364,23852,0.10527620458965294,0.10543397177128673
2012,17-29 y.,Direct migration background,No,0.019532679127914093,354,23852,0.019497121642912982,0.019568236612915204
2012,17-29 y.,Indirect migration background,Yes,0.003163977121968405,46,23852,0.003149547262709887,0.003178406981226923
2012,17-29 y.,Indirect migration background,No,0.020182617629932037,435,23852,0.020146485390278066,0.02021874986958601
2012,30-45 y.,No migration background,Yes,0.053232131109943105,1673,23852,0.053174448852578333,0.05328981336730788
2012,30-45 y.,No migration background,No,0.12956264883814642,4456,23852,0.1294763624610687,0.12964893521522414
2012,30-45 y.,Direct migration background,Yes,0.004919807630894341,122,23852,0.004901829825802492,0.00493778543598619
2012,30-45 y.,Direct migration background,No,0.04238073025467341,1209,23852,0.042328967876400524,0.0424324926329463
2012,30-45 y.,Indirect migration background,Yes,0.00430540781139135,102,23852,0.004288584798122389,0.00432223082466031
2012,30-45 y.,Indirect migration background,No,0.011755314505637125,403,23852,0.011727620681101222,0.011783008330173029
2012,46-65 y.,No migration background,Yes,0.07676005841571049,1901,23852,0.07669165803692268,0.07682845879449829
2012,46-65 y.,No migration background,No,0.20742605619253474,4928,23852,0.20732187600941981,0.20753023637564966
2012,46-65 y.,Direct migration background,Yes,0.00508414435006576,111,23852,0.005065870263475889,0.005102418436655631
2012,46-65 y.,Direct migration background,No,0.04823850507210301,770,23852,0.04818345035293988,0.04829355979126614
2012,46-65 y.,Indirect migration background,Yes,0.0010890006583243717,35,23852,0.0010805262178232471,0.0010974750988254963
2012,46-65 y.,Indirect migration background,No,0.0035402989769730414,89,23852,0.003525037962449998,0.0035555599914960847
2012,66 and older,No migration background,Yes,0.04421500869582229,858,23852,0.044162188680032764,0.04426782871161181
2012,66 and older,No migration background,No,0.1704467665978715,3171,23852,0.17035015036951173,0.17054338282623127
2012,66 and older,Direct migration background,Yes,0.002736968332301086,45,23852,0.002723544599085263,0.0027503920655169095
2012,66 and older,Direct migration background,No,0.02526651330992556,342,23852,0.02522619065058887,0.025306835969262247
2013,17-29 y.,No migration background,Yes,0.02132788280120273,333,16052,0.02128734313003537,0.021368422472370086
2013,17-29 y.,No migration background,No,0.10279069984381987,1486,16052,0.10270548572919559,0.10287591395844416
2013,17-29 y.,Direct migration background,No,0.008035789626361848,147,16052,0.008010737186853578,0.008060842065870117
2013,17-29 y.,Indirect migration background,Yes,0.0026033310382402065,35,16052,0.0025890326726865274,0.0026176294037938857
2013,17-29 y.,Indirect migration background,No,0.010941384481269183,267,16052,0.01091219442742225,0.010970574535116115
2013,30-45 y.,No migration background,Yes,0.048199114274960604,826,16052,0.04813901346535891,0.048259215084562296
2013,30-45 y.,No migration background,No,0.11571128828059363,2001,16052,0.11562153038822932,0.11580104617295793
2013,30-45 y.,Direct migration background,Yes,0.002865424458617854,62,16052,0.0028504255689365686,0.002880423348299139
2013,30-45 y.,Direct migration background,No,0.0183179204222031,407,16052,0.018280292411682875,0.018355548432723325
2013,30-45 y.,Indirect migration background,Yes,0.003391610247682848,60,16052,0.0033752965285832994,0.0034079239667823965
2013,30-45 y.,Indirect migration background,No,0.00727644321074047,179,16052,0.00725259468829598,0.007300291733184959
2013,46-65 y.,No migration background,Yes,0.09554260550362226,1599,16052,0.0954601194856655,0.09562509152157901
2013,46-65 y.,No migration background,No,0.23249702060320698,3752,16052,0.2323784883685302,0.23261555283788377
2013,46-65 y.,Direct migration background,Yes,0.004870487258723047,88,16052,0.004850952243670794,0.0048900222737753
2013,46-65 y.,Direct migration background,No,0.034077720306821706,559,16052,0.034026811361480995,0.03412862925216242
2013,46-65 y.,Indirect migration background,Yes,0.0013565833087451726,31,16052,0.001346255309499573,0.0013669113079907722
2013,46-65 y.,Indirect migration background,No,0.0033939285194280557,57,16052,0.003377609244792826,0.0034102477940632855
2013,66 and older,No migration background,Yes,0.059538744065097515,897,16052,0.05947234560151758,0.05960514252867745
2013,66 and older,No migration background,No,0.2009774802715797,2908,16052,0.20086503506424339,0.201089925478916
2013,66 and older,Direct migration background,Yes,0.002585458763800975,43,16052,0.002571209435366075,0.002599708092235875
2013,66 and older,Direct migration background,No,0.02369908271328229,315,16052,0.023656400654630382,0.0237417647719342
2014,17-29 y.,No migration background,Yes,0.02083645908108807,407,23713,0.020799956851911418,0.02087296131026472
2014,17-29 y.,No migration background,No,0.09659261533564603,1976,23713,0.09651712461133277,0.09666810605995929
2014,17-29 y.,Direct migration background,Yes,0.0012308858463023365,31,23713,0.0012219255730840952,0.0012398461195205779
2014,17-29 y.,Direct migration background,No,0.02176584684766757,741,23713,0.021728557137592256,0.021803136557742884
2014,17-29 y.,Indirect migration background,Yes,0.0027539889931182575,60,23713,0.0027405964804575024,0.0027673815057790126
2014,17-29 y.,Indirect migration background,No,0.026887219596540415,751,23713,0.02684588303512925,0.026928556157951578
2014,30-45 y.,No migration background,Yes,0.05453194443991325,1461,23713,0.05447391762492705,0.05458997125489945
2014,30-45 y.,No migration background,No,0.11410166644604225,3270,23713,0.11402041749782922,0.11418291539425528
2014,30-45 y.,Direct migration background,Yes,0.005853184280949043,211,23713,0.005833690271451476,0.00587267829044661
2014,30-45 y.,Direct migration background,No,0.05078648439618858,2078,23713,0.05073037496789766,0.050842593824479504
2014,30-45 y.,Indirect migration background,Yes,0.0052535167104601444,126,23713,0.00523504270460823,0.005271990716312059
2014,30-45 y.,Indirect migration background,No,0.011823998311639041,512,23713,0.011796374783779477,0.011851621839498606
2014,46-65 y.,No migration background,Yes,0.0850990641376859,1886,23713,0.08502775761807439,0.08517037065729742
2014,46-65 y.,No migration background,No,0.20290560054211815,4327,23713,0.20280282690940227,0.20300837417483403
2014,46-65 y.,Direct migration background,Yes,0.005906455134212866,163,23713,0.005886873141114173,0.005926037127311559
2014,46-65 y.,Direct migration background,No,0.046763190024232085,1378,23713,0.0467092349519463,0.04681714509651787
2014,46-65 y.,Indirect migration background,Yes,0.0011782169610413706,41,23713,0.0011694502548985504,0.0011869836671841907
2014,46-65 y.,Indirect migration background,No,0.004363171184350594,116,23713,0.00434632772028864,0.004380014648412547
2014,66 and older,No migration background,Yes,0.05251623664740684,937,23713,0.05245923170671858,0.05257324158809509
