year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Indirect migration background,Yes,0.09061156265764976,39,18534,0.09016360797235314,0.09105951734294639
2006,17-29 y.,Indirect migration background,No,0.9093884373423502,395,18534,0.9089404826570536,0.9098363920276468
2006,30-45 y.,No migration background,Yes,0.17900696688111908,831,18534,0.1788026671818776,0.17921126658036057
2006,30-45 y.,No migration background,No,0.8209930331188808,3502,18534,0.8207887334196393,0.8211973328181223
2006,30-45 y.,Direct migration background,Yes,0.07874690318023612,49,18534,0.07842569569042557,0.07906811067004668
2006,30-45 y.,Direct migration background,No,0.9212530968197638,681,18534,0.9209318893299532,0.9215743043095743
2006,30-45 y.,Indirect migration background,Yes,0.16228014918464095,35,18534,0.16146189417964632,0.1630984041896356
2006,30-45 y.,Indirect migration background,No,0.8377198508153589,211,18534,0.8369015958103643,0.8385381058203536
2006,46-65 y.,No migration background,Yes,0.18100177527160632,1017,18534,0.18080608395848397,0.18119746658472868
2006,46-65 y.,No migration background,No,0.8189982247283936,4195,18534,0.8188025334152712,0.8191939160415159
2006,46-65 y.,Direct migration background,Yes,0.06407919293425311,63,18534,0.06379992703303114,0.06435845883547509
2006,46-65 y.,Direct migration background,No,0.9359208070657468,747,18534,0.9356415411645248,0.9362000729669687
2006,46-65 y.,Indirect migration background,No,1.0,35,18534,1.0,1.0
2006,66 and older,No migration background,Yes,0.11517314963274511,448,18534,0.11499641069563997,0.11534988856985025
2006,66 and older,No migration background,No,0.8848268503672548,3119,18534,0.8846501114301497,0.88500358930436
2006,66 and older,Direct migration background,No,1.0,348,18534,1.0,1.0
2007,17-29 y.,No migration background,Yes,0.15217216849651896,338,17268,0.15191704183819113,0.1524272951548468
2007,17-29 y.,No migration background,No,0.8478278315034811,2002,17268,0.8475727048451532,0.8480829581618089
2007,17-29 y.,Direct migration background,No,1.0,238,17268,1.0,1.0
2007,17-29 y.,Indirect migration background,Yes,0.09322938433151792,34,17268,0.09278187962222352,0.09367688904081233
2007,17-29 y.,Indirect migration background,No,0.9067706156684822,374,17268,0.9063231109591877,0.9072181203777766
2007,30-45 y.,No migration background,Yes,0.20298207617401115,833,17268,0.2027641315342905,0.2032000208137318
2007,30-45 y.,No migration background,No,0.7970179238259888,3112,17268,0.7967999791862681,0.7972358684657095
2007,30-45 y.,Direct migration background,Yes,0.09660342044692591,54,17268,0.0962389198553178,0.09696792103853402
2007,30-45 y.,Direct migration background,No,0.903396579553074,583,17268,0.9030320789614659,0.903761080144682
2007,30-45 y.,Indirect migration background,Yes,0.14782533252711005,34,17268,0.14708685738761246,0.14856380766660765
2007,30-45 y.,Indirect migration background,No,0.85217466747289,206,17268,0.8514361923333924,0.8529131426123875
2007,46-65 y.,No migration background,Yes,0.19657380108744033,1013,17268,0.19637263711566888,0.19677496505921177
2007,46-65 y.,No migration background,No,0.8034261989125597,3869,17268,0.8032250349407883,0.8036273628843311
2007,46-65 y.,Direct migration background,Yes,0.06374644510747564,60,17268,0.06347475421570842,0.06401813599924286
2007,46-65 y.,Direct migration background,No,0.9362535548925245,681,17268,0.9359818640007572,0.9365252457842917
2007,46-65 y.,Indirect migration background,No,1.0,33,17268,1.0,1.0
2007,66 and older,No migration background,Yes,0.1343007688656186,508,17268,0.134113189700138,0.1344883480310992
2007,66 and older,No migration background,No,0.8656992311343814,2962,17268,0.8655116519689008,0.865886810299862
2007,66 and older,Direct migration background,No,1.0,334,17268,1.0,1.0
2008,17-29 y.,No migration background,Yes,0.1665545094302309,362,16408,0.16629205713892947,0.16681696172153232
2008,17-29 y.,No migration background,No,0.833445490569769,1848,16408,0.8331830382784676,0.8337079428610704
2008,17-29 y.,Direct migration background,No,1.0,203,16408,1.0,1.0
2008,17-29 y.,Indirect migration background,Yes,0.12889127698607195,47,16408,0.12839701804547232,0.12938553592667157
2008,17-29 y.,Indirect migration background,No,0.871108723013928,357,16408,0.8706144640733284,0.8716029819545277
2008,30-45 y.,No migration background,Yes,0.2461193799262724,882,16408,0.24588471323732372,0.24635404661522106
2008,30-45 y.,No migration background,No,0.7538806200737276,2735,16408,0.7536459533847789,0.7541152867626763
2008,30-45 y.,Direct migration background,Yes,0.14611581820779398,62,16408,0.1456774389754074,0.14655419744018058
2008,30-45 y.,Direct migration background,No,0.8538841817922058,511,16408,0.8534458025598193,0.8543225610245924
2008,30-45 y.,Indirect migration background,Yes,0.16256329292049163,40,16408,0.16182882563958664,0.1632977602013966
2008,30-45 y.,Indirect migration background,No,0.8374367070795083,202,16408,0.8367022397986034,0.8381711743604133
2008,46-65 y.,No migration background,Yes,0.21626493972788294,1090,16408,0.21605952029956807,0.2164703591561978
2008,46-65 y.,No migration background,No,0.783735060272117,3628,16408,0.7835296408438022,0.7839404797004319
2008,46-65 y.,Direct migration background,Yes,0.0805559747275234,59,16408,0.08025269394777516,0.08085925550727165
2008,46-65 y.,Direct migration background,No,0.9194440252724766,597,16408,0.9191407444927283,0.9197473060522249
2008,46-65 y.,Indirect migration background,No,1.0,35,16408,1.0,1.0
2008,66 and older,No migration background,Yes,0.16696153692117666,597,16408,0.16675784630086965,0.16716522754148366
2008,66 and older,No migration background,No,0.8330384630788233,2826,16408,0.8328347724585163,0.8332421536991304
2008,66 and older,Direct migration background,No,1.0,327,16408,1.0,1.0
2010,17-29 y.,No migration background,Yes,0.18518563422820578,428,20612,0.1849138014503474,0.18545746700606416
2010,17-29 y.,No migration background,No,0.8148143657717942,2258,20612,0.8145425329939359,0.8150861985496526
2010,17-29 y.,Direct migration background,No,1.0,455,20612,1.0,1.0
2010,17-29 y.,Indirect migration background,Yes,0.1320818230754587,49,20612,0.13153091539599754,0.13263273075491988
2010,17-29 y.,Indirect migration background,No,0.8679181769245412,407,20612,0.86736726924508,0.8684690846040024
2010,30-45 y.,No migration background,Yes,0.2640855001265711,1526,20612,0.26383220955819187,0.26433879069495037
2010,30-45 y.,No migration background,No,0.7359144998734289,4510,20612,0.7356612093050497,0.7361677904418081
2010,30-45 y.,Direct migration background,Yes,0.14011357528599094,141,20612,0.1397116037944987,0.14051554677748318
2010,30-45 y.,Direct migration background,No,0.8598864247140089,1219,20612,0.8594844532225167,0.8602883962055011
2010,30-45 y.,Indirect migration background,Yes,0.18333582221197103,85,20612,0.18255955615301603,0.18411208827092604
2010,30-45 y.,Indirect migration background,No,0.8166641777880289,396,20612,0.8158879117290739,0.8174404438469839
2010,46-65 y.,No migration background,Yes,0.2389325692072824,1243,20612,0.238722887823285,0.2391422505912798
2010,46-65 y.,No migration background,No,0.7610674307927177,3741,20612,0.7608577494087202,0.7612771121767151
2010,46-65 y.,Direct migration background,Yes,0.09696708175764861,80,20612,0.09663864312552434,0.09729552038977288
2010,46-65 y.,Direct migration background,No,0.9030329182423514,565,20612,0.9027044796102272,0.9033613568744757
2010,46-65 y.,Indirect migration background,No,1.0,53,20612,1.0,1.0
2010,66 and older,No migration background,Yes,0.1802520272865027,606,20612,0.18004412019188148,0.1804599343811239
2010,66 and older,No migration background,No,0.8197479727134973,2576,20612,0.819540065618876,0.8199558798081186
2010,66 and older,Direct migration background,No,1.0,274,20612,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.17576981255959725,349,17600,0.17548305081641025,0.17605657430278426
2011,17-29 y.,No migration background,No,0.8242301874404027,1771,17600,0.8239434256972157,0.8245169491835896
2011,17-29 y.,Direct migration background,No,1.0,192,17600,1.0,1.0
2011,17-29 y.,Indirect migration background,Yes,0.12314268828252185,37,17600,0.1225458423936214,0.1237395341714223
2011,17-29 y.,Indirect migration background,No,0.8768573117174782,321,17600,0.8762604658285778,0.8774541576063786
2011,30-45 y.,No migration background,Yes,0.27304542468718274,907,17600,0.2727530387428326,0.2733378106315329
2011,30-45 y.,No migration background,No,0.7269545753128174,2452,17600,0.7266621893684673,0.7272469612571675
2011,30-45 y.,Direct migration background,Yes,0.1340395937178491,61,17600,0.13353121581688135,0.13454797161881685
2011,30-45 y.,Direct migration background,No,0.865960406282151,491,17600,0.8654520283811832,0.8664687841831188
2011,30-45 y.,Indirect migration background,Yes,0.21845056669038102,56,17600,0.21752623265580717,0.21937490072495486
2011,30-45 y.,Indirect migration background,No,0.781549433309619,218,17600,0.7806250992750452,0.7824737673441928
2011,46-65 y.,No migration background,Yes,0.25701214820012863,1471,17600,0.25679280604745164,0.2572314903528056
2011,46-65 y.,No migration background,No,0.7429878517998715,4102,17600,0.7427685096471944,0.7432071939525485
2011,46-65 y.,Direct migration background,Yes,0.0866455725895338,84,17600,0.08631587207295041,0.08697527310611719
2011,46-65 y.,Direct migration background,No,0.9133544274104662,657,17600,0.9130247268938828,0.9136841279270497
2011,46-65 y.,Indirect migration background,No,1.0,59,17600,1.0,1.0
2011,66 and older,No migration background,Yes,0.2032813689593726,818,17600,0.20305885317598096,0.20350388474276424
2011,66 and older,No migration background,No,0.7967186310406275,3164,17600,0.7964961152572358,0.7969411468240191
2011,66 and older,Direct migration background,Yes,0.0959455431544452,41,17600,0.09547529087265812,0.09641579543623228
2011,66 and older,Direct migration background,No,0.9040544568455549,349,17600,0.9035842045637678,0.904524709127342
2012,17-29 y.,No migration background,Yes,0.16491797728036625,438,23852,0.1646495238592828,0.1651864307014497
2012,17-29 y.,No migration background,No,0.8350820227196337,2364,23852,0.8348135692985503,0.8353504761407171
2012,17-29 y.,Direct migration background,No,1.0,354,23852,1.0,1.0
2012,17-29 y.,Indirect migration background,Yes,0.13552199605944049,46,23852,0.13494641875347402,0.13609757336540695
2012,17-29 y.,Indirect migration background,No,0.8644780039405596,435,23852,0.8639024266345932,0.8650535812465261
2012,30-45 y.,No migration background,Yes,0.29121253421492727,1673,23852,0.29093950148110315,0.2914855669487514
2012,30-45 y.,No migration background,No,0.7087874657850729,4456,23852,0.7085144330512488,0.709060498518897
2012,30-45 y.,Direct migration background,Yes,0.10401166352054239,122,23852,0.10365100788260902,0.10437231915847577
2012,30-45 y.,Direct migration background,No,0.8959883364794576,1209,23852,0.8956276808415242,0.896348992117391
2012,30-45 y.,Indirect migration background,Yes,0.2680706213833556,102,23852,0.2671725512994511,0.26896869146726005
2012,30-45 y.,Indirect migration background,No,0.7319293786166444,403,23852,0.7310313085327399,0.732827448700549
2012,46-65 y.,No migration background,Yes,0.2701048871494843,1901,23852,0.26989087984947696,0.2703188944494916
2012,46-65 y.,No migration background,No,0.7298951128505157,4928,23852,0.7296811055505084,0.730109120150523
2012,46-65 y.,Direct migration background,Yes,0.0953468067539802,111,23852,0.09502001443310022,0.09567359907486019
2012,46-65 y.,Direct migration background,No,0.9046531932460198,770,23852,0.9043264009251398,0.9049799855668997
2012,46-65 y.,Indirect migration background,Yes,0.2352409098821291,35,23852,0.2336391601156448,0.23684265964861337
2012,46-65 y.,Indirect migration background,No,0.7647590901178709,89,23852,0.7631573403513866,0.7663608398843552
2012,66 and older,No migration background,Yes,0.20597523073369092,858,23852,0.20575095580263703,0.20619950566474482
2012,66 and older,No migration background,No,0.7940247692663092,3171,23852,0.7938004943352552,0.7942490441973631
2012,66 and older,Direct migration background,Yes,0.09773671600084156,45,23852,0.0972807598647172,0.09819267213696593
2012,66 and older,Direct migration background,No,0.9022632839991584,342,23852,0.9018073278630341,0.9027192401352828
2013,17-29 y.,No migration background,Yes,0.1718347272962355,333,16052,0.17153426961303317,0.17213518497943783
2013,17-29 y.,No migration background,No,0.8281652727037644,1486,16052,0.8278648150205621,0.8284657303869667
2013,17-29 y.,Direct migration background,No,1.0,147,16052,1.0,1.0
2013,17-29 y.,Indirect migration background,Yes,0.19220271068007658,35,16052,0.19125268849491192,0.19315273286524123
2013,17-29 y.,Indirect migration background,No,0.8077972893199232,267,16052,0.8068472671347585,0.8087473115050879
2013,30-45 y.,No migration background,Yes,0.2940576895882155,826,16052,0.29374190905110753,0.29437347012532344
2013,30-45 y.,No migration background,No,0.7059423104117846,2001,16052,0.7056265298746767,0.7062580909488925
2013,30-45 y.,Direct migration background,Yes,0.13526779999754243,62,16052,0.13460843103311151,0.13592716896197335
2013,30-45 y.,Direct migration background,No,0.8647322000024575,407,16052,0.8640728310380266,0.8653915689668885
2013,30-45 y.,Indirect migration background,Yes,0.31792212711541007,60,16052,0.3166570339549742,0.31918722027584595
2013,30-45 y.,Indirect migration background,No,0.6820778728845899,179,16052,0.680812779724154,0.6833429660450258
2013,46-65 y.,No migration background,Yes,0.29125324472997627,1599,16052,0.29103065479884055,0.291475834661112
2013,46-65 y.,No migration background,No,0.7087467552700237,3752,16052,0.7085241653388881,0.7089693452011594
2013,46-65 y.,Direct migration background,Yes,0.1250503569522847,88,16052,0.12458005368016592,0.12552066022440347
2013,46-65 y.,Direct migration background,No,0.8749496430477153,559,16052,0.8744793397755966,0.875419946319834
2013,46-65 y.,Indirect migration background,Yes,0.2855657154035202,31,16052,0.2837268424895136,0.28740458831752685
2013,46-65 y.,Indirect migration background,No,0.7144342845964798,57,16052,0.7125954116824732,0.7162731575104865
2013,66 and older,No migration background,Yes,0.22854140549861812,897,16052,0.22831056653736517,0.22877224445987107
2013,66 and older,No migration background,No,0.7714585945013819,2908,16052,0.7712277555401289,0.7716894334626349
2013,66 and older,Direct migration background,Yes,0.09836423306281229,43,16052,0.0978488006692613,0.09887966545636329
2013,66 and older,Direct migration background,No,0.9016357669371877,315,16052,0.9011203345436367,0.9021511993307387
2014,17-29 y.,No migration background,Yes,0.17743867253133006,407,23713,0.1771537673966759,0.1777235776659842
2014,17-29 y.,No migration background,No,0.82256132746867,1976,23713,0.8222764223340158,0.8228462326033241
2014,17-29 y.,Direct migration background,Yes,0.053524379427391154,31,23713,0.053145084286265555,0.05390367456851675
2014,17-29 y.,Direct migration background,No,0.9464756205726088,741,23713,0.9460963254314833,0.9468549157137344
2014,17-29 y.,Indirect migration background,Yes,0.09291081990762949,60,23713,0.09247990650960233,0.09334173330565665
2014,17-29 y.,Indirect migration background,No,0.9070891800923704,751,23713,0.9066582666943432,0.9075200934903975
2014,30-45 y.,No migration background,Yes,0.3233752995824328,1461,23713,0.32308420435321444,0.3236663948116511
2014,30-45 y.,No migration background,No,0.6766247004175673,3270,23713,0.676333605188349,0.6769157956467856
2014,30-45 y.,Direct migration background,Yes,0.1033407224592692,211,23713,0.10301385707568655,0.10366758784285185
2014,30-45 y.,Direct migration background,No,0.8966592775407307,2078,23713,0.8963324121571481,0.8969861429243133
2014,30-45 y.,Indirect migration background,Yes,0.3076277024884371,126,23713,0.3067251966167581,0.30853020836011613
2014,30-45 y.,Indirect migration background,No,0.6923722975115628,512,23713,0.6914697916398838,0.6932748033832419
2014,46-65 y.,No migration background,Yes,0.29547807578844876,1886,23713,0.2952608107043295,0.295695340872568
2014,46-65 y.,No migration background,No,0.7045219242115512,4327,23713,0.704304659127432,0.7047391892956705
2014,46-65 y.,Direct migration background,Yes,0.1121415402827303,163,23713,0.11179017832165691,0.11249290224380368
2014,46-65 y.,Direct migration background,No,0.8878584597172696,1378,23713,0.8875070977561962,0.8882098216783431
2014,46-65 y.,Indirect migration background,Yes,0.2126212656698912,41,23713,0.2112166234564345,0.2140259078833479
2014,46-65 y.,Indirect migration background,No,0.7873787343301087,116,23713,0.785974092116652,0.7887833765435655
2014,66 and older,No migration background,Yes,0.24103409171770213,937,23713,0.24079992637371148,0.24126825706169278
2014,66 and older,No migration background,No,0.7589659082822978,2815,23713,0.7587317429383071,0.7592000736262885
2014,66 and older,Direct migration background,Yes,0.08732190734370161,42,23713,0.08685116772414035,0.08779264696326287
2014,66 and older,Direct migration background,No,0.9126780926562982,384,23713,0.912207353036737,0.9131488322758594
2016,17-29 y.,No migration background,Yes,0.12632242631484278,300,21172,0.12607354816318297,0.12657130446650258
2016,17-29 y.,No migration background,No,0.8736775736851572,1826,21172,0.8734286955334973,0.873926451836817
2016,17-29 y.,Direct migration background,No,1.0,676,21172,1.0,1.0
2016,17-29 y.,Indirect migration background,Yes,0.07129733166432564,39,21172,0.0709203877704615,0.07167427555818978
2016,17-29 y.,Indirect migration background,No,0.9287026683356745,643,21172,0.9283257244418104,0.9290796122295386
2016,30-45 y.,No migration background,Yes,0.29811683749914536,1091,21172,0.2978318988588444,0.2984017761394463
2016,30-45 y.,No migration background,No,0.7018831625008547,2649,21172,0.7015982238605537,0.7021681011411557
2016,30-45 y.,Direct migration background,Yes,0.09014228392361778,181,21172,0.0898338669188493,0.09045070092838627
2016,30-45 y.,Direct migration background,No,0.9098577160763822,1979,21172,0.9095492990716137,0.9101661330811507
2016,30-45 y.,Indirect migration background,Yes,0.28038472453945995,104,21172,0.2795473351893643,0.2812221138895556
2016,30-45 y.,Indirect migration background,No,0.7196152754605402,418,21172,0.7187778861104446,0.7204526648106357
2016,46-65 y.,No migration background,Yes,0.2781355362107149,1606,21172,0.2779235225969152,0.2783475498245146
2016,46-65 y.,No migration background,No,0.721864463789285,4108,21172,0.7216524501754854,0.7220764774030847
2016,46-65 y.,Direct migration background,Yes,0.13933898194581668,148,21172,0.13897895095446958,0.13969901293716377
2016,46-65 y.,Direct migration background,No,0.8606610180541834,1320,21172,0.8603009870628363,0.8610210490455305
