"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-29","kein Migrationshintergrund","284","0.0990466100670443","0.0879461622871145","0.110147057846974"
"Ja","2002","17-29","direkter Migrationshintergrund","5","","",""
"Ja","2002","17-29","indirekter Migrationshintergrund","25","","",""
"Ja","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","30-45","kein Migrationshintergrund","704","0.12203513680307","0.113158078096543","0.130912195509597"
"Ja","2002","30-45","direkter Migrationshintergrund","44","0.0559106749447002","0.0408672058824258","0.0709541440069745"
"Ja","2002","30-45","indirekter Migrationshintergrund","21","","",""
"Ja","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","46-65","kein Migrationshintergrund","771","0.130468745252393","0.121428111786228","0.139509378718557"
"Ja","2002","46-65","direkter Migrationshintergrund","46","0.0588564793835025","0.0439993589923976","0.0737135997746074"
"Ja","2002","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66","kein Migrationshintergrund","","","",""
"Ja","2002","66","direkter Migrationshintergrund","","","",""
"Ja","2002","66","indirekter Migrationshintergrund","","","",""
"Ja","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-29","kein Migrationshintergrund","2498","0.900953389932956","0.889852942153026","0.912053837712885"
"Nein","2002","17-29","direkter Migrationshintergrund","419","0.994738980530081","0.987853176069821","1.00162478499034"
"Nein","2002","17-29","indirekter Migrationshintergrund","466","0.938985702146052","0.917814152680793","0.960157251611311"
"Nein","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","30-45","kein Migrationshintergrund","4519","0.87796486319693","0.869087804490403","0.886841921903457"
"Nein","2002","30-45","direkter Migrationshintergrund","852","0.9440893250553","0.929045855993025","0.959132794117574"
"Nein","2002","30-45","indirekter Migrationshintergrund","150","0.89940071335099","0.854316541116951","0.94448488558503"
"Nein","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","46-65","kein Migrationshintergrund","4561","0.869531254747607","0.860490621281443","0.878571888213772"
"Nein","2002","46-65","direkter Migrationshintergrund","918","0.941143520616498","0.926286400225393","0.956000641007602"
"Nein","2002","46-65","indirekter Migrationshintergrund","32","0.989506478040257","0.955255057252279","1.02375789882824"
"Nein","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66","kein Migrationshintergrund","","","",""
"Nein","2002","66","direkter Migrationshintergrund","","","",""
"Nein","2002","66","indirekter Migrationshintergrund","","","",""
"Nein","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-29","kein Migrationshintergrund","299","0.103126806539368","0.0917123082175151","0.11454130486122"
"Ja","2003","17-29","direkter Migrationshintergrund","9","","",""
"Ja","2003","17-29","indirekter Migrationshintergrund","25","","",""
"Ja","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","30-45","kein Migrationshintergrund","681","0.13447764504515","0.124896813184716","0.144058476905585"
"Ja","2003","30-45","direkter Migrationshintergrund","35","0.0493556102190614","0.0346459412959884","0.0640652791421344"
"Ja","2003","30-45","indirekter Migrationshintergrund","27","","",""
"Ja","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","46-65","kein Migrationshintergrund","721","0.123780571540308","0.114777323552214","0.132783819528402"
"Ja","2003","46-65","direkter Migrationshintergrund","40","0.0450042678192658","0.0316298524754703","0.0583786831630612"
"Ja","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66","kein Migrationshintergrund","","","",""
"Ja","2003","66","direkter Migrationshintergrund","","","",""
"Ja","2003","66","indirekter Migrationshintergrund","","","",""
"Ja","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-29","kein Migrationshintergrund","2428","0.896873193460632","0.88545869513878","0.908287691782485"
"Nein","2003","17-29","direkter Migrationshintergrund","355","0.98354555066448","0.970476732522334","0.996614368806626"
"Nein","2003","17-29","indirekter Migrationshintergrund","448","0.936501347447734","0.914525077621238","0.958477617274229"
"Nein","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","30-45","kein Migrationshintergrund","4190","0.86552235495485","0.855941523094415","0.875103186815284"
"Nein","2003","30-45","direkter Migrationshintergrund","798","0.950644389780939","0.935934720857866","0.965354058704012"
"Nein","2003","30-45","indirekter Migrationshintergrund","166","0.8512170111991","0.801009785643749","0.901424236754451"
"Nein","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","46-65","kein Migrationshintergrund","4419","0.876219428459692","0.867216180471598","0.885222676447786"
"Nein","2003","46-65","direkter Migrationshintergrund","883","0.954995732180734","0.941621316836939","0.96837014752453"
"Nein","2003","46-65","indirekter Migrationshintergrund","35","0.948894544701986","0.879781759787927","1.01800732961605"
"Nein","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66","kein Migrationshintergrund","","","",""
"Nein","2003","66","direkter Migrationshintergrund","","","",""
"Nein","2003","66","indirekter Migrationshintergrund","","","",""
"Nein","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-29","kein Migrationshintergrund","310","0.107429174603959","0.0956857811949118","0.119172568013007"
"Ja","2004","17-29","direkter Migrationshintergrund","15","","",""
"Ja","2004","17-29","indirekter Migrationshintergrund","30","0.0741621400408094","0.0508417496400762","0.0974825304415426"
"Ja","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","30-45","kein Migrationshintergrund","675","0.143737664534346","0.133529388288218","0.153945940780474"
"Ja","2004","30-45","direkter Migrationshintergrund","29","","",""
"Ja","2004","30-45","indirekter Migrationshintergrund","22","","",""
"Ja","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","46-65","kein Migrationshintergrund","777","0.141088633003922","0.131425105263841","0.150752160744003"
"Ja","2004","46-65","direkter Migrationshintergrund","44","0.0429713359805446","0.029625733580834","0.0563169383802552"
"Ja","2004","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","66","kein Migrationshintergrund","","","",""
"Ja","2004","66","direkter Migrationshintergrund","","","",""
"Ja","2004","66","indirekter Migrationshintergrund","","","",""
"Ja","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","17-29","kein Migrationshintergrund","2361","0.892570825396041","0.880827431986993","0.904314218805088"
"Nein","2004","17-29","direkter Migrationshintergrund","337","0.967162562719566","0.948545501532854","0.985779623906277"
"Nein","2004","17-29","indirekter Migrationshintergrund","455","0.925837859959191","0.902517469558457","0.949158250359924"
"Nein","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","30-45","kein Migrationshintergrund","3862","0.856262335465654","0.846054059219525","0.866470611711782"
"Nein","2004","30-45","direkter Migrationshintergrund","769","0.956696163820396","0.942574143009017","0.970818184631774"
"Nein","2004","30-45","indirekter Migrationshintergrund","176","0.853197623885797","0.803902171437152","0.902493076334443"
"Nein","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","46-65","kein Migrationshintergrund","4208","0.858911366996078","0.849247839255997","0.868574894736159"
"Nein","2004","46-65","direkter Migrationshintergrund","843","0.957028664019455","0.943683061619745","0.970374266419166"
"Nein","2004","46-65","indirekter Migrationshintergrund","37","0.903626077325203","0.813296431257991","0.993955723392414"
"Nein","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","66","kein Migrationshintergrund","","","",""
"Nein","2004","66","direkter Migrationshintergrund","","","",""
"Nein","2004","66","indirekter Migrationshintergrund","","","",""
"Nein","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","17-29","kein Migrationshintergrund","317","0.125218374581328","0.1124917751547","0.137944974007955"
"Ja","2005","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2005","17-29","indirekter Migrationshintergrund","30","0.0702802094082059","0.047577579382879","0.0929828394335328"
"Ja","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","30-45","kein Migrationshintergrund","690","0.155869987328667","0.144884212950033","0.166855761707301"
"Ja","2005","30-45","direkter Migrationshintergrund","46","0.0777452621599213","0.0583605874605215","0.0971299368593211"
"Ja","2005","30-45","indirekter Migrationshintergrund","32","0.159794340569401","0.111042420786581","0.20854626035222"
"Ja","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","46-65","kein Migrationshintergrund","776","0.151726226577138","0.141516364456873","0.161936088697403"
"Ja","2005","46-65","direkter Migrationshintergrund","47","0.0458356144285299","0.0315652768574158","0.060105951999644"
"Ja","2005","46-65","indirekter Migrationshintergrund","4","","",""
"Ja","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","66","kein Migrationshintergrund","","","",""
"Ja","2005","66","direkter Migrationshintergrund","","","",""
"Ja","2005","66","indirekter Migrationshintergrund","","","",""
"Ja","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","17-29","kein Migrationshintergrund","2281","0.874781625418672","0.862055025992045","0.8875082248453"
"Nein","2005","17-29","direkter Migrationshintergrund","287","0.965835385411305","0.945176366862009","0.986494403960602"
"Nein","2005","17-29","indirekter Migrationshintergrund","457","0.929719790591794","0.907017160566467","0.952422420617121"
"Nein","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","30-45","kein Migrationshintergrund","3498","0.844130012671333","0.833144238292699","0.855115787049967"
"Nein","2005","30-45","direkter Migrationshintergrund","687","0.922254737840079","0.902870063140679","0.941639412539478"
"Nein","2005","30-45","indirekter Migrationshintergrund","185","0.8402056594306","0.79145373964778","0.888957579213419"
"Nein","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","46-65","kein Migrationshintergrund","3967","0.848273773422862","0.838063911302597","0.858483635543127"
"Nein","2005","46-65","direkter Migrationshintergrund","778","0.95416438557147","0.939894048000356","0.968434723142584"
"Nein","2005","46-65","indirekter Migrationshintergrund","37","0.937856789445384","0.863960731793608","1.01175284709716"
"Nein","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","66","kein Migrationshintergrund","","","",""
"Nein","2005","66","direkter Migrationshintergrund","","","",""
"Nein","2005","66","indirekter Migrationshintergrund","","","",""
"Nein","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","347","0.143642491729379","0.129954347586975","0.157330635871784"
"Ja","2006","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2006","17-29","indirekter Migrationshintergrund","39","0.0901503973102388","0.0633901341353097","0.116910660485168"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","831","0.17893708934931","0.167524290889204","0.190349887809417"
"Ja","2006","30-45","direkter Migrationshintergrund","49","0.0788601830072579","0.0592953567811925","0.0984250092333232"
"Ja","2006","30-45","indirekter Migrationshintergrund","35","0.164123302367209","0.117838675166436","0.210407929567982"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","1017","0.181028191605678","0.170574890265008","0.191481492946348"
"Ja","2006","46-65","direkter Migrationshintergrund","63","0.0647837546390349","0.047832780551497","0.0817347287265728"
"Ja","2006","46-65","indirekter Migrationshintergrund","8","","",""
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","17-29","kein Migrationshintergrund","2175","0.856357508270621","0.842669364128216","0.870045652413025"
"Nein","2006","17-29","direkter Migrationshintergrund","291","0.96543869355539","0.944802847990917","0.986074539119863"
"Nein","2006","17-29","indirekter Migrationshintergrund","401","0.909849602689761","0.883089339514832","0.93660986586469"
"Nein","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","30-45","kein Migrationshintergrund","3502","0.82106291065069","0.809650112190583","0.832475709110796"
"Nein","2006","30-45","direkter Migrationshintergrund","680","0.921139816992742","0.901574990766677","0.940704643218808"
"Nein","2006","30-45","indirekter Migrationshintergrund","211","0.835876697632791","0.789592070432019","0.882161324833564"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","4195","0.818971808394322","0.808518507053652","0.829425109734992"
"Nein","2006","46-65","direkter Migrationshintergrund","747","0.935216245360965","0.918265271273427","0.952167219448503"
"Nein","2006","46-65","indirekter Migrationshintergrund","35","0.82825770461757","0.715528812979204","0.940986596255937"
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","338","0.15259415809647","0.138005600790097","0.167182715402842"
"Ja","2007","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2007","17-29","indirekter Migrationshintergrund","34","0.0929736945094737","0.0650007678794546","0.120946621139493"
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","833","0.202881917784159","0.190332962017262","0.215430873551055"
"Ja","2007","30-45","direkter Migrationshintergrund","54","0.096153369775173","0.0732420999869226","0.119064639563423"
"Ja","2007","30-45","indirekter Migrationshintergrund","34","0.14994489223463","0.104776789458051","0.195112995011209"
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","1013","0.196699310584069","0.185548929967862","0.207849691200275"
"Ja","2007","46-65","direkter Migrationshintergrund","60","0.0646950864431427","0.0469837536392908","0.0824064192469947"
"Ja","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","1996","0.84740584190353","0.832817284597158","0.861994399209903"
"Nein","2007","17-29","direkter Migrationshintergrund","238","0.946435653164553","0.918413228939831","0.974458077389274"
"Nein","2007","17-29","indirekter Migrationshintergrund","380","0.907026305490526","0.879053378860507","0.934999232120545"
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","3112","0.797118082215841","0.784569126448945","0.809667037982738"
"Nein","2007","30-45","direkter Migrationshintergrund","582","0.903846630224827","0.880935360436577","0.926757900013077"
"Nein","2007","30-45","indirekter Migrationshintergrund","206","0.85005510776537","0.804887004988791","0.895223210541949"
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","3869","0.803300689415931","0.792150308799725","0.814451070032138"
"Nein","2007","46-65","direkter Migrationshintergrund","681","0.935304913556857","0.917593580753005","0.953016246360709"
"Nein","2007","46-65","indirekter Migrationshintergrund","33","0.806490721356352","0.687016549070056","0.925964893642647"
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","362","0.167202348013767","0.151630639379198","0.182774056648337"
"Ja","2008","17-29","direkter Migrationshintergrund","13","","",""
"Ja","2008","17-29","indirekter Migrationshintergrund","47","0.127090360298561","0.0947712825231695","0.159409438073952"
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","882","0.246042333386242","0.232006046503583","0.2600786202689"
"Ja","2008","30-45","direkter Migrationshintergrund","62","0.14606914111897","0.117126332792387","0.175011949445554"
"Ja","2008","30-45","indirekter Migrationshintergrund","40","0.163350055691809","0.116773009329897","0.20992710205372"
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","1090","0.216359722587516","0.204610322147829","0.228109123027203"
"Ja","2008","46-65","direkter Migrationshintergrund","59","0.0808283670205801","0.0599701884988836","0.101686545542277"
"Ja","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","1844","0.832797651986233","0.817225943351663","0.848369360620802"
"Nein","2008","17-29","direkter Migrationshintergrund","203","0.931702121838077","0.898061550470066","0.965342693206088"
"Nein","2008","17-29","indirekter Migrationshintergrund","361","0.872909639701439","0.840590561926048","0.905228717476831"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","2735","0.753957666613758","0.7399213797311","0.767993953496417"
"Nein","2008","30-45","direkter Migrationshintergrund","510","0.853930858881029","0.824988050554446","0.882873667207613"
"Nein","2008","30-45","indirekter Migrationshintergrund","202","0.836649944308191","0.79007289794628","0.883226990670103"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","3628","0.783640277412484","0.771890876972797","0.795389677852171"
"Nein","2008","46-65","direkter Migrationshintergrund","597","0.91917163297942","0.898313454457723","0.940029811501117"
"Nein","2008","46-65","indirekter Migrationshintergrund","35","0.821240701182012","0.711701715309034","0.930779687054989"
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","","","",""
"Ja","2009","30-45","direkter Migrationshintergrund","","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","","","",""
"Ja","2009","46-65","direkter Migrationshintergrund","","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","","","",""
"Nein","2009","17-29","direkter Migrationshintergrund","","","",""
