year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,No migration background,2.0,0.12948729965320085,24107,0.12524905883042653,0.13372554047597518
2000,66 und älter,No migration background,2.0,0.12794076295810292,24107,0.12372416738143992,0.1321573585347659
2000,30-45 J.,Direct migration background,2.0,0.05089511669322336,24107,0.048120649150207716,0.053669584236239
2000,46-65 J.,Direct migration background,2.0,0.050192145468178836,24107,0.04743588506641437,0.0529484058699433
2000,30-45 J.,No migration background,1.0,0.02971225044521511,24107,0.027568853857125097,0.03185564703330512
2000,46-65 J.,No migration background,1.0,0.02900927922017059,24107,0.026890622980980702,0.031127935459360476
2000,17-29 J.,Indirect migration background,2.0,0.026291123816665103,24107,0.024271345864522835,0.02831090176880737
2000,17-29 J.,Direct migration background,2.0,0.025588152591620582,24107,0.023594840821365207,0.027581464361875956
2000,66 und älter,Direct migration background,2.0,0.015324772705970569,24107,0.013774071893852713,0.016875473518088425
2000,17-29 J.,No migration background,1.0,0.011809916580747962,24107,0.010446187354233215,0.01317364580726271
2000,66 und älter,No migration background,1.0,0.009935326647295904,24107,0.00868331795280828,0.011187335341783528
2000,30-45 J.,Indirect migration background,2.0,0.005811228793701378,24107,0.0048517112903669335,0.006770746297035822
2000,46-65 J.,Direct migration background,1.0,0.0021089136751335645,24107,0.0015298111474527257,0.0026880162028144034
2000,30-45 J.,Direct migration background,1.0,0.0018745899334520573,24107,0.0013285427345240018,0.0024206371323801127
2000,46-65 J.,Indirect migration background,2.0,0.001171618708407536,24107,0.0007397785033558941,0.0016034589134591775
2000,17-29 J.,Indirect migration background,1.0,0.0010310244633986315,24107,0.0006258939327916416,0.0014361549940056213
2000,30-45 J.,Indirect migration background,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,17-29 J.,Direct migration background,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,66 und älter,Indirect migration background,2.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,66 und älter,Direct migration background,1.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,66 und älter,Indirect migration background,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,46-65 J.,Indirect migration background,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2001,30-45 J.,No migration background,2.0,0.2408687577383409,21921,0.2352080001243593,0.2465295153523225
2001,46-65 J.,No migration background,2.0,0.2373091209244738,21921,0.23167718919053387,0.2429410526584137
2001,66 und älter,No migration background,2.0,0.13263516302104827,21921,0.1281450617739234,0.13712526426817315
2001,17-29 J.,No migration background,2.0,0.12814692529921584,21921,0.12372204387425957,0.1325718067241721
2001,46-65 J.,Direct migration background,2.0,0.04937061494015683,21921,0.04650270323833682,0.05223852664197683
2001,30-45 J.,Direct migration background,2.0,0.04890631448617416,21921,0.046051223140591624,0.0517614058317567
2001,30-45 J.,No migration background,1.0,0.032810565414775075,21921,0.03045232260237508,0.035168808227175066
2001,46-65 J.,No migration background,1.0,0.026981015270326043,21921,0.02483607258894388,0.029125957951708206
2001,17-29 J.,Indirect migration background,2.0,0.025588113908378042,21921,0.02349777687650827,0.027678450940247814
2001,17-29 J.,Direct migration background,2.0,0.0238856789104416,21921,0.021864312579511026,0.025907045241372176
2001,66 und älter,Direct migration background,2.0,0.01594098225340487,21921,0.01428294607659316,0.01759901843021658
2001,17-29 J.,No migration background,1.0,0.01243293437886917,21921,0.010966049572939927,0.013899819184798413
2001,66 und älter,No migration background,1.0,0.00990507635163021,21921,0.008594104940307774,0.011216047762952645
2001,30-45 J.,Indirect migration background,2.0,0.006654973173751548,21921,0.00557863410172095,0.007731312245782145
2001,30-45 J.,Direct migration background,1.0,0.0015992571192736276,21921,0.0010702792725547005,0.0021282349659925547
2001,46-65 J.,Direct migration background,1.0,0.0013929013619479983,21921,0.0008991783197940335,0.001886624404101963
2001,46-65 J.,Indirect migration background,2.0,0.0013929013619479983,21921,0.0008991783197940335,0.001886624404101963
2001,30-45 J.,Indirect migration background,1.0,0.001341312422616591,21921,0.0008568061478091369,0.001825818697424045
2001,17-29 J.,Indirect migration background,1.0,0.0010317787866281469,21921,0.0006067728230445125,0.0014567847502117812
2001,66 und älter,Indirect migration background,2.0,0.0006190672719768881,21921,0.00028979107102608407,0.0009483434729276922
2001,17-29 J.,Direct migration background,1.0,0.0005158893933140734,21921,0.00021528720564392522,0.0008164915809842216
2001,66 und älter,Direct migration background,1.0,0.00046430045398266614,21921,0.00017911681950992183,0.0007494840884554104
2001,66 und älter,Indirect migration background,1.0,0.00015476681799422203,21921,-9.909522488516024e-06,0.00031944315847696005
2001,46-65 J.,Indirect migration background,1.0,5.158893933140735e-05,21921,-4.3491895674500145e-05,0.00014666977433731485
2002,46-65 J.,No migration background,2.0,0.2331561190062366,23026,0.22769447098624185,0.23861776702623133
2002,30-45 J.,No migration background,2.0,0.23100909927410285,23026,0.22556505103175978,0.23645314751644592
2002,66 und älter,No migration background,2.0,0.13439321132808507,23026,0.12998770515760405,0.1387987174985661
2002,17-29 J.,No migration background,2.0,0.12790103261425212,23026,0.12358716579906616,0.1322148994294381
2002,46-65 J.,Direct migration background,2.0,0.04687659748491974,23026,0.04414636626598194,0.04960682870385755
2002,30-45 J.,Direct migration background,2.0,0.0436049483692874,23026,0.040967199960626186,0.04624269677794861
2002,46-65 J.,No migration background,1.0,0.039464267457315204,23026,0.03694945497772329,0.04197907993690712
2002,30-45 J.,No migration background,1.0,0.035937020754524075,23026,0.033532820939573375,0.038341220569474775
2002,17-29 J.,Indirect migration background,2.0,0.023617217053471015,23026,0.021655794169017886,0.025578639937924145
2002,17-29 J.,Direct migration background,2.0,0.02141907780390553,23026,0.01954906070432272,0.02328909490348834
2002,66 und älter,Direct migration background,2.0,0.016204887025866477,23026,0.014574006467914742,0.01783576758381821
2002,17-29 J.,No migration background,1.0,0.014517942950618546,23026,0.012972959881160817,0.016062926020076276
2002,66 und älter,No migration background,1.0,0.014160106328596258,23026,0.012634005343258089,0.015686207313934428
2002,30-45 J.,Indirect migration background,2.0,0.007667927614763316,23026,0.006541211936758922,0.00879464329276771
2002,46-65 J.,Direct migration background,1.0,0.0023514978018607502,23026,0.001725881744241362,0.0029771138594801385
2002,30-45 J.,Direct migration background,1.0,0.0022492587669972397,23026,0.0016373628409644386,0.0028611546930300408
2002,46-65 J.,Indirect migration background,2.0,0.0016358245578161742,23026,0.0011138375694477575,0.002157811546184591
2002,17-29 J.,Indirect migration background,1.0,0.0012779879357938861,23026,0.0008165295854309014,0.0017394462861568707
2002,30-45 J.,Indirect migration background,1.0,0.0010735098660668643,23026,0.0006505330085104299,0.0014964867236232989
2002,66 und älter,Direct migration background,1.0,0.0005111951743175544,23026,0.00021923127118370718,0.0008031590774514016
2002,66 und älter,Indirect migration background,2.0,0.000460075656885799,23026,0.00018308729524410278,0.0007370640185274952
2002,17-29 J.,Direct migration background,1.0,0.0002555975871587772,23026,4.9121535567351216e-05,0.0004620736387502032
2002,66 und älter,Indirect migration background,1.0,0.00015335855229526633,23026,-6.5852872606275085e-06,0.00031330239185116014
2002,46-65 J.,Indirect migration background,1.0,0.00010223903486351089,23026,-2.8357901684497277e-05,0.00023283597141151907
2003,46-65 J.,No migration background,2.0,0.23459149546106067,22166,0.22901302445093763,0.24016996647118372
2003,30-45 J.,No migration background,2.0,0.22243457026065722,22166,0.21695959676129456,0.22790954376001987
2003,66 und älter,No migration background,2.0,0.14041514041514042,22166,0.13584148169661492,0.1449887991336659
2003,17-29 J.,No migration background,2.0,0.12921378138769443,22166,0.12479784713689768,0.1336297156384912
2003,46-65 J.,Direct migration background,2.0,0.046822742474916385,22166,0.04404157164019187,0.049603913309640896
2003,30-45 J.,Direct migration background,2.0,0.04241652067739024,22166,0.03976333129852326,0.04506971005625722
2003,46-65 J.,No migration background,1.0,0.03827573392790784,22166,0.03574993102822428,0.0408015368275914
2003,30-45 J.,No migration background,1.0,0.03615225354355789,22166,0.033694805683540704,0.03860970140357507
2003,17-29 J.,Indirect migration background,2.0,0.023464458247066944,22166,0.02147166749141155,0.025457249002722337
2003,17-29 J.,Direct migration background,2.0,0.018845888411105804,22166,0.017055738799547134,0.020636038022664473
2003,66 und älter,Direct migration background,2.0,0.017147104103625844,22166,0.015438064762734752,0.018856143444516936
2003,17-29 J.,No migration background,1.0,0.015873015873015872,22166,0.014227630234933905,0.01751840151109784
2003,66 und älter,No migration background,1.0,0.015235971757710888,22166,0.013623420328647244,0.016848523186774534
2003,30-45 J.,Indirect migration background,2.0,0.00881244359505229,22166,0.007582065749230694,0.010042821440873886
2003,46-65 J.,Direct migration background,1.0,0.0021234803843499495,22166,0.0015174771591774717,0.0027294836095224273
2003,30-45 J.,Direct migration background,1.0,0.0018580453363062058,22166,0.0012911058374537043,0.002424984835158707
2003,46-65 J.,Indirect migration background,2.0,0.0018580453363062058,22166,0.0012911058374537043,0.002424984835158707
2003,30-45 J.,Indirect migration background,1.0,0.001433349259436216,22166,0.0009352946669880279,0.001931403851884404
2003,17-29 J.,Indirect migration background,1.0,0.0013271752402187185,22166,0.0008478965072188467,0.0018064539732185903
2003,66 und älter,Direct migration background,1.0,0.00047778308647873863,22166,0.00019009358169038316,0.0007654725912670941
2003,17-29 J.,Direct migration background,1.0,0.00047778308647873863,22166,0.00019009358169038316,0.0007654725912670941
2003,66 und älter,Indirect migration background,2.0,0.0003716090672612412,22166,0.00011787729721068294,0.0006253408373117994
2003,46-65 J.,Indirect migration background,1.0,0.00021234803843499497,22166,2.0529570473311852e-05,0.0004041665063966781
2003,66 und älter,Indirect migration background,1.0,0.00015926102882624622,22166,-6.863047619722041e-06,0.0003253851052722145
2004,46-65 J.,No migration background,2.0,0.22955648900769188,21612,0.223949576495133,0.23516340152025075
2004,30-45 J.,No migration background,2.0,0.21068135944574765,21612,0.20524450348235407,0.21611821540914122
2004,66 und älter,No migration background,2.0,0.14810975942392668,21612,0.14337397143592054,0.15284554741193282
2004,17-29 J.,No migration background,2.0,0.12918007746440455,21612,0.12470839928565007,0.13365175564315904
2004,46-65 J.,Direct migration background,2.0,0.0459876711581474,21612,0.043195086844957584,0.048780255471337214
2004,46-65 J.,No migration background,1.0,0.04238721291800775,21612,0.03970112025294941,0.04507330558306608
2004,30-45 J.,Direct migration background,2.0,0.04200534613496263,21612,0.03933084726615328,0.04467984500377198
2004,30-45 J.,No migration background,1.0,0.03682286836506465,21612,0.03431202002676178,0.039333716703367515
2004,17-29 J.,Indirect migration background,2.0,0.02443947411488735,21612,0.022380828318629767,0.02649811991114493
2004,17-29 J.,Direct migration background,2.0,0.018384157983743387,21612,0.016593134653829576,0.020175181313657198
2004,66 und älter,Direct migration background,2.0,0.01756587202007528,21612,0.015814432401821805,0.019317311638328758
2004,66 und älter,No migration background,1.0,0.01718400523703017,21612,0.015451370975510808,0.018916639498549527
2004,17-29 J.,No migration background,1.0,0.0169112432491408,21612,0.01519217656075284,0.01863030993752876
2004,30-45 J.,Indirect migration background,2.0,0.009601221973705745,21612,0.008301121564329505,0.010901322383081984
2004,46-65 J.,Direct migration background,1.0,0.002400305493426436,21612,0.001747896400763187,0.0030527145860896852
2004,46-65 J.,Indirect migration background,2.0,0.002018438710381321,21612,0.0014200579326102058,0.0026168194881524363
2004,17-29 J.,Indirect migration background,1.0,0.0016365719273362064,21612,0.0010976566784224352,0.0021754871762499775
2004,30-45 J.,Direct migration background,1.0,0.001582019529758333,21612,0.0010521478491162504,0.0021118912104004153
2004,30-45 J.,Indirect migration background,1.0,0.001200152746713218,21612,0.0007385524415507755,0.0016617530518756606
2004,66 und älter,Direct migration background,1.0,0.0008182859636681032,21612,0.00043705920071040896,0.0011995127266257975
2004,17-29 J.,Direct migration background,1.0,0.0008182859636681032,21612,0.00043705920071040896,0.0011995127266257975
2004,66 und älter,Indirect migration background,2.0,0.0003273143854672413,21612,8.614618025039642e-05,0.0005684825906840862
2004,46-65 J.,Indirect migration background,1.0,0.00021820959031149418,21612,2.1285830022373624e-05,0.00041513335060061477
2004,66 und älter,Indirect migration background,1.0,0.00016365719273362064,21612,-6.888438946963147e-06,0.00033420282441420446
2005,46-65 J.,No migration background,2.0,0.22673754000914495,20698,0.2210330469158159,0.232442033102474
2005,30-45 J.,No migration background,2.0,0.19993141289437585,20698,0.19448267387034068,0.20538015191841102
2005,66 und älter,No migration background,2.0,0.1521490626428898,20698,0.14725593806516823,0.15704218722061136
2005,17-29 J.,No migration background,2.0,0.13071559213534523,20698,0.12612322582523358,0.13530795844545687
2005,46-65 J.,Direct migration background,2.0,0.04446730681298582,20698,0.04165906133024017,0.04727555229573147
2005,46-65 J.,No migration background,1.0,0.04435299497027892,20698,0.04154819362403063,0.04715779631652721
2005,30-45 J.,No migration background,1.0,0.03943758573388203,20698,0.036785974593403756,0.0420891968743603
2005,30-45 J.,Direct migration background,2.0,0.039323273891175126,20698,0.03667535091002604,0.04197119687232421
2005,17-29 J.,Indirect migration background,2.0,0.02577732053040695,20698,0.02361838395601904,0.02793625710479486
2005,66 und älter,No migration background,1.0,0.020233196159122085,20698,0.0183150332610893,0.02215135905715487
2005,66 und älter,Direct migration background,2.0,0.01886145404663923,20698,0.01700815870526966,0.0207147493880088
2005,17-29 J.,No migration background,1.0,0.018118427069044353,20698,0.016301315133687464,0.019935539004401242
2005,17-29 J.,Direct migration background,2.0,0.016403749428440785,20698,0.01467324834441561,0.01813425051246596
2005,30-45 J.,Indirect migration background,2.0,0.01057384545038866,20698,0.009180367656133717,0.011967323244643604
2005,46-65 J.,Direct migration background,1.0,0.0026863283036122542,20698,0.0019811688861639835,0.003391487721060525
2005,30-45 J.,Direct migration background,1.0,0.002629172382258802,20698,0.0019315350037091474,0.003326809760808456
2005,46-65 J.,Indirect migration background,2.0,0.002114769090077732,20698,0.0014889286040040677,0.0027406095761513963
2005,30-45 J.,Indirect migration background,1.0,0.001828989483310471,20698,0.0012468863184398255,0.0024110926481811165
2005,17-29 J.,Indirect migration background,1.0,0.0017146776406035665,20698,0.0011510264025092385,0.0022783288786978944
2005,66 und älter,Direct migration background,1.0,0.0005715592135345222,20698,0.0002459487541258392,0.0008971696729432052
2005,17-29 J.,Direct migration background,1.0,0.0005715592135345222,20698,0.0002459487541258392,0.0008971696729432052
2005,66 und älter,Indirect migration background,2.0,0.0004572473708276177,20698,0.00016599586741913793,0.0007484988742360976
2005,46-65 J.,Indirect migration background,1.0,0.00022862368541380886,20698,2.265422084324998e-05,0.00043459314998436774
2005,66 und älter,Indirect migration background,1.0,0.00011431184270690443,20698,-3.1338888399738395e-05,0.00025996257381354727
2006,46-65 J.,No migration background,2.0,0.22576825789785265,22269,0.22027698988402222,0.23125952591168308
2006,30-45 J.,No migration background,2.0,0.18847209515096067,22269,0.18333543335877847,0.19360875694314286
2006,66 und älter,No migration background,2.0,0.16785964156934502,22269,0.16295082106233688,0.17276846207635316
2006,17-29 J.,No migration background,2.0,0.1173779667402185,22269,0.11315043976734934,0.12160549371308765
2006,46-65 J.,No migration background,1.0,0.05473332974543889,22269,0.051745823505421895,0.05772083598545588
2006,30-45 J.,No migration background,1.0,0.04472310424627308,22269,0.042008313744985974,0.04743789474756018
2006,46-65 J.,Direct migration background,2.0,0.040202357246649806,22269,0.037622347703007625,0.04278236679029199
2006,30-45 J.,Direct migration background,2.0,0.03665034174694581,22269,0.034182389785987165,0.03911829370790445
2006,66 und älter,No migration background,1.0,0.024110650664657444,22269,0.022095950285503443,0.026125351043811446
2006,17-29 J.,Indirect migration background,2.0,0.02125827458156181,22269,0.019363734614359113,0.023152814548764507
2006,66 und älter,Direct migration background,2.0,0.018728808998439265,22269,0.016948254305499805,0.020509363691378724
2006,17-29 J.,No migration background,1.0,0.018674990581777084,22269,0.016896947240626393,0.020453033922927775
2006,17-29 J.,Direct migration background,2.0,0.015661159248694902,22269,0.014030399521758906,0.0172919189756309
2006,30-45 J.,Indirect migration background,2.0,0.01135568591572036,22269,0.009964028185881244,0.012747343645559475
2006,46-65 J.,Direct migration background,1.0,0.0033905602497174532,22269,0.0026270692092440896,0.0041540512901908164
2006,30-45 J.,Direct migration background,1.0,0.0026371024164469083,22269,0.0019635121293678543,0.0033106927035259624
2006,17-29 J.,Indirect migration background,1.0,0.0020989182498250903,22269,0.0014978175656621255,0.002700018933988055
2006,30-45 J.,Indirect migration background,1.0,0.001883644583176363,22269,0.0013141418924996727,0.0024531472738530532
2006,46-65 J.,Indirect migration background,2.0,0.001883644583176363,22269,0.0013141418924996727,0.0024531472738530532
2006,66 und älter,Direct migration background,1.0,0.0009149130832570906,22269,0.0005178158410464359,0.0013120103254677454
2006,17-29 J.,Direct migration background,1.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,66 und älter,Indirect migration background,2.0,0.0005381841666218179,22269,0.00023356706933583407,0.0008428012639078019
2006,46-65 J.,Indirect migration background,1.0,0.0004305473332974544,22269,0.0001580748478924145,0.0007030198187024943
2006,66 und älter,Indirect migration background,1.0,0.0001076368333243636,22269,-2.8621413132269384e-05,0.00024389507978099658
2007,46-65 J.,No migration background,2.0,0.22343497343497343,20850,0.2177808207520697,0.22908912611787716
2007,30-45 J.,No migration background,2.0,0.17971817971817972,20850,0.17450646553398733,0.1849298939023721
2007,66 und älter,No migration background,2.0,0.17105567105567104,20850,0.1659443346811471,0.17616700743019498
2007,17-29 J.,No migration background,2.0,0.11561561561561562,20850,0.11127519495066412,0.11995603628056711
2007,46-65 J.,No migration background,1.0,0.0585008085008085,20850,0.055315188631153984,0.061686428370463016
2007,30-45 J.,No migration background,1.0,0.048105798105798105,20850,0.0452011328189315,0.05101046339266471
2007,46-65 J.,Direct migration background,2.0,0.039327789327789325,20850,0.03668939063504479,0.04196618802053386
2007,30-45 J.,Direct migration background,2.0,0.03366828366828367,20850,0.03121991593436684,0.0361166514022005
2007,66 und älter,No migration background,1.0,0.029337029337029336,20850,0.027046449991002926,0.031627608683055745
2007,17-29 J.,Indirect migration background,2.0,0.0215985215985216,20850,0.01962531025086284,0.023571732946180358
2007,17-29 J.,No migration background,1.0,0.01951951951951952,20850,0.0176416860331696,0.02139735300586944
2007,66 und älter,Direct migration background,2.0,0.01928851928851929,20850,0.017421610430886535,0.021155428146152042
2007,17-29 J.,Direct migration background,2.0,0.013744513744513744,20850,0.012164130386727754,0.015324897102299733
2007,30-45 J.,Indirect migration background,2.0,0.011896511896511896,20850,0.010424829552833572,0.01336819424019022
2007,46-65 J.,Direct migration background,1.0,0.003465003465003465,20850,0.0026673740605153142,0.0042626328694916156
2007,30-45 J.,Direct migration background,1.0,0.0031185031185031187,20850,0.0023616738820236207,0.0038753323549826166
2007,30-45 J.,Indirect migration background,1.0,0.0019635019635019634,20850,0.0013626161877180907,0.002564387739285836
2007,17-29 J.,Indirect migration background,1.0,0.0019635019635019634,20850,0.0013626161877180907,0.002564387739285836
2007,46-65 J.,Indirect migration background,2.0,0.0019057519057519058,20850,0.0013137515066959165,0.002497752304807895
2007,66 und älter,Direct migration background,1.0,0.0010972510972510972,20850,0.0006478670433046263,0.0015466351511975681
2007,17-29 J.,Direct migration background,1.0,0.0005775005775005775,20850,0.0002513983132772237,0.0009036028417239313
2007,46-65 J.,Indirect migration background,1.0,0.0005197505197505198,20850,0.00021037381018935286,0.0008291272293116866
2007,66 und älter,Indirect migration background,2.0,0.00040425040425040424,20850,0.00013139002807512133,0.0006771107804256872
2007,66 und älter,Indirect migration background,1.0,0.00017325017325017325,20850,-5.399512430708035e-06,0.00035189985893105456
2008,46-65 J.,No migration background,2.0,0.22031942673225238,19571,0.214512660856033,0.22612619260847178
2008,66 und älter,No migration background,2.0,0.1716159591911095,19571,0.16633340135526345,0.17689851702695555
2008,30-45 J.,No migration background,2.0,0.16608975526811198,19571,0.16087563985306966,0.1713038706831543
2008,17-29 J.,No migration background,2.0,0.11222444889779559,19571,0.10780218257228125,0.11664671522330994
2008,46-65 J.,No migration background,1.0,0.06619299204469545,19571,0.06270974615314476,0.06967623793624614
2008,30-45 J.,No migration background,1.0,0.053561668792129716,19571,0.0504072251454141,0.056716112438845334
2008,66 und älter,No migration background,1.0,0.03625432683548916,19571,0.03363547633923314,0.03887317733174518
2008,46-65 J.,Direct migration background,2.0,0.03625432683548916,19571,0.03363547633923314,0.03887317733174518
2008,30-45 J.,Direct migration background,2.0,0.031031760490678326,19571,0.028602312863076712,0.03346120811827994
2008,17-29 J.,No migration background,1.0,0.02198336066071537,19571,0.019929032936448834,0.02403768838498191
2008,17-29 J.,Indirect migration background,2.0,0.021679723082528694,19571,0.019639315373754847,0.02372013079130254
2008,66 und älter,Direct migration background,2.0,0.019857897613408636,19571,0.017903284901446225,0.021812510325371046
2008,17-29 J.,Direct migration background,2.0,0.012327685674379061,19571,0.010781730920245668,0.013873640428512454
2008,30-45 J.,Indirect migration background,2.0,0.012266958158741726,19571,0.01072476846693912,0.013809147850544332
2008,30-45 J.,Direct migration background,1.0,0.003765105969514787,19571,0.0029070432380965527,0.004623168700933021
2008,46-65 J.,Direct migration background,1.0,0.0035829234226027813,19571,0.0027458011309196384,0.004420045714285925
2008,17-29 J.,Indirect migration background,1.0,0.002854193234954758,19571,0.0021067631362195654,0.0036016233336899506
2008,30-45 J.,Indirect migration background,1.0,0.002429100625493411,19571,0.0017394260732113758,0.003118775177775446
2008,46-65 J.,Indirect migration background,2.0,0.0021254630473067347,19571,0.0014802334024510149,0.0027706926921624545
2008,66 und älter,Direct migration background,1.0,0.0014574603752960467,19571,0.0009229806609487634,0.00199194008964333
2008,17-29 J.,Direct migration background,1.0,0.0007894577032853586,19571,0.0003959597298547349,0.0011829556767159822
2008,46-65 J.,Indirect migration background,1.0,0.0007287301876480233,19571,0.0003506580753427931,0.0011068022999532537
2008,66 und älter,Indirect migration background,2.0,0.00036436509382401167,19571,9.697900415944104e-05,0.0006317511834885822
2008,66 und älter,Indirect migration background,1.0,0.0002429100625493411,19571,2.4576972100127692e-05,0.00046124315299855454
2010,30-45 J.,No migration background,2.0,0.2181167480775741,24328,0.21292733394611305,0.22330616220903518
2010,46-65 J.,No migration background,2.0,0.18092566619915848,24328,0.1760882370565462,0.18576309534177077
2010,66 und älter,No migration background,2.0,0.12458286985539488,24328,0.1204329514905368,0.12873278822025294
2010,17-29 J.,No migration background,2.0,0.10920346278473667,24328,0.10528414631254446,0.11312277925692887
2010,30-45 J.,No migration background,1.0,0.07380180877303284,24328,0.07051640815135063,0.07708720939471506
2010,46-65 J.,No migration background,1.0,0.06011510373845336,24328,0.057128125878414766,0.06310208159849195
2010,30-45 J.,Direct migration background,2.0,0.058954393770856504,24328,0.055994567010686766,0.06191422053102624
2010,66 und älter,No migration background,1.0,0.02930792668182038,24328,0.027188413325857055,0.03142744003778371
2010,46-65 J.,Direct migration background,2.0,0.027325047153842433,24328,0.025276399861133798,0.02937369444655107
2010,17-29 J.,Direct migration background,2.0,0.022005126469023552,24328,0.02016166913125989,0.023848583806787216
2010,17-29 J.,No migration background,1.0,0.0206993277554771,24328,0.018910209633372997,0.022488445877581205
2010,17-29 J.,Indirect migration background,2.0,0.01968370653382986,24328,0.01793812789374607,0.021429285173913654
2010,30-45 J.,Indirect migration background,2.0,0.019151714465347972,24328,0.017429419168960184,0.02087400976173576
2010,66 und älter,Direct migration background,2.0,0.013251438796730667,24328,0.011814502099261354,0.01468837549419998
2010,30-45 J.,Direct migration background,1.0,0.006819171059631475,24328,0.00578502275527768,0.00785331936398527
2010,30-45 J.,Indirect migration background,1.0,0.0041108478019054985,24328,0.003306814443163848,0.004914881160647149
2010,46-65 J.,Direct migration background,1.0,0.0038690332253228225,24328,0.003088911597981341,0.004649154852664304
2010,46-65 J.,Indirect migration background,2.0,0.0025632345117763697,24328,0.001927845463654035,0.0031986235598987045
2010,17-29 J.,Indirect migration background,1.0,0.0023697828505102286,24328,0.0017587818218319181,0.002980783879188539
2010,66 und älter,Direct migration background,1.0,0.0011123470522803114,24328,0.0006934750387855397,0.0015312190657750832
2010,46-65 J.,Indirect migration background,1.0,0.0009188953910141703,24328,0.0005381485777951142,0.0012996422042332264
2010,17-29 J.,Direct migration background,1.0,0.0008705324756976351,24328,0.000499931771327206,0.0012411331800680641
2010,66 und älter,Indirect migration background,2.0,0.0002418145765826764,24328,4.642940961000348e-05,0.00043719974355534933
2011,46-65 J.,No migration background,2.0,0.23259242458607393,28898,0.22772125777651542,0.23746359139563245
2011,66 und älter,No migration background,2.0,0.17940576094352462,28898,0.17498186806615257,0.18382965382089667
2011,30-45 J.,No migration background,2.0,0.13903379451122705,28898,0.1350446899661467,0.14302289905630738
2011,17-29 J.,No migration background,2.0,0.10041959628033567,28898,0.0969542119550827,0.10388498060558864
2011,46-65 J.,No migration background,1.0,0.08340893626672714,28898,0.08022095119793733,0.08659692133551695
2011,30-45 J.,No migration background,1.0,0.05142889544114312,28898,0.048882295516176226,0.05397549536611001
2011,66 und älter,No migration background,1.0,0.04638239963710592,28898,0.04395754385707733,0.048807255417134515
2011,46-65 J.,Direct migration background,2.0,0.03725334542980268,28898,0.035069807065530506,0.03943688379407485
