year,age_gr,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,No migration background,Nein,0.8890482165262592,30607,0.8855295712156063,0.8925668618369121
2000,46-65 y.,No migration background,Ja,0.11095178347374081,30607,0.10743313816308789,0.11447042878439373
2000,46-65 y.,Direct migration background,Nein,0.9596774193548387,30607,0.9574735670440582,0.9618812716656193
2000,46-65 y.,Direct migration background,Ja,0.04032258064516129,30607,0.03811872833438075,0.04252643295594183
2000,46-65 y.,Indirect migration background,Nein,0.9615384615384616,30607,0.9593839821384235,0.9636929409384997
2000,46-65 y.,Indirect migration background,Ja,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,66 and older,No migration background,Nein,0.9279401767505099,30607,0.9250431515357035,0.9308372019653163
2000,66 and older,No migration background,Ja,0.07205982324949015,30607,0.06916279803468373,0.07495684846429657
2000,66 and older,Direct migration background,Nein,0.9732142857142857,30607,0.9714054399249799,0.9750231315035915
2000,66 and older,Direct migration background,Ja,0.026785714285714284,30607,0.024976868496408483,0.028594560075020085
2000,66 and older,Indirect migration background,Nein,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,66 and older,Indirect migration background,Ja,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,18-29 y.,No migration background,Nein,0.9078579976067013,27798,0.9044579336928807,0.9112580615205218
2001,18-29 y.,No migration background,Ja,0.09214200239329877,27798,0.0887419384794783,0.09554206630711924
2001,18-29 y.,Direct migration background,Nein,0.977728285077951,27798,0.9759935417924664,0.9794630283634355
2001,18-29 y.,Direct migration background,Ja,0.022271714922048998,27798,0.02053697163656448,0.024006458207533516
2001,18-29 y.,Indirect migration background,Nein,0.9646569646569647,27798,0.9624863253125124,0.966827604001417
2001,18-29 y.,Indirect migration background,Ja,0.035343035343035345,27798,0.033172395998583064,0.037513674687487626
2001,30-45 y.,No migration background,Nein,0.8801131008482563,27798,0.8762944987873099,0.8839317029092028
2001,30-45 y.,No migration background,Ja,0.11988689915174364,27798,0.11606829709079719,0.12370550121269008
2001,30-45 y.,Direct migration background,Nein,0.9683350357507661,27798,0.9662765322029095,0.9703935392986226
2001,30-45 y.,Direct migration background,Ja,0.031664964249233915,27798,0.029606460701377367,0.03372346779709046
2001,30-45 y.,Indirect migration background,Nein,0.832258064516129,27798,0.8278656923883085,0.8366504366439496
2001,30-45 y.,Indirect migration background,Ja,0.16774193548387098,27798,0.1633495633560505,0.17213430761169146
2001,46-65 y.,No migration background,Nein,0.8979113800507516,27798,0.8943521611380936,0.9014705989634095
2001,46-65 y.,No migration background,Ja,0.10208861994924849,27798,0.09852940103659047,0.10564783886190651
2001,46-65 y.,Direct migration background,Nein,0.9725609756097561,27798,0.9706405740563363,0.9744813771631758
2001,46-65 y.,Direct migration background,Ja,0.027439024390243903,27798,0.025518622836824125,0.02935942594366368
2001,46-65 y.,Indirect migration background,Nein,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,46-65 y.,Indirect migration background,Ja,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,66 and older,No migration background,Nein,0.9305103148751357,27798,0.927521011008939,0.9334996187413324
2001,66 and older,No migration background,Ja,0.06948968512486428,27798,0.06650038125866765,0.07247898899106091
2001,66 and older,Direct migration background,Nein,0.9716981132075472,27798,0.9697486157617833,0.9736476106533111
2001,66 and older,Direct migration background,Ja,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,66 and older,Indirect migration background,Nein,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,Indirect migration background,Ja,0.2,27798,0.19529771132167503,0.204702288678325
2002,18-29 y.,No migration background,Nein,0.8946126622099883,28961,0.8910762650601283,0.8981490593598482
2002,18-29 y.,No migration background,Ja,0.1053873377900118,28961,0.10185094064015184,0.10892373493987177
2002,18-29 y.,Direct migration background,Nein,0.9897959183673469,28961,0.9886384501198191,0.9909533866148748
2002,18-29 y.,Direct migration background,Ja,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,18-29 y.,Indirect migration background,Nein,0.9454545454545454,28961,0.9428390805055592,0.9480700104035317
2002,18-29 y.,Indirect migration background,Ja,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,30-45 y.,No migration background,Nein,0.8653772500957487,28961,0.8614461757244891,0.8693083244670083
2002,30-45 y.,No migration background,Ja,0.13462274990425124,28961,0.13069167553299166,0.13855382427551083
2002,30-45 y.,Direct migration background,Nein,0.9509476031215162,28961,0.9484601339596709,0.9534350722833614
2002,30-45 y.,Direct migration background,Ja,0.04905239687848383,28961,0.04656492771663859,0.05153986604032908
2002,30-45 y.,Indirect migration background,Nein,0.8771929824561403,28961,0.8734128374379863,0.8809731274742943
2002,30-45 y.,Indirect migration background,Ja,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,46-65 y.,No migration background,Nein,0.8552409525595349,28961,0.8511885143912191,0.8592933907278507
2002,46-65 y.,No migration background,Ja,0.14475904744046503,28961,0.14070660927214926,0.1488114856087808
2002,46-65 y.,Direct migration background,Nein,0.952232606438214,28961,0.9497762771245751,0.9546889357518528
2002,46-65 y.,Direct migration background,Ja,0.04776739356178609,28961,0.04531106424814722,0.05022372287542495
2002,46-65 y.,Indirect migration background,Nein,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,46-65 y.,Indirect migration background,Ja,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,66 and older,No migration background,Nein,0.9046799724707502,28961,0.9012978536423245,0.9080620912991758
2002,66 and older,No migration background,Ja,0.09532002752924983,28961,0.09193790870082419,0.09870214635767546
2002,66 and older,Direct migration background,Nein,0.9694189602446484,28961,0.9674359216212222,0.9714019988680745
2002,66 and older,Direct migration background,Ja,0.03058103975535168,28961,0.028598001131925517,0.032564078378777846
2002,66 and older,Indirect migration background,Nein,0.75,28961,0.7450128787110465,0.7549871212889535
2002,66 and older,Indirect migration background,Ja,0.25,28961,0.24501287871104643,0.25498712128895357
2003,18-29 y.,No migration background,Nein,0.889871382636656,27727,0.886186545107621,0.893556220165691
2003,18-29 y.,No migration background,Ja,0.11012861736334405,27727,0.10644377983430905,0.11381345489237904
2003,18-29 y.,Direct migration background,Nein,0.9795918367346939,27727,0.9779275461019824,0.9812561273674053
2003,18-29 y.,Direct migration background,Ja,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,18-29 y.,Indirect migration background,Nein,0.9433962264150944,27727,0.9406761920556359,0.9461162607745528
2003,18-29 y.,Indirect migration background,Ja,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,30-45 y.,No migration background,Nein,0.8601929788544447,27727,0.856111034613267,0.8642749230956224
2003,30-45 y.,No migration background,Ja,0.13980702114555532,27727,0.13572507690437768,0.14388896538673296
2003,30-45 y.,Direct migration background,Nein,0.9580335731414868,27727,0.9556733884380221,0.9603937578449516
2003,30-45 y.,Direct migration background,Ja,0.04196642685851319,27727,0.03960624215504838,0.04432661156197801
2003,30-45 y.,Indirect migration background,Nein,0.8601036269430051,27727,0.8560205905844466,0.8641866633015637
2003,30-45 y.,Indirect migration background,Ja,0.13989637305699482,27727,0.1358133366984363,0.14397940941555334
2003,46-65 y.,No migration background,Nein,0.859727626459144,27727,0.8556400005400453,0.8638152523782427
2003,46-65 y.,No migration background,Ja,0.14027237354085603,27727,0.13618474762175736,0.1443599994599547
2003,46-65 y.,Direct migration background,Nein,0.9566160520607375,27727,0.9542181137993677,0.9590139903221073
2003,46-65 y.,Direct migration background,Ja,0.04338394793926247,27727,0.04098600967789272,0.04578188620063223
2003,46-65 y.,Indirect migration background,Nein,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,46-65 y.,Indirect migration background,Ja,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,66 and older,No migration background,Nein,0.9021145975443383,27727,0.8986168017540344,0.9056123933346423
2003,66 and older,No migration background,Ja,0.09788540245566166,27727,0.09438760666535774,0.10138319824596558
2003,66 and older,Direct migration background,Nein,0.9728915662650602,27727,0.9709800012995365,0.9748031312305839
2003,66 and older,Direct migration background,Ja,0.02710843373493976,27727,0.02519686876941604,0.02901999870046348
2003,66 and older,Indirect migration background,Nein,0.7,27727,0.6946059585737263,0.7053940414262736
2003,66 and older,Indirect migration background,Ja,0.3,27727,0.29460595857372635,0.30539404142627363
2004,18-29 y.,No migration background,Nein,0.8796108633968382,26790,0.875714058550836,0.8835076682428405
2004,18-29 y.,No migration background,Ja,0.12038913660316174,26790,0.11649233175715948,0.124285941449164
2004,18-29 y.,Direct migration background,Nein,0.95625,26790,0.9538006859862938,0.9586993140137063
2004,18-29 y.,Direct migration background,Ja,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,18-29 y.,Indirect migration background,Nein,0.9385342789598109,26790,0.9356581306653885,0.9414104272542333
2004,18-29 y.,Indirect migration background,Ja,0.061465721040189124,26790,0.0585895727457667,0.06434186933461154
2004,30-45 y.,No migration background,Nein,0.8512232752920432,26790,0.8469618099922671,0.8554847405918193
2004,30-45 y.,No migration background,Ja,0.1487767247079568,26790,0.14451525940818066,0.15303819000773294
2004,30-45 y.,Direct migration background,Nein,0.9637046307884856,26790,0.9614650470946997,0.9659442144822714
2004,30-45 y.,Direct migration background,Ja,0.03629536921151439,26790,0.03405578551772852,0.03853495290530026
2004,30-45 y.,Indirect migration background,Nein,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,30-45 y.,Indirect migration background,Ja,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,46-65 y.,No migration background,Nein,0.8441323971915747,26790,0.8397887661625608,0.8484760282205887
2004,46-65 y.,No migration background,Ja,0.15586760280842527,26790,0.15152397177941132,0.1602112338374392
2004,46-65 y.,Direct migration background,Nein,0.9503945885005637,26790,0.947794511436518,0.9529946655646093
2004,46-65 y.,Direct migration background,Ja,0.0496054114994363,26790,0.04700533443539071,0.05220548856348189
2004,46-65 y.,Indirect migration background,Nein,0.9024390243902439,26790,0.8988858484267804,0.9059922003537074
2004,46-65 y.,Indirect migration background,Ja,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,66 and older,No migration background,Nein,0.8960396039603961,26790,0.8923847731287156,0.8996944347920766
2004,66 and older,No migration background,Ja,0.10396039603960396,26790,0.10030556520792347,0.10761522687128444
2004,66 and older,Direct migration background,Nein,0.9554896142433235,26790,0.9530200895162748,0.9579591389703721
2004,66 and older,Direct migration background,Ja,0.04451038575667656,26790,0.04204086102962796,0.046979910483725164
2004,66 and older,Indirect migration background,Nein,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,Indirect migration background,Ja,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,18-29 y.,No migration background,Nein,0.8734283319362951,25520,0.8693489194036123,0.877507744468978
2005,18-29 y.,No migration background,Ja,0.12657166806370496,25520,0.12249225553102208,0.13065108059638783
2005,18-29 y.,Direct migration background,Nein,0.9640287769784173,25520,0.9617440288121869,0.9663135251446476
2005,18-29 y.,Direct migration background,Ja,0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,18-29 y.,Indirect migration background,Nein,0.9287410926365796,25520,0.9255847608678298,0.9318974244053293
2005,18-29 y.,Indirect migration background,Ja,0.07125890736342043,25520,0.06810257559467064,0.07441523913217021
2005,30-45 y.,No migration background,Nein,0.835243553008596,25520,0.8306921686647173,0.8397949373524747
2005,30-45 y.,No migration background,Ja,0.16475644699140402,25520,0.16020506264752532,0.1693078313352827
2005,30-45 y.,Direct migration background,Nein,0.9373297002724795,25520,0.9343560299992634,0.9403033705456957
2005,30-45 y.,Direct migration background,Ja,0.06267029972752043,25520,0.05969662945430429,0.06564397000073657
2005,30-45 y.,Indirect migration background,Nein,0.8525345622119815,25520,0.8481842857659474,0.8568848386580157
2005,30-45 y.,Indirect migration background,Ja,0.14746543778801843,25520,0.14311516134198432,0.15181571423405255
2005,46-65 y.,No migration background,Nein,0.8363904701665612,25520,0.8318518423289137,0.8409290980042087
2005,46-65 y.,No migration background,Ja,0.16360952983343874,25520,0.15907090199579124,0.16814815767108623
2005,46-65 y.,Direct migration background,Nein,0.943030303030303,25520,0.9401864934349512,0.9458741126256548
2005,46-65 y.,Direct migration background,Ja,0.05696969696969697,25520,0.054125887374345226,0.05981350656504871
2005,46-65 y.,Indirect migration background,Nein,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,46-65 y.,Indirect migration background,Ja,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,66 and older,No migration background,Nein,0.8826259946949602,25520,0.8786769681255753,0.8865750212643451
2005,66 and older,No migration background,Ja,0.11737400530503979,25520,0.11342497873565485,0.12132303187442472
2005,66 and older,Direct migration background,Nein,0.9705882352941176,25520,0.9685152616082838,0.9726612089799515
2005,66 and older,Direct migration background,Ja,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,66 and older,Indirect migration background,Nein,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,Indirect migration background,Ja,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,No migration background,Nein,0.8626592356687898,27321,0.8585776666586407,0.8667408046789389
2006,18-29 y.,No migration background,Ja,0.1373407643312102,27321,0.13325919532106112,0.14142233334135929
2006,18-29 y.,Direct migration background,Nein,0.9665551839464883,27321,0.9644231922506856,0.968687175642291
2006,18-29 y.,Direct migration background,Ja,0.033444816053511704,27321,0.03131282435770897,0.03557680774931444
2006,18-29 y.,Indirect migration background,Nein,0.9105882352941177,27321,0.9072047357174946,0.9139717348707408
2006,18-29 y.,Indirect migration background,Ja,0.08941176470588236,27321,0.08602826512925928,0.09279526428250544
2006,30-45 y.,No migration background,Nein,0.8082160166166629,27321,0.8035475133240831,0.8128845199092426
2006,30-45 y.,No migration background,Ja,0.1917839833833372,27321,0.1871154800907575,0.19645248667591686
2006,30-45 y.,Direct migration background,Nein,0.9328767123287671,27321,0.9299094461152542,0.9358439785422801
2006,30-45 y.,Direct migration background,Ja,0.06712328767123288,27321,0.0641560214577199,0.07009055388474586
2006,30-45 y.,Indirect migration background,Nein,0.8577235772357723,27321,0.8535812164821677,0.8618659379893769
2006,30-45 y.,Indirect migration background,Ja,0.14227642276422764,27321,0.13813406201062298,0.1464187835178323
2006,46-65 y.,No migration background,Nein,0.8048733691481197,27321,0.8001741053237412,0.8095726329724982
2006,46-65 y.,No migration background,Ja,0.19512663085188028,27321,0.19042736702750185,0.19982589467625872
2006,46-65 y.,Direct migration background,Nein,0.9222222222222223,27321,0.919046420846807,0.9253980235976376
2006,46-65 y.,Direct migration background,Ja,0.07777777777777778,27321,0.07460197640236255,0.08095357915319301
2006,46-65 y.,Indirect migration background,Nein,0.813953488372093,27321,0.8093390554651702,0.8185679212790159
2006,46-65 y.,Indirect migration background,Ja,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,66 and older,No migration background,Nein,0.8744042612839922,27321,0.8704746339978221,0.8783338885701623
2006,66 and older,No migration background,Ja,0.12559573871600785,27321,0.12166611142983771,0.12952536600217798
2006,66 and older,Direct migration background,Nein,0.9534246575342465,27321,0.9509258719377826,0.9559234431307105
2006,66 and older,Direct migration background,Ja,0.04657534246575343,27321,0.04407655686928944,0.04907412806221741
2006,66 and older,Indirect migration background,Nein,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,66 and older,Indirect migration background,Ja,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,18-29 y.,No migration background,Nein,0.8555555555555555,25385,0.8512309946614239,0.8598801164496871
2007,18-29 y.,No migration background,Ja,0.14444444444444443,25385,0.14011988355031288,0.14876900533857598
2007,18-29 y.,Direct migration background,Nein,0.9596774193548387,25385,0.9572574810990612,0.9620973576106163
2007,18-29 y.,Direct migration background,Ja,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,18-29 y.,Indirect migration background,Nein,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,18-29 y.,Indirect migration background,Ja,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,No migration background,Nein,0.7888466413181242,25385,0.7838259586255877,0.7938673240106607
2007,30-45 y.,No migration background,Ja,0.2111533586818758,25385,0.2061326759893393,0.2161740413744123
2007,30-45 y.,Direct migration background,Nein,0.9152276295133438,25385,0.9118010626364047,0.9186541963902829
2007,30-45 y.,Direct migration background,Ja,0.0847723704866562,25385,0.08134580360971713,0.08819893736359527
2007,30-45 y.,Indirect migration background,Nein,0.8583333333333333,25385,0.8540436096907156,0.862623056975951
2007,30-45 y.,Indirect migration background,Ja,0.14166666666666666,25385,0.137376943024049,0.14595639030928434
2007,46-65 y.,No migration background,Nein,0.7925030725112658,25385,0.7875145285938945,0.7974916164286372
2007,46-65 y.,No migration background,Ja,0.20749692748873413,25385,0.20250838357136278,0.2124854714061055
2007,46-65 y.,Direct migration background,Nein,0.9190283400809717,25385,0.915672521606067,0.9223841585558763
2007,46-65 y.,Direct migration background,Ja,0.08097165991902834,25385,0.0776158414441237,0.08432747839393298
2007,46-65 y.,Indirect migration background,Nein,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,46-65 y.,Indirect migration background,Ja,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,66 and older,No migration background,Nein,0.8536023054755043,25385,0.8492535759610604,0.8579510349899482
2007,66 and older,No migration background,Ja,0.14639769452449566,25385,0.14204896501005182,0.1507464240389395
2007,66 and older,Direct migration background,Nein,0.9461756373937678,25385,0.9433994881102775,0.948951786677258
2007,66 and older,Direct migration background,Ja,0.053824362606232294,25385,0.05104821332274204,0.056600511889722545
2007,66 and older,Indirect migration background,Nein,0.7,25385,0.6943626222784578,0.7056373777215421
2007,66 and older,Indirect migration background,Ja,0.3,25385,0.29436262227845783,0.30563737772154215
2008,18-29 y.,No migration background,Nein,0.8361990950226245,23673,0.8314845214512959,0.840913668593953
2008,18-29 y.,No migration background,Ja,0.16380090497737557,23673,0.159086331406047,0.16851547854870413
2008,18-29 y.,Direct migration background,Nein,0.9398148148148148,23673,0.9367851445376044,0.9428444850920251
2008,18-29 y.,Direct migration background,Ja,0.06018518518518518,23673,0.057155514907974846,0.06321485546239551
2008,18-29 y.,Indirect migration background,Nein,0.8836633663366337,23673,0.8795789397523539,0.8877477929209134
2008,18-29 y.,Indirect migration background,Ja,0.11633663366336634,23673,0.11225220707908655,0.12042106024764614
2008,30-45 y.,No migration background,Nein,0.7561515067735692,23673,0.7506814243363534,0.761621589210785
2008,30-45 y.,No migration background,Ja,0.24384849322643073,23673,0.2383784107892149,0.24931857566364657
2008,30-45 y.,Direct migration background,Nein,0.8917975567190227,23673,0.8878404196377148,0.8957546938003307
2008,30-45 y.,Direct migration background,Ja,0.1082024432809773,23673,0.10424530619966935,0.11215958036228527
2008,30-45 y.,Indirect migration background,Nein,0.8347107438016529,23673,0.8299790161813864,0.8394424714219194
2008,30-45 y.,Indirect migration background,Ja,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,46-65 y.,No migration background,Nein,0.7689699025010598,23673,0.7636005937991087,0.7743392112030109
2008,46-65 y.,No migration background,Ja,0.23103009749894024,23673,0.22566078879698917,0.2363994062008913
2008,46-65 y.,Direct migration background,Nein,0.9100609756097561,23673,0.9064164688984216,0.9137054823210905
2008,46-65 y.,Direct migration background,Ja,0.0899390243902439,23673,0.08629451767890944,0.09358353110157835
2008,46-65 y.,Indirect migration background,Nein,0.7446808510638298,23673,0.7391262073252907,0.7502354948023688
2008,46-65 y.,Indirect migration background,Ja,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,66 and older,No migration background,Nein,0.8255915863277826,23673,0.8207577074124696,0.8304254652430957
2008,66 and older,No migration background,Ja,0.17440841367221735,23673,0.16957453475690432,0.17924229258753038
2008,66 and older,Direct migration background,Nein,0.9316239316239316,23673,0.9284087774510278,0.9348390857968355
2008,66 and older,Direct migration background,Ja,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,66 and older,Indirect migration background,Nein,0.6,23673,0.5937592750356957,0.6062407249643043
2008,66 and older,Indirect migration background,Ja,0.4,23673,0.3937592750356957,0.40624072496430436
2010,18-29 y.,No migration background,Nein,0.8406552494415488,35837,0.8368658700143091,0.8444446288687885
2010,18-29 y.,No migration background,Ja,0.15934475055845124,35837,0.15555537113121154,0.16313412998569093
2010,18-29 y.,Direct migration background,Nein,0.9619450317124736,35837,0.9599640929138781,0.9639259705110691
2010,18-29 y.,Direct migration background,Ja,0.03805496828752643,35837,0.036074029488930896,0.04003590708612196
2010,18-29 y.,Indirect migration background,Nein,0.8925438596491229,35837,0.8893374378682805,0.8957502814299653
2010,18-29 y.,Indirect migration background,Ja,0.1074561403508772,35837,0.10424971857003482,0.11066256213171957
2010,30-45 y.,No migration background,Nein,0.7471835652750166,35837,0.7426836270208165,0.7516835035292168
2010,30-45 y.,No migration background,Ja,0.25281643472498344,35837,0.24831649647078335,0.2573163729791835
2010,30-45 y.,Direct migration background,Nein,0.8963235294117647,35837,0.8931673422512291,0.8994797165723004
2010,30-45 y.,Direct migration background,Ja,0.1036764705882353,35837,0.10052028342769968,0.10683265774877092
2010,30-45 y.,Indirect migration background,Nein,0.8232848232848233,35837,0.8193356860366313,0.8272339605330153
2010,30-45 y.,Indirect migration background,Ja,0.17671517671517672,35837,0.17276603946698466,0.1806643139633688
2010,46-65 y.,No migration background,Nein,0.7506019261637239,35837,0.7461223014414323,0.7550815508860155
2010,46-65 y.,No migration background,Ja,0.24939807383627607,35837,0.2449184491139845,0.2538776985585677
2010,46-65 y.,Direct migration background,Nein,0.875968992248062,35837,0.872556279374062,0.879381705122062
2010,46-65 y.,Direct migration background,Ja,0.12403100775193798,35837,0.12061829487793796,0.127443720625938
2010,46-65 y.,Indirect migration background,Nein,0.7361111111111112,35837,0.731547879767953,0.7406743424542693
2010,46-65 y.,Indirect migration background,Ja,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,66 and older,No migration background,Nein,0.809553739786298,35837,0.8054883769369049,0.813619102635691
2010,66 and older,No migration background,Ja,0.19044626021370206,35837,0.18638089736430896,0.19451162306309516
2010,66 and older,Direct migration background,Nein,0.9225589225589226,35837,0.9197915157947987,0.9253263293230465
2010,66 and older,Direct migration background,Ja,0.07744107744107744,35837,0.07467367067695353,0.08020848420520134
2010,66 and older,Indirect migration background,Nein,1.0,35837,1.0,1.0
2011,18-29 y.,No migration background,Nein,0.8352996696554978,41903,0.8317482507452988,0.8388510885656969
2011,18-29 y.,No migration background,Ja,0.16470033034450213,41903,0.16114891143430307,0.16825174925470118
2011,18-29 y.,Direct migration background,Nein,0.9502487562189055,41903,0.9481668836681805,0.9523306287696305
2011,18-29 y.,Direct migration background,Ja,0.04975124378109453,41903,0.04766937123036953,0.05183311633181953
2011,18-29 y.,Indirect migration background,Nein,0.8966480446927374,41903,0.8937332775548796,0.8995628118305952
2011,18-29 y.,Indirect migration background,Ja,0.10335195530726257,41903,0.10043718816940478,0.10626672244512037
2011,30-45 y.,No migration background,Nein,0.7299791604644239,41903,0.7257281968714262,0.7342301240574216
2011,30-45 y.,No migration background,Ja,0.27002083953557604,41903,0.2657698759425783,0.2742718031285738
2011,30-45 y.,Direct migration background,Nein,0.8894927536231884,41903,0.8864908268184893,0.8924946804278874
2011,30-45 y.,Direct migration background,Ja,0.1105072463768116,41903,0.1075053195721126,0.1135091731815106
2011,30-45 y.,Indirect migration background,Nein,0.7956204379562044,41903,0.7917593898705466,0.7994814860418622
2011,30-45 y.,Indirect migration background,Ja,0.20437956204379562,41903,0.20051851395813783,0.2082406101294534
2011,46-65 y.,No migration background,Nein,0.736048806746815,41903,0.7318284551427512,0.7402691583508789
2011,46-65 y.,No migration background,Ja,0.263951193253185,41903,0.2597308416491212,0.2681715448572488
2011,46-65 y.,Direct migration background,Nein,0.8866396761133604,41903,0.883604124421974,0.8896752278047467
2011,46-65 y.,Direct migration background,Ja,0.11336032388663968,41903,0.11032477219525334,0.11639587557802601
2011,46-65 y.,Indirect migration background,Nein,0.7283950617283951,41903,0.7241362755075942,0.732653847949196
2011,46-65 y.,Indirect migration background,Ja,0.2716049382716049,41903,0.26734615205080403,0.2758637244924058
