year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.008959412780656303,27727,0.007850263189008418,0.010068562372304189
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.002158894645941278,27727,0.0016125696766593708,0.0027052196152231854
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.0018890328151986184,27727,0.0013779235013342264,0.0024001421290630104
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.0018890328151986184,27727,0.0013779235013342264,0.0024001421290630104
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.0014572538860103627,27727,0.001008244342600244,0.0019062634294204814
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2003,66 und älter,direkter Migrationshintergrund,Ja,0.00048575129533678756,27727,0.00022638943735105654,0.0007451131533225186
2003,66 und älter,indirekter Migrationshintergrund,Nein,0.0003778065630397237,27727,0.00014905855336679163,0.0006065545727126558
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.0003778065630397237,27727,0.00014905855336679163,0.0006065545727126558
2003,46-65 J.,indirekter Migrationshintergrund,Ja,0.0002158894645941278,27727,4.2958218885308104e-05,0.0003888207103029475
2003,66 und älter,indirekter Migrationshintergrund,Ja,0.00016191709844559586,27727,1.2150204207773545e-05,0.0003116839926834182
2004,46-65 J.,kein Migrationshintergrund,Nein,0.23334996950036044,26790,0.22828505442981475,0.23841488457090612
2004,30-45 J.,kein Migrationshintergrund,Nein,0.21416292352908556,26790,0.20925036072502803,0.21907548633314308
2004,66 und älter,kein Migrationshintergrund,Nein,0.15055731159540842,26790,0.14627490714783514,0.1548397160429817
2004,18-29 J.,kein Migrationshintergrund,Nein,0.12033494149614596,26790,0.1164388938363235,0.12423098915596842
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.04674762934619864,26790,0.04421976678690826,0.049275491905489015
2004,46-65 J.,kein Migrationshintergrund,Ja,0.043087672600232906,26790,0.040656127622891385,0.045519217577574426
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.04269949536960018,26790,0.04027843716897048,0.045120553570229885
2004,30-45 J.,kein Migrationshintergrund,Ja,0.03743137581101314,26790,0.03515835474721566,0.03970439687481062
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.022015194365884765,26790,0.020258092134280665,0.023772296597488866
2004,66 und älter,direkter Migrationshintergrund,Nein,0.01785615260910553,26790,0.016270342400655925,0.019441962817555135
2004,66 und älter,kein Migrationshintergrund,Ja,0.0174679753784728,26790,0.01589918702167606,0.019036763735269538
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.016968890367659292,26790,0.015422283025872511,0.018515497709446074
2004,18-29 J.,kein Migrationshintergrund,Ja,0.016469805356845783,26790,0.014945725242581927,0.01799388547110964
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.009759884655908612,26790,0.008582651961092628,0.010937117350724597
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.002439971163977153,26790,0.0018491832787898524,0.003030759049164454
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.002051793933344424,26790,0.0015099295745823046,0.0025936582921065434
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.0016081628126213053,26790,0.0011283352041234263,0.0020879904211191843
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.001441801142350136,26790,0.0009874317292936073,0.0018961705554066646
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012199855819885765,26790,0.0008019800923363615,0.0016379910716407915
2004,66 und älter,direkter Migrationshintergrund,Ja,0.0008318083513558476,26790,0.0004865846117646763,0.0011770320909470187
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.0007763544612654577,26790,0.00044282738812222345,0.001109881534408692
2004,66 und älter,indirekter Migrationshintergrund,Nein,0.00033272334054233906,26790,0.00011433015332046944,0.0005511165277642087
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.00022181556036155936,26790,4.348837829270608e-05,0.00040014274243041264
2004,66 und älter,indirekter Migrationshintergrund,Ja,0.00016636167027116953,26790,1.1921517488729084e-05,0.00032080182305361
2005,46-65 J.,kein Migrationshintergrund,Nein,0.23065294493865923,25520,0.22548454174488847,0.23582134813243
2005,30-45 J.,kein Migrationshintergrund,Nein,0.20338391766963196,25520,0.19844537767123255,0.20832245766803137
2005,66 und älter,kein Migrationshintergrund,Nein,0.1547764404907262,25520,0.15033878114696797,0.15921409983448442
2005,18-29 J.,kein Migrationshintergrund,Nein,0.12116983545554974,25520,0.11716609908821167,0.12517357182288782
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.04523518809233095,25520,0.04268541144703566,0.047784964737626244
2005,46-65 J.,kein Migrationshintergrund,Ja,0.0451189022617594,25520,0.042572250002388824,0.04766555452112998
2005,30-45 J.,kein Migrationshintergrund,Ja,0.04011861154718298,25520,0.037710938733307636,0.04252628436105832
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.04000232571661143,25520,0.037597999191744495,0.04240665224147836
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.02273387987673702,25520,0.020905110510498204,0.024562649242975833
2005,66 und älter,kein Migrationshintergrund,Ja,0.02058259201116344,25520,0.018840585882839146,0.02232459813948773
2005,66 und älter,direkter Migrationshintergrund,Nein,0.0191871620443049,25520,0.017504045538938928,0.020870278549670874
2005,18-29 J.,kein Migrationshintergrund,Ja,0.017559160416303274,25520,0.015947695653761633,0.019170625178844915
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.015582301296587012,25520,0.014062729439459853,0.01710187315371417
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.010756439327867899,25520,0.009490824313719842,0.012022054342015956
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.002732717018431304,25520,0.0020922174332482094,0.003373216603614399
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.002674574103145532,25520,0.002040906506553349,0.0033082416997377148
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.00215128786557358,25520,0.0015828312164708985,0.0027197445146762613
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.0018605732891447176,25520,0.0013318423398883692,0.0023893042384010663
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.0017442874585731729,25520,0.0012323160979098727,0.002256258819236473
2005,66 und älter,direkter Migrationshintergrund,Ja,0.0005814291528577243,25520,0.00028567023698366486,0.0008771880687317836
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.0005814291528577243,25520,0.00028567023698366486,0.0008771880687317836
2005,66 und älter,indirekter Migrationshintergrund,Nein,0.0004651433222861794,25520,0.00020059311662192197,0.0007296935279504368
2005,46-65 J.,indirekter Migrationshintergrund,Ja,0.0002325716611430897,25520,4.548465485910904e-05,0.00041965866742707037
2005,66 und älter,indirekter Migrationshintergrund,Ja,0.00011628583057154485,25520,-1.601235356414745e-05,0.00024858401470723715
2006,46-65 J.,kein Migrationshintergrund,Nein,0.22609679853400885,27321,0.22113660863303186,0.23105698843498584
2006,30-45 J.,kein Migrationshintergrund,Nein,0.1887463619704646,27321,0.18410628270961024,0.19338644123131896
2006,66 und älter,kein Migrationshintergrund,Nein,0.16810391290287807,27321,0.16366955004728806,0.17253827575846808
2006,18-29 J.,kein Migrationshintergrund,Nein,0.11679422227013044,27321,0.1129857622054561,0.12060268233480477
2006,46-65 J.,kein Migrationshintergrund,Ja,0.054812978333512986,27321,0.05211394436175152,0.05751201230527445
2006,30-45 J.,kein Migrationshintergrund,Ja,0.04478818583593834,27321,0.04233551450838089,0.04724085716349579
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.040260860191872375,27321,0.03792994805235049,0.04259177233139426
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.03670367575724911,27321,0.03447399591746067,0.03893335559703755
2006,66 und älter,kein Migrationshintergrund,Ja,0.024145736768351838,27321,0.022325530991105322,0.025965942545598353
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.020858036003018218,27321,0.019163435566073316,0.02255263643996312
2006,66 und älter,direkter Migrationshintergrund,Nein,0.018756063382559016,27321,0.017147392820053276,0.020364733945064755
2006,18-29 J.,kein Migrationshintergrund,Ja,0.01859437318098523,27321,0.016992519590800524,0.020196226771169938
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.015576156084941253,27321,0.014107808128632122,0.017044504041250384
2006,30-45 J.,indirekter Migrationshintergrund,Nein,0.011372210844022852,27321,0.010114888498244289,0.012629533189801416
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.003395494233049477,27321,0.0027056981920265443,0.00408529027407241
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.0026409399590384824,27321,0.0020323667801322547,0.0032495131379447102
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.002048075886601272,27321,0.001511988476772224,0.00258416329643032
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.0018863856850274874,27321,0.0013718529484722719,0.002400918421582703
2006,46-65 J.,indirekter Migrationshintergrund,Nein,0.0018863856850274874,27321,0.0013718529484722719,0.002400918421582703
2006,66 und älter,direkter Migrationshintergrund,Ja,0.0009162444755847795,27321,0.000557475889451746,0.0012750130617178131
2006,66 und älter,indirekter Migrationshintergrund,Nein,0.0005389673385792821,27321,0.0002637524448742977,0.0008141822322842666
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.0005389673385792821,27321,0.0002637524448742977,0.0008141822322842666
2006,46-65 J.,indirekter Migrationshintergrund,Ja,0.00043117387086342567,27321,0.00018500091256599559,0.0006773468291608558
2006,66 und älter,indirekter Migrationshintergrund,Ja,0.00010779346771585642,27321,-1.5312920285257103e-05,0.00023089985571696995
2007,46-65 J.,kein Migrationshintergrund,Nein,0.22343497343497343,25385,0.21831070375585798,0.22855924311408887
2007,30-45 J.,kein Migrationshintergrund,Nein,0.17971817971817972,25385,0.1749948850942083,0.18444147434215113
2007,66 und älter,kein Migrationshintergrund,Nein,0.17105567105567104,25385,0.16642334726241229,0.1756879948489298
2007,18-29 J.,kein Migrationshintergrund,Nein,0.11561561561561562,25385,0.11168196060922221,0.11954927062200903
2007,46-65 J.,kein Migrationshintergrund,Ja,0.0585008085008085,25385,0.055613731298840376,0.061387885702776625
2007,30-45 J.,kein Migrationshintergrund,Ja,0.048105798105798105,25385,0.045473345624902996,0.050738250586693213
2007,46-65 J.,direkter Migrationshintergrund,Nein,0.039327789327789325,25385,0.036936650074771246,0.041718928580807405
2007,30-45 J.,direkter Migrationshintergrund,Nein,0.03366828366828367,25385,0.031449366485489905,0.03588720085107744
2007,66 und älter,kein Migrationshintergrund,Ja,0.029337029337029336,25385,0.027261113289353156,0.031412945384705515
2007,18-29 J.,indirekter Migrationshintergrund,Nein,0.0215985215985216,25385,0.019810231177948532,0.023386812019094667
2007,18-29 J.,kein Migrationshintergrund,Ja,0.01951951951951952,25385,0.017817668555072483,0.021221370483966558
2007,66 und älter,direkter Migrationshintergrund,Nein,0.01928851928851929,25385,0.017596569143316178,0.0209804694337224
2007,18-29 J.,direkter Migrationshintergrund,Nein,0.013744513744513744,25385,0.01231223715492536,0.015176790334102129
2007,30-45 J.,indirekter Migrationshintergrund,Nein,0.011896511896511896,25385,0.01056274932695789,0.013230274466065903
2007,46-65 J.,direkter Migrationshintergrund,Ja,0.003465003465003465,25385,0.0027421244764420033,0.0041878824535649265
2007,30-45 J.,direkter Migrationshintergrund,Ja,0.0031185031185031187,25385,0.0024326006807273677,0.0038044055562788696
2007,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019635019635019634,25385,0.00141892863233402,0.0025080752946699068
2007,18-29 J.,indirekter Migrationshintergrund,Ja,0.0019635019635019634,25385,0.00141892863233402,0.0025080752946699068
2007,46-65 J.,indirekter Migrationshintergrund,Nein,0.0019057519057519058,25385,0.0013692312518121317,0.00244227255969168
2007,66 und älter,direkter Migrationshintergrund,Ja,0.0010972510972510972,25385,0.0006899813945989803,0.001504520799903214
2007,18-29 J.,direkter Migrationshintergrund,Ja,0.0005775005775005775,25385,0.0002819592225769171,0.0008730419324242379
2007,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005197505197505198,25385,0.00023936727204971147,0.0008001337674513281
2007,66 und älter,indirekter Migrationshintergrund,Nein,0.00040425040425040424,25385,0.00015696133536926996,0.0006515394731315385
2007,66 und älter,indirekter Migrationshintergrund,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2008,46-65 J.,kein Migrationshintergrund,Nein,0.22031942673225238,23673,0.21503966680519004,0.22559918665931472
2008,66 und älter,kein Migrationshintergrund,Nein,0.1716159591911095,23673,0.16681283163807514,0.17641908674414386
2008,30-45 J.,kein Migrationshintergrund,Nein,0.16608975526811198,23673,0.16134885849179112,0.17083065204443285
2008,18-29 J.,kein Migrationshintergrund,Nein,0.11222444889779559,23673,0.1082035351861084,0.11624536260948279
2008,46-65 J.,kein Migrationshintergrund,Ja,0.06619299204469545,23673,0.06302587587945968,0.06936010820993121
2008,30-45 J.,kein Migrationshintergrund,Ja,0.053561668792129716,23673,0.050693513692866635,0.0564298238913928
2008,46-65 J.,direkter Migrationshintergrund,Nein,0.03625432683548916,23673,0.03387315593935823,0.03863549773162009
2008,66 und älter,kein Migrationshintergrund,Ja,0.03625432683548916,23673,0.03387315593935823,0.03863549773162009
2008,30-45 J.,direkter Migrationshintergrund,Nein,0.031031760490678326,23673,0.028822802784696414,0.03324071819666024
2008,18-29 J.,kein Migrationshintergrund,Ja,0.02198336066071537,23673,0.020115478017115947,0.023851243304314797
2008,18-29 J.,indirekter Migrationshintergrund,Nein,0.021679723082528694,23673,0.019824497112463046,0.02353494905259434
2008,66 und älter,direkter Migrationshintergrund,Nein,0.019857897613408636,23673,0.018080680124443034,0.021635115102374237
2008,18-29 J.,direkter Migrationshintergrund,Nein,0.012327685674379061,23673,0.010922037481578288,0.013733333867179833
2008,30-45 J.,indirekter Migrationshintergrund,Nein,0.012266958158741726,23673,0.010864733321667827,0.013669182995815625
2008,30-45 J.,direkter Migrationshintergrund,Ja,0.003765105969514787,23673,0.0029849186292948255,0.004545293309734748
2008,46-65 J.,direkter Migrationshintergrund,Ja,0.0035829234226027813,23673,0.0028217760259461,0.004344070819259463
2008,18-29 J.,indirekter Migrationshintergrund,Ja,0.002854193234954758,23673,0.0021745978168333725,0.0035337886530761435
2008,30-45 J.,indirekter Migrationshintergrund,Ja,0.002429100625493411,23673,0.0018020190207802393,0.0030561822302065827
2008,46-65 J.,indirekter Migrationshintergrund,Nein,0.0021254630473067347,23673,0.0015387926536176645,0.002712133440995805
2008,66 und älter,direkter Migrationshintergrund,Ja,0.0014574603752960467,23673,0.0009714885559059772,0.0019434321946861161
2008,18-29 J.,direkter Migrationshintergrund,Ja,0.0007894577032853586,23673,0.0004316725134247524,0.0011472428931459649
2008,46-65 J.,indirekter Migrationshintergrund,Ja,0.0007287301876480233,23673,0.00038497085058506895,0.0010724895247109776
2008,66 und älter,indirekter Migrationshintergrund,Nein,0.00036436509382401167,23673,0.00012124622329292832,0.000607483964355095
2008,66 und älter,indirekter Migrationshintergrund,Ja,0.0002429100625493411,23673,4.4392277214425844e-05,0.0004414278478842564
2010,30-45 J.,kein Migrationshintergrund,Nein,0.2181167480775741,35837,0.21384106299724223,0.222392433157906
