year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Direct migration background,No,1.00000,463,19249,1.00000,1.00000
2001,17-29 y.,Indirect migration background,No,1.00000,496,19249,1.00000,1.00000
2001,30-45 y.,No migration background,Yes,0.13129,636,19249,0.13112,0.13146
2001,30-45 y.,No migration background,No,0.86871,4669,19249,0.86854,0.86888
2001,30-45 y.,Direct migration background,Yes,0.04560,31,19249,0.04535,0.04585
2001,30-45 y.,Direct migration background,No,0.95440,948,19249,0.95415,0.95465
2001,30-45 y.,Indirect migration background,No,1.00000,129,19249,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,0.11218,523,19249,0.11202,0.11233
2001,46-65 y.,No migration background,No,0.88782,4600,19249,0.88767,0.88798
2001,46-65 y.,Direct migration background,No,1.00000,957,19249,1.00000,1.00000
2001,66 and older,No migration background,Yes,0.07468,192,19249,0.07453,0.07484
2001,66 and older,No migration background,No,0.92532,2571,19249,0.92516,0.92547
2001,66 and older,Direct migration background,No,1.00000,309,19249,1.00000,1.00000
2002,17-29 y.,No migration background,Yes,0.09880,284,19487,0.09859,0.09902
2002,17-29 y.,No migration background,No,0.90120,2502,19487,0.90098,0.90141
2002,17-29 y.,Direct migration background,No,1.00000,419,19487,1.00000,1.00000
2002,17-29 y.,Indirect migration background,No,1.00000,462,19487,1.00000,1.00000
2002,30-45 y.,No migration background,Yes,0.12164,703,19487,0.12148,0.12181
2002,30-45 y.,No migration background,No,0.87836,4519,19487,0.87819,0.87852
2002,30-45 y.,Direct migration background,Yes,0.05585,44,19487,0.05557,0.05612
2002,30-45 y.,Direct migration background,No,0.94415,853,19487,0.94388,0.94443
2002,30-45 y.,Indirect migration background,No,1.00000,150,19487,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.13090,772,19487,0.13073,0.13106
2002,46-65 y.,No migration background,No,0.86910,4561,19487,0.86894,0.86927
2002,46-65 y.,Direct migration background,Yes,0.05926,46,19487,0.05899,0.05954
2002,46-65 y.,Direct migration background,No,0.94074,917,19487,0.94046,0.94101
2002,46-65 y.,Indirect migration background,No,1.00000,32,19487,1.00000,1.00000
2002,66 and older,No migration background,Yes,0.09067,277,19487,0.09050,0.09083
2002,66 and older,No migration background,No,0.90933,2629,19487,0.90917,0.90950
2002,66 and older,Direct migration background,No,1.00000,317,19487,1.00000,1.00000
2003,17-29 y.,No migration background,Yes,0.10295,299,18753,0.10273,0.10316
2003,17-29 y.,No migration background,No,0.89705,2434,18753,0.89684,0.89727
2003,17-29 y.,Direct migration background,No,1.00000,355,18753,1.00000,1.00000
2003,17-29 y.,Indirect migration background,No,1.00000,442,18753,1.00000,1.00000
2003,30-45 y.,No migration background,Yes,0.13446,681,18753,0.13428,0.13463
2003,30-45 y.,No migration background,No,0.86554,4190,18753,0.86537,0.86572
2003,30-45 y.,Direct migration background,Yes,0.04929,35,18753,0.04903,0.04955
2003,30-45 y.,Direct migration background,No,0.95071,799,18753,0.95045,0.95097
2003,30-45 y.,Indirect migration background,No,1.00000,166,18753,1.00000,1.00000
2003,46-65 y.,No migration background,Yes,0.12381,721,18753,0.12364,0.12397
2003,46-65 y.,No migration background,No,0.87619,4419,18753,0.87603,0.87636
2003,46-65 y.,Direct migration background,Yes,0.04502,40,18753,0.04478,0.04526
2003,46-65 y.,Direct migration background,No,0.95498,882,18753,0.95474,0.95522
2003,46-65 y.,Indirect migration background,No,1.00000,35,18753,1.00000,1.00000
2003,66 and older,No migration background,Yes,0.09128,287,18753,0.09112,0.09145
2003,66 and older,No migration background,No,0.90872,2645,18753,0.90855,0.90888
2003,66 and older,Direct migration background,No,1.00000,323,18753,1.00000,1.00000
2004,17-29 y.,No migration background,Yes,0.10704,310,18207,0.10682,0.10726
2004,17-29 y.,No migration background,No,0.89296,2368,18207,0.89274,0.89318
2004,17-29 y.,Direct migration background,No,1.00000,337,18207,1.00000,1.00000
2004,17-29 y.,Indirect migration background,No,1.00000,448,18207,1.00000,1.00000
2004,30-45 y.,No migration background,Yes,0.14364,675,18207,0.14346,0.14383
2004,30-45 y.,No migration background,No,0.85636,3862,18207,0.85617,0.85654
2004,30-45 y.,Direct migration background,No,1.00000,770,18207,1.00000,1.00000
2004,30-45 y.,Indirect migration background,No,1.00000,176,18207,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.14112,777,18207,0.14095,0.14130
2004,46-65 y.,No migration background,No,0.85888,4208,18207,0.85870,0.85905
2004,46-65 y.,Direct migration background,Yes,0.04297,44,18207,0.04274,0.04320
2004,46-65 y.,Direct migration background,No,0.95703,843,18207,0.95680,0.95726
2004,46-65 y.,Indirect migration background,No,1.00000,37,18207,1.00000,1.00000
2004,66 and older,No migration background,Yes,0.09571,315,18207,0.09555,0.09588
2004,66 and older,No migration background,No,0.90429,2715,18207,0.90412,0.90445
2004,66 and older,Direct migration background,No,1.00000,322,18207,1.00000,1.00000
2005,17-29 y.,No migration background,Yes,0.12504,317,17432,0.12482,0.12527
2005,17-29 y.,No migration background,No,0.87496,2287,17432,0.87473,0.87518
2005,17-29 y.,Direct migration background,No,1.00000,287,17432,1.00000,1.00000
2005,17-29 y.,Indirect migration background,No,1.00000,451,17432,1.00000,1.00000
2005,30-45 y.,No migration background,Yes,0.15595,690,17432,0.15576,0.15614
2005,30-45 y.,No migration background,No,0.84405,3498,17432,0.84386,0.84424
2005,30-45 y.,Direct migration background,Yes,0.07764,46,17432,0.07732,0.07796
2005,30-45 y.,Direct migration background,No,0.92236,688,17432,0.92204,0.92268
2005,30-45 y.,Indirect migration background,Yes,0.15969,32,17432,0.15876,0.16062
2005,30-45 y.,Indirect migration background,No,0.84031,185,17432,0.83938,0.84124
2005,46-65 y.,No migration background,Yes,0.15178,776,17432,0.15160,0.15196
2005,46-65 y.,No migration background,No,0.84822,3967,17432,0.84804,0.84840
2005,46-65 y.,Direct migration background,Yes,0.04584,47,17432,0.04560,0.04608
2005,46-65 y.,Direct migration background,No,0.95416,778,17432,0.95392,0.95440
2005,46-65 y.,Indirect migration background,No,1.00000,37,17432,1.00000,1.00000
2005,66 and older,No migration background,Yes,0.11260,354,17432,0.11242,0.11278
2005,66 and older,No migration background,No,0.88740,2662,17432,0.88722,0.88758
2005,66 and older,Direct migration background,No,1.00000,330,17432,1.00000,1.00000
2006,17-29 y.,No migration background,Yes,0.14322,347,18534,0.14297,0.14347
2006,17-29 y.,No migration background,No,0.85678,2181,18534,0.85653,0.85703
2006,17-29 y.,Direct migration background,No,1.00000,291,18534,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Yes,0.09061,39,18534,0.09016,0.09106
2006,17-29 y.,Indirect migration background,No,0.90939,395,18534,0.90894,0.90984
2006,30-45 y.,No migration background,Yes,0.17901,831,18534,0.17880,0.17921
2006,30-45 y.,No migration background,No,0.82099,3502,18534,0.82079,0.82120
2006,30-45 y.,Direct migration background,Yes,0.07875,49,18534,0.07843,0.07907
2006,30-45 y.,Direct migration background,No,0.92125,681,18534,0.92093,0.92157
2006,30-45 y.,Indirect migration background,Yes,0.16228,35,18534,0.16146,0.16310
2006,30-45 y.,Indirect migration background,No,0.83772,211,18534,0.83690,0.83854
2006,46-65 y.,No migration background,Yes,0.18100,1017,18534,0.18081,0.18120
2006,46-65 y.,No migration background,No,0.81900,4195,18534,0.81880,0.81919
2006,46-65 y.,Direct migration background,Yes,0.06408,63,18534,0.06380,0.06436
2006,46-65 y.,Direct migration background,No,0.93592,747,18534,0.93564,0.93620
2006,46-65 y.,Indirect migration background,No,1.00000,35,18534,1.00000,1.00000
2006,66 and older,No migration background,Yes,0.11517,448,18534,0.11500,0.11535
2006,66 and older,No migration background,No,0.88483,3119,18534,0.88465,0.88500
2006,66 and older,Direct migration background,No,1.00000,348,18534,1.00000,1.00000
2007,17-29 y.,No migration background,Yes,0.15217,338,17268,0.15192,0.15243
2007,17-29 y.,No migration background,No,0.84783,2002,17268,0.84757,0.84808
2007,17-29 y.,Direct migration background,No,1.00000,238,17268,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Yes,0.09323,34,17268,0.09278,0.09368
2007,17-29 y.,Indirect migration background,No,0.90677,374,17268,0.90632,0.90722
2007,30-45 y.,No migration background,Yes,0.20298,833,17268,0.20276,0.20320
2007,30-45 y.,No migration background,No,0.79702,3112,17268,0.79680,0.79724
2007,30-45 y.,Direct migration background,Yes,0.09660,54,17268,0.09624,0.09697
2007,30-45 y.,Direct migration background,No,0.90340,583,17268,0.90303,0.90376
2007,30-45 y.,Indirect migration background,Yes,0.14783,34,17268,0.14709,0.14856
2007,30-45 y.,Indirect migration background,No,0.85217,206,17268,0.85144,0.85291
2007,46-65 y.,No migration background,Yes,0.19657,1013,17268,0.19637,0.19677
2007,46-65 y.,No migration background,No,0.80343,3869,17268,0.80323,0.80363
2007,46-65 y.,Direct migration background,Yes,0.06375,60,17268,0.06347,0.06402
2007,46-65 y.,Direct migration background,No,0.93625,681,17268,0.93598,0.93653
2007,46-65 y.,Indirect migration background,No,1.00000,33,17268,1.00000,1.00000
2007,66 and older,No migration background,Yes,0.13430,508,17268,0.13411,0.13449
2007,66 and older,No migration background,No,0.86570,2962,17268,0.86551,0.86589
2007,66 and older,Direct migration background,No,1.00000,334,17268,1.00000,1.00000
2008,17-29 y.,No migration background,Yes,0.16655,362,16408,0.16629,0.16682
2008,17-29 y.,No migration background,No,0.83345,1848,16408,0.83318,0.83371
2008,17-29 y.,Direct migration background,No,1.00000,203,16408,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Yes,0.12889,47,16408,0.12840,0.12939
2008,17-29 y.,Indirect migration background,No,0.87111,357,16408,0.87061,0.87160
2008,30-45 y.,No migration background,Yes,0.24612,882,16408,0.24588,0.24635
2008,30-45 y.,No migration background,No,0.75388,2735,16408,0.75365,0.75412
2008,30-45 y.,Direct migration background,Yes,0.14612,62,16408,0.14568,0.14655
2008,30-45 y.,Direct migration background,No,0.85388,511,16408,0.85345,0.85432
2008,30-45 y.,Indirect migration background,Yes,0.16256,40,16408,0.16183,0.16330
2008,30-45 y.,Indirect migration background,No,0.83744,202,16408,0.83670,0.83817
2008,46-65 y.,No migration background,Yes,0.21626,1090,16408,0.21606,0.21647
2008,46-65 y.,No migration background,No,0.78374,3628,16408,0.78353,0.78394
2008,46-65 y.,Direct migration background,Yes,0.08056,59,16408,0.08025,0.08086
2008,46-65 y.,Direct migration background,No,0.91944,597,16408,0.91914,0.91975
2008,46-65 y.,Indirect migration background,No,1.00000,35,16408,1.00000,1.00000
2008,66 and older,No migration background,Yes,0.16696,597,16408,0.16676,0.16717
2008,66 and older,No migration background,No,0.83304,2826,16408,0.83283,0.83324
2008,66 and older,Direct migration background,No,1.00000,327,16408,1.00000,1.00000
2010,17-29 y.,No migration background,Yes,0.18519,428,20612,0.18491,0.18546
2010,17-29 y.,No migration background,No,0.81481,2258,20612,0.81454,0.81509
2010,17-29 y.,Direct migration background,No,1.00000,455,20612,1.00000,1.00000
2010,17-29 y.,Indirect migration background,Yes,0.13208,49,20612,0.13153,0.13263
2010,17-29 y.,Indirect migration background,No,0.86792,407,20612,0.86737,0.86847
2010,30-45 y.,No migration background,Yes,0.26409,1526,20612,0.26383,0.26434
2010,30-45 y.,No migration background,No,0.73591,4510,20612,0.73566,0.73617
2010,30-45 y.,Direct migration background,Yes,0.14011,141,20612,0.13971,0.14052
2010,30-45 y.,Direct migration background,No,0.85989,1219,20612,0.85948,0.86029
2010,30-45 y.,Indirect migration background,Yes,0.18334,85,20612,0.18256,0.18411
2010,30-45 y.,Indirect migration background,No,0.81666,396,20612,0.81589,0.81744
2010,46-65 y.,No migration background,Yes,0.23893,1243,20612,0.23872,0.23914
2010,46-65 y.,No migration background,No,0.76107,3741,20612,0.76086,0.76128
2010,46-65 y.,Direct migration background,Yes,0.09697,80,20612,0.09664,0.09730
2010,46-65 y.,Direct migration background,No,0.90303,565,20612,0.90270,0.90336
2010,46-65 y.,Indirect migration background,No,1.00000,53,20612,1.00000,1.00000
2010,66 and older,No migration background,Yes,0.18025,606,20612,0.18004,0.18046
2010,66 and older,No migration background,No,0.81975,2576,20612,0.81954,0.81996
2010,66 and older,Direct migration background,No,1.00000,274,20612,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.17577,349,17600,0.17548,0.17606
2011,17-29 y.,No migration background,No,0.82423,1771,17600,0.82394,0.82452
2011,17-29 y.,Direct migration background,No,1.00000,192,17600,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Yes,0.12314,37,17600,0.12255,0.12374
2011,17-29 y.,Indirect migration background,No,0.87686,321,17600,0.87626,0.87745
2011,30-45 y.,No migration background,Yes,0.27305,907,17600,0.27275,0.27334
2011,30-45 y.,No migration background,No,0.72695,2452,17600,0.72666,0.72725
2011,30-45 y.,Direct migration background,Yes,0.13404,61,17600,0.13353,0.13455
2011,30-45 y.,Direct migration background,No,0.86596,491,17600,0.86545,0.86647
2011,30-45 y.,Indirect migration background,Yes,0.21845,56,17600,0.21753,0.21937
2011,30-45 y.,Indirect migration background,No,0.78155,218,17600,0.78063,0.78247
2011,46-65 y.,No migration background,Yes,0.25701,1471,17600,0.25679,0.25723
2011,46-65 y.,No migration background,No,0.74299,4102,17600,0.74277,0.74321
2011,46-65 y.,Direct migration background,Yes,0.08665,84,17600,0.08632,0.08698
2011,46-65 y.,Direct migration background,No,0.91335,657,17600,0.91302,0.91368
2011,46-65 y.,Indirect migration background,No,1.00000,59,17600,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.20328,818,17600,0.20306,0.20350
2011,66 and older,No migration background,No,0.79672,3164,17600,0.79650,0.79694
2011,66 and older,Direct migration background,Yes,0.09595,41,17600,0.09548,0.09642
2011,66 and older,Direct migration background,No,0.90405,349,17600,0.90358,0.90452
2012,17-29 y.,No migration background,Yes,0.16492,438,23852,0.16465,0.16519
2012,17-29 y.,No migration background,No,0.83508,2364,23852,0.83481,0.83535
2012,17-29 y.,Direct migration background,No,1.00000,354,23852,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Yes,0.13552,46,23852,0.13495,0.13610
2012,17-29 y.,Indirect migration background,No,0.86448,435,23852,0.86390,0.86505
2012,30-45 y.,No migration background,Yes,0.29121,1673,23852,0.29094,0.29149
2012,30-45 y.,No migration background,No,0.70879,4456,23852,0.70851,0.70906
2012,30-45 y.,Direct migration background,Yes,0.10401,122,23852,0.10365,0.10437
2012,30-45 y.,Direct migration background,No,0.89599,1209,23852,0.89563,0.89635
2012,30-45 y.,Indirect migration background,Yes,0.26807,102,23852,0.26717,0.26897
2012,30-45 y.,Indirect migration background,No,0.73193,403,23852,0.73103,0.73283
2012,46-65 y.,No migration background,Yes,0.27010,1901,23852,0.26989,0.27032
2012,46-65 y.,No migration background,No,0.72990,4928,23852,0.72968,0.73011
2012,46-65 y.,Direct migration background,Yes,0.09535,111,23852,0.09502,0.09567
2012,46-65 y.,Direct migration background,No,0.90465,770,23852,0.90433,0.90498
2012,46-65 y.,Indirect migration background,Yes,0.23524,35,23852,0.23364,0.23684
2012,46-65 y.,Indirect migration background,No,0.76476,89,23852,0.76316,0.76636
2012,66 and older,No migration background,Yes,0.20598,858,23852,0.20575,0.20620
2012,66 and older,No migration background,No,0.79402,3171,23852,0.79380,0.79425
2012,66 and older,Direct migration background,Yes,0.09774,45,23852,0.09728,0.09819
2012,66 and older,Direct migration background,No,0.90226,342,23852,0.90181,0.90272
2013,17-29 y.,No migration background,Yes,0.17183,333,16052,0.17153,0.17214
2013,17-29 y.,No migration background,No,0.82817,1486,16052,0.82786,0.82847
2013,17-29 y.,Direct migration background,No,1.00000,147,16052,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Yes,0.19220,35,16052,0.19125,0.19315
2013,17-29 y.,Indirect migration background,No,0.80780,267,16052,0.80685,0.80875
2013,30-45 y.,No migration background,Yes,0.29406,826,16052,0.29374,0.29437
2013,30-45 y.,No migration background,No,0.70594,2001,16052,0.70563,0.70626
2013,30-45 y.,Direct migration background,Yes,0.13527,62,16052,0.13461,0.13593
2013,30-45 y.,Direct migration background,No,0.86473,407,16052,0.86407,0.86539
2013,30-45 y.,Indirect migration background,Yes,0.31792,60,16052,0.31666,0.31919
2013,30-45 y.,Indirect migration background,No,0.68208,179,16052,0.68081,0.68334
2013,46-65 y.,No migration background,Yes,0.29125,1599,16052,0.29103,0.29148
2013,46-65 y.,No migration background,No,0.70875,3752,16052,0.70852,0.70897
2013,46-65 y.,Direct migration background,Yes,0.12505,88,16052,0.12458,0.12552
2013,46-65 y.,Direct migration background,No,0.87495,559,16052,0.87448,0.87542
2013,46-65 y.,Indirect migration background,Yes,0.28557,31,16052,0.28373,0.28740
2013,46-65 y.,Indirect migration background,No,0.71443,57,16052,0.71260,0.71627
2013,66 and older,No migration background,Yes,0.22854,897,16052,0.22831,0.22877
2013,66 and older,No migration background,No,0.77146,2908,16052,0.77123,0.77169
2013,66 and older,Direct migration background,Yes,0.09836,43,16052,0.09785,0.09888
2013,66 and older,Direct migration background,No,0.90164,315,16052,0.90112,0.90215
2014,17-29 y.,No migration background,Yes,0.17744,407,23713,0.17715,0.17772
2014,17-29 y.,No migration background,No,0.82256,1976,23713,0.82228,0.82285
2014,17-29 y.,Direct migration background,Yes,0.05352,31,23713,0.05315,0.05390
2014,17-29 y.,Direct migration background,No,0.94648,741,23713,0.94610,0.94685
2014,17-29 y.,Indirect migration background,Yes,0.09291,60,23713,0.09248,0.09334
2014,17-29 y.,Indirect migration background,No,0.90709,751,23713,0.90666,0.90752
2014,30-45 y.,No migration background,Yes,0.32338,1461,23713,0.32308,0.32367
2014,30-45 y.,No migration background,No,0.67662,3270,23713,0.67633,0.67692
2014,30-45 y.,Direct migration background,Yes,0.10334,211,23713,0.10301,0.10367
2014,30-45 y.,Direct migration background,No,0.89666,2078,23713,0.89633,0.89699
2014,30-45 y.,Indirect migration background,Yes,0.30763,126,23713,0.30673,0.30853
2014,30-45 y.,Indirect migration background,No,0.69237,512,23713,0.69147,0.69327
2014,46-65 y.,No migration background,Yes,0.29548,1886,23713,0.29526,0.29570
2014,46-65 y.,No migration background,No,0.70452,4327,23713,0.70430,0.70474
2014,46-65 y.,Direct migration background,Yes,0.11214,163,23713,0.11179,0.11249
2014,46-65 y.,Direct migration background,No,0.88786,1378,23713,0.88751,0.88821
2014,46-65 y.,Indirect migration background,Yes,0.21262,41,23713,0.21122,0.21403
2014,46-65 y.,Indirect migration background,No,0.78738,116,23713,0.78597,0.78878
2014,66 and older,No migration background,Yes,0.24103,937,23713,0.24080,0.24127
2014,66 and older,No migration background,No,0.75897,2815,23713,0.75873,0.75920
2014,66 and older,Direct migration background,Yes,0.08732,42,23713,0.08685,0.08779
2014,66 and older,Direct migration background,No,0.91268,384,23713,0.91221,0.91315
2016,17-29 y.,No migration background,Yes,0.12632,300,21172,0.12607,0.12657
2016,17-29 y.,No migration background,No,0.87368,1826,21172,0.87343,0.87393
2016,17-29 y.,Direct migration background,No,1.00000,676,21172,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Yes,0.07130,39,21172,0.07092,0.07167
2016,17-29 y.,Indirect migration background,No,0.92870,643,21172,0.92833,0.92908
2016,30-45 y.,No migration background,Yes,0.29812,1091,21172,0.29783,0.29840
2016,30-45 y.,No migration background,No,0.70188,2649,21172,0.70160,0.70217
2016,30-45 y.,Direct migration background,Yes,0.09014,181,21172,0.08983,0.09045
2016,30-45 y.,Direct migration background,No,0.90986,1979,21172,0.90955,0.91017
2016,30-45 y.,Indirect migration background,Yes,0.28038,104,21172,0.27955,0.28122
2016,30-45 y.,Indirect migration background,No,0.71962,418,21172,0.71878,0.72045
2016,46-65 y.,No migration background,Yes,0.27814,1606,21172,0.27792,0.27835
2016,46-65 y.,No migration background,No,0.72186,4108,21172,0.72165,0.72208
2016,46-65 y.,Direct migration background,Yes,0.13934,148,21172,0.13898,0.13970
2016,46-65 y.,Direct migration background,No,0.86066,1320,21172,0.86030,0.86102
2016,46-65 y.,Indirect migration background,Yes,0.25515,47,21172,0.25378,0.25652
2016,46-65 y.,Indirect migration background,No,0.74485,120,21172,0.74348,0.74622
2016,66 and older,No migration background,Yes,0.21134,765,21172,0.21112,0.21157
2016,66 and older,No migration background,No,0.78866,2761,21172,0.78843,0.78888
2016,66 and older,Direct migration background,Yes,0.06984,34,21172,0.06944,0.07025
2016,66 and older,Direct migration background,No,0.93016,357,21172,0.92975,0.93056
2018,17-29 y.,No migration background,Yes,0.16040,368,22464,0.16012,0.16068
2018,17-29 y.,No migration background,No,0.83960,2245,22464,0.83932,0.83988
2018,17-29 y.,Direct migration background,No,1.00000,492,22464,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Yes,0.11516,61,22464,0.11470,0.11561
2018,17-29 y.,Indirect migration background,No,0.88484,713,22464,0.88439,0.88530
2018,30-45 y.,No migration background,Yes,0.27899,1058,22464,0.27871,0.27928
2018,30-45 y.,No migration background,No,0.72101,2708,22464,0.72072,0.72129
2018,30-45 y.,Direct migration background,Yes,0.10455,171,22464,0.10423,0.10487
2018,30-45 y.,Direct migration background,No,0.89545,1709,22464,0.89513,0.89577
2018,30-45 y.,Indirect migration background,Yes,0.19832,92,22464,0.19762,0.19902
2018,30-45 y.,Indirect migration background,No,0.80168,417,22464,0.80098,0.80238
2018,46-65 y.,No migration background,Yes,0.29016,1905,22464,0.28994,0.29038
2018,46-65 y.,No migration background,No,0.70984,4670,22464,0.70962,0.71006
2018,46-65 y.,Direct migration background,Yes,0.13668,174,22464,0.13632,0.13703
2018,46-65 y.,Direct migration background,No,0.86332,1356,22464,0.86297,0.86368
2018,46-65 y.,Indirect migration background,Yes,0.28819,49,22464,0.28692,0.28946
2018,46-65 y.,Indirect migration background,No,0.71181,167,22464,0.71054,0.71308
2018,66 and older,No migration background,Yes,0.22500,849,22464,0.22477,0.22523
2018,66 and older,No migration background,No,0.77500,2829,22464,0.77477,0.77523
2018,66 and older,Direct migration background,Yes,0.09595,34,22464,0.09551,0.09639
2018,66 and older,Direct migration background,No,0.90405,397,22464,0.90361,0.90449
2020,17-29 y.,No migration background,Yes,0.13677,345,21974,0.13652,0.13703
2020,17-29 y.,No migration background,No,0.86323,1921,21974,0.86297,0.86348
2020,17-29 y.,Direct migration background,Yes,0.04024,31,21974,0.03982,0.04066
2020,17-29 y.,Direct migration background,No,0.95976,1013,21974,0.95934,0.96018
2020,17-29 y.,Indirect migration background,Yes,0.06725,52,21974,0.06686,0.06764
2020,17-29 y.,Indirect migration background,No,0.93275,627,21974,0.93236,0.93314
2020,30-45 y.,No migration background,Yes,0.27788,935,21974,0.27760,0.27815
2020,30-45 y.,No migration background,No,0.72212,2310,21974,0.72185,0.72240
2020,30-45 y.,Direct migration background,Yes,0.12223,193,21974,0.12188,0.12257
2020,30-45 y.,Direct migration background,No,0.87777,2122,21974,0.87743,0.87812
2020,30-45 y.,Indirect migration background,Yes,0.19518,96,21974,0.19449,0.19587
2020,30-45 y.,Indirect migration background,No,0.80482,379,21974,0.80413,0.80551
2020,46-65 y.,No migration background,Yes,0.31266,2045,21974,0.31244,0.31288
2020,46-65 y.,No migration background,No,0.68734,4297,21974,0.68712,0.68756
2020,46-65 y.,Direct migration background,Yes,0.13093,173,21974,0.13057,0.13129
2020,46-65 y.,Direct migration background,No,0.86907,1360,21974,0.86871,0.86943
2020,46-65 y.,Indirect migration background,Yes,0.30412,71,21974,0.30287,0.30537
2020,46-65 y.,Indirect migration background,No,0.69588,151,21974,0.69463,0.69713
2020,66 and older,No migration background,Yes,0.22198,844,21974,0.22175,0.22221
2020,66 and older,No migration background,No,0.77802,2601,21974,0.77779,0.77825
2020,66 and older,Direct migration background,Yes,0.10207,46,21974,0.10159,0.10255
2020,66 and older,Direct migration background,No,0.89793,362,21974,0.89745,0.89841
