year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,4th Quintile,No,1.00000,67,18999,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,No,1.00000,48,18999,1.00000,1.00000
2001,Primary Level,1st Quintile,No,1.00000,146,18999,1.00000,1.00000
2001,Primary Level,2nd Quintile,No,1.00000,80,18999,1.00000,1.00000
2001,Primary Level,3rd Quintile,No,1.00000,42,18999,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,No,1.00000,956,18999,1.00000,1.00000
2001,Lower Secondary Level,2nd Quintile,No,1.00000,780,18999,1.00000,1.00000
2001,Lower Secondary Level,3rd Quintile,No,1.00000,530,18999,1.00000,1.00000
2001,Lower Secondary Level,4th Quintile,No,1.00000,429,18999,1.00000,1.00000
2001,Lower Secondary Level,5th Quintile,No,1.00000,181,18999,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Yes,0.03331,50,18999,0.03317,0.03345
2001,Upper Secondary Level,1st Quintile,No,0.96669,1903,18999,0.96655,0.96683
2001,Upper Secondary Level,2nd Quintile,Yes,0.06044,119,18999,0.06026,0.06061
2001,Upper Secondary Level,2nd Quintile,No,0.93956,2264,18999,0.93939,0.93974
2001,Upper Secondary Level,3rd Quintile,Yes,0.08083,198,18999,0.08063,0.08102
2001,Upper Secondary Level,3rd Quintile,No,0.91917,2292,18999,0.91898,0.91937
2001,Upper Secondary Level,4th Quintile,Yes,0.12185,246,18999,0.12161,0.12210
2001,Upper Secondary Level,4th Quintile,No,0.87815,1934,18999,0.87790,0.87839
2001,Upper Secondary Level,5th Quintile,Yes,0.20796,306,18999,0.20761,0.20832
2001,Upper Secondary Level,5th Quintile,No,0.79204,1253,18999,0.79168,0.79239
2001,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,147,18999,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,173,18999,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,160,18999,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20067,31,18999,0.19973,0.20161
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.79933,181,18999,0.79839,0.80027
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24129,55,18999,0.24032,0.24225
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.75871,173,18999,0.75775,0.75968
2001,First Stage of Tertiary Education,1st Quintile,No,1.00000,149,18999,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,No,1.00000,275,18999,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.10688,40,18999,0.10627,0.10748
2001,First Stage of Tertiary Education,3rd Quintile,No,0.89312,321,18999,0.89252,0.89373
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.09572,41,18999,0.09518,0.09625
2001,First Stage of Tertiary Education,4th Quintile,No,0.90428,337,18999,0.90375,0.90482
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.23306,56,18999,0.23219,0.23393
2001,First Stage of Tertiary Education,5th Quintile,No,0.76694,224,18999,0.76607,0.76781
2001,Second Stage of Tertiary Education,1st Quintile,No,1.00000,193,18999,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,318,18999,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10243,42,18999,0.10191,0.10295
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.89757,425,18999,0.89705,0.89809
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.19577,107,18999,0.19521,0.19633
2001,Second Stage of Tertiary Education,4th Quintile,No,0.80423,563,18999,0.80367,0.80479
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.24550,189,18999,0.24498,0.24602
2001,Second Stage of Tertiary Education,5th Quintile,No,0.75450,679,18999,0.75398,0.75502
2002,Pre-primary Level,1st Quintile,No,1.00000,98,17922,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,No,1.00000,95,17922,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,No,1.00000,104,17922,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,No,1.00000,64,17922,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,No,1.00000,63,17922,1.00000,1.00000
2002,Primary Level,1st Quintile,No,1.00000,130,17922,1.00000,1.00000
2002,Primary Level,2nd Quintile,No,1.00000,70,17922,1.00000,1.00000
2002,Primary Level,3rd Quintile,No,1.00000,40,17922,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,No,1.00000,839,17922,1.00000,1.00000
2002,Lower Secondary Level,2nd Quintile,No,1.00000,713,17922,1.00000,1.00000
2002,Lower Secondary Level,3rd Quintile,No,1.00000,467,17922,1.00000,1.00000
2002,Lower Secondary Level,4th Quintile,No,1.00000,394,17922,1.00000,1.00000
2002,Lower Secondary Level,5th Quintile,No,1.00000,211,17922,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Yes,0.04715,66,17922,0.04698,0.04732
2002,Upper Secondary Level,1st Quintile,No,0.95285,1668,17922,0.95268,0.95302
2002,Upper Secondary Level,2nd Quintile,Yes,0.06891,129,17922,0.06872,0.06910
2002,Upper Secondary Level,2nd Quintile,No,0.93109,2031,17922,0.93090,0.93128
2002,Upper Secondary Level,3rd Quintile,Yes,0.08189,181,17922,0.08169,0.08208
2002,Upper Secondary Level,3rd Quintile,No,0.91811,2033,17922,0.91792,0.91831
2002,Upper Secondary Level,4th Quintile,Yes,0.13374,258,17922,0.13348,0.13399
2002,Upper Secondary Level,4th Quintile,No,0.86626,1852,17922,0.86601,0.86652
2002,Upper Secondary Level,5th Quintile,Yes,0.19978,354,17922,0.19943,0.20013
2002,Upper Secondary Level,5th Quintile,No,0.80022,1431,17922,0.79987,0.80057
2002,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,152,17922,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,161,17922,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,139,17922,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,179,17922,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.25891,65,17922,0.25789,0.25994
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.74109,184,17922,0.74006,0.74211
2002,First Stage of Tertiary Education,1st Quintile,No,1.00000,137,17922,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,No,1.00000,239,17922,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,No,1.00000,272,17922,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.12244,46,17922,0.12184,0.12305
2002,First Stage of Tertiary Education,4th Quintile,No,0.87756,327,17922,0.87695,0.87816
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.22882,71,17922,0.22797,0.22967
2002,First Stage of Tertiary Education,5th Quintile,No,0.77118,257,17922,0.77033,0.77203
2002,Second Stage of Tertiary Education,1st Quintile,No,1.00000,176,17922,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,246,17922,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09350,41,17922,0.09298,0.09402
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.90650,385,17922,0.90598,0.90702
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.15559,79,17922,0.15506,0.15612
2002,Second Stage of Tertiary Education,4th Quintile,No,0.84441,532,17922,0.84388,0.84494
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.26087,220,17922,0.26030,0.26144
2002,Second Stage of Tertiary Education,5th Quintile,No,0.73913,723,17922,0.73856,0.73970
2003,Pre-primary Level,1st Quintile,No,1.00000,95,18335,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,No,1.00000,97,18335,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,No,1.00000,83,18335,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,No,1.00000,89,18335,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,No,1.00000,88,18335,1.00000,1.00000
2003,Primary Level,1st Quintile,No,1.00000,125,18335,1.00000,1.00000
2003,Primary Level,2nd Quintile,No,1.00000,67,18335,1.00000,1.00000
2003,Primary Level,3rd Quintile,No,1.00000,35,18335,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,No,1.00000,806,18335,1.00000,1.00000
2003,Lower Secondary Level,2nd Quintile,No,1.00000,672,18335,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,No,1.00000,474,18335,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,No,1.00000,355,18335,1.00000,1.00000
2003,Lower Secondary Level,5th Quintile,No,1.00000,229,18335,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Yes,0.03717,61,18335,0.03703,0.03732
2003,Upper Secondary Level,1st Quintile,No,0.96283,1626,18335,0.96268,0.96297
2003,Upper Secondary Level,2nd Quintile,Yes,0.07128,140,18335,0.07110,0.07147
2003,Upper Secondary Level,2nd Quintile,No,0.92872,2060,18335,0.92853,0.92890
2003,Upper Secondary Level,3rd Quintile,Yes,0.08357,173,18335,0.08337,0.08377
2003,Upper Secondary Level,3rd Quintile,No,0.91643,2016,18335,0.91623,0.91663
2003,Upper Secondary Level,4th Quintile,Yes,0.13141,264,18335,0.13115,0.13166
2003,Upper Secondary Level,4th Quintile,No,0.86859,1793,18335,0.86834,0.86885
2003,Upper Secondary Level,5th Quintile,Yes,0.21978,461,18335,0.21941,0.22014
2003,Upper Secondary Level,5th Quintile,No,0.78022,1414,18335,0.77986,0.78059
2003,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,140,18335,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,134,18335,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,167,18335,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17378,35,18335,0.17299,0.17456
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.82622,200,18335,0.82544,0.82701
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24115,89,18335,0.24013,0.24218
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.75885,208,18335,0.75782,0.75987
2003,First Stage of Tertiary Education,1st Quintile,No,1.00000,133,18335,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,No,1.00000,222,18335,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.13003,33,18335,0.12936,0.13070
2003,First Stage of Tertiary Education,3rd Quintile,No,0.86997,284,18335,0.86930,0.87064
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.13128,48,18335,0.13067,0.13188
2003,First Stage of Tertiary Education,4th Quintile,No,0.86872,331,18335,0.86812,0.86933
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.20439,77,18335,0.20359,0.20519
2003,First Stage of Tertiary Education,5th Quintile,No,0.79561,282,18335,0.79481,0.79641
2003,Second Stage of Tertiary Education,1st Quintile,No,1.00000,187,18335,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,228,18335,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10363,38,18335,0.10311,0.10416
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.89637,403,18335,0.89584,0.89689
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.19815,106,18335,0.19759,0.19871
2003,Second Stage of Tertiary Education,4th Quintile,No,0.80185,543,18335,0.80129,0.80241
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.28571,352,18335,0.28516,0.28626
2003,Second Stage of Tertiary Education,5th Quintile,No,0.71429,872,18335,0.71374,0.71484
2004,Pre-primary Level,1st Quintile,No,1.00000,101,17811,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,No,1.00000,94,17811,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,No,1.00000,97,17811,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,No,1.00000,77,17811,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,No,1.00000,81,17811,1.00000,1.00000
2004,Primary Level,1st Quintile,No,1.00000,127,17811,1.00000,1.00000
2004,Primary Level,2nd Quintile,No,1.00000,58,17811,1.00000,1.00000
2004,Primary Level,3rd Quintile,No,1.00000,35,17811,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,No,1.00000,746,17811,1.00000,1.00000
2004,Lower Secondary Level,2nd Quintile,No,1.00000,652,17811,1.00000,1.00000
2004,Lower Secondary Level,3rd Quintile,No,1.00000,450,17811,1.00000,1.00000
2004,Lower Secondary Level,4th Quintile,No,1.00000,335,17811,1.00000,1.00000
2004,Lower Secondary Level,5th Quintile,Yes,0.16531,39,17811,0.16441,0.16622
2004,Lower Secondary Level,5th Quintile,No,0.83469,182,17811,0.83378,0.83559
2004,Upper Secondary Level,1st Quintile,Yes,0.04263,65,17811,0.04247,0.04278
2004,Upper Secondary Level,1st Quintile,No,0.95737,1586,17811,0.95722,0.95753
2004,Upper Secondary Level,2nd Quintile,Yes,0.07638,134,17811,0.07618,0.07657
2004,Upper Secondary Level,2nd Quintile,No,0.92362,1958,17811,0.92343,0.92382
2004,Upper Secondary Level,3rd Quintile,Yes,0.09287,202,17811,0.09266,0.09308
2004,Upper Secondary Level,3rd Quintile,No,0.90713,1896,17811,0.90692,0.90734
2004,Upper Secondary Level,4th Quintile,Yes,0.13255,257,17811,0.13230,0.13280
2004,Upper Secondary Level,4th Quintile,No,0.86745,1810,17811,0.86720,0.86770
2004,Upper Secondary Level,5th Quintile,Yes,0.23237,455,17811,0.23199,0.23275
2004,Upper Secondary Level,5th Quintile,No,0.76763,1364,17811,0.76725,0.76801
2004,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,130,17811,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,147,17811,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,157,17811,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16746,34,17811,0.16664,0.16828
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.83254,193,17811,0.83172,0.83336
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.28203,96,17811,0.28099,0.28307
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.71797,210,17811,0.71693,0.71901
2004,First Stage of Tertiary Education,1st Quintile,No,1.00000,117,17811,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,No,1.00000,210,17811,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.10094,38,17811,0.10038,0.10149
2004,First Stage of Tertiary Education,3rd Quintile,No,0.89906,293,17811,0.89851,0.89962
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.17727,60,17811,0.17657,0.17797
2004,First Stage of Tertiary Education,4th Quintile,No,0.82273,286,17811,0.82203,0.82343
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.21979,82,17811,0.21898,0.22061
2004,First Stage of Tertiary Education,5th Quintile,No,0.78021,281,17811,0.77939,0.78102
2004,Second Stage of Tertiary Education,1st Quintile,No,1.00000,170,17811,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,256,17811,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11025,41,17811,0.10970,0.11081
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.88975,361,17811,0.88919,0.89030
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.19432,101,17811,0.19374,0.19489
2004,Second Stage of Tertiary Education,4th Quintile,No,0.80568,541,17811,0.80511,0.80626
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.31632,380,17811,0.31576,0.31687
2004,Second Stage of Tertiary Education,5th Quintile,No,0.68368,826,17811,0.68313,0.68424
2005,Pre-primary Level,1st Quintile,No,1.00000,118,16919,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,No,1.00000,126,16919,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,No,1.00000,67,16919,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,No,1.00000,84,16919,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,No,1.00000,74,16919,1.00000,1.00000
2005,Primary Level,1st Quintile,No,1.00000,124,16919,1.00000,1.00000
2005,Primary Level,2nd Quintile,No,1.00000,54,16919,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,No,1.00000,693,16919,1.00000,1.00000
2005,Lower Secondary Level,2nd Quintile,No,1.00000,586,16919,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,No,1.00000,421,16919,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,Yes,0.10147,33,16919,0.10095,0.10200
2005,Lower Secondary Level,4th Quintile,No,0.89853,317,16919,0.89800,0.89905
2005,Lower Secondary Level,5th Quintile,No,1.00000,185,16919,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Yes,0.06506,86,16919,0.06487,0.06526
2005,Upper Secondary Level,1st Quintile,No,0.93494,1481,16919,0.93474,0.93513
2005,Upper Secondary Level,2nd Quintile,Yes,0.08367,156,16919,0.08347,0.08387
2005,Upper Secondary Level,2nd Quintile,No,0.91633,1855,16919,0.91613,0.91653
2005,Upper Secondary Level,3rd Quintile,Yes,0.11091,218,16919,0.11068,0.11114
2005,Upper Secondary Level,3rd Quintile,No,0.88909,1774,16919,0.88886,0.88932
2005,Upper Secondary Level,4th Quintile,Yes,0.15029,294,16919,0.15002,0.15056
2005,Upper Secondary Level,4th Quintile,No,0.84971,1677,16919,0.84944,0.84998
2005,Upper Secondary Level,5th Quintile,Yes,0.25777,439,16919,0.25738,0.25817
2005,Upper Secondary Level,5th Quintile,No,0.74223,1231,16919,0.74183,0.74262
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,113,16919,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,147,16919,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,161,16919,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19790,39,16919,0.19700,0.19880
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.80210,181,16919,0.80120,0.80300
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.31506,101,16919,0.31404,0.31608
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.68494,195,16919,0.68392,0.68596
2005,First Stage of Tertiary Education,1st Quintile,No,1.00000,107,16919,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,No,1.00000,198,16919,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.17513,36,16919,0.17438,0.17588
2005,First Stage of Tertiary Education,3rd Quintile,No,0.82487,244,16919,0.82412,0.82562
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.15325,54,16919,0.15261,0.15390
2005,First Stage of Tertiary Education,4th Quintile,No,0.84675,299,16919,0.84610,0.84739
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.26034,89,16919,0.25950,0.26119
2005,First Stage of Tertiary Education,5th Quintile,No,0.73966,254,16919,0.73881,0.74050
2005,Second Stage of Tertiary Education,1st Quintile,No,1.00000,172,16919,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,251,16919,1.00000,1.00000
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14244,63,16919,0.14184,0.14303
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.85756,366,16919,0.85697,0.85816
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.18216,98,16919,0.18159,0.18273
2005,Second Stage of Tertiary Education,4th Quintile,No,0.81784,491,16919,0.81727,0.81841
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.30132,352,16919,0.30078,0.30187
2005,Second Stage of Tertiary Education,5th Quintile,No,0.69868,815,16919,0.69813,0.69922
2006,Pre-primary Level,1st Quintile,No,1.00000,51,15809,1.00000,1.00000
